"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 032"
"03/31/2020 21:29:54:149 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"50","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2053","88","0.05004166483926144","0","1","100.85000000000001","1.8","102.60000000000001","1.148020810565126","2.0276536146641795","0.8961769639784546","0.2542987929108711","escape","pursue","1"
"16","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5107","94","0.05004166483926144","1","0","233.15","22.200000000000003","255.3","86.64868503622245","7.16410319664211","0.07010058195609664","0.157812961681113","safe","search","1"
"62","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3550","82","0.05004166483926144","1","0","96.35000000000001","81.15","177.45000000000002","284.36788321001785","24.678052766334368","0.1216269959457087","0.33894585758626355","safe","search","1"
"42","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7366","92","0.05004166483926144","0","1","186.35000000000002","175.8","368.25","510.159932281241","76.20918330838713","0.16918172612028312","0.470345503365045","exhausted","pursue","1"
"43","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6646","84","0.05004166483926144","0","1","186.3","146","332.25","369.0217516957508","58.9458092371506","0.23437165279165584","0.41076651541092124","escape","pursue","1"
"5","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4709","86","0.05004166483926144","0","1","230.25","5.2","235.4","5.3040629194577535","4.123548278108593","0.9617616672293688","0.20550418519759536","circle","stalk","1"
"46","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6242","88","0.05004166483926144","1","0","267.25","44.85","312.05","125.41798677385069","1.9850104087541127","0.1572328124804761","0.30092006185684783","safe","search","1"
"66","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1126","87","0.05004166483926144","0","1","55.900000000000006","0","56.25","0","0","0","0","escape","pursue","1"
"56","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5364","91","0.05004166483926144","0","1","95.35000000000001","172.85000000000002","268.15000000000003","490.0061795069261","39.179739305717","0.15048313301698837","0.4081054908935388","escape","pursue","1"
"67","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1360","88","0.05004166483926144","0","1","67.60000000000001","0.65","67.95","0.8359489748951985","0.7683713014283988","0.9915797991729974","0.07087176121728615","escape","pursue","1"
"11","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5641","91","0.05004166483926144","0","1","281.05","1","282","0.7038813991690938","2.3009215105034695","5.449538051200185","0.09157955809601015","escape","pursue","1"
"57","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4106","96","0.05004166483926144","0","1","100.5","107.4","205.25","357.77609960118326","0.650442897527688","0.09826619675289956","1.1730407660660294","escape","search","1"
"80","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","53","91","0.05004166483926144","0","1","1.8","0.8500000000000001","2.6","3.3872972455152652","0.7096935869827028","0.03634048330723777","0.4395596994728714","escape","pursue","1"
"75","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","443","85","0.05004166483926144","0","1","20.650000000000002","1.5","22.1","1.7497312171111021","2.9750183399317005","0.2623660176148562","1.0367996321414834","escape","search","1"
"27","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9359","92","0.05004166483926144","0","1","375.15000000000003","46.050000000000004","467.90000000000003","116.14611370774328","8.911086062379352","0.19850096900116","0.7573903080731439","circle","stalk","1"
"47","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7550","87","0.05004166483926144","0","1","145.05","204.25","377.45000000000005","510.0386312850663","43.31713739015657","0.17346094570333062","0.34489706162560846","exhausted","pursue","1"
"3","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6965","89","0.05004166483926144","1","0","262.3","85.95","348.20000000000005","275.90896829792075","16.01334327815231","0.13326811813310754","0.5148398442037837","safe","search","1"
"65","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3990","85","0.05004166483926144","0","1","64.05","75","199.45000000000002","174.31621807040753","36.320354332704056","0.23497516253284526","0.24089605550416057","escape","search","1"
"8","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7342","87","0.05004166483926144","1","0","332.5","34.6","367.05","85.60479154177911","5.220243831215916","0.26323504391727226","0.153880028808073","safe","search","1"
"91","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","879","86","0.05004166483926144","0","1","26","17.95","43.900000000000006","33.08268553730538","16.721074718527337","0.41950305665197857","0.464919523942653","circle","search","1"
"60","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6199","93","0.05004166483926144","1","0","184.4","125.55000000000001","309.90000000000003","346.54316659138397","14.817991439394396","0.16105225639364015","0.3893915694298619","safe","search","1"
"71","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6402","88","0.05004166483926144","0","1","26.1","197.5","320.05","510.27752106818383","53.11420311497394","0.1843767019719238","0.4266144506407335","exhausted","pursue","1"
"81","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","933","86","0.05004166483926144","0","1","44.5","2.15","46.6","0.5534701682148992","0.9524637856542733","6.019566193361489","0.07455087132702595","circle","stalk","1"
"89","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2048","87","0.05004166483926144","1","0","25.400000000000002","77","102.35000000000001","220.55054279933506","3.2064667764732375","0.20962417247936874","0.2202320282777437","safe","search","1"
"41","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10542","92","0.05004166483926144","0","1","273.1","196.9","527.0500000000001","510.0365518040387","46.40416068601676","0.1837605129280013","0.3189402599163106","exhausted","pursue","1"
"48","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8631","89","0.05004166483926144","1","0","317.95000000000005","113.60000000000001","431.5","344.1913173632938","23.333244614012806","0.1121623687271398","0.2075494802791858","safe","search","1"
"85","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1417","96","0.05004166483926144","0","1","70.5","0.35000000000000003","70.8","0.24202653569864813","3.337744616193364","0.7135679206827351","0.0013365940859127875","escape","pursue","1"
"79","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2261","91","0.05004166483926144","0","1","111.95","1.1","113","0.3054129331418199","3.3440161051420914","4.530001768653723","0.028026284671848603","escape","pursue","1"
"83","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4478","88","0.05004166483926144","0","1","149.05","74.85000000000001","223.85000000000002","193.12356611030992","19.494885465878102","0.22128560828132227","0.33786615998959996","escape","pursue","1"
"18","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7648","87","0.05004166483926144","0","1","381.90000000000003","0.5","382.35","0.3365251858015298","2.8254926889940677","0.7552873856288248","0.008825355285898989","escape","pursue","1"
"99","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2192","94","0.05004166483926144","0","1","33.45","76.15","109.55000000000001","209.60587505328812","13.509244338369394","0.15791080716487357","0.5159672427158316","escape","pursue","1"
"21","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10326","94","0.05004166483926144","1","0","407.3","109","516.25","321.4855199648723","39.225066124487476","0.12815049594828937","0.2652024826556076","safe","search","1"
"87","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7261","88","0.05004166483926144","0","1","21.900000000000002","179.20000000000002","363","510.0523183942702","100.84869146123177","0.17617515696488376","0.4362503889662607","exhausted","pursue","1"
"86","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3838","92","0.05004166483926144","0","1","44.25","147.65","191.85000000000002","438.09128250288353","50.317056538673604","0.1373373580661334","0.5987059854910335","escape","pursue","1"
"69","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9398","89","0.05004166483926144","0","1","154.95000000000002","185.75","469.85","510.1096359006943","64.5413916779988","0.18143372464072854","0.601165259890209","exhausted","pursue","1"
"22","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9842","90","0.05004166483926144","0","1","353.85","138.25","492.05","393.70356736476344","45.4202911738013","0.17404416648130774","0.3994155550965085","escape","pursue","1"
"106","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","260","85","0.05004166483926144","0","1","1.25","12.950000000000001","12.950000000000001","31.245136907812988","10.650695845762582","0.4118401767220505","0.22989631217517906","escape","pursue","1"
"104","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","536","89","0.05004166483926144","0","1","25.6","1.2000000000000002","26.75","2.607057871485283","2.2036978946381454","0.6213707465207848","0.0904864229737133","escape","pursue","1"
"93","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4009","89","0.05004166483926144","0","1","65.85000000000001","134.6","200.4","371.35846370915624","25.558947319947187","0.17906116931571964","0.4230762081418828","escape","pursue","1"
"68","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6652","91","0.05004166483926144","0","1","331.75","0.8500000000000001","332.55","0.276777712806101","3.674997573480862","3.2595554665617965","0.04133361159838247","escape","pursue","1"
"39","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","11871","92","0.05004166483926144","1","0","581.5","12.05","593.5","43.862708220074545","4.343698543853663","0.04278208379642017","0.8066598991352429","safe","search","1"
"59","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10463","88","0.05004166483926144","0","1","311.6","161.85000000000002","523.1","510.0902115979984","41.47860060149709","0.11819902736627266","0.4168253477706043","exhausted","pursue","1"
"109","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1987","86","0.05004166483926144","1","0","71.7","27.650000000000002","99.30000000000001","59.526324600364006","5.483580755230602","0.33163017922930366","0.3615696194898669","safe","search","1"
"95","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2708","89","0.05004166483926144","0","1","135.05","0.35000000000000003","135.35","0.16483600529408954","0.4368178162524075","1.5383569726131512","0.21905874726512814","escape","pursue","1"
"102","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","5728","86","0.05004166483926144","0","1","81.55000000000001","163.10000000000002","286.35","510.0066960579768","58.31497890643391","0.12138262567744683","0.45449203168307256","exhausted","pursue","1"
"107","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3387","98","0.05004166483926144","0","1","33.2","26.35","169.3","77.45603919558627","13.387993670217966","0.2079690294904147","0.5353206019780202","escape","pursue","1"
"119","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","478","88","0.05004166483926144","0","1","23.05","0.8500000000000001","23.85","2.036792079944021","1.7368718495346265","0.08353484230260814","0.07327922281012587","escape","pursue","1"
"108","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3067","92","0.05004166483926144","0","1","151.5","1.85","153.3","0.6945328543086537","3.005343673140023","3.096375914553151","0.2548565405719631","escape","pursue","1"
"72","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6418","90","0.05004166483926144","0","1","320.20000000000005","0.7000000000000001","320.85","0.5177072962334336","3.09244862705815","0.6287216218329621","0.023246661946816995","escape","pursue","1"
"117","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4785","85","0.05004166483926144","0","1","17.2","186.5","239.20000000000002","510.18101771348745","93.344178234528","0.15998937243487377","0.40310887308574644","exhausted","pursue","1"
"105","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4115","91","0.05004166483926144","0","1","203.55","2.2","205.70000000000002","1.34639504917309","3.6591544792393425","1.00657337839417","0.13819849226963013","escape","pursue","1"
"90","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7442","85","0.05004166483926144","0","1","219.20000000000002","73.10000000000001","372.05","236.40682737305687","21.31597587241906","0.13000272093347823","0.4594097268698153","escape","pursue","1"
"103","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","2925","90","0.05004166483926144","0","1","145.55","0","146.20000000000002","0","0","0","0","escape","pursue","1"
"120","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1269","88","0.05004166483926144","0","1","63.400000000000006","0","63.400000000000006","0","0","0","0","forage","stalk","1"
"97","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5479","91","0.05004166483926144","0","1","271.6","2.35","273.90000000000003","2.7096702597520816","2.723291618818747","0.9224563470665965","0.25103789682157207","escape","search","1"
"94","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4979","90","0.05004166483926144","0","1","246.8","2.15","248.9","0.6200717863545429","3.410303678415407","4.511900159125131","0.17657199877895974","escape","pursue","1"
"84","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10248","91","0.05004166483926144","0","1","260","178.55","512.35","510.33145089082353","74.58537086459295","0.15116732703754007","0.39820419246013494","exhausted","pursue","1"
"92","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7078","83","0.05004166483926144","1","0","251.4","102.5","353.85","258.2130821385868","20.013008180221036","0.1840435488476366","0.6762539098282035","safe","search","1"
"98","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8279","88","0.05004166483926144","0","1","176.95000000000002","184.8","413.90000000000003","510.01321274455984","57.26005636067203","0.1673860360803467","0.245952684943076","exhausted","pursue","1"
"116","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","5108","86","0.05004166483926144","0","1","160.8","94.60000000000001","255.35000000000002","302.62524553441165","19.427579158984468","0.12138279169787153","0.3171263192381197","escape","pursue","1"
"125","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1865","82","0.05004166483926144","1","0","73.60000000000001","19.650000000000002","93.2","77.05665964146337","3.2668844203209475","0.07783832058479923","0.3507501978574524","safe","search","1"
"112","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3938","86","0.05004166483926144","0","1","195.5","0","196.85000000000002","0","0","0","0","escape","pursue","1"
"127","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","5250","90","0.05004166483926144","0","1","62.95","154.9","262.45","510.0035642186601","41.47728785019468","0.09481349975213056","0.32301204669258704","exhausted","pursue","1"
"70","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9468","93","0.05004166483926144","1","0","436.35","37.050000000000004","473.35","90.96053726760488","21.898002819029216","0.24345210739164153","0.42284284381965037","safe","search","1"
"130","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1267","89","0.05004166483926144","0","1","62.95","0.4","63.300000000000004","0.6159299996411067","2.3459187957097694","0.1440224615894086","0.004086889144499508","escape","pursue","1"
"9","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","17893","87","0.05004166483926144","0","1","674.1500000000001","178.25","894.6","510.4761150933333","57.25370285755872","0.1312325748525318","0.5025094098592587","exhausted","pursue","1"
"74","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","14808","89","0.05004166483926144","0","1","486","173.60000000000002","740.35","510.0717952018787","61.527962285626394","0.14218015282506136","0.41816513375660025","exhausted","pursue","1"
