"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 024"
"03/29/2020 10:56:02:665 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"2","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1493","92","0.05004166483926144","0","1","74.25","0.4","74.60000000000001","0.14636504157049754","3.1995600863222946","2.5504582785387533","3.638196820877679E-4","escape","pursue","1"
"31","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4767","90","0.05004166483926144","0","1","22.450000000000003","165.95000000000002","238.3","510.03158066582415","32.8957624488928","0.14078574146960013","0.3492168564516131","exhausted","pursue","1"
"10","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1699","93","0.05004166483926144","0","1","82.55000000000001","2.4000000000000004","84.9","3.382494005503342","2.3453824038290354","0.36198461420578165","0.25499572851618196","escape","search","1"
"36","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5515","94","0.05004166483926144","0","1","43.85","189.05","275.7","510.04658901107393","64.71149510023747","0.1954139305197559","0.43487881958705754","exhausted","pursue","1"
"5","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5045","91","0.05004166483926144","0","1","47.1","190.60000000000002","252.20000000000002","510.0273067510711","91.9465778887884","0.2049559317623729","0.23204990020564267","exhausted","pursue","1"
"3","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4620","89","0.05004166483926144","0","1","9.9","187.25","230.95000000000002","510.09388372901526","39.071280538681606","0.15601977373289722","0.5181033195752325","exhausted","pursue","1"
"34","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3486","95","0.05004166483926144","0","1","75.7","98.60000000000001","174.25","220.69813641728012","31.86359072625502","0.220264563556548","0.46507550974969336","escape","pursue","1"
"27","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4777","98","0.05004166483926144","0","1","63.45","108.75","238.8","282.35719919013206","59.08636402363232","0.1866789326558715","0.34723807622856717","escape","pursue","1"
"41","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1942","90","0.05004166483926144","0","1","95.7","1.4000000000000001","97.05000000000001","1.2311918357449698","2.3746427725737034","0.6783010971583054","0.09527636924296164","escape","pursue","1"
"47","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","916","87","0.05004166483926144","0","1","26.05","19.75","45.75","65.30035196647255","18.10555550190977","0.27247796758645065","0.29187826105501574","escape","pursue","1"
"14","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3257","93","0.05004166483926144","0","1","98.95","63.900000000000006","162.8","173.1404528250687","16.5906249475788","0.16334654937400842","0.40548254804132766","escape","pursue","1"
"13","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4691","89","0.05004166483926144","0","1","90","135.55","234.5","311.52999649718544","32.03841994924913","0.2013779260807856","0.4164591748743619","escape","pursue","1"
"58","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","563","90","0.05004166483926144","0","1","25.85","2.3000000000000003","28.1","1.750669889766936","4.7103351563417615","0.65687124793037","0.07320250140770761","escape","pursue","1"
"20","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3455","88","0.05004166483926144","0","1","97.55000000000001","51.550000000000004","172.70000000000002","129.1471639260751","25.728196444564784","0.2119949240210365","0.3410220155581118","escape","pursue","1"
"50","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1184","88","0.05004166483926144","0","1","53.5","5.7","59.150000000000006","4.861433704840355","2.6487601333971766","1.7284260741159347","0.2369527744470191","circle","stalk","1"
"53","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","720","89","0.05004166483926144","0","1","35.300000000000004","0.7000000000000001","35.95","0.16555057420214628","3.2111033047292112","6.148449135949832","0.013811490450557734","escape","pursue","1"
"59","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1239","86","0.05004166483926144","0","1","28.55","33.4","61.900000000000006","84.04454141027765","18.14527577419884","0.14371378024187959","0.39174200733076026","escape","pursue","1"
"33","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3038","88","0.05004166483926144","0","1","150.70000000000002","1.2000000000000002","151.85","0.6132341529780605","3.398767643562325","1.343754479782944","0.03944192783609263","escape","pursue","1"
"25","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4936","94","0.05004166483926144","1","0","100.45","147.55","246.75","379.4085209190109","20.984662920803295","0.19814758652064018","0.6502920610654008","safe","search","1"
"54","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1343","93","0.05004166483926144","0","1","17","50.150000000000006","67.10000000000001","173.49690612206174","8.478077233049397","0.08378002599133312","0.37155653981720127","escape","pursue","1"
"60","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","923","88","0.05004166483926144","0","1","46.1","0","46.1","0","0","0","0","forage","stalk","1"
"52","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4762","94","0.05004166483926144","0","1","9.65","182.45000000000002","238.05","510.1996787251643","20.566616980591288","0.15591636404267312","0.4897920554545154","exhausted","pursue","1"
"17","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5290","81","0.05004166483926144","0","1","264.45","0","264.45","0","0","0","0","forage","stalk","1"
"65","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1219","97","0.05004166483926144","0","1","26.5","34.45","60.900000000000006","91.8282070283789","10.98084886647734","0.25589128744793455","0.14824850665773343","escape","search","1"
"43","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7179","95","0.05004166483926144","0","1","135.15","208.15","358.90000000000003","510.00436149580037","33.59896666413819","0.23352132382890436","0.37083410114488524","exhausted","pursue","1"
"42","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7139","87","0.05004166483926144","0","1","135.75","177.55","356.90000000000003","510.0488030420687","51.27767362871179","0.17900516903311206","0.49345625524865394","exhausted","pursue","1"
"38","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5867","82","0.05004166483926144","0","1","291.35","2","293.3","1.824636246819312","2.469403600261086","0.44504222964189327","0.2516716862632987","escape","pursue","1"
"76","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","218","88","0.05004166483926144","0","1","0","0","10.850000000000001","0","0","0","0","escape","pursue","1"
"32","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9218","87","0.05004166483926144","0","1","249.10000000000002","190.25","460.85","510.0514230440363","73.11099174271519","0.1597477800897887","0.4184042553767837","exhausted","pursue","1"
"12","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4508","91","0.05004166483926144","0","1","224.95000000000002","0.45","225.35000000000002","1.1732976387761744","2.3685243823318634","0.15235154028144646","0.008622936863481348","escape","pursue","1"
"70","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1164","86","0.05004166483926144","0","1","55.95","2.25","58.150000000000006","0.7400069152904312","3.2458805651957583","4.13385946974167","0.1616842390842181","escape","pursue","1"
"69","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1702","90","0.05004166483926144","0","1","21.85","65.10000000000001","85.05000000000001","168.2890992408559","9.159510507349932","0.16178653440919674","0.4851545129809939","escape","pursue","1"
"21","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6033","87","0.05004166483926144","0","1","300.5","1.1500000000000001","301.6","0.6577792808993124","3.545200991230799","1.0699450316041355","0.03439481009912117","escape","pursue","1"
"71","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2278","85","0.05004166483926144","0","1","58.550000000000004","59.300000000000004","113.85000000000001","163.79435170032846","8.977113741252126","0.14695259215303927","0.5383070277472961","escape","pursue","1"
"74","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3189","91","0.05004166483926144","0","1","20.25","139.20000000000002","159.4","357.0089804336875","44.920047796155814","0.2234511947607607","0.5017787728129387","escape","pursue","1"
"78","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","166","92","0.05004166483926144","0","1","0","0","8.25","0","0","0","0","escape","pursue","1"
"7","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6290","95","0.05004166483926144","0","1","313.35","1.1500000000000001","314.45000000000005","1.0808643455899745","2.6774029464967612","0.3962592961123536","0.04932912405608548","escape","pursue","1"
"11","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8433","94","0.05004166483926144","1","0","250","171.65","421.6","498.6644983739756","53.01577953146561","0.20084655088043452","0.28950541503573923","safe","search","1"
"72","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1703","85","0.05004166483926144","0","1","84","1.1500000000000001","85.10000000000001","0.8315856091841631","3.7300543205828136","0.6694342304335748","0.03151359967854392","escape","pursue","1"
"63","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5065","94","0.05004166483926144","0","1","193","60.25","253.20000000000002","174.09625669836922","22.512093818490495","0.11710053139015847","0.4330687491901011","escape","pursue","1"
"68","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7177","89","0.05004166483926144","0","1","13.25","187.3","358.8","510.1029082695646","72.70115258608182","0.15274118411224039","13.39142948760223","exhausted","pursue","1"
"57","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4747","90","0.05004166483926144","0","1","236.70000000000002","0.65","237.3","0.46484633173381984","2.631524087626323","0.6714499555369178","0.01937999335187297","escape","pursue","1"
"73","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2645","95","0.05004166483926144","1","0","102.25","30","132.20000000000002","82.62650935970073","17.173738714041406","0.12897261593598716","0.546099096600252","safe","search","1"
"40","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6894","92","0.05004166483926144","0","1","297.8","46.900000000000006","344.65000000000003","110.30328932802124","26.7206575031569","0.17335709250565842","0.3079237320488249","escape","pursue","1"
"56","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5638","83","0.05004166483926144","0","1","144.75","88.80000000000001","281.85","250.78135303844664","34.47313483925854","0.14078584988297158","0.25851535426949235","escape","pursue","1"
"88","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1296","87","0.05004166483926144","1","0","3.1","61.7","64.75","150.10554159223383","22.18723686273469","0.22374963836670356","0.43068763114716685","safe","search","1"
"8","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7999","92","0.05004166483926144","0","1","395.25","0","399.90000000000003","0","0","0","0","forage","stalk","1"
"24","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10691","94","0.05004166483926144","0","1","246.35000000000002","204.55","534.5","510.25298070890796","51.7784196215247","0.1752491960285475","0.6857121556588003","exhausted","pursue","1"
"67","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4754","91","0.05004166483926144","1","0","206.9","30.8","237.65","100.24280969057155","6.7667232034874125","0.15703388249332964","0.7548400174439036","safe","search","1"
"30","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8566","95","0.05004166483926144","0","1","428.20000000000005","0.1","428.25","0.1476607160011254","0.0689647603122562","15.518768488826282","0.3623764862539213","escape","pursue","1"
"82","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2968","95","0.05004166483926144","0","1","61.6","86.80000000000001","148.35","243.18067728232364","11.713645296104003","0.17642393798848782","0.2761149241241019","escape","pursue","1"
"6","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10754","92","0.05004166483926144","0","1","293.25","207.55","537.65","510.16385148929106","48.6538363651869","0.20799941261267366","0.41463505569014475","exhausted","pursue","1"
"85","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2357","90","0.05004166483926144","0","1","117.30000000000001","0.55","117.80000000000001","0.27048019513697497","2.431681206566019","2.6043499970703614","0.0072019626942834945","escape","pursue","1"
"97","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","714","89","0.05004166483926144","0","1","35.550000000000004","0.2","35.65","0.04475797000454481","0.36119333562931677","6.801099845468843","0.05872196989562501","escape","pursue","1"
"55","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8629","92","0.05004166483926144","0","1","236.05","195.4","431.40000000000003","485.19496952683204","21.277690196087615","0.14890020434679332","0.31662640731844005","escape","pursue","1"
"81","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6882","88","0.05004166483926144","0","1","73.55","195.45000000000002","344.05","510.0844773467183","51.46130073995981","0.17864074337595814","0.4792875028881955","exhausted","pursue","1"
"86","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3097","93","0.05004166483926144","1","0","109","45.85","154.8","133.15471377353668","19.691061667449308","0.1189892026290141","0.2807559384779478","safe","search","1"
"84","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5777","94","0.05004166483926144","1","0","132.35","156.5","288.8","472.80418416088594","58.591935109114104","0.10454621989659231","0.3563862039796111","safe","search","1"
"51","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10942","90","0.05004166483926144","0","1","265.05","186.60000000000002","547.0500000000001","510.05417468986144","34.09443499158422","0.1635113917147806","0.5607331270114069","exhausted","pursue","1"
"105","0.5","5","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","959","95","0.05004166483926144","0","1","36.050000000000004","11.9","47.900000000000006","17.418875051987136","5.355107519120945","0.7584862394741911","0.7326290812668967","escape","pursue","1"
"4","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7754","87","0.05004166483926144","0","1","386.15000000000003","1.55","387.65000000000003","0.803110698171496","3.7059900932528365","1.3340789844882002","0.07164032469170896","escape","pursue","1"
"102","0.5","5","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2702","94","0.05004166483926144","0","1","7.050000000000001","128.05","135.05","292.6157909227532","36.17506158761134","0.23482819761231688","0.610187753223577","escape","pursue","1"
"98","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1315","89","0.05004166483926144","0","1","64.05","1.7000000000000002","65.7","3.325660832426003","0.8667381493155989","0.2689551971332507","1.3616421795779758","escape","pursue","1"
"91","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3914","89","0.05004166483926144","0","1","129.05","43.35","195.65","103.59721149837152","21.651717166513972","0.2064558936346415","0.4893008389557785","escape","pursue","1"
"77","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5900","90","0.05004166483926144","0","1","285.95","9.05","294.95","19.50509126423833","7.124491704568676","0.5824301982937945","0.25847089233222764","escape","pursue","1"
"49","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10331","96","0.05004166483926144","0","1","320.75","195.8","516.5","453.2289709099963","116.38707000048497","0.2246241065067176","0.3394642165552064","escape","pursue","1"
"18","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12547","94","0.05004166483926144","0","1","476.15000000000003","109.65","627.3000000000001","347.7470036773897","29.727265089506563","0.12636090651906945","0.2929512744046296","escape","pursue","1"
"114","0.5","5","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","106","92","0.05004166483926144","0","1","1.8","3.5","5.25","7.001683591522296","3.37354078174498","0.8514616872840644","0.31582742722241836","escape","pursue","1"
"75","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8921","86","0.05004166483926144","0","1","149.20000000000002","117.45","446","319.317978053828","16.527793939696316","0.20464053476210464","0.49283806606058167","escape","pursue","1"
"45","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9317","85","0.05004166483926144","0","1","465.8","0","465.8","0","0","0","0","forage","stalk","1"
"100","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6066","90","0.05004166483926144","0","1","43.800000000000004","226.65","303.25","510.11732835764917","64.01794597902378","0.2593013476003352","0.4299959926558954","exhausted","pursue","1"
"1","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12627","93","0.05004166483926144","0","1","467.55","148.95000000000002","631.3000000000001","381.8002123738512","22.25466042048912","0.20724959389684808","0.44627909697244816","escape","pursue","1"
"110","0.5","5","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1316","86","0.05004166483926144","0","1","65.2","0.6000000000000001","65.75","0.4097533789598408","2.747837019317044","0.735333203992027","0.011685719871355109","escape","pursue","1"
"95","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4551","87","0.05004166483926144","0","1","139.9","87.65","227.5","210.41691587750623","28.38631342055046","0.22822001260205266","0.45210412572879083","escape","pursue","1"
"104","0.5","5","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3588","87","0.05004166483926144","1","0","123.85000000000001","55.7","179.35000000000002","126.69582429208316","3.1414091945299907","0.33399982123474015","0.8524353533019113","safe","search","1"
"117","0.5","5","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","832","90","0.05004166483926144","0","1","40.45","1.1500000000000001","41.550000000000004","0.674645416306987","3.604092873387331","1.0171164956686816","0.03496200811299603","escape","pursue","1"
"61","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12609","87","0.05004166483926144","0","1","415.05","205.4","630.4000000000001","510.0170532241194","52.05032139371582","0.18723099578314983","0.4643357010394791","exhausted","pursue","1"
"89","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4435","88","0.05004166483926144","0","1","221.70000000000002","0","221.70000000000002","0","0","0","0","forage","stalk","1"
"62","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8775","93","0.05004166483926144","0","1","397.35","41.5","438.70000000000005","95.51560621960019","27.60883684419784","0.18367775500139813","0.3402543030032461","escape","pursue","1"
"44","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11408","89","0.05004166483926144","0","1","570","0.4","570.35","0.35195323733368905","0.4189524441242298","0.4410857382513278","0.3112887945047051","escape","pursue","1"
"108","0.5","5","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6991","87","0.05004166483926144","0","1","59.050000000000004","234.9","349.5","510.18952695188136","53.0939880263931","0.2758489765909346","0.24110604443352002","exhausted","pursue","1"
"90","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7455","84","0.05004166483926144","0","1","284.90000000000003","68.25","372.70000000000005","182.14159152713242","54.16423004260798","0.1820823310709442","0.2235304418448772","escape","pursue","1"
"87","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9120","88","0.05004166483926144","0","1","170.3","191.85000000000002","455.95000000000005","510.02609526155584","57.88989468618868","0.21870080434409722","0.6876776621694707","exhausted","pursue","1"
"48","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10658","82","0.05004166483926144","0","1","532.1","0.8","532.85","0.6317951496436398","3.3815291583305935","0.5531549876336648","0.019484767916054795","escape","pursue","1"
"121","0.5","5","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1285","85","0.05004166483926144","1","0","61.25","3","64.2","9.15389858787094","2.369680604128215","0.20750725291702019","0.6097176967321117","safe","search","1"
"111","0.5","5","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5849","88","0.05004166483926144","0","1","43","196.5","292.40000000000003","510.2500450665248","31.381667873873276","0.21725852395698445","0.5271667708014922","exhausted","pursue","1"
"96","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4662","85","0.05004166483926144","0","1","223.35000000000002","9.8","233.05","13.630025172027638","14.40297068393431","0.2927161009890882","0.1709186759434052","escape","pursue","1"
"101","0.5","5","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4822","88","0.05004166483926144","0","1","176.9","64.2","241.05","136.07378723913277","23.70113675895215","0.2651245876615226","0.16360033833102028","circle","stalk","1"
"134","0.5","5","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","664","82","0.05004166483926144","0","1","4.15","29.05","33.15","54.6388347790263","18.912619317412705","0.47589026286625613","0.5044108409572448","escape","pursue","1"
"119","0.5","5","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2597","86","0.05004166483926144","0","1","81.15","20.200000000000003","129.8","52.74431044876684","7.868088998401647","0.17294135247987222","0.26796737346894434","escape","pursue","1"
"133","0.5","5","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","544","88","0.05004166483926144","0","1","24.900000000000002","0","27.150000000000002","0","0","0","0","escape","pursue","1"
"83","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10769","90","0.05004166483926144","0","1","447.5","90.95","538.4","215.32046486479098","41.113854914304234","0.2294767003307288","0.14052027996627525","escape","pursue","1"
"80","0.5","5","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8784","91","0.05004166483926144","0","1","279.25","159.95000000000002","439.15000000000003","411.8529628977164","48.41484887630536","0.20019405016589703","0.4030289854917481","escape","pursue","1"
