"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 019"
"03/28/2020 08:37:20:230 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"21","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1993","93","0.05004166483926144","0","1","95.45","0","99.60000000000001","0","0","0","0","escape","pursue","1"
"35","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1028","93","0.05004166483926144","0","1","51.35","0","51.35","0","0","0","0","forage","stalk","1"
"4","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5771","98","0.05004166483926144","0","1","26.700000000000003","186.85000000000002","288.5","510.2593496066076","110.18678051167673","0.14958568665229938","0.6118154598669456","exhausted","pursue","1"
"11","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2488","88","0.05004166483926144","0","1","123.65","0.75","124.35000000000001","0.5472055460712943","3.7196274014380273","0.6470288932489638","0.014241587217242242","escape","pursue","1"
"32","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1807","90","0.05004166483926144","0","1","90","0.35000000000000003","90.30000000000001","0.31175744064956235","1.3797588270272771","0.4300585947950446","0.08526319610775963","escape","pursue","1"
"33","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1296","92","0.05004166483926144","0","1","63.900000000000006","0.9","64.75","0.5929194865013935","2.9137795084340405","0.7977845480394194","0.0290937915728128","escape","pursue","1"
"28","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4073","89","0.05004166483926144","0","1","141.70000000000002","61.95","203.60000000000002","123.47188014142694","29.217124363499785","0.26735223310180056","0.3222467410038978","escape","pursue","1"
"45","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","95","87","0.05004166483926144","0","1","0","0","4.7","0","0","0","0","escape","pursue","1"
"34","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2294","83","0.05004166483926144","0","1","112","2.7","114.65","1.7133943640287779","2.340648339865498","1.1122614039115817","0.50943778106346","escape","pursue","1"
"13","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4942","92","0.05004166483926144","0","1","245.15","1.9500000000000002","247.05","1.7566124737097253","1.2579454856770882","0.8002403354403851","0.8729190480749656","escape","pursue","1"
"25","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8663","91","0.05004166483926144","0","1","94.30000000000001","223.5","433.1","510.08991234517146","124.80009227701431","0.25847159133332365","0.5227757664278446","exhausted","pursue","1"
"18","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7781","90","0.05004166483926144","0","1","162.70000000000002","196.35000000000002","389","510.16307938379873","85.96124814367809","0.1415581866220049","0.38035823250165596","exhausted","pursue","1"
"19","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5605","94","0.05004166483926144","0","1","175.70000000000002","104.55000000000001","280.2","286.2496587604951","27.373515290964438","0.17014286782351898","0.3291940032677933","escape","pursue","1"
"37","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4336","93","0.05004166483926144","1","0","118.4","98.4","216.75","256.9198667276681","21.636266055873023","0.14322209646666167","4.015232354123588","safe","search","1"
"44","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4308","91","0.05004166483926144","1","0","23.200000000000003","192.20000000000002","215.35000000000002","500.16286642218006","41.36085209792833","0.173351583525351","0.27127994205177364","safe","search","1"
"39","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3493","91","0.05004166483926144","0","1","53.5","78.15","174.60000000000002","200.51459774526455","19.932014259523754","0.21613906963062268","0.36692196953864287","escape","pursue","1"
"31","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4497","86","0.05004166483926144","1","0","195.8","29.05","224.8","62.18977477343614","10.890549092154432","0.25687516427300483","0.4789866528768455","safe","search","1"
"48","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2648","87","0.05004166483926144","1","0","44.150000000000006","88.25","132.35","252.25809040350288","22.881082002725783","0.1572151500389972","0.4677292448775761","safe","search","1"
"46","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2115","83","0.05004166483926144","0","1","104.5","1.25","105.7","0.4473730405245176","4.067690507939841","2.746755463973269","0.03244311892622656","escape","pursue","1"
"14","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6948","88","0.05004166483926144","0","1","193.10000000000002","154.3","347.35","397.3734840079752","35.56322819850349","0.188836726946315","0.2704227504730386","escape","pursue","1"
"42","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5792","87","0.05004166483926144","0","1","73.60000000000001","190.60000000000002","289.55","510.12115942923384","57.50859422063526","0.19618137746422085","0.32055781727424054","exhausted","pursue","1"
"51","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","444","88","0.05004166483926144","0","1","22.150000000000002","0","22.150000000000002","0","0","0","0","forage","stalk","1"
"53","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","470","91","0.05004166483926144","0","1","23.450000000000003","0","23.450000000000003","0","0","0","0","forage","stalk","1"
"15","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9045","91","0.05004166483926144","0","1","191.55","217.75","452.20000000000005","510.09951900668466","94.72862255225296","0.24950806846428752","0.43649014573700196","exhausted","pursue","1"
"8","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5799","90","0.05004166483926144","0","1","285.90000000000003","0","289.90000000000003","0","0","0","0","forage","stalk","1"
"60","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","166","88","0.05004166483926144","0","1","7.550000000000001","0.75","8.25","2.307063728135479","0.9423579053458702","0.06336636194030527","0.2181689287464885","escape","pursue","1"
"63","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","876","85","0.05004166483926144","0","1","3.1","40.7","43.75","99.50510491474097","12.84151240067082","0.24136168244687745","0.559841458520383","escape","pursue","1"
"55","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1996","89","0.05004166483926144","1","0","74.95","24.85","99.75","118.45502150532327","22.75596337916049","0.05801498224384426","0.08050471571991964","safe","search","1"
"27","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6027","92","0.05004166483926144","0","1","301.3","0","301.3","0","0","0","0","forage","stalk","1"
"22","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7057","86","0.05004166483926144","1","0","255.20000000000002","97.65","352.8","257.72851684683616","19.652804390189264","0.15875425685018307","0.5084514685715883","safe","search","1"
"58","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2769","87","0.05004166483926144","0","1","48.550000000000004","101.35000000000001","138.4","289.1207349015814","21.19962819498221","0.18840910361131818","0.3698824233927709","escape","pursue","1"
"62","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4539","93","0.05004166483926144","0","1","8.6","180.85000000000002","226.9","510.4341466307809","36.45738922761392","0.15930688656026828","0.33818109927275025","exhausted","pursue","1"
"59","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3460","87","0.05004166483926144","0","1","76.65","39.300000000000004","172.95000000000002","104.7861259283358","14.235482824821688","0.15424438817137087","0.3833218466116086","forage","stalk","1"
"23","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7455","97","0.05004166483926144","0","1","372.70000000000005","0","372.70000000000005","0","0","0","0","forage","stalk","1"
"3","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12328","85","0.05004166483926144","0","1","302.45","207.85000000000002","616.35","510.04631379881556","37.09484027384224","0.20498925389785053","0.36145950264296695","exhausted","pursue","1"
"43","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8985","92","0.05004166483926144","0","1","156.3","200","449.20000000000005","510.03693136917184","52.82433267610216","0.17765144136125519","0.5077603006243113","exhausted","pursue","1"
"64","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5954","85","0.05004166483926144","1","0","112.75","184.95000000000002","297.65000000000003","500.8339584967678","22.871635378448975","0.1550901409294118","0.35732589403571824","safe","search","1"
"54","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8653","93","0.05004166483926144","0","1","140","194.4","432.6","510.0319945917593","44.9893752259181","0.1914513219348309","0.4134747342790945","exhausted","pursue","1"
"67","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6783","91","0.05004166483926144","0","1","119.05000000000001","184.25","339.1","508.6312776816056","31.682703390244622","0.19553079412910207","0.4576420857274677","escape","pursue","1"
"74","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5205","92","0.05004166483926144","0","1","9.8","195.75","260.2","510.01139066152933","42.151619652360836","0.17341248637348716","0.5015583413954945","exhausted","pursue","1"
"78","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","298","91","0.05004166483926144","0","1","0.1","0","14.850000000000001","0","0","0","0","escape","pursue","1"
"29","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11831","88","0.05004166483926144","0","1","507.75","83.80000000000001","591.5","198.279220579921","15.594184108852817","0.21380793032233908","0.8355073885556914","escape","pursue","1"
"57","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4887","89","0.05004166483926144","0","1","244.3","0","244.3","0","0","0","0","forage","stalk","1"
"65","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6078","94","0.05004166483926144","0","1","184.10000000000002","120.05000000000001","303.85","345.8333662144323","27.341486721297773","0.1395346540130529","0.1478305865427067","escape","pursue","1"
"12","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9511","85","0.05004166483926144","0","1","474.40000000000003","1.1500000000000001","475.5","0.671121573062276","3.5026752984699265","1.0278256394934124","0.03263959490269482","escape","pursue","1"
"41","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10395","89","0.05004166483926144","0","1","325","131.25","519.7","363.2207267810585","23.466787142225787","0.16850208465470198","0.35622101729527195","forage","search","1"
"76","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1280","87","0.05004166483926144","0","1","63.650000000000006","0.35000000000000003","63.95","0.25326058369256915","0.6959504561807477","0.6516675258349915","0.08629877655483136","escape","pursue","1"
"30","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13427","90","0.05004166483926144","0","1","670.5500000000001","0.8","671.3000000000001","0.48395773037419565","3.6294817204650363","0.9427239594776639","0.011973743829696726","escape","pursue","1"
"40","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9741","93","0.05004166483926144","0","1","485.85","0","487","0","0","0","0","escape","pursue","1"
"73","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6008","93","0.05004166483926144","0","1","86.25","182.45000000000002","300.35","510.06052724637874","18.802485150984413","0.16735693450939995","0.36073903362796844","exhausted","pursue","1"
"85","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2199","92","0.05004166483926144","0","1","5.25","104.7","109.9","311.3944105697672","18.29068676287319","0.13279250459066094","0.5802444701821787","escape","pursue","1"
"77","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2405","92","0.05004166483926144","0","1","97.80000000000001","22.450000000000003","120.2","64.45477030971105","3.787522436450939","0.2405976794167737","0.20981826469661408","escape","pursue","1"
"86","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","698","85","0.05004166483926144","0","1","34.85","0","34.85","0","0","0","0","forage","stalk","1"
"50","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11159","89","0.05004166483926144","1","0","450.1","107.85000000000001","557.9","291.26734339547085","23.669217903634976","0.1676144692464234","0.34666491032668934","safe","search","1"
"79","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2972","95","0.05004166483926144","1","0","115.25","33.35","148.55","97.21596240461122","8.022922719030866","0.12101034917539615","0.353111496521208","safe","search","1"
"68","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7893","90","0.05004166483926144","0","1","305","89.75","394.6","215.34249784877034","37.03700651135362","0.21898196009601176","0.43334094521845107","escape","pursue","1"
"83","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1978","96","0.05004166483926144","0","1","97.7","1.2000000000000002","98.85000000000001","0.3155054928552579","3.4645359100385353","5.076433999714855","0.030183468935882304","escape","pursue","1"
"81","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3235","90","0.05004166483926144","0","1","161.70000000000002","0","161.70000000000002","0","0","0","0","forage","stalk","1"
"96","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","430","87","0.05004166483926144","0","1","21.450000000000003","0","21.450000000000003","0","0","0","0","forage","stalk","1"
"95","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","632","88","0.05004166483926144","0","1","31.55","0","31.55","0","0","0","0","forage","stalk","1"
"61","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6851","88","0.05004166483926144","0","1","342.45000000000005","0","342.5","0","0","0","0","forage","stalk","1"
"84","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6682","90","0.05004166483926144","0","1","72.35000000000001","224.15","334.05","510.1632086292273","108.34228098206646","0.2219323573800551","0.43658595966758074","exhausted","pursue","1"
"70","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5921","88","0.05004166483926144","0","1","293.5","2.5500000000000003","296","2.3225443307169207","3.324997906712877","0.772952625864783","0.1852728295368522","escape","pursue","1"
"87","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5259","92","0.05004166483926144","0","1","27.450000000000003","194","262.90000000000003","510.1939806318431","82.7675284867471","0.16812675086365028","0.39579195351812063","exhausted","pursue","1"
"47","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10401","83","0.05004166483926144","0","1","459.90000000000003","60.150000000000006","520","172.09077615356304","32.396603563914454","0.12542146522887068","0.25898029944116785","escape","pursue","1"
"80","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3063","88","0.05004166483926144","0","1","153.1","0","153.1","0","0","0","0","forage","stalk","1"
"89","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1671","90","0.05004166483926144","0","1","83.10000000000001","0.55","83.5","2.221239419551127","0.5503388640699864","0.10308774030258991","0.2285239321775157","escape","pursue","1"
"38","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13985","92","0.05004166483926144","0","1","470.05","199.85000000000002","699.2","510.053876490384","40.44537380226745","0.22315362693884364","0.522623052705706","exhausted","pursue","1"
"98","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2837","91","0.05004166483926144","1","0","89.55000000000001","82.55000000000001","141.8","180.40683666340553","22.244690577949626","0.2933788285493011","0.4591079985668216","safe","search","1"
"101","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","710","83","0.05004166483926144","0","1","34.2","1.3","35.45","0.9284825095643139","2.604186539174259","0.6915981291164638","0.06658613540791752","escape","pursue","1"
"93","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6181","91","0.05004166483926144","0","1","28.75","216.55","309","510.2145133930046","102.67176282704868","0.20205841624066098","0.46462138313348006","exhausted","pursue","1"
"107","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","742","90","0.05004166483926144","0","1","36.2","0.9","37.050000000000004","0.4018070728982066","2.0284214028071967","1.7371683712333985","0.05900632835481713","escape","pursue","1"
"103","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1170","91","0.05004166483926144","0","1","55.050000000000004","0","58.45","0","0","0","0","forage","stalk","1"
"92","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2139","97","0.05004166483926144","0","1","106.80000000000001","0.05","106.9","0.009860496984097553","0","8.750933396475663","0","escape","pursue","1"
"69","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7999","86","0.05004166483926144","0","1","398.3","0","399.90000000000003","0","0","0","0","forage","stalk","1"
"88","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4181","92","0.05004166483926144","0","1","201.20000000000002","7.8500000000000005","209","16.751861731335598","10.25646548347862","0.37233236729242153","0.18350354052826853","escape","pursue","1"
"97","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2035","94","0.05004166483926144","0","1","101.7","0","101.7","0","0","0","0","forage","stalk","1"
"91","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3621","92","0.05004166483926144","0","1","181","0","181","0","0","0","0","forage","stalk","1"
"109","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1243","90","0.05004166483926144","0","1","62.1","0","62.1","0","0","0","0","forage","stalk","1"
"99","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6849","92","0.05004166483926144","0","1","97.75","180.85000000000002","342.40000000000003","510.15762599185285","54.24453005344834","0.16440241605764197","0.5011687481938226","exhausted","pursue","1"
"72","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8115","84","0.05004166483926144","0","1","405.70000000000005","0","405.70000000000005","0","0","0","0","forage","stalk","1"
"7","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","17348","78","0.05004166483926144","0","1","639.0500000000001","145.15","867.35","362.27849341503446","46.95088288022013","0.16256486361976055","0.5542183057711597","escape","pursue","1"
"112","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2822","83","0.05004166483926144","0","1","38.550000000000004","102.55000000000001","141.05","284.3053049705273","7.199087505059488","0.11523465579430196","0.47652754433553446","escape","pursue","1"
"119","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","916","87","0.05004166483926144","0","1","43.300000000000004","2.5","45.75","1.4819127625171526","3.368035060558784","1.1050038873885148","0.1871711651746334","escape","pursue","1"
"75","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7886","85","0.05004166483926144","0","1","393.70000000000005","0.8","394.25","0.10866251624362172","1.2417797119630931","18.699926194720955","0.0800645273022171","escape","pursue","1"
"52","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13788","90","0.05004166483926144","0","1","571.7","117.7","689.35","315.13791141713386","19.04672309146856","0.18747663742856124","0.5925884199054687","escape","pursue","1"
"82","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8623","82","0.05004166483926144","0","1","427.75","3.4000000000000004","431.1","16.62934619253662","4.554315103122156","0.25287739741402104","0.21082323641377235","escape","pursue","1"
"118","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","870","91","0.05004166483926144","0","1","42.85","0.65","43.45","0.5277169829586681","1.2799005228933547","0.5209911235212841","0.09979653338500394","escape","pursue","1"
"5","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"114","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2593","90","0.05004166483926144","1","0","53.35","58.650000000000006","129.6","143.60678327847893","9.933413208894551","0.21177986036755747","0.3731469255079551","safe","search","1"
"117","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1184","82","0.05004166483926144","0","1","55.85","0","59.150000000000006","0","0","0","0","escape","pursue","1"
"116","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5177","83","0.05004166483926144","0","1","21.950000000000003","176.4","258.8","510.06206127000036","56.41990704881477","0.1329959255618332","0.39761738798566904","exhausted","pursue","1"
"110","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6145","85","0.05004166483926144","0","1","133.70000000000002","173.55","307.20000000000005","367.5886445669743","33.8012947544569","0.27267933648983106","0.4441506900482573","escape","pursue","1"
"126","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4373","90","0.05004166483926144","1","0","38.300000000000004","180.35000000000002","218.60000000000002","504.43725533985304","31.298733373253004","0.13998578721388827","2.6485281688241145","safe","search","1"
"132","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","632","91","0.05004166483926144","0","1","30.900000000000002","0.7000000000000001","31.55","0.36320256378568044","4.029548309478652","1.2774066023436608","0.009529184872057974","escape","pursue","1"
"9","0.5","5","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"104","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6961","81","0.05004166483926144","0","1","172.05","162.45000000000002","348","510.14050087854906","24.054430596362604","0.12261614251312943","0.5732287064268986","exhausted","pursue","1"
"123","0.5","5","60","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2666","82","0.05004166483926144","0","1","100","33.300000000000004","133.25","77.32962895110626","7.479655184628374","0.2519439952749045","1.3335453344581096","escape","pursue","1"
