"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 027"
"06/01/2020 18:38:35:715 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"1241","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","9234","87","0.05004166483926144","1","0","317.55","144.15","461.65000000000003","350.4436369845094","14.070816573599295","0.18908625636477175","0.14104069914844952","safe","search","1"
"1240","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","9970","94","0.05004166483926144","0","1","248.10000000000002","207.5","498.45000000000005","510.1288552826154","59.282057495609074","0.212031245925854","0.4287227782755589","exhausted","pursue","1"
"1181","0.5","10","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1230","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","9262","91","0.05004166483926144","0","1","350.20000000000005","78.2","463.05","204.8674068801071","9.52883840729419","0.2312176194095754","0.8789500067626158","escape","search","1"
"1200","0.5","10","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","771.0500000000001","137.25","899.95","348.0956765155061","2.496076162901359","0.19544336193898718","1.103630348051111","escape","search","1"
"1258","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","3811","82","0.05004166483926144","0","1","189.35000000000002","1.2000000000000002","190.5","3.6154343262945154","0.4473147076928989","0.38688058957742266","2.36045223660865","escape","pursue","1"
"1199","0.5","10","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","596.6","172.15","899.95","510.22293800623595","26.80906862610546","0.16795574292738188","0.872849316025766","exhausted","search","1"
"1246","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","6620","81","0.05004166483926144","0","1","276.35","54.650000000000006","330.95000000000005","172.68614868338562","16.542329706475215","0.11981223095766466","0.2856308054189882","escape","pursue","1"
"1239","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","7629","86","0.05004166483926144","0","1","380","1.4500000000000002","381.40000000000003","0.9984142348198095","1.9563985634521748","0.750630291316487","0.22162554038672425","escape","pursue","1"
"1269","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","581","83","0.05004166483926144","0","1","28.450000000000003","0.6000000000000001","29","2.9252724462029693","0.6698924804600566","0.09926324114097523","0.27511803343002494","escape","pursue","1"
"1264","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","3703","90","0.05004166483926144","1","0","107.9","77.25","185.10000000000002","222.370449350317","6.793935409833263","0.13598131949662737","0.09358890837432521","safe","search","1"
"1275","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","2111","89","0.05004166483926144","0","1","17.1","88.85000000000001","105.5","257.31767344792746","19.57424592105196","0.13749018300797433","0.29046201837671953","escape","pursue","1"
"1259","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","4459","94","0.05004166483926144","0","1","222.15","0.8","222.9","4.128693023397677","0.38967393438808673","0.7621548516414715","1.2759155859442584","escape","search","1"
"1234","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","7442","94","0.05004166483926144","1","0","347.1","25.35","372.05","69.60625368414745","2.4966083321966117","0.09810461684284508","0.22693556697004502","safe","search","1"
"1231","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","8570","97","0.05004166483926144","0","1","422","6.5","428.45000000000005","10.486695811819148","9.909961863776015","0.36010624216136805","0.3003011888672737","escape","pursue","1"
"1274","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","2123","90","0.05004166483926144","0","1","50.800000000000004","56.150000000000006","106.10000000000001","135.79472077024346","9.617263523637515","0.19181427662489017","0.2625608291270826","escape","pursue","1"
"1245","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","10311","93","0.05004166483926144","0","1","259.8","196.5","515.5","510.2437645179393","25.979648201466205","0.17736873652836868","0.3963364508862684","exhausted","pursue","1"
"1277","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1244","85","0.05004166483926144","0","1","60.400000000000006","1.8","62.150000000000006","2.305694244543473","1.148323514601441","0.26257092427384443","0.3874488142112829","escape","search","1"
"1247","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","10992","89","0.05004166483926144","0","1","287.5","188.15","549.5500000000001","510.14908931880586","10.78736125427466","0.17681725767883608","0.44409057843470084","exhausted","search","1"
"1273","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","3291","90","0.05004166483926144","1","0","124.55000000000001","40","164.5","76.56182303666118","0.3639350372313467","0.34637839623529937","0.41252018825553916","safe","search","1"
"1270","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","2746","90","0.05004166483926144","0","1","136.5","0.8","137.25","3.189786625575123","0.7597507104671095","0.01766755749390964","0.11998437933645519","escape","search","1"
"1203","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1276","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","2466","88","0.05004166483926144","0","1","122.4","0.9","123.25","0.1883389396048721","3.567007649156739","7.906728497983561","0.02201467461069063","escape","pursue","1"
"1278","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","3676","88","0.05004166483926144","1","0","124.10000000000001","59.7","183.75","185.87575283106412","7.37753674593925","0.16179764654620782","0.842899637167037","safe","search","1"
"1266","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","4899","88","0.05004166483926144","0","1","228.55","20.150000000000002","244.9","58.14475974791515","10.593570344877113","0.19532573938531023","0.6273900732730995","escape","search","1"
"1262","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","6893","85","0.05004166483926144","0","1","344.6","0","344.6","0","0","0","0","forage","stalk","1"
"1225","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","13011","94","0.05004166483926144","0","1","607.4","43.5","650.5","108.85143321137895","4.163702151233013","0.23242126322623757","0.6312308763637018","escape","search","1"
"1289","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","4729","89","0.05004166483926144","0","1","5.5","194.55","236.4","510.15208999665106","22.76073699165935","0.1700166687138122","0.3333056291364552","exhausted","pursue","1"
"1248","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","14194","88","0.05004166483926144","0","1","500.90000000000003","187","709.6500000000001","510.08591398424693","46.4965604670265","0.17180757029857543","0.1972542285277032","exhausted","search","1"
"1296","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","292","96","0.05004166483926144","0","1","0","0.35000000000000003","14.55","1.525827398678296","0","1.9274991137942392","0","escape","pursue","1"
"1291","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","2334","87","0.05004166483926144","0","1","103.75","12.950000000000001","116.65","38.799548457485976","1.5572030585535914","0.31762969112698075","1.7922332769874565","escape","search","1"
"1282","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","7350","96","0.05004166483926144","0","1","112.5","215.35000000000002","367.45000000000005","510.09402496497535","63.12388472371297","0.21602692749360825","1.346839285832934","exhausted","pursue","1"
"1285","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","7758","87","0.05004166483926144","0","1","108.80000000000001","191.20000000000002","387.85","510.0395813058752","20.519072922695322","0.18220135687401331","0.5998133832497535","exhausted","pursue","1"
"1214","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","16413","89","0.05004166483926144","0","1","795.8000000000001","29.25","820.6","67.23547047025424","5.09552737750106","0.1188193160868376","0.3640258800489242","escape","pursue","1"
"1281","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","6962","89","0.05004166483926144","1","0","202.8","145.3","348.05","382.7892388343269","39.21117520858503","0.1934672867288544","0.3788413929684569","safe","search","1"
"1298","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","3687","87","0.05004166483926144","1","0","64.85000000000001","119.5","184.3","317.9523752817179","29.91449552571786","0.17449289606327784","0.21184646172865887","safe","search","1"
"1272","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","7229","90","0.05004166483926144","0","1","349.95000000000005","2.75","361.40000000000003","3.8266598544614423","0","0.6233829597871818","0","escape","pursue","1"
"1294","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","3452","83","0.05004166483926144","1","0","128.05","69.85000000000001","172.55","229.771133346488","1.9044840139174022","0.10538741546897792","1.3546450921079571","safe","search","1"
"1280","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","8800","90","0.05004166483926144","0","1","238.75","173.8","439.95000000000005","510.04193280082166","12.372560871084506","0.1483489251490202","1.0280579697614167","exhausted","search","1"
"1292","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","5162","90","0.05004166483926144","0","1","200.20000000000002","58.2","258.05","166.6206268601475","14.11682983607895","0.183738500974122","0.2457819441430153","escape","pursue","1"
"1279","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","10190","89","0.05004166483926144","0","1","183","221.35000000000002","509.45000000000005","510.0310586792025","16.37783047051677","0.25514041321392156","0.6684979527132661","exhausted","search","1"
"1290","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","4568","88","0.05004166483926144","0","1","227.35000000000002","1.05","228.35000000000002","3.583846834802728","0.8185482921193551","0.02753442154830818","0.5733043053180797","escape","pursue","1"
"1268","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","11127","92","0.05004166483926144","1","0","360.90000000000003","195.45000000000002","556.3000000000001","460.8132259947431","11.092347509119662","0.2614227913614961","0.6091041115233964","safe","search","1"
"1286","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","8194","88","0.05004166483926144","0","1","153.95000000000002","209.8","409.65000000000003","510.15244796035154","39.175594170487","0.23250224257299432","0.46426180700181463","exhausted","search","1"
"1284","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","5095","92","0.05004166483926144","0","1","252.65","2.1","254.70000000000002","2.1884617946718983","0.6705543496891583","3.194667733786021","0.27967478784799366","circle","search","1"
"1297","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","5128","91","0.05004166483926144","1","0","171.9","77.25","256.35","172.90495012345235","0","0.25584394718665826","0","safe","search","1"
"1307","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5468","86","0.05004166483926144","0","1","25.75","169.65","273.35","510.0666204811803","37.59240805146423","0.11403136514417898","3.035756917008707","exhausted","search","1"
"1304","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","2565","85","0.05004166483926144","0","1","122.2","6.050000000000001","128.20000000000002","11.183273492949757","2.904180191358998","0.22876271189011654","1.5193858581300619","escape","search","1"
"1271","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","13871","90","0.05004166483926144","0","1","421.85","187.3","693.5","510.3050239517633","52.87513405998091","0.17873325929916475","0.3137290738295737","exhausted","pursue","1"
"1287","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","9132","89","0.05004166483926144","0","1","456.55","0","456.55","0","0","0","0","forage","stalk","1"
"1265","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","14416","90","0.05004166483926144","0","1","686.25","34.550000000000004","720.75","86.81168489225568","3.3045629798978524","0.19146230517378737","0.538852550499788","escape","pursue","1"
"1306","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","2743","89","0.05004166483926144","0","1","136.05","1.1","137.1","3.227369630129588","1.0317469476575216","0.0665642614869871","0.3969417992930525","escape","pursue","1"
"1261","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","14469","91","0.05004166483926144","0","1","550.2","144.55","723.4000000000001","359.95152817613337","15.823907264026065","0.20028233597744888","0.1731022534127993","forage","search","1"
"1314","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","2228","87","0.05004166483926144","0","1","60.400000000000006","51","111.35000000000001","108.05297591831435","19.3415984865015","0.2194218379401564","0.1818258972356892","escape","search","1"
"1311","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","7207","87","0.05004166483926144","0","1","62.6","191.25","360.3","510.0137960773025","18.372808892201206","0.14379903843458208","0.20138057090224418","exhausted","pursue","1"
"1255","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","16160","88","0.05004166483926144","0","1","780.35","27.650000000000002","807.95","78.09657563017056","5.1460766176341055","0.230978030376822","0.27132764451897073","escape","search","1"
"1257","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","14351","94","0.05004166483926144","0","1","716.1500000000001","1.4000000000000001","717.5","0.8415133722515453","2.1607417581457535","0.9820524313174039","0.24942995700537712","escape","pursue","1"
"1288","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","9614","86","0.05004166483926144","1","0","422.65000000000003","58.85","480.65000000000003","169.2602324064031","0.38675556146124684","0.17755094801637372","0.45512625604603435","safe","search","1"
"1301","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","7507","86","0.05004166483926144","0","1","108.5","205","375.3","510.1317482138017","24.58766113515319","0.21896800827637006","0.43164809440217755","exhausted","pursue","1"
"1242","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1318","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","2061","96","0.05004166483926144","0","1","67.2","35.85","103","77.80168678799026","21.476603838039726","0.17736526863185242","0.3402454195139449","escape","pursue","1"
"1263","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","16358","85","0.05004166483926144","1","0","736.4000000000001","49.550000000000004","817.85","124.57865816483879","1.5266573263374033","0.20421794361781181","0.18791955697643098","safe","search","1"
"1322","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","1532","89","0.05004166483926144","1","0","28.55","48.050000000000004","76.55","106.3383679765776","22.356041078029907","0.18991854627509966","0.3643835968353459","safe","search","1"
"1315","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","6787","88","0.05004166483926144","0","1","115.55000000000001","188.35000000000002","339.3","510.14740764586224","14.749328740943797","0.15988076722552672","0.360435476848523","exhausted","pursue","1"
"1316","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","6181","86","0.05004166483926144","0","1","93.60000000000001","182","309","510.12562197819494","33.54803589990966","0.19689604485199913","0.6469975882879898","exhausted","pursue","1"
"1244","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","704.95","78.35000000000001","899.95","185.38084193334657","0","0.20332811052891628","0","forage","search","1"
"1324","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","2707","93","0.05004166483926144","1","0","47.300000000000004","88.05000000000001","135.3","273.37948875850606","1.0218608823374526","0.10765391372452698","2.5043459557996632","safe","search","1"
"1300","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","7157","87","0.05004166483926144","0","1","357.40000000000003","0.45","357.8","0.11602681764815947","1.2765158530155427","5.141327784025449","0.029405613080234","escape","pursue","1"
"1295","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","11495","85","0.05004166483926144","1","0","566.6","8.8","574.7","26.389419065030904","0.7822427562621646","0.13054304721812146","0.5463297776594631","safe","search","1"
"1329","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","1683","86","0.05004166483926144","1","0","82.85000000000001","1.3","84.10000000000001","5.227476173971621","1.5717004247679096","0.15508221949479267","0.06821618477940004","safe","search","1"
"1283","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","12227","88","0.05004166483926144","0","1","611.2","0.15000000000000002","611.3000000000001","0.2953214320022508","0.3102897451807709","10.466390842884348","0.07956924324789506","escape","pursue","1"
"1335","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","947","91","0.05004166483926144","1","0","27.35","22.450000000000003","47.300000000000004","47.96725754973301","10.550313196772406","0.32081151544418285","0.6096817358243094","safe","search","1"
"1310","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","11037","98","0.05004166483926144","0","1","304.1","193.85000000000002","551.8000000000001","510.1239377283986","24.448727945540316","0.19249209734057846","0.6956260469968815","exhausted","pursue","1"
"1303","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","9125","89","0.05004166483926144","0","1","436.8","19.450000000000003","456.20000000000005","45.618120713967194","21.104395694015775","0.28813613122462883","0.20364936162779385","escape","pursue","1"
"1319","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5821","83","0.05004166483926144","0","1","214.15","76.9","291","209.5613799943273","30.0941852940076","0.18569722639836267","0.41626617381363584","escape","pursue","1"
"1334","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","4535","85","0.05004166483926144","0","1","0.75","188.75","226.70000000000002","510.1859700541518","24.894077627537424","0.17469506102211282","0.27404301350062693","exhausted","pursue","1"
"1339","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","500","85","0.05004166483926144","0","1","24.85","0.15000000000000002","24.950000000000003","0.05284766867410824","0.7479570719182829","2.743016411718105","0.00410093864741244","escape","pursue","1"
"1323","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","7389","90","0.05004166483926144","0","1","148.55","211.75","369.40000000000003","510.21602951269347","31.699500625044404","0.22778232356552822","0.4226157334871305","exhausted","pursue","1"
"1340","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","984","87","0.05004166483926144","0","1","35.4","13.8","49.150000000000006","39.77470008884649","19.335432386462266","0.14680625886253457","0.1931871312328458","escape","pursue","1"
"1333","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5248","91","0.05004166483926144","0","1","45","194.5","262.35","510.0050878411371","41.79680707878356","0.18042478395307845","0.33212449701660013","exhausted","pursue","1"
"1331","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","6243","90","0.05004166483926144","0","1","76.5","201.20000000000002","312.1","510.128950915949","32.78420232366051","0.1720453802662594","0.54712122518542","exhausted","pursue","1"
"1313","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","10308","96","0.05004166483926144","0","1","429.35","86.80000000000001","515.35","228.9923223332573","12.656935641039754","0.2144586166929197","0.9812274146247781","escape","pursue","1"
"1348","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","681","94","0.05004166483926144","0","1","32.6","1.4500000000000002","34","1.3251990700948173","0.2514319359371008","1.0874764464935243","0.39164540443518214","escape","search","1"
"1327","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","7894","83","0.05004166483926144","0","1","225.5","169.20000000000002","394.65000000000003","373.69807778265516","40.83233704578572","0.24389253677834202","0.330910210969446","escape","pursue","1"
"1308","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","13425","84","0.05004166483926144","0","1","547.0500000000001","124.2","671.2","386.29672881860535","5.889949131018455","0.16948684208885392","0.7250035480811333","escape","pursue","1"
"1260","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1309","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","10960","90","0.05004166483926144","0","1","547.3000000000001","0.7000000000000001","547.95","2.4730942759803374","1.347846639744236","0.049782008469108456","0.08066065380143024","escape","pursue","1"
"1293","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","16567","86","0.05004166483926144","0","1","753.35","50.650000000000006","828.3000000000001","149.03201191821452","2.818520615775963","0.17604292173057434","0.14435890527483042","escape","pursue","1"
"1330","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","8564","90","0.05004166483926144","0","1","194.55","165.15","428.15000000000003","510.31975060595727","25.766898388858277","0.12241280196819115","0.3582141566234537","exhausted","pursue","1"
"1349","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","4868","91","0.05004166483926144","1","0","25.85","169.25","243.35000000000002","454.78431811938384","10.8860764142944","0.14021088882407665","0.4671036298691479","safe","search","1"
"1312","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","13448","89","0.05004166483926144","0","1","426.35","218.25","672.35","510.147054183579","28.805356485572343","0.2728930760698765","0.5926800727337096","exhausted","pursue","1"
"1338","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","4633","88","0.05004166483926144","1","0","207.55","24.1","231.60000000000002","51.222363068875296","5.255902352337112","0.1547261669856995","0.5688547509873145","safe","search","1"
"1337","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","7934","92","0.05004166483926144","0","1","122.80000000000001","179.3","396.65000000000003","480.2065510204491","43.55647719429536","0.17055568704946106","0.2820428444738773","escape","search","1"
"1346","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","4492","89","0.05004166483926144","0","1","208.35000000000002","16.25","224.55","29.763325118595084","7.525874575671547","0.38527311072655057","0.3480009288385866","circle","search","1"
"1353","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","2632","87","0.05004166483926144","0","1","15.3","116.30000000000001","131.55","363.99423208466237","25.848624608346572","0.13627083597933426","0.39768455014652593","escape","pursue","1"
"1302","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","14267","84","0.05004166483926144","0","1","423.75","177.5","713.3000000000001","510.19887981547254","73.17837995400171","0.15868761143902052","0.5130703427759032","exhausted","pursue","1"
"1336","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","7440","92","0.05004166483926144","0","1","321.75","14.100000000000001","371.95000000000005","52.53457817405147","2.4240700264104347","0.04556658342027492","0.4511882881494251","escape","stalk","1"
"1267","0.5","10","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1359","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","1036","89","0.05004166483926144","0","1","49.5","2.3000000000000003","51.75","1.2562664100702647","0.22599665811517838","1.7337445764678356","0.06664652924557414","escape","search","1"
"1354","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","4976","90","0.05004166483926144","0","1","54","181.05","248.75","510.0344965755876","32.19438800870881","0.12844171136150406","0.37251962580410414","exhausted","pursue","1"
"1317","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","14950","88","0.05004166483926144","0","1","523.5500000000001","186.60000000000002","747.45","510.00916807458054","20.46461388131198","0.16651397718665545","0.2883829740087472","exhausted","pursue","1"
"1360","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","5687","92","0.05004166483926144","0","1","1.7000000000000002","207.3","284.3","510.0927859245216","105.2808324289482","0.21443211412144142","0.46251002112042167","exhausted","pursue","1"
"1343","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","9135","98","0.05004166483926144","0","1","223.55","215.35000000000002","456.70000000000005","510.1934700965897","87.5796992003629","0.1951149279272187","0.4127000846338778","exhausted","pursue","1"
"1345","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","8206","95","0.05004166483926144","0","1","184.75","183.3","410.25","510.3445137353905","20.18833239143172","0.18137860199122616","0.4636355414344944","exhausted","pursue","1"
"1326","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","10692","92","0.05004166483926144","1","0","406.45000000000005","128.15","534.5500000000001","322.8462356879955","35.32921368557653","0.15625321944027978","0.24536227187335177","safe","search","1"
"1328","0.5","10","180","10","5","510","3","1","0.5","15","90","510","1","0.05","1","0.99","0.99","1","0","13872","86","0.05004166483926144","0","1","442.5","183.75","693.5500000000001","510.1893722131884","43.59619152649001","0.15888365401440532","0.6386588923301706","exhausted","search","1"
