"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 023"
"03/29/2020 10:06:57:228 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"46","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","466","86","0.05004166483926144","0","1","16.1","7.2","23.25","13.580951015588209","5.43202855574141","0.4670116189043546","0.9261395012635264","escape","pursue","1"
"41","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1807","90","0.05004166483926144","1","0","54.2","36.15","90.30000000000001","92.86211889754391","1.3681667786117673","0.13553839042088214","2.425689646813433","safe","search","1"
"35","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2078","87","0.05004166483926144","0","1","102.60000000000001","1.3","103.85000000000001","0.9552154760979829","2.8109340791406856","0.6534292384788788","0.06533442147472701","escape","pursue","1"
"23","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3885","93","0.05004166483926144","0","1","86.80000000000001","107.45","194.20000000000002","265.83679555826205","25.699342666054324","0.15955122777445738","0.36126046933607275","escape","pursue","1"
"30","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2109","88","0.05004166483926144","0","1","104.85000000000001","0.6000000000000001","105.4","0.45228732669097516","3.3996374017989317","0.6035321733774939","0.007702168824330038","escape","pursue","1"
"2","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5149","94","0.05004166483926144","0","1","20.150000000000002","175.55","257.40000000000003","486.2963019559367","34.22846744246341","0.16740807624532045","0.31630530463697587","escape","pursue","1"
"22","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2684","86","0.05004166483926144","0","1","131.6","2.6","134.15","1.7317042578109716","2.7894233472606462","0.8845741045368122","0.3516253697385567","escape","pursue","1"
"43","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3661","85","0.05004166483926144","0","1","150","33.050000000000004","183","65.06303514877973","28.884401520279507","0.2518758974714288","0.39892043288131734","escape","pursue","1"
"9","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4685","87","0.05004166483926144","1","0","154.05","80.2","234.20000000000002","270.54895999505743","17.142442421422317","0.10667858164679549","0.30424929243048693","safe","search","1"
"52","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2738","89","0.05004166483926144","0","1","0.15000000000000002","53.95","136.85","171.83773167413815","25.888407380323457","0.1546962388474518","0.41233263877820947","escape","pursue","1"
"15","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3888","92","0.05004166483926144","1","0","146.20000000000002","48.2","194.35000000000002","125.4792277866446","17.855473199969964","0.24191097941921455","0.7250763020980258","safe","search","1"
"57","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2372","88","0.05004166483926144","0","1","15.450000000000001","82.60000000000001","118.55000000000001","223.25933078182223","15.351197196180927","0.21371988435688127","0.6046827704904206","escape","pursue","1"
"8","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8916","90","0.05004166483926144","0","1","200.9","205.70000000000002","445.75","510.0024153773592","82.9128907557733","0.18854143022180866","0.5124708137548009","exhausted","pursue","1"
"16","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7085","94","0.05004166483926144","0","1","84.25","191.60000000000002","354.20000000000005","510.0092646395748","42.62480632139032","0.15920364195915854","0.24611585253429805","exhausted","pursue","1"
"42","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4451","92","0.05004166483926144","0","1","206.20000000000002","16.35","222.5","42.76695991562606","8.882172107597597","0.2253095438358785","0.35300785158765063","escape","pursue","1"
"48","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4529","86","0.05004166483926144","0","1","177.60000000000002","47.300000000000004","226.4","129.35259951355883","18.700135745678995","0.15492839581277268","0.46903131696448885","escape","pursue","1"
"62","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6","89","0.05004166483926144","0","1","0.05","0.25","0.25","0.6744403203351402","0.9156502524528118","1.922412837649337","0.007168452759209623","escape","pursue","1"
"27","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5134","90","0.05004166483926144","0","1","227.5","29.200000000000003","256.65000000000003","66.63084567674935","4.252552577099494","0.2583344514987749","1.0011980396912055","escape","pursue","1"
"3","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7886","90","0.05004166483926144","0","1","185.45000000000002","188.55","394.25","510.04555185827047","45.36976239748216","0.1525816416322946","0.47675202156797686","exhausted","pursue","1"
"21","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8222","92","0.05004166483926144","0","1","214.10000000000002","177.70000000000002","411.05","510.3819057245077","79.21258096663392","0.14340528000820807","0.2485825620104059","exhausted","pursue","1"
"11","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6079","89","0.05004166483926144","0","1","303.1","0.8500000000000001","303.90000000000003","0.31877620280386276","2.9142861088889638","2.457247046617515","0.026622568925980836","escape","pursue","1"
"5","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4955","92","0.05004166483926144","0","1","247.5","0.25","247.70000000000002","0.06729704330573076","0.4918254025475634","4.702802162229483","0.08804947379881803","escape","pursue","1"
"12","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5334","90","0.05004166483926144","0","1","257.55","9.15","266.65000000000003","19.2717934744934","9.015721304776369","0.5347920676403436","0.23646970907668086","escape","pursue","1"
"66","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2060","94","0.05004166483926144","0","1","34.7","68.3","102.95","206.07295420974316","16.89585786090641","0.12943527624617082","0.5821975438636265","escape","search","1"
"36","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6952","89","0.05004166483926144","1","0","259.45","88.15","347.55","243.53541733850963","67.550186227784","0.13804774915610626","0.34378809163652635","safe","pursue","1"
"67","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","556","89","0.05004166483926144","0","1","19.950000000000003","7.8500000000000005","27.75","16.11411679865021","5.4751231405625544","0.2282218380079398","0.456929397705597","escape","pursue","1"
"32","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6038","99","0.05004166483926144","0","1","289.90000000000003","12","301.85","31.428602434373158","14.425023891734035","0.2687798922250509","0.1999495517338695","escape","search","1"
"60","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2649","91","0.05004166483926144","0","1","60.300000000000004","72.15","132.4","207.1915206964656","14.14130488456859","0.1537745669420906","0.28266635362266807","escape","pursue","1"
"65","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2878","86","0.05004166483926144","1","0","65.8","78.10000000000001","143.85","237.6080505735761","20.038612651193755","0.10776314221296864","0.11790826214836862","safe","search","1"
"25","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5376","91","0.05004166483926144","0","1","267.8","1","268.75","2.9808486480910847","0.8569378856606409","0.3600053185644963","0.42764654199286295","escape","pursue","1"
"69","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1311","89","0.05004166483926144","0","1","64.85000000000001","0.7000000000000001","65.5","0.2584987345666896","3.6563590741412426","2.521797004948716","0.011856244106751245","escape","pursue","1"
"29","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7049","94","0.05004166483926144","0","1","351.55","0.9","352.40000000000003","1.2983264524374947","3.0579201191421514","0.16638311728193272","0.03185712990965236","escape","pursue","1"
"34","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11982","94","0.05004166483926144","0","1","387.40000000000003","179.10000000000002","599.0500000000001","510.251569377534","49.76449853480887","0.13150383991203585","0.6840560925449387","exhausted","pursue","1"
"80","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16","88","0.05004166483926144","0","1","0.05","0.75","0.75","2.307063728135479","1.722340074345932","0.45161613115453697","0.053496014079683844","escape","pursue","1"
"50","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6103","86","0.05004166483926144","0","1","303.65000000000003","1.5","305.1","2.2102876751110734","2.053857921338792","0.3239354273062332","0.18621566378474916","escape","pursue","1"
"37","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11650","98","0.05004166483926144","0","1","354","181","582.45","510.0778860695014","55.18761630845699","0.18606242728253258","0.3735744228706949","exhausted","pursue","1"
"63","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7819","86","0.05004166483926144","0","1","98.4","197.55","390.90000000000003","510.00289206169157","91.39635505274192","0.1735855392168439","0.4753934127452109","exhausted","pursue","1"
"72","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3016","88","0.05004166483926144","1","0","27.900000000000002","122.9","150.75","308.8784669733996","24.401657120718248","0.17037485912568157","0.31129218970834516","safe","search","1"
"38","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7114","86","0.05004166483926144","0","1","345.40000000000003","8.75","355.65000000000003","17.84907714673071","14.715517100073338","0.21018391662549715","0.1385696188044623","escape","pursue","1"
"20","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11358","90","0.05004166483926144","0","1","348.5","208.8","567.85","510.02436893875614","132.56827513484646","0.18114020338090464","0.33317521886841617","exhausted","pursue","1"
"18","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7187","90","0.05004166483926144","0","1","355.65000000000003","0","359.3","0","0","0","0","escape","pursue","1"
"71","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2507","91","0.05004166483926144","0","1","124.85000000000001","0.5","125.30000000000001","0.20629623914669887","2.8266057550622983","2.009855133470528","0.00571675542377006","escape","pursue","1"
"51","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9286","92","0.05004166483926144","0","1","256.65000000000003","197.95000000000002","464.25","510.1305030966981","64.50954849717071","0.18584265675254943","0.5588163197656485","exhausted","pursue","1"
"68","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4501","89","0.05004166483926144","1","0","202.4","22.700000000000003","225","57.606523356905264","1.8766181547900924","0.15557980769829266","0.5263896976927406","safe","search","1"
"76","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2948","94","0.05004166483926144","0","1","145.6","1.8","147.35","0.5190021750838814","3.315485112571936","4.384852025135585","0.09190522509264903","escape","pursue","1"
"84","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","877","91","0.05004166483926144","0","1","42.95","0.9","43.800000000000004","0.15775111254169907","1.8404247307157313","11.270215138564756","0.06530939622179859","escape","search","1"
"75","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4501","93","0.05004166483926144","1","0","111.30000000000001","113.75","225","287.9014483608955","17.291995037961975","0.197120960605132","0.7869220256297343","safe","search","1"
"19","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10575","89","0.05004166483926144","0","1","364.05","157.25","528.7","510.0156900158408","41.9939175680386","0.12059371690345771","0.2531287219593544","exhausted","pursue","1"
"64","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4413","90","0.05004166483926144","1","0","193.60000000000002","27.05","220.60000000000002","77.03925726145819","14.500993639070574","0.16437554531063156","0.24305088417909929","safe","search","1"
"39","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10660","97","0.05004166483926144","0","1","532.35","0.65","532.95","1.3908229383989046","2.5814234061098107","0.12497278123829333","0.02262807351937029","escape","pursue","1"
"28","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10600","89","0.05004166483926144","0","1","517.2","10.450000000000001","529.95","31.547998605723976","15.999570022677606","0.12395758629919676","0.15124686645375873","escape","pursue","1"
"86","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2779","88","0.05004166483926144","0","1","138","0.9500000000000001","138.9","3.5249549543968426","0.8910325637355736","0.29559789221793126","0.39437313117226663","escape","pursue","1"
"81","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6037","82","0.05004166483926144","0","1","56.550000000000004","205","301.8","510.06673036488155","48.826321430563134","0.21451388032905425","0.5412158275274886","exhausted","pursue","1"
"6","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11264","87","0.05004166483926144","0","1","388.1","175.10000000000002","563.15","474.7239589052148","9.874317655141095","0.1891445367223618","1.080855753751622","escape","pursue","1"
"17","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12162","91","0.05004166483926144","0","1","374.45000000000005","200.60000000000002","608.0500000000001","510.1146602892351","50.11435091003175","0.1868998149070983","0.3261619028404305","exhausted","search","1"
"89","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","911","88","0.05004166483926144","0","1","42.900000000000006","2.6500000000000004","45.5","2.0509597709349365","2.651173158114176","0.7369172372603632","0.36139174367144816","escape","pursue","1"
"94","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3530","85","0.05004166483926144","0","1","37.4","139.1","176.45000000000002","363.4347670386047","33.45847425563215","0.17820601826162355","0.43857759117965467","escape","pursue","1"
"73","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4454","91","0.05004166483926144","0","1","222.05","0.65","222.65","0.1906582084575554","3.8176468338661227","3.991365049271146","0.009611253980975582","escape","pursue","1"
"40","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12106","88","0.05004166483926144","0","1","590.95","14.350000000000001","605.25","31.35833000234182","11.260848998495907","0.35521392416915626","0.29641114692057546","circle","search","1"
"44","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8698","82","0.05004166483926144","0","1","433.55","1.4000000000000001","434.85","3.401924188008664","0.8265431964330062","0.23166707112440088","0.8746702229107071","escape","pursue","1"
"54","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12359","90","0.05004166483926144","0","1","393.85","214.95000000000002","617.9000000000001","510.00372706984626","52.09072787535838","0.23514841421876542","0.5417964420476118","exhausted","pursue","1"
"107","0.5","5","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","763","89","0.05004166483926144","0","1","19.5","18.650000000000002","38.1","36.89566569803362","15.471320842655475","0.39392136258431204","0.4186588505024046","escape","pursue","1"
"82","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3691","97","0.05004166483926144","0","1","182.85000000000002","1.7000000000000002","184.5","0.7738273551516882","3.296295484416813","1.746433184799101","0.08010460602220135","escape","pursue","1"
"83","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3840","82","0.05004166483926144","0","1","191","0.9500000000000001","191.95000000000002","0.9214612822567222","4.10241587686124","0.369201920076175","0.014985089829427239","escape","pursue","1"
"96","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2526","86","0.05004166483926144","0","1","66.60000000000001","59.7","126.25","233.23993745467718","5.2700632914965615","0.08803238946458802","0.5080052187631913","escape","pursue","1"
"88","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4860","87","0.05004166483926144","0","1","82.7","141.55","242.95000000000002","334.29648422190286","27.646522252230433","0.26112540817197505","0.3136734666030744","escape","pursue","1"
"102","0.5","5","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5177","90","0.05004166483926144","0","1","4.3500000000000005","194.45000000000002","258.8","510.0154898336041","40.38269738201035","0.1788410433825892","0.4938832724518585","exhausted","pursue","1"
"61","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7583","89","0.05004166483926144","0","1","302.3","76.85000000000001","379.1","222.2022767515476","25.905905330343447","0.1588308606226321","0.7340560735457397","escape","pursue","1"
"105","0.5","5","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1232","91","0.05004166483926144","0","1","23.75","37.85","61.550000000000004","91.92081961801732","17.826298736656213","0.12815206594152362","0.4096151023559051","escape","pursue","1"
"112","0.5","5","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1115","90","0.05004166483926144","0","1","53.800000000000004","1.9500000000000002","55.7","0.9248809187242123","4.291588986529906","1.6397913511917774","0.06064017455790694","escape","pursue","1"
"74","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9019","85","0.05004166483926144","0","1","330.1","120.85000000000001","450.90000000000003","356.4199746374806","20.531306538317377","0.14772850979037722","0.20149058962790212","escape","pursue","1"
"78","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10102","94","0.05004166483926144","0","1","159.60000000000002","210.55","505.05","510.00262469858956","77.78768290351138","0.18371688506224912","0.3098469132732098","exhausted","pursue","1"
"104","0.5","5","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1655","91","0.05004166483926144","0","1","49.400000000000006","29.1","82.7","69.76101778255739","16.342024512532017","0.2873403574128526","0.12411179873062766","escape","pursue","1"
"93","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3877","85","0.05004166483926144","0","1","192.9","0.9500000000000001","193.8","0.16880248056001132","1.599969542510107","10.988459760100637","0.01989611472824576","escape","pursue","1"
"110","0.5","5","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1673","97","0.05004166483926144","0","1","83.25","0.4","83.60000000000001","0.1688740560932993","3.3595503028535685","1.9158745801266746","0.0027652299388380335","escape","pursue","1"
"106","0.5","5","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5354","88","0.05004166483926144","0","1","3.1500000000000004","193.5","267.65000000000003","510.10279241545186","54.90988079389012","0.18043446938569702","0.4744618404815093","exhausted","pursue","1"
"113","0.5","5","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6340","91","0.05004166483926144","0","1","21.400000000000002","175.45000000000002","316.95000000000005","510.04908654815443","98.1705096433512","0.1641419493970908","0.4881728384077929","exhausted","pursue","1"
"98","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6286","91","0.05004166483926144","0","1","63.35","196.85000000000002","314.25","510.0214663618181","83.13433223465512","0.173208233373778","0.466258279225966","exhausted","pursue","1"
"99","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2459","88","0.05004166483926144","0","1","121.9","1.05","122.9","1.06273865043027","2.721563640056485","0.34011114653392105","0.048703714145774735","escape","pursue","1"
"116","0.5","5","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1415","88","0.05004166483926144","0","1","69.35000000000001","1.4000000000000001","70.7","3.5026829303982843","0.721246815594019","0.34657907878673205","1.2697307669210123","escape","pursue","1"
"47","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14300","86","0.05004166483926144","0","1","457.90000000000003","209.05","714.95","510.0167154797694","57.71398837311504","0.18830204211105617","0.5642518168770733","exhausted","pursue","1"
"59","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10988","89","0.05004166483926144","1","0","545.15","4.25","549.35","3.9759261228199145","3.898758650207068","0.5959104618193058","0.41925037009433325","safe","search","1"
"85","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7671","86","0.05004166483926144","0","1","383.5","0","383.5","0","0","0","0","forage","stalk","1"
"121","0.5","5","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1938","91","0.05004166483926144","0","1","95.65","1.25","96.85000000000001","1.7974226301215708","1.9393978042001605","0.29256963191762975","0.1173476131940532","escape","pursue","1"
"77","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8322","93","0.05004166483926144","0","1","412.70000000000005","3.4000000000000004","416.05","5.459319837215247","3.7190250556124576","0.4979571617757733","0.028630834117225487","escape","pursue","1"
"53","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16189","87","0.05004166483926144","0","1","537.8000000000001","211.65","809.4000000000001","510.0895635797733","62.646673994325006","0.2001106709495264","0.2701391796729594","exhausted","pursue","1"
"95","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7528","92","0.05004166483926144","1","0","222.8","115.60000000000001","376.35","249.24843374428337","48.72700840011653","0.2813467929861106","0.6031908182653939","safe","search","1"
"117","0.5","5","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2662","92","0.05004166483926144","0","1","132.45000000000002","0.65","133.05","0.577632252544929","2.9247012567994526","0.43484010993049066","0.013797087133280619","escape","pursue","1"
"70","0.5","5","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9675","89","0.05004166483926144","0","1","369.25","97.55000000000001","483.70000000000005","257.40571629393565","31.54352426856295","0.1465492912239514","0.6009261260423582","forage","search","1"
"124","0.5","5","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1762","90","0.05004166483926144","0","1","75.3","12.8","88.05000000000001","72.7981988289866","10.510915176341207","0.08186355512881692","0.07194999235598548","escape","pursue","1"
"118","0.5","5","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4468","87","0.05004166483926144","0","1","25","192.85000000000002","223.35000000000002","510.1091087893512","46.17471393289408","0.1425366241351149","0.3973056488339344","exhausted","pursue","1"
