"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 026"
"03/29/2020 11:50:05:841 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"11","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10033","92","0.05004166483926144","0","1","500","1.6500000000000001","501.6","1.0871345492228726","3.896406217500494","0.8306300207224679","0.04365906579281094","escape","pursue","1"
"38","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13029","87","0.05004166483926144","0","1","646.95","172.70000000000002","651.4000000000001","509.17831774253654","0.33146025851261995","0.14597260968073267","2.724283689338258","escape","pursue","1"
"33","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11341","82","0.05004166483926144","0","1","566.25","57.45","567","163.35614727566477","0.9001210961017125","0.15176208513432085","0.22986995264348922","escape","pursue","1"
"19","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15374","93","0.05004166483926144","0","1","599.0500000000001","169.65","768.6500000000001","495.80529368840166","1.36990277834356","0.111340282170411","0.9207443910258657","escape","pursue","1"
"49","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5506","92","0.05004166483926144","0","1","274.7","0.6000000000000001","275.25","0.3022543411864297","3.5320507811805086","1.351400793970646","0.021491543908756017","escape","pursue","1"
"52","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6696","90","0.05004166483926144","0","1","44.300000000000004","206.05","334.75","510.01491705650767","9.696543151162704","0.2085767949466263","0.8684436422942594","exhausted","pursue","1"
"58","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1044","90","0.05004166483926144","0","1","44.550000000000004","7.65","52.150000000000006","7.202759174977512","3.2272953643700633","0.5133082263408135","0.9500198541103339","escape","pursue","1"
"53","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5638","88","0.05004166483926144","1","0","141.15","140.75","281.85","350.2589427269314","3.817252096129154","0.20846947817229744","0.30127639629088343","safe","search","1"
"46","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11965","88","0.05004166483926144","0","1","376","186.20000000000002","598.2","510.1972920134835","12.669749610151996","0.16119360684076178","0.7490406554589695","exhausted","pursue","1"
"50","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8218","84","0.05004166483926144","0","1","372.45000000000005","38.45","410.85","88.23069991240519","25.16709832844212","0.1971207441596718","0.11788585312808418","escape","pursue","1"
"25","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"28","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","83","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"7","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","96","0.05004166483926144","1","0","833.6","66.4","899.95","183.540418549245","0.6927371325478391","0.1517365603223442","2.4636878776456963","escape","search","1"
"57","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5152","92","0.05004166483926144","0","1","0","2.7","257.55","4.867272880004009","0","0.25652293651537894","0","escape","pursue","1"
"37","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","17914","92","0.05004166483926144","0","1","874.75","20.950000000000003","895.6500000000001","39.46451753965183","2.194691983133391","0.3875889408982374","0.9701624739337655","circle","stalk","1"
"41","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","82","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"51","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12074","92","0.05004166483926144","0","1","443.40000000000003","189.5","603.65","510.14859446914875","8.086614833430094","0.1638175822160117","0.5397088825098567","exhausted","pursue","1"
"4","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"14","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"62","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3077","88","0.05004166483926144","0","1","120.05000000000001","33.800000000000004","153.8","112.79099301162309","3.2777730090525576","0.07426604827274065","1.0811402902758165","escape","pursue","1"
"5","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"21","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","817","55.300000000000004","899.95","148.77240706687687","2.841235448420772","0.19026428048744767","0.7126254682271647","escape","search","1"
"44","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"39","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"74","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","936","87","0.05004166483926144","0","1","44.2","2.6","46.75","1.763739809177816","2.4388239794024464","0.8527321478874373","0.44222131427732186","escape","pursue","1"
"16","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"34","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"35","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"30","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"22","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"18","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"26","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"17","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"72","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2690","91","0.05004166483926144","0","1","134","0.5","134.45000000000002","0.30409121315289356","3.0919662031126878","0.9249955308610693","0.0034060660792674044","escape","pursue","1"
"23","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"3","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"2","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"15","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","874.95","25.05","899.95","56.957723942628135","2.246926059291589","0.2912353607585249","0.22554385359374837","escape","search","1"
"27","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","894.75","6.050000000000001","899.95","37.700294664536926","0.12964712679738138","0.07391685612377233","0.05062047250037083","escape","search","1"
"63","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11510","93","0.05004166483926144","0","1","241.55","189.60000000000002","575.45","510.4588823525822","8.26791239948206","0.19218497216368988","0.34591198207870866","exhausted","pursue","1"
"10","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","100","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"32","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"31","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"48","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","98","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"73","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3468","88","0.05004166483926144","0","1","171.55","23.700000000000003","173.35000000000002","69.37344175724019","0.8023168940754024","0.2270006688965512","1.7989189269956019","escape","pursue","1"
"84","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4664","86","0.05004166483926144","0","1","194.8","38.400000000000006","233.15","117.51258211592241","1.5867414282566055","0.1432569247812069","1.315068415231914","escape","pursue","1"
"47","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","81","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"75","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7407","95","0.05004166483926144","1","0","290.90000000000003","79.45","370.3","217.20315105176653","1.3455053560040648","0.2135834585734572","1.0540710189741895","safe","search","1"
"101","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2225","87","0.05004166483926144","0","1","110.15","1.1","111.2","0.7598384368029414","3.342172120111539","0.7318645340335747","0.03718365175753807","escape","pursue","1"
"76","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9540","86","0.05004166483926144","0","1","470.20000000000005","6.800000000000001","476.95000000000005","6.865261042759527","8.589158219990237","0.5276118442522494","0.2581958197256325","escape","pursue","1"
"95","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5135","85","0.05004166483926144","0","1","256.05","0.7000000000000001","256.7","0.1662340651107032","1.7288260511117004","6.097992934523683","0.03798507130002983","escape","pursue","1"
"86","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8961","89","0.05004166483926144","1","0","283.55","164.5","448","454.3604915311007","2.0895782289831155","0.1467845772125913","0.9866741064872387","safe","search","1"
"61","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14135","90","0.05004166483926144","1","0","603","103.75","706.7","287.9069563599093","1.9625282427026982","0.10950377401629854","0.6355669068661021","safe","search","1"
"90","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11124","86","0.05004166483926144","0","1","241.4","190.5","556.15","510.14786263752137","42.446603513093585","0.18819648306984446","0.8810117944879212","exhausted","pursue","1"
"68","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9712","89","0.05004166483926144","0","1","484.15000000000003","1.4500000000000002","485.55","0.9405812698907661","2.4809400238862365","0.8457752307092176","0.2532904148895309","escape","pursue","1"
"98","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6609","87","0.05004166483926144","0","1","329.90000000000003","100.65","330.40000000000003","241.10121339056528","0.4831114572918684","0.18421932257989354","0.4084946512937506","escape","pursue","1"
"93","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6251","90","0.05004166483926144","0","1","312.5","0","312.5","0","0","0","0","forage","stalk","1"
"54","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"59","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"55","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"100","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5508","86","0.05004166483926144","0","1","272.90000000000003","2.5","275.35","1.5095825221598247","4.6907685825818195","1.0648669900916172","0.09580522935307746","escape","pursue","1"
"105","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","6483","80","0.05004166483926144","0","1","45.45","186.4","324.1","510.31358590554794","21.34890712093764","0.16391252353331867","0.3820380306462317","exhausted","pursue","1"
"109","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2348","88","0.05004166483926144","0","1","116.7","0.7000000000000001","117.35000000000001","3.0851684146099023","0.9280945195443074","0.5444940357091549","0.16693246594783612","escape","pursue","1"
"81","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11513","90","0.05004166483926144","0","1","574.6","1.05","575.6","1.0589022385981872","2.6128588250144134","0.34258006206084807","0.06097671470073962","escape","pursue","1"
"56","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"103","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","6594","90","0.05004166483926144","0","1","153.15","176.55","329.65000000000003","506.6849479457602","27.799807769135885","0.17122811650145586","0.23759779470517972","escape","pursue","1"
"66","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"60","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"69","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","723.45","176.55","899.95","454.82418741180686","3.5090037847484994","0.188268295125798","0.1742036987226501","escape","search","1"
"121","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","881","88","0.05004166483926144","0","1","1.5","42.550000000000004","44","123.91389476981863","9.623559119922428","0.12747868964306888","0.31979030696855343","escape","pursue","1"
"114","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4888","89","0.05004166483926144","0","1","7","190.75","244.35000000000002","497.6864969977105","3.8382676874084938","0.20278540366541184","0.27231186396693474","escape","pursue","1"
"124","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","643","95","0.05004166483926144","0","1","0.9500000000000001","31.200000000000003","32.1","83.63292749442314","21.449776279289487","0.2270977238134509","0.3692235804648087","escape","pursue","1"
"71","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","754.2","145.8","899.95","359.53166921179576","2.181471526238419","0.17642145219018485","0.1494536578202677","escape","search","1"
"64","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"126","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","8","89","0.05004166483926144","0","1","0.05","0.35000000000000003","0.35000000000000003","1.0348402135565933","1.6308818455832632","0.7332741146167049","0.005518914031468968","escape","pursue","1"
"116","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2030","86","0.05004166483926144","1","0","95.45","6.050000000000001","101.45","19.087587216230634","2.132557784624622","0.06435065383990299","0.7626002761755822","safe","search","1"
"104","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","6422","92","0.05004166483926144","1","0","296.75","24.35","321.05","63.11955381919434","2.5177510274240844","0.12330623684874215","0.3511979301964987","safe","search","1"
"67","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"65","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","17777","82","0.05004166483926144","1","0","854","34.85","888.8000000000001","85.18123835818574","7.03579559560366","0.17030965028503164","0.137876351266819","safe","search","1"
"131","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","159","84","0.05004166483926144","0","1","0","0","7.9","0","0","0","0","escape","pursue","1"
"78","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16845","92","0.05004166483926144","1","0","752.6500000000001","202.8","842.2","505.99914257880926","1.0878900911930964","0.18694312441235422","0.12259208275852373","safe","search","1"
"102","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","7756","89","0.05004166483926144","0","1","385.05","2.75","387.75","4.1723955146560385","2.8589863233225894","1.0997890254218081","0.3537068219211161","escape","pursue","1"
"112","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","7830","89","0.05004166483926144","0","1","210","175.15","391.45000000000005","510.102950278779","21.989269614308213","0.16314050237442657","0.5578633279641768","exhausted","pursue","1"
"79","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"106","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","12228","85","0.05004166483926144","0","1","196.45000000000002","189.60000000000002","611.35","510.3458318516142","44.7543458988525","0.16160590205484063","0.40323649350920543","exhausted","pursue","1"
"128","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1641","89","0.05004166483926144","0","1","80.9","1.1500000000000001","82","0.5371766361580889","3.045030845896738","1.6043075052463929","0.03902022227822607","escape","pursue","1"
"133","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4994","87","0.05004166483926144","0","1","18.45","202.70000000000002","249.65","510.42342113382466","79.81793037942008","0.21724857072053044","0.46346595324358464","exhausted","pursue","1"
"136","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1236","88","0.05004166483926144","0","1","61.45","0.35000000000000003","61.75","0.14960657574531638","1.6647079837105352","1.867497035254914","0.0029184902801799905","escape","pursue","1"
"83","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14760","85","0.05004166483926144","0","1","724.3000000000001","13.75","737.95","28.55687223614185","2.894509448196432","0.2861647457578059","0.7361400417730103","escape","search","1"
"141","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","99","89","0.05004166483926144","0","1","0.05","4.9","4.9","14.582667808326937","2.60248380848707","0.5247771934766362","0.5635382572869975","escape","pursue","1"
"70","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","840.75","59.900000000000006","899.95","126.4725495928287","0.6722657051872934","0.2654764739251227","1.8596564917060374","escape","search","1"
"138","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1758","86","0.05004166483926144","0","1","5.5","82.4","87.85000000000001","224.83435293723093","3.8766395619410625","0.1620247307830465","0.49317213292293116","escape","pursue","1"
"77","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"113","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","9284","92","0.05004166483926144","0","1","357.75","88.75","464.15000000000003","224.82503139841904","32.87487342566603","0.1878920458555214","0.4474454642373377","escape","pursue","1"
"97","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15933","89","0.05004166483926144","0","1","559.75","184.4","796.6","510.2132169552509","6.940704929647401","0.1769799594393646","0.3435735512869106","exhausted","pursue","1"
"88","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"140","0.5","5","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3634","89","0.05004166483926144","0","1","2.7","56.5","181.65","163.3735286960438","1.7164725710746882","0.12896021992752427","0.5972544842427528","forage","stalk","1"
"82","0.5","5","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","712.85","164.05","899.95","459.5082419256467","3.3411285429229256","0.13445069639619187","0.3173541037955542","escape","search","1"
