"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 164"
"05/31/2020 11:14:47:155 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","2876","347","0.05004166483926144","0","1","139.05","4.75","143.75","13.700030083704027","1.1615762496733149","0.3480891517841287","2.4165377555917202","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","2134","354","0.05004166483926144","0","1","105.95","0.75","106.65","3.3144351899469897","0.5340258578073382","0.013758029203056386","0.6793601726919142","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","7724","366","0.05004166483926144","0","1","31.400000000000002","220","386.15000000000003","510.1131307178727","76.4610256364925","0.26938629697775335","0.6580830724477731","exhausted","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","3650","383","0.05004166483926144","0","1","99.5","83","182.45000000000002","165.62536404497803","22.44019499985039","0.41890057361499994","0.5193234123300626","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","6630","387","0.05004166483926144","0","1","68.7","242.60000000000002","331.45000000000005","510.01414497197726","76.3129892231956","0.26745118914056626","0.5092115154273008","exhausted","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","2410","362","0.05004166483926144","0","1","118.25","2.25","120.45","1.8428116299118182","3.1866903455657076","1.1024289685368192","0.17294819502885075","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","6532","370","0.05004166483926144","0","1","76.85000000000001","222.8","326.55","510.0989361648355","45.757369053613616","0.34845522454076033","0.6460269129902938","exhausted","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","4396","373","0.05004166483926144","0","1","218.60000000000002","1.2000000000000002","219.75","2.8525134775723244","1.123264952730671","0.09239154234731846","0.4020921059845853","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","8162","387","0.05004166483926144","0","1","144.45000000000002","224.60000000000002","408.05","510.1784738388491","87.73104768969837","0.2939649277988479","0.7292991466990204","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","1679","357","0.05004166483926144","0","1","4.95","79","83.9","173.84382068522999","19.702895541851998","0.22649426458566688","0.5731560339683069","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","6548","359","0.05004166483926144","0","1","141.35","186.05","327.35","405.78508616400904","40.168848754838585","0.2644677471530831","0.9386756756124582","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","7264","391","0.05004166483926144","0","1","122.15","216","363.15000000000003","459.6890414127045","66.23428594891276","0.31098147884354743","0.6303391207280865","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","4146","406","0.05004166483926144","0","1","203.4","3.9000000000000004","207.25","4.134917572305515","1.0840362499712295","1.4184420473004054","0.6783030636188445","circle","stalk","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","5763","374","0.05004166483926144","0","1","273.5","14.65","288.1","27.24395829246822","6.425374227387386","0.3346528890040193","0.8896182960279432","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","4866","357","0.05004166483926144","0","1","235.70000000000002","7.6000000000000005","243.25","15.253143711930068","1.4481849087704888","0.27479977267567346","2.136767200722041","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","5941","366","0.05004166483926144","0","1","282.2","7.65","297","26.271781441277014","9.78732848440432","0.11033986225511835","0.16360269434057245","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","3872","362","0.05004166483926144","0","1","136.55","57.2","193.55","152.66526312958905","9.969031173098024","0.31490448292235146","0.6598279303652096","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","3381","361","0.05004166483926144","0","1","141.25","27.8","169","52.6039912357771","22.36374940171264","0.3613687514862348","0.44243248039512845","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","6311","377","0.05004166483926144","0","1","148.4","167.15","315.5","381.9368951043899","50.34225932619768","0.28222162482026714","0.6371549932471083","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","3870","376","0.05004166483926144","0","1","171.45000000000002","22.05","193.45000000000002","46.4317678828753","12.692084049789665","0.46907920560665517","0.8300993440433636","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","3911","358","0.05004166483926144","0","1","186.3","9.25","195.5","17.426113669218037","8.545631697110673","0.4430476746506561","0.34924885708665776","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","10572","378","0.05004166483926144","0","1","219.60000000000002","212.4","528.5500000000001","510.0452349897708","85.98151258819097","0.27838381502118303","0.5397818247998688","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","13054","346","0.05004166483926144","0","1","315.65000000000003","225.10000000000002","652.6500000000001","462.8380219926648","39.00269419559595","0.3787304597657238","0.6447187796024095","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","14521","381","0.05004166483926144","0","1","370.90000000000003","255.4","726","510.2316797629753","150.29589136381915","0.28987709595406397","0.6735894777253754","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","7955","379","0.05004166483926144","0","1","266","131.75","397.70000000000005","302.54109074676586","17.759794213926895","0.2920389020936435","0.8434122992762759","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","1202","374","0.05004166483926144","0","1","59.400000000000006","0.7000000000000001","60.050000000000004","4.0953521040125995","0.3810286664898926","0.05716892017769774","1.0907170626274576","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","2585","341","0.05004166483926144","0","1","27.85","101.4","129.20000000000002","200.2845721009454","19.091087260335534","0.3289165478309278","0.773457007439453","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","10593","365","0.05004166483926144","0","1","348.90000000000003","180.75","529.6","399.410649077791","53.77888205208638","0.3343436528943301","0.6795467131409527","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","11240","370","0.05004166483926144","0","1","351.85","210.15","561.95","482.7721794041837","21.043566763832054","0.33673449404818634","0.4390261437942581","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","9820","361","0.05004166483926144","0","1","268.95","210.75","490.95000000000005","510.05836485347567","48.725462326300054","0.29050373962870374","0.4262235986101589","exhausted","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","629","370","0.05004166483926144","0","1","28.950000000000003","3.1","31.400000000000002","8.879633301261833","3.0442855562842857","0.18257984407488229","0.24427722647360955","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","5636","328","0.05004166483926144","0","1","280.15000000000003","1.6500000000000001","281.75","4.344703238669362","2.019727138311097","0.5047213796425684","0.08190939032743412","escape","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","1836","365","0.05004166483926144","0","1","89.65","2.15","91.75","0.7553710969928269","1.9714346300339112","3.04034380349558","0.3773703143308333","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","6686","356","0.05004166483926144","0","1","164.85000000000002","169.45000000000002","334.25","334.26600900701163","45.799581192565306","0.3798281304785775","0.4351399165471698","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","9562","365","0.05004166483926144","0","1","475.1","3","478.05","2.8717379880704503","2.6197515864946443","1.495190749935126","0.22708183835253423","circle","stalk","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","4657","378","0.05004166483926144","0","1","122.60000000000001","110.25","232.8","314.5266842358895","32.17292334435513","0.19779959028377297","0.5378368107939491","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","15272","354","0.05004166483926144","0","1","399.5","234.25","763.5500000000001","510.11398200835555","96.27296855248001","0.31352180101227556","0.5574676919962179","exhausted","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","8854","378","0.05004166483926144","0","1","439.55","3.1500000000000004","442.65000000000003","8.785254207821813","3.1375087696328015","1.010781868031079","0.1864719747515401","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","12453","378","0.05004166483926144","0","1","473.15000000000003","149.5","622.6","334.55864870829623","44.85814130859315","0.2596639260278491","0.7785561643236958","escape","search","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","1809","367","0.05004166483926144","0","1","29.75","60.7","90.4","161.72369191279074","27.503736173652815","0.20808230218040752","0.4978617635903508","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","16422","377","0.05004166483926144","0","1","479.55","214.5","821.0500000000001","510.08438972154136","45.70596037740347","0.2358733383157068","0.6774900489096201","exhausted","search","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","2978","366","0.05004166483926144","0","1","41.400000000000006","107.5","148.85","247.70743162239086","24.207358744142276","0.29282801656527646","0.9232735263591034","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","4772","350","0.05004166483926144","0","1","178.4","60.2","238.55","118.23744168365687","17.839293165084214","0.35739679184926554","0.9167537572049227","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","14354","374","0.05004166483926144","0","1","284.40000000000003","218.3","717.6500000000001","510.067491302854","84.07304094197865","0.241228970656522","0.9303423799234091","exhausted","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","14804","337","0.05004166483926144","0","1","547","193.20000000000002","740.1500000000001","427.85151337485746","17.78098078695554","0.326299694824307","0.609860506974344","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","10916","357","0.05004166483926144","0","1","544.95","0.8500000000000001","545.75","3.755917024205469","0.5527770607112301","0.017885293297262836","0.8171853709720748","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","13536","378","0.05004166483926144","0","1","641.75","35.050000000000004","676.75","67.81648915720868","21.608957977993512","0.25848692103137244","0.8490328485563696","escape","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","3934","373","0.05004166483926144","0","1","24.8","171.9","196.65","378.65370201625626","63.94006461155675","0.29903662768742645","0.5754515428248184","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","1793","350","0.05004166483926144","0","1","87.85000000000001","1.8","89.60000000000001","1.2427891820473844","3.362750113233265","1.3854475519219869","0.15225616901787525","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","8761","387","0.05004166483926144","0","1","72.5","228.25","438","510.1341872831452","82.01241821157342","0.2980272432253124","0.6549594018768823","exhausted","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","10295","366","0.05004166483926144","0","1","508.15000000000003","6.6000000000000005","514.7","15.960395617777762","6.776168874902749","0.4345261436918987","0.9443194910431106","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","1344","384","0.05004166483926144","0","1","63.050000000000004","0","67.15","0","0","0","0","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","4596","352","0.05004166483926144","0","1","74.7","97.05000000000001","229.75","239.94581967213892","35.62719679531871","0.21595529536096186","0.4783662432349494","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","6369","365","0.05004166483926144","0","1","54.900000000000006","192.75","318.40000000000003","510.01894790779136","68.25392778194156","0.22420729430299202","0.65379822692712","exhausted","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1211","355","0.05004166483926144","0","1","34.65","25.900000000000002","60.5","50.423879868016215","7.927107474933556","0.5330330890389884","0.5179287621834869","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","512","370","0.05004166483926144","0","1","22.400000000000002","3.2","25.55","6.233774047919352","1.382642141312411","0.46337720198249965","0.8970171936129818","escape","search","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","6740","354","0.05004166483926144","0","1","162.85000000000002","174.15","336.95000000000005","400.3559206017998","13.232579953834792","0.260631497295935","0.4134548745893824","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","3539","393","0.05004166483926144","0","1","176","1","176.9","2.7919623344668962","1.2680531683096483","0.25641321882157697","0.17442235303551085","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","18000","358","0.05004166483926144","1","0","639.4000000000001","220.35000000000002","899.95","510.0461374325377","8.353159285272882","0.3032262271643903","0.8951445264571167","exhausted","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","15533","378","0.05004166483926144","0","1","739.5500000000001","37.1","776.6","82.01764459043274","19.88091459586631","0.40340310730485296","0.7266230760366245","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","18000","381","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","18000","358","0.05004166483926144","1","0","566.1","138.70000000000002","899.95","350.8609072769703","10.535678265932553","0.2653529702805333","0.7513414693431913","escape","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","16229","378","0.05004166483926144","0","1","646.4000000000001","165.05","811.4000000000001","391.0709767421834","82.70454496205275","0.268749815988088","0.37395972561985247","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","5482","371","0.05004166483926144","0","1","224.10000000000002","50","274.05","114.06441180617823","6.936227816454106","0.2564110067926558","0.4941727188873681","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","4104","345","0.05004166483926144","0","1","203.75","1.4500000000000002","205.15","3.32603798510599","1.6530160192388843","0.7571635314587399","0.24052147922634776","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","12589","348","0.05004166483926144","0","1","317.5","229.55","629.4000000000001","510.1240299374037","104.57275612863232","0.3104925985314182","0.6098717124012333","exhausted","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","163","365","0.05004166483926144","0","1","2.15","0","8.1","0","0","0","0","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","18000","362","0.05004166483926144","1","0","109.5","0","899.95","0","0","0","0","forage","search","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","13840","382","0.05004166483926144","0","1","504.85","187.15","691.95","395.2228318840082","42.332972583655646","0.33082176222680726","0.5324739502275362","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","18000","349","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1563","362","0.05004166483926144","0","1","77.30000000000001","0.8500000000000001","78.10000000000001","2.6396147135987853","1.1240604781954158","0.30297667628041386","0.1976247125524534","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","18000","362","0.05004166483926144","1","0","703.9000000000001","196.10000000000002","899.95","461.34713766615886","9.49065817302018","0.2523870864639244","0.38552864962083616","escape","search","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","6293","362","0.05004166483926144","0","1","310.05","0","314.6","0","0","0","0","forage","stalk","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","18000","381","0.05004166483926144","1","0","672.9000000000001","227.10000000000002","899.95","494.19688635558543","33.90368463126583","0.3223103654192394","0.6762909609965088","escape","search","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","4983","380","0.05004166483926144","0","1","233.25","15.9","249.10000000000002","41.725963913746604","8.28353279935663","0.3131748569438197","0.7264897473386502","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","7311","387","0.05004166483926144","0","1","284.2","81.35000000000001","365.5","175.1154846574711","27.324456653307312","0.3643127297580487","0.6140316262023938","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3822","372","0.05004166483926144","0","1","120.4","70.7","191.05","145.96840699762865","29.445187677617827","0.41413454651598847","0.5450655627689103","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","18000","388","0.05004166483926144","1","0","874.7","0","899.95","0","0","0","0","forage","search","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2276","383","0.05004166483926144","0","1","112.4","1.4000000000000001","113.75","1.8943261938863523","2.1803919304362585","0.628443118887397","0.16062043278951854","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","6023","374","0.05004166483926144","0","1","288.65000000000003","12.5","301.1","25.381869580783395","8.1613486287818","0.20126534943675561","0.9607589092497548","escape","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9004","354","0.05004166483926144","0","1","38.400000000000006","222.95000000000002","450.15000000000003","510.0056950898366","63.504857053776895","0.325124757230761","0.35048180703977583","exhausted","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8569","365","0.05004166483926144","1","0","214.70000000000002","213.75","428.40000000000003","437.4157097649566","29.130579977135923","0.35972168449389896","0.6980475588255028","safe","search","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8145","350","0.05004166483926144","0","1","289.15000000000003","118.10000000000001","407.20000000000005","300.0649719769253","16.395102548405383","0.25987279336956964","0.7004798559032122","escape","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4952","380","0.05004166483926144","0","1","15.15","229.85000000000002","247.55","510.1863113515513","41.12071742873326","0.2968870182473687","0.961953078131917","exhausted","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","18000","362","0.05004166483926144","1","0","777.1500000000001","122.85000000000001","899.95","283.3735015861678","9.016260519307874","0.28223264354918565","0.6951911003807869","escape","search","1"
"122","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3008","358","0.05004166483926144","0","1","88.75","61.650000000000006","150.35","137.25065954340894","32.195865961064705","0.3903541731543558","0.4028051419378231","circle","stalk","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1164","358","0.05004166483926144","1","0","20.6","37.6","58.150000000000006","104.89792691284923","5.8293063100258005","0.18373374489949265","0.4960372915721315","safe","search","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","14826","374","0.05004166483926144","0","1","740.4000000000001","0.9","741.25","3.78278960739693","0.7120146680540375","0.04370907358367734","0.5532216746186253","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","0","0","18000","318","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5007","382","0.05004166483926144","0","1","249.4","0.9500000000000001","250.3","3.212814395920013","0.7771224054945921","0.043734585909642916","0.4453503788086291","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4971","365","0.05004166483926144","0","1","226.25","22.3","248.5","38.00746494833361","14.575479694542567","0.4753375459794366","0.5014446272281267","escape","pursue","1"
