"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 165"
"05/31/2020 13:04:23:487 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5220","358","0.05004166483926144","0","1","240.3","20.700000000000003","260.95","45.62187720990848","14.910955700800438","0.28817652046021547","0.5021089536698772","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1992","362","0.05004166483926144","0","1","98.9","0.7000000000000001","99.55000000000001","1.1259240734327218","2.161026114905689","0.47362447185843043","0.02788522274009179","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9576","346","0.05004166483926144","0","1","164.25","237.5","478.75","510.1443919072149","56.93987472621015","0.4201699171111065","0.35524032805031186","exhausted","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4517","367","0.05004166483926144","1","0","212.25","13.600000000000001","225.8","52.427679681324","4.68670715137351","0.06768244519327567","0.17917520895104977","safe","search","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8358","334","0.05004166483926144","0","1","82.60000000000001","244.10000000000002","417.85","510.0339445196445","41.706423947582245","0.3226965275294898","0.4776009127751417","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2088","346","0.05004166483926144","0","1","7.15","97.25","104.35000000000001","196.3149480925898","62.93226540010426","0.3776336010461398","0.7529285242491391","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11856","374","0.05004166483926144","0","1","282.65000000000003","233.20000000000002","592.75","510.0866068127969","99.1806055540711","0.31820710863273877","0.6614709009782891","exhausted","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11093","381","0.05004166483926144","0","1","197.55","224.45000000000002","554.6","510.2770388447306","31.573709642584497","0.31051677633523417","0.6350670731639065","exhausted","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7393","350","0.05004166483926144","0","1","361.75","7.9","369.6","26.034791920641634","3.032825880396703","0.16294585709761067","0.5663201233782309","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11233","349","0.05004166483926144","0","1","218.25","224.70000000000002","561.6","510.04360069033856","76.4614901058568","0.307902630001495","0.5186717049412063","exhausted","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7898","337","0.05004166483926144","1","0","192.45000000000002","202.45000000000002","394.85","447.52721914559","35.777863719081296","0.2825113222816864","0.5191749994124065","safe","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10294","342","0.05004166483926144","0","1","333.15000000000003","97.05000000000001","514.65","219.63307945272922","29.7333748560138","0.3598984212850901","0.6314314536053809","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8814","366","0.05004166483926144","1","0","382.65000000000003","58.050000000000004","440.65000000000003","117.63322500011469","20.683145383932736","0.3964919635021063","0.4346718837380591","safe","search","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11126","373","0.05004166483926144","0","1","273.75","226.9","556.25","510.02489862082933","70.9712403516169","0.30391448393369014","0.5615708114080198","exhausted","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8670","342","0.05004166483926144","0","1","354.75","78.80000000000001","433.45000000000005","165.65184078115112","20.792268971269074","0.23158595595960027","0.7566795994942925","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4123","372","0.05004166483926144","1","0","157.35000000000002","48.800000000000004","206.10000000000002","111.42935299783466","9.09190512165468","0.31233780414033036","0.7828511547272964","safe","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2875","387","0.05004166483926144","1","0","1.6500000000000001","142.1","143.70000000000002","333.8074040830375","16.910408676822176","0.36840816114876684","0.840636549573255","safe","search","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2094","372","0.05004166483926144","0","1","87.25","17.45","104.65","33.98838723725745","11.74878724598923","0.6627606702394343","0.31302931094998776","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9655","371","0.05004166483926144","0","1","479.25","3.5","482.70000000000005","8.1393025123021","1.9267832184207447","0.6759835746809921","0.5536926008898551","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11046","374","0.05004166483926144","0","1","513.95","38.35","552.25","104.61106094040687","24.74339324161907","0.2550165635039314","0.9222951230579803","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10005","369","0.05004166483926144","0","1","498.6","1.6500000000000001","500.20000000000005","4.8842695650835175","1.7310871179181406","0.3509077002243634","1.4810376952039785","circle","stalk","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10184","367","0.05004166483926144","0","1","445.20000000000005","64","509.15000000000003","141.819846616088","21.298381613414776","0.3652712631773896","0.3502700040673409","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7001","337","0.05004166483926144","0","1","239.45000000000002","110.60000000000001","350","299.4022719508425","19.417625339880274","0.22796234037292729","0.6817747693253592","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1639","350","0.05004166483926144","0","1","12.700000000000001","22.200000000000003","81.9","45.39002634727323","12.269652978562332","0.2276391721040972","0.572806314976196","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","505","368","0.05004166483926144","0","1","22.150000000000002","3.1","25.200000000000003","2.495942107230409","0.875994537795348","1.7780346126829947","1.9830147419438686","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11614","370","0.05004166483926144","0","1","579.95","0.75","580.65","3.2975487784055204","0.7380727755551229","0.015487828896859384","0.33591170013982646","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11335","346","0.05004166483926144","0","1","526.4","40.35","566.7","98.85143213834662","31.542956340140368","0.397753212451139","0.50848148209259","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2822","365","0.05004166483926144","0","1","127.65","13.450000000000001","141.05","27.25480036415165","6.789450111509199","0.4558496201935709","0.9703253583768898","circle","stalk","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","999","351","0.05004166483926144","1","0","47.1","2.85","49.900000000000006","12.282641190233353","2.0301597834552525","0.018568642056376268","0.7389114047539447","safe","search","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7875","357","0.05004166483926144","0","1","267","126.75","393.70000000000005","304.8916066092547","58.96213425514116","0.24926154950146778","0.5501837822014543","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8459","338","0.05004166483926144","0","1","417.6","5.3500000000000005","422.90000000000003","14.644777754129759","1.9219389724001643","0.3248660979403117","0.9989345525299013","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1393","346","0.05004166483926144","0","1","8","61.650000000000006","69.60000000000001","146.65675585995558","10.845459039412189","0.26378733294649337","0.7486484942553457","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6565","376","0.05004166483926144","0","1","241.4","86.85000000000001","328.20000000000005","175.21494459678573","45.771278267147856","0.32220084867288284","0.6790587447911964","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4667","381","0.05004166483926144","0","1","147.45000000000002","85.9","233.3","168.99457676721318","12.527437546664018","0.48185847418906835","0.4750555912090058","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12644","386","0.05004166483926144","1","0","629.5500000000001","2.6500000000000004","632.1500000000001","8.80080337972352","2.4511881093272567","0.16379280186990638","0.19670623213073998","safe","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10095","352","0.05004166483926144","0","1","504.15000000000003","0.6000000000000001","504.70000000000005","3.4439740654390594","0.3291564564560098","0.22212851852691584","1.0387467111840782","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","374","0.05004166483926144","1","0","513.8000000000001","215.20000000000002","899.95","510.0362416072885","67.20744308168113","0.3029364508380744","0.7943414625988081","exhausted","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","298","346","0.05004166483926144","0","1","14","0.9","14.850000000000001","3.3566166474135932","1.2065633594337506","0.22948724619845104","0.19265345533831404","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5932","376","0.05004166483926144","0","1","8.4","245.3","296.55","510.0522140113814","58.85339477884397","0.361947266457035","0.7021093430602126","exhausted","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","14575","338","0.05004166483926144","0","1","631.95","96.80000000000001","728.7","210.41808348004855","33.00985281858063","0.31306830899199733","0.7566596887367641","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5939","361","0.05004166483926144","1","0","288.6","8.35","296.90000000000003","12.13738316571849","2.932229554124302","0.3220481846673238","1.6169384238393507","safe","search","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1266","386","0.05004166483926144","0","1","47.7","15.65","63.25","33.84114818741681","7.986514597601001","0.34078049962059864","0.6954431712752835","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","16081","362","0.05004166483926144","0","1","422.75","215.5","804","501.4275918256794","57.79583210650081","0.3106111794310764","0.6858440952169459","forage","stalk","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7978","358","0.05004166483926144","0","1","138.20000000000002","215.15","398.85","510.00175092548767","48.60552755671601","0.24208552804795916","0.4562863885220285","exhausted","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1248","366","0.05004166483926144","0","1","14.100000000000001","48.300000000000004","62.35","137.94295459259914","19.986184179581446","0.36252175919411045","0.6635176760349681","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9891","383","0.05004166483926144","0","1","152.65","261.85","494.5","510.1101205083838","59.28743844825135","0.36128328661571285","0.5765569870380386","exhausted","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1966","358","0.05004166483926144","0","1","47.5","50.800000000000004","98.25","88.01072985071329","50.69648392612456","0.34104136492432907","0.5043934802181179","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13806","360","0.05004166483926144","0","1","629.3000000000001","61","690.25","123.72281800192383","28.64784468192069","0.35645120269054026","0.6712083155992948","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","16624","402","0.05004166483926144","0","1","786.0500000000001","45.150000000000006","831.1500000000001","91.79280015366332","21.728715791174103","0.3155792202773738","0.6522375224812971","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1904","342","0.05004166483926144","0","1","77.60000000000001","17.6","95.15","34.742844996964315","6.927222577854632","0.6729547249154293","0.7332220217648465","escape","search","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","15916","366","0.05004166483926144","0","1","453.35","210.35000000000002","795.75","510.02019817211465","44.28311591067738","0.25863959608784626","0.5208817350052413","exhausted","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","352","0.05004166483926144","1","0","623.2","214.55","899.95","471.9171568111863","24.815197045126137","0.35976609656792297","0.7888147001065383","circle","stalk","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","16234","365","0.05004166483926144","1","0","795.3000000000001","16.400000000000002","811.6500000000001","34.39517932632672","12.349240728966596","0.3704966674043551","0.5323310126720452","safe","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3675","358","0.05004166483926144","0","1","41.2","142.55","183.70000000000002","275.351633660846","43.44830823667337","0.3677845428474823","0.6972863100011198","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7991","366","0.05004166483926144","0","1","352.65000000000003","46.900000000000006","399.5","91.00274967659765","37.488284138083024","0.2782811493564189","0.4712180945231851","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","355","0.05004166483926144","1","0","676.1","223.9","899.95","461.55916657822183","62.6979071706089","0.3515482725117822","0.6441373712032084","escape","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","15495","364","0.05004166483926144","0","1","704.25","51.7","774.7","120.36995073367687","21.885678989805015","0.3272098868458406","0.5013556926202019","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","394","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","378","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","553","373","0.05004166483926144","0","1","20.200000000000003","7.45","27.6","19.52565166392765","4.579791511372778","0.19222408982069578","0.6269620694769468","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9063","401","0.05004166483926144","0","1","234.60000000000002","106.95","453.1","269.1945375767725","17.208831739130904","0.2836955108131892","0.7837609891663885","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8371","356","0.05004166483926144","0","1","192.05","194.35000000000002","418.5","510.0072734721804","71.87563496785418","0.21409428001504885","0.5076609063615387","exhausted","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","14279","365","0.05004166483926144","0","1","293.3","213.75","713.9000000000001","510.0508621669226","118.4478608928787","0.27446268861268","0.6506008372360558","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","17567","352","0.05004166483926144","0","1","554.45","237.20000000000002","878.3000000000001","510.2114677752659","62.72937949086497","0.319173540466145","0.5950703559734659","exhausted","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8061","386","0.05004166483926144","0","1","400.8","2.25","403","4.938375607676007","1.1690829066203117","1.269113355755246","0.6542930139887561","escape","search","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6477","366","0.05004166483926144","0","1","69.5","227.70000000000002","323.8","510.1139221301541","92.91504629716495","0.34683593828150294","0.6321075739174277","exhausted","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9334","342","0.05004166483926144","0","1","121.10000000000001","227.55","466.65000000000003","510.1304543931965","84.24654591338768","0.29541813705839626","0.5000861961400455","exhausted","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2195","352","0.05004166483926144","0","1","23.950000000000003","85.80000000000001","109.7","215.79120637475572","5.165443508320271","0.2390034463731993","1.467720537553117","escape","search","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","336","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2501","354","0.05004166483926144","0","1","110.10000000000001","14.950000000000001","125","37.33574879614214","6.629942448426532","0.43850097833983454","1.110638228654498","circle","stalk","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","366","0.05004166483926144","1","0","743.85","156.15","899.95","318.4336671726427","16.985445075744448","0.377877698298998","0.7414167762176672","circle","search","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4610","404","0.05004166483926144","0","1","229.70000000000002","0.8","230.45000000000002","3.5379702959006503","0.5883046244093577","0.19781589759366422","0.6379621061752306","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5028","386","0.05004166483926144","0","1","250.70000000000002","0.7000000000000001","251.35000000000002","3.0851684146099023","0.7916190156934533","0.21392386261797416","0.19805620341087588","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","354","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","371","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","376","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3940","363","0.05004166483926144","0","1","191.45000000000002","5.550000000000001","196.95000000000002","15.450157920468756","4.146322793308988","0.22018693321877073","0.6014735271875686","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","16599","382","0.05004166483926144","1","0","477.25","116.95","829.9000000000001","276.1829105603152","41.64700610855776","0.32122933895902844","0.7219226310762956","safe","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11374","383","0.05004166483926144","0","1","567.65","1.05","568.65","3.2041461683110644","0.5035249507975913","1.2161964447662637","0.45323996305852843","circle","stalk","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","356","0.05004166483926144","1","0","542.3000000000001","152.4","899.95","349.9491287590423","4.283922725110432","0.24193339648986978","0.5490869085846279","forage","search","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6806","342","0.05004166483926144","0","1","270.95","69.35000000000001","340.25","174.87114170441615","10.288530283839","0.25255494825331665","1.2993306826855076","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9457","366","0.05004166483926144","0","1","437.35","35.5","472.8","90.9747656563023","11.504431918988661","0.19920679039927378","0.5249096959953476","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","1","9259","379","0.05004166483926144","0","1","109.25","245.35000000000002","462.90000000000003","510.1828914885537","59.030867014390815","0.3554178774963268","0.5484786076953233","exhausted","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","1","1731","370","0.05004166483926144","1","0","47.2","39.35","86.5","86.81784375594312","2.369026694531351","0.3406304284453269","1.9605501453551832","safe","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","17755","367","0.05004166483926144","1","0","725.1","162.65","887.7","358.40354465411815","20.004593853505614","0.29083072243296165","0.6059882457310805","safe","search","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","350","0.05004166483926144","1","0","766.85","133.15","899.95","320.952546660631","19.597067004715736","0.31843396887823167","0.5092773113891297","escape","search","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","1","4162","348","0.05004166483926144","0","1","201.9","6.300000000000001","208.05","15.772098104266808","4.071666162360241","0.49388701848019706","1.068696863530538","circle","stalk","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","374","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","16387","380","0.05004166483926144","1","0","801.5500000000001","17.8","819.3000000000001","40.672929042098865","8.920239450282555","0.2627666033859792","0.6914020594517248","safe","search","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","1","4928","358","0.05004166483926144","0","1","245.20000000000002","1.2000000000000002","246.35000000000002","3.881281460603266","1.6652359249793027","1.340629854260114","0.15645737307485086","circle","stalk","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","361","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","372","0.05004166483926144","1","0","662.35","237.65","899.95","490.048242573846","115.95895957542979","0.30722840357461095","0.49625941542016777","escape","pursue","1"
