"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 163"
"05/31/2020 10:34:29:958 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","6235","362","0.05004166483926144","0","1","263.95","47.85","311.70000000000005","91.42932930682724","26.44238936121609","0.48370458381059633","0.5083003384462716","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2055","365","0.05004166483926144","0","1","67.8","34.95","102.7","77.83911957026845","15.669252821932352","0.2510237798014722","1.0736305217693505","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","379","362","0.05004166483926144","0","1","6.65","12.3","18.900000000000002","28.732719250469408","10.747591844592984","0.35878909777468243","0.5064305836161748","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","4294","366","0.05004166483926144","0","1","213.9","0.8","214.65","0.31926160422798855","2.596346117731636","2.1662372743382434","0.042513869405191834","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","3490","348","0.05004166483926144","0","1","169.45000000000002","5.050000000000001","174.45000000000002","13.834827089049236","2.6430622056317854","0.42995738253925647","0.13869541607998925","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2019","366","0.05004166483926144","0","1","77.30000000000001","23.650000000000002","100.9","50.88713506892482","17.817780369491448","0.359989454913479","1.0249387508074754","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","3751","357","0.05004166483926144","0","1","0.25","187.3","187.5","438.91564777052747","24.77774731495729","0.2633886678571672","0.7984508137472863","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","5336","376","0.05004166483926144","0","1","151.15","90.30000000000001","266.75","216.73633559095668","49.93322815581257","0.2995576259893414","0.9651753205366332","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","6223","358","0.05004166483926144","0","1","219.70000000000002","91.45","311.1","177.73842305664078","61.604941862672426","0.3321432463562504","0.4384793349403253","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2532","334","0.05004166483926144","0","1","0.05","126.55000000000001","126.55000000000001","301.46999228781846","25.408480758850374","0.2524246138894709","0.6522677930572592","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","3191","361","0.05004166483926144","0","1","154.85000000000002","4.7","159.5","3.1944863662188983","3.978981606678503","2.0980332150526197","0.19228629351568738","circle","stalk","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2592","365","0.05004166483926144","0","1","122.60000000000001","7","129.55","9.30982262796825","3.38073630441592","1.1993070316527426","4.793338436282228","circle","stalk","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","4153","370","0.05004166483926144","0","1","202.25","5.4","207.60000000000002","9.400451891277104","7.342889046460979","0.20908928634471077","0.2762541786752902","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","7102","350","0.05004166483926144","0","1","216","139.1","355.05","312.39681291058406","78.12140733372051","0.3450636758137947","0.4085366058559043","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","341","356","0.05004166483926144","0","1","0.6000000000000001","16.45","17","30.508707985127185","13.910504958250566","0.5477753926871094","0.32147903987844945","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","534","355","0.05004166483926144","1","0","18.900000000000002","7.800000000000001","26.650000000000002","18.29576282481708","5.8956152115109965","0.13957252273038506","0.6662919801104906","safe","search","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2043","395","0.05004166483926144","0","1","52.900000000000006","49.25","102.10000000000001","99.46762728906747","47.99378919892269","0.4363960674919091","0.46345948580755","circle","stalk","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","4071","374","0.05004166483926144","0","1","203.20000000000002","0.35000000000000003","203.5","0.1128998017348622","3.15261941285302","3.2792530262990707","0.001740607751905171","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","6772","336","0.05004166483926144","0","1","338.20000000000005","0.4","338.55","0.35195323733368905","1.5406095756118254","0.4410857382513278","0.030774763627763834","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","6082","384","0.05004166483926144","0","1","146.6","157.5","304.05","362.9259005510505","27.852692748231537","0.3174290381984821","0.29029379834522684","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","3595","342","0.05004166483926144","0","1","99.25","80.5","179.70000000000002","177.70455107025228","42.98777508340361","0.2917503147661731","0.6125243511061205","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2908","339","0.05004166483926144","0","1","96.95","48.45","145.35","95.08406227523247","22.083833058590052","0.4133923637111492","0.3982022452082685","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","877","374","0.05004166483926144","0","1","42.95","0.9","43.800000000000004","0.4342979734695293","3.1231157749271055","1.4869674516204807","0.01512943756160268","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","785","399","0.05004166483926144","0","1","3.1500000000000004","36.1","39.2","87.35901478210627","26.321883066653662","0.23582380469865338","0.7497998427753828","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","6861","388","0.05004166483926144","0","1","342.8","0.25","343","0.07426067860837339","0.9285464040500346","3.8621652318076887","0.0027694164373059027","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","1675","358","0.05004166483926144","0","1","50.85","32.9","83.7","75.49512732753152","15.642834168730074","0.3767642875132947","0.683206674162967","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","4845","345","0.05004166483926144","0","1","211.95000000000002","30.3","242.20000000000002","67.27703454105863","27.540779854789008","0.25780945990872545","1.2679914164798831","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2333","350","0.05004166483926144","0","1","89.30000000000001","27.35","116.60000000000001","77.28988457561316","11.794875285273731","0.23114742431696692","0.2653191852111148","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","6185","386","0.05004166483926144","0","1","309.20000000000005","0","309.20000000000005","0","0","0","0","forage","stalk","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","7745","361","0.05004166483926144","0","1","386.70000000000005","0.55","387.20000000000005","0.16810048170430839","2.675755264745212","3.666751011367617","0.010701305825568988","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","3601","324","0.05004166483926144","0","1","179.65","0.4","180","2.0379639820088657","1.0019342912865463","0.7088786382530681","0.05442700831622781","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2246","394","0.05004166483926144","0","1","56.550000000000004","55.75","112.25","117.97353786813605","31.59011664082674","0.2781715605641994","0.6544839265300252","circle","stalk","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","3386","367","0.05004166483926144","0","1","76.10000000000001","93.2","169.25","231.44383330440942","43.468507891868825","0.256911973724858","0.5234925423884889","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2954","393","0.05004166483926144","1","0","57.85","89.85000000000001","147.65","178.7918835082984","11.142963646569253","0.42348431011707094","0.6093397005715232","safe","search","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2574","370","0.05004166483926144","0","1","23.400000000000002","105.30000000000001","128.65","227.66977026855145","41.683365472504946","0.30298585838141523","0.6089686072759527","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","4906","374","0.05004166483926144","0","1","244.65","0.65","245.25","0.3413102624367848","3.353816780006875","1.2454714372850693","0.01121053568144799","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2144","402","0.05004166483926144","0","1","104.45","2.6","107.15","4.584473078504954","0","0.5173952598771135","0","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","1269","386","0.05004166483926144","0","1","59.85","3.6","63.400000000000006","15.57798379363061","2.9806263285177685","0.22856376525998823","0.976704273750244","escape","search","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","4665","370","0.05004166483926144","0","1","128.05","105.2","233.20000000000002","257.67253389602615","22.860507970003685","0.3055349030447875","0.4527704838968759","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","4657","374","0.05004166483926144","0","1","208.8","24.05","232.8","46.35308651590015","31.171896125255824","0.34343771432831843","0.2443421719324692","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","3018","347","0.05004166483926144","0","1","131.15","32.95","150.85","65.02021235826196","18.64532970235878","0.3923271226193159","0.4496114864017915","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","8595","364","0.05004166483926144","1","0","402.75","27","429.70000000000005","75.93033832548326","5.53542935174535","0.21108138192502096","0.14661298614504606","safe","search","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","4636","382","0.05004166483926144","0","1","222.5","9.3","231.75","13.808558172575534","5.602131425939048","0.8555162843252818","0.47936547464286783","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.55","1","0","1929","366","0.05004166483926144","0","1","87.25","9.200000000000001","96.4","20.65430132917605","9.740046043910825","0.3251830823427723","0.396559011889543","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","3433","326","0.05004166483926144","0","1","171.45000000000002","0.2","171.60000000000002","0.1848796953885856","0.40512930431742955","0.3986038403851133","0.08679995582443494","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","2810","371","0.05004166483926144","0","1","140.05","0.45","140.45000000000002","0.14207623999339627","3.121997050019539","3.4288551916494887","0.0033209239565098665","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","11769","370","0.05004166483926144","1","0","433.65000000000003","154.8","588.4","349.4803286403364","45.192213784449336","0.2954408471125119","0.3738453711189196","safe","search","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.55","1","0","1595","374","0.05004166483926144","0","1","79.7","0","79.7","0","0","0","0","forage","stalk","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.55","1","0","4106","384","0.05004166483926144","1","0","16.7","188.60000000000002","205.25","429.65027402810335","27.117470990386227","0.2758737625209549","0.7523255032559015","safe","search","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.55","1","0","703","367","0.05004166483926144","0","1","20.3","14.850000000000001","35.1","35.265694161297375","19.47086810606009","0.26939118903382203","0.2451242099449862","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.55","1","0","2238","345","0.05004166483926144","0","1","19","92.9","111.85000000000001","262.4902638603862","20.542565151353443","0.1711630450092664","0.5660527144648329","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","3684","360","0.05004166483926144","0","1","183.70000000000002","0.5","184.15","1.3280735721020873","2.0488241410690375","0.1636569591403994","0.013094438234973168","escape","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.55","1","0","2714","354","0.05004166483926144","0","1","82.85000000000001","52.85","135.65","117.34191058045504","26.98887242364487","0.1945577065971394","0.2607809401519509","escape","pursue","1"
"124","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.55","1","0","266","351","0.05004166483926144","0","1","11.450000000000001","1.85","13.25","5.11232019724703","0.7067104224935088","0.5499639824051861","0.5374717361853971","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.55","1","0","1099","386","0.05004166483926144","1","0","6.25","48.7","54.900000000000006","101.2148174043413","22.3707695638821","0.2793772611771617","0.4973884058576879","safe","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","5896","355","0.05004166483926144","0","1","261.65000000000003","33.15","294.75","55.53364409358143","30.176902659782826","0.28947184556752725","0.39058636836014937","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","8610","365","0.05004166483926144","0","1","429.20000000000005","1.3","430.45000000000005","5.208512727844432","2.426938620914162","0.5898257639456254","0.09358236483088675","escape","pursue","1"
"129","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.55","1","0","351","395","0.05004166483926144","0","1","16.6","0.9500000000000001","17.5","0.28058569329984023","3.508745425860122","3.9770717347762083","0.025079327835919697","escape","pursue","1"
"125","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.55","1","0","238","398","0.05004166483926144","0","1","5.550000000000001","0","11.850000000000001","0","0","0","0","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","10800","363","0.05004166483926144","0","1","495.90000000000003","44.1","539.95","126.64141226639714","12.35846975771558","0.2812486107628636","1.1949748264329798","escape","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.55","1","0","2447","378","0.05004166483926144","0","1","107.05000000000001","15.3","122.30000000000001","42.14511980727524","11.27802233852737","0.21304653315915983","0.35638870578792836","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.55","1","0","3048","387","0.05004166483926144","0","1","151.25","4.5","152.35","10.515040421880327","4.390401082977845","0.5300134529444105","0.022562250686506764","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.11","1","0","5896","365","0.05004166483926144","0","1","293.90000000000003","1.1","294.75","1.6956319572090552","1.5139277640207331","0.8315812490199397","0.12236768974463885","escape","pursue","1"
