"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 158"
"05/29/2020 22:10:15:416 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","887","0","0","0","1","43.300000000000004","1.05","44.300000000000004","3.2630958405253185","1.3934406918081796","0.16484589971007732","0.1784882463920329","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","1970","0","0","0","1","98.2","0.30000000000000004","98.45","0.27053098251199653","0.6868640307213606","0.41930712992516844","0.027854785276392426","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","1898","0","0","0","1","20.200000000000003","74.7","94.85000000000001","284.216226578028","10.642821566653703","0.0531201163853583","0.16710615704582607","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","2133","0","0","1","0","93.75","12.9","106.60000000000001","29.91228817105465","10.585229392612105","0.13267553814912036","0.569385209790899","safe","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3580","0","0","0","1","73.25","163.10000000000002","178.95000000000002","510.0465414699212","51.60414509786762","0.06531876223604433","0.23688124166649774","exhausted","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","466","0","0","0","1","22.650000000000002","0.65","23.25","0.53835191738284","3.049908967316036","0.5006104803095672","0.043747704080029","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","2032","0","0","0","1","36.6","65","101.55000000000001","234.09979506704352","14.244813630005337","0.04995002090011413","0.17657272576364608","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","2667","0","0","0","1","1.25","132.1","133.3","449.19443478625817","42.16074915462444","0.061540018971815734","0.21587447835028317","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","2649","0","0","0","1","40.300000000000004","92.15","132.4","279.38685285998173","38.60067232297761","0.06412862229820261","0.29719432664754475","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","2091","0","0","1","0","62.650000000000006","41.900000000000006","104.5","159.71878769039756","1.5734985221559579","0.05438212998553327","0.8132062940571861","safe","search","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","2293","0","0","0","1","114.10000000000001","0.55","114.60000000000001","0.2663488514111497","1.5220872529971945","1.4605542060841805","0.07269443431024057","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","1061","0","0","0","1","52.400000000000006","0.65","53","0.53835191738284","1.6619270755573923","0.5006104803095672","0.06027243697838991","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","1599","0","0","0","1","18.45","61.5","79.9","212.6059116500718","16.366089728714496","0.04976324651164652","0.314888677318331","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3700","0","0","0","1","8.1","162.9","184.95000000000002","510.0083784544607","27.241708711463602","0.05784232595519069","0.1840550877514205","exhausted","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3551","0","0","0","1","1.9000000000000001","146.1","177.5","510.05564077195095","36.770262021600594","0.0519070180002785","0.17667783104437057","exhausted","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3147","0","0","1","0","25.5","131.85","157.3","447.8325386166153","8.983822902976923","0.053045539217786694","0.5629407667834659","safe","search","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","2318","0","0","0","1","114.85000000000001","1.05","115.85000000000001","0.2569059369999293","2.769423331336835","5.820034178117638","0.022703449958830065","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3672","0","0","0","1","183.20000000000002","0.4","183.55","0.7703374312627637","1.7827291454285914","0.1647574007641241","0.005513026494521185","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","4129","0","0","0","1","24.55","140.4","206.4","510.1368498266222","26.491663941123917","0.0477835922985395","0.39897710213533083","exhausted","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3475","0","0","0","1","103.9","69.85000000000001","173.70000000000002","272.55831818619015","21.213349477956843","0.050889973050914306","0.1989147769003854","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","1382","0","0","0","1","1.4000000000000001","69","69.05","227.32789397514298","9.205368108247201","0.05720814803275093","0.29611721685120207","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","2233","0","0","1","0","33.15","78.5","111.60000000000001","247.3763719321861","43.60241727523257","0.06312440095518544","0.18305169665718157","safe","search","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3519","0","0","1","0","140.75","35.2","175.9","153.31609847741183","4.234122749250446","0.05058755080480115","0.5668968531172001","safe","search","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","56","0","0","0","1","1.35","1.4500000000000002","2.75","2.9993672650712235","2.3331359783906214","0.28063331970294353","0.1742106617865312","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","4441","0","0","0","1","22.8","156.3","222","510.2080170413732","38.36003055859551","0.05635135504154784","0.4756985443025388","exhausted","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","1428","0","0","0","1","71.35000000000001","0","71.35000000000001","0","0","0","0","forage","stalk","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","1315","0","0","1","0","61.7","4.05","65.7","17.421071996734273","1.98191915914798","0.03554590415293726","0.2733839479169036","safe","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","6968","0","0","0","1","173.95000000000002","140.65","348.35","510.09592588933765","43.390167758005866","0.04959945660896615","0.31036721684663016","exhausted","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","557","0","0","0","1","27.05","0.8","27.8","2.5891290632651187","1.1928341429524643","0.6908111393802172","0.1551812637683974","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","5058","0","0","0","1","252.85000000000002","0","252.85000000000002","0","0","0","0","forage","stalk","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","5410","0","0","1","0","270.45","0.05","270.45","0.014600417302812505","0.1266241241476798","3.9913650492711468","0.0530663331083221","safe","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","7429","0","0","0","1","218.70000000000002","147.8","371.40000000000003","510.0014449646609","32.50675819257596","0.05276430296390466","0.22203189812634064","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","4245","0","0","0","1","32.800000000000004","140.45000000000002","212.20000000000002","452.19286698252824","13.523937860965654","0.06010143579816276","0.350287566753974","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3709","0","0","0","1","184.60000000000002","0.8500000000000001","185.4","0.6713818040222085","2.6353571272372074","0.5539639133189445","0.02847406639623622","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3835","0","0","0","1","191.4","0.35000000000000003","191.70000000000002","0.10590906341066841","3.4604375852707077","3.726447710862218","0.0011621443003116733","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","2304","0","0","0","1","50.5","64.7","115.15","211.0428018428729","6.9904521431277375","0.06687314326408367","0.4471970588870417","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3693","0","0","0","1","61.95","84.9","184.60000000000002","301.05120687507053","8.561377898818945","0.04477733856446273","0.644478774630245","forage","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","7980","0","0","0","1","238.95000000000002","154.3","398.95000000000005","510.21635124598504","15.522291567692644","0.05239772073854757","0.28722552194452866","exhausted","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","5827","0","0","0","1","224","67.35000000000001","291.3","239.73550347071867","30.013318388503585","0.059943156578150296","0.1688939837766307","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","6842","0","0","1","0","301.15000000000003","40.95","342.05","98.6328882353434","23.506704986666854","0.11412366319219798","0.39488201859279387","safe","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","5989","0","0","0","1","239.70000000000002","59.75","299.40000000000003","243.07734550165824","22.037462841925933","0.04673070851093111","0.1667845467872392","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","6247","0","0","0","1","123.5","135","312.3","510.2508812465922","82.54490589585266","0.05438069546161526","0.21143519275594724","exhausted","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","7775","0","0","0","1","224.25","142.95000000000002","388.70000000000005","510.1879353683872","37.99775415421888","0.051740248668467555","0.1721112729475193","exhausted","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","6132","0","0","0","1","161.70000000000002","132.45000000000002","306.55","401.2505892972748","29.10236241493433","0.06598541149791605","0.2573007954387963","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","7999","0","0","0","1","219.25","156.60000000000002","399.90000000000003","510.1717829326277","23.044184340072864","0.05812418424849907","0.22364100553152372","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","5290","0","0","0","1","162.25","102.25","264.45","370.0279411158271","22.608230449534105","0.04947738843499202","0.23015212855621128","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","8993","0","0","1","0","312.8","125.4","449.6","393.3253320535945","26.79190273867811","0.06410846955834772","0.36205090985582034","safe","search","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","4093","0","0","0","1","172.60000000000002","32.050000000000004","204.60000000000002","102.96073047354808","7.899237453164871","0.05307599448899419","0.3674583083036253","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","1309","0","0","0","1","65.4","0","65.4","0","0","0","0","forage","stalk","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","6570","0","0","0","1","133.15","145.20000000000002","328.45000000000005","510.2160779551689","34.01949430020844","0.058729262708404326","0.2965074623347495","exhausted","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","4175","0","0","0","1","40.45","149.35","208.70000000000002","510.05053292967136","29.791422477039063","0.05498812998965971","0.2182738729444342","exhausted","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","4680","0","0","0","1","95.30000000000001","138.70000000000002","233.95000000000002","438.25371187056646","19.29760595948332","0.05799795865193131","0.5360694361864312","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","5673","0","0","0","1","185.65","60.050000000000004","283.6","201.55382000899434","7.874441196740248","0.05809093654311575","0.5494727428611587","forage","search","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","2613","0","0","0","1","130.1","0.55","130.6","0.39702988347449764","3.067622234024493","0.6573140929809201","0.007238399491263979","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3643","0","0","0","1","12.15","137.85","182.10000000000002","510.0595223772093","17.092711199168285","0.045184264041632775","0.41608663201515894","exhausted","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","1974","0","0","1","0","50.75","47.95","98.65","180.96581077302054","6.4574174342520925","0.045709492566624856","0.5153949255910016","safe","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","4127","0","0","0","1","33","145.25","206.3","510.0299250425973","47.60796535795988","0.05573089610549898","0.3647676818543726","exhausted","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","5834","0","0","0","1","195.5","96.2","291.65000000000003","306.91184232742853","24.26292364075615","0.06154673828778904","0.31991661829226925","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","4838","0","0","0","1","241.85000000000002","0","241.85000000000002","0","0","0","0","forage","stalk","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","8918","0","0","0","1","415.65000000000003","30.25","445.85","101.04988886143958","15.404625966677346","0.06738153255791163","0.25834161370821224","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","4145","0","0","0","1","114.75","80.75","207.20000000000002","284.58462037175985","36.029175771922766","0.05575514004327004","0.2055834436028781","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","397","0","0","0","1","4","0","19.8","0","0","0","0","forage","stalk","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3122","0","0","0","1","155.3","0.8","156.05","0.4463456118512905","3.9402363298301175","1.1082988143898282","0.011288046403007568","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","5876","0","0","0","1","293.65000000000003","0.15000000000000002","293.75","0.0610475843758825","0.17914473383452473","2.055621283257475","0.23871075202285322","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","6743","0","0","0","1","201.45000000000002","131.45000000000002","337.1","510.0194849559544","28.943018347412274","0.049152155798752775","0.30434133397061675","exhausted","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","157","0","0","0","1","7.25","0.6000000000000001","7.800000000000001","3.7535046380994412","0.35554232078658854","0.7187029689201616","0.9766673248745122","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","10418","0","0","0","1","519.85","1.05","520.85","0.43113787732352415","3.447290169135255","2.066528781262449","0.027336411411870976","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","613","0","0","0","1","29.85","0.8","30.6","0.6393764834070182","2.8154901374850327","0.5401148154859708","0.04687771860183276","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","7492","0","0","0","1","283.6","91","374.55","272.385933440264","50.70737278791039","0.07332579070799232","0.25892370261109443","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3461","0","0","0","1","172.5","0.5","173","1.3037953342064075","2.3355390782413403","0.707195283760738","0.03122564983067489","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","11705","0","0","0","1","408.55","163.3","585.2","510.01030547545287","37.06778305837501","0.05830852493549718","0.20046280087594037","exhausted","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","4873","0","0","0","1","242.05","0","243.60000000000002","0","0","0","0","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","2494","0","0","1","0","96.5","28.200000000000003","124.65","103.63012245083848","2.777789864378341","0.03776728422367315","0.4649102775387826","safe","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","6587","0","0","1","0","310.8","18.55","329.3","126.76817425531944","4.106522630487991","0.01926678073544405","0.552384479768312","safe","search","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3638","0","0","0","1","181.5","0.4","181.85000000000002","0.12453899261477683","1.1329373503112274","3.522753439019275","0.0017833713925318627","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","3418","0","0","0","1","108.2","62.7","170.85000000000002","235.69562900330382","11.90635452139454","0.05475026149539776","0.3211944859678324","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","5722","0","0","0","1","285.5","0","286.05","0","0","0","0","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","3716","0","0","0","1","0.05","142.75","185.75","510.24780447555383","28.59428320664021","0.0510961608550601","0.23922229812113938","exhausted","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","5098","0","0","0","1","254.70000000000002","0","254.85000000000002","0","0","0","0","escape","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","1877","0","0","0","1","9.25","84.60000000000001","93.80000000000001","311.48990323091533","3.148433936249514","0.046244141896189035","0.4789647185434369","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","2267","0","0","0","1","113.30000000000001","0","113.30000000000001","0","0","0","0","forage","stalk","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","6617","0","0","0","1","166.95000000000002","158.3","330.8","510.02772668319454","59.55120728504562","0.05964468884977459","0.257945976628542","exhausted","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","2685","0","0","1","0","127.9","6.3500000000000005","134.20000000000002","16.844922855467356","10.29071838191777","0.18396206451501299","0.13629600285216356","safe","search","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","5920","0","0","0","1","295.65000000000003","0","295.95","0","0","0","0","escape","pursue","1"
"127","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","756","0","0","0","1","37.7","0.1","37.75","0.0924102290311418","0.42527335731397664","0.3986038403851132","0.0122430061231316","escape","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","2331","0","0","0","1","27","89.55000000000001","116.5","322.8574169740852","19.379010192097287","0.042874832598951834","0.26147650414727763","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","10167","0","0","1","0","478.3","30.05","508.3","106.8969790160946","9.480419950191905","0.0685651889224163","0.41213883362171194","safe","search","1"
"131","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","9","0","0","0","1","0.05","0.4","0.4","1.2083111748191977","1.7432263665186027","0.2713201476749448","0.009062209991183455","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","4123","0","0","0","1","164.60000000000002","41.550000000000004","206.10000000000002","114.82123074643778","23.13915871426424","0.09632854326399158","0.1415197212554005","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","2915","0","0","1","0","56.75","88.95","145.70000000000002","303.3281663226562","21.127040326462794","0.05599688163760824","0.4232981426685765","safe","search","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","4111","0","0","0","1","27.150000000000002","153.8","205.5","510.18426661031214","15.559144071641454","0.05417048798520229","0.24710800539575775","exhausted","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","4795","0","0","0","1","239.25","0.5","239.70000000000002","0.3539226223969463","2.6847504376652163","1.3102332171973583","0.009903824265390972","escape","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","3732","0","0","0","1","0.4","161.45000000000002","186.55","510.2268473324592","44.48182226304649","0.05634349483218155","0.2850225986469998","exhausted","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","10241","0","0","0","1","378.90000000000003","133.15","512","453.88391282541534","15.066426678964078","0.04980792097365688","0.18418709994784904","escape","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","2458","0","0","0","1","122.85000000000001","0","122.85000000000001","0","0","0","0","forage","stalk","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","10726","0","0","0","1","351.95000000000005","145.05","536.25","510.02152742329844","20.20054456897576","0.05253211333471607","0.3102753687689282","exhausted","pursue","1"
"137","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","856","0","0","0","1","42.75","0","42.75","0","0","0","0","forage","stalk","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.11","0.99","1","0","16424","0","0","0","1","648.25","156.10000000000002","821.1500000000001","510.04395280523227","28.84954172912878","0.057703928627440115","0.2906983668878136","exhausted","pursue","1"
"125","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","2088","0","0","1","0","91.2","13.200000000000001","104.35000000000001","39.870719159280995","4.524186254848346","0.08252571864075263","0.21096007342009832","safe","search","1"
"124","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","3939","0","0","0","1","72","124.95","196.9","445.193135408347","49.08500118396592","0.06366691097767477","0.28226437976921936","escape","pursue","1"
"138","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","1885","0","0","0","1","93.15","1.1","94.2","2.1337065084059352","1.6522224774263203","0.3490532793481897","0.12807770735281596","escape","pursue","1"
"140","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","2393","0","0","0","1","11","108.65","119.60000000000001","378.26056116719593","15.319337399733183","0.07189848663572174","0.5335864537702236","escape","pursue","1"
"136","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.55","0.99","1","0","2757","0","0","1","0","75.3","62.550000000000004","137.8","201.19296327787984","7.9331313619889565","0.06328947635947368","0.5128271397951729","safe","search","1"
