"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 157"
"05/29/2020 19:41:05:275 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","4268","0","0","1","0","193.20000000000002","20.200000000000003","213.35000000000002","82.87038179688815","4.059613910151329","0.06541574082136359","0.0667490225091952","safe","search","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3815","0","0","0","1","183.55","7.2","190.70000000000002","15.291115486013688","16.984157352946664","0.2904764027409269","0.13448832714325795","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","5290","0","0","1","0","140.5","124","264.45","367.9847055691691","50.92019381539829","0.07367927481870314","0.29314406757301625","safe","search","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","4324","0","0","0","1","36.95","157.85000000000002","216.15","510.0907572295218","50.61504057218762","0.06019080333793862","0.35606524192167244","exhausted","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","4517","0","0","1","0","184.8","41.050000000000004","225.8","131.72064212231834","7.9483531355151","0.0784062472183749","0.20417891914581404","safe","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","5069","0","0","0","1","221.65","31.8","253.4","126.52531997807108","9.341456416429883","0.036141698025027334","0.24533317364505206","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3712","0","0","0","1","0.55","158.70000000000002","185.55","510.0294260021114","33.442505095824316","0.0597986023080616","0.20247860113486008","exhausted","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","5516","0","0","0","1","80.30000000000001","136.4","275.75","510.1584852664641","26.997663403073243","0.056388228917074505","0.2225359163435758","exhausted","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","4079","0","0","0","1","15.5","133.75","203.9","510.0268630293837","39.87821664955519","0.04493039597070038","0.30190585987365876","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","6266","0","0","0","1","130.9","167.60000000000002","313.25","510.00210281704096","49.929711260412375","0.06520843832315561","0.38037247553598996","exhausted","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","5043","0","0","0","1","251.75","0.4","252.10000000000002","0.24074329468743227","3.488146960045096","0.9427239594776642","0.001886352384307514","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3711","0","0","0","1","79.55000000000001","106","185.5","314.2792287909271","10.72323586226642","0.06113133620521504","0.5531052219565812","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3541","0","0","0","1","6.25","154.5","177","510.0126913736205","25.99141946439122","0.06244726807139069","0.4146457244763431","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","1199","0","0","0","1","58.95","1","59.900000000000006","1.3824282524225573","1.7145307538115802","0.1819127477940093","0.13090886591254816","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","5740","0","0","0","1","265.40000000000003","1.6","286.95","13.554161014917414","1.2119290147170039","0.06483198662488202","0.22986580266293644","forage","search","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","6836","0","0","1","0","254.8","87","341.75","277.1616485138587","42.60892854345108","0.06069187539220222","0.1166421285877629","safe","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","4469","0","0","0","1","32.15","144.55","223.4","510.36869825893825","48.08144786604401","0.04823564007490837","0.3488769812175447","exhausted","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","2981","0","0","1","0","100.7","48.35","149","164.13880020120263","4.33352403511784","0.06958749156642828","0.2955727511777567","safe","search","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","6498","0","0","0","1","130","155.75","324.85","510.20486933297053","21.442682959201225","0.05807470131903514","0.41152660382128103","exhausted","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3392","0","0","0","1","5.5","154.5","169.55","510.0215928588414","40.68822566156369","0.05514888148676473","0.15844719029993234","exhausted","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","85","0","0","1","0","0.05","4.2","4.2","50.47668861529788","4.259253646493512","0.055217956499402934","0.03377869962474127","safe","search","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","1741","0","0","0","1","87","0","87","0","0","0","0","forage","stalk","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","7691","0","0","0","1","145","122.7","384.5","477.17611380065637","34.68252072926332","0.04857643199161126","0.13095552196514892","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","2035","0","0","0","1","33.050000000000004","68.7","101.7","211.17672676335496","13.949844152776517","0.06765892028789933","0.43054730877089026","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","1540","0","0","1","0","8.35","68.65","76.95","239.75520035518306","2.9106592842870924","0.051085846370744","0.19740286729179904","safe","search","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","2405","0","0","0","1","30.450000000000003","89.80000000000001","120.2","309.36575394363445","56.68111214690626","0.0681502492409418","0.20405702154372016","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","8573","0","0","0","1","330.55","98.10000000000001","428.6","364.5347684433024","31.920069651981752","0.05318544051847198","0.3538345714856103","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","8305","0","0","1","0","325.5","89.75","415.20000000000005","300.46219618474385","20.5108519804675","0.057745270780229625","0.4285771361104649","safe","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","6252","0","0","0","1","298.15000000000003","14.450000000000001","312.55","79.67423855063622","1.3720846240351956","0.04536130696028993","0.5889342076713053","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","8487","0","0","0","1","354.3","70.05","424.3","195.32766121051802","24.590140040596033","0.08109646789648557","0.30665384812419727","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","1301","0","0","0","1","64.35000000000001","0","65","0","0","0","0","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","8733","0","0","0","1","244.15","142.5","436.6","510.07965843832574","23.1456558052587","0.048889459176234586","0.5643740064500474","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3711","0","0","0","1","181.4","4.15","185.5","9.205381377030642","10.011248076913567","0.31832901883796244","0.12523586126966338","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","5379","0","0","0","1","129.3","111.65","268.90000000000003","404.78630731547634","8.086499319574155","0.05324721005595183","0.42493454775939515","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3672","0","0","0","1","51.1","117.35000000000001","183.55","510.0801750278273","29.203628865050757","0.050343058627319394","0.22744105276559995","exhausted","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","1597","0","0","0","1","57.150000000000006","22.700000000000003","79.80000000000001","116.28009141573047","22.16158060671953","0.05064809156454836","0.10128812371231284","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","1059","0","0","1","0","52.7","0.25","52.900000000000006","1.2305059666760452","0.4016501020773857","2.0177513797858877","0.13202400822092225","safe","search","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3271","0","0","0","1","163.10000000000002","0.45","163.5","0.39114413910071255","2.9483198865399034","0.4523956289757209","0.007203460872636414","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","6917","0","0","1","0","226.55","119.30000000000001","345.8","367.9496561331987","38.52132651050579","0.06805333290470254","0.2450867213500824","safe","search","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","2486","0","0","0","1","124.25","0","124.25","0","0","0","0","forage","stalk","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3086","0","0","0","1","81.45","72.85000000000001","154.25","313.25165051351746","8.731505721162803","0.048092803455991075","0.5086389253346654","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","2287","0","0","1","0","5.8500000000000005","108.5","114.30000000000001","449.50175883784664","7.749518335753921","0.04467227084184228","0.41097490802894604","safe","search","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","2868","0","0","0","1","75.5","63.2","143.35","182.75171138698096","32.67122081269222","0.09063035830831669","0.22063489697967592","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","1011","0","0","0","1","50.1","0.45","50.5","0.14189197045107282","2.6582161580780386","3.4377668142536915","0.0053587749726042785","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3626","0","0","0","1","21.35","133.9","181.25","510.00210144029023","38.96422373836237","0.04601874182841374","0.42790978338534785","exhausted","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","12202","0","0","0","1","424","157.10000000000002","610.0500000000001","510.69936938458574","32.71476830297317","0.058757643571998586","0.23810086122466026","exhausted","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","5195","0","0","0","1","235.15","24.6","259.7","90.37072493292338","6.827884917546312","0.049653856011846347","0.1969278622956832","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","293","0","0","0","1","14.25","0.4","14.600000000000001","0.13176839978774607","3.3291867246226925","3.1468091240656237","0.002813113420483314","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","7888","0","0","0","1","393.75","0.65","394.35","2.7744319333490495","1.0751898608527752","0.3700303586530831","0.12550532281501425","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3347","0","0","0","1","71.5","95.85000000000001","167.3","311.5818366998644","19.542508331281777","0.06409563463948235","0.3031523498098155","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","410","0","0","0","1","18.900000000000002","0","20.450000000000003","0","0","0","0","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","4459","0","0","0","1","120.45","61.25","222.9","223.3548455043606","5.49248893964849","0.052783405034800106","0.5793019206930917","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","5080","0","0","0","1","252.65","1.35","253.95000000000002","1.900664581209948","2.154663207987572","0.48546184828158967","0.13888127097532918","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","1658","0","0","0","1","82.25","0.8","82.85000000000001","0.1279940216875521","1.5033929875158543","13.477831954388865","0.059861643524722674","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","9263","0","0","0","1","458.15000000000003","0","463.1","0","0","0","0","forage","stalk","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","8379","0","0","0","1","310.45000000000005","108.5","418.90000000000003","407.58793652386044","13.873000174404565","0.048524815346544785","0.36307870506065043","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","14790","0","0","0","1","573.15","148.20000000000002","739.45","510.09676502272794","20.56660219122756","0.04906233150551908","0.41040669093449345","exhausted","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","966","0","0","0","1","44.150000000000006","0","48.25","0","0","0","0","forage","stalk","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","8280","0","0","0","1","413.95000000000005","0","413.95000000000005","0","0","0","0","forage","stalk","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","1482","0","0","1","0","44.800000000000004","29.3","74.05","120.1441766463245","14.316220873311414","0.06622755476161667","0.12238560920251845","safe","search","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","4863","0","0","1","0","148.95000000000002","94.2","243.10000000000002","356.7135365832534","9.827767840968123","0.04706029016825297","0.5653006838287211","safe","search","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","513","0","0","0","1","25.3","0.35000000000000003","25.6","0.2061417876550098","2.4523497523702273","0.9836242126642072","5.464242751420798E-4","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","7689","0","0","0","1","382.90000000000003","1.55","384.40000000000003","1.0438972540588036","3.680502816618111","0.7896176634492961","0.06342835602477687","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","5105","0","0","0","1","249.05","6.2","255.20000000000002","20.337073922399636","17.016760618118802","0.1454004213355332","0.09398167575984988","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","4710","0","0","0","1","43.300000000000004","168.20000000000002","235.45000000000002","510.26628700273","63.53194590446098","0.06807147395947612","0.381417351172115","exhausted","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","2705","0","0","0","1","134.35","0.9","135.20000000000002","0.4342979734695293","3.7116491201094695","1.4869674516204807","0.01827890635793496","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","3742","0","0","1","0","172.10000000000002","15","187.05","65.34094662954043","1.879649301776061","0.06984484950883753","0.1485946122736692","safe","search","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","209","0","0","0","1","9.4","1.05","10.4","2.81872612897934","1.3989219224283695","1.001758398753669","0.20373061257361136","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1602","0","0","0","1","76.5","3.6","80.05000000000001","15.338992750401065","11.379746302748702","0.19733987473285486","0.08402833288092758","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2739","0","0","0","1","134.70000000000002","0.15000000000000002","136.9","0.4429821480033762","0","5.976886968698635","0","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","4641","0","0","0","1","50.550000000000004","147.55","232","510.31403870801876","41.018000688213405","0.051191324931876246","0.21041370836446782","exhausted","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","580","0","0","0","1","28.950000000000003","0","28.950000000000003","0","0","0","0","forage","stalk","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","5769","0","0","0","1","288.40000000000003","0.05","288.40000000000003","0.012964703308725796","0.21358746371725076","5.062054567832679","0","escape","pursue","1"
"120","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","408","0","0","0","1","20","0.4","20.35","0.35195323733368905","0.4274517181747023","0.4410857382513278","0.29903278817271534","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","8538","0","0","0","1","256.7","117.65","426.85","365.26723068585477","32.78852210213824","0.06431575913816386","0.3984210329584403","escape","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1036","0","0","1","0","8.65","43.150000000000006","51.75","104.42978952504961","6.824737509987217","0.11524306769196863","0.3490926804755816","safe","search","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","4146","0","0","0","1","205.65","0","207.25","0","0","0","0","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1304","0","0","0","1","64.4","0.8","65.15","0.2024053831388361","2.493234762172947","5.389584558685978","0.03038843208443137","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","4113","0","0","0","1","205","0.65","205.60000000000002","0.2707346942826198","2.866939842316338","1.9794504665633805","0.008852771169435131","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","5625","0","0","0","1","121.4","150.6","281.2","510.2466340827795","30.513821786839824","0.05964959907256428","0.3952777555544423","exhausted","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2282","0","0","0","1","113.30000000000001","0.8","114.05000000000001","0.6393764834070182","2.449319465780804","0.5401148154859708","0.058230514750445946","escape","pursue","1"
"121","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","623","0","0","1","0","29.400000000000002","1.75","31.1","13.087177777394691","1.412196767276415","0.12816978018490657","0.27575328459809795","safe","search","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","4261","0","0","0","1","212.3","0.75","213","0.3564215088957038","1.6877012077198552","1.5250948221748517","0.06827279588225102","escape","pursue","1"
"132","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","25","0","0","0","1","0.35000000000000003","0.9","1.2000000000000002","3.237509786382846","1.2380927450569603","0.380587357112217","0.18296613350839372","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4327","0","0","0","1","215.15","1.2000000000000002","216.3","0.6854017764949611","1.5676700527220997","1.0756776418577934","0.2363210202788514","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3414","0","0","0","1","167.8","0","170.65","0","0","0","0","forage","stalk","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2363","0","0","0","1","117.15","0","118.10000000000001","0","0","0","0","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","7321","0","0","1","0","194.70000000000002","121.7","366","420.75681755116346","7.821509249723782","0.05998515971744986","0.3699176765108901","safe","search","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","0.5","0.99","0.99","1","0","7549","0","0","0","1","306.85","70.60000000000001","377.40000000000003","191.54265239115898","44.936994410998444","0.09601155501454472","0.2868167154534507","escape","pursue","1"
"129","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","703","0","0","0","1","34.4","0.75","35.1","0.5578411413732218","2.600228421887561","0.6225920544688579","0.027462623675124177","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5003","0","0","0","1","118.9","131.25","250.10000000000002","486.2100340456071","17.254697954629382","0.046101946855141504","0.33157797096386693","escape","pursue","1"
"124","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2366","0","0","0","1","66.9","51.400000000000006","118.25","149.55393925843657","20.757685689169836","0.08489152595515101","0.3612942727500718","escape","pursue","1"
"133","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","480","0","0","0","1","23.950000000000003","0","23.950000000000003","0","0","0","0","forage","stalk","1"
