"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 114"
"05/11/2020 22:02:04:801 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4551","88","0.05004166483926144","1","0","133.35","94.2","227.5","265.6405697663097","27.167634109781346","0.1357302263335476","0.27263989047485737","safe","search","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1060","93","0.05004166483926144","0","1","43.800000000000004","9.200000000000001","52.95","24.28155672746031","21.032817767248247","0.07963466143626217","0.10031931305018747","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2164","87","0.05004166483926144","0","1","22.6","85.60000000000001","108.15","214.1915078869434","34.09165565076576","0.1810998614015634","0.24190406047796909","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1006","90","0.05004166483926144","0","1","49.95","0.35000000000000003","50.25","0.13519765085891422","1.1476748926183868","2.2867726819192145","0.03200300597103287","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","227","86","0.05004166483926144","0","1","6.800000000000001","4.55","11.3","6.169952878911911","1.0513084150391883","1.4715018975667344","0.4730334366657083","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4047","89","0.05004166483926144","0","1","135.35","67","202.3","141.71331961436596","56.1512739475676","0.24047878113565374","0.3625782517845706","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6098","93","0.05004166483926144","0","1","163.8","141.1","304.85","387.3274136760129","13.496007201624195","0.19815208587735605","0.6005394747422781","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3285","97","0.05004166483926144","0","1","33.25","131","164.20000000000002","319.29083134940026","89.9405087244516","0.2468354864720873","0.48392810153485105","circle","stalk","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4377","82","0.05004166483926144","1","0","202.25","16.75","218.8","37.88742784838831","1.131704102558158","0.1442693171095964","4.269817763835509","safe","search","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3927","88","0.05004166483926144","0","1","195.95000000000002","0.4","196.3","0.223106468492874","1.3791277716222283","1.097661977226853","0.012083932982397008","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3322","86","0.05004166483926144","0","1","166.05","0.05","166.05","0.05158417904159775","0.0888343797009511","0.3197561758399353","0.10781764444033748","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4692","83","0.05004166483926144","0","1","150.75","83.85000000000001","234.55","236.73386189098343","17.241680771884884","0.15569087505537646","1.4834136319061553","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4581","93","0.05004166483926144","0","1","193","36.050000000000004","229","112.58501933074511","8.563266024926065","0.13146651784377347","0.44342766014264196","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","971","91","0.05004166483926144","0","1","47.95","0.6000000000000001","48.5","0.502935574033307","2.730535213917466","0.48809521830182806","0.014548996851924121","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6000","90","0.05004166483926144","0","1","177.20000000000002","122.80000000000001","299.95","323.77840026133293","20.143777516771966","0.1670121158131158","0.5291369770664022","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3265","92","0.05004166483926144","0","1","31.650000000000002","131.6","163.20000000000002","300.45726210820897","70.61884325848844","0.20901974071852936","0.44515486152614936","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1586","95","0.05004166483926144","0","1","78.7","0.6000000000000001","79.25","0.39044378350449205","3.777291539363515","0.809864270204406","0.006468399559344057","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6510","96","0.05004166483926144","0","1","186.45000000000002","139.05","325.45000000000005","414.36169282400994","49.67492889032957","0.14074331570926957","0.2821372965468992","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1772","91","0.05004166483926144","0","1","64.25","24.35","88.55000000000001","91.76091769225494","5.972883004396862","0.07899213392147027","0.3204940360418853","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6803","87","0.05004166483926144","0","1","326.5","13.65","340.1","29.760750404606256","14.807320410202","0.26917989185338875","0.2401422196643238","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3789","96","0.05004166483926144","0","1","189.4","0","189.4","0","0","0","0","forage","stalk","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4757","90","0.05004166483926144","0","1","233.85000000000002","0","237.8","0","0","0","0","forage","stalk","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4869","82","0.05004166483926144","0","1","209.85000000000002","33.6","243.4","60.441868874632405","49.04705169988466","0.3727751926110839","0.22463591632232832","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","907","86","0.05004166483926144","1","0","23.450000000000003","21.900000000000002","45.300000000000004","62.44234428583224","8.145846942532707","0.1760163350261954","0.33135974466572077","safe","search","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1073","86","0.05004166483926144","0","1","53.2","0.45","53.6","0.19251566185321597","3.196707488108976","1.867497035254914","0.004503297910902823","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1299","91","0.05004166483926144","0","1","64.60000000000001","0.35000000000000003","64.9","0.1782770739622399","3.0214209153012628","1.7800398587833997","0","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2223","94","0.05004166483926144","0","1","105.65","5.5","111.10000000000001","6.002317618271012","2.8156771271617322","0.6493201592446138","1.0013704055373693","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","577","90","0.05004166483926144","0","1","28.75","0.1","28.8","0.04128325490534003","0.3062292204219423","1.997255885232926","0.036298469553118044","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2964","80","0.05004166483926144","0","1","7.300000000000001","140.9","148.15","331.7254909051207","100.62471390795466","0.22220539309714654","0.35455026111916244","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6828","87","0.05004166483926144","0","1","284.45","56.95","341.35","126.26943303778758","38.945238718918084","0.2851978608416694","0.48219662435870614","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5729","90","0.05004166483926144","0","1","102.35000000000001","176.60000000000002","286.40000000000003","510.0208411480238","39.493456123714104","0.14774497698769573","0.3452160269862606","exhausted","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","8531","89","0.05004166483926144","0","1","354","72.55","426.5","172.45536295748562","26.872922380433405","0.18410393340564998","0.6601526332072192","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","401","93","0.05004166483926144","0","1","19.55","0.5","20","2.2707604064860125","0.6490624204744135","0.7851443083259783","0.20303665357843959","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","806","89","0.05004166483926144","0","1","14.450000000000001","25.85","40.25","74.31452052722503","29.082279098368566","0.13049205899555713","0.1700342145243292","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4614","86","0.05004166483926144","0","1","35.15","169.60000000000002","230.65","510.10100607148956","62.60784577170641","0.1363020797690434","0.5057052343946215","exhausted","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3883","88","0.05004166483926144","0","1","0.15000000000000002","165.70000000000002","194.10000000000002","510.0020586088399","61.51529242153337","0.12919926266269932","0.5393225327684208","exhausted","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6287","89","0.05004166483926144","0","1","301.15000000000003","13.200000000000001","314.3","24.82633963432626","12.471950967489189","0.7907898237066161","0.29062991475866506","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3527","89","0.05004166483926144","0","1","176.25","0.1","176.3","0.04393296340615742","0.3062292204219423","1.763601966823678","0.036298469553118044","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","512","90","0.05004166483926144","0","1","13.25","12.350000000000001","25.55","26.204605191438358","16.85583962315903","0.2565498697124509","0.2664393101821797","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7253","89","0.05004166483926144","0","1","350.1","12.55","362.6","40.95178327381463","7.729730566320777","0.21563135822622118","0.5723605997192996","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6136","80","0.05004166483926144","0","1","300.35","6.45","306.75","11.919408197517281","7.50810803982309","0.4913099314112596","0.4648889801742733","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5396","90","0.05004166483926144","0","1","53.2","207.05","269.75","510.04584729636144","117.87302678346525","0.23492360849767568","0.37281369631697825","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4107","88","0.05004166483926144","0","1","205","0.35000000000000003","205.3","0.10616927907274268","0.26326471635553655","3.7082034174517715","0.6030814520111295","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3736","91","0.05004166483926144","0","1","185.4","0","186.75","0","0","0","0","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2326","92","0.05004166483926144","0","1","25","91.30000000000001","116.25","243.74821380017536","23.786199811680802","0.22818990744701395","1.379374890339256","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","365","82","0.05004166483926144","0","1","15.3","2.95","18.2","1.488585955300451","4.015995008138533","1.6043075052463922","0.18577363718701623","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2951","89","0.05004166483926144","0","1","109.25","38.300000000000004","147.5","80.63839913694945","34.437613295831895","0.2687675844984703","0.41389538149438965","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7257","92","0.05004166483926144","0","1","362.65000000000003","0.2","362.8","0.09654938384616532","0.6453281057859169","1.4615743049391137","0.03304758419464053","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6016","86","0.05004166483926144","0","1","151.70000000000002","149.1","300.75","461.3778682025721","37.1576969126322","0.15823039604556735","0.2910827202418337","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","678","93","0.05004166483926144","0","1","31","2.9000000000000004","33.85","2.161999595105275","2.848246678593413","0.7305607342516449","0.3540177399146097","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4947","83","0.05004166483926144","0","1","241.85000000000002","5.5","247.3","11.918397328406723","8.324007817464096","0.4142741881078303","0.2494266199206608","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","777","87","0.05004166483926144","0","1","38.2","0.65","38.800000000000004","0.2335995566968615","3.72565395975436","2.658816940068151","0.010249478620774112","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","10705","84","0.05004166483926144","1","0","426.85","108.4","535.2","233.3045440447388","70.6297644700026","0.23332434962956297","0.34321298799388356","safe","search","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1665","88","0.05004166483926144","0","1","83.2","0.05","83.2","0.023062023848611807","0.06232261877404151","1.5997685467032858","0.21905874726512814","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5321","86","0.05004166483926144","0","1","265.7","0.35000000000000003","266","0.14586641135168346","2.1460150665154076","1.9644939226876152","7.544830789594659E-4","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1045","88","0.05004166483926144","0","1","51.2","2.3000000000000003","52.2","3.5332404383492473","0.4203594303904361","0.4032668042254369","2.1738632807494533","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","8049","87","0.05004166483926144","0","1","379.40000000000003","23.05","402.40000000000003","51.28885110982644","27.948528182054968","0.32756173577650827","0.3785070358837807","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2182","88","0.05004166483926144","0","1","83.85000000000001","25.25","109.05000000000001","80.47304525355507","11.094163203460258","0.1332676420069905","0.22240209155009202","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1727","93","0.05004166483926144","0","1","86.30000000000001","0","86.30000000000001","0","0","0","0","forage","stalk","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7209","89","0.05004166483926144","0","1","109.30000000000001","172.75","360.40000000000003","510.08893192504183","58.55748568890703","0.13195206039313173","1.2196146274193178","exhausted","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","287","88","0.05004166483926144","0","1","0","0","14.3","0","0","0","0","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","683","93","0.05004166483926144","0","1","33.2","0.9500000000000001","34.1","0.7330120495318342","1.53499683932939","0.5827365294610858","0.2399249867063637","escape","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","138","83","0.05004166483926144","1","0","1.5","5.4","6.8500000000000005","34.770032906156835","1.5212236370338472","0.0890195596530072","0.5404532820112369","safe","search","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2861","93","0.05004166483926144","1","0","38","105.05000000000001","143","304.2879018034663","45.726844684765844","0.14155493180755505","0.4018058240095873","safe","search","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2011","97","0.05004166483926144","1","0","21.450000000000003","63.150000000000006","100.5","155.76516027430793","30.30660175626866","0.21291928796082432","0.2462510074463561","safe","search","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2649","87","0.05004166483926144","0","1","131.20000000000002","1.25","132.4","0.8325066249925737","2.9469463613259648","0.7932027642383697","0.06944253432750763","escape","pursue","1"
"124","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2016","83","0.05004166483926144","0","1","2.2","98.60000000000001","100.75","218.11064957600638","91.62900122072985","0.1890006170566883","0.30206601578451375","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","0","88","0.05004166483926144","0","1","0","0","0","0","0","0","0","forage","stalk","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5924","97","0.05004166483926144","0","1","30.8","195.55","296.15000000000003","510.03149151680947","114.8955641569532","0.1494139646633962","0.20054019350459493","exhausted","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","10131","86","0.05004166483926144","0","1","461.70000000000005","44.85","506.5","124.55932101375267","20.44320624325669","0.13597153285995114","0.26570282708984017","escape","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","943","90","0.05004166483926144","0","1","46.85","0.30000000000000004","47.1","1.0188589404077653","0.43267458014635324","1.2086176586570265","0.10995153324679431","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","372","85","0.05004166483926144","0","1","0.05","18.55","18.55","49.63316846982734","8.788205410412532","0.17454266950574077","0.3579637676012124","escape","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2698","88","0.05004166483926144","0","1","43.650000000000006","51.7","134.85","143.21598502009473","4.950079168957555","0.19155002962344833","0.6174396481644426","escape","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1556","89","0.05004166483926144","1","0","64.25","13.55","77.75","37.69418834182761","8.2610607393406","0.13037750869855125","0.35998536060687925","safe","search","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","6232","90","0.05004166483926144","0","1","84.55000000000001","188.3","311.55","510.22266365643844","32.8964570669206","0.2043583985420375","0.7223065583880101","exhausted","pursue","1"
"130","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2168","92","0.05004166483926144","0","1","7.5","79.15","108.35000000000001","197.18435178823054","41.093976053943045","0.18976795742658917","0.33938617645564595","forage","stalk","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","11638","87","0.05004166483926144","0","1","562.45","19.450000000000003","581.85","77.08310237407792","7.588676328822756","0.12923076392765237","0.7110293607644207","escape","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2322","94","0.05004166483926144","0","1","115.45","0.65","116.05000000000001","0.331467081493711","1.720155595956689","1.3205402919717466","0.03832978694104556","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","9412","86","0.05004166483926144","1","0","463.40000000000003","7.2","470.55","25.93462409898338","3.464453833985263","0.15971691317298564","0.36977073455315174","safe","search","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","5549","93","0.05004166483926144","0","1","141.35","136.1","277.40000000000003","381.4599418092505","38.256381074712316","0.16282916840944453","0.42388126067527554","escape","pursue","1"
