"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 109"
"05/08/2020 23:19:50:441 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","932","91","0.05004166483926144","0","1","45.650000000000006","0.9500000000000001","46.550000000000004","0.8669926200474909","2.588284822301047","0.4165466722744935","0.03929285258778443","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4139","88","0.05004166483926144","1","0","121.55000000000001","85.4","206.9","230.22886969983247","9.969881888185068","0.1432174184244793","0.7208619918274705","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","982","87","0.05004166483926144","1","0","39.2","9.9","49.050000000000004","16.92602949582597","9.979415149010078","0.221862991964239","0.3592085280990933","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2547","86","0.05004166483926144","1","0","84.75","42.6","127.30000000000001","147.04927547974984","9.87909102912881","0.08521348484956494","0.27935882436755877","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1104","90","0.05004166483926144","1","0","37.85","17.35","55.150000000000006","29.38053667127001","9.967803941857225","0.2623054931501939","0.35320802815452595","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","660","87","0.05004166483926144","0","1","17.25","15.75","32.95","60.11884937829485","6.186484867163098","0.09782485976898524","0.14628996910120282","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","509","94","0.05004166483926144","0","1","21.85","0","25.400000000000002","0","0","0","0","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4191","93","0.05004166483926144","1","0","173.4","36.15","209.5","104.18274136514286","6.171360968714727","0.20265982205756589","0.5306192851539434","safe","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2823","87","0.05004166483926144","0","1","138.5","2.6500000000000004","141.1","2.529244958176344","3.4988444502978324","1.0823605316763825","0.17551712756337456","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","964","88","0.05004166483926144","0","1","47.800000000000004","0.4","48.150000000000006","1.2083111748191977","0.9286521910129163","1.656351047398991","0.06335585686407393","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5058","89","0.05004166483926144","1","0","176.60000000000002","76.3","252.85000000000002","182.81405399583437","8.312728368701666","0.2746894249629604","1.2633717023554198","safe","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4587","94","0.05004166483926144","0","1","228.8","0.55","229.3","1.703134381337007","0.33198924904197913","1.7518581984917254","0.9400940335532232","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4269","92","0.05004166483926144","1","0","201.45000000000002","12","213.4","34.69652797332364","9.018482256291131","0.21332885968716522","0.42665787267466626","safe","search","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3108","86","0.05004166483926144","1","0","149","6.4","155.35000000000002","17.434097092755078","9.939561313482818","0.208563353839544","0.12915907430138918","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5243","90","0.05004166483926144","1","0","245.9","16.25","262.1","34.744525843829514","9.981843280673928","0.2730571089827314","0.5421850176760514","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2735","86","0.05004166483926144","1","0","84.65","13.450000000000001","136.70000000000002","47.97136603286812","5.090110085662738","0.1181327882918098","0.3659615474895465","safe","search","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4112","82","0.05004166483926144","0","1","205.55","0","205.55","0","0","0","0","forage","stalk","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4879","87","0.05004166483926144","0","1","243.25","0.7000000000000001","243.9","0.548965096027092","1.5414846755145897","0.559161811127388","0.05701683635612856","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2581","88","0.05004166483926144","1","0","55.7","73.35000000000001","129","196.01376322328173","9.969502295880586","0.163530731755681","0.2671455704956867","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7681","88","0.05004166483926144","1","0","182.20000000000002","196.8","384","510.42619900630086","9.93159221258309","0.15545477293441565","0.4632860634548763","exhausted","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4151","88","0.05004166483926144","1","0","196.15","11.4","207.5","15.188937135260943","9.980994171483683","0.5582125174461602","0.5220448334414788","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1860","87","0.05004166483926144","1","0","72.9","20.1","92.95","43.94026173359623","8.744829453848507","0.24994318372486593","0.5188638337481019","safe","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2388","88","0.05004166483926144","0","1","118.7","0.7000000000000001","119.35000000000001","3.0851684146099023","0.7650089505574683","0.6697156238832995","0.269209619113915","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4430","89","0.05004166483926144","0","1","216.10000000000002","5.4","221.45000000000002","7.8719139365286885","3.148692045365083","0.6564443299070658","0.3381613097629963","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1369","90","0.05004166483926144","1","0","59.550000000000004","8.9","68.4","22.54460841132315","9.971114157530891","0.3479993371917124","0.1881518743815264","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3182","79","0.05004166483926144","1","0","158.35000000000002","0.8","159.05","5.642047244153188","0.9068449694038448","0.07125270449661096","0.23559092599249765","safe","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1871","94","0.05004166483926144","0","1","91.4","2.15","93.5","4.113307920364938","4.847002076781025","0.3563360465203039","0.07541079099400037","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2478","92","0.05004166483926144","1","0","117.15","6.75","123.85000000000001","14.37507870236756","9.946829544545256","0.2832369643552451","0.16623749174671534","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1682","93","0.05004166483926144","1","0","21.35","62.75","84.05000000000001","154.28932238183967","9.979891308377413","0.21458322047154013","0.5338055465225716","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","604","91","0.05004166483926144","1","0","21.450000000000003","8.75","30.150000000000002","25.498908230149837","9.966530205119039","0.142509192197852","0.28892706683252944","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","735","95","0.05004166483926144","1","0","7.300000000000001","29.450000000000003","36.7","77.90868554276807","9.949917665311505","0.11982636336817797","0.77805583429642","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1716","88","0.05004166483926144","1","0","73.25","12.55","85.75","29.380826404401013","9.976132305142704","0.2568528836799906","0.40261539159984866","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8048","90","0.05004166483926144","1","0","369.6","32.800000000000004","402.35","87.13477276867793","9.926677325424821","0.16244869709752172","0.2626300621033492","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","514","85","0.05004166483926144","0","1","24.900000000000002","0.8","25.650000000000002","2.119110283283064","1.6575909519384862","0.24008351985279955","0.07416458618377668","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2442","85","0.05004166483926144","1","0","79","43.1","122.05000000000001","111.9122217192305","9.959978920021689","0.2028488537983545","0.4284842409551192","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1240","87","0.05004166483926144","1","0","0.2","22.150000000000002","61.95","67.26061254030023","9.97654337839924","0.2028822824298016","0.8706072200703249","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3988","90","0.05004166483926144","1","0","32.6","166.8","199.35000000000002","411.6657544340766","2.990236178447971","0.18431254133104585","0.7063234826588877","safe","search","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3932","91","0.05004166483926144","1","0","160.05","36.550000000000004","196.55","94.16581796851953","9.982110777226081","0.1819539207793251","0.4232064318230217","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1855","86","0.05004166483926144","1","0","33.800000000000004","58.95","92.7","146.59288673514652","4.809242690583381","0.16042376509928843","0.6198428338446057","safe","search","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7528","94","0.05004166483926144","1","0","347.95000000000005","28.450000000000003","376.35","78.77228703103052","9.998275500201409","0.15375772582946207","0.19914799855848345","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","785","92","0.05004166483926144","1","0","30","9.25","39.2","20.716508874839548","9.947120447806345","0.2482546530229424","0.3094585796504163","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9248","89","0.05004166483926144","1","0","409.1","53.300000000000004","462.35","145.92519654728562","9.974560430350516","0.18187514071165506","0.7361276606205068","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","10322","90","0.05004166483926144","1","0","457.1","59","516.0500000000001","156.0941069642199","9.973242857130959","0.20810268748631514","0.7172154863513545","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9863","89","0.05004166483926144","0","1","492.25","0.9","493.1","3.3566166474135932","0.6241179927263153","0.41800788866789934","0.7200185110397783","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","399","85","0.05004166483926144","0","1","5.2","0","19.900000000000002","0","0","0","0","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4874","90","0.05004166483926144","1","0","229.75","13.950000000000001","243.65","33.98775380355585","9.95038222512645","0.22350736579765776","0.372695469391097","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","10259","95","0.05004166483926144","1","0","408.20000000000005","104.75","512.9","329.1440021812923","9.970820072323773","0.11637483224436515","0.24114476127484988","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2622","93","0.05004166483926144","1","0","84.2","46.900000000000006","131.05","138.28259012092647","1.7509892040698323","0.0858808735254626","0.3802889463012007","safe","search","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7804","88","0.05004166483926144","1","0","363.20000000000005","27","390.15000000000003","69.79357544688395","9.936290620980824","0.2068055178465046","0.14864515147984625","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2660","87","0.05004166483926144","1","0","93.15","39.85","132.95000000000002","100.19940284415948","9.872349456683079","0.21048612913737086","0.3539058485937721","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","10939","84","0.05004166483926144","0","1","542.95","4","546.9","12.332770615720984","3.955798026857795","0.3667091818280476","0.37388815460214636","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9574","95","0.05004166483926144","1","0","420.15000000000003","58.550000000000004","478.65000000000003","159.7966549272514","9.981691470135306","0.1968451345922329","0.204707668621185","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","10966","89","0.05004166483926144","0","1","547.9","0.4","548.25","0.6727351199661665","0.5888950282614374","3.4546424968211333","0.15754955062551007","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3270","87","0.05004166483926144","0","1","162.70000000000002","0.8","163.45000000000002","3.5379702959006503","0.3039586827954444","0.3476217351690398","2.098324399672074","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9429","89","0.05004166483926144","0","1","469.90000000000003","1.55","471.40000000000003","3.6990037124955593","0.7859877383086691","0.3320100066518099","1.5496611013264212","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2983","90","0.05004166483926144","1","0","125.55000000000001","23.55","149.1","49.2786280777246","9.989390174254881","0.2427347415927817","0.46879184571287524","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7483","88","0.05004166483926144","1","0","364.40000000000003","9.75","374.1","22.37417482692799","9.912535732632639","0.41841899052280085","0.19330498989599432","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","3477","87","0.05004166483926144","0","1","119.75","54.1","173.8","121.68582459520698","11.248694701265274","0.2588341782241566","0.6527298596019446","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","954","95","0.05004166483926144","0","1","13.8","33.9","47.650000000000006","83.65527932410221","11.17884571648276","0.15638500249188578","0.5581005229369711","escape","pursue","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","471","93","0.05004166483926144","0","1","22.3","1.25","23.5","1.0766308124587758","2.246263118556206","0.4742703839609196","0.1073380580954204","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4218","88","0.05004166483926144","0","1","205.25","5.65","210.85000000000002","16.016338966558965","6.250457711883782","0.4590459779221857","0.28128734406761796","escape","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","4668","85","0.05004166483926144","0","1","1.4000000000000001","184.85000000000002","233.35000000000002","510.14412238909046","51.60403352013384","0.15525603595255577","0.5768110990708576","exhausted","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","11544","85","0.05004166483926144","1","0","572.2","5","577.15","17.75627482549408","9.839848879052052","0.08844774146902809","0.10177605154186752","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3287","87","0.05004166483926144","1","0","156.85000000000002","7.5","164.3","13.307560705901908","9.976148075094198","0.3180990129948959","0.20280567434157815","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","8","87","0.05004166483926144","0","1","0.05","0.35000000000000003","0.35000000000000003","1.0348402135565933","1.4963681216192866","1.6179870677420103","0.008262699523739286","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","14658","90","0.05004166483926144","1","0","604.7","128.20000000000002","732.85","332.1233422639778","9.961673557151862","0.21324291537631201","1.2768751862240213","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","11451","90","0.05004166483926144","1","0","565","7.550000000000001","572.5","19.137513598691324","9.963243278763477","0.16482281818881908","0.21639674721957816","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4118","94","0.05004166483926144","1","0","151.6","54.300000000000004","205.85000000000002","147.18668058844491","9.991626606305855","0.12181575078634145","0.1628069787070094","escape","pursue","1"
"125","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","1886","87","0.05004166483926144","0","1","10.600000000000001","83.7","94.25","202.61843087326682","43.72361298181962","0.14148175571086655","0.2932872417956939","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","3979","89","0.05004166483926144","1","0","152.35","46.6","198.9","104.34154957005359","21.073562574627175","0.25681025384596096","0.4092590993922852","safe","search","1"
"120","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","3455","86","0.05004166483926144","0","1","41.5","131.25","172.70000000000002","393.9522622410002","42.505860190043464","0.1294262754552844","0.5057256926061942","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","3419","91","0.05004166483926144","0","1","170.9","0","170.9","0","0","0","0","forage","stalk","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8950","93","0.05004166483926144","1","0","429.65000000000003","17.85","447.45000000000005","31.434940993110576","9.943894928385664","0.3486988822315519","0.7838773515266857","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","3954","98","0.05004166483926144","0","1","154.4","43.300000000000004","197.65","103.51055779533036","33.28009366788385","0.27531208143582586","0.2520028225362711","circle","stalk","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","3933","84","0.05004166483926144","0","1","92.7","103.95","196.60000000000002","285.7690458230838","16.60057171863727","0.2100571964274769","0.6627384106798344","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","8971","94","0.05004166483926144","0","1","169.4","193.5","448.5","510.33791020125267","84.18695101666262","0.13295067132756458","0.4991748613705617","exhausted","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","3310","95","0.05004166483926144","0","1","58.35","107.15","165.45000000000002","318.45055687911093","16.278186021306773","0.15587877723062973","0.5165197644893031","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","12419","84","0.05004166483926144","0","1","616","4.95","620.9000000000001","16.425926846994617","2.96095438673938","0.657207991048784","1.3790147266128188","escape","pursue","1"
"129","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2125","91","0.05004166483926144","0","1","70.65","5.65","106.2","17.40803076592223","7.408654348785788","0.20351314219713335","0.2394547099838347","escape","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","6361","84","0.05004166483926144","1","0","127.15","191.3","318","491.8332256259813","16.554964348419187","0.17237090647816625","0.5456912535821321","safe","search","1"
"136","0.5","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","1153","86","0.05004166483926144","0","1","55.35","2.3000000000000003","57.6","1.160940192968968","3.313047392860859","2.3237944723744652","0.1560729276970229","escape","pursue","1"
