"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 108"
"05/08/2020 21:26:19:613 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"26","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2274","87","0.05004166483926144","0","1","80.35000000000001","34.050000000000004","113.65","82.12812289652457","4.737855809344051","0.24775876063531052","0.2707354779523777","escape","search","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5875","90","0.05004166483926144","0","1","88.5","182.9","293.7","510.0829828935529","8.297969078164565","0.14045072150239418","0.31550477306746794","exhausted","search","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2393","89","0.05004166483926144","1","0","85.60000000000001","42","119.60000000000001","96.47140333344527","0","0.22349793222577","0","safe","search","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5791","92","0.05004166483926144","0","1","144.85","191.8","289.5","510.02956729122985","20.32535182335496","0.16473950125156434","0.6678359762720186","exhausted","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5515","90","0.05004166483926144","1","0","104.7","173.8","275.7","466.6762694802949","13.980145514740169","0.1333261064092904","0.2650547979233198","safe","search","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6167","85","0.05004166483926144","0","1","72.25","171.95000000000002","308.3","424.21707469838634","22.711486193976654","0.23559544816485833","0.4473198746737034","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1701","91","0.05004166483926144","0","1","23.55","61.5","85","176.10065589913296","9.285519933337106","0.14496885828283265","0.6299105847349956","escape","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3664","90","0.05004166483926144","0","1","179.9","3.3000000000000003","183.15","3.7019731797179514","0.9071301464005042","0.8423292033099323","0.3034459937016381","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1482","87","0.05004166483926144","0","1","73.95","1.8","74.05","1.577201458970268","0.07763478613724585","0.956315661798046","1.2710638030990893","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4589","95","0.05004166483926144","0","1","229.4","0","229.4","0","0","0","0","forage","stalk","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8255","86","0.05004166483926144","0","1","181.45000000000002","183.8","412.70000000000005","510.03082666381266","31.056289512092462","0.1343286082337694","0.4406091730484614","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1430","92","0.05004166483926144","0","1","70.95","0.55","71.45","0.16111981076510348","1.8995043956200837","3.9913650492711477","0.02538210833950783","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2714","88","0.05004166483926144","0","1","94.55000000000001","41.7","135.65","116.97254572713904","3.1545438580593586","0.17769445780151663","0.7044669072318916","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6823","86","0.05004166483926144","0","1","255.9","182.85000000000002","341.1","510.1400203389638","12.936473373374403","0.14697391937949322","1.1478533520290755","exhausted","search","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8178","87","0.05004166483926144","0","1","169.8","162.25","408.85","510.3264579899956","18.699669935237598","0.14447636571331116","0.8660286214659111","exhausted","search","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5478","89","0.05004166483926144","0","1","214.25","60.2","273.85","185.8940825423415","6.1184656870079195","0.2317587632506074","0.864584489366357","escape","search","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5366","90","0.05004166483926144","0","1","24.200000000000003","186.95000000000002","268.25","510.0315113357603","4.5581190856497384","0.1327244411432939","0.8225990940341599","exhausted","search","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8319","86","0.05004166483926144","0","1","143.70000000000002","195.55","415.90000000000003","510.0259848827068","12.950007813978988","0.1899440831737351","0.4146525007893477","exhausted","search","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4790","91","0.05004166483926144","0","1","238.85000000000002","1","239.45000000000002","3.689084803705511","0.38456856594993527","0.04031310270237753","0.41990481750051406","escape","search","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1097","89","0.05004166483926144","0","1","36.65","18.45","54.800000000000004","37.05448819349678","2.6794913841996753","0.29197414830977725","1.1209921805618692","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5425","90","0.05004166483926144","0","1","270.90000000000003","0.6000000000000001","271.2","0.6628773495657733","0.5871899937444951","1.2191411358972735","0.06177196044247208","escape","search","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","12292","88","0.05004166483926144","0","1","224.70000000000002","185.15","614.5500000000001","510.04179807765064","34.512700905102825","0.15290917283039512","0.5498841675219103","exhausted","search","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9328","92","0.05004166483926144","0","1","274.75","170.20000000000002","466.35","510.1482136247637","7.158335150521534","0.12671809874318365","0.6982722391179299","exhausted","search","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8526","89","0.05004166483926144","0","1","235.10000000000002","191.20000000000002","426.25","445.5651090035259","10.19700652540278","0.2167759283709378","0.5247983884747213","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8291","89","0.05004166483926144","0","1","306.90000000000003","116.60000000000001","414.5","296.2624609361846","20.94120619158809","0.19029845111238486","0.2816501719986412","escape","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4658","88","0.05004166483926144","0","1","43.75","173.60000000000002","232.85000000000002","510.1230119769113","21.293671836889317","0.1994816791339877","0.46716850582225244","exhausted","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6097","90","0.05004166483926144","0","1","304.35","0.5","304.8","0.42935526832356047","2.257714092972325","0.46399551689817525","0.0332672924757449","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7724","89","0.05004166483926144","0","1","232.60000000000002","123.30000000000001","386.15000000000003","303.04521117465833","7.521359565320175","0.25066020947097456","0.7204807067351298","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5768","90","0.05004166483926144","0","1","36.9","213.95000000000002","288.35","510.0162011581445","21.129853059554925","0.21134458765307151","0.6647167671099936","exhausted","search","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1156","90","0.05004166483926144","1","0","6.15","52.1","57.75","106.64423518158678","6.952160134676747","0.24891120131488864","1.043005372803188","safe","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7345","92","0.05004166483926144","1","0","218.65","109.2","367.20000000000005","260.43967751887794","10.457582997618244","0.20986163637834016","0.2784492783462595","safe","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4717","89","0.05004166483926144","1","0","130.1","114.85000000000001","235.8","295.6272462338073","6.052360703720808","0.2246999810971085","0.3990016269705116","safe","search","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9655","94","0.05004166483926144","0","1","378.35","104.65","482.70000000000005","256.1362212433595","24.238330221353717","0.191443626553663","0.30268299851238795","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6392","84","0.05004166483926144","0","1","96.25","195.70000000000002","319.55","510.30558156469164","25.20258417219324","0.15038945471139628","0.318059371362448","exhausted","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3069","84","0.05004166483926144","0","1","152.55","0.9","153.4","2.9497709218876262","0.9091463194011827","0.870654615643834","0.32177684403027956","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4332","87","0.05004166483926144","1","0","176.15","40.45","216.55","91.02912827973154","5.949413019621594","0.214935661477731","0.41548427594134235","safe","search","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6721","91","0.05004166483926144","0","1","316.3","19.75","336","37.49737814644007","3.602844539353561","0.23059723292178635","0.9196130699285131","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2329","88","0.05004166483926144","1","0","112.95","6.6000000000000005","116.4","17.895592323442585","1.3300867048774925","0.05678848548735999","0.48231899563485314","safe","search","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3159","90","0.05004166483926144","0","1","150.4","8.700000000000001","157.9","14.529134173354075","1.796499273084225","0.4925505980874058","0.5180955810434824","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4944","94","0.05004166483926144","0","1","245.65","1.55","247.15","2.0921074619664015","1.9411131317120751","1.5143963744007496","0.21932235538146125","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14163","84","0.05004166483926144","0","1","496.95000000000005","184.75","708.1","510.10934780834117","36.44614991969327","0.17213090732675823","0.6742328375914761","exhausted","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9469","88","0.05004166483926144","1","0","413.3","60.150000000000006","473.40000000000003","120.79499791839413","13.661738553800028","0.26846838295438824","0.49439233167505847","safe","search","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2415","88","0.05004166483926144","0","1","119.60000000000001","1.1500000000000001","120.7","0.8472938082327167","0.44813751370391686","0.6448426890594485","0.4792053733174878","escape","search","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6639","88","0.05004166483926144","0","1","266.5","65.45","331.90000000000003","135.10237320759683","8.23840102413122","0.33743654306281073","0.09546058696024909","escape","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14692","94","0.05004166483926144","0","1","488.40000000000003","181.10000000000002","734.5500000000001","449.28517281123226","4.786597551852965","0.19845127080350689","0.6452230426053387","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","12085","94","0.05004166483926144","0","1","314.90000000000003","197.35000000000002","604.2","510.1058568274256","8.438867205694768","0.16320721500649688","1.2738427219601092","exhausted","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7485","94","0.05004166483926144","0","1","69","191.60000000000002","374.20000000000005","510.00337158826636","20.68502731851055","0.1406554356691743","0.6211243732635701","exhausted","search","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","720","91","0.05004166483926144","1","0","5.15","31.1","35.95","78.33337890017208","9.56501361245308","0.19000752942959206","0.1454722000041476","safe","search","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3345","88","0.05004166483926144","1","0","5.050000000000001","166.25","167.20000000000002","459.1443636168041","11.975750643521053","0.16656072865743035","0.3529745216990378","safe","search","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7631","92","0.05004166483926144","0","1","363.8","181.25","381.5","510.0807102007255","9.923215864730059","0.1638078300925732","0.39141857793282026","exhausted","search","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3058","95","0.05004166483926144","0","1","152.35","0.55","152.85","0.42167081815669916","1.8872175450821331","0.5827365294610855","0.024324937679864243","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4790","82","0.05004166483926144","1","0","192.35000000000002","47.150000000000006","239.45000000000002","126.20950805915426","0.6496973049020415","0.1950654358556103","0.6265056951393233","safe","search","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2873","93","0.05004166483926144","1","0","86.25","60.85","143.6","164.07001823219883","0.4069460214620728","0.14350998882571675","2.625429351501025","safe","search","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10432","95","0.05004166483926144","0","1","515.8000000000001","0.2","521.5500000000001","0.1848796953885856","0","0.3986038403851133","0","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4863","89","0.05004166483926144","0","1","45","199.35000000000002","243.10000000000002","484.63511122516167","14.648227893002144","0.2201187826251855","0.664927748448529","escape","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5870","93","0.05004166483926144","1","0","269.75","24.950000000000003","293.45","58.55536054492474","0.15200812618841678","0.21097027626915296","7.5652014846043425","safe","search","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1509","92","0.05004166483926144","0","1","74.9","0.55","75.4","2.723040488293462","0.7555422772551235","0.01376190907162978","0.14984071448306724","escape","search","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5781","93","0.05004166483926144","0","1","193.3","95.75","289","218.759691223951","22.34994189858183","0.2500125057474112","0.5545807427157105","escape","search","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4124","91","0.05004166483926144","0","1","201.3","1.1500000000000001","206.15","4.84014667915152","0","0.253491746292153","0","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8736","83","0.05004166483926144","0","1","430.8","6.300000000000001","436.75","11.011597124068484","4.36936941560746","0.32494885951370406","0.26855444257584615","escape","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","13450","88","0.05004166483926144","1","0","522.95","140.5","672.45","351.41275407048346","6.268041195504612","0.18463686555327924","0.9733600694049165","safe","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","13771","87","0.05004166483926144","0","1","665.1500000000001","24.400000000000002","688.5","53.72473000675119","12.196715964998447","0.30816935078277363","0.458804570727985","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2098","92","0.05004166483926144","0","1","101.55000000000001","3.35","104.85000000000001","7.960896865222139","0.9429925886965826","0.36974047897884077","1.9105696976484825","escape","search","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4698","94","0.05004166483926144","0","1","192.70000000000002","42.2","234.85000000000002","110.41042286776675","5.689562227660118","0.11825434450962517","1.504426483752691","escape","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1303","90","0.05004166483926144","1","0","29.85","59.650000000000006","65.10000000000001","139.43664360673586","5.49783056281983","0.32764594515375967","0.6055035984216509","safe","search","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4471","90","0.05004166483926144","0","1","11.65","172.25","223.5","510.31270741617084","18.301202064711756","0.15446284663292464","0.49802085088960174","exhausted","search","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1253","84","0.05004166483926144","0","1","62.35","0.30000000000000004","62.6","0.09037435354095799","2.5670710014180944","3.7572998858695725","0","escape","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","757","91","0.05004166483926144","0","1","34.2","0","37.800000000000004","0","0","0","0","forage","stalk","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1202","94","0.05004166483926144","0","1","59.550000000000004","0.55","60.050000000000004","0.31521818276109437","1.262753530835044","1.0427898957173138","0.06498036601443478","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4638","96","0.05004166483926144","0","1","193.4","38.650000000000006","231.85000000000002","111.04688020310607","0.432572778792505","0.17211446576477113","0.22337929384503202","escape","search","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","2092","98","0.05004166483926144","0","1","6.2","98.4","104.55000000000001","244.30105451122463","26.32846483971115","0.26722235856723936","0.3479648762679645","circle","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","15692","88","0.05004166483926144","0","1","557.25","196","784.5500000000001","510.0991339591596","24.590953408295526","0.16930869041994256","0.6361570585202548","exhausted","search","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10088","94","0.05004166483926144","0","1","419.65000000000003","187.10000000000002","504.35","510.0022791309743","17.14149639020914","0.15899273782225526","0.8335248625825517","exhausted","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7473","94","0.05004166483926144","0","1","152.8","189.95000000000002","373.6","510.01803678126765","11.737704903696832","0.18222301096833968","0.553029682514156","exhausted","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","17035","94","0.05004166483926144","0","1","649.1","198.15","851.7","510.0025799561149","19.17222254428946","0.20496933592040084","0.1414102296933606","exhausted","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","728.85","172.25","899.95","423.18484923076426","8.03394029127012","0.19234908122118125","0.6623908692634707","escape","search","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","15900","88","0.05004166483926144","0","1","502.05","210.4","794.95","510.12410053271964","25.434432248995353","0.15087475845440879","0.6588315920133182","exhausted","search","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","15237","91","0.05004166483926144","1","0","732.2","29.650000000000002","761.8000000000001","73.75270239069977","3.6732636928630438","0.19071377912125984","0.5810448543597941","safe","search","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","5224","91","0.05004166483926144","0","1","65.3","163.20000000000002","261.15000000000003","510.06894734722516","10.497034549219922","0.12969465866944202","0.3523221554638539","exhausted","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","562","94","0.05004166483926144","0","1","18.900000000000002","9.200000000000001","28.05","32.56516798075464","6.614036667916765","0.4731274289829388","0.447091545979844","escape","search","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7193","90","0.05004166483926144","1","0","131.35","194.75","359.6","494.6087599234194","22.879870635078547","0.19314258341466414","0.3730665234265078","safe","search","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","874.1","25.900000000000002","899.95","64.39855195441828","0.8157431753738127","0.22155940692212758","0.046145564114787936","escape","search","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","12192","89","0.05004166483926144","0","1","576.15","38.7","609.5500000000001","72.32722148319668","10.884207041039446","0.31025272461047276","0.507197040319765","escape","search","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","4195","93","0.05004166483926144","1","0","25.05","184.70000000000002","209.70000000000002","496.48717016725436","14.335844882176335","0.18323773176193908","0.34355500893326907","safe","search","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","15620","83","0.05004166483926144","0","1","779.0500000000001","1.6500000000000001","780.95","3.8947523336747127","0","0.32006570379781807","0","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","4407","90","0.05004166483926144","0","1","219.75","0.6000000000000001","220.3","3.5705977129486173","0.6191346048837724","0.7264578856948635","0.24856541838123816","escape","pursue","1"
"129","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1336","94","0.05004166483926144","0","1","23.5","43.300000000000004","66.75","107.96052849021831","16.103828795747685","0.1780316708343315","0.15540114438593908","escape","search","1"
"127","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","6005","92","0.05004166483926144","0","1","27.450000000000003","181.45000000000002","300.2","510.06458668632115","25.406381025123757","0.16872186444847265","0.36856588635167387","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","17597","91","0.05004166483926144","0","1","740.75","18.3","879.8000000000001","69.089582127399","0.8670494051527654","0.07826150716019983","0.9594786581722811","escape","pursue","1"
"134","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","926","84","0.05004166483926144","0","1","46.25","0","46.25","0","0","0","0","forage","stalk","1"
"136","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","804","87","0.05004166483926144","0","1","40.150000000000006","0","40.150000000000006","0","0","0","0","forage","stalk","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7450","95","0.05004166483926144","1","0","360.45000000000005","15.75","372.45000000000005","73.89624137232417","1.8125456714356762","0.06399022983834836","1.0389941564450291","safe","search","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6485","91","0.05004166483926144","0","1","320.40000000000003","0.5","324.20000000000005","1.8448572992304009","0","1.027489912759366","0","escape","pursue","1"
