BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/09/2020 14:03:00:956 +1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
19,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1449,0,0,1,0,13.2,59.25,72.4,187.8922439,5.286354666,0.072519504,0.212521062,safe,search,1
36,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2288,0,0,0,1,114.35,0,114.35,0,0,0,0,forage,stalk,1
35,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3227,0,0,1,0,60.4,100.95,161.3,299.5658693,48.62519998,0.086330967,0.327787332,safe,search,1
20,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2800,0,0,1,0,0.2,139.85,139.95,487.7362922,19.68874039,0.05586852,0.487792501,safe,search,1
46,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,303,0,0,0,1,0,0.3,15.1,0.702299802,0,1.311242274,0,escape,pursue,1
6,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2382,0,0,0,1,119.05,0,119.05,0,0,0,0,forage,stalk,1
10,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2463,0,0,0,1,9.3,113.85,123.1,352.7431983,33.11998418,0.063702396,0.267812694,escape,pursue,1
28,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3110,0,0,0,1,8,147.5,155.45,441.4302874,50.19836618,0.070634873,0.296307977,escape,pursue,1
21,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2563,0,0,0,1,29,99.15,128.1,382.0346123,10.23577864,0.047204385,0.067424179,escape,pursue,1
12,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4291,0,0,0,1,34.5,166.35,214.5,510.3173565,44.0836885,0.072411761,0.42183744,exhausted,pursue,1
24,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3019,0,0,0,1,28.4,122.55,150.9,411.5202934,42.57449396,0.057165556,0.196845101,escape,pursue,1
50,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,862,0,0,0,1,18.85,12.65,43.05,35.8197687,19.45206549,0.155108278,0.131181619,forage,search,1
59,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,217,0,0,1,0,8.95,1.9,10.8,8.269125453,2.576270834,0.106913866,0.196329729,safe,search,1
23,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3844,0,0,0,1,20.75,162.2,192.15,510.3012674,44.07066102,0.059519857,0.18688756,exhausted,pursue,1
27,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4698,0,0,0,1,69.35,155.85,234.85,510.1507333,31.71041121,0.048711454,0.090031759,exhausted,pursue,1
17,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4487,0,0,0,1,9.45,155.7,224.3,510.0121606,59.42481559,0.055743379,0.262453963,exhausted,pursue,1
33,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3668,0,0,0,1,182.5,0.9,183.35,3.356616647,0.63699991,0.408351925,0.6911914,escape,pursue,1
30,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3851,0,0,0,1,19.6,136.95,192.5,477.2784008,35.78162835,0.061643219,0.290377204,escape,pursue,1
34,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4437,0,0,0,1,46.9,135.9,221.8,510.0506861,31.73607466,0.043991774,0.275205163,exhausted,pursue,1
11,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5097,0,0,0,1,55.95,157.6,254.8,510.0348139,42.55509664,0.055695074,0.284516299,exhausted,pursue,1
63,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,93,0,0,0,1,2.9,1.75,4.6,2.315399563,1.984914373,0.416513088,0.258697856,escape,pursue,1
7,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4650,0,0,0,1,62.55,144.9,232.45,510.0167223,30.86718864,0.048754018,0.36876987,exhausted,pursue,1
26,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5328,0,0,0,1,74.6,155.95,266.35,510.0275945,25.74310998,0.047814811,0.216714206,exhausted,pursue,1
4,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4525,0,0,0,1,41.9,173.45,226.2,510.0382465,71.38618768,0.068078884,0.198839768,exhausted,pursue,1
16,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3907,0,0,0,1,195.05,0.3,195.3,0.13512139,1.190191404,1.680807809,0.004999628,escape,pursue,1
40,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5005,0,0,0,1,52.5,166.35,250.2,510.0176564,50.70300587,0.068066404,0.296639859,exhausted,pursue,1
49,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4037,0,0,0,1,31.85,144.25,201.8,510.1391535,40.47038324,0.05438807,0.248554633,exhausted,pursue,1
48,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3506,0,0,0,1,25.75,131.15,175.25,510.025801,37.16164022,0.044254819,0.397036162,exhausted,pursue,1
67,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,469,0,0,1,0,6.75,16.7,23.4,61.66193165,0.901544382,0.048946612,0.208095082,safe,search,1
51,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2674,0,0,0,1,133.65,0,133.65,0,0,0,0,forage,stalk,1
69,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,538,0,0,0,1,26.65,0.25,26.85,0.418979629,0.465807625,4.075467377,0.098160213,escape,pursue,1
22,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5432,0,0,1,0,220.45,51.15,271.55,196.3197092,2.241335849,0.050186936,0.486551649,safe,search,1
56,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1757,0,0,0,1,87.05,0.8,87.8,2.448729102,1.462622805,0.427360756,0.116179421,escape,pursue,1
39,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4580,0,0,1,0,180.2,48.8,228.95,147.0937638,9.30340073,0.074914298,0.507451062,safe,search,1
37,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5160,0,0,1,0,237.8,20.2,257.95,69.12448501,2.153665264,0.088251092,0.396166387,safe,search,1
29,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5226,0,0,0,1,260.5,0.8,261.25,0.50617099,3.362777206,0.861796857,0.019418547,escape,pursue,1
18,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4906,0,0,0,1,239.35,5.95,245.25,15.1841393,15.59008201,0.240589327,0.082306181,escape,pursue,1
53,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4265,0,0,0,1,29.75,152.3,213.2,510.0829757,31.40439741,0.055233343,0.24551056,exhausted,pursue,1
62,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1985,0,0,0,1,98.7,0.55,99.2,0.486020916,1.986590806,0.822570062,0.011705997,escape,pursue,1
75,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1434,0,0,1,0,2.95,68.75,71.65,222.0185097,42.27977279,0.064172666,0.117435924,safe,search,1
84,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,140,0,0,0,1,0,0,6.95,0,0,0,0,escape,pursue,1
73,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1199,0,0,0,1,18.2,41.75,59.9,186.1870744,8.694426856,0.034757323,0.441834035,escape,pursue,1
45,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5074,0,0,1,0,147.95,68.25,253.65,203.5860581,12.94877672,0.0771541,0.207238805,safe,search,1
43,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5386,0,0,1,0,213.05,56.25,269.25,202.5625016,5.245524778,0.054908796,0.265784126,safe,search,1
52,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3811,0,0,1,0,156.85,33.7,190.5,122.0587641,3.060523388,0.043522692,0.450748733,safe,search,1
57,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4777,0,0,1,0,72.6,148.25,238.8,453.1922343,53.96441427,0.082552448,0.262463545,safe,search,1
74,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1667,0,0,1,0,54.7,28.65,83.3,83.62550051,21.40375217,0.112901287,0.253785856,safe,pursue,1
68,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2234,0,0,1,0,110.5,1.2,111.65,19.82846084,1.620010603,0.1277487,0.122303184,safe,search,1
64,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4017,0,0,0,1,200.15,0.7,200.8,0.775770247,1.992024831,0.280001739,0.039410901,escape,pursue,1
65,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4261,0,0,0,1,150.35,62.7,213,203.6513276,8.02410716,0.06496207,0.653380978,escape,pursue,1
32,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,7262,0,0,0,1,362.65,0.45,363.05,0.105307325,3.553885657,6.241297611,0.004779501,escape,pursue,1
82,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3818,0,0,0,1,10.35,155.05,190.85,510.0440601,23.82173095,0.063293152,0.198798359,exhausted,pursue,1
5,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,7066,0,0,0,1,352.5,0.8,353.25,0.639376483,1.629502219,0.540114815,0.073383708,escape,pursue,1
96,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,843,0,0,1,0,5.25,36.9,42.1,121.4607696,2.040508426,0.068266923,0.305532441,safe,search,1
88,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2216,0,0,1,0,32.3,78.5,110.75,311.4225725,16.23947742,0.055262598,0.266792343,safe,search,1
41,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,6909,0,0,0,1,286.15,23.1,345.4,77.43469497,4.942689614,0.083362037,0.243767386,escape,pursue,1
80,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3966,0,0,0,1,53.45,134.1,198.25,510.0609019,18.18621943,0.044689771,0.201978125,exhausted,pursue,1
85,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2958,0,0,1,0,96.3,51.6,147.85,137.2559348,25.67588257,0.096579465,0.179977026,safe,search,1
54,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,7360,0,0,0,1,176.25,163.2,367.95,510.3578224,52.21043514,0.063655189,0.247961584,exhausted,pursue,1
47,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,8975,0,0,1,0,389.85,58.9,448.7,193.3568882,8.448033018,0.073385335,0.202389171,safe,search,1
70,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5497,0,0,0,1,114.55,152.2,274.8,510.1400241,71.40692711,0.058803321,0.185711889,exhausted,pursue,1
81,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4348,0,0,0,1,31.5,149,217.35,510.295724,50.6013038,0.054309612,0.413304912,exhausted,pursue,1
61,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,6788,0,0,0,1,149.2,158.65,339.35,510.0515562,33.8951131,0.060150916,0.199314657,exhausted,pursue,1
87,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4421,0,0,0,1,54.45,136.95,221,510.1077333,20.347816,0.047738059,0.119235771,exhausted,pursue,1
93,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4006,0,0,0,1,24.3,157,200.25,510.310632,22.14061581,0.064248898,0.384337143,exhausted,pursue,1
99,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1982,0,0,1,0,7.3,91.8,99.05,248.0662659,32.14091855,0.087246869,0.365737465,safe,search,1
100,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,1212,0,0,0,1,59.85,0.75,60.55,0.591386751,1.255103443,0.553963913,0.210763957,escape,pursue,1
44,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,8573,0,0,1,0,362.15,66.5,428.6,229.8288479,6.245496287,0.065909915,0.320325471,safe,search,1
76,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4834,0,0,0,1,241.1,0.6,241.65,0.454496788,2.624447558,0.597678492,0.007629139,escape,pursue,1
72,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,6405,0,0,0,1,155.95,161,320.2,510.0174028,52.11709594,0.064605968,0.295911133,exhausted,pursue,1
86,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5021,0,0,1,0,159.05,92,251,285.1716767,2.565690373,0.066494941,0.892123047,safe,search,1
25,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,10453,0,0,0,1,331.45,164.5,522.6,510.215457,51.97012343,0.061760413,0.250671835,exhausted,pursue,1
55,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,7960,0,0,0,1,190.45,163.95,397.95,510.0539002,48.10754998,0.064675088,0.246612088,exhausted,pursue,1
95,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4230,0,0,0,1,52.6,152.35,211.45,510.0419866,38.56838043,0.050704316,0.272768812,exhausted,pursue,1
97,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,2998,0,0,0,1,149.65,0.25,149.85,0.228247436,0.083586099,0.408824452,3.048460465,escape,pursue,1
89,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,5452,0,0,0,1,152.5,120.1,272.55,381.1157082,30.82265358,0.068538447,0.347500574,escape,pursue,1
98,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,3298,0,0,0,1,163.6,1.3,164.85,2.769964303,1.888883119,0.736502166,0.160923375,escape,pursue,1
91,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,4759,0,0,0,1,233.25,0,237.9,0,0,0,0,forage,stalk,1
71,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,6475,0,0,0,1,320.2,3.55,323.7,14.19252514,14.47473768,0.213427941,0.046004089,escape,pursue,1
66,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,8334,0,0,0,1,283.85,132.85,416.65,411.4269081,40.48376818,0.064136919,0.260252665,escape,pursue,1
77,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,7700,0,0,0,1,384.95,0,384.95,0,0,0,0,forage,stalk,1
79,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,7592,0,0,1,0,307.1,72.5,379.55,265.269903,30.85866092,0.048339122,0.275972563,safe,search,1
90,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,7043,0,0,0,1,190.35,153.85,352.1,510.1286234,57.10728112,0.054784709,0.280391207,exhausted,pursue,1
9,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,13289,0,0,0,1,651.45,13,664.4,25.6335932,9.299311826,0.226074689,0.796779467,escape,search,1
58,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,11393,0,0,0,1,529.75,39.9,569.6,125.052157,5.394768034,0.054514709,1.053637812,escape,pursue,1
78,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,13819,0,0,0,1,462.55,144.35,690.9,510.0767656,27.08764916,0.048204292,0.191707519,exhausted,pursue,1
92,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,12406,0,0,0,1,424.6,163.85,620.25,510.0358076,38.6993591,0.067742266,0.185962587,exhausted,pursue,1
94,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,13049,0,0,0,1,441.25,142.45,652.4,510.2458772,46.93916637,0.0487259,0.19039734,exhausted,pursue,1
83,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,14241,0,0,0,1,565.4,129.2,712,510.1274595,12.86772141,0.045160171,0.021634456,exhausted,pursue,1
60,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0,1,0.99,0.99,1,0,18000,0,0,1,0,0,0,899.95,0,0,0,0,forage,search,0
132,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1003,90,0.050041665,1,0,8,42.15,50.1,117.1679569,5.993978339,0.197978689,0.37761676,safe,search,1
124,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1057,89,0.050041665,0,1,36.35,16.5,52.8,42.65359769,14.0575578,0.393302597,0.504370336,circle,search,1
136,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,345,89,0.050041665,0,1,17.2,0,17.2,0,0,0,0,forage,stalk,1
116,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,506,90,0.050041665,0,1,24.85,0.45,25.25,1.082933038,0.395974771,2.686941227,0.533354598,escape,pursue,1
123,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1025,87,0.050041665,0,1,49.6,1.65,51.2,1.059956185,3.62288323,0.87377254,0.066118632,escape,pursue,1
134,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2591,92,0.050041665,0,1,0.05,129.5,129.5,282.0015092,54.14365593,0.263773837,0.302922855,escape,pursue,1
128,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1689,89,0.050041665,0,1,19.65,64.8,84.4,208.9907709,19.28749228,0.106104119,0.440330515,escape,pursue,1
125,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1030,90,0.050041665,0,1,50.3,1.2,51.45,0.416596926,1.56263636,2.911658739,0.173652217,escape,pursue,1
115,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,529,90,0.050041665,0,1,26,0.45,26.4,1.96327227,1.015429478,0.728100071,0.059683708,escape,pursue,1
114,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2842,88,0.050041665,0,1,56.5,85.6,142.05,248.252896,34.78699669,0.131505647,0.464155686,escape,pursue,1
107,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2658,84,0.050041665,1,0,75.2,57.7,132.85,165.7246641,2.642406506,0.132289167,0.220058361,safe,search,1
135,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,3199,88,0.050041665,0,1,3.8,138.95,159.9,332.3010404,44.59056886,0.221164634,0.29838542,escape,pursue,1
122,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1061,94,0.050041665,0,1,52.25,0.8,53,3.006880257,1.22374664,1.048017644,0.122181168,escape,pursue,1
110,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,3278,88,0.050041665,0,1,161.05,2.85,163.85,4.060634661,1.235131736,0.297091988,0.870021729,escape,pursue,1
130,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5829,85,0.050041665,0,1,58.25,194.7,291.4,510.0177692,30.98248545,0.200292079,0.373705238,exhausted,pursue,1
144,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,703,91,0.050041665,0,1,32.4,2.75,35.1,2.276121577,2.620277858,0.582421962,0.401845703,escape,pursue,1
131,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2952,88,0.050041665,1,0,105.15,42.45,147.55,90.57237224,13.59291679,0.286057383,0.418351404,safe,search,1
102,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2753,89,0.050041665,0,1,132.45,5.2,137.6,8.279350296,9.852212602,0.351023683,0.084682491,escape,search,1
146,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5025,87,0.050041665,0,1,10.15,192.35,251.2,510.0960754,104.825257,0.182186673,0.467064343,exhausted,pursue,1
109,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5907,85,0.050041665,0,1,81.5,200.2,295.3,510.0838172,49.62774551,0.17354593,0.383649688,exhausted,pursue,1
117,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5557,95,0.050041665,0,1,73.9,203.95,277.8,497.6151183,88.18016965,0.242380658,0.370238539,circle,stalk,1
139,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2399,86,0.050041665,0,1,117.95,2,119.9,1.050066846,1.286595384,1.34375448,0.797644138,escape,pursue,1
159,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1154,90,0.050041665,0,1,7.15,50.55,57.65,169.6208178,8.100091868,0.097571674,0.245641434,escape,pursue,1
155,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,1316,86,0.050041665,0,1,45.75,20.05,65.75,68.17087981,5.47875584,0.123888742,0.871730192,escape,pursue,1
