"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 106"
"05/08/2020 18:03:29:125 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"57","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6699","94","0.05004166483926144","0","1","72.7","181.4","334.90000000000003","510.3337855210176","134.2309060219602","0.13827164961143365","0.5928875056478713","exhausted","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9831","81","0.05004166483926144","0","1","485.35","6.2","491.5","12.869690453257412","7.16174987493759","0.2750383772246008","1.0767741916379419","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2030","89","0.05004166483926144","0","1","42.35","50.800000000000004","101.45","130.16320102942942","44.009592168821285","0.1531207599592623","0.5838366555204835","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2981","84","0.05004166483926144","0","1","67","82.05000000000001","149","201.5722956899687","51.611721750854","0.18679708911196494","0.6839722504376562","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","66","83","0.05004166483926144","0","1","1.55","1.75","3.25","4.558479653633048","1.2121782720258967","0.17649498774571737","0.642072181642212","escape","search","1"
"62","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4600","90","0.05004166483926144","0","1","63.900000000000006","166.10000000000002","229.95000000000002","498.11259347469957","30.55166418124802","0.13298217899653966","0.5309633182076515","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","552","91","0.05004166483926144","0","1","10.850000000000001","16.75","27.55","45.64290754833348","20.84713665566306","0.16695028245111834","0.5690790133030077","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5019","94","0.05004166483926144","0","1","238.5","12.450000000000001","250.9","24.887663190472615","14.035986770473945","0.3027958378357066","0.5230361561754577","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9968","91","0.05004166483926144","0","1","311.5","168.8","498.35","510.09167702018465","64.38696040389654","0.14016209799557183","0.6271322186585512","exhausted","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","897","90","0.05004166483926144","0","1","8.700000000000001","36.15","44.800000000000004","71.88398928395344","32.255390981747695","0.3901296808575452","0.4958293506816507","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7080","83","0.05004166483926144","0","1","171.20000000000002","157.10000000000002","353.95000000000005","413.4959695020237","83.58584168043757","0.1605256178423142","0.6517674749819226","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1182","92","0.05004166483926144","0","1","51.050000000000004","8.05","59.050000000000004","17.42265498528764","6.774910422756355","0.5975328345626015","1.2936938509543001","escape","search","1"
"77","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3014","94","0.05004166483926144","1","0","62.800000000000004","73.95","150.65","192.52043246040552","30.73429712794805","0.21767048473153622","0.7284190431960562","safe","search","1"
"70","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2455","86","0.05004166483926144","0","1","121.9","0.8500000000000001","122.7","0.6713818040222085","1.313497442121154","0.5539639133189445","0.21514463424220695","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1405","87","0.05004166483926144","0","1","27.1","43.150000000000006","70.2","135.5401100541727","6.739398526306819","0.18319458191715277","0.4157782840208784","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","794","88","0.05004166483926144","0","1","33.25","6.45","39.650000000000006","23.848572863459037","7.9936591178374465","0.27507114898252466","0.5942115996338495","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","402","82","0.05004166483926144","0","1","19.25","0.8500000000000001","20.05","3.1839619735846196","0.7294559113881549","0.5793534744679921","1.4185091999202335","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","13336","95","0.05004166483926144","0","1","540.8000000000001","126","666.75","331.57639646680707","38.69350588671264","0.1775428046659448","0.6951786796892117","circle","search","1"
"1","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","12724","92","0.05004166483926144","0","1","578.4","57.800000000000004","636.1500000000001","120.49680221959062","65.74445429452044","0.23087365555694825","0.612672998437195","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6593","94","0.05004166483926144","1","0","272.5","57.150000000000006","329.6","174.7341693830638","10.004450872511974","0.182353742483833","0.9186410202877962","safe","search","1"
"83","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3614","91","0.05004166483926144","0","1","104.05000000000001","76.65","180.65","171.1122091242329","57.59081408311075","0.19168990842886816","0.6152519741087923","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7827","93","0.05004166483926144","0","1","357.25","34.1","391.3","104.14546286620583","12.7830066765643","0.0798716031170355","0.4931146654933551","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2147","94","0.05004166483926144","0","1","32.550000000000004","74.8","107.30000000000001","189.878108486372","37.170622533314365","0.2974139798889488","0.8651858785594773","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5459","89","0.05004166483926144","0","1","195.20000000000002","77.75","272.90000000000003","160.97516825973793","59.59846918121128","0.3020829362975212","0.6416609914400027","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","589","88","0.05004166483926144","0","1","14.850000000000001","14.950000000000001","29.400000000000002","41.320949846112036","6.3224162823713055","0.15720234322794716","0.43013155015102017","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5139","86","0.05004166483926144","0","1","199.05","57.900000000000006","256.90000000000003","178.71971953898827","10.638401660941668","0.1146614674867144","0.7322270309379635","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1515","97","0.05004166483926144","0","1","75.10000000000001","0.65","75.7","0.5248931194482691","0.7762159006985626","0.5266119450988214","0.5831151600056699","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6648","93","0.05004166483926144","0","1","292.55","39.95","332.35","113.12472605516822","10.332643298184623","0.10914857651281358","0.6651579361738467","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","13247","94","0.05004166483926144","0","1","661.9000000000001","0.45","662.3000000000001","0.39114413910071255","0.6525992065095678","0.4523956289757209","0.20124372853297562","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11478","83","0.05004166483926144","0","1","460","110.9","573.85","265.1602158702433","53.90334282198759","0.17480736291378293","0.8454745148536827","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2756","88","0.05004166483926144","0","1","61.900000000000006","75.9","137.75","223.61981547515308","30.81685562329714","0.160700437886662","0.6346565785972871","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2959","91","0.05004166483926144","0","1","144.05","3.9000000000000004","147.9","6.823899349725549","6.374428440582225","0.4579831386065257","0.3707000592173865","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2002","90","0.05004166483926144","0","1","17.05","83.05000000000001","100.05000000000001","201.51197256562324","20.2512205523398","0.2205602032516867","0.327722399164744","escape","search","1"
"100","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5213","89","0.05004166483926144","0","1","54.400000000000006","190.35000000000002","260.6","510.1684083567229","114.34467725172011","0.2102834484853196","0.6345559538420701","exhausted","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","996","88","0.05004166483926144","0","1","7.45","42.35","49.75","144.32293323778458","12.988332216961672","0.1000698928577393","0.4513364451875539","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2815","94","0.05004166483926144","0","1","15.8","124.95","140.70000000000002","305.9334428627913","46.21534956490263","0.16914070789959468","0.4966450508182668","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4988","92","0.05004166483926144","0","1","138.75","91.30000000000001","249.35000000000002","235.9786075031344","79.42118823889068","0.192084569175866","0.5591604287220246","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4492","86","0.05004166483926144","0","1","191.55","33.050000000000004","224.55","78.73116141719606","33.291703244511844","0.1543433123454206","0.5701482366156765","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1972","90","0.05004166483926144","0","1","97.9","0.7000000000000001","98.55000000000001","2.86848379919385","0.8433891862259969","0.02677711427479766","0.5178567528735906","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9865","92","0.05004166483926144","0","1","485.05","8.200000000000001","493.20000000000005","17.303288235200355","7.6977053639716395","0.28283769849716245","0.9087031201167306","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1934","92","0.05004166483926144","0","1","95.75","0.9500000000000001","96.65","3.5249549543968426","1.3619493456148897","0.26708582779049556","0.2989415690391529","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","14110","86","0.05004166483926144","0","1","697.45","8.05","705.45","19.98623250515205","5.943065914270839","0.24535549134739998","1.236564256713046","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6094","91","0.05004166483926144","0","1","201.5","103.2","304.65000000000003","274.1871356383748","25.83421945753924","0.1842787089736415","0.40834017506001874","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2264","87","0.05004166483926144","0","1","61.7","51.5","113.15","141.25371815972795","13.64312434571042","0.29540628119007134","0.5107396043888613","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","16542","93","0.05004166483926144","0","1","599.5","194.65","827.0500000000001","510.1084370565965","86.49978490272619","0.17740961733684632","0.4973251335429196","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6841","90","0.05004166483926144","0","1","336.90000000000003","5.15","342","11.385332416144959","3.6044354698130854","0.4344554023355136","1.9760083789884284","escape","search","1"
"119","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","141","89","0.05004166483926144","0","1","6.2","0.8500000000000001","7","3.755917024205469","0.829318178063794","0.04382352089958521","0.6830408082495966","escape","search","1"
"73","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7590","89","0.05004166483926144","0","1","350.6","28.900000000000002","379.45000000000005","84.1306881857281","17.249411088752808","0.17169643959782946","0.4349449045883069","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"102","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","4428","89","0.05004166483926144","0","1","177.75","43.650000000000006","221.35000000000002","99.23801854957074","23.128422870169025","0.24411904952438052","0.474580368763997","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","4252","88","0.05004166483926144","0","1","209.75","2.85","212.55","1.5561694904557135","4.335478370376652","2.005506294723535","0.4502222556811004","escape","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1937","86","0.05004166483926144","0","1","51.6","45.25","96.80000000000001","133.37297195049217","53.152006378923225","0.13732250744347096","0.20192142694743798","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7888","90","0.05004166483926144","0","1","383.75","10.65","394.35","19.54934521519564","9.03566602373753","0.4081809504187918","0.766846695601056","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","646","84","0.05004166483926144","0","1","8.75","23.55","32.25","40.77694446830535","27.74367957003239","0.3108322529632249","0.4463110903900051","escape","pursue","1"
