"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 135"
"05/18/2020 17:57:01:095 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"19","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13305","87","0.05004166483926144","1","0","484.70000000000005","180.55","665.2","472.4609634088872","1.3639904801908014","0.18143390220658628","0.19923599975093886","safe","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2313","83","0.05004166483926144","1","0","0.25","115.4","115.60000000000001","279.36465181109617","0.2748642204690249","0.22041619774234247","0.9997808203941627","safe","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13485","91","0.05004166483926144","0","1","440.25","199.20000000000002","674.2","510.0162054363466","16.804305944770395","0.21242477340071567","0.8317331744496262","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10473","85","0.05004166483926144","0","1","521.9","1.75","523.6","3.0081718130267943","1.574277491823048","0.19453287755438042","0.4388997467141026","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3162","92","0.05004166483926144","0","1","147.70000000000002","3.95","158.05","7.6886526235659645","1.686135248044071","0.12681552426847342","1.7951955623966462","forage","search","1"
"29","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12365","80","0.05004166483926144","0","1","617.25","75.9","618.2","203.84424187454383","1.2620023333686379","0.1526659858087936","0.22918949687447548","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9280","95","0.05004166483926144","0","1","463.05","1.3","463.95000000000005","2.9742437920480507","1.3341947782640915","0.43465501439715815","0.15802958049304555","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16040","93","0.05004166483926144","0","1","597.45","186.4","801.95","510.1976087367716","12.524413515245381","0.1631495587574057","0.5804634553983629","exhausted","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14420","90","0.05004166483926144","0","1","673.1","150.70000000000002","720.95","459.98807799531494","1.0755809094978743","0.14695655928880813","1.2769709424916953","escape","search","1"
"10","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14627","96","0.05004166483926144","0","1","730.4000000000001","0.9500000000000001","731.3000000000001","3.212814395920013","0.8222866087784887","0.36077776191560024","0.4152908359853691","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14651","91","0.05004166483926144","1","0","654.0500000000001","78.5","732.5","160.44989664552133","0.5859756254428895","0.28342595302617146","3.135579155848841","safe","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16332","94","0.05004166483926144","1","0","698.3000000000001","118.55000000000001","816.5500000000001","272.54285819888094","14.320109240778434","0.2254141260538695","0.6417963694774995","safe","search","1"
"43","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4353","90","0.05004166483926144","1","0","0","123.30000000000001","217.60000000000002","310.54146568992473","0","0.21060435904922284","0","safe","search","0"
"34","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14983","90","0.05004166483926144","1","0","691.7","57.45","749.1","157.70154827080745","1.0828869752890724","0.14651217989860685","0.18437200384784785","safe","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7233","88","0.05004166483926144","0","1","140.65","192.65","361.6","510.33069240164","8.750712917653956","0.1815171288885829","0.35930960400685663","exhausted","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16853","91","0.05004166483926144","1","0","781.95","60.7","842.6","166.8431685894944","2.621500810205845","0.15087154258654437","0.3401990987009048","safe","search","1"
"18","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"9","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","854.6","45.400000000000006","899.95","165.32135785443703","0.7150887706024125","0.09414710481032369","0.32953917578169334","escape","search","1"
"13","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"26","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16537","89","0.05004166483926144","0","1","782.2","44.650000000000006","826.8000000000001","117.41699026950081","3.7634018396717326","0.18615545852790824","0.08914796919284654","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"50","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3961","93","0.05004166483926144","0","1","165.55","32.5","198","92.81617692952254","2.376959713640466","0.2180539532873492","1.1624070035936704","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","171.8","899.95","434.26404236967977","0","0.1973617880614014","0","escape","search","0"
"5","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"20","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"3","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"44","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9784","93","0.05004166483926144","1","0","0","45.150000000000006","489.15000000000003","115.20902277233195","0","0.15258505457486818","0","safe","search","0"
"53","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7508","85","0.05004166483926144","0","1","124.75","196.35000000000002","375.35","510.6122304710233","7.760657113017329","0.18861658018471697","0.4867956932626546","exhausted","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13826","87","0.05004166483926144","0","1","303.65000000000003","205.85000000000002","691.25","510.02880996561635","8.106082746578153","0.201383910235352","0.7062943832448695","exhausted","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7285","84","0.05004166483926144","0","1","364.20000000000005","0","364.20000000000005","0","0","0","0","forage","stalk","1"
"24","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"35","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","97","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"58","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8664","86","0.05004166483926144","0","1","154.45000000000002","201.5","433.15000000000003","510.06715999873353","50.11001367389098","0.18564315626432398","0.6797594999501676","exhausted","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","77.30000000000001","899.95","183.9787039130534","0","0.20353125068934233","0","forage","search","0"
"42","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11230","92","0.05004166483926144","0","1","559.95","1.55","561.45","5.462023181970178","0.8121954224706772","0.07941553282578608","1.2245757150959704","circle","stalk","1"
"33","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","83","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"65","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4977","92","0.05004166483926144","0","1","248","0.8500000000000001","248.8","3.1839619735846196","0.7856872393446137","0.31492588804876254","0.40450249866031557","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7163","88","0.05004166483926144","0","1","357.20000000000005","173.75","358.1","400.39499441424533","1.5621572773528287","0.19253670396512174","0.17713907061355105","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"49","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12161","86","0.05004166483926144","0","1","607.9","0.15000000000000002","608","0.2050465278164227","0.4204477515911058","0.18221126959462888","0.04333671664665367","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11650","87","0.05004166483926144","0","1","339.35","195.8","582.45","510.317091162506","25.02966619605007","0.193536401885133","0.90724393901547","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6687","93","0.05004166483926144","0","1","332.65000000000003","1.7000000000000002","334.3","3.689338757654241","0.48813851743889836","0.0926157029673257","4.5062996224048995","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"39","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","765.0500000000001","65.5","899.95","190.06664363404002","2.8324441854089573","0.1266057206207559","0.12255560443567795","escape","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1185","89","0.05004166483926144","0","1","10.9","48.35","59.2","136.6708433551363","11.463288846255784","0.1280280157372951","0.23069432543869053","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"78","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8193","88","0.05004166483926144","0","1","111.5","197.4","409.6","510.0449140677047","17.43546893091735","0.21330864076817732","0.5021759301066598","exhausted","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2178","90","0.05004166483926144","0","1","1.5","107.45","108.85000000000001","264.5156240697996","6.043894788898818","0.2244398078973897","1.2066813650620587","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10056","92","0.05004166483926144","0","1","87.2","194.70000000000002","502.75","510.18662899153054","27.966878159155907","0.21959322093847286","0.725726854214564","exhausted","search","1"
"56","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15044","86","0.05004166483926144","0","1","498.6","95.4","752.1500000000001","280.7892535857449","5.009214700201813","0.17286314206272688","0.5098843479380408","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"52","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"57","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"67","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13392","86","0.05004166483926144","0","1","652.6500000000001","16.95","669.5500000000001","37.503023690397995","4.55613765482349","0.2572166883916816","0.5804082404814263","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6084","92","0.05004166483926144","1","0","0","74.10000000000001","304.15000000000003","189.70121303523212","0","0.11694527868643906","0","safe","search","0"
"93","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","738","90","0.05004166483926144","1","0","12.65","24.25","36.85","62.80510469110204","3.2766474181396443","0.18791412783344139","0.25958212925761587","safe","search","1"
"47","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","97","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"55","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","775","125","899.95","296.87085305250963","2.0328041246439534","0.21387693203214844","0.8406610210956338","escape","search","1"
"54","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"59","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"62","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"90","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6244","85","0.05004166483926144","0","1","90","209.35000000000002","312.15000000000003","510.0040472612188","9.744898475266568","0.2082458564190845","0.7362327470466153","exhausted","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1826","90","0.05004166483926144","1","0","84.45","6.8500000000000005","91.25","20.246261680233378","0.9379431598939564","0.08918182257697914","0.37980970184557783","safe","search","1"
"69","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"61","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"92","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4760","86","0.05004166483926144","0","1","172.20000000000002","65.8","237.95000000000002","152.7708769524484","4.02812746195634","0.19365398258751915","0.5224381348183741","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3583","89","0.05004166483926144","0","1","133.35","45.800000000000004","179.10000000000002","94.39867419392245","8.104612586243146","0.2010332334088969","0.2716644305744989","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","17829","91","0.05004166483926144","0","1","786.1500000000001","197.10000000000002","891.4000000000001","510.0075534600082","10.477610952187922","0.20866601898539094","0.713375685444065","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","81","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"71","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16494","88","0.05004166483926144","1","0","799.9000000000001","24.8","824.6500000000001","82.76061001321145","0.3559353686916611","0.08658148245870785","0.6751574843672019","safe","search","1"
"73","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","777.45","122.55000000000001","899.95","294.4869836085321","1.7692567782110773","0.22221827702007374","0.3426166921172843","escape","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16298","86","0.05004166483926144","0","1","593.9","194.10000000000002","814.85","510.0243127117319","8.16877178116054","0.17579735717807493","1.0627533801632922","exhausted","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"72","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","17993","89","0.05004166483926144","0","1","897.2","2.45","899.6","1.2646147540128092","3.689943325120031","1.4497932653299683","0.18888797730577025","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","197.60000000000002","899.95","510.10475445625957","0","0.23127538565808314","0","exhausted","search","0"
"74","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","80","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"75","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"77","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"80","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"85","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","17180","89","0.05004166483926144","0","1","858.95","0","858.95","0","0","0","0","forage","stalk","1"
"83","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"87","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","890","10","899.95","28.887841679874526","0.04742281218683736","0.20824069427977937","0.37833574852084484","escape","search","1"
"95","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"104","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","1","3562","90","0.05004166483926144","0","1","23.55","154.55","178.05","438.88789027019556","3.6955875118461763","0.1357019482017889","0.5421108780508878","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","100","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"88","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"91","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"99","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"97","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","759.8000000000001","140.20000000000002","899.95","421.0451894477855","5.08830181988785","0.12490325714122347","0.2551637262766521","escape","search","1"
"110","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","1","1714","93","0.05004166483926144","1","0","70.4","15.3","85.65","42.92554541593413","0.05716829289813055","0.1878725091291512","1.370189556569138","safe","search","1"
"100","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","76.9","899.95","223.6410613932822","0","0.11762136590655771","0","escape","search","0"
"98","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"107","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","1","6238","82","0.05004166483926144","0","1","309.95000000000005","60.2","311.85","157.28208140534088","0.4165495626033454","0.252238410409738","6.857455933334347","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","1","2553","94","0.05004166483926144","0","1","126.15","1.5","127.60000000000001","2.0460487083066607","1.871572730064519","0.7562815391174778","0.38764906374960184","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","1","12709","93","0.05004166483926144","0","1","627.4000000000001","8.05","635.4000000000001","19.500598423470063","0.8522129084759391","0.3112743901007592","2.8754253279425135","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","1","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"115","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","1","7712","92","0.05004166483926144","0","1","342.3","43.300000000000004","385.55","73.20195721726711","5.1639784048099315","0.44457332959254303","0.49258162049147625","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","1","9536","93","0.05004166483926144","0","1","414.95000000000005","61.85","476.75","141.01275877406485","2.2635338938790017","0.26147030613549876","0.5644580279338227","escape","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","1","9424","91","0.05004166483926144","0","1","158.35000000000002","197.15","471.15000000000003","510.0611731952555","5.594752199185707","0.2382127803998892","0.5291614967294703","exhausted","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","1","11091","89","0.05004166483926144","0","1","500.20000000000005","54.35","554.5","126.96588464748042","1.6301897633701037","0.2763848785714252","1.6854706814107805","escape","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","1","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"105","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","1","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"106","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","1","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
