"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 133"
"05/17/2020 18:04:34:442 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"37","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"39","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"55","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","14355","91","0.05004166483926144","1","0","568.5","149.25","717.7","399.1856613457783","6.076786535332368","0.13352688497533033","0.516213472241291","safe","search","1"
"82","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","706","91","0.05004166483926144","0","1","26.55","8.75","35.25","21.807005991266553","4.870051089915199","0.15349444389041877","0.27052967535091016","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","9415","90","0.05004166483926144","0","1","346.25","123.35000000000001","470.70000000000005","261.5610506963819","19.006815866983107","0.2848804052600714","0.5249006695170538","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","772","88","0.05004166483926144","1","0","28.85","9.75","38.550000000000004","24.645057970003435","1.8170259882786504","0.17610222378519635","0.311691171288622","safe","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","3237","87","0.05004166483926144","0","1","45","116.85000000000001","161.8","316.2603915659498","4.635646067412447","0.156240570874714","0.6145793147834376","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","16767","93","0.05004166483926144","0","1","782.8000000000001","55.550000000000004","838.3000000000001","130.5011166148673","2.6173930659020015","0.2478471735934432","0.47016314892977196","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"33","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"75","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","5525","96","0.05004166483926144","1","0","0","174.10000000000002","276.2","473.05135163121406","0","0.17439241757320695","0","safe","search","0"
"42","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"56","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","14055","94","0.05004166483926144","0","1","701.6","1.1500000000000001","702.7","3.1618351044164106","0.7944484383550102","0.1732869471968449","0.6719411435030607","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","86","0.05004166483926144","1","0","882.2","31.700000000000003","899.95","81.86034852157482","4.498490977619742","0.18362607869330258","0.2841768524637993","escape","search","1"
"95","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","2319","89","0.05004166483926144","0","1","0.1","115.9","115.9","242.9531541858645","3.5021418072169714","0.28392675124309624","0.10768723876711672","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","15906","92","0.05004166483926144","0","1","678.25","117.05000000000001","795.25","318.9630234835452","2.2980179084017482","0.1326761214611693","1.0313495189264221","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","10640","90","0.05004166483926144","0","1","350.6","158.60000000000002","531.95","510.11525091105796","9.282860363665394","0.11866040102355789","0.822381406543658","exhausted","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","3246","94","0.05004166483926144","0","1","36.800000000000004","125.5","162.25","297.728726595574","9.708835412685994","0.21654001707878226","0.8155156532587792","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","2412","84","0.05004166483926144","0","1","119","1.6","120.55000000000001","1.0657895554076993","2.26547008354284","0.8098642702044063","0.29505874221235534","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"22","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"65","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","13561","86","0.05004166483926144","1","0","565.0500000000001","113","678","284.905568908513","4.969466894551153","0.20696886601271228","0.5335905909808283","safe","search","1"
"74","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","8538","90","0.05004166483926144","0","1","423.05","3.85","426.85","7.185561967945872","5.665121250935753","0.38707841242835356","0.2314185051004469","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","12648","90","0.05004166483926144","0","1","596.5","35.9","632.35","89.6417817632337","3.725197254495889","0.36915458015031927","0.5457090659294143","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"78","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","8518","90","0.05004166483926144","0","1","323.1","73.7","425.85","191.39090900213668","1.6570024685054054","0.15743620503366246","0.558295427972279","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"53","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"54","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"63","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","14511","84","0.05004166483926144","0","1","715.2","10.350000000000001","725.5","33.32384687502558","3.2947519506428558","0.2397559254542052","0.25231690208346463","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"101","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.55","1","0","4478","93","0.05004166483926144","0","1","222.10000000000002","1.8","223.85000000000002","1.148020810565126","4.178834901468204","0.8961769639784546","0.053868691425871335","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.55","1","0","4315","90","0.05004166483926144","0","1","213.35000000000002","2.4000000000000004","215.70000000000002","2.2336683063993545","2.9262366218101543","0.6281627780405492","0.21926778043672873","escape","search","1"
"97","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","6873","96","0.05004166483926144","0","1","342.35","1.5","343.6","1.2392106431961873","0.7242526606768969","2.3250359791452766","1.2214057957450675","escape","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.55","1","0","3012","86","0.05004166483926144","0","1","150.55","0","150.55","0","0","0","0","forage","stalk","1"
"60","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","16731","81","0.05004166483926144","1","0","821.5500000000001","15","836.5","33.62594943634366","2.977890204432734","0.19694701172800413","0.3955360309992539","safe","search","1"
"113","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.55","1","0","4215","93","0.05004166483926144","0","1","200.55","10.200000000000001","210.70000000000002","30.14413655292409","0.713086355444064","0.37399301087627085","1.2182221428742976","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","14193","91","0.05004166483926144","0","1","583.35","126.60000000000001","709.6","338.49425658999564","7.627000118208537","0.11139150860443342","0.31146483251494056","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","84","0.05004166483926144","1","0","0","100.65","899.95","248.94180408800358","0","0.18354617518107422","0","forage","search","0"
"64","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","79","0.05004166483926144","1","0","0","71.3","899.95","193.99795241157696","0","0.1464359579177152","0","escape","search","0"
"70","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"72","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"94","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","14044","93","0.05004166483926144","0","1","521","181.20000000000002","702.1500000000001","476.74447273886466","10.992803975396448","0.2012631074224801","0.3182808823082659","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","15639","95","0.05004166483926144","1","0","774","7.95","781.9000000000001","23.98706786252684","0.9731732678437157","0.12130756457638939","2.358258391776487","safe","search","1"
"114","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.55","1","0","8520","85","0.05004166483926144","0","1","415.40000000000003","10.600000000000001","425.95000000000005","14.581879900574924","1.2513160393895764","1.1063065641562417","0.6678917955103058","circle","stalk","1"
"124","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.55","1","0","3917","93","0.05004166483926144","0","1","164.55","31.3","195.8","57.63787652270181","6.578991787527193","0.35943486917567086","0.47416533905523445","circle","stalk","1"
"77","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","79","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"102","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.55","1","0","14568","85","0.05004166483926144","0","1","726","2.4000000000000004","728.35","6.789461002905043","2.5386666544662506","0.19137175892461072","1.3348124255683795","circle","stalk","1"
"134","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.55","1","0","1221","86","0.05004166483926144","1","0","20.85","40.2","61","98.89844347761702","4.425711219165706","0.13983019935874083","0.10013470724708377","safe","search","1"
"86","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","15897","88","0.05004166483926144","0","1","792.8000000000001","80.95","794.8000000000001","218.35694016967693","1.8171231448631353","0.2069266726985695","0.6271503726019951","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","17607","90","0.05004166483926144","0","1","765.4000000000001","114.95","880.3000000000001","275.2666037314161","3.8583997711720412","0.23466502819512414","0.6716501478445749","escape","pursue","1"
"135","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.55","1","0","1028","87","0.05004166483926144","0","1","50.1","1.3","51.35","0.5602925549992039","2.640623947707706","2.4131460749546645","0.15269107309732735","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","14379","82","0.05004166483926144","1","0","0","93.2","718.9000000000001","251.71970894385012","0","0.13456184380991953","0","safe","search","0"
"105","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.55","1","0","15043","93","0.05004166483926144","0","1","674.7","77.45","752.1","171.7975863952606","10.97738597281863","0.21822098403068246","0.3947624210022265","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"118","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.55","1","0","7066","91","0.05004166483926144","0","1","352.05","1.25","353.25","3.5745176393144606","1.300713929949544","0.23710415686136196","0.330877482203424","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","87","0.05004166483926144","1","0","864.95","35.050000000000004","899.95","84.35519673582881","1.8007614477552323","0.21279799920519737","1.082577388156121","escape","search","1"
"98","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","16628","88","0.05004166483926144","1","0","0","163.25","831.35","455.3100309851221","0","0.19177754273473707","0","safe","search","0"
"85","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"91","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"88","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"106","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.55","1","0","17912","93","0.05004166483926144","0","1","894.35","1.25","895.5500000000001","3.227894058082116","1.3085956137816022","0.16368294475145648","0.3211448281869527","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.55","1","0","12429","92","0.05004166483926144","0","1","621","0.45","621.4000000000001","0.6368408872250533","2.041606223597344","0.17065938530932592","0.015203704098569252","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.11","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
