"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 127"
"05/16/2020 09:03:05:612 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"10","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","11221","94","0.05004166483926144","0","1","251.5","175.25","561","510.12255699132413","3.0655196398406814","0.1178527556233516","0.15090322641192158","exhausted","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","8972","85","0.05004166483926144","0","1","333.70000000000005","114.9","448.55","284.7275734064855","0.816340829960595","0.1885764725495966","0.1316564494100895","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","11910","91","0.05004166483926144","1","0","429.6","165.9","595.45","390.39324763199875","2.435613552325226","0.20358380825321462","1.28829157159601","safe","search","1"
"37","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","11620","85","0.05004166483926144","0","1","520.1","192.3","580.95","510.17949053495346","4.459584715584279","0.17680335124459065","1.248655480587944","exhausted","search","1"
"23","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","16824","89","0.05004166483926144","0","1","837.5","186.65","841.1500000000001","510.0346973769984","1.815387881419864","0.1557840797808903","0.45884333734423605","exhausted","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","14914","90","0.05004166483926144","0","1","426.95000000000005","198.95000000000002","745.6500000000001","510.1640805626092","9.057799110515191","0.16157129869953074","0.8443123820533641","exhausted","search","1"
"3","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","14794","93","0.05004166483926144","0","1","478.20000000000005","200","739.6500000000001","510.02211937886824","2.2426367752880605","0.19839443666038137","0.5105688772826829","exhausted","search","1"
"43","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","11566","89","0.05004166483926144","0","1","378.55","194.85000000000002","578.25","510.05501136247534","5.677127455014168","0.15120575495785235","0.3396390874673141","exhausted","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","181.55","899.95","510.0870602263277","0","0.1370689936783866","0","exhausted","search","0"
"20","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","14143","85","0.05004166483926144","0","1","706.1","1.05","707.1","2.895709124684712","1.0341733401328852","0.3851599895414977","0.1604704867940971","escape","search","1"
"25","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","15963","88","0.05004166483926144","0","1","796.8000000000001","1.35","798.1","0.7228986124722387","1.7032458019414998","1.2338083123007106","0.050118492185871236","escape","search","1"
"15","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","14936","87","0.05004166483926144","1","0","719.2","112.4","746.75","245.7996685690184","0.23230936450905482","0.3083301052081362","2.347306235783723","safe","search","1"
"29","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","15989","92","0.05004166483926144","0","1","687.1","209.95000000000002","799.4000000000001","510.03837335899857","3.126506512687346","0.19523014777351425","0.8756870310414782","exhausted","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","13983","86","0.05004166483926144","0","1","640.1","84.7","699.1","225.19237794354137","3.48458190557769","0.18983865398164823","0.1929253808011055","escape","search","1"
"58","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","5853","96","0.05004166483926144","0","1","88.9","168.8","292.6","510.08728064724994","0.9499829808748788","0.13212066504894526","0.8779941329576735","exhausted","search","1"
"53","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","10767","96","0.05004166483926144","0","1","228.65","203.10000000000002","538.3000000000001","510.08702446828465","0.5771512694142701","0.1640995848521868","0.6986363455333161","exhausted","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","14611","86","0.05004166483926144","1","0","629.7","103.55000000000001","730.5","278.111481636899","2.0585768687804804","0.19679925465144735","1.281755971426329","safe","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","52.35","899.95","160.72925160075664","0","0.22047220183809763","0","escape","search","0"
"57","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","6782","89","0.05004166483926144","0","1","335.25","205.75","339.05","510.27125249375854","2.4242885507816103","0.19748298250745855","0.3757242611318333","exhausted","search","1"
"14","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"28","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"9","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","17022","89","0.05004166483926144","0","1","730.0500000000001","121.05000000000001","851.0500000000001","325.03689705673503","0.4172073213873497","0.2012596278279021","2.343371283076403","escape","search","1"
"17","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","83","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"34","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"31","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","17943","94","0.05004166483926144","0","1","793.45","103.7","897.1","228.22358377226803","2.505292147698201","0.21987418776457704","1.1600132673793575","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"22","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","214.05","899.95","510.2335974656866","0","0.21302309619804818","0","exhausted","search","0"
"61","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","6443","90","0.05004166483926144","0","1","291.45","179.75","322.1","510.26488519499514","0.59461462233924","0.15395327406881065","0.5265077438021335","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","9470","94","0.05004166483926144","0","1","472.8","0.7000000000000001","473.45000000000005","3.6420596159815233","0.8562933296230144","0.20398284847123388","0.13044103725581505","escape","search","1"
"18","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"11","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"35","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","96","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"56","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","6597","88","0.05004166483926144","0","1","329.05","0.8","329.8","2.448729101533611","1.1274093822742517","0.35889192805346865","0.09011741032063147","escape","search","1"
"32","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"70","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","3938","88","0.05004166483926144","1","0","55.2","141.70000000000002","196.85000000000002","413.57676920553996","0.32775711246707007","0.13285797249029066","0.16059341641123379","safe","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","11.850000000000001","899.95","42.10588591872847","0","0.16522519982764508","0","escape","search","0"
"6","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"30","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"85","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","1072","87","0.05004166483926144","1","0","23.900000000000002","29.700000000000003","53.550000000000004","75.63061681687869","0.5619706821395528","0.22442291461167108","0.027018343227101463","safe","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","3467","88","0.05004166483926144","0","1","172.10000000000002","1.25","173.3","0.7731417715283158","3.657151039434079","1.4363985735080609","0.041909054430031414","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"45","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","16274","88","0.05004166483926144","0","1","695.35","119.7","813.6500000000001","287.0623714008931","2.070387016121667","0.21276396168454675","0.5821050330483065","escape","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","16828","94","0.05004166483926144","0","1","686.2","156.3","841.35","359.23292169699795","3.8318744426530396","0.24397180230824725","0.8567110147921221","escape","search","1"
"84","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","2709","88","0.05004166483926144","0","1","134.05","0.05","135.4","0.049220238667041796","0","37.81441214223592","0","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","17165","87","0.05004166483926144","0","1","857.3000000000001","0.9500000000000001","858.2","3.1618135014952777","1.1055507587715119","0.022263283538247726","0.19574585393188412","escape","search","1"
"83","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","4159","92","0.05004166483926144","1","0","0","162.5","207.9","481.9795798361892","0","0.15582072672076103","0","safe","search","0"
"59","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","186.60000000000002","899.95","510.04329814822546","0","0.15903920729220772","0","exhausted","search","0"
"50","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"78","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","5312","89","0.05004166483926144","0","1","263.55","2.95","265.55","2.305015934134154","0.1169773828690999","1.14136903769828","8.408028407804048","escape","search","1"
"63","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","183.70000000000002","899.95","510.3060722986015","0","0.1535431173950525","0","exhausted","search","0"
"49","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","98","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"65","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","10405","87","0.05004166483926144","1","0","0","92.5","520.2","250.2177476345355","0","0.19709695547838593","0","safe","search","0"
"82","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","12021","88","0.05004166483926144","0","1","188.8","190.15","601","510.0762511488544","4.100574152342231","0.16616892872928565","0.7093199770131418","exhausted","search","1"
"96","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","7122","93","0.05004166483926144","0","1","120.05000000000001","198.9","356.05","510.10757022509927","2.7886467813371665","0.18206850939106037","0.9995926822645392","exhausted","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","8579","89","0.05004166483926144","0","1","399.40000000000003","5","428.90000000000003","15.809970932921912","0.3931089651283073","0.10378479905539593","0.6158828083006206","escape","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"87","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","5866","91","0.05004166483926144","1","0","0","51.45","293.25","127.51495603713087","0","0.194395579547221","0","safe","search","0"
"88","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","9589","91","0.05004166483926144","0","1","297.75","194.25","479.40000000000003","510.0544464789679","3.635489535253753","0.1604205265622012","0.8119372218125178","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"67","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","182.70000000000002","899.95","510.0288872539313","0","0.17500405911342748","0","exhausted","search","0"
"51","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"75","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","13757","84","0.05004166483926144","0","1","442.05","183.85000000000002","687.8000000000001","510.06187799729975","3.1159734619089177","0.18260885239377642","0.3738418335648215","exhausted","search","1"
"86","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","8686","86","0.05004166483926144","0","1","373.70000000000005","61.900000000000006","434.25","173.82473994092226","0.3444715349039481","0.09366653209589842","2.357734459151634","escape","search","1"
"60","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"55","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","17143","92","0.05004166483926144","0","1","784.2","75.10000000000001","857.1","136.83533255884575","1.0375867857526193","0.3849632289083877","1.5201329244061332","escape","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"81","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","14345","92","0.05004166483926144","0","1","679.6500000000001","39.25","717.2","102.97703247778529","2.3030287439165744","0.25910773313316493","0.7470792721908878","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","5219","92","0.05004166483926144","0","1","216.8","204.4","260.90000000000003","510.2352512008838","6.8673203366106765","0.19419133872007746","0.3718046574610671","exhausted","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"79","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","15914","87","0.05004166483926144","0","1","569.85","209.9","795.6500000000001","510.00995955305575","3.9282086749860277","0.23383823977863794","0.15318989904498845","exhausted","search","1"
"110","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","7303","94","0.05004166483926144","0","1","256.35","197.45000000000002","365.1","510.24842985915996","5.93364058496819","0.17237546416400262","0.3894041303128475","exhausted","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","17469","90","0.05004166483926144","0","1","873.4000000000001","40.900000000000006","873.4000000000001","107.0765662422362","0","0.1778830827064626","0","forage","stalk","1"
"92","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","12416","85","0.05004166483926144","0","1","0","1.2000000000000002","620.75","3.30918507046848","0","0.3310421109952645","0","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"68","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","16348","90","0.05004166483926144","1","0","0","67.7","817.35","169.46328067717732","0","0.16924463409111148","0","safe","search","0"
"104","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","10698","93","0.05004166483926144","0","1","258.15000000000003","188.10000000000002","534.85","510.0272322976435","4.300958769063493","0.1626687535406565","0.5271309461028488","exhausted","search","1"
"93","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","12569","90","0.05004166483926144","0","1","0","155.95000000000002","628.4000000000001","486.6427553722813","0","0.12001340092386305","0","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"66","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"106","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","186.5","899.95","510.0099984423138","0","0.19033142629583125","0","exhausted","search","0"
"113","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","9432","94","0.05004166483926144","0","1","260.25","157.75","471.55","436.3313155274115","3.307530965851068","0.15236911599321504","0.37655929925387743","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","10374","89","0.05004166483926144","0","1","398.90000000000003","119.80000000000001","518.65","291.8432549618302","2.061841442686558","0.2616662251888771","0.23577602717016635","escape","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"119","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","5308","90","0.05004166483926144","1","0","260.3","5.1000000000000005","265.35","28.929363517803374","0.7521910216230955","0.07863242075641243","0.18313149712368604","safe","search","1"
"111","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","8743","94","0.05004166483926144","1","0","0","98.65","437.1","229.1548635890027","0","0.29143050839247475","0","safe","search","0"
"118","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","6841","93","0.05004166483926144","0","1","341.40000000000003","0.65","342","0.23893683032538507","0.7630471900674781","2.5413604643341063","0.5288659751778143","escape","pursue","1"
"120","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","7585","91","0.05004166483926144","0","1","165.20000000000002","176.35000000000002","379.20000000000005","510.29454464368126","4.590009200063675","0.15367042081791055","0.32448360243425506","exhausted","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"91","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"116","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","182.25","899.95","510.27066716983296","0","0.16328267722189568","0","exhausted","search","0"
"77","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"103","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","13899","88","0.05004166483926144","0","1","595.8000000000001","99.15","694.9000000000001","239.46750579112324","2.296037043130221","0.15417284155910593","0.317356914898014","escape","search","1"
"129","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","5543","90","0.05004166483926144","0","1","113.30000000000001","144.75","277.1","372.33199054043735","4.787103274738121","0.20308710327931054","0.35586030972521443","escape","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","14445","90","0.05004166483926144","0","1","494.05","204.20000000000002","722.2","500.8968443575331","5.6878777787199395","0.1914572801271801","0.761554690695407","escape","search","1"
"90","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","17323","88","0.05004166483926144","1","0","0","34.5","866.1","92.672658583052","0","0.09545307933964199","0","safe","search","0"
"89","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","81","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"124","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","7045","82","0.05004166483926144","0","1","331.35","20.900000000000002","352.20000000000005","51.81684095128294","1.7282412066689985","0.13798644293850992","0.3140249207976259","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"105","0.5","15","180","10","5","510","3","1","0.5","5","60","510","1","0.05","1","0.99","0.99","1","0","14741","82","0.05004166483926144","1","0","0","53.85","737","140.1300814684578","0","0.18596030996854496","0","safe","search","0"
"98","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"95","0.5","15","180","10","5","510","3","1","0.5","5","30","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
