"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 129"
"05/16/2020 20:14:02:285 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"27","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","10276","95","0.05004166483926144","1","0","334.35","179.45000000000002","513.75","480.20454544773577","11.555255832968838","0.16148371797640348","0.34459627968876644","safe","search","1"
"32","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","10481","87","0.05004166483926144","0","1","290.6","174.8","524","510.19018382295326","9.786751424735808","0.1255380408274067","0.3502342739563382","exhausted","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","7767","92","0.05004166483926144","0","1","387.55","78.80000000000001","388.3","201.1723357765728","0.8294261017136841","0.16439509576906686","0.2634212793016954","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","7372","90","0.05004166483926144","1","0","306.90000000000003","61.7","368.55","176.828619123683","2.971486462926889","0.16023672703100655","0.5527009273744017","safe","search","1"
"11","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","7859","85","0.05004166483926144","1","0","327.25","65.7","392.90000000000003","141.49969432688056","2.298862853562877","0.2344839810515222","0.08677698665608721","safe","search","1"
"20","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","11406","86","0.05004166483926144","1","0","452.35","117.95","570.25","321.8007523429021","6.971869516493611","0.134441194728318","0.20145410037694936","safe","search","1"
"50","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","8385","94","0.05004166483926144","0","1","76.75","185.60000000000002","419.20000000000005","510.0201616577939","8.613337380298692","0.17476310915345394","0.4585432742143115","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","6896","89","0.05004166483926144","0","1","120.9","191.35000000000002","344.75","510.0355704138188","11.589946759670086","0.15506839771108186","0.8280428353648931","exhausted","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","10706","88","0.05004166483926144","0","1","532.7","2.6","535.25","1.4050147157443167","2.7851667783255674","1.3437544797829437","0.5296418395427203","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","12857","88","0.05004166483926144","0","1","473.95000000000005","168.9","642.8000000000001","394.57253149664024","11.034664658042134","0.1928074868526353","0.6992332206629867","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","11762","93","0.05004166483926144","0","1","386.35","178.5","588.0500000000001","510.0278346723652","6.929984932049242","0.12345843056821205","1.1409381332001878","exhausted","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","10829","90","0.05004166483926144","0","1","434.1","209.75","541.4","503.54625237000636","12.578292483841427","0.19597203094909157","0.4582113072100657","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","197.70000000000002","899.95","510.0501346690654","0","0.20600620433390363","0","exhausted","search","0"
"28","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","10916","94","0.05004166483926144","1","0","517.5","28.25","545.75","56.76722832507538","2.024243699347464","0.3473642589232107","0.9363596194121765","safe","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","7320","95","0.05004166483926144","0","1","66.4","189.35000000000002","365.95000000000005","510.2254832664564","45.17111225299092","0.20439242472542513","0.727701924932297","exhausted","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","14366","89","0.05004166483926144","1","0","0","137.6","718.25","303.22657718997806","0","0.1994373745292754","0","safe","search","0"
"45","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","12577","89","0.05004166483926144","0","1","402.55","189.85000000000002","628.8000000000001","510.08669349738125","11.826024219779343","0.16015116903608195","0.8075313108745753","exhausted","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","7561","90","0.05004166483926144","0","1","377.1","0.9500000000000001","378","3.7769352746845932","0.3581581333935897","0.9948702477058156","1.1310526711329658","circle","stalk","1"
"14","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","15657","88","0.05004166483926144","1","0","691.6500000000001","91.2","782.8000000000001","254.0135496084348","2.59539225319666","0.21745655017019203","1.3039452086783598","safe","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","10732","94","0.05004166483926144","0","1","516.3000000000001","20.3","536.5500000000001","54.415213953978835","4.017350506389781","0.10622261174239142","0.3678616163439402","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","17249","94","0.05004166483926144","0","1","619.2","182.15","862.4000000000001","510.2459957456097","7.884487178230154","0.16215613759525796","0.7376507920846411","exhausted","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","14302","97","0.05004166483926144","0","1","714.3000000000001","0.8","715.0500000000001","3.3643812818755636","1.0884483899678246","0.8965940786499081","0.19471627376389167","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","16411","91","0.05004166483926144","1","0","650.8000000000001","169.75","820.5","449.1330970071615","4.98798039435937","0.1673404040522069","0.5556189102589385","safe","search","1"
"19","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","15650","94","0.05004166483926144","0","1","686.95","7.15","782.45","26.416789096020413","2.08137271444485","0.19782320737457304","0.07607140184120874","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","17321","90","0.05004166483926144","0","1","624.25","184.3","866","510.00554432119577","9.411854280042034","0.1807745404534709","0.8133066799642868","exhausted","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"73","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","1850","86","0.05004166483926144","0","1","9.600000000000001","55.400000000000006","92.45","139.21806441615277","2.0241473645364234","0.17146908798098706","0.42099061580978864","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","5652","85","0.05004166483926144","0","1","282.1","49.150000000000006","282.55","109.72078816645089","0.19436698345360426","0.2521662380175309","1.4320247689525694","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","83","0.05004166483926144","1","0","745.85","154.15","899.95","451.76902880792056","1.9483456400200974","0.15182361591592933","1.216940827610749","escape","search","1"
"56","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","6401","94","0.05004166483926144","0","1","320","0","320","0","0","0","0","forage","stalk","1"
"9","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","747.2","152.8","899.95","398.10399563485805","0.36716350639421386","0.14201540858148293","0.7685998917066269","escape","search","1"
"13","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"60","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","9934","90","0.05004166483926144","0","1","413.20000000000005","168.45000000000002","496.65000000000003","510.0661195610604","8.78315610870118","0.131521677670664","0.8538956546554678","exhausted","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","837.0500000000001","23.05","899.95","65.01762109415702","2.5875394915712238","0.17788405438551133","0.2545836566057353","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","16041","93","0.05004166483926144","0","1","743.1500000000001","58.85","802","140.985385773252","3.682617669136104","0.29969730921229115","0.8452945635604938","escape","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"40","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"78","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","4858","90","0.05004166483926144","0","1","81.2","161.70000000000002","242.85000000000002","407.0683801228349","8.008330302633562","0.17945108569857166","0.8292918460450648","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"3","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"37","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"47","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"4","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"65","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","8684","89","0.05004166483926144","1","0","0","28.05","434.15000000000003","77.70528870869997","0","0.1275257737650492","0","safe","search","0"
"79","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","9434","89","0.05004166483926144","0","1","239.9","176.55","471.65000000000003","510.0043199596973","19.38808532736665","0.14130800257622322","0.5996840165381251","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","9407","91","0.05004166483926144","1","0","314.55","155.8","470.3","383.96464383357653","2.1254134844747994","0.16112372529089458","0.7842960048267056","safe","search","1"
"93","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","1505","93","0.05004166483926144","0","1","71.55","3.7","75.2","3.0074365485585552","2.7063678499914294","0.9756302648657921","0.24788634528159958","escape","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"52","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","16060","90","0.05004166483926144","0","1","770.75","32.25","802.95","69.8467265213214","2.956418767552917","0.25888817542436154","0.6819008917077348","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","11669","86","0.05004166483926144","1","0","518.1","65.35000000000001","583.4","186.66744992246467","2.416275471404377","0.16367008552263848","0.5072566519047544","safe","search","1"
"75","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","11553","92","0.05004166483926144","0","1","368.75","133.85","577.6","351.3762067144775","5.415731732733088","0.23372240208087744","0.7101605547738142","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","14973","85","0.05004166483926144","0","1","517.6","194.25","748.6","510.0931074822044","19.460566209459476","0.1394175367550993","0.5816373413604755","exhausted","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","9240","84","0.05004166483926144","1","0","338.1","123.9","461.95000000000005","294.70525186292525","5.186950283945455","0.17509057213912002","0.46085489255010376","safe","search","1"
"54","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"66","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","17404","88","0.05004166483926144","0","1","603.6","202.25","870.1500000000001","510.23304250670935","9.606892821675649","0.2010618114753079","0.3681188999062359","exhausted","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","6718","88","0.05004166483926144","0","1","213.9","122","335.85","306.71062748211307","5.5219720749520915","0.19976398265588735","0.7033027512001282","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"55","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"104","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6061","95","0.05004166483926144","0","1","60.050000000000004","196.70000000000002","303","510.149383357064","9.69024914684466","0.15741733169563954","0.8732914163908052","exhausted","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","8867","89","0.05004166483926144","0","1","442.6","0.75","443.3","0.9072303701879673","1.9078897162317792","0.2844125188178354","0.05931410561212433","escape","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4699","85","0.05004166483926144","0","1","1.1500000000000001","178.25","234.9","510.2940559048318","6.790871130787328","0.11514090736492023","0.14676613259866883","exhausted","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","17539","88","0.05004166483926144","1","0","839.5500000000001","37.4","876.9000000000001","111.36621715803258","1.9392879411786361","0.1340913480262914","0.282964532489601","safe","search","1"
"103","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9049","91","0.05004166483926144","0","1","150.20000000000002","188.25","452.40000000000003","510.1996875288445","11.659018346025986","0.17795943759342178","0.6319168610191563","exhausted","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"98","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","9077","90","0.05004166483926144","0","1","267.90000000000003","83.55000000000001","453.8","193.07015656795727","6.810854639468698","0.1849096578852804","0.34782972685213437","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","9442","82","0.05004166483926144","0","1","471.45000000000005","0.65","472.05","2.8500230040077614","0.3447046239197816","0.668882771020865","1.0406688601447118","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","899.1500000000001","0.8500000000000001","899.95","1.3279732054810782","1.0501620420469604","1.1283889158132143","0.2297195291906424","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","14481","94","0.05004166483926144","0","1","442","214.95000000000002","724","510.1385380912477","10.897544142416564","0.24651228612880927","0.5252673687221112","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"84","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","490.45000000000005","199.9","899.95","510.17176507012954","26.72511239062483","0.18157160663115704","0.395148097707489","exhausted","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","16368","90","0.05004166483926144","0","1","576.95","212.9","818.35","510.10009343722464","20.282704897242073","0.24448541495046006","0.6545131528733664","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","98","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"90","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","14547","83","0.05004166483926144","0","1","425.5","184.35000000000002","727.3000000000001","510.05825561898286","23.865259957553775","0.14913918018237132","0.4943435743760826","exhausted","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","836.9000000000001","63.1","899.95","188.1151061816981","1.7869772155256174","0.13399085440884498","0.2395102790229805","escape","search","1"
"82","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","14791","97","0.05004166483926144","0","1","730.6500000000001","8.9","739.5","14.727848999974158","2.384291368935409","0.44261414013336936","0.09846656739633496","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","10591","93","0.05004166483926144","0","1","229.3","200.3","529.5","510.1088998330655","10.518069381420881","0.21315530051450493","0.3657196588737026","exhausted","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","13308","86","0.05004166483926144","0","1","663.85","1.55","665.35","0.8743595644771328","3.2584065606433694","1.1255174559938315","0.12423895808918876","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11895","82","0.05004166483926144","0","1","349.6","200.60000000000002","594.7","510.0969463253105","4.52385793148232","0.1930379545225628","0.3138787761420731","exhausted","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","14964","90","0.05004166483926144","0","1","549.0500000000001","199","748.1500000000001","467.51525537179634","9.00933387431306","0.20474615332975105","0.32798529245214264","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5426","86","0.05004166483926144","0","1","106.10000000000001","165.20000000000002","271.25","340.74531993762514","9.744770864007789","0.3039204520507747","0.7487050470051424","escape","pursue","1"
"129","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1163","87","0.05004166483926144","0","1","13.3","44.85","58.1","128.1351776774744","1.1989610662054182","0.09338974117122027","0.8519622697466728","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"101","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11121","90","0.05004166483926144","0","1","307.40000000000003","180.55","556","510.2318936363285","10.54321627440527","0.14696604484790324","0.6535180259250456","exhausted","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"57","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"130","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2347","92","0.05004166483926144","0","1","116.30000000000001","117.30000000000001","117.30000000000001","330.95823918515254","0.4232293414650876","0.14868292382868892","0.17027436382295913","escape","search","1"
"107","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10114","83","0.05004166483926144","1","0","357.3","97.65","505.65000000000003","296.38860255206606","1.5952845262152582","0.11231197263363049","0.22510706036114975","safe","search","1"
"85","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"136","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1373","91","0.05004166483926144","0","1","62.6","6.050000000000001","68.60000000000001","14.362203275335476","3.3846100792267975","0.3114155839249771","0.5809343727070436","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","5","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"110","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7559","82","0.05004166483926144","0","1","377.05","0.9","377.90000000000003","3.708865122041419","0.33578059580080416","0.36279035381127867","0.6138762955955216","escape","search","1"
"112","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10493","92","0.05004166483926144","0","1","522.9","173.65","524.6","510.0372122352648","3.3007681538749583","0.11259743736464696","0.11823163453615176","exhausted","pursue","1"
"128","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8830","90","0.05004166483926144","0","1","142.85","232.60000000000002","441.45000000000005","510.06436764522687","14.325899264715646","0.26556762521970523","0.4549748524867645","exhausted","pursue","1"
"140","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6134","82","0.05004166483926144","0","1","0.35000000000000003","203.8","306.65000000000003","510.03892727278264","17.469953384534126","0.23780070303070341","0.6536118497618403","exhausted","pursue","1"
