"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 132"
"05/17/2020 16:23:44:870 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"52","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","4425","89","0.05004166483926144","1","0","0","17.75","221.20000000000002","71.59576791484375","0","0.1285589700932711","0","safe","search","0"
"53","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","5897","90","0.05004166483926144","1","0","287","7.8500000000000005","294.8","19.425862571652697","0.4280307377484336","0.363877163741999","0.9197653659605256","safe","search","1"
"26","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"19","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","99","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"20","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","14662","85","0.05004166483926144","1","0","672.2","60.900000000000006","733.0500000000001","160.45529821870142","3.1319417243526706","0.1601862374800312","0.2030469435339905","safe","search","1"
"33","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"32","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","14534","91","0.05004166483926144","0","1","631.75","94.95","726.6500000000001","270.90171675774116","3.0140037053471427","0.1506364880788916","0.3680615214041448","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","13541","89","0.05004166483926144","0","1","423.6","182.15","677","510.228357988134","5.952555000496379","0.1736341699395376","0.9204647984590582","exhausted","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"54","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","6219","91","0.05004166483926144","0","1","279.7","31.25","310.90000000000003","88.31666003889458","2.282942430914276","0.3673459272512126","0.4875628215660936","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"10","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"4","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"34","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"40","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"57","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","8350","94","0.05004166483926144","0","1","111.95","167.10000000000002","417.45000000000005","510.29598055573405","14.824459616739015","0.16188730747714167","0.5561793379971885","exhausted","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"25","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","97","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"21","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"74","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","1002","91","0.05004166483926144","1","0","0.05","50.050000000000004","50.050000000000004","116.06941393470497","7.993921960533327","0.3092168288558209","0.16288472390986816","safe","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"63","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","6347","84","0.05004166483926144","0","1","60.650000000000006","193.35000000000002","317.3","510.1730697023369","13.209842326023889","0.17922289060122074","0.6683160026144617","exhausted","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"36","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"12","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"28","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"29","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"68","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","6728","84","0.05004166483926144","0","1","37.25","161.3","336.35","510.20662552784324","7.745929881852743","0.12515000755230662","0.4168060452453772","exhausted","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"11","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"66","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","5971","89","0.05004166483926144","0","1","133.05","165.5","298.5","471.096948153189","7.676306431595814","0.15106173510608942","0.10472764645422439","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","87","0.05004166483926144","1","0","0","5","899.95","22.117510699702812","0","0.21575634482469905","0","escape","search","0"
"9","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"45","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","17817","89","0.05004166483926144","0","1","763.5500000000001","127.30000000000001","890.8000000000001","374.4086753810563","7.011005453217764","0.13446649882529846","0.4718086090251136","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"43","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"92","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","4846","88","0.05004166483926144","0","1","4.7","196.55","242.25","510.025909181514","5.550708842236941","0.18765723735662287","0.0878115772374885","exhausted","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"84","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","4642","91","0.05004166483926144","0","1","178.8","53.35","232.05","127.31275571118384","1.6405620156846004","0.21949209449067572","0.21882520965673488","escape","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"50","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"49","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"58","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","15921","93","0.05004166483926144","0","1","566.7","162.5","796","510.0528362783195","20.394406704465734","0.1343577120202996","0.5249971629409655","exhausted","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","13068","86","0.05004166483926144","1","0","0","90.25","653.35","276.81091696205596","0","0.14201679333479772","0","safe","search","0"
"91","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","3733","93","0.05004166483926144","1","0","180.05","8.35","186.60000000000002","28.526231821498506","0.2604312955552492","0.33411379361426785","1.553986930697062","safe","search","1"
"51","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"77","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","12653","91","0.05004166483926144","0","1","432.15000000000003","169.3","632.6","510.04817745091503","4.929278797788992","0.1763504703852421","0.3444580208373037","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"56","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"82","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","10139","82","0.05004166483926144","0","1","504.65000000000003","116.30000000000001","506.90000000000003","358.4493792221063","0.9466566850550322","0.13020252195953622","2.1245996690625586","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","6793","90","0.05004166483926144","0","1","142.1","163.10000000000002","339.6","510.03127756433014","10.3755833889459","0.1393409941487241","0.3660525437847922","exhausted","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","82","0.05004166483926144","1","0","510","188.45000000000002","899.95","510.0087764714592","0","0.16121815700322642","0","exhausted","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"60","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"64","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"67","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","86","0.05004166483926144","1","0","745.0500000000001","154.95000000000002","899.95","388.5023423479828","1.941893693192189","0.1609576503619671","0.4894033681891593","escape","search","1"
"102","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","6841","89","0.05004166483926144","0","1","256.85","145.65","342","425.2026593353863","7.394277787848909","0.1597338319375662","0.4065208673325629","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"71","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"70","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"75","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","82","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"106","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","7548","82","0.05004166483926144","0","1","372.05","180.05","377.35","510.17097643647367","4.2342362605472825","0.130895351388229","0.6402016450778168","exhausted","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"73","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"65","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"107","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","9187","85","0.05004166483926144","1","0","310.95000000000005","148.4","459.3","431.58210227287424","3.945026017047258","0.15285175035930895","0.5614214871088947","safe","search","1"
"104","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","9565","86","0.05004166483926144","0","1","353.85","124.4","478.20000000000005","403.07835814003886","5.666696393968237","0.10707098634558619","0.4177009959158973","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"99","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","14497","91","0.05004166483926144","0","1","542.25","206.10000000000002","724.8000000000001","510.02233428251566","5.891761556473997","0.22226265613416418","0.4150465075978477","exhausted","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","96","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"79","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"81","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"93","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","16214","93","0.05004166483926144","0","1","544.5","192.25","810.6500000000001","510.1133549241824","10.539346265337048","0.16796579068913794","0.57280336963024","exhausted","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"121","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","6751","86","0.05004166483926144","0","1","100.55000000000001","172.05","337.5","510.18944696875684","20.254500948079922","0.13607021226052057","0.6860355641807555","exhausted","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","17256","89","0.05004166483926144","0","1","751.95","110.85000000000001","862.75","306.603520423307","1.255465948506556","0.1786706800004105","1.2365996751248753","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"127","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","4291","89","0.05004166483926144","0","1","18.2","175.05","214.5","510.0373997915787","11.294245261417839","0.12530264659577187","0.8669128443792707","exhausted","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"96","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","16162","94","0.05004166483926144","1","0","788.1","20","808.0500000000001","69.79159134959548","0.5809877289413135","0.1644776520872082","0.3069625661662908","safe","search","1"
"85","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"123","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","4609","94","0.05004166483926144","1","0","0","169.55","230.4","444.113185719628","0","0.19590911565958613","0","safe","search","0"
"120","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","8166","86","0.05004166483926144","0","1","201.85000000000002","191.35000000000002","408.25","510.0235431595063","9.04754031197066","0.16813196866517718","0.33833184149038587","exhausted","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","8954","88","0.05004166483926144","0","1","443.5","4.2","447.65000000000003","4.466414454299057","1.5139498331354433","0.581209530293051","1.800446498444792","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"100","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","17584","94","0.05004166483926144","0","1","580.35","190.70000000000002","879.1500000000001","510.11567285812697","19.432281987249713","0.16880262058194292","0.6194495210390606","exhausted","pursue","1"
"132","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","3746","89","0.05004166483926144","0","1","0.05","147","187.25","510.1449102262346","24.60921496744026","0.13107712809591143","0.2507924561211068","exhausted","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"89","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"142","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","180","90","0.05004166483926144","0","1","8.85","0.15000000000000002","8.950000000000001","0.29162991410222266","0.30327292837050374","2.7700932322624494","0.08329382068226703","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","9346","84","0.05004166483926144","0","1","359.75","107.55000000000001","467.25","234.64591662961587","3.910211853061252","0.2882455554190896","0.9077301963746915","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","90","0.05004166483926144","1","0","0","53.75","899.95","165.8726165329467","0","0.10547417220552287","0","circle","search","0"
"122","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","10986","89","0.05004166483926144","0","1","317.05","192.85000000000002","549.25","510.11587014330416","6.0777369862300406","0.1668370626392656","0.9978489023573317","exhausted","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","93","0.05004166483926144","1","0","698.0500000000001","189.60000000000002","899.95","510.08857767585954","3.893496785457339","0.14348089493455093","0.6003741943551355","exhausted","search","1"
"143","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","4915","94","0.05004166483926144","0","1","17.55","153.4","245.70000000000002","510.0813227853861","10.996897020433005","0.15551094928460582","0.7211235882517233","exhausted","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","12635","89","0.05004166483926144","0","1","630.95","0.8","631.7","3.5379702959006503","1.0436445889021422","0.3183908538952217","0.15471118621827204","escape","search","1"
"138","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.55","0.99","1","0","6663","86","0.05004166483926144","1","0","156.60000000000002","177.55","333.1","483.6471892737415","8.072263736432644","0.13492066516999457","0.4065277773128997","safe","search","1"
"97","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","90","0.05004166483926144","1","0","0","105.05000000000001","899.95","290.8114363025243","0","0.1900572950356928","0","forage","search","0"
"94","0.5","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.11","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
