"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 046"
"04/04/2020 23:13:51:143 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"61","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","323","0","0","0","1","3","0","16.1","0","0","0","0","forage","stalk","1"
"14","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2788","0","0","0","1","134.3","5.5","139.35","7.613761625983165","6.627579013980275","0.5339312017605143","0.4280636220299606","escape","pursue","1"
"60","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","617","0","0","0","1","30.35","0.5","30.8","0.25332309549415555","1.3321239688566318","1.3329007253387013","0.04858076358055974","escape","pursue","1"
"12","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4401","0","0","0","1","36.75","159.20000000000002","220","510.171094677325","42.12138888624314","0.06030806589354749","0.2701743016550035","exhausted","pursue","1"
"40","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2848","0","0","0","1","142.35","0","142.35","0","0","0","0","forage","stalk","1"
"10","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3432","0","0","0","1","169.65","1.9500000000000002","171.55","1.1163593080544634","2.495538495184854","1.1255174559938312","0.22191403746224872","escape","pursue","1"
"69","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","206","0","0","1","0","7.95","2.35","10.25","15.409328497594695","0.9767150392681999","0.20165971638810426","0.1294176514150659","safe","search","1"
"15","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4368","0","0","0","1","71.7","135.95000000000002","218.35000000000002","510.1965943514822","52.27849616353805","0.04531278072967348","0.32181160208223514","exhausted","pursue","1"
"64","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1352","0","0","0","1","65.4","2.2","67.55","1.1655457529073197","1.8061790588912123","1.3431725254822853","0.5522847242202019","escape","pursue","1"
"37","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5732","0","0","0","1","102.95","139.5","286.55","510.2092133206586","50.93727632837495","0.04965230005674988","0.12032534662771402","exhausted","pursue","1"
"18","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3406","0","0","0","1","170","0.30000000000000004","170.25","0.27053098251199653","0.9138204896222993","0.41930712992516844","0.06675113402182377","escape","pursue","1"
"70","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","230","0","0","0","1","0","0","11.450000000000001","0","0","0","0","forage","stalk","1"
"11","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3486","0","0","0","1","174.25","0","174.25","0","0","0","0","forage","stalk","1"
"13","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5101","0","0","0","1","82.55000000000001","158.3","255","510.08183339726247","67.52428634701872","0.059536996682970814","0.1440842563360444","exhausted","pursue","1"
"44","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4523","0","0","0","1","37.800000000000004","144.05","226.10000000000002","510.0432833628597","39.77251991525192","0.06238589755338135","0.3102670579693216","exhausted","pursue","1"
"35","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4685","0","0","0","1","234.20000000000002","0","234.20000000000002","0","0","0","0","forage","stalk","1"
"51","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3741","0","0","0","1","25.85","151.5","187","510.21015719406506","45.79010900287922","0.057072136823060525","0.23720074160662535","exhausted","pursue","1"
"52","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4737","0","0","0","1","9.5","170.70000000000002","236.8","510.1188429023627","43.24876009913409","0.06911206733253285","0.2749392275903534","exhausted","pursue","1"
"84","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","34","0","0","0","1","0","0","1.6500000000000001","0","0","0","0","escape","pursue","1"
"53","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3503","0","0","0","1","175.10000000000002","0","175.10000000000002","0","0","0","0","forage","stalk","1"
"31","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5240","0","0","0","1","261.8","0.2","261.95","0.06383855913891391","1.0925315511606484","3.3431338118582508","0.00159880606564985","escape","pursue","1"
"45","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4207","0","0","0","1","210.3","0","210.3","0","0","0","0","forage","stalk","1"
"90","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","573","0","0","0","1","28.200000000000003","0.45","28.6","0.10311998248346199","2.1644546132014373","6.508881926147926","0.009506697375329692","escape","pursue","1"
"89","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","521","0","0","0","1","23.400000000000002","2.6500000000000004","26","1.9074917197963857","2.5097076820820616","0.7614973152341142","0.4443756265103429","escape","pursue","1"
"75","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2335","0","0","0","1","14.8","101.95","116.7","323.2406208480726","13.02192038521492","0.06185908259719812","0.37434539191829797","escape","pursue","1"
"80","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1254","0","0","0","1","62.650000000000006","0","62.650000000000006","0","0","0","0","forage","stalk","1"
"54","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4682","0","0","0","1","233.25","0.05","234.05","0.049220238667041796","0","30.35688893019055","0","escape","pursue","1"
"41","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5491","0","0","0","1","274.5","0","274.5","0","0","0","0","forage","stalk","1"
"62","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4102","0","0","0","1","205.05","0","205.05","0","0","0","0","forage","stalk","1"
"76","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2474","0","0","0","1","122.35000000000001","1.35","123.65","0.7061041176201888","0.9081600504561929","1.2931978859784736","0.9304595601019277","escape","pursue","1"
"82","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3712","0","0","0","1","35.75","127.5","185.55","510.0917615704086","27.98619697522653","0.04205355026851849","0.27237300462454483","exhausted","pursue","1"
"58","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5310","0","0","0","1","265.45","0","265.45","0","0","0","0","forage","stalk","1"
"66","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5856","0","0","0","1","116.25","157.4","292.75","510.01179025914286","67.64697819072212","0.0585621046943145","0.17723591551906723","exhausted","pursue","1"
"67","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3556","0","0","0","1","177.75","0.05","177.75","0.018945500194213993","0.12345852104398779","2.3704993241760985","0.05582257263202853","escape","pursue","1"
"86","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3290","0","0","0","1","41.2","81.30000000000001","164.45000000000002","278.3405397218792","1.4741765394046826","0.05396981413049069","0.10489821465842618","forage","stalk","1"
"77","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2906","0","0","0","1","144.6","0.7000000000000001","145.25","0.5728828521486348","1.0068474415849755","0.5134466464713511","0.1433948503802184","escape","pursue","1"
"2","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8284","0","0","0","1","236.75","151.45000000000002","414.15000000000003","510.0208078866591","41.149861272793444","0.05475382362378859","0.3029958802897124","exhausted","pursue","1"
"100","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","749","0","0","0","1","37.1","0.35000000000000003","37.4","0.24528895758206498","0.6787765485911461","0.6947127849480289","0.0666722948189236","escape","pursue","1"
"88","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3625","0","0","1","0","58.5","122.75","181.20000000000002","404.16115731571","16.618861479380612","0.055752513776285255","0.12314369029066613","safe","search","1"
"99","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1484","0","0","1","0","37.95","36.25","74.15","114.05056430830055","2.468224516826395","0.07664804656956326","0.39094364060247355","safe","search","1"
"79","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3642","0","0","0","1","177.70000000000002","0","182.05","0","0","0","0","forage","stalk","1"
"87","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4436","0","0","0","1","74.75","141.45000000000002","221.75","510.0780806905546","30.446952422869533","0.04627578056737975","0.24629271424583354","exhausted","pursue","1"
"91","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3913","0","0","1","0","64.75","130.9","195.60000000000002","451.83823178844864","19.44544182504418","0.05324351307821531","0.24594786808096045","safe","search","1"
"68","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6181","0","0","0","1","305.25","0","309","0","0","0","0","forage","stalk","1"
"55","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8160","0","0","0","1","266.75","137.35","407.95000000000005","510.21419624801445","31.38513786994862","0.050552939899319214","0.28468322004419766","exhausted","pursue","1"
"72","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5795","0","0","1","0","231.55","58.2","289.7","224.83963799456413","5.794213050631252","0.0442123060187736","0.7502429486121204","safe","search","1"
"56","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6799","0","0","0","1","335.45000000000005","0","339.90000000000003","0","0","0","0","forage","stalk","1"
"78","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4770","0","0","0","1","238.45000000000002","0","238.45000000000002","0","0","0","0","escape","pursue","1"
"71","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6769","0","0","0","1","225.95000000000002","123.80000000000001","338.40000000000003","510.1899623186515","12.152941684683224","0.04067465639562995","0.2765698030924233","exhausted","pursue","1"
"63","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7314","0","0","0","1","365.20000000000005","0.5","365.65000000000003","0.35962436337264625","0.9678399950224207","0.6613771169840493","0.08185472542034583","escape","pursue","1"
"39","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","11418","0","0","0","1","570.85","0","570.85","0","0","0","0","forage","stalk","1"
"16","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9447","0","0","0","1","472.3","0","472.3","0","0","0","0","forage","stalk","1"
"85","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5406","0","0","0","1","270.25","0","270.25","0","0","0","0","forage","stalk","1"
"95","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5488","0","0","0","1","231.45000000000002","42.95","274.35","131.7817248934051","9.25412297475785","0.06324292695303055","0.5536226254858125","escape","pursue","1"
"98","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3668","0","0","0","1","183.20000000000002","0","183.35000000000002","0","0","0","0","forage","stalk","1"
"46","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10393","0","0","0","1","516.2","0","519.6","0","0","0","0","escape","pursue","1"
"65","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7680","0","0","0","1","383.40000000000003","0.6000000000000001","383.95000000000005","0.3093484739649411","2.352336137372265","1.2901295070293202","0.015429879551299572","escape","pursue","1"
"26","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","11790","0","0","0","1","436.55","138.20000000000002","589.45","510.24923746476355","35.51107258101592","0.05092375859285053","0.3495496037169577","exhausted","pursue","1"
"57","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9895","0","0","0","1","365.95000000000005","128.8","494.70000000000005","387.1778823271983","33.218508828158","0.07581892411972659","0.1970096742901248","escape","pursue","1"
"97","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5538","0","0","0","1","135.85","77.5","276.85","258.36737382321337","12.832914371397935","0.06747704964831777","0.3450480064935625","escape","pursue","1"
"92","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6126","0","0","0","1","306.25","0","306.25","0","0","0","0","forage","stalk","1"
"73","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8733","0","0","0","1","435.3","0.2","436.6","0.492202386670418","0","6.375120100891701","0","escape","pursue","1"
"81","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9269","0","0","1","0","325","138.45000000000002","463.40000000000003","494.5513307263536","17.81888051096439","0.04569211366327741","0.18812242688157538","safe","search","1"
"94","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7199","0","0","0","1","356.25","0","359.90000000000003","0","0","0","0","forage","stalk","1"
"74","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9697","0","0","0","1","484.70000000000005","0","484.8","0","0","0","0","forage","stalk","1"
"93","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8735","0","0","0","1","436.45000000000005","0.30000000000000004","436.70000000000005","1.6624135609793371","0.5283075613008352","1.0067979758380294","0.07637930547601729","escape","pursue","1"
"83","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","11492","0","0","0","1","574.5500000000001","0","574.5500000000001","0","0","0","0","forage","stalk","1"
"96","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","12126","0","0","0","1","604.65","0","606.25","0","0","0","0","escape","pursue","1"
"125","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","266","90","0.05004166483926144","1","0","3.0500000000000003","10.25","13.25","26.404204031423678","3.319932952424923","0.12336463268485101","1.3567125102393094","safe","search","1"
"108","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1090","94","0.05004166483926144","0","1","50.1","4.4","54.45","5.3947532761860595","5.783708253966219","0.4263854181651334","0.21615496858546565","escape","pursue","1"
"126","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1521","92","0.05004166483926144","0","1","53.300000000000004","22.75","76","48.05300623140042","13.60053333611391","0.21950389246507365","0.6389194859034764","escape","pursue","1"
"136","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","435","83","0.05004166483926144","0","1","21.5","0.25","21.700000000000003","0.32428783233021474","0.09422517957993042","0.23078184018178058","2.3989142784753374","escape","pursue","1"
"114","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1199","88","0.05004166483926144","0","1","55.25","0","59.900000000000006","0","0","0","0","forage","stalk","1"
"113","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1378","87","0.05004166483926144","0","1","34.15","34.75","68.85000000000001","95.97288280412312","12.373368057371557","0.13806737639756594","0.6480075480851795","escape","pursue","1"
"138","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","643","85","0.05004166483926144","0","1","32.1","0","32.1","0","0","0","0","forage","stalk","1"
"137","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1094","88","0.05004166483926144","0","1","51.400000000000006","3.3000000000000003","54.650000000000006","2.8587901823931468","2.4592383082413405","1.0048243159844923","0.6894630932811778","escape","pursue","1"
"135","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1463","87","0.05004166483926144","0","1","72.8","0.35000000000000003","73.10000000000001","0.22225589722175015","1.2609487438091063","0.8461643037283815","0.027287812299658046","escape","pursue","1"
"118","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4380","90","0.05004166483926144","0","1","19.5","180.8","218.95000000000002","510.4052836740955","23.470625754356544","0.1673584873131412","0.4995627046618096","exhausted","pursue","1"
"144","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","233","89","0.05004166483926144","0","1","0","0","11.600000000000001","0","0","0","0","escape","pursue","1"
"130","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1299","93","0.05004166483926144","0","1","64.9","0","64.9","0","0","0","0","escape","pursue","1"
"128","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5029","88","0.05004166483926144","0","1","1.9000000000000001","206.3","251.4","510.05098882790884","82.69976653090644","0.18849443540168181","0.5189906885310133","exhausted","pursue","1"
"139","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3400","88","0.05004166483926144","0","1","24.85","145.15","169.95000000000002","413.54965137486334","16.56306077404103","0.16739341575385677","0.47615833974893546","escape","pursue","1"
"124","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1606","91","0.05004166483926144","0","1","69.95","10.350000000000001","80.25","31.038879663955598","13.68982370884039","0.3739379436528754","0.28193509710662507","escape","pursue","1"
"102","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1627","90","0.05004166483926144","0","1","76.2","5.15","81.30000000000001","10.934106016574994","5.3017911746490975","0.1791173539390854","0.35688545968851143","escape","pursue","1"
"134","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2642","96","0.05004166483926144","1","0","98.5","33.6","132.05","92.47035582139745","23.80648973301757","0.11180643283559943","0.2287427201991686","safe","search","1"
"146","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1103","89","0.05004166483926144","0","1","55.1","0","55.1","0","0","0","0","forage","stalk","1"
"129","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2149","92","0.05004166483926144","0","1","107.4","0","107.4","0","0","0","0","forage","stalk","1"
"111","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5542","88","0.05004166483926144","0","1","75.55","188.9","277.05","510.1286236232839","68.41423377330273","0.1871829261086466","0.4700142608451246","exhausted","pursue","1"
