"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 044"
"04/04/2020 16:12:57:186 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"15","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1487","90","0.05004166483926144","0","1","74.3","0","74.3","0","0","0","0","forage","stalk","1"
"27","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1876","93","0.05004166483926144","0","1","93.75","0","93.75","0","0","0","0","forage","stalk","1"
"47","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1066","83","0.05004166483926144","1","0","14.100000000000001","39.35","53.25","133.28641413695064","9.974813672150376","0.09048136176172356","0.27668215461068885","escape","pursue","1"
"21","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2354","91","0.05004166483926144","1","0","107.7","10","117.65","19.870927947356854","9.962720779403126","0.31562052760425224","0.4066208507037133","escape","pursue","1"
"40","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2946","87","0.05004166483926144","0","1","145.1","2.2","147.25","0.9062967412483619","3.3760130315169263","2.2215168686997697","0.14184454339179167","escape","pursue","1"
"23","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2678","88","0.05004166483926144","0","1","132","1.9000000000000001","133.85","0.43083617376467503","2.56689543133525","7.14521479808734","0.35660480985052523","escape","pursue","1"
"24","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2565","89","0.05004166483926144","0","1","128.20000000000002","0","128.20000000000002","0","0","0","0","forage","stalk","1"
"45","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1123","82","0.05004166483926144","1","0","49.650000000000006","6.5","56.1","11.944832229211213","9.969606983503366","0.22988830297809346","0.12624355973484894","escape","pursue","1"
"51","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1293","90","0.05004166483926144","1","0","5.25","59.400000000000006","64.60000000000001","172.1688188429295","9.970103957468183","0.1575606237048822","0.5856547540075091","escape","pursue","1"
"48","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1270","86","0.05004166483926144","0","1","62.900000000000006","0.6000000000000001","63.45","0.5207686797842119","2.340026807073606","0.5903861051236008","0.012537582554084955","escape","pursue","1"
"50","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","943","92","0.05004166483926144","0","1","46.25","0.9","47.1","0.4144452044065952","1.1318043301239713","1.6328369911551541","0.23442675062175583","escape","pursue","1"
"53","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","920","92","0.05004166483926144","0","1","0.2","45.800000000000004","45.95","156.2323368851854","5.578707354987488","0.13511850520061813","0.37116226588689344","escape","pursue","1"
"52","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","515","90","0.05004166483926144","0","1","24.900000000000002","0.8500000000000001","25.700000000000003","0.4994869755173108","2.2374933960456476","1.0008575545694078","0.03643837400610718","escape","pursue","1"
"41","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2503","84","0.05004166483926144","0","1","125.10000000000001","0","125.10000000000001","0","0","0","0","forage","stalk","1"
"57","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1762","90","0.05004166483926144","1","0","45.2","42.900000000000006","88.05000000000001","118.35401894225862","9.959729349047786","0.1707024357246359","0.21133819542419907","escape","pursue","1"
"1","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5297","85","0.05004166483926144","1","0","123.95","142.6","264.8","373.0561364159442","9.989076991230315","0.17463866992826751","0.6680337440210656","escape","pursue","1"
"46","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3137","85","0.05004166483926144","0","1","156.20000000000002","0.65","156.8","0.26496926663196035","3.191386267269032","2.0665287812624484","0.01277605576603413","escape","pursue","1"
"62","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1122","88","0.05004166483926144","1","0","44.1","12","56.050000000000004","24.104764183029626","9.984406667307374","0.2743213218451607","0.536937966862354","escape","pursue","1"
"39","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5215","91","0.05004166483926144","1","0","200.25","60.5","260.7","179.38087208517166","9.924613665235103","0.15010248033742843","0.3656023840558691","escape","pursue","1"
"3","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4590","94","0.05004166483926144","0","1","229.3","0.2","229.45000000000002","0.1848796953885856","0.098579894359061","0.3986038403851133","1.8493732138937957","escape","pursue","1"
"58","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2491","94","0.05004166483926144","1","0","114.7","9.850000000000001","124.5","21.79923356186712","9.998509208456904","0.2521187546891554","0.3291307970324488","escape","pursue","1"
"66","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1310","90","0.05004166483926144","0","1","64.60000000000001","0.9","65.45","0.1949837866150154","2.592927467697498","7.377004826698934","0.03911072935116149","escape","pursue","1"
"60","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3299","88","0.05004166483926144","0","1","163.9","1.05","164.9","0.6738304821255376","2.6842022134490704","0.8460041822024024","0.04814147745489024","escape","pursue","1"
"13","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6041","91","0.05004166483926144","1","0","294.35","7.7","302","21.38320600105944","9.85675727905603","0.19078394204346774","0.2878323065259881","escape","pursue","1"
"70","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3516","89","0.05004166483926144","1","0","61.550000000000004","114.25","175.75","332.1579400107881","9.991176577160099","0.15268447193086362","0.5075585174893633","escape","pursue","1"
"19","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7526","85","0.05004166483926144","1","0","320.05","56.300000000000004","376.25","144.70029756938794","9.814102942317934","0.17161786963363368","0.50612126111389","escape","pursue","1"
"29","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6378","90","0.05004166483926144","1","0","315.25","3.6500000000000004","318.85","14.120933191784047","9.796127501968467","0.08932104381413357","0.06361403793191088","escape","pursue","1"
"17","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4918","84","0.05004166483926144","0","1","245.85000000000002","0","245.85000000000002","0","0","0","0","forage","stalk","1"
"72","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1520","91","0.05004166483926144","1","0","68.65","7.3500000000000005","75.95","23.210809915435362","9.988961124128242","0.06354387266555468","0.44522353932643755","escape","pursue","1"
"63","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2537","96","0.05004166483926144","0","1","126.80000000000001","0","126.80000000000001","0","0","0","0","forage","stalk","1"
"49","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4746","87","0.05004166483926144","0","1","237.25","0","237.25","0","0","0","0","forage","stalk","1"
"76","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","584","95","0.05004166483926144","0","1","28.8","0.4","29.150000000000002","2.0816816863927685","0.8360994862016066","0.030534191585588573","0.07815864674333384","escape","pursue","1"
"9","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7443","89","0.05004166483926144","0","1","372.1","0","372.1","0","0","0","0","forage","stalk","1"
"54","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4252","92","0.05004166483926144","1","0","197.70000000000002","14.9","212.55","35.74296791261483","9.88669981541741","0.15102882591710604","0.46703887025043556","escape","pursue","1"
"67","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3135","87","0.05004166483926144","0","1","156.60000000000002","0.05","156.70000000000002","0.007370380220097535","0","15.662900979764142","0","escape","pursue","1"
"84","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","519","89","0.05004166483926144","1","0","13.100000000000001","15.05","25.900000000000002","46.20869546794586","0.9438229298500267","0.2255622889152655","0.6389893616373763","safe","search","1"
"71","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3510","89","0.05004166483926144","1","0","123.95","54.050000000000004","175.45000000000002","136.40784232788315","9.916258156040143","0.15303424456462644","1.165700029035668","escape","pursue","1"
"65","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3936","93","0.05004166483926144","0","1","193.25","3.5500000000000003","196.75","4.854887065509994","2.8279549149364582","0.8010758498092965","0.683004281378625","escape","pursue","1"
"34","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7737","91","0.05004166483926144","0","1","386.40000000000003","0.45","386.8","0.22734388054088173","1.3105483295866416","1.3391385645805423","0.04059543988493124","escape","pursue","1"
"20","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7247","89","0.05004166483926144","0","1","362.3","0","362.3","0","0","0","0","forage","stalk","1"
"80","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2405","90","0.05004166483926144","1","0","52.75","67.5","120.2","214.50451304626824","8.632994506817788","0.09956760391273602","0.3839885653715497","safe","search","1"
"85","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1205","94","0.05004166483926144","1","0","0.25","60.1","60.2","159.42958603829788","9.975336169920714","0.13360609287078115","0.7845930739805151","escape","pursue","1"
"79","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2307","94","0.05004166483926144","0","1","111.75","3.6","115.30000000000001","5.739803666621972","1.6924955710235265","0.9528270353955641","0.5931171206843991","escape","pursue","1"
"44","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6791","90","0.05004166483926144","1","0","328.6","10.950000000000001","339.5","20.290656869032823","9.97764150849537","0.2471333519823312","0.46911006709985253","escape","pursue","1"
"77","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3926","94","0.05004166483926144","1","0","120.60000000000001","43.550000000000004","196.25","113.31090343578332","9.950080126775038","0.19432413418786945","0.5001184709835041","escape","pursue","1"
"89","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","522","93","0.05004166483926144","0","1","26.05","0","26.05","0","0","0","0","forage","stalk","1"
"93","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","981","87","0.05004166483926144","0","1","46.85","2.2","49","1.938532403942781","1.7063999115274315","1.6273924474361994","0.4924152219380173","escape","pursue","1"
"94","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2621","87","0.05004166483926144","0","1","24.35","106.7","131","299.16679018070016","8.351188939573133","0.15141802285975495","0.8699228368620732","escape","pursue","1"
"4","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9067","94","0.05004166483926144","0","1","431.15000000000003","22.200000000000003","453.3","56.714156223163705","4.040919463939271","0.2749928544965383","1.5819429363693784","escape","pursue","1"
"56","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6791","91","0.05004166483926144","0","1","339.1","0.45","339.5","0.7639149130132772","1.17133702748031","0.5473975509536287","0.050446182911098716","escape","pursue","1"
"31","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9497","86","0.05004166483926144","0","1","474.8","0","474.8","0","0","0","0","forage","stalk","1"
"87","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1452","88","0.05004166483926144","0","1","72.55","0","72.55","0","0","0","0","forage","stalk","1"
"88","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1184","88","0.05004166483926144","0","1","59.150000000000006","0","59.150000000000006","0","0","0","0","forage","stalk","1"
"95","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1011","91","0.05004166483926144","1","0","30.75","19.8","50.5","39.05670223271476","9.977270438128512","0.3607976716172938","0.6172119196575969","escape","pursue","1"
"36","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","13416","87","0.05004166483926144","1","0","523.5500000000001","147.25","670.75","445.22708214606894","9.957823542985109","0.13936525696475688","0.6155303760074624","escape","pursue","1"
"109","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","406","81","0.05004166483926144","0","1","20.25","0","20.25","0","0","0","0","forage","stalk","1"
"90","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2148","94","0.05004166483926144","1","0","87.95","21.25","107.35000000000001","60.27409183988659","9.982268982032469","0.2888406756764356","0.36965306477798077","escape","pursue","1"
"81","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3925","92","0.05004166483926144","0","1","195.65","0.6000000000000001","196.20000000000002","0.12368059838911886","2.9327632368259526","8.070976980168313","0.010901815117438983","escape","search","1"
"97","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1759","86","0.05004166483926144","0","1","86.2","0.05","87.9","0.049220238667041796","0","45.28238120294532","0","escape","pursue","1"
"35","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","10337","88","0.05004166483926144","1","0","506.65000000000003","10.200000000000001","516.8000000000001","25.70329148615848","9.938743097040824","0.10759717683694374","0.38475333598106354","escape","pursue","1"
"73","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6090","86","0.05004166483926144","0","1","299.95","0","304.45","0","0","0","0","escape","pursue","1"
"104","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","1188","95","0.05004166483926144","0","1","59.35","0","59.35","0","0","0","0","forage","stalk","1"
"55","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9084","94","0.05004166483926144","1","0","437.1","17.1","454.15000000000003","38.9197623519322","9.93766829576185","0.3212060957226051","0.649379668431034","escape","pursue","1"
"75","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8604","90","0.05004166483926144","1","0","288.05","142.15","430.15000000000003","428.15606892385216","9.989635044185919","0.13139676245931806","0.5446355781491203","escape","pursue","1"
"96","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4676","92","0.05004166483926144","1","0","193.70000000000002","40.1","233.75","129.82197931019587","1.359333259314668","0.17163864451723332","0.53489924225072","safe","search","1"
"69","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7295","91","0.05004166483926144","0","1","364.70000000000005","0","364.70000000000005","0","0","0","0","forage","stalk","1"
"99","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3071","93","0.05004166483926144","0","1","153.20000000000002","0","153.5","0","0","0","0","forage","stalk","1"
"115","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","738","88","0.05004166483926144","0","1","36.1","0.8","36.85","3.134741734917578","0.9099019201072424","0.9857793951945036","0.21713178622243362","escape","pursue","1"
"101","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2283","93","0.05004166483926144","0","1","114.10000000000001","0","114.10000000000001","0","0","0","0","forage","stalk","1"
"92","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5283","94","0.05004166483926144","1","0","251.15","13","264.1","20.44894812146406","9.96433073114253","0.614000284409473","0.33306409064729137","escape","pursue","1"
"33","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","14009","94","0.05004166483926144","1","0","605.85","94.60000000000001","700.4000000000001","264.99243323693304","9.994090512982886","0.20185284373022735","0.44462086050301103","escape","pursue","1"
"117","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","828","85","0.05004166483926144","0","1","41.1","0.30000000000000004","41.35","0.26376770794919663","0.8507898679160794","0.44108573825132774","0.05589743218206232","escape","pursue","1"
"106","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","4323","91","0.05004166483926144","0","1","167.95000000000002","48.2","216.10000000000002","105.97628843842097","19.454053571964632","0.23326851897999404","0.30078312036044835","escape","pursue","1"
"122","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","1","95","0.05004166483926144","0","1","0","0","0","0","0","0","0","escape","pursue","1"
"86","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5076","89","0.05004166483926144","0","1","196.8","15.05","253.75","56.306079463112916","4.225108769205279","0.2459157996255659","1.020828869716521","escape","pursue","1"
"32","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","13248","93","0.05004166483926144","0","1","662.3000000000001","0.1","662.35","0.05482411070902025","0.24383057906187589","1.1325004421634304","0.057253920648234376","escape","pursue","1"
"43","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","13862","88","0.05004166483926144","1","0","685.1500000000001","7.95","693.0500000000001","15.977192184314553","9.9904308217461","0.23738467338466906","0.23131241246204753","escape","pursue","1"
"61","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","10606","90","0.05004166483926144","0","1","529.7","0.6000000000000001","530.25","0.2524271305105873","3.5105143366051488","1.9375691156078205","0.010790298550417177","escape","pursue","1"
"119","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","699","81","0.05004166483926144","0","1","34.9","0","34.9","0","0","0","0","forage","stalk","1"
"125","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","907","90","0.05004166483926144","1","0","9","36.35","45.300000000000004","75.48987358312813","31.178855487344475","0.35907402894860446","0.20785844155382147","safe","search","1"
"107","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","7411","92","0.05004166483926144","0","1","110","197.35000000000002","370.5","510.3460983618114","84.49494029142669","0.19383359201566622","0.4275711424452922","exhausted","pursue","1"
"123","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","1497","96","0.05004166483926144","0","1","74","0.8500000000000001","74.8","0.2776893023088434","1.3037920657983364","3.238189865851793","0.21022024680190557","escape","pursue","1"
"121","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","4102","90","0.05004166483926144","0","1","27.6","181.10000000000002","205.05","452.0767418556171","93.12932197595666","0.16336117599408692","0.3080352422647792","escape","pursue","1"
"7","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","14271","91","0.05004166483926144","0","1","712.1500000000001","0","713.5","0","0","0","0","escape","pursue","1"
"134","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","279","91","0.05004166483926144","0","1","0","0","13.9","0","0","0","0","escape","pursue","1"
"111","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","3507","91","0.05004166483926144","0","1","174.9","0.45","175.3","0.39114413910071255","1.9516978707744261","0.4523956289757209","0.007537766688213445","escape","pursue","1"
"120","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","768","89","0.05004166483926144","0","1","37.2","1.2000000000000002","38.35","0.9474471253881271","1.5337286817537026","0.5629406735774137","0.20767981918159398","escape","pursue","1"
"110","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","4999","85","0.05004166483926144","0","1","245.35000000000002","0","249.9","0","0","0","0","forage","stalk","1"
"118","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","4850","94","0.05004166483926144","0","1","89.4","153.1","242.45000000000002","383.0686703372255","35.892774519523314","0.19978070354569286","0.36640676871814604","escape","pursue","1"
"59","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","12608","93","0.05004166483926144","1","0","614","16.400000000000002","630.35","41.57525897573821","9.958031750046404","0.32953353935741175","0.7280990328439707","escape","pursue","1"
"114","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","4626","83","0.05004166483926144","1","0","122.60000000000001","108.7","231.25","269.8771043986969","35.97176133470807","0.19975558474856583","0.2666948809856846","safe","search","1"
"116","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","4341","91","0.05004166483926144","1","0","137.25","79.80000000000001","217","281.11827513476464","39.94889262089705","0.16958061116919163","0.4748294867411194","safe","search","1"
"18","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","14450","90","0.05004166483926144","0","1","720.7","0","722.45","0","0","0","0","forage","stalk","1"
"143","0.5","15","30","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","399","87","0.05004166483926144","0","1","8.6","0","19.900000000000002","0","0","0","0","forage","stalk","1"
"78","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","10836","93","0.05004166483926144","1","0","533.25","8.55","541.75","18.194386369333152","9.96985824415185","0.1545295565765536","0.31774159686961484","escape","pursue","1"
"100","0.5","15","30","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4809","84","0.05004166483926144","0","1","240.4","0","240.4","0","0","0","0","forage","stalk","1"
