"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 042"
"04/04/2020 11:07:46:866 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"66","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2549","92","0.05004166483926144","1","0","0.05","127.4","127.4","336.31351209328824","0.972802984845343","0.17249002137437938","0.02686791889714794","safe","search","1"
"25","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"4","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15373","94","0.05004166483926144","0","1","768.1500000000001","0.5","768.6","0.6691901280694748","1.4277767264650745","0.1910065787184902","0.06836750335294832","escape","pursue","1"
"31","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","862.4000000000001","37.6","899.95","91.29771561871635","6.7981991374677655","0.23638514687320109","0.20265176654533654","escape","search","1"
"23","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"64","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7435","95","0.05004166483926144","0","1","82.2","195.45000000000002","371.70000000000005","510.06678656865074","9.028554411062721","0.2032896361008699","0.6106902892822623","exhausted","pursue","1"
"22","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"40","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","794.5","105.5","899.95","273.45411386273577","4.0128162324290395","0.20949463662218648","0.47843069198306176","escape","pursue","1"
"3","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"33","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","769.6500000000001","130.35","899.95","379.1483435880563","2.317988371085827","0.09873463028902077","0.9191269873163032","escape","search","1"
"16","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"39","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"75","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2215","94","0.05004166483926144","0","1","110.35000000000001","0.4","110.7","0.07914510640323569","1.6462542754720577","8.722576957035402","0.029611154282385744","escape","pursue","1"
"53","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12540","80","0.05004166483926144","0","1","626.1","0.9","626.95","0.2939689017047835","1.2229057218247636","3.2454452596758565","0.25291906730223745","escape","pursue","1"
"61","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9550","90","0.05004166483926144","0","1","477.45000000000005","0","477.45000000000005","0","0","0","0","forage","stalk","1"
"67","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4577","84","0.05004166483926144","0","1","228.8","0","228.8","0","0","0","0","forage","stalk","1"
"37","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"70","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9178","86","0.05004166483926144","0","1","192.85000000000002","189.05","458.85","510.06003612047016","5.159012444242531","0.18914638944692894","0.3586130666627475","exhausted","pursue","1"
"80","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2753","89","0.05004166483926144","0","1","134.6","3.0500000000000003","137.6","1.5098667458407136","2.2174618070581684","1.6876344565379535","0.8118746333442757","escape","pursue","1"
"73","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9037","95","0.05004166483926144","0","1","218.4","173.9","451.8","510.2128094831426","9.335112882633608","0.1283950067305789","0.3810261366163295","exhausted","pursue","1"
"82","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2351","92","0.05004166483926144","0","1","117.5","0","117.5","0","0","0","0","forage","stalk","1"
"52","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"65","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10476","89","0.05004166483926144","0","1","522.35","1.4500000000000002","523.75","0.30375798424329137","1.6251251050611333","8.109465126136985","0.45560087471264415","escape","pursue","1"
"55","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"79","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5489","93","0.05004166483926144","0","1","172","102.45","274.40000000000003","250.08533824711174","5.823093013106918","0.21535838291013593","0.9624241244575026","escape","pursue","1"
"49","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"57","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15103","84","0.05004166483926144","0","1","753.0500000000001","0","755.1","0","0","0","0","escape","pursue","1"
"48","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"91","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4417","90","0.05004166483926144","0","1","8.75","186.75","220.8","510.2939251998496","5.733533128084869","0.15827360938057092","0.8863493236685863","exhausted","pursue","1"
"68","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10862","89","0.05004166483926144","0","1","543.0500000000001","0","543.0500000000001","0","0","0","0","forage","stalk","1"
"78","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6538","94","0.05004166483926144","1","0","304.3","22.700000000000003","326.85","58.04659608395093","6.425137137022451","0.2939893014620895","0.3220194817283223","safe","search","1"
"62","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13231","93","0.05004166483926144","0","1","661.1","0.45","661.5","0.58920997582016","0.48781901123468563","0.1993663565162595","0.23923142613255077","escape","pursue","1"
"54","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"56","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"58","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"71","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10448","91","0.05004166483926144","1","0","512.85","9.55","522.35","21.626374885492535","2.4662099156628603","0.11405665622114854","0.5832962095488475","safe","search","1"
"46","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"77","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12558","91","0.05004166483926144","1","0","471.1","156.8","627.85","392.35013541288384","4.392105517997359","0.21541399004654527","0.6437595243553286","safe","search","1"
"92","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7347","94","0.05004166483926144","0","1","153.85000000000002","193.60000000000002","367.3","510.01254282437867","18.759776547180383","0.14619978712944623","0.3461318360236593","exhausted","pursue","1"
"99","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7712","90","0.05004166483926144","0","1","213.20000000000002","182.65","385.55","510.00549580262657","5.365095064459964","0.18701596673301366","0.3125021922289514","exhausted","pursue","1"
"60","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"81","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10738","85","0.05004166483926144","1","0","0","31.3","536.85","85.48607586788754","0","0.12404816757919072","0","safe","search","0"
"87","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10883","100","0.05004166483926144","1","0","395.3","148.85","544.1","398.2031367219036","1.1988007822437796","0.18657390354044234","0.417729199573909","safe","search","1"
"88","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8849","93","0.05004166483926144","0","1","442.40000000000003","0","442.40000000000003","0","0","0","0","forage","stalk","1"
"107","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1789","94","0.05004166483926144","0","1","87.30000000000001","0","89.4","0","0","0","0","forage","stalk","1"
"83","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12606","87","0.05004166483926144","1","0","525.35","104.95","630.25","287.4903454325526","0.9619454086350218","0.12524716937049593","1.0523716551450442","safe","search","1"
"102","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4910","89","0.05004166483926144","0","1","245.45000000000002","0","245.45000000000002","0","0","0","0","forage","stalk","1"
"63","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"72","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"114","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1244","91","0.05004166483926144","0","1","61.2","1","62.150000000000006","3.3484496407111055","1.0153541317952073","0.08095614010675638","0.3565447185457033","escape","pursue","1"
"90","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11297","92","0.05004166483926144","0","1","404.15000000000003","122.2","564.8000000000001","355.4400892565074","6.310866787932335","0.12870800326988302","0.31043208616498663","forage","stalk","1"
"112","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1532","87","0.05004166483926144","0","1","75.2","0","76.55","0","0","0","0","escape","pursue","1"
"74","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","629.8000000000001","77.65","899.95","207.15495199300724","1.4425876237315458","0.18942764538877607","0.8988305347448369","forage","search","1"
"94","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8181","86","0.05004166483926144","0","1","409","0","409","0","0","0","0","forage","stalk","1"
"108","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3517","87","0.05004166483926144","0","1","175.8","0","175.8","0","0","0","0","forage","stalk","1"
"69","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"101","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","8678","88","0.05004166483926144","0","1","202.70000000000002","100.95","433.85","239.63921486181596","24.031878205172923","0.2258139573425702","0.48520822643739464","circle","stalk","1"
"105","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","7521","87","0.05004166483926144","0","1","127.7","191.35000000000002","376","510.02123314640005","14.368150252210999","0.1756866167900344","0.7476107102383083","exhausted","pursue","1"
"118","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1635","88","0.05004166483926144","0","1","81.7","0","81.7","0","0","0","0","forage","stalk","1"
"76","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"109","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5073","89","0.05004166483926144","1","0","211.3","42.35","253.60000000000002","100.92571545437264","8.436415242929941","0.17284738492273055","0.7862695429049926","safe","search","1"
"111","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4270","90","0.05004166483926144","0","1","213.45000000000002","0","213.45000000000002","0","0","0","0","forage","stalk","1"
"116","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2513","91","0.05004166483926144","0","1","125.60000000000001","0","125.60000000000001","0","0","0","0","forage","stalk","1"
"119","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5814","89","0.05004166483926144","0","1","30.650000000000002","220.70000000000002","290.65000000000003","510.0078761650381","38.084049890692896","0.25144400553063134","0.6455884523147429","exhausted","pursue","1"
"120","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3445","91","0.05004166483926144","0","1","169.3","113.15","172.20000000000002","347.3699378306079","1.271898500993577","0.15707485094663323","0.1483003874624425","circle","stalk","1"
"130","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4388","91","0.05004166483926144","0","1","39.25","180.15","219.35000000000002","440.62445691205266","10.376254607022014","0.20179985380475302","0.483907403558429","escape","pursue","1"
"128","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2973","90","0.05004166483926144","0","1","143.4","5.15","148.6","10.405117104107958","10.977467471441392","0.26193651132492546","0.1891800535829368","escape","pursue","1"
"125","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","6421","85","0.05004166483926144","0","1","113.10000000000001","191.85000000000002","321","510.03754116950034","34.19671328894132","0.1709425025072665","0.30826183833670734","exhausted","pursue","1"
"85","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"122","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5726","96","0.05004166483926144","0","1","184.10000000000002","102.2","286.25","294.167758979593","19.536406670544505","0.1394652604882714","0.43625698438715615","escape","pursue","1"
"96","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12992","92","0.05004166483926144","0","1","649.5500000000001","0","649.5500000000001","0","0","0","0","forage","stalk","1"
"124","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5046","98","0.05004166483926144","0","1","252.25","0","252.25","0","0","0","0","forage","stalk","1"
"133","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3432","90","0.05004166483926144","0","1","126.9","10.55","171.55","37.5081719341875","0.6467955291676682","0.12182512750319693","2.8641901491997594","forage","stalk","1"
"121","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","10096","94","0.05004166483926144","0","1","305.8","183.3","504.75","510.0250467775289","28.58872430672447","0.17906360069849359","0.5549338664525497","exhausted","pursue","1"
"113","0.5","15","30","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","11700","93","0.05004166483926144","0","1","344.15000000000003","193","584.95","510.23603461117983","12.763767786074633","0.18751668902610996","0.598602660366923","exhausted","pursue","1"
"86","0.5","15","30","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
