"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 043"
"04/04/2020 12:59:49:419 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"42","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2362","88","0.05004166483926144","0","1","109.7","1.3","118.05000000000001","4.535229085269218","0","0.11567809245921754","0","escape","pursue","1"
"23","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8094","90","0.05004166483926144","0","1","41.85","190","404.65000000000003","510.0521626729407","58.225133956447486","0.1777097827918291","0.916314075310173","exhausted","search","1"
"20","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6869","85","0.05004166483926144","0","1","114.2","200.35000000000002","343.40000000000003","510.1113712192723","24.359391345936682","0.17359474357070973","0.6478080231915869","exhausted","search","1"
"26","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4353","91","0.05004166483926144","1","0","174.15","45.6","217.60000000000002","113.83160395750068","7.862785011633218","0.26357827445554705","0.8629651746835446","safe","search","1"
"49","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1217","88","0.05004166483926144","0","1","60.800000000000004","0","60.800000000000004","0","0","0","0","forage","stalk","1"
"35","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3967","88","0.05004166483926144","1","0","176.60000000000002","21.75","198.3","61.76796140665504","0.6625987564418488","0.2071378749781681","0.5805967596556623","safe","search","1"
"33","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5012","88","0.05004166483926144","0","1","191.65","59.1","250.55","142.97453421319443","15.882352089440095","0.16842773403834982","0.6030034464645703","escape","search","1"
"41","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6948","86","0.05004166483926144","0","1","155.4","217.55","347.35","510.0495095516153","17.36803952036445","0.19602313181477632","0.17494386947821464","exhausted","pursue","1"
"32","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5098","87","0.05004166483926144","0","1","229.15","25.8","254.85000000000002","89.53206587616343","3.860148297428478","0.10144096477150895","0.4048336642756002","escape","pursue","1"
"7","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6577","86","0.05004166483926144","0","1","301.7","174.3","328.8","510.04654201694734","10.809179636016468","0.16187457906626881","0.16943058439451655","exhausted","pursue","1"
"40","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4105","90","0.05004166483926144","0","1","203.95000000000002","0","205.20000000000002","0","0","0","0","forage","stalk","1"
"37","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6735","93","0.05004166483926144","0","1","287.35","63.300000000000004","336.70000000000005","188.35590700572456","2.417374027195831","0.12576363517556238","1.47453067884362","escape","pursue","1"
"34","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5389","90","0.05004166483926144","0","1","247.25","22.200000000000003","269.40000000000003","57.827788225828655","3.1964034089327815","0.12211624827654415","1.04631899634245","escape","pursue","1"
"28","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7060","92","0.05004166483926144","0","1","217.25","136.25","352.95000000000005","350.4776950805395","23.231530290939062","0.1893972947138045","0.547259575105156","escape","search","1"
"18","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8907","86","0.05004166483926144","0","1","213.60000000000002","186.75","445.3","510.1449539860299","23.2400559702622","0.14803764193794913","0.7158124137252316","exhausted","search","1"
"47","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3602","94","0.05004166483926144","0","1","163.5","0.35000000000000003","180.05","1.5686873164220803","0","0.06684571865505158","0","escape","pursue","1"
"60","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1210","87","0.05004166483926144","0","1","22.200000000000003","42","60.45","95.32775368084224","6.190963444837724","0.26220175577015803","0.478138425209091","escape","search","1"
"54","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1600","89","0.05004166483926144","0","1","79.15","0.8500000000000001","79.95","0.25012066745775746","3.4696151007424234","3.9913650492711477","0.01787498913189569","escape","pursue","1"
"15","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6715","85","0.05004166483926144","0","1","335.70000000000005","0","335.70000000000005","0","0","0","0","forage","stalk","1"
"39","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6471","91","0.05004166483926144","0","1","290.55","21.25","323.5","48.21091580454524","6.399925776825329","0.2919446299704795","0.7682769903420021","forage","search","1"
"38","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7044","94","0.05004166483926144","0","1","258.7","93.5","352.15000000000003","220.62574940926729","7.686944498061218","0.19886560976270423","0.6083176194660768","escape","pursue","1"
"11","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6992","87","0.05004166483926144","0","1","348.85","0.75","349.55","0.8093008494898862","1.4532802597153958","0.29580442266009077","0.048245173171892704","escape","search","1"
"1","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7073","96","0.05004166483926144","0","1","345.75","7.9","353.6","17.959949034698912","3.8972514741042357","0.38413641649546654","0.5690010233374946","escape","search","1"
"64","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","412","89","0.05004166483926144","1","0","20.200000000000003","0.4","20.55","2.47362461951052","0.368028999496943","0.038235389753393315","0.2268928067532233","safe","search","1"
"58","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2349","88","0.05004166483926144","0","1","117.35000000000001","0.1","117.4","0.04664925050153251","0.3465632226117595","1.5641998176152332","0.028805318736005416","escape","pursue","1"
"51","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4057","82","0.05004166483926144","0","1","202","0.8500000000000001","202.8","3.1839619735846196","0.643639229668561","0.050000023221870485","0.8314845564582635","escape","pursue","1"
"69","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","628","87","0.05004166483926144","0","1","30.200000000000003","1.2000000000000002","31.35","0.5683818237578996","2.945139749001484","1.5641998176152325","0.041250537357248984","escape","search","1"
"14","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10591","87","0.05004166483926144","0","1","256.35","202.95000000000002","529.5","510.0596014717062","43.19367503110333","0.1974552388828304","0.5119750046041521","exhausted","pursue","1"
"59","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2317","89","0.05004166483926144","0","1","115.80000000000001","0","115.80000000000001","0","0","0","0","forage","stalk","1"
"73","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1267","91","0.05004166483926144","0","1","2.5500000000000003","60.800000000000004","63.300000000000004","161.3028014551511","7.155234302913483","0.19276405399342977","0.22506526919850048","escape","pursue","1"
"57","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2584","90","0.05004166483926144","1","0","109.10000000000001","20.1","129.15","55.20179815496779","2.887170552011205","0.11664381544778543","0.8013878772244167","safe","search","1"
"50","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5022","91","0.05004166483926144","0","1","250.95000000000002","0.15000000000000002","251.05","0.07646765396276801","0.9044489396050326","1.31016061778837","0.004633199237132158","escape","pursue","1"
"31","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9610","96","0.05004166483926144","0","1","374.8","186.20000000000002","480.45000000000005","510.01439288550137","6.305905664637353","0.16971422942389738","0.40933840423202483","exhausted","pursue","1"
"79","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1581","88","0.05004166483926144","0","1","40","39.35","79","69.1298439988941","25.073498536020765","0.3077467767599553","0.2567021802936575","escape","search","1"
"80","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","481","84","0.05004166483926144","0","1","6.25","18","24","49.94233536789957","6.466570651084748","0.10371399276009374","0.47032505075684594","escape","search","1"
"55","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5658","90","0.05004166483926144","0","1","204.45000000000002","58.900000000000006","282.85","147.17087673687152","6.302914535081477","0.15915129706125772","1.055333983745912","forage","search","1"
"9","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7418","98","0.05004166483926144","0","1","370","0.9","370.85","1.2669053570382085","1.6929691348020972","0.17666022300884765","0.10891265803927763","escape","pursue","1"
"78","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","388","90","0.05004166483926144","0","1","15.8","0.1","19.35","0.1476607160011254","0","10.627365785418663","0","escape","pursue","1"
"48","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7991","82","0.05004166483926144","1","0","183.05","156.85000000000002","399.5","422.717990138487","13.06154778403728","0.14988930644718348","0.4345392165291492","safe","search","1"
"2","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7732","86","0.05004166483926144","0","1","385.55","0","386.55","0","0","0","0","escape","pursue","1"
"76","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5529","92","0.05004166483926144","0","1","0.35000000000000003","189.15","276.40000000000003","510.15281768314804","25.42297435473289","0.18171878840009248","0.6056763630506311","exhausted","pursue","1"
"84","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4247","87","0.05004166483926144","0","1","7.1000000000000005","199.10000000000002","212.3","510.14220829768743","19.19071026207683","0.21582286569746925","0.3104378665726539","exhausted","pursue","1"
"6","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","13545","87","0.05004166483926144","0","1","431.35","196","677.2","510.0603944665346","26.0433093645888","0.19062466493559935","0.4179071213177247","exhausted","search","1"
"36","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","13746","89","0.05004166483926144","0","1","434.20000000000005","209.4","687.25","510.1364447296612","44.3214192075164","0.2293639129038059","0.3730915278007521","exhausted","search","1"
"82","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2810","84","0.05004166483926144","0","1","56.900000000000006","88.5","140.45000000000002","210.90046207802692","19.101282200196614","0.19422267714285052","0.5710916437571686","escape","pursue","1"
"68","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6293","89","0.05004166483926144","0","1","79.35000000000001","190.65","314.6","510.06387667453913","12.179617344793023","0.16043166271836184","0.8768702895549528","exhausted","pursue","1"
"46","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7806","90","0.05004166483926144","0","1","390.25","0","390.25","0","0","0","0","forage","stalk","1"
"75","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4926","90","0.05004166483926144","0","1","53.550000000000004","195.25","246.25","485.2671199765367","9.301728513207134","0.1754557098585016","0.8900559743943349","escape","search","1"
"70","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6055","92","0.05004166483926144","0","1","36.65","212.3","302.7","510.05800349525526","22.3924475169282","0.1808263149482762","0.5792794930920042","exhausted","pursue","1"
"66","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7723","90","0.05004166483926144","1","0","252.85000000000002","133.45000000000002","386.1","365.7557769438023","6.127230026266526","0.1540063635871772","0.9541735684713991","safe","search","1"
"94","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","362","90","0.05004166483926144","0","1","17.900000000000002","0.2","18.05","0.7875238186726689","0.039070033788993035","0.02174463235615775","2.229944212355337","escape","search","1"
"52","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9224","94","0.05004166483926144","1","0","284.45","180.3","461.15000000000003","498.56022311193","10.645634242564457","0.14725372162381858","0.8121485916820143","safe","search","1"
"67","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6035","83","0.05004166483926144","0","1","301.7","0","301.7","0","0","0","0","forage","stalk","1"
"92","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1252","86","0.05004166483926144","0","1","62.550000000000004","0","62.550000000000004","0","0","0","0","forage","stalk","1"
"96","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1239","94","0.05004166483926144","0","1","51.45","13.450000000000001","61.900000000000006","26.113854792179488","7.103138551723832","0.23900478341648232","0.6066732776495579","escape","pursue","1"
"25","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","13252","86","0.05004166483926144","0","1","661.85","0.8500000000000001","662.5500000000001","3.1839619735846196","0.5364818317859356","0.988844809721432","0.5858599759802928","escape","pursue","1"
"71","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9247","91","0.05004166483926144","0","1","145.05","200","462.3","510.0497522921858","41.675910931461594","0.17119518963365324","0.9107399803569656","exhausted","pursue","1"
"100","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5221","90","0.05004166483926144","0","1","28.950000000000003","188.75","261","510.16127117381563","29.439721086413037","0.14396164675785453","0.8536099247479942","exhausted","search","1"
"44","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9782","88","0.05004166483926144","0","1","487.85","1.35","489.05","1.2567970330334233","0.09912547605085426","0.40819922945893766","0.6113839778599833","escape","search","1"
"95","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6892","92","0.05004166483926144","0","1","79.9","214.4","344.55","510.0067552082434","33.983494637676166","0.27817433329682534","0.8430178021411162","exhausted","search","1"
"91","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2234","92","0.05004166483926144","0","1","111.65","0","111.65","0","0","0","0","forage","stalk","1"
"17","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","12629","85","0.05004166483926144","0","1","625.25","6.2","631.4000000000001","19.066854110341914","3.3724093356660423","0.23193663443338822","0.5051397383168985","escape","search","1"
"109","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","481","82","0.05004166483926144","0","1","23.35","0.7000000000000001","24","0.47984186101986","0.8313683005699768","0.7318645340335748","0.2653054340792626","escape","pursue","1"
"61","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7309","83","0.05004166483926144","0","1","365.40000000000003","0","365.40000000000003","0","0","0","0","forage","stalk","1"
"108","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1911","86","0.05004166483926144","0","1","95.30000000000001","0.25","95.5","0.1141035888003044","0.455852985214358","1.635874824452779","0.10249414824609578","escape","pursue","1"
"77","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7674","89","0.05004166483926144","0","1","234.5","149.25","383.65000000000003","397.222748852772","9.714020844471918","0.13101388866912228","0.30382880593691747","circle","stalk","1"
"89","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6492","88","0.05004166483926144","0","1","179.95000000000002","152.4","324.55","428.17471782555026","16.21056144773603","0.1256906741789848","0.5803263330974499","escape","search","1"
"98","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4578","93","0.05004166483926144","0","1","226.8","2.1","228.85000000000002","2.48369634593641","0.7686830231374425","2.320039911960041","0.08199918215641486","circle","stalk","1"
"74","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6865","93","0.05004166483926144","0","1","342.70000000000005","0","343.20000000000005","0","0","0","0","forage","stalk","1"
"93","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7998","98","0.05004166483926144","0","1","77.30000000000001","186.20000000000002","399.85","510.016648372209","33.62706363194538","0.1706011023690683","0.8448986387021746","exhausted","pursue","1"
"110","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","3033","94","0.05004166483926144","0","1","151.6","0","151.6","0","0","0","0","forage","stalk","1"
"86","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7235","95","0.05004166483926144","0","1","361.70000000000005","0","361.70000000000005","0","0","0","0","forage","stalk","1"
"63","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11903","89","0.05004166483926144","0","1","364.20000000000005","133.20000000000002","595.1","410.8682631399668","6.6837151539530435","0.14825109524291485","0.47350967492640617","forage","search","1"
"99","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8205","87","0.05004166483926144","0","1","152.65","199.20000000000002","410.20000000000005","510.0328305284263","19.66249457649724","0.20023810773505898","0.8762160264919625","exhausted","pursue","1"
"27","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","16781","86","0.05004166483926144","1","0","752.5500000000001","123.5","839","292.2437687938102","21.959131371098696","0.2183299580061519","0.6001804754346173","safe","search","1"
"101","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","7643","90","0.05004166483926144","0","1","180.35000000000002","201.4","382.1","510.1717633422325","16.50996841468022","0.20076571743962404","0.4900516700620866","exhausted","pursue","1"
"29","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"45","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","16411","86","0.05004166483926144","0","1","626.6500000000001","180.20000000000002","820.5","510.0050847421147","8.403139124196038","0.14930363902235083","0.8345084204098364","exhausted","search","1"
"117","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1260","89","0.05004166483926144","0","1","61.050000000000004","1.9500000000000002","62.95","2.2202902091576417","1.1619509856647587","0.5428669705141226","0.38710951958096695","escape","pursue","1"
"72","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14522","95","0.05004166483926144","0","1","461.8","206.4","726.0500000000001","510.27033107762594","12.790061942622028","0.21957163764456117","0.43007955744430365","exhausted","pursue","1"
"4","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","742.8000000000001","157.20000000000002","899.95","420.9692076077565","19.98139589132098","0.167169709328366","0.5369663463345827","escape","search","1"
"115","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","3360","93","0.05004166483926144","0","1","167.05","0.9500000000000001","167.95000000000002","0.33439070771486556","3.2867626025973458","2.8001807767572653","0.02404527994012436","escape","search","1"
"12","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","97","0.05004166483926144","1","0","669.5500000000001","186.20000000000002","899.95","510.02342314184057","16.690104709680746","0.15717698803668173","1.1099405244252616","exhausted","pursue","1"
"8","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","96","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"122","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1862","93","0.05004166483926144","0","1","92.10000000000001","1","93.05000000000001","2.6073749282008714","1.3765047455360033","0.07347430332125164","0.18348176519185894","escape","pursue","1"
"119","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","5724","93","0.05004166483926144","0","1","51","185.65","286.15000000000003","510.07100442117707","28.690095985560664","0.1904527162298992","0.7903877129432965","exhausted","pursue","1"
"128","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1437","86","0.05004166483926144","0","1","71.8","0","71.8","0","0","0","0","forage","stalk","1"
"129","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","882","89","0.05004166483926144","0","1","44.050000000000004","0","44.050000000000004","0","0","0","0","forage","stalk","1"
"90","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","12798","87","0.05004166483926144","0","1","243.60000000000002","204.85000000000002","639.85","510.00502504327295","18.054821028926735","0.19983523478887985","1.0487502215178839","exhausted","search","1"
"118","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","4018","89","0.05004166483926144","0","1","175.15","25.75","200.85000000000002","46.5342520450898","15.824120275094721","0.41257808006253477","0.4176602916434417","escape","pursue","1"
"138","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","168","94","0.05004166483926144","0","1","3.75","0","8.35","0","0","0","0","escape","pursue","1"
"65","0.5","15","30","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","12913","91","0.05004166483926144","0","1","645.5","0.6000000000000001","645.6","2.0632961962217964","0.31824589249309837","0.017586866078663266","0.07564051186253024","escape","pursue","1"
"111","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","9854","96","0.05004166483926144","0","1","247","191.3","492.65000000000003","510.1934423803739","21.21644490176168","0.20965185516882012","0.4543146299115582","exhausted","pursue","1"
"121","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","4643","94","0.05004166483926144","0","1","219.8","12.350000000000001","232.10000000000002","27.548883329973776","10.622579502257524","0.2983937043323416","0.25522010598557154","escape","pursue","1"
"131","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","4856","86","0.05004166483926144","0","1","36.550000000000004","187","242.75","510.3467968335717","13.96783199189325","0.15825542163265433","0.37552506479501513","exhausted","pursue","1"
"132","0.5","15","30","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1618","89","0.05004166483926144","0","1","79.80000000000001","1.1","80.85000000000001","0.8197990518280523","3.512509666477193","0.6287216218329624","0.034468597442777256","escape","pursue","1"
