"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 049"
"04/05/2020 12:24:06:852 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"30","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1299","89","0.05004166483926144","0","1","64.60000000000001","0.35000000000000003","64.9","0.060731029333556036","3.0214209153012628","11.332872489636152","3.852700322326394E-4","escape","pursue","1"
"14","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1539","89","0.05004166483926144","1","0","55.75","21.200000000000003","76.9","56.67140581047941","10.346221804533299","0.1279099116511006","0.2916626137572805","safe","search","1"
"38","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2389","92","0.05004166483926144","0","1","117.2","2.25","119.4","4.133467669315611","1.19205481180444","1.716766156646272","0.21024659479851798","escape","pursue","1"
"13","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2800","87","0.05004166483926144","0","1","53.25","86.75","139.95000000000002","238.800004395618","35.224342216529045","0.19469664236670733","0.2500550900121686","escape","pursue","1"
"35","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2563","88","0.05004166483926144","0","1","104.4","15.600000000000001","128.1","59.29723189089883","18.327075236335457","0.15279587639650383","0.2582981539198295","forage","stalk","1"
"51","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","499","95","0.05004166483926144","0","1","24.150000000000002","0.8","24.900000000000002","0.8250769130574613","1.2103667778037421","0.32434748703620175","0.14733833746636932","escape","pursue","1"
"41","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1296","88","0.05004166483926144","0","1","64.25","0.55","64.75","0.18384679178268903","3.068143332589979","3.0655416785718215","0.008509433739925644","escape","pursue","1"
"3","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1894","89","0.05004166483926144","0","1","94.65","0","94.65","0","0","0","0","forage","stalk","1"
"50","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","448","90","0.05004166483926144","0","1","22.1","0.30000000000000004","22.35","0.11557319141248476","1.1993536684564874","2.297481668758956","0.022053522217000684","escape","pursue","1"
"33","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2729","91","0.05004166483926144","0","1","136.25","0.2","136.4","0.08540713806700619","1.067728309647255","1.867805173790402","0.0017988550268412213","escape","pursue","1"
"9","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2517","86","0.05004166483926144","0","1","125.80000000000001","0.05","125.80000000000001","0.049220238667041796","0.0763147996423405","38.17424588323765","0.14609469662099056","escape","pursue","1"
"53","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1073","87","0.05004166483926144","0","1","53.6","0","53.6","0","0","0","0","forage","stalk","1"
"6","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2836","86","0.05004166483926144","0","1","141.75","0","141.75","0","0","0","0","forage","stalk","1"
"58","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","883","93","0.05004166483926144","0","1","43.25","0.9","44.1","0.4976772180929047","3.541579427014267","1.1323522478590056","0.023634067799006064","escape","pursue","1"
"63","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","291","94","0.05004166483926144","0","1","0","0","14.5","0","0","0","0","escape","pursue","1"
"20","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2809","87","0.05004166483926144","0","1","138.95000000000002","1.5","140.4","1.02144361164968","3.344059792663792","0.7698772218630637","0.2372674692897454","escape","pursue","1"
"57","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","617","91","0.05004166483926144","0","1","30.8","0","30.8","0","0","0","0","forage","stalk","1"
"26","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3934","89","0.05004166483926144","0","1","168.05","32.9","196.65","84.91168501956595","22.93346035875355","0.3292983071842647","0.13770722010945974","escape","pursue","1"
"64","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1380","89","0.05004166483926144","0","1","17.150000000000002","51.85","68.95","136.93763782296963","31.021834582894364","0.20757789921534522","0.18225803345714345","escape","pursue","1"
"11","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3106","93","0.05004166483926144","0","1","154.9","0.45","155.25","1.3919532227306057","0.8720633947248235","0.19575151958541057","0.06253247909961195","escape","pursue","1"
"65","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2598","89","0.05004166483926144","0","1","22.1","107.80000000000001","129.85","268.36744615563606","50.685877004495694","0.25801485656178524","0.6284734096358711","escape","pursue","1"
"43","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2563","91","0.05004166483926144","0","1","128","0","128.1","0","0","0","0","forage","stalk","1"
"45","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2897","89","0.05004166483926144","0","1","144.8","0","144.8","0","0","0","0","forage","stalk","1"
"8","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3875","87","0.05004166483926144","0","1","190.15","0","193.70000000000002","0","0","0","0","forage","stalk","1"
"68","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","214","94","0.05004166483926144","0","1","0","0","10.65","0","0","0","0","escape","pursue","1"
"54","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4544","96","0.05004166483926144","0","1","22.900000000000002","186.75","227.15","510.3796144808248","35.826433920130384","0.13740923937355634","0.4888178129567669","exhausted","pursue","1"
"36","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5592","87","0.05004166483926144","0","1","146.55","133.05","279.55","320.7245760518692","20.352625062130944","0.24272123562857298","0.49130680682480987","escape","pursue","1"
"19","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4312","92","0.05004166483926144","0","1","215.4","0.25","215.55","0.04891572841356431","0.5824049137584124","8.901262874030646","0.04016704210566951","escape","pursue","1"
"39","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4477","92","0.05004166483926144","0","1","223.8","0","223.8","0","0","0","0","forage","stalk","1"
"55","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2222","93","0.05004166483926144","0","1","110.2","0.9","111.05000000000001","0.5454390928245872","2.2706432839383894","0.9427239594776641","0.05408691817099591","escape","pursue","1"
"73","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","598","88","0.05004166483926144","0","1","29.85","0","29.85","0","0","0","0","forage","stalk","1"
"25","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4090","83","0.05004166483926144","0","1","204.45000000000002","0","204.45000000000002","0","0","0","0","forage","stalk","1"
"74","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","675","88","0.05004166483926144","0","1","33.65","0.2","33.7","0.039241811278672364","0.23179144422069575","8.847525495467593","0.06335585686407391","escape","pursue","1"
"23","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4521","89","0.05004166483926144","0","1","226","0","226","0","0","0","0","forage","stalk","1"
"56","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4808","88","0.05004166483926144","1","0","55.75","184.75","240.35000000000002","473.4142020031491","76.68364170470494","0.1874417097481169","0.6965652409233674","safe","search","1"
"48","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2792","89","0.05004166483926144","0","1","139.55","0","139.55","0","0","0","0","forage","stalk","1"
"47","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5152","86","0.05004166483926144","0","1","145.75","111.85000000000001","257.55","304.68899844984384","34.63396529276661","0.17928622738786798","0.2510821221397131","escape","pursue","1"
"79","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","671","84","0.05004166483926144","1","0","30.400000000000002","3.1500000000000004","33.5","12.11547050802013","1.9677013222454347","0.09293313860780307","9.137916578946955","safe","search","1"
"77","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","605","92","0.05004166483926144","0","1","30.200000000000003","0","30.200000000000003","0","0","0","0","forage","stalk","1"
"59","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4364","93","0.05004166483926144","0","1","213.55","0","218.15","0","0","0","0","forage","stalk","1"
"67","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1659","90","0.05004166483926144","0","1","82.80000000000001","0.15000000000000002","82.9","0.44298214800337615","0.3102897451807709","0.021107608442125135","0.07956924324789505","escape","pursue","1"
"89","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","327","94","0.05004166483926144","0","1","2.3000000000000003","0","16.3","0","0","0","0","escape","pursue","1"
"60","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4256","93","0.05004166483926144","0","1","212.55","0","212.75","0","0","0","0","forage","stalk","1"
"29","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5492","91","0.05004166483926144","0","1","274.3","0.30000000000000004","274.55","0.10773569968263422","1.9987394230148094","2.6439119867126775","0.0027106024427830363","escape","pursue","1"
"72","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2359","93","0.05004166483926144","0","1","33.5","84.45","117.9","196.61990566258947","18.894086815932408","0.2879349511309112","0.345359602686269","escape","pursue","1"
"69","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3778","88","0.05004166483926144","0","1","108.4","80.5","188.85000000000002","162.64308595587036","80.70558900339678","0.29419540474303174","0.30216009039656244","escape","pursue","1"
"52","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4706","90","0.05004166483926144","0","1","235","0.30000000000000004","235.25","0.09597040083656036","1.73016635617522","3.3318976285848643","0.010753454729837734","escape","pursue","1"
"28","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6061","90","0.05004166483926144","0","1","303","0","303","0","0","0","0","forage","stalk","1"
"66","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2045","89","0.05004166483926144","0","1","102.10000000000001","0.15000000000000002","102.2","0.03959111877740517","0.2949691890124703","4.887474724689194","0.08804947379881803","escape","pursue","1"
"1","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5309","86","0.05004166483926144","0","1","265.40000000000003","0","265.40000000000003","0","0","0","0","forage","stalk","1"
"42","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5221","92","0.05004166483926144","0","1","260.5","0.55","261","0.16525108796420876","1.6726444681022343","3.794291399963384","0.03060924295394052","escape","pursue","1"
"92","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","182","92","0.05004166483926144","0","1","0","0","9.05","0","0","0","0","escape","pursue","1"
"87","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","499","98","0.05004166483926144","0","1","24.900000000000002","0","24.900000000000002","0","0","0","0","forage","stalk","1"
"15","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6089","94","0.05004166483926144","0","1","304.40000000000003","0","304.40000000000003","0","0","0","0","forage","stalk","1"
"61","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3537","87","0.05004166483926144","0","1","176.05","0.8","176.8","0.6863831425181637","2.9541794000335804","0.46866895887532545","0.022150496326107934","escape","pursue","1"
"93","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","335","93","0.05004166483926144","0","1","6.95","0","16.7","0","0","0","0","escape","pursue","1"
"62","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3354","95","0.05004166483926144","0","1","166.55","0","167.65","0","0","0","0","escape","pursue","1"
"78","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1505","90","0.05004166483926144","0","1","75.2","0","75.2","0","0","0","0","forage","stalk","1"
"49","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5799","90","0.05004166483926144","0","1","286.55","0","289.90000000000003","0","0","0","0","forage","stalk","1"
"101","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","675","100","0.05004166483926144","0","1","33.7","0","33.7","0","0","0","0","forage","stalk","1"
"76","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2700","90","0.05004166483926144","0","1","77.4","57.6","134.95000000000002","137.26938872289304","42.63640654428114","0.19629611787371937","0.33663070013168306","escape","pursue","1"
"104","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","581","86","0.05004166483926144","0","1","28.650000000000002","0.4","29","0.301161256524376","3.042936991161515","0.6024135661623253","0.004247480525503972","escape","pursue","1"
"95","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","494","90","0.05004166483926144","0","1","24.650000000000002","0","24.650000000000002","0","0","0","0","forage","stalk","1"
"70","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3918","82","0.05004166483926144","0","1","187.4","8.5","195.85000000000002","12.372825561501514","13.513865433306997","0.4635595149201868","0.2749471704558912","escape","pursue","1"
"100","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1315","89","0.05004166483926144","0","1","65.15","0.6000000000000001","65.7","0.1661801519506201","1.2387164007280982","4.470652982333182","0.07519754702808339","escape","pursue","1"
"82","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3104","93","0.05004166483926144","0","1","155.10000000000002","0.1","155.15","0.06706652077879585","0.39335321199461615","0.7567806479199971","0.021999670194568156","escape","pursue","1"
"99","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","1418","92","0.05004166483926144","0","1","70.85000000000001","0","70.85000000000001","0","0","0","0","forage","stalk","1"
"12","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7282","90","0.05004166483926144","0","1","363.8","0.30000000000000004","364.05","0.08648703285001172","0.9735344878430975","4.102648135114299","0.014842039274999566","escape","pursue","1"
"80","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2598","96","0.05004166483926144","0","1","129.85","0","129.85","0","0","0","0","forage","stalk","1"
"44","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6164","86","0.05004166483926144","0","1","308.15000000000003","0","308.15000000000003","0","0","0","0","forage","stalk","1"
"86","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2921","90","0.05004166483926144","0","1","146","0","146","0","0","0","0","forage","stalk","1"
"112","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1872","87","0.05004166483926144","0","1","93.45","0","93.55000000000001","0","0","0","0","forage","stalk","1"
"105","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2277","98","0.05004166483926144","0","1","113.80000000000001","0","113.80000000000001","0","0","0","0","forage","stalk","1"
"81","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","4498","85","0.05004166483926144","0","1","164.95000000000002","59.95","224.85000000000002","179.65267903731137","31.360742068711428","0.144789181239328","0.36073361906624996","escape","pursue","1"
"116","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1554","86","0.05004166483926144","0","1","76.2","1.5","77.65","0.7303874676718185","1.8627281104773077","1.505717985975142","0.21633646276938864","escape","pursue","1"
"129","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","679","85","0.05004166483926144","0","1","2.1","31.85","33.9","78.82092007274926","11.02289164313059","0.2417129814982682","1.1760215029891066","escape","pursue","1"
"98","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","2787","83","0.05004166483926144","0","1","138.85","0.5","139.3","0.18619547151881471","1.6108056744485348","2.467227223028536","0.026713061802210652","escape","pursue","1"
"109","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3174","84","0.05004166483926144","1","0","112.15","46.550000000000004","158.65","131.68956053474466","22.86536276323409","0.19569045550241093","0.265601114114828","safe","search","1"
"117","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2331","86","0.05004166483926144","0","1","22.700000000000003","93.85000000000001","116.5","255.33423464815985","34.3761771350214","0.19220312853142787","0.35944884911620967","escape","pursue","1"
"111","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2781","87","0.05004166483926144","0","1","92.80000000000001","46.25","139","102.79334410077543","21.2259105941047","0.27466355389580976","0.3841982417132554","escape","pursue","1"
"103","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3144","96","0.05004166483926144","0","1","156.8","0.4","157.15","0.12152869198769833","2.1460150665154076","3.6994341149643","7.544830789594658E-4","escape","search","1"
"88","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","3906","91","0.05004166483926144","0","1","195.25","0","195.25","0","0","0","0","forage","stalk","1"
"130","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","131","91","0.05004166483926144","0","1","0","0","6.5","0","0","0","0","escape","pursue","1"
"127","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","704","91","0.05004166483926144","0","1","35.1","0.1","35.15","0.031111326001373937","0.39335321199461615","3.5167745555379373","0.021999670194568152","escape","pursue","1"
"108","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2745","88","0.05004166483926144","0","1","136.8","0.45","137.20000000000002","2.3852558686023264","0.7047203524049452","0.2378695295139941","0.09690664978095534","escape","pursue","1"
"85","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5004","87","0.05004166483926144","0","1","248.60000000000002","1.6","250.15","1.039144816522507","2.4476710946367066","0.8519282263820183","0.14271493158702833","escape","pursue","1"
"71","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","6797","86","0.05004166483926144","0","1","339.55","0.30000000000000004","339.8","0.26376770794919663","0.9676123416243632","0.44108573825132774","0.03308462828551353","escape","pursue","1"
"40","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","9839","91","0.05004166483926144","0","1","491.90000000000003","0","491.90000000000003","0","0","0","0","forage","stalk","1"
"126","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1715","89","0.05004166483926144","0","1","85.60000000000001","0","85.7","0","0","0","0","forage","stalk","1"
"122","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1771","94","0.05004166483926144","0","1","86.30000000000001","0.05","88.5","0.049220238667041796","0","53.73143818063766","0","escape","pursue","1"
"106","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","3234","93","0.05004166483926144","0","1","161.05","0.65","161.65","0.23346327970201217","3.3300547364363715","2.6619218509048754","0.011202282628527562","escape","pursue","1"
"118","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","4015","88","0.05004166483926144","0","1","92.85000000000001","107.9","200.70000000000002","269.06645811289104","65.7813250719882","0.22382386560220874","0.4456611267325512","escape","pursue","1"
"83","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","5510","87","0.05004166483926144","0","1","275.45","0","275.45","0","0","0","0","forage","stalk","1"
"75","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.11","1","0","7089","91","0.05004166483926144","0","1","354.20000000000005","0.25","354.40000000000003","0.15398053519372323","2.271749569415843","0.8982909565413851","0","escape","pursue","1"
"138","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2689","90","0.05004166483926144","0","1","33.75","100.7","134.4","215.62665693978673","70.85085650416279","0.272225483214575","0.3808261423582784","escape","pursue","1"
"133","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","492","92","0.05004166483926144","0","1","21.950000000000003","2.6500000000000004","24.55","1.2574538382595963","1.9411543487252692","1.7523045861707585","1.0395179620779105","escape","pursue","1"
"135","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","2268","95","0.05004166483926144","0","1","61.85","51.550000000000004","113.35000000000001","146.2274138705809","25.572005010146437","0.12534557849464553","0.7367600662077202","escape","pursue","1"
"139","0.5","15","30","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.55","1","0","1905","89","0.05004166483926144","0","1","94.80000000000001","0.45","95.2","0.18420325728833312","2.826850225109948","2.039846291411373","0.006316726065347605","escape","pursue","1"
