"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 086"
"04/26/2020 18:11:24:181 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"24","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2363","90","0.05004166483926144","1","0","112","2","118.10000000000001","10.157961512847688","9.890265757649239","0.2507502715247647","0.44947503721687676","exhausted","pursue","1"
"3","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2523","90","0.05004166483926144","1","0","122.25","1.6500000000000001","126.10000000000001","10.003655217009372","9.905160843500923","0.19923693740338644","0.07555497241846695","exhausted","pursue","1"
"17","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3340","88","0.05004166483926144","1","0","139.65","7.65","166.95000000000002","10.115170571241856","9.953807147598178","0.9711612380417427","0.6798166939837672","exhausted","pursue","1"
"9","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3004","86","0.05004166483926144","1","0","140.3","2.5","150.15","10.03170862114686","9.992623150756312","0.1905458639342706","0.36613257892429846","exhausted","pursue","1"
"28","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3449","89","0.05004166483926144","1","0","160.8","2.0500000000000003","172.4","10.115632830491084","9.931380183996765","0.17314979650892337","0.6964129746826442","exhausted","pursue","1"
"22","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2753","86","0.05004166483926144","1","0","129.4","5.7","137.6","10.189976979106563","9.992382695844201","0.24696704447086124","0.3281580468806782","exhausted","pursue","1"
"43","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2610","86","0.05004166483926144","0","1","128.65","0","130.45000000000002","0","0","0","0","escape","pursue","1"
"65","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","491","95","0.05004166483926144","1","0","8","2.3000000000000003","24.5","10.009286072718622","9.982185826358148","0.05367585572671841","0.6072239240493817","exhausted","pursue","1"
"49","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2621","89","0.05004166483926144","1","0","119.80000000000001","2.95","131","10.096151200214736","9.954422754518028","0.06656973068081053","0.6089950958492237","exhausted","pursue","1"
"21","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3834","95","0.05004166483926144","0","1","188.95000000000002","2.75","191.65","3.229899161999959","2.711507747381875","0.39948121130193004","0.4211363247676712","escape","pursue","1"
"6","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3293","90","0.05004166483926144","0","1","164.60000000000002","0","164.60000000000002","0","0","0","0","forage","stalk","1"
"57","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","637","82","0.05004166483926144","0","1","31.150000000000002","0.7000000000000001","31.8","2.8918050929483092","1.3609054116420052","0.04836972570744376","0.09098526940196458","escape","pursue","1"
"62","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","468","82","0.05004166483926144","0","1","23.05","0.35000000000000003","23.35","0.16802424621133571","1.1385095932768434","1.4805305559792632","0.03251182112994273","escape","pursue","1"
"26","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4277","87","0.05004166483926144","1","0","202.4","4.800000000000001","213.8","10.122451763067536","9.987788382473765","0.27373605494474174","0.5708993292704647","exhausted","pursue","1"
"44","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2451","93","0.05004166483926144","1","0","111.45","1.8","122.5","10.069145964208706","9.735277608930108","0.05924492758568605","0.37834088273284194","exhausted","pursue","1"
"50","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2873","88","0.05004166483926144","1","0","135.6","1.7000000000000002","143.6","10.110000113547377","9.987837746172268","0.2866348219677162","0.25265839764976944","exhausted","pursue","1"
"67","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","337","91","0.05004166483926144","0","1","13.100000000000001","3.75","16.8","4.9993049206483935","3.6476347161601526","0.38852515591965653","0.46365592727179783","escape","pursue","1"
"75","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","126","87","0.05004166483926144","0","1","0.15000000000000002","3.75","6.25","10.038609651385695","9.86009798372196","0.20171744789033616","0.20742417215115633","exhausted","pursue","1"
"12","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4708","91","0.05004166483926144","1","0","226.85000000000002","3.75","235.35000000000002","10.271489791333483","9.83458027900707","0.33721171025183416","0.35656838200847285","exhausted","pursue","1"
"51","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2704","92","0.05004166483926144","0","1","127.5","3.35","135.15","10.004666360847805","6.373865315249132","0.5470179099617745","0.37068588321418566","exhausted","pursue","1"
"54","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1653","83","0.05004166483926144","1","0","57.800000000000004","5.6000000000000005","82.60000000000001","10.037292399733733","9.981211408309441","0.44423296306230536","0.9057836397255901","exhausted","pursue","1"
"64","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1454","83","0.05004166483926144","1","0","65.15","3.5500000000000003","72.65","10.13984914467796","9.919137573147419","0.04213767149357488","0.2340001398696464","exhausted","pursue","1"
"74","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","500","88","0.05004166483926144","0","1","15","2.2","24.950000000000003","10.181352483958563","8.935424527505845","0.07964546669601401","0.2532287986622236","exhausted","pursue","1"
"13","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5323","84","0.05004166483926144","0","1","261.1","3.35","266.1","10.10686317715837","6.633625502059816","0.5800164317247319","0.30585955456031616","exhausted","pursue","1"
"20","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5919","86","0.05004166483926144","1","0","269.8","2.6500000000000004","295.90000000000003","10.330238049700666","9.958825392206386","0.2287367667154773","0.7022063704534838","exhausted","pursue","1"
"76","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","253","94","0.05004166483926144","1","0","4.65","5.7","12.600000000000001","10.170256590838395","9.97361991895589","0.7010880805880417","0.2850105104381675","exhausted","pursue","1"
"61","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3120","92","0.05004166483926144","1","0","145.65","5.6000000000000005","155.95000000000002","10.067363277646804","9.872284412828781","0.4828662539060983","0.5042932300333789","exhausted","pursue","1"
"80","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1034","88","0.05004166483926144","1","0","40.35","2","51.650000000000006","10.211021523479914","9.961547551545246","0.25859595129761637","0.32257154607459154","exhausted","pursue","1"
"87","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","299","89","0.05004166483926144","1","0","3.3000000000000003","1.9000000000000001","14.9","10.14084157650429","9.980342669813158","0.052965966828518896","0.592236828130477","exhausted","pursue","1"
"78","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","775","88","0.05004166483926144","1","0","31.6","5.1000000000000005","38.7","10.04423055316326","9.984324371587856","0.5195630966318453","0.14710355306786002","exhausted","pursue","1"
"45","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5240","89","0.05004166483926144","1","0","238.25","5.4","261.95","10.143527009346942","9.970963715049855","0.3747137780038293","0.7641297379344391","exhausted","pursue","1"
"16","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6638","90","0.05004166483926144","0","1","331.85","0","331.85","0","0","0","0","forage","stalk","1"
"73","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1587","86","0.05004166483926144","1","0","72.7","1.3","79.30000000000001","10.161369882946452","9.96853847060202","0.23443390237559356","0.17711890473447978","exhausted","pursue","1"
"41","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5498","80","0.05004166483926144","1","0","270.3","2.5","274.85","10.03170862114686","9.948921327777157","0.3210118302124832","0.11516523775548333","exhausted","pursue","1"
"70","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1727","95","0.05004166483926144","1","0","71.2","3.5","86.30000000000001","10.034271520378907","9.84444077752952","0.08428407816809509","0.8464539242633582","exhausted","pursue","1"
"2","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5394","90","0.05004166483926144","0","1","268.40000000000003","1.3","269.65000000000003","0.4783789574430164","3.413318640556339","3.579059815457913","0.04628780212463208","escape","pursue","1"
"53","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5415","87","0.05004166483926144","1","0","258.95","2.9000000000000004","270.7","10.018457480896892","9.998890200115678","0.036430830804925145","0.40571097370813886","exhausted","pursue","1"
"68","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2891","89","0.05004166483926144","1","0","136.15","4.8500000000000005","144.5","10.053747197955273","9.970603308239465","0.3039773228330214","0.6046649598997365","exhausted","pursue","1"
"11","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9775","90","0.05004166483926144","0","1","380.5","5.7","488.70000000000005","10.025901329770369","8.806633469693038","0.261898677596765","1.0246535456848143","exhausted","search","1"
"63","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3936","87","0.05004166483926144","1","0","181.5","6.800000000000001","196.75","10.034364402544288","9.982959814984701","1.0692347718296729","0.6015337306753916","exhausted","pursue","1"
"94","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","168","93","0.05004166483926144","1","0","2.15","3.6","8.35","10.201184715339627","9.867146770795665","0.2216607235988455","0.21904828254466355","exhausted","pursue","1"
"30","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7630","88","0.05004166483926144","1","0","357.95000000000005","3","381.45000000000005","10.22569549207406","9.986883125238853","0.3242101008971402","0.7421417771696838","exhausted","pursue","1"
"88","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1050","90","0.05004166483926144","1","0","37.5","2.15","52.45","10.008331901077051","9.991597390327419","0.24069907073171476","0.9683241673567645","exhausted","pursue","1"
"100","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","521","89","0.05004166483926144","1","0","5.6000000000000005","5.2","26","10.109485248078293","9.938203363840067","0.1273982685390099","0.8043176384587487","exhausted","pursue","1"
"58","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4190","95","0.05004166483926144","0","1","208.70000000000002","0.8","209.45000000000002","3.585960028601016","0.6890903944317968","0.02374408854480124","0.5347018362263422","escape","pursue","1"
"93","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1371","83","0.05004166483926144","1","0","55.45","1.3","68.5","10.161369882946452","9.979014465393165","0.11796841717127073","0.6796509674181339","exhausted","pursue","1"
"4","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6405","85","0.05004166483926144","1","0","319.55","0.7000000000000001","320.20000000000005","3.7930106969375927","0.9136120841735811","0.6557828014358794","0.2152686711700803","safe","search","1"
"37","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8070","90","0.05004166483926144","1","0","388.85","5.45","403.45000000000005","10.098564920592542","9.97030495944776","0.3566034016424153","0.4605170138890784","exhausted","pursue","1"
"66","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3926","91","0.05004166483926144","1","0","180.55","4.4","196.25","10.012076499608378","9.996426934387095","0.31133674373564774","0.732425970071152","exhausted","pursue","1"
"83","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1708","87","0.05004166483926144","1","0","75.10000000000001","4.45","85.35000000000001","10.019026371766525","9.950447964824884","0.21876799227416832","0.45690554034479886","exhausted","pursue","1"
"19","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7358","87","0.05004166483926144","1","0","356.05","4.3500000000000005","367.85","10.039252719024368","9.971596405958683","0.14048330986983834","0.3713600644423878","exhausted","pursue","1"
"55","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5217","92","0.05004166483926144","0","1","244.20000000000002","6.15","260.8","10.043624506562306","9.103060416623359","0.722491845731808","0.6926924762091486","exhausted","pursue","1"
"1","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7429","90","0.05004166483926144","0","1","370.85","0.6000000000000001","371.40000000000003","0.3373633402190649","1.3279626355029457","1.08475956499442","0.0687764513188854","escape","pursue","1"
"105","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","1739","88","0.05004166483926144","0","1","26.6","4.5","86.9","10.125635350778456","45.770952209163774","0.11747115114833273","0.49778817569576017","exhausted","pursue","1"
"71","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4862","92","0.05004166483926144","0","1","242.45000000000002","0.65","243.05","2.8500230040077614","0.8582390583656909","0.6129019489621516","0.19697717971179274","escape","pursue","1"
"107","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","741","95","0.05004166483926144","0","1","10.5","4.15","37","10.082753900906186","17.93619160733916","0.39786907724616555","0.6451905963775935","exhausted","pursue","1"
"79","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3257","95","0.05004166483926144","0","1","162.8","0","162.8","0","0","0","0","forage","stalk","1"
"111","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","68","90","0.05004166483926144","0","1","0.25","1.1500000000000001","3.35","10.25303068195364","6.532165030609791","0.13779176921466132","0.10081000845073822","exhausted","pursue","1"
"77","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4318","86","0.05004166483926144","1","0","207.4","2.2","215.85000000000002","10.116242527419809","9.845524437820192","0.26712155899301937","0.3006782105683807","exhausted","pursue","1"
"109","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2458","85","0.05004166483926144","0","1","51.95","1.3","122.85000000000001","10.161369882946452","29.479784877590316","0.2711530381176924","0.6879933094939233","exhausted","pursue","1"
"104","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","1502","86","0.05004166483926144","0","1","70.45","1.3","75.05","10.161369882946452","9.92631091032949","0.2765669275240558","0.1508438915838083","exhausted","pursue","1"
"106","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","1381","86","0.05004166483926144","0","1","45.25","3.9000000000000004","69","10.072019299400928","20.65962937407665","0.11871764268825798","0.4288266465431036","exhausted","pursue","1"
"85","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2670","86","0.05004166483926144","0","1","131.5","2","133.45000000000002","1.222332200081787","1.3912794863391722","0.9916885832769645","1.0103300171286336","escape","pursue","1"
"96","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3499","87","0.05004166483926144","0","1","169.95000000000002","0","174.9","0","0","0","0","forage","stalk","1"
"99","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1832","88","0.05004166483926144","1","0","79.55000000000001","5.45","91.55000000000001","10.016795373684577","9.966406929403664","0.13570083021759444","0.48472648020500836","exhausted","pursue","1"
"56","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6491","100","0.05004166483926144","1","0","316.40000000000003","3.95","324.5","10.377941663624291","9.949477068774481","0.3465056390033519","0.3040403182284127","exhausted","pursue","1"
"91","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3028","88","0.05004166483926144","1","0","146.95000000000002","1.3","151.35","10.161369882946452","9.954650906948826","0.28437253775941246","0.0806672814789634","exhausted","pursue","1"
"123","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","447","90","0.05004166483926144","0","1","18.900000000000002","3.45","22.3","1.8816755538597052","2.1981873702280934","1.6117790356583024","0.9569316614885216","escape","pursue","1"
"126","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","572","86","0.05004166483926144","0","1","18.05","2.35","28.55","10.09243676097695","12.742053740448698","0.043222580537617114","0.27181597013333253","exhausted","pursue","1"
"115","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2428","91","0.05004166483926144","0","1","120.05000000000001","1.35","121.35000000000001","3.7917262149113093","1.022831809168745","0.11663417852055513","0.6163026323000388","escape","pursue","1"
"108","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","1713","95","0.05004166483926144","0","1","84.60000000000001","1.05","85.60000000000001","0.19678621610934008","0.9029125993791475","9.919378599252187","0.6774936958405222","escape","pursue","1"
"89","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3907","90","0.05004166483926144","1","0","187.20000000000002","2.95","195.3","10.196138035842718","9.85180978523185","0.08504148080339392","0.2826643283815221","exhausted","pursue","1"
"72","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5353","92","0.05004166483926144","0","1","260.2","3.4000000000000004","267.6","10.195530980664719","6.578832669115239","0.7000003251626616","0.3379741750861602","exhausted","pursue","1"
"97","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3245","87","0.05004166483926144","1","0","131.65","5.15","162.20000000000002","10.176773623884266","9.990271309370307","0.2911471718668724","0.9163557857777072","exhausted","pursue","1"
"102","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","4223","84","0.05004166483926144","0","1","189","2.5","211.10000000000002","10.064246591643025","20.582226701739394","0.042372096095903256","0.5382845209694764","exhausted","pursue","1"
"69","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7558","93","0.05004166483926144","1","0","357.1","2.95","377.85","10.020178117786383","9.997673392094194","0.04366772632762192","0.7888829326549932","exhausted","pursue","1"
"116","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2718","90","0.05004166483926144","0","1","128.6","3.7","135.85","10.012890406829086","8.816804658193574","0.17480548202902563","0.332447246175163","exhausted","pursue","1"
"98","0.5","15","180","10","5","10","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4598","86","0.05004166483926144","1","0","219","3","229.85000000000002","10.082806440272217","9.958466473222897","0.06339107434709598","0.5695809761551072","exhausted","pursue","1"
"125","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2434","86","0.05004166483926144","0","1","82.5","1.85","121.65","10.219883589816774","28.911167050378744","0.4728185269558403","0.6038952895965868","exhausted","pursue","1"
"140","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","395","87","0.05004166483926144","0","1","2.9000000000000004","2","19.700000000000003","10.14329355088442","13.639194770678056","0.0177853769334543","0.5104696128478775","exhausted","pursue","1"
"136","0.5","15","180","10","5","10","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","330","92","0.05004166483926144","0","1","10.75","4.55","16.45","10.034072931306632","7.126743947467396","0.532000617675635","0.2533904934516735","exhausted","pursue","1"
