"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 088"
"04/27/2020 18:45:22:969 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"24","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4491","0","0","0","1","213.20000000000002","1.9000000000000001","224.5","10.027702802098649","12.993298383481267","0.1864086226506276","0.47690720692159455","exhausted","pursue","1"
"2","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4335","0","0","0","1","205.10000000000002","2.5500000000000003","216.70000000000002","10.160902115402195","12.9330563374123","0.07048369191635973","0.3760413440274541","exhausted","pursue","1"
"55","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2571","0","0","0","1","117.15","4.6000000000000005","128.5","10.241096358497495","13.157912279831987","0.3484956513494746","0.36229383939855025","exhausted","pursue","1"
"78","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","206","0","0","0","1","0","0","10.25","0","0","0","0","escape","pursue","1"
"22","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4571","0","0","0","1","216.15","1.35","228.5","10.518708851055132","9.19469658455477","0.16869528164274986","0.42758894120739277","exhausted","pursue","1"
"67","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2061","0","0","0","1","101.55000000000001","1.6","103","0.9248573939751843","3.0414466536100275","3.296280467658867","0.08418122366412807","escape","pursue","1"
"74","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","871","0","0","0","1","37.85","3.5","43.5","10.062566372969554","11.983672807092983","0.2978637941157555","0.102340933610494","exhausted","pursue","1"
"80","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","308","0","0","0","1","0","0","15.350000000000001","0","0","0","0","escape","pursue","1"
"61","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3142","0","0","0","1","145.65","1.6","157.05","10.127961545503137","11.013485996757627","0.05396827546952159","0.2355604356692297","exhausted","pursue","1"
"50","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3702","0","0","0","1","184","1.1","185.05","0.546740521719677","3.5315186987096974","1.413548433696719","0.032317386900744066","escape","pursue","1"
"18","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5213","0","0","0","1","260.6","0","260.6","0","0","0","0","forage","stalk","1"
"41","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5224","0","0","0","1","249.60000000000002","3","261.15000000000003","10.280900641752227","16.510344477627637","0.16390268909672606","0.23038910350430017","exhausted","pursue","1"
"89","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","378","0","0","0","1","7.3500000000000005","7","18.85","10.013990205886909","10.184164258102125","0.5062935689880045","0.5425138451621937","exhausted","pursue","1"
"49","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4025","0","0","0","1","191.35000000000002","1.75","201.20000000000002","10.070396247715898","11.364358796191821","0.042265696451324684","0.33480746908508274","exhausted","pursue","1"
"60","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3442","0","0","0","1","161.3","2.45","172.05","10.075124299895032","15.058765389564329","0.16913032093856795","0.1854776296289123","exhausted","pursue","1"
"47","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4302","0","0","0","1","205.65","2.15","215.05","10.171638528166506","12.625462428130518","0.2786963839253854","0.31477686462012266","exhausted","pursue","1"
"28","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5477","0","0","0","1","266.55","2.5","273.8","10.071858046029318","11.539477369010262","0.09917714881130489","0.17128148067169333","exhausted","pursue","1"
"7","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5241","0","0","0","1","245.25","1.6500000000000001","262","10.003655217009372","13.766977156809782","0.07396284009672463","0.5862731066697084","exhausted","pursue","1"
"87","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","482","0","0","0","1","23.900000000000002","0.2","24.05","0.07817108693402859","1.0375967900530556","2.229603364871234","0.00420520508418121","escape","pursue","1"
"71","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2584","0","0","0","1","115.30000000000001","1.4500000000000002","129.15","10.565532929197609","12.67834700036235","0.17196637600564751","0.5958157385456485","exhausted","pursue","1"
"10","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5575","0","0","0","1","265.6","3.9000000000000004","278.7","10.397239063395816","14.652326287791176","0.2962749895598746","0.3370193708679136","exhausted","pursue","1"
"81","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1455","0","0","0","1","71.65","1.1","72.7","0.8197990518280523","2.4245576684965546","0.6287216218329624","0.0712066683135197","escape","pursue","1"
"95","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","455","0","0","0","1","6.95","3.5","22.700000000000003","10.034271520378907","11.113090527874729","0.3454340811240406","0.5868989485819941","exhausted","pursue","1"
"57","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4348","0","0","0","1","200.05","1.9000000000000001","217.35000000000002","10.307539837886198","11.849765945267128","0.03792057198172945","0.5976001291132169","exhausted","pursue","1"
"82","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1675","0","0","0","1","69.60000000000001","1.5","83.7","10.318030325318382","11.176566527519373","0.034729337120690686","0.2931031165596731","exhausted","pursue","1"
"92","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","981","0","0","0","1","41.150000000000006","2.75","49","10.133542514467035","13.261512591555373","0.31874873617243943","0.20899696219025155","exhausted","pursue","1"
"98","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","242","0","0","0","1","0","0","12.05","0","0","0","0","escape","pursue","1"
"93","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","520","0","0","0","1","22.75","2.5500000000000003","25.950000000000003","10.038091652653481","10.786021956660267","0.08597257077675055","0.06313993756509909","exhausted","pursue","1"
"75","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2491","0","0","0","1","116.35000000000001","4.3","124.5","10.352316149452944","10.118948556960286","0.15865402569831208","0.3022078394288142","exhausted","pursue","1"
"68","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4057","0","0","0","1","191.4","4.55","202.8","10.45662912793501","10.433471396982233","0.201140308575015","0.29378964253625484","exhausted","pursue","1"
"77","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2965","0","0","0","1","133.5","1.6500000000000001","148.20000000000002","10.003655217009372","14.786299318419275","0.17171867054963696","0.412294208886386","exhausted","pursue","1"
"70","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3519","0","0","0","1","164.95000000000002","1.3","175.9","10.161369882946452","15.1799465061842","0.14204014862477105","0.22500884906574597","exhausted","pursue","1"
"84","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2185","0","0","0","1","99.05000000000001","2.2","109.2","10.759574110540346","15.139803449129069","0.2027656681166796","0.2803004528322569","exhausted","pursue","1"
"56","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5188","0","0","0","1","243.25","1.6500000000000001","259.35","10.003655217009372","17.41589539199758","0.2607595234748347","0.33179800445289465","exhausted","pursue","1"
"69","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3122","0","0","0","1","155.3","0.8","156.05","2.448729101533611","1.2450310155477868","0.9620199900827896","0.1424423292054658","escape","pursue","1"
"94","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1124","0","0","0","1","42.300000000000004","3.6500000000000004","56.150000000000006","10.027528788974353","12.344105607494221","0.3363019334379234","0.3350150560239161","exhausted","pursue","1"
"85","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2086","0","0","0","1","104.2","0","104.25","0","0","0","0","forage","stalk","1"
"79","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3166","0","0","0","1","151.55","1.5","158.25","10.078361968085705","12.013283095294668","0.2538932395098058","0.14104220549851118","exhausted","pursue","1"
"36","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8973","0","0","0","1","445.70000000000005","0","448.6","0","0","0","0","escape","pursue","1"
"17","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6748","0","0","0","1","336.85","0.55","337.35","0.23580290369662543","3.645436917340474","1.8634641363342246","0.007350782169820424","escape","pursue","1"
"99","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1498","0","0","0","1","74.25","0.65","74.85000000000001","2.610914887295014","1.1336737527362095","1.0049961950418405","0.09621229940129558","escape","pursue","1"
"83","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3533","0","0","0","1","175.35000000000002","1.3","176.60000000000002","3.078085439091306","1.059256424698537","0.23202448091668082","0.5313724701119246","escape","pursue","1"
"90","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2466","0","0","0","1","115.60000000000001","2.85","123.25","10.089710811952788","11.277018826720258","0.13994124926101978","0.1712006020301655","exhausted","pursue","1"
"88","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3145","0","0","0","1","155.20000000000002","0","157.20000000000002","0","0","0","0","escape","pursue","1"
"86","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2979","0","0","0","1","133.3","2.3000000000000003","148.9","10.023106162233182","14.160386761774529","0.23013372538820406","0.47438176263041965","exhausted","pursue","1"
"52","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7601","0","0","0","1","379.40000000000003","0.65","380","1.2727788958838906","2.714114279516199","0.08055535588105663","0.015369309503644053","escape","pursue","1"
"96","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3436","0","0","0","1","154.75","3.8000000000000003","171.75","10.224077484550582","13.286635497381539","0.08153998063117175","0.46705383987225024","exhausted","pursue","1"
"63","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7197","0","0","0","1","347.55","1.7000000000000002","359.8","10.31848470264555","9.573067636409826","0.14488258164898526","0.5797264925031795","exhausted","pursue","1"
"91","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3661","0","0","0","1","172.9","3.0500000000000003","183","10.314272243212033","11.046891301348495","0.2237168125255125","0.36525394041911197","exhausted","pursue","1"
"3","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9741","0","0","0","1","486.35","0.7000000000000001","487","0.24321133804853948","3.1238244424928903","2.848782765825842","0.017056896746737268","escape","pursue","1"
"73","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6156","0","0","0","1","295.75","1.6500000000000001","307.75","10.003655217009372","13.358287386877228","0.25654785265001245","0.4452091085922539","exhausted","pursue","1"
"97","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4361","0","0","0","1","202.35000000000002","6.2","218","10.033631869105355","8.972155384083775","0.3001974309418346","0.9297842979303496","exhausted","pursue","1"
"100","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4545","0","0","0","1","214.65","2","227.20000000000002","10.055340516065938","13.809178869254628","0.06392278885131976","0.35190331707365013","exhausted","pursue","1"
"66","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9085","0","0","0","1","441.15000000000003","1.1500000000000001","454.20000000000005","10.43819908945363","15.287005231709456","0.12613826770144573","0.27363195507912424","exhausted","pursue","1"
"64","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10012","0","0","0","1","499.5","1.1","500.55","0.8197990518280523","1.4313533592248187","0.6287216218329624","0.2330927758467132","escape","pursue","1"
"45","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","11718","0","0","0","1","577.6","1.7000000000000002","585.85","10.170096938387555","8.73798005244536","0.02603375941190534","0.23315872511532662","exhausted","pursue","1"
"106","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","442","91","0.05004166483926144","0","1","9.200000000000001","3.5","22.05","10.084952355960947","11.05301764017185","0.10548055322179158","0.4468679345971331","exhausted","pursue","1"
"76","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","11573","0","0","0","1","578.1","0.55","578.6","0.4549458413329413","0.81713838398131","0.5006104803095671","0.11142074616426387","escape","pursue","1"
"110","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","223","90","0.05004166483926144","0","1","0.05","1.5","11.100000000000001","10.21602030362924","15.681021871331517","0.01878205155223908","0.21720799011528594","exhausted","pursue","1"
"101","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15","91","0.05004166483926144","0","1","0.05","0.7000000000000001","0.7000000000000001","2.1617659092655996","1.192585687263064","0.28619405135175713","0.1036755712518891","escape","pursue","1"
"129","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","346","89","0.05004166483926144","0","1","15.700000000000001","1.6","17.25","0.658808445897859","3.4053138857007323","2.1195166987307164","0.06946448065797627","escape","pursue","1"
"132","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","384","94","0.05004166483926144","0","1","9.5","5.9","19.150000000000002","10.099843600367823","7.5991929394247775","0.44219540611047453","0.5001796499058284","exhausted","pursue","1"
"124","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","362","81","0.05004166483926144","0","1","1.9500000000000002","2.5","18.05","10.114637686155739","12.888397268835112","0.3131250439185074","0.5944704560476642","exhausted","pursue","1"
"117","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1239","86","0.05004166483926144","0","1","61.800000000000004","0","61.900000000000006","0","0","0","0","forage","stalk","1"
"136","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","634","83","0.05004166483926144","0","1","20.5","2.5","31.650000000000002","10.022637807362274","14.719016817438076","0.32278453199270823","0.21497173904825947","exhausted","pursue","1"
"109","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1141","89","0.05004166483926144","0","1","39.85","3.25","57","10.044955635459013","17.472231269399522","0.2758886806068993","0.3307419933586438","exhausted","pursue","1"
"122","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1928","89","0.05004166483926144","0","1","48.650000000000006","4.800000000000001","96.35000000000001","10.058921658217237","25.878921242002914","0.3068475227305725","0.7168062175152118","exhausted","pursue","1"
"107","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1291","91","0.05004166483926144","0","1","54.400000000000006","1.2000000000000002","64.5","10.222272149616346","12.149815494881517","0.012354331554118015","0.24982029664184494","exhausted","pursue","1"
