"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 081"
"04/26/2020 10:11:22:692 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"50","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1793","94","0.05004166483926144","0","1","78.75","1.6500000000000001","89.60000000000001","10.003655217009372","12.776374154816736","0.10482325095071926","0.2907231957920579","exhausted","pursue","1"
"46","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3193","97","0.05004166483926144","0","1","134.9","2.2","159.60000000000002","10.005548379115877","18.252693145912424","0.04018953382614583","0.45061623852255717","exhausted","pursue","1"
"17","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4291","91","0.05004166483926144","0","1","193.55","2.7","214.5","10.11549479072995","19.587304086797946","0.28435812091698076","0.3801693331762156","exhausted","pursue","1"
"12","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5488","86","0.05004166483926144","0","1","254.70000000000002","1.3","274.35","10.161369882946452","17.44690519775564","0.131451760021626","0.20924591306615947","exhausted","pursue","1"
"49","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3787","92","0.05004166483926144","0","1","146.1","3.75","189.3","10.04119574991827","27.57727636592583","0.12083111195278026","0.6919257685708546","exhausted","pursue","1"
"7","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4419","88","0.05004166483926144","0","1","196.85000000000002","5.65","220.9","10.14694147744211","21.405347652626823","0.4075212056150594","0.5946635944433888","exhausted","pursue","1"
"63","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","928","90","0.05004166483926144","0","1","41.2","2.5","46.35","10.121845244879454","7.967367558690963","0.33312503698180274","0.18140714241934766","exhausted","pursue","1"
"61","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","717","89","0.05004166483926144","0","1","15.350000000000001","1.9500000000000002","35.800000000000004","10.075764490126556","18.72584422072084","0.0383982419422022","0.3617356837138633","exhausted","pursue","1"
"47","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3252","87","0.05004166483926144","0","1","154.4","4.6000000000000005","162.55","10.056248509837182","7.300496520003563","0.55968283459658","0.3651480996091373","exhausted","pursue","1"
"70","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","257","94","0.05004166483926144","0","1","1","3.9000000000000004","12.8","10.043543779830038","13.246922618237331","0.3357343729080871","0.25180745022525897","exhausted","pursue","1"
"41","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4542","94","0.05004166483926144","0","1","221.5","1.6500000000000001","227.05","10.003655217009372","11.039738281449186","0.1572379885400341","0.13631570550170732","exhausted","pursue","1"
"40","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6641","86","0.05004166483926144","0","1","309.1","2.2","332","10.211663830337764","16.560023415728914","0.18986750207829908","0.6483878225181914","exhausted","pursue","1"
"5","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4810","91","0.05004166483926144","0","1","230.3","2.5","240.45000000000002","10.03170862114686","12.672670655366412","0.12379209227048873","0.22382337374216527","exhausted","pursue","1"
"77","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","483","90","0.05004166483926144","0","1","23.55","0.6000000000000001","24.1","0.22807216484205506","1.0052076256463764","2.3734751793635565","0.10269976430076809","escape","pursue","1"
"15","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5549","83","0.05004166483926144","0","1","277.40000000000003","0","277.40000000000003","0","0","0","0","forage","stalk","1"
"13","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6048","86","0.05004166483926144","0","1","285.85","4.55","302.35","10.02699320366664","12.60369572091616","0.255553746202094","0.6330535096172799","exhausted","pursue","1"
"35","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5750","89","0.05004166483926144","0","1","278.15000000000003","2.75","287.45","10.083699437964428","9.934330563352514","0.22406114840730015","0.3595532312457721","exhausted","pursue","1"
"67","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2777","94","0.05004166483926144","0","1","121.65","4.2","138.8","10.126298624449907","12.603583597856806","0.4500036398977328","0.71463763334034","exhausted","pursue","1"
"16","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7254","92","0.05004166483926144","0","1","320.35","3.7","362.65000000000003","10.429756248760853","31.396445366811747","0.26923784748872587","0.5733736446242391","exhausted","pursue","1"
"73","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1051","91","0.05004166483926144","0","1","43.150000000000006","3.85","52.5","10.003093000902203","10.401242492270667","0.28030427991782475","0.32957672520115394","exhausted","pursue","1"
"36","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6697","93","0.05004166483926144","0","1","332.85","0","334.8","0","0","0","0","forage","stalk","1"
"69","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3340","90","0.05004166483926144","0","1","135.25","4.6000000000000005","166.95000000000002","10.149758346347202","23.556553846176527","0.26729106277359455","0.6001946859138599","exhausted","pursue","1"
"48","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5773","91","0.05004166483926144","0","1","253.60000000000002","3","288.6","10.129008500856461","20.399734909246966","0.06149304004095815","0.4043705011102329","exhausted","pursue","1"
"78","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1129","91","0.05004166483926144","0","1","44.6","2.1","56.400000000000006","10.007519985085564","10.566319756066008","0.15504657357049015","0.32816915444489064","exhausted","pursue","1"
"83","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","607","87","0.05004166483926144","0","1","17.75","3.7","30.3","10.172609163256418","13.252140739356854","0.10494814769228365","0.31710067734261943","exhausted","pursue","1"
"65","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3041","97","0.05004166483926144","0","1","151.3","0.75","152","0.5913867507066526","2.098935870325387","0.5539639133189443","0.061516276605470696","escape","pursue","1"
"64","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3749","92","0.05004166483926144","0","1","182.70000000000002","4.75","187.4","9.87874667809228","0.8265319295031351","0.35802582168642566","0.5009797326103367","escape","pursue","1"
"81","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1101","86","0.05004166483926144","0","1","42.800000000000004","4.3","55","10.01122059213587","14.426597617736062","0.33944303959199795","0.49688370025060674","exhausted","pursue","1"
"59","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4384","88","0.05004166483926144","0","1","202.55","4.45","219.15","10.044190641385004","14.294817815409909","0.2640022669979988","0.4121425186528792","exhausted","pursue","1"
"57","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4956","88","0.05004166483926144","0","1","235.4","4.6000000000000005","247.75","10.050275205532234","12.650637000781671","0.24773047963435774","0.33844359075299163","exhausted","pursue","1"
"10","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7962","87","0.05004166483926144","0","1","396.85","1.3","398.05","0.24815365810214526","2.339816608755341","9.681884571277461","0.07795690052076171","escape","pursue","1"
"72","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3315","94","0.05004166483926144","0","1","142.85","2.6500000000000004","165.70000000000002","10.02404216237455","18.25108994099379","0.04089493068385359","0.5485367701428734","exhausted","pursue","1"
"91","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","418","87","0.05004166483926144","0","1","14.05","2.5","20.85","10.03170862114686","10.489771373758238","0.24393116298210457","0.2607576782561938","exhausted","pursue","1"
"88","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","442","94","0.05004166483926144","0","1","12.850000000000001","4.1000000000000005","22.05","10.12806773067735","7.02904294638463","0.26307965275929157","0.49642670799157795","exhausted","pursue","1"
"89","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","375","89","0.05004166483926144","0","1","18.1","0.65","18.7","0.2911892765094155","2.859259246488132","1.711124899235022","0.015850030045396406","escape","pursue","1"
"96","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","327","87","0.05004166483926144","0","1","8.15","2.5","16.3","10.04080163864901","12.642238022954313","0.22200507475054967","0.1525171378031349","exhausted","pursue","1"
"29","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8676","87","0.05004166483926144","0","1","432.95000000000005","0.8500000000000001","433.75","3.755917024205469","0.3416942814342398","0.04324621324462114","2.1386769406392143","escape","pursue","1"
"97","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","655","88","0.05004166483926144","0","1","31.6","1.1500000000000001","32.7","2.792989603521389","1.2766914522992763","0.1411698532680551","0.2687283445141006","escape","pursue","1"
"66","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4617","91","0.05004166483926144","0","1","220.85000000000002","1.9000000000000001","230.8","10.219713882423353","9.381525604797188","0.19842867233937111","0.43447967224092143","exhausted","pursue","1"
"68","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5093","88","0.05004166483926144","0","1","211.25","1.6500000000000001","254.60000000000002","10.003655217009372","28.364115253166275","0.29750553748585373","0.633010502489432","exhausted","pursue","1"
"86","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2131","87","0.05004166483926144","0","1","75.45","2.25","106.5","10.10923401489263","20.349037475924","0.017537168525139674","0.757205889051561","exhausted","pursue","1"
"21","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8440","93","0.05004166483926144","0","1","405.05","2.5","421.95000000000005","10.03170862114686","13.76203269679498","0.04187429941274658","0.47691704698616655","exhausted","pursue","1"
"58","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6472","86","0.05004166483926144","0","1","317.8","4.75","323.55","10.159557250961534","7.203478344534729","0.11723879221048641","0.22899802364218516","exhausted","pursue","1"
"54","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5814","85","0.05004166483926144","0","1","276.55","3.3000000000000003","290.65000000000003","10.074083953321407","11.893103183068222","0.16039031852019509","0.505297269119925","exhausted","pursue","1"
"23","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10126","90","0.05004166483926144","0","1","485","3.5500000000000003","506.25","10.311898591220839","5.672533248376956","0.21581276211498915","0.8590103539946204","exhausted","search","1"
"101","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1347","89","0.05004166483926144","0","1","54.050000000000004","1.8","67.3","10.118186373757728","9.67583865725693","0.06711541163295248","0.4408297595259847","exhausted","pursue","1"
"52","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8882","91","0.05004166483926144","0","1","432.90000000000003","2.8000000000000003","444.05","10.231571784934726","9.258021794214773","0.15385847291327095","0.22588887392636026","exhausted","pursue","1"
"20","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12274","84","0.05004166483926144","0","1","548.45","3.1500000000000004","613.65","10.049029975447771","53.31370379232578","0.04009743887666712","0.5990840774216291","exhausted","pursue","1"
"105","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","796","90","0.05004166483926144","0","1","6.2","1.75","39.75","10.332822705374976","18.845228628761973","0.04627685360897778","0.8145884970589881","exhausted","pursue","1"
"27","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9522","85","0.05004166483926144","0","1","467.45000000000005","1.8","476.05","10.031157644055536","7.620136154034277","0.21223565686301052","0.5708360593565116","exhausted","pursue","1"
"26","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10510","87","0.05004166483926144","0","1","518.45","1.3","525.45","10.161369882946452","11.001341734030484","0.2544909005122409","0.2804951157851229","exhausted","pursue","1"
"74","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5598","91","0.05004166483926144","0","1","234.8","4.75","279.85","10.048073847095145","30.05984690819913","0.15749154203202637","0.5778647087524104","exhausted","pursue","1"
"90","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2837","97","0.05004166483926144","0","1","141.8","0","141.8","0","0","0","0","forage","stalk","1"
"39","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12724","92","0.05004166483926144","0","1","626.5","2.25","636.1500000000001","10.164749385240906","9.142210605823587","0.02176354132527111","0.28603632064419815","exhausted","pursue","1"
"82","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3897","92","0.05004166483926144","0","1","194.3","0.55","194.8","0.4666111193158372","1.6326336332183842","0.4758928378442823","0.08803246200263577","escape","pursue","1"
"110","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1393","94","0.05004166483926144","0","1","68.95","0.7000000000000001","69.60000000000001","3.0851684146099023","0.6474116708850142","0.7548332017258041","0.4020369032630407","escape","pursue","1"
"53","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9106","83","0.05004166483926144","0","1","444.3","2.15","455.25","10.388382766874923","10.867051807067119","0.012296645808026658","0.4108748461438761","exhausted","pursue","1"
"60","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7524","88","0.05004166483926144","0","1","374.8","0","376.15000000000003","0","0","0","0","escape","pursue","1"
"119","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","979","91","0.05004166483926144","0","1","41.050000000000004","2.9000000000000004","48.900000000000006","10.048773755426541","6.467008473272252","0.7974401637587238","0.5513430395914051","exhausted","pursue","1"
"108","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2245","91","0.05004166483926144","0","1","111.7","0.55","112.2","2.3614894750776063","1.4208598572641593","1.1456647404902343","0.04239556475661247","escape","pursue","1"
"121","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","541","91","0.05004166483926144","0","1","16.2","2.95","27","10.014971075592557","13.589806865774396","0.2428574814038824","0.3128332876893874","exhausted","pursue","1"
"102","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2063","85","0.05004166483926144","0","1","102.30000000000001","0.8500000000000001","103.10000000000001","0.6713818040222085","1.3151145166904774","0.5539639133189445","0.14437548779923232","escape","pursue","1"
"94","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3730","89","0.05004166483926144","0","1","169.85000000000002","2","186.45000000000002","10.096867763039011","16.36676539728363","0.08233294105127974","0.3482554481322684","exhausted","pursue","1"
"75","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6766","91","0.05004166483926144","0","1","307.5","2.1","338.25","10.077782906454258","22.372698441779495","0.14081716908600453","0.3245876295581416","exhausted","pursue","1"
"6","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10686","86","0.05004166483926144","0","1","533.85","0.45","534.25","0.25246893106860085","1.1938023229858281","1.0858658423376266","0.039077996258581674","escape","pursue","1"
"92","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5075","91","0.05004166483926144","0","1","202.75","2.5","253.70000000000002","10.022637807362274","30.50327688236257","0.08832897014160596","0.6827664998777738","exhausted","pursue","1"
"123","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","593","94","0.05004166483926144","0","1","23.55","2.8000000000000003","29.6","10.22215076241864","7.169649052011739","0.28479159050571873","0.25083912252954327","exhausted","pursue","1"
"122","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1268","95","0.05004166483926144","0","1","42.5","1.5","63.35","10.001191194835528","18.565125183760923","0.24364542132633277","0.5653376682956064","exhausted","pursue","1"
"128","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","505","86","0.05004166483926144","0","1","25.150000000000002","0.1","25.200000000000003","0.08470083330955287","0.14327984390974988","0.4744672117867684","0.16581024935438257","escape","pursue","1"
"87","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8023","90","0.05004166483926144","0","1","375.15000000000003","4","401.1","10.026504173923167","16.509820309261546","0.2045487686975548","0.7976610260505607","exhausted","pursue","1"
"126","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1481","91","0.05004166483926144","0","1","64.5","2.1","74","10.152133426468458","11.525009309078163","0.23031015326299367","0.24060140344446138","exhausted","pursue","1"
"120","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2338","89","0.05004166483926144","0","1","101.85000000000001","5.25","116.85000000000001","10.180042766322467","15.302949290513338","0.2711483097214303","0.37132455577759826","exhausted","pursue","1"
"95","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5352","90","0.05004166483926144","0","1","263.45","0","267.55","0","0","0","0","forage","stalk","1"
"124","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1384","88","0.05004166483926144","0","1","61.75","2.6500000000000004","69.15","10.148276861782321","8.77941178788795","0.4025613061195835","0.36695088056236796","exhausted","pursue","1"
"84","0.5","15","180","10","5","10","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7460","88","0.05004166483926144","0","1","371.55","1.4500000000000002","372.95000000000005","2.1330204592230912","2.052894550576189","0.5579923211175994","0.212661433503586","escape","pursue","1"
"112","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4932","89","0.05004166483926144","0","1","205.5","1.5","246.55","10.087668997022513","28.424101059256465","0.3084407708927537","0.7185803001369635","exhausted","pursue","1"
"113","0.5","15","180","10","5","10","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3915","87","0.05004166483926144","0","1","158.95000000000002","2.5","195.70000000000002","10.161763409348001","21.43093073088521","0.08128260407837057","0.5098527015967967","exhausted","pursue","1"
