"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 089"
"04/28/2020 17:54:13:729 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"6","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6325","382","0.05004166483926144","0","1","310.95000000000005","2.3000000000000003","316.20000000000005","10.085716523604336","9.34198959472981","1.277071852512156","0.14469988654631388","exhausted","pursue","1"
"43","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6602","326","0.05004166483926144","0","1","318.55","4.8500000000000005","330.05","10.066421930507888","14.045018766199858","0.35981669401486166","0.29910505536749393","exhausted","pursue","1"
"18","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7440","391","0.05004166483926144","0","1","333.35","6.3500000000000005","371.95000000000005","10.000817138517846","20.795359584050416","0.36212540799239024","0.7558576524073323","exhausted","pursue","1"
"33","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8416","357","0.05004166483926144","0","1","350.40000000000003","2.4000000000000004","420.75","10.074883362198554","24.083619593127878","0.28544557188102365","0.8154912529201254","exhausted","pursue","1"
"41","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5964","369","0.05004166483926144","0","1","282.90000000000003","6.050000000000001","298.15000000000003","10.000789869704509","14.491563394015845","0.2719269422373276","0.5621937498533475","exhausted","pursue","1"
"35","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7767","376","0.05004166483926144","0","1","359.70000000000005","6.65","388.3","10.028723741374215","20.606950976853156","0.7483385896498931","0.4889034942955205","exhausted","pursue","1"
"73","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1119","346","0.05004166483926144","0","1","17.650000000000002","6.95","55.900000000000006","10.01062922521217","27.939551036040584","0.8229172287016409","0.4846174035593935","exhausted","pursue","1"
"58","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4637","370","0.05004166483926144","0","1","212.65","3.95","231.8","10.039612787512924","20.35324526099277","0.12009088851840743","0.39317807566808544","exhausted","pursue","1"
"50","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5907","390","0.05004166483926144","0","1","283","3.35","295.3","10.158472114344663","14.039426564072214","0.2616928188618128","0.29259490545170547","exhausted","pursue","1"
"63","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3597","355","0.05004166483926144","0","1","163.25","2.15","179.8","10.164767850633243","16.359244813034447","0.09256849792663303","0.48287577945079896","exhausted","pursue","1"
"12","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9790","346","0.05004166483926144","0","1","481.35","4.65","489.45000000000005","10.015474349787127","10.407654901330835","0.08467413959344333","0.2665851650886495","exhausted","pursue","1"
"44","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8269","356","0.05004166483926144","0","1","384.20000000000005","3.4000000000000004","413.40000000000003","10.093811729725173","24.273386164572997","0.20169559415003688","0.4680592405493893","exhausted","pursue","1"
"60","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5443","371","0.05004166483926144","0","1","182.85000000000002","2.6","272.1","10.068476494189895","11.41125750957039","0.07150755849745898","1.0256563451107628","exhausted","search","1"
"1","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13624","354","0.05004166483926144","0","1","566.35","5.95","681.1500000000001","10.303322762380677","63.120481968111584","0.18169377488712024","0.7919944825539749","exhausted","pursue","1"
"67","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3641","371","0.05004166483926144","0","1","170.95000000000002","4.25","182","10.22991792394751","8.014728074491472","0.08754904558327867","0.7723590343746197","exhausted","pursue","1"
"71","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2664","365","0.05004166483926144","0","1","98.05000000000001","2.6500000000000004","133.15","10.384011302606147","24.113779024195114","0.04128903282719631","0.5906203952848715","exhausted","pursue","1"
"69","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2682","329","0.05004166483926144","0","1","116.15","6.6000000000000005","134.05","10.002524089736383","14.254117535326582","0.5659601793012726","0.5364134997260426","exhausted","pursue","1"
"51","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8294","378","0.05004166483926144","0","1","390.40000000000003","2.7","414.65000000000003","10.048212508391387","18.225028744675388","0.03908809862400542","0.4892063853585689","exhausted","pursue","1"
"79","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1447","378","0.05004166483926144","0","1","31.05","5.6000000000000005","72.3","10.151746416678206","29.146500404767316","0.3251669750105877","0.5977633705059484","exhausted","pursue","1"
"82","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","507","340","0.05004166483926144","0","1","21.650000000000002","0","25.3","0","0","0","0","forage","stalk","1"
"42","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12745","378","0.05004166483926144","0","1","581.2","3.1500000000000004","637.2","10.185151058545214","40.694129009258155","0.10933931960544391","0.6753716699494702","exhausted","pursue","1"
"77","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4120","374","0.05004166483926144","0","1","118.75","5.3500000000000005","205.95000000000002","10.245251361324959","72.54933447715705","0.29640974121992913","0.5839598346342825","exhausted","pursue","1"
"22","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","14009","378","0.05004166483926144","0","1","628.75","4.2","700.4000000000001","10.325836110399258","55.272636986473316","0.27691211425993434","0.46920810155469267","exhausted","pursue","1"
"20","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12811","363","0.05004166483926144","0","1","607.25","2.5500000000000003","640.5","10.095208581306514","18.81694453772754","0.12063443926551447","0.6605598805989632","exhausted","pursue","1"
"45","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13161","374","0.05004166483926144","0","1","642.9000000000001","4.5","658","10.15258892009099","14.33166456524667","0.35206409076236395","0.472484789109175","exhausted","pursue","1"
"54","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11335","369","0.05004166483926144","0","1","477.55","4.65","566.7","10.04005270611805","53.529993994064846","0.395127873975353","0.7472531073017366","exhausted","pursue","1"
"52","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10123","371","0.05004166483926144","0","1","505.65000000000003","0.5","506.1","2.3062338352917875","1.582906684004618","0.18048786193367783","0.027709492079906757","escape","pursue","1"
"40","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13734","381","0.05004166483926144","0","1","658.5","4.25","686.6500000000001","10.05231842440486","22.836027363547164","0.21237623023892102","0.4592767299152741","exhausted","pursue","1"
"62","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7336","398","0.05004166483926144","0","1","348.70000000000005","2.7","366.75","10.008191889120056","19.26734252195828","0.6655097087743379","0.41459437870296195","exhausted","pursue","1"
"86","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2337","353","0.05004166483926144","0","1","115.35000000000001","1.5","116.80000000000001","1.3770239639853867","0.4931082371548111","2.5992765031224043","0.8101851768824687","circle","stalk","1"
"78","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5842","376","0.05004166483926144","0","1","249.60000000000002","3.3000000000000003","292.05","10.044195387748765","27.73890500043471","0.1324583080002449","0.8024062116570868","exhausted","pursue","1"
"84","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3215","310","0.05004166483926144","0","1","133.1","2.6","160.70000000000002","10.102786286035407","19.915667839894063","0.02418646863609494","0.7423904175985409","exhausted","pursue","1"
"7","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","14452","351","0.05004166483926144","0","1","699.8000000000001","3.25","722.5500000000001","10.043091179391093","12.94727150813114","0.46162072772784607","0.5782515896563521","exhausted","pursue","1"
"95","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1211","374","0.05004166483926144","0","1","31","2.9000000000000004","60.5","10.148545135741337","22.44425738315946","0.239070994497031","0.4679576259760464","exhausted","pursue","1"
"80","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3246","358","0.05004166483926144","0","1","136.55","4.2","162.25","10.040877003465452","17.58191405045719","0.16104690722184956","0.7177534575710903","exhausted","pursue","1"
"29","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","14737","382","0.05004166483926144","0","1","671.1500000000001","4.5","736.8000000000001","10.06165304355581","48.23764896371474","0.28695094257657566","0.547892041729555","exhausted","pursue","1"
"94","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2131","369","0.05004166483926144","0","1","62.6","6.45","106.5","10.1941707411905","38.32638459517673","0.411636697417849","0.6810030092756746","exhausted","pursue","1"
"91","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1911","361","0.05004166483926144","0","1","81.05000000000001","2.5500000000000003","95.5","10.138091626076537","11.061867057742251","0.03546779592895713","0.5843322666347011","exhausted","pursue","1"
"99","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","490","370","0.05004166483926144","0","1","17.35","2.6","24.450000000000003","10.00421688455495","10.38695818414871","0.42548350854495665","0.25426838523107403","exhausted","pursue","1"
"101","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2117","90","0.05004166483926144","0","1","82.55000000000001","2.5","105.80000000000001","10.03170862114686","18.700455029439127","0.11469542805680216","0.6287098591858267","exhausted","pursue","1"
"93","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4780","365","0.05004166483926144","0","1","172.3","3.8000000000000003","238.95000000000002","10.268667520185744","43.19132388234998","0.5551147706614669","0.5340179059116864","exhausted","pursue","1"
"109","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1098","98","0.05004166483926144","0","1","27.400000000000002","1.4500000000000002","54.85","10.09720595833955","19.807313943765397","0.012951067933804046","0.4056372269271323","exhausted","pursue","1"
"70","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10376","368","0.05004166483926144","0","1","506.95000000000005","1.3","518.75","10.161369882946452","11.719184083456375","0.1654287492758539","0.4136002175619975","exhausted","pursue","1"
"96","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5679","371","0.05004166483926144","0","1","193.55","2.5500000000000003","283.90000000000003","10.164578200101426","62.08767394943268","0.23205099460948778","0.63510306321676","exhausted","pursue","1"
"89","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5322","367","0.05004166483926144","0","1","188.5","5.2","266.05","10.020453315746433","41.54799062645265","0.5163471953815503","0.879839741602629","exhausted","pursue","1"
"37","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","346","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"112","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1099","87","0.05004166483926144","0","1","54.050000000000004","0.9","54.900000000000006","3.038278616747367","1.0774957687711795","0.4068771740557316","0.241571625274795","escape","pursue","1"
"107","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2597","90","0.05004166483926144","0","1","123","3.75","129.8","10.077987017980327","11.072390107182647","0.29058862220810944","0.17231155050514632","exhausted","pursue","1"
"11","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","16945","403","0.05004166483926144","0","1","797.85","2.6500000000000004","847.2","10.088876774157251","27.68303357720905","0.2058734311061403","0.695418138926227","exhausted","pursue","1"
"102","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3077","88","0.05004166483926144","0","1","153.75","0.1","153.8","0.0454830192389942","0.1545863890191","1.6454435951245057","0.1424423292054658","escape","pursue","1"
"32","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","358","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"30","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","390","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"74","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9130","346","0.05004166483926144","0","1","456.45000000000005","0","456.45000000000005","0","0","0","0","forage","stalk","1"
"108","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3410","95","0.05004166483926144","0","1","170","0.5","170.45000000000002","0.14307067628037043","2.6796065113978935","4.178747375029048","0.0067621598551332205","escape","pursue","1"
"124","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","413","90","0.05004166483926144","0","1","1.4000000000000001","3.6","20.6","10.123006108359256","19.05878572754159","0.33288236885665107","0.4519228845186399","exhausted","pursue","1"
"9","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","17555","370","0.05004166483926144","0","1","844.1500000000001","1.8","877.7","10.196453991705212","21.977782893508152","0.2507047608313897","0.6596526458793985","exhausted","pursue","1"
"97","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6380","363","0.05004166483926144","0","1","256.2","4.8500000000000005","318.95000000000005","10.032743402136527","46.92603226270286","0.7185167437996091","0.7306687705081599","exhausted","pursue","1"
"118","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1287","86","0.05004166483926144","0","1","64.3","0","64.3","0","0","0","0","forage","stalk","1"
"111","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3221","88","0.05004166483926144","0","1","147.20000000000002","1.3","161","10.161369882946452","16.592021977652735","0.2137166114567289","0.2962618385890908","exhausted","pursue","1"
"85","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10931","342","0.05004166483926144","0","1","474.6","7.6000000000000005","546.5","10.147329845363725","49.31160385579637","0.42953975517709364","0.7834367476940839","exhausted","pursue","1"
"104","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3936","88","0.05004166483926144","0","1","192.8","2.5","196.75","10.03170862114686","10.308519190391277","0.0969696916837267","0.11859830651896716","exhausted","pursue","1"
"5","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","374","0.05004166483926144","1","0","876.85","3.4000000000000004","899.95","10.427045157193861","13.29982304604281","0.15772168252742347","0.9161877224334813","exhausted","pursue","1"
"130","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","407","94","0.05004166483926144","0","1","19.900000000000002","0.45","20.3","0.4098397120727759","0.6515049316380461","0.41206334051936183","0.12872340801539922","escape","pursue","1"
"105","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5218","88","0.05004166483926144","0","1","260.25","0.65","260.85","2.4479230821739812","1.3630510558862945","0.09087670469805172","0.07809230082898123","escape","pursue","1"
"119","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1679","94","0.05004166483926144","0","1","64.5","3.4000000000000004","83.9","10.031793041393234","13.799188708195075","0.0659467745020845","0.47114161247676445","exhausted","pursue","1"
"121","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2146","87","0.05004166483926144","0","1","91.55000000000001","2.5","107.25","10.03170862114686","15.680209504129559","0.21218403462736932","0.39464417983263933","exhausted","pursue","1"
"122","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","669","85","0.05004166483926144","0","1","25.200000000000003","3.0500000000000003","33.4","10.225323732388349","8.380078603961177","0.03737330687206748","0.4261712115793655","exhausted","pursue","1"
"127","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1375","91","0.05004166483926144","0","1","52.85","4.1000000000000005","68.7","10.021080220258249","15.967153321646103","0.3452265634469733","0.45993326915192223","exhausted","pursue","1"
"135","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","989","92","0.05004166483926144","0","1","16.650000000000002","4","49.400000000000006","10.00048603972381","22.85054061547925","0.24320153968741787","0.5944974180087969","exhausted","pursue","1"
"72","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13113","366","0.05004166483926144","0","1","600.7","3.6","655.6","10.008667952733862","41.98733087961704","0.2431761474177458","0.6034199498628978","exhausted","pursue","1"
