"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 097"
"05/04/2020 23:41:41:356 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"2","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3396","89","0.05004166483926144","0","1","169.75","0","169.75","0","0","0","0","forage","stalk","1"
"27","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3085","90","0.05004166483926144","0","1","152.3","0.7000000000000001","154.20000000000002","0.7198760761680832","0","0.3746553555901844","0","escape","pursue","1"
"5","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4056","86","0.05004166483926144","1","0","139.1","64.2","202.75","144.38035204891818","13.70260176590923","0.2695749731213588","0.6319150147503394","safe","search","1"
"56","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","841","83","0.05004166483926144","0","1","17.6","24.450000000000003","42","70.15518678499652","10.480552951366299","0.19461976946697995","0.582238519495784","escape","search","1"
"54","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2518","91","0.05004166483926144","0","1","27","99.35000000000001","125.85000000000001","267.5304062032861","2.0917052477351215","0.17403450714940502","1.8517935032581594","circle","stalk","1"
"35","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4757","91","0.05004166483926144","1","0","183.25","54.75","237.8","126.21779532441548","10.908136056960345","0.2381769212631852","0.34131970985388344","safe","search","1"
"41","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8295","87","0.05004166483926144","0","1","113.7","189.55","414.70000000000005","510.09525466616935","26.461816082150385","0.20368103881687685","0.7523553581450023","exhausted","pursue","1"
"44","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5102","88","0.05004166483926144","0","1","172.05","83.05000000000001","255.05","234.44878474036943","0.11868023385575652","0.16435468413507387","0.5439052944917789","escape","search","1"
"19","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7536","98","0.05004166483926144","0","1","103","208.55","376.75","510.1487325780171","16.495622119612317","0.1942165840017384","0.6874793790243203","exhausted","pursue","1"
"29","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8030","92","0.05004166483926144","0","1","228.3","173.20000000000002","401.45000000000005","464.75767916533755","3.142681276474683","0.15518162936813265","0.8450404013513437","escape","search","1"
"12","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9011","99","0.05004166483926144","0","1","214.95000000000002","226.8","450.5","510.07288686783255","13.185251990249352","0.25154862742537415","0.37095819295789956","exhausted","pursue","1"
"48","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5057","86","0.05004166483926144","0","1","102.9","84.5","252.8","234.6492972416422","12.137882630752205","0.1796224659818742","0.4128121989925064","escape","search","1"
"45","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8284","89","0.05004166483926144","0","1","205.05","192.05","414.15000000000003","510.0636434269028","17.02724756013367","0.20361443191370024","0.3372180398326845","exhausted","search","1"
"51","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4364","86","0.05004166483926144","1","0","157.75","62.45","218.15","161.88445292542366","0.6178991610733351","0.17801656167334778","0.8552054284130011","safe","search","1"
"39","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11575","91","0.05004166483926144","0","1","336.6","211.55","578.7","510.17738650046823","15.452181746227748","0.21610901523768555","0.3567793476529946","exhausted","search","1"
"42","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7946","88","0.05004166483926144","1","0","204","197.25","397.25","478.7915303454203","5.676688496965391","0.18332205297004492","1.2397047311801868","safe","search","1"
"67","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","159","94","0.05004166483926144","0","1","0","0.05","7.9","0.049220238667041796","0","35.06227833617754","0","escape","pursue","1"
"32","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9214","88","0.05004166483926144","0","1","284.45","176.25","460.65000000000003","450.89756456919076","6.563448076541479","0.2102421609336613","1.3656584662186833","escape","pursue","1"
"61","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4650","85","0.05004166483926144","0","1","0.65","179","232.45000000000002","402.21702509557764","18.486427448941814","0.20292163703221497","0.4428908923630474","escape","search","1"
"1","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8268","93","0.05004166483926144","1","0","286.95","127.30000000000001","413.35","342.0816863901029","15.908346441810234","0.12567102982412007","0.3104083953049393","safe","search","1"
"7","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5083","87","0.05004166483926144","0","1","254.10000000000002","0","254.10000000000002","0","0","0","0","forage","stalk","1"
"36","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7426","98","0.05004166483926144","0","1","334.05","43.550000000000004","371.25","93.1798493019705","7.78982837398317","0.360922617514729","0.3305414629702012","escape","search","1"
"63","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6500","96","0.05004166483926144","0","1","45.85","213.70000000000002","324.95000000000005","510.3239277966056","27.520453264658116","0.22834159631308068","0.5328318453254719","exhausted","search","1"
"50","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6753","83","0.05004166483926144","0","1","320.6","17.650000000000002","337.6","46.04445321890615","4.580852140065543","0.22236993146851589","0.3450314344113136","escape","pursue","1"
"77","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","190","84","0.05004166483926144","0","1","0","0.65","9.450000000000001","4.0590467186203485","0","0.07028483418000851","0","escape","pursue","1"
"78","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1188","90","0.05004166483926144","0","1","55.300000000000004","4.1000000000000005","59.35","13.490399864684678","1.4162649369988518","0.4475114323154334","0.4177096514947856","escape","pursue","1"
"69","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3683","88","0.05004166483926144","1","0","82.2","105.55000000000001","184.10000000000002","246.96626246815435","4.754750067847242","0.18285725842758066","1.6815796141735788","safe","search","1"
"76","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6527","87","0.05004166483926144","0","1","80.80000000000001","185.60000000000002","326.3","510.02344944613935","20.215651901843263","0.16670445456118752","0.7588914404789069","exhausted","pursue","1"
"71","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3098","92","0.05004166483926144","0","1","127.25","27.700000000000003","154.85000000000002","80.91931246039127","0.4606497264708026","0.0654757200280158","1.533036437982073","escape","search","1"
"80","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3927","97","0.05004166483926144","1","0","84","112.35000000000001","196.3","321.5831919901802","0.8100252439832886","0.13298848123166956","0.6439855345089633","safe","search","1"
"81","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5119","91","0.05004166483926144","0","1","118.25","212.25","255.9","510.0105805079467","10.002093059147368","0.2210916404086204","0.7415201930637955","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8467","87","0.05004166483926144","0","1","341.45000000000005","82.55000000000001","423.3","181.81438405736037","2.8820541499370207","0.2027258837941111","0.7675143016747898","escape","pursue","1"
"38","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9006","88","0.05004166483926144","0","1","447.15000000000003","1.7000000000000002","450.25","1.9753458860363373","0","0.5751662601034393","0","escape","pursue","1"
"72","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4958","97","0.05004166483926144","0","1","137.85","43.2","247.85000000000002","132.95371937771847","5.847981301874802","0.14925976167643587","0.22944483992018694","escape","pursue","1"
"84","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3403","90","0.05004166483926144","1","0","70.60000000000001","102.45","170.10000000000002","260.91457655018314","12.695650502950185","0.17764074705467217","0.2558126307654188","safe","search","1"
"16","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9973","94","0.05004166483926144","0","1","410.90000000000003","87.75","498.6","208.25832805028224","10.151822090345597","0.19221589848170398","0.2873040817971081","escape","pursue","1"
"13","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","13821","85","0.05004166483926144","0","1","404.6","219.35000000000002","691","510.14901821226795","32.208646541771","0.21525284380358028","0.5024425929341766","exhausted","pursue","1"
"66","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7386","95","0.05004166483926144","0","1","111.30000000000001","176.3","369.25","510.02762517638496","44.099870223075584","0.15711262077955443","0.33447645055777553","exhausted","search","1"
"62","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7265","86","0.05004166483926144","0","1","353.8","9.450000000000001","363.20000000000005","22.97549537108209","9.603698638305058","0.19132066786526453","0.12414876109665803","escape","search","1"
"79","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3519","90","0.05004166483926144","0","1","101.7","9.8","175.9","43.36980162697711","3.2339154155377745","0.06568486148073208","0.44149744233200294","escape","search","1"
"92","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","190","87","0.05004166483926144","0","1","0","0.15000000000000002","9.450000000000001","0.29162991410222266","0","9.21077983452939","0","escape","pursue","1"
"60","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7437","91","0.05004166483926144","0","1","315.5","56.35","371.8","139.9084729228177","8.568760857223001","0.20589075164454465","0.4690490547837094","escape","search","1"
"86","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2368","101","0.05004166483926144","1","0","43.5","69.85000000000001","118.35000000000001","199.2221722030402","0","0.14143749206135403","0","safe","search","1"
"31","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10984","81","0.05004166483926144","0","1","548.1","1.1","549.15","2.4356901589828377","1.374873661963737","1.2505937617861063","0.1370644245007585","escape","search","1"
"96","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","238","85","0.05004166483926144","1","0","1.05","11.850000000000001","11.850000000000001","30.00885441101699","7.828877300279812","0.15731399431701834","0.14399051002300053","safe","search","1"
"55","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8281","94","0.05004166483926144","0","1","413.40000000000003","0.8","414","3.2599921749182084","0.3857474401678914","0.6318741977524672","1.1546579861414337","escape","pursue","1"
"74","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6479","88","0.05004166483926144","0","1","217.55","90.95","323.90000000000003","191.4235662130625","17.876690602930598","0.3018617482027658","0.488668478810903","escape","pursue","1"
"94","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","754","86","0.05004166483926144","0","1","20.25","18","37.65","43.452277207041725","4.731879409784662","0.3226739910194005","0.9041661987849725","escape","search","1"
"88","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6567","93","0.05004166483926144","0","1","43.050000000000004","223.35000000000002","328.3","510.00554265796677","30.928423821300665","0.23986205736519745","0.5052209483654007","exhausted","search","1"
"97","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","785","96","0.05004166483926144","0","1","36.050000000000004","3.2","39.2","2.0986911719834604","1.6731060016920876","1.4516113562120578","0.05899112398232623","escape","search","1"
"85","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2966","88","0.05004166483926144","0","1","141.6","8.1","148.25","18.350867331752355","3.209767375397676","0.16386146098819981","0.8338391336056901","escape","search","1"
"73","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7419","86","0.05004166483926144","0","1","232.55","141.4","370.90000000000003","369.58548841256055","1.650964923255133","0.1932957392091073","1.1389710830718538","escape","search","1"
"47","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14328","95","0.05004166483926144","0","1","545.8000000000001","202.55","716.35","510.25343254974416","7.781329618713651","0.20303359987239183","0.8038042911087109","exhausted","search","1"
"90","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2026","87","0.05004166483926144","1","0","14.850000000000001","86.45","101.25","221.14221092088917","13.49808221156699","0.17924279028567291","0.8532837238757529","safe","search","1"
"9","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","17104","91","0.05004166483926144","1","0","732.35","122.85000000000001","855.1500000000001","296.18847955555214","3.5188076616932484","0.2635079626087303","0.4186227544992409","safe","search","1"
"24","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","16230","92","0.05004166483926144","1","0","773.3000000000001","38.550000000000004","811.45","116.86902718598554","1.0658986483425765","0.15424549003878574","0.8573937759029606","safe","search","1"
"22","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","15855","92","0.05004166483926144","0","1","713.45","75.15","792.7","182.10368086282926","1.1836668046322596","0.20762373363917577","1.7396026300463674","escape","search","1"
"83","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9006","88","0.05004166483926144","0","1","215.8","201.8","450.25","510.09432024160947","18.363949849786795","0.19446508789611183","0.779474680205899","exhausted","pursue","1"
"100","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3987","94","0.05004166483926144","0","1","22.450000000000003","176.95000000000002","199.3","457.3013431312297","26.95298024218385","0.18492110733890285","0.32152039913167463","escape","pursue","1"
"46","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14042","88","0.05004166483926144","0","1","545.25","131.75","702.0500000000001","303.77746791793044","27.058301687787534","0.18578080952407183","0.4871519053254628","escape","search","1"
"108","0.5","15","180","10","5","510","1","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1972","88","0.05004166483926144","0","1","98.55000000000001","0","98.55000000000001","0","0","0","0","forage","stalk","1"
"68","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9924","92","0.05004166483926144","0","1","492.85","3.5500000000000003","496.15000000000003","7.87450731246025","3.4872675754211","0.6414456967836775","0.2602097995281149","escape","search","1"
"28","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","17123","90","0.05004166483926144","0","1","700.1","225.85000000000002","856.1","510.14467900837326","23.698802266053235","0.23846111660502586","0.4277408165057209","exhausted","search","1"
"64","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8517","85","0.05004166483926144","0","1","401.25","24.6","425.8","71.46518643759585","5.859444210183509","0.199031749431402","0.11585096767839399","escape","search","1"
"113","0.5","15","180","10","5","510","1","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","878","90","0.05004166483926144","0","1","17.45","26.450000000000003","43.85","48.81061333702376","7.890796069558961","0.4081294142328281","0.7210247599301187","escape","pursue","1"
"93","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5008","86","0.05004166483926144","0","1","159","91.4","250.35000000000002","209.4643308075485","6.703269113365845","0.2527051809147775","0.49993766001206186","escape","pursue","1"
"82","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7151","86","0.05004166483926144","0","1","240.25","109.60000000000001","357.5","338.7657406753841","1.4195444949513798","0.14652560915143076","1.218769905016374","forage","search","1"
"109","0.5","15","180","10","5","510","1","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","3704","94","0.05004166483926144","0","1","26.85","62.1","185.15","186.20378174778486","15.955031892534738","0.12009948164833732","0.28339880880675566","escape","search","1"
"87","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4394","84","0.05004166483926144","0","1","216.15","0.1","219.65","0.1476607160011254","0","11.803196989880675","0","escape","pursue","1"
"118","0.5","15","180","10","5","510","1","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","886","99","0.05004166483926144","0","1","41.050000000000004","3.25","44.25","4.704524453777778","6.332483439839893","1.0362700970865373","0.08410848725784714","escape","pursue","1"
"75","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","13694","95","0.05004166483926144","0","1","469.3","177.55","684.6500000000001","510.0162625859998","12.83663237559474","0.14298327105473851","0.724169547380267","exhausted","search","1"
"37","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"15","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","15619","87","0.05004166483926144","0","1","780.9000000000001","0","780.9000000000001","0","0","0","0","forage","stalk","1"
"122","0.5","15","180","10","5","510","1","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1351","90","0.05004166483926144","0","1","67.3","0.25","67.5","0.09703366816637571","0.3280082803026286","2.26205821966621","0.19796073723897864","escape","pursue","1"
"65","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","13005","85","0.05004166483926144","0","1","403.90000000000003","196.70000000000002","650.2","510.1127521148679","8.626643046940929","0.21597485577873785","0.41234958528746285","exhausted","search","1"
"105","0.5","15","180","10","5","510","1","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","2404","91","0.05004166483926144","0","1","119.75","0.45","120.15","0.14207623999339627","1.2047288140630779","3.4288551916494887","0.0520806820692987","escape","pursue","1"
"8","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","597.8000000000001","206","899.95","510.13157427773433","34.32577861071327","0.18827665841052194","0.5163678038574383","exhausted","pursue","1"
"58","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10996","86","0.05004166483926144","0","1","423.1","32.300000000000004","549.75","94.2602456601053","7.301857150175865","0.30983373171394685","0.3253027045207622","escape","search","1"
"107","0.5","15","180","10","5","510","1","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","3946","92","0.05004166483926144","0","1","129.6","67.7","197.25","182.25768519043473","8.689509790063891","0.1837356888518057","0.15187069776308482","escape","search","1"
"98","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4564","92","0.05004166483926144","0","1","226.5","1.85","228.15","1.1381272724263296","1.4546447354270466","0.96689636869504","0.6212575882045426","escape","pursue","1"
"125","0.5","15","180","10","5","510","1","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1577","92","0.05004166483926144","1","0","43.900000000000006","36.800000000000004","78.80000000000001","115.7127955597352","0.7992294952230851","0.1271599060653715","2.4274897606063717","safe","search","1"
"129","0.5","15","180","10","5","510","1","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","2977","91","0.05004166483926144","0","1","0.05","148.8","148.8","361.2421943720685","16.84056848051322","0.2170870539689346","0.8731633955177155","escape","pursue","1"
"49","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","16588","87","0.05004166483926144","0","1","755","190.10000000000002","829.35","510.22154613915916","5.701481406981186","0.16703528471525697","0.5690107839305558","exhausted","pursue","1"
"89","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8736","87","0.05004166483926144","1","0","353.90000000000003","83.60000000000001","436.75","237.98211097856176","8.937408602621474","0.15197670007785263","0.45281611197837923","safe","search","1"
"53","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14589","91","0.05004166483926144","0","1","674.7","55.050000000000004","729.4000000000001","122.1094851793555","3.3810835521052076","0.22243680282907716","1.4748617055455573","escape","search","1"
"134","0.5","15","180","10","5","510","1","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","645","94","0.05004166483926144","0","1","29.35","2.9000000000000004","32.2","2.97389208564239","2.5096217097631977","0.9243663997879108","0.4051694571934742","escape","search","1"
"91","0.5","15","180","10","5","510","1","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8366","90","0.05004166483926144","0","1","395.45000000000005","24.35","418.25","52.7760466942409","11.280111473759233","0.15754664842898977","0.27777549193229273","escape","search","1"
