"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 100"
"05/07/2020 17:46:24:432 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"41","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2648","0","0","1","0","109.60000000000001","22.8","132.35","85.24649652375957","3.9160026799139884","0.06445280422620762","0.1299194921509823","safe","search","1"
"28","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7963","0","0","0","1","239.60000000000002","158.55","398.1","474.2603213781612","70.75794397436613","0.06697827691244","0.22651553991439174","escape","pursue","1"
"52","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2130","0","0","0","1","69.55","37","106.45","70.47667300952918","34.65475371986986","0.18441331092246518","0.28414083113581884","escape","pursue","1"
"31","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5977","0","0","0","1","174.25","107.60000000000001","298.8","457.54417761655657","2.7049773374025508","0.041410502538427645","0.31819762977702243","escape","pursue","1"
"13","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8455","0","0","0","1","271.55","134.6","422.70000000000005","440.6668178470632","26.92022896721369","0.05908631985702065","0.28343097719754723","escape","pursue","1"
"55","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1618","0","0","0","1","79","1.9000000000000001","80.85000000000001","1.156464079998528","2.327444711274718","0.9916885832769644","0.2254564197862398","escape","pursue","1"
"45","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4287","0","0","0","1","29.5","134.1","214.3","510.1022992089344","15.035957420108055","0.04305428295965018","0.08488170589439094","exhausted","pursue","1"
"35","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4317","0","0","0","1","215.8","0","215.8","0","0","0","0","forage","stalk","1"
"33","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7536","0","0","0","1","212.20000000000002","143.95000000000002","376.75","510.0633169166817","20.885011771281555","0.04959513091121483","0.3448987576536381","exhausted","pursue","1"
"46","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5264","0","0","0","1","77.30000000000001","149.45000000000002","263.15000000000003","510.19676658134216","24.41150835957951","0.05230544692271065","0.3997676087014306","exhausted","pursue","1"
"17","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9740","0","0","1","0","402.40000000000003","84.60000000000001","486.95000000000005","280.9777882220135","18.393545297418633","0.0687160576837267","0.3279558012098336","safe","search","1"
"64","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1295","0","0","0","1","16.1","48.650000000000006","64.7","136.96339042339676","17.347163641855992","0.10676760647417458","0.4719965579407445","escape","pursue","1"
"60","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2195","0","0","0","1","109.4","0.35000000000000003","109.7","0.119525800922824","2.3380355226152045","2.9257550376889014","5.878366679280546E-4","escape","pursue","1"
"63","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1683","0","0","0","1","7.550000000000001","76.60000000000001","84.10000000000001","246.62816936977774","13.234132388701715","0.07217938910225409","0.3718141290256716","escape","pursue","1"
"59","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3607","0","0","1","0","76.4","103.95","180.3","345.0051060405741","13.22805572978225","0.06179775904395909","0.34475522774076306","safe","search","1"
"54","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3543","0","0","0","1","176.45000000000002","0.7000000000000001","177.10000000000002","3.1404180227795635","0.8785727372371502","0.4384375279800504","0.2219439092493453","escape","pursue","1"
"68","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","969","0","0","1","0","29.5","23.950000000000003","48.400000000000006","50.68929500846799","10.047244310232776","0.14216155719399814","0.29442703571483864","safe","pursue","1"
"49","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4875","0","0","0","1","229.70000000000002","14.05","243.70000000000002","72.57597140514086","9.084812096232309","0.06217556553008164","0.1662180542588559","escape","pursue","1"
"56","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4464","0","0","1","0","57.6","165.60000000000002","223.15","473.28298081496746","43.09389183752509","0.07142076103994269","0.19702714951675768","safe","search","1"
"58","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3207","0","0","1","0","86.55000000000001","73.8","160.3","235.62371590002107","1.7314042176280595","0.07639223662991479","0.08306529280334894","safe","search","1"
"32","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7934","0","0","0","1","344.20000000000005","52.5","396.65000000000003","155.34168947450928","28.447234574365915","0.08616856461849552","0.22419630795085851","escape","pursue","1"
"57","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3629","0","0","0","1","179.55","0","181.4","0","0","0","0","forage","stalk","1"
"67","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2839","0","0","0","1","141.45000000000002","0.5","141.9","2.9532143200225085","0.9244721772962","0.32873880270219313","0.10008285513907733","escape","pursue","1"
"65","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3056","0","0","1","0","134.8","18","152.75","56.51390514518557","1.1058822175545335","0.07732004667379982","0.42785794839914953","safe","search","1"
"2","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9772","0","0","1","0","425.5","63.1","488.55","279.3085524287799","10.749096457679919","0.0338070736670517","0.36690067159826395","safe","search","1"
"78","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","752","0","0","0","1","33.550000000000004","0","37.550000000000004","0","0","0","0","forage","stalk","1"
"14","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10598","0","0","1","0","525.15","4.75","529.85","22.484129427377752","2.4273784191025807","0.15508372785376218","0.35842891893513035","safe","search","1"
"12","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9702","0","0","0","1","483.8","1.3","485.05","0.6831814310933882","3.8158484188122688","1.2774066023436608","0.040137372303758426","escape","pursue","1"
"43","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8573","0","0","0","1","274.05","151.25","428.6","510.0870790880158","47.87063507708056","0.05454748794927472","0.2917197951111574","exhausted","pursue","1"
"21","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10648","0","0","0","1","466.40000000000003","66","532.35","215.03652435330983","12.095174594369174","0.06995410396052174","0.45616037971722967","escape","pursue","1"
"18","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9719","0","0","0","1","484.95000000000005","1","485.90000000000003","0.2508517244520989","3.470069529162117","5.524769377307188","0.025720982226756044","escape","pursue","1"
"66","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4807","0","0","0","1","117.75","122.60000000000001","240.3","403.1591349915445","34.344005049243805","0.05421339384813768","0.23606996736166902","escape","pursue","1"
"39","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9711","0","0","0","1","304.2","148.1","485.5","510.2335299484068","25.760185712679263","0.05790780705465202","0.20578614341019003","exhausted","pursue","1"
"72","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2717","0","0","0","1","135.3","0","135.8","0","0","0","0","escape","pursue","1"
"70","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4255","0","0","0","1","52.400000000000006","150.15","212.70000000000002","510.2713326532677","31.495930826605022","0.05302017744416543","0.3685743803774242","exhausted","pursue","1"
"87","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","363","0","0","0","1","17.35","0.8","18.1","3.1236976185426144","0.675253940654802","0.10476117831008941","0.41425620967341586","escape","pursue","1"
"76","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2730","0","0","0","1","135.55","0.9500000000000001","136.45000000000002","2.852827365630324","1.0619680797289672","0.1237257071715157","0.2765086382223046","escape","pursue","1"
"40","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8966","0","0","0","1","374.6","73.7","448.25","237.87014034095344","12.825172443667226","0.0571714222319438","0.41799427041613674","escape","pursue","1"
"83","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2341","0","0","0","1","79.15","37.9","117","120.28910039604357","21.938127601677596","0.09306419978521549","0.28669601118742605","escape","pursue","1"
"90","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","329","0","0","1","0","0.05","16.400000000000002","16.400000000000002","37.479578134835606","16.73165663289364","0.1923033329155716","0.23413504312224184","safe","search","1"
"88","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1208","0","0","0","1","29.650000000000002","30.75","60.35","103.03315837148803","8.781346538857067","0.07079538588980906","0.13108928293018554","escape","pursue","1"
"85","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1786","0","0","0","1","72.35000000000001","16.95","89.25","29.74133636411977","20.15293246314072","0.24859009831492057","0.26064970758288647","escape","pursue","1"
"71","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5516","0","0","0","1","111.15","140.6","275.75","510.1007348080258","32.11647025433519","0.05311858048805256","0.1837935252710223","exhausted","pursue","1"
"82","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3612","0","0","0","1","9.4","145.15","180.55","510.05620423476404","31.463891031635356","0.05047519077498891","0.3931010826044868","exhausted","pursue","1"
"93","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1317","0","0","0","1","31.25","34.6","65.8","86.1661257160369","15.318069279168823","0.0911795045680072","0.3474973863102759","escape","pursue","1"
"75","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4122","0","0","0","1","204.95000000000002","1.1500000000000001","206.05","0.48544002122273644","3.744164616361887","1.9644939226876155","0.03145486208170137","escape","pursue","1"
"77","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4550","0","0","0","1","51.75","162.8","227.45000000000002","510.04899851598645","38.49060868774832","0.06432180475233161","0.26902386820336194","exhausted","pursue","1"
"61","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8134","0","0","0","1","290.05","113.85000000000001","406.65000000000003","390.7676664202014","37.21690569716056","0.06710899998773874","0.25477882920944833","escape","pursue","1"
"62","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6601","0","0","0","1","329.15000000000003","0.9","330","0.2947723591646312","3.5820325068122063","3.227777229396868","0.023521141021881353","escape","pursue","1"
"92","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1906","0","0","0","1","94.30000000000001","1","95.25","0.5920883433261198","3.081316681152455","0.991688583276964","0.035091916111620276","escape","pursue","1"
"84","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4175","0","0","0","1","26.200000000000003","154.3","208.70000000000002","510.00882234095485","38.52847160843813","0.05788424131314148","0.41138848689429297","exhausted","pursue","1"
"51","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9891","0","0","0","1","494.20000000000005","0.35000000000000003","494.5","0.10072725276063521","2.096440315821142","4.119716284851574","0.0012476058845442282","escape","pursue","1"
"94","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2962","0","0","1","0","0.55","119.5","148.05","399.6074716948048","18.853674943469542","0.05530789044719072","0.27338827157452933","safe","search","1"
"79","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4204","0","0","0","1","209.5","0.7000000000000001","210.15","0.4019115089995129","3.075086590273621","1.0431964058140324","0.01483805686987094","escape","pursue","1"
"81","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5298","0","0","0","1","62.45","161.15","264.85","510.18868115232306","44.08506062958161","0.06529105525888451","0.20557206256654628","exhausted","pursue","1"
"96","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2871","0","0","0","1","22.5","121.05000000000001","143.5","417.5948501231027","24.4500123916645","0.04871874261251564","0.24513369758234957","escape","pursue","1"
"100","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1963","0","0","0","1","55.800000000000004","42.35","98.10000000000001","143.51372680441813","19.87957674226997","0.06884176557670635","0.18391521396233904","escape","pursue","1"
"73","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6947","0","0","0","1","135","167.3","347.3","510.2331598744637","33.55198555196714","0.06901064749085942","0.34803157983120203","exhausted","pursue","1"
"95","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3947","0","0","0","1","9.3","161.55","197.3","510.4281889906176","64.21351821544783","0.06458880719337896","0.32652312715506","exhausted","pursue","1"
"98","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2555","0","0","1","0","107.55000000000001","20.200000000000003","127.7","78.68990132414508","1.5454551867005095","0.06117227962777558","1.0636852223487219","safe","search","1"
"97","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2540","0","0","0","1","43.550000000000004","83.45","126.95","284.95944082927434","11.13611170298316","0.06040724438545551","0.4909304485311106","escape","pursue","1"
"91","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3814","0","0","0","1","188.55","2.15","190.65","1.2733300207416873","2.7960218697043993","1.069945031604136","0.20647718949633095","escape","pursue","1"
"80","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6964","0","0","1","0","304.8","43.400000000000006","348.15000000000003","116.24404095750474","5.769748615481367","0.1084511986236058","1.1512162155320655","safe","search","1"
"24","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"89","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6997","0","0","0","1","166.20000000000002","146.45000000000002","349.8","510.0453742520158","37.26250335109752","0.05781414092276664","0.402044539260511","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8979","0","0","1","0","421.6","27.35","448.90000000000003","102.16174548322134","6.285780245927352","0.08359673936486209","0.37351927784491534","safe","search","1"
"99","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5771","0","0","0","1","190.35000000000002","100.30000000000001","288.5","312.5358976821515","23.299115164136307","0.06687357900256331","0.2006025943673594","escape","pursue","1"
"86","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8638","0","0","0","1","250.5","140.15","431.85","510.14483914741606","31.825275314246994","0.05069494421875176","0.4191079860239471","exhausted","pursue","1"
"22","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","18000","0","0","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"53","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","16702","0","0","0","1","655.3000000000001","145.6","835.0500000000001","510.2032483295158","37.83397608984157","0.053003133442608936","0.2634644207293124","exhausted","pursue","1"
"69","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10953","0","0","0","1","540","7.65","547.6","11.671837615993908","10.555951286253705","0.44329833698015847","0.17596479667104262","escape","pursue","1"
"111","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1533","82","0.05004166483926144","0","1","34.7","41.95","76.60000000000001","114.29974891634247","4.914477324603472","0.1491255400603534","0.7914061446568331","escape","pursue","1"
"115","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","790","96","0.05004166483926144","0","1","38.550000000000004","0.9500000000000001","39.45","0.7330120495318342","0.7538440171302738","0.5827365294610858","0.552447707198131","escape","pursue","1"
"122","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1278","96","0.05004166483926144","0","1","63.85","0","63.85","0","0","0","0","forage","stalk","1"
"118","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5204","93","0.05004166483926144","0","1","17.3","190.5","260.15000000000003","510.0237027175349","67.33373293954213","0.16217903438861253","0.2972633916030849","exhausted","pursue","1"
"102","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2326","94","0.05004166483926144","0","1","113.80000000000001","2.5","116.25","4.744596906822661","2.1586604752435106","0.38359842021477714","0.47935514007745633","escape","pursue","1"
"121","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2705","86","0.05004166483926144","0","1","134.85","0.4","135.20000000000002","0.22603447872679963","1.799213108901379","1.0694083324432473","0.009778802586013696","escape","pursue","1"
"133","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","282","87","0.05004166483926144","0","1","13.5","0.6000000000000001","14.05","2.6034084203336776","1.3454346031207218","0.013744559923458449","0.06820309421486508","escape","pursue","1"
"110","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3270","87","0.05004166483926144","0","1","121.85000000000001","41.650000000000006","163.45000000000002","88.12939771471567","28.989852884787425","0.171578519379911","0.39833289602388555","escape","pursue","1"
"107","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1919","86","0.05004166483926144","0","1","95.9","0.05","95.9","0.012320700042250476","0.10340781937235688","5.6050722974354255","0.07956924324789506","escape","pursue","1"
"136","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","352","97","0.05004166483926144","0","1","3.25","14.350000000000001","17.55","26.12530278344351","10.226514470027736","0.4826326989076934","0.36875778021696315","escape","pursue","1"
"104","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2284","90","0.05004166483926144","0","1","111.2","3","114.15","1.461877013140348","4.316197887199348","1.730907134910722","0.1396846371586845","escape","pursue","1"
