"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 102"
"05/07/2020 20:59:44:285 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"46","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7876","84","0.05004166483926144","1","0","299.75","94.05000000000001","393.75","236.80360218640922","15.636099715207004","0.22557529882513533","0.735350123528471","safe","search","1"
"67","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4436","93","0.05004166483926144","1","0","192.5","29.3","221.75","85.33550546481297","13.429987787489901","0.18447413156750206","0.2950037473295148","safe","search","1"
"40","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8710","86","0.05004166483926144","0","1","432.90000000000003","2.6","435.45000000000005","4.096357505685463","1.9028982379780783","2.648665364317318","0.41544095478213633","circle","stalk","1"
"92","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","428","88","0.05004166483926144","0","1","20.3","1.1","21.35","3.227369630129588","0.7799106997191713","0.2429322444348792","0.6234594571631311","escape","pursue","1"
"65","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6923","86","0.05004166483926144","0","1","60.6","138.4","346.1","395.51307969793606","10.647718773598442","0.1795374666382276","0.3601080455503414","forage","search","1"
"56","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7146","94","0.05004166483926144","1","0","307.25","50.050000000000004","357.25","126.32266013307904","17.224164140769023","0.18592075286474483","0.511605634316931","safe","search","1"
"89","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1882","95","0.05004166483926144","0","1","19.450000000000003","74.65","94.05000000000001","187.0194311490765","17.542548362496667","0.1993355412097297","0.5663773267135342","escape","pursue","1"
"74","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5575","84","0.05004166483926144","0","1","70.35000000000001","184.10000000000002","278.7","510.0587962585551","35.88125872239928","0.1776755906671569","0.2835308343774543","exhausted","pursue","1"
"11","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9395","98","0.05004166483926144","1","0","461.05","8.75","469.70000000000005","23.677784611949264","9.097035811447387","0.07331936027121914","0.18782855960935593","safe","search","1"
"80","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2616","88","0.05004166483926144","0","1","129.45000000000002","1.35","130.75","0.3266879130383203","0.1889057707534419","10.251297720321835","0.8599551795882053","circle","search","1"
"72","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3777","91","0.05004166483926144","0","1","187.65","1.2000000000000002","188.8","1.7438078551324752","2.172400389939179","0.4770638479513628","0.09831012634307724","escape","pursue","1"
"90","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3282","87","0.05004166483926144","1","0","21.05","143.05","164.05","420.74414192974746","9.361905456683465","0.10777496444538603","0.3523323173217647","safe","search","1"
"82","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5025","92","0.05004166483926144","0","1","54.95","180.60000000000002","251.20000000000002","510.0884441748978","45.71623814865594","0.13321056439819895","0.43875458936686806","exhausted","pursue","1"
"2","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9625","93","0.05004166483926144","0","1","391.1","90.25","481.20000000000005","245.10787189225397","21.675184075479226","0.12648725358036536","0.32262364216389916","escape","pursue","1"
"98","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1995","88","0.05004166483926144","1","0","13.100000000000001","86.65","99.7","290.6876718668457","6.846814895228312","0.17069696162011636","0.7697122724744115","safe","search","1"
"88","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4788","88","0.05004166483926144","1","0","21.200000000000003","133.85","239.35000000000002","341.6992056489358","27.388565118292345","0.16361525618033443","0.5475362310708088","safe","search","1"
"96","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4020","87","0.05004166483926144","0","1","5.8500000000000005","147.8","200.95000000000002","415.0771663626507","64.72925425173946","0.1585068470552531","0.29498250381930124","escape","pursue","1"
"79","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6991","93","0.05004166483926144","0","1","89.2","196","349.5","510.2082016560744","57.51469480931212","0.21463128116617355","0.6718692441096404","exhausted","pursue","1"
"10","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8840","95","0.05004166483926144","0","1","441.20000000000005","0.8","441.95000000000005","3.5379702959006503","0.330880308433575","0.08015207943277684","1.7725321443486204","escape","pursue","1"
"93","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1996","92","0.05004166483926144","0","1","79.60000000000001","20.200000000000003","99.75","48.601865237263084","21.075084600805585","0.190256881595527","0.21402279284851752","escape","pursue","1"
"16","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","11863","91","0.05004166483926144","0","1","567.95","25.200000000000003","593.1","72.66930326187864","10.884455736956737","0.2004593993040954","0.19623967524448144","escape","pursue","1"
"1","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","11903","93","0.05004166483926144","1","0","451.55","91.05000000000001","595.1","344.45225240241996","15.817313079041126","0.12117590059274692","0.5568741288782775","safe","search","1"
"83","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3834","92","0.05004166483926144","0","1","191.3","0.4","191.65","0.1126400075002856","3.3150705691964903","4.306332931326445","0.0028574374050098343","escape","pursue","1"
"87","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6516","93","0.05004166483926144","1","0","189.8","136","325.75","392.6846779253597","22.26840028256114","0.145335529851635","0.34958799250880807","safe","search","1"
"49","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9930","89","0.05004166483926144","1","0","448.45000000000005","48.050000000000004","496.45000000000005","203.79594236555624","0.8784593608943335","0.0501215953288072","0.32632212483664647","safe","search","1"
"102","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4179","82","0.05004166483926144","0","1","41.900000000000006","167.05","208.9","471.5864165610815","39.20309540930806","0.11910539839503874","0.2876228807839921","escape","pursue","1"
"19","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","13246","90","0.05004166483926144","0","1","658.1","4.2","662.25","6.530174374011607","4.638453782722452","0.667133516787508","0.27431423249337955","escape","pursue","1"
"75","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8259","90","0.05004166483926144","1","0","307.95000000000005","105","412.90000000000003","281.64156769462153","26.277619850102585","0.18629703345336943","0.5004567915571708","safe","search","1"
"3","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","14266","87","0.05004166483926144","0","1","477.65000000000003","186.15","713.25","510.03679626392545","57.10783889284686","0.18954546227466398","0.32925775480893765","exhausted","pursue","1"
"95","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3561","88","0.05004166483926144","0","1","95.85000000000001","82.2","178","232.60534841383262","15.667429952946","0.15980019684253846","0.4348916989774044","escape","pursue","1"
"86","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4268","88","0.05004166483926144","1","0","164.05","49.35","213.35000000000002","131.5640848508911","1.8703674216127217","0.15662227183079827","0.4604899247275311","safe","search","1"
"101","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3390","93","0.05004166483926144","1","0","71.25","98.25","169.45000000000002","263.61280337671315","12.315893753430867","0.13817166631223882","0.25267324496371124","safe","search","1"
"116","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1621","93","0.05004166483926144","0","1","26.85","54.2","81","113.03034660842327","45.60636154426549","0.28970009862150276","0.4025974838098146","escape","pursue","1"
"18","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","14197","88","0.05004166483926144","0","1","620.45","89.4","709.8000000000001","210.47557134028673","17.404385981832135","0.2715672441468751","0.2842558296854775","escape","search","1"
"117","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1144","92","0.05004166483926144","0","1","6.9","50.300000000000004","57.150000000000006","91.54308702950779","18.623517871622514","0.3273324787726443","0.6555041254738172","escape","pursue","1"
"114","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1674","96","0.05004166483926144","1","0","52","31.700000000000003","83.65","95.6380318944815","17.531407805054226","0.15973551430254865","0.39158499609563685","safe","search","1"
"121","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","2553","90","0.05004166483926144","0","1","10.15","117.5","127.60000000000001","342.0162539190143","11.94187080409165","0.1470161659236735","0.6505832375594818","escape","pursue","1"
"70","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7305","87","0.05004166483926144","0","1","364.5","0.75","365.20000000000005","2.825257983249605","1.119087982844531","0.4709757956741187","0.19972689875884914","escape","pursue","1"
"119","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","243","85","0.05004166483926144","0","1","8.15","4","12.100000000000001","8.405304192931501","7.960343794996319","0.1421672391659092","0.06964839220799664","escape","pursue","1"
"91","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5872","87","0.05004166483926144","0","1","216.3","77.30000000000001","293.55","189.64643843174343","28.217787672525425","0.2225622926853418","0.5585730610791516","escape","pursue","1"
"76","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6481","93","0.05004166483926144","0","1","323.25","0.8","324","0.33138683848466505","3.349268374670215","2.010614897029952","0.016028544825911532","escape","pursue","1"
"77","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7744","94","0.05004166483926144","0","1","331.5","55.7","387.15000000000003","124.87278761005862","26.714189317027312","0.16702597633274377","0.35964580048681305","escape","pursue","1"
"123","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","776","91","0.05004166483926144","0","1","38.75","0","38.75","0","0","0","0","forage","stalk","1"
"133","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1423","88","0.05004166483926144","0","1","9.850000000000001","61.300000000000004","71.10000000000001","166.55110455702263","23.07082300712134","0.21889620827497103","0.5695805180898783","escape","pursue","1"
"111","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","5959","89","0.05004166483926144","0","1","42.25","170.20000000000002","297.90000000000003","510.0832277849622","40.75728287448185","0.15005978880581164","0.3093639397512699","exhausted","pursue","1"
"109","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4109","94","0.05004166483926144","1","0","136.25","69.2","205.4","218.60211456446714","13.721641687222078","0.13322577239339545","0.15196470866921827","safe","search","1"
"115","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3177","90","0.05004166483926144","0","1","145.75","13.100000000000001","158.8","18.19910334953622","19.045395050115733","0.33175600500866764","0.1941497072974371","escape","pursue","1"
"103","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","5890","89","0.05004166483926144","0","1","231.9","62.6","294.45","138.72222709050442","11.714693490189617","0.27002669303714233","0.30612835458706594","escape","pursue","1"
"112","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3063","86","0.05004166483926144","0","1","151.6","1.55","153.1","0.48332646682754427","3.3363206288945086","3.683419728567587","0.06793079886505449","escape","pursue","1"
"122","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4569","88","0.05004166483926144","0","1","51.150000000000006","177.3","228.4","501.11913036237496","60.37367882473949","0.1533412204870936","0.3073510834673849","escape","search","1"
