"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 096"
"05/05/2020 18:10:53:231 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"31","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9323","90","0.05004166483926144","0","1","465.25","0.9","466.1","0.47166935580130226","0.8725278737062898","1.260670950712895","0.4798325524159924","escape","pursue","1"
"6","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9902","90","0.05004166483926144","1","0","495.05","0.05","495.05","0.049220238667041796","0.05101932459445302","26.372349012635052","0.32687565584439043","safe","search","1"
"20","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","182.60000000000002","899.95","510.65881173605754","0","0.15489851328040596","0","exhausted","search","0"
"39","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1818","93","0.05004166483926144","0","1","82.95","7.95","90.85000000000001","21.467943789179515","1.5562446762454019","0.601197343144597","0.623519198027136","escape","pursue","1"
"25","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","214.15","899.95","510.0356276435904","0","0.21290225057719167","0","exhausted","search","0"
"29","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13860","89","0.05004166483926144","1","0","640.5","52.5","692.95","114.50218996278349","2.40388763515975","0.2258988289318966","0.6608853281221483","safe","search","1"
"1","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15669","89","0.05004166483926144","0","1","706.6500000000001","76.80000000000001","783.4000000000001","183.53515977790636","12.256215596159473","0.22968011930483306","0.4531352211917986","escape","pursue","1"
"12","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","17929","95","0.05004166483926144","0","1","676.45","188.4","896.4000000000001","510.1269410483528","4.441320962563351","0.16528798579363713","0.3862827043745754","exhausted","pursue","1"
"15","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"2","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"18","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"26","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"36","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13271","92","0.05004166483926144","0","1","618.85","44.7","663.5","109.44013759040509","5.023561203296777","0.1704466838708797","0.4844190431138395","escape","pursue","1"
"34","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15818","93","0.05004166483926144","0","1","708.0500000000001","52.45","790.85","114.93553248242755","5.668378235244011","0.21960843610003822","0.5298199339101265","forage","search","1"
"48","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6341","96","0.05004166483926144","0","1","58.050000000000004","214.70000000000002","317","510.04426281662876","7.766972427063886","0.19933037839897896","0.4812801823648999","exhausted","pursue","1"
"28","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","83","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"49","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6031","92","0.05004166483926144","0","1","65.3","211.20000000000002","301.5","510.00795477319633","6.677974629885556","0.2220410140273444","0.4180240756746097","exhausted","pursue","1"
"44","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8441","93","0.05004166483926144","1","0","266","156.05","422","372.7080835463705","8.67124226747467","0.20399724192742197","0.6088145175627988","safe","search","1"
"46","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7671","87","0.05004166483926144","0","1","353.1","39.800000000000004","383.5","126.74113395269578","2.594184795623857","0.1635760750804103","0.40547307848035624","escape","pursue","1"
"11","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"22","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","34","899.95","75.441964564937","0","0.2740187195959525","0","escape","search","0"
"19","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","99","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"24","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"14","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"27","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"30","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"59","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2627","89","0.05004166483926144","1","0","41.550000000000004","89.80000000000001","131.3","211.30432477124143","3.1747197182953855","0.24910480430938745","0.37560785133755803","safe","search","1"
"40","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11684","88","0.05004166483926144","1","0","515.5","68.7","584.15","148.0500965133058","0.13777617927707378","0.2587941916069724","0.4035820101941732","safe","search","1"
"23","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"33","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"35","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"37","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15379","82","0.05004166483926144","0","1","767.6","0","768.9000000000001","0","0","0","0","escape","pursue","1"
"52","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10286","89","0.05004166483926144","0","1","271.8","237.3","514.25","510.11622128256903","9.572757890126505","0.23302878287917975","0.3514365670330379","exhausted","pursue","1"
"66","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8774","85","0.05004166483926144","0","1","167.5","186.9","438.65000000000003","510.0515616984363","5.878967008710098","0.13625253046180888","0.7871146765854905","exhausted","pursue","1"
"67","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6988","95","0.05004166483926144","0","1","169.25","180.15","349.35","459.2699133468962","11.980513769523297","0.16940210984375206","0.4854478214988967","escape","pursue","1"
"38","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"41","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15046","90","0.05004166483926144","0","1","751.35","0.9500000000000001","752.25","2.867669685239398","0.9340275088415039","0.2908810650871848","0.3595434496798549","escape","pursue","1"
"71","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5631","90","0.05004166483926144","0","1","278","33.4","281.5","89.03880287503634","3.795904539597295","0.15926428301877768","0.2911448510182851","escape","pursue","1"
"42","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"56","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10401","101","0.05004166483926144","1","0","405.75","114.30000000000001","520","303.929706774283","0.3940644507968173","0.23772295292303253","0.4574312911867397","safe","search","1"
"70","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6434","93","0.05004166483926144","0","1","300.65000000000003","21.05","321.65000000000003","37.61071511821909","0.8201999098147502","0.2479342149268334","0.7326514190426119","escape","pursue","1"
"55","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","374.25","195.60000000000002","899.95","510.2350685855259","44.8412462871805","0.19113927350405363","0.6032829202330922","exhausted","search","1"
"45","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"43","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"85","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1237","91","0.05004166483926144","0","1","24.75","37.1","61.800000000000004","83.69369558770715","2.3318488596378995","0.20203221273504793","0.3147167204919115","escape","pursue","1"
"77","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7221","87","0.05004166483926144","0","1","208.3","152.75","361","355.30903026272506","6.069583919966878","0.24152989445508702","0.5658583161488954","escape","pursue","1"
"72","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11931","98","0.05004166483926144","0","1","588.45","191.5","596.5","510.05257370789974","5.521040718882843","0.1667736804296634","0.6863612779004842","exhausted","pursue","1"
"47","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"50","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13998","91","0.05004166483926144","0","1","699.7","0.2","699.85","0.492202386670418","0.24888005336110858","3.252750214166766","0.21995798374236095","escape","pursue","1"
"63","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14478","90","0.05004166483926144","0","1","549.8000000000001","183.25","723.85","510.0367679391359","13.326731051332853","0.17503324729085357","0.7731595916658394","exhausted","pursue","1"
"57","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16567","94","0.05004166483926144","0","1","684.95","143.4","828.3000000000001","303.7366760517136","6.846703282901409","0.25706501359580386","0.7768056473873431","escape","pursue","1"
"73","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","183.5","899.95","510.004958798493","0","0.15289729001341323","0","exhausted","search","0"
"51","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","17398","85","0.05004166483926144","0","1","851.3000000000001","18.7","869.85","60.18472213655041","1.362247798935957","0.1496296807903184","0.14135648456702235","escape","pursue","1"
"53","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"54","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"61","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"78","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15833","96","0.05004166483926144","0","1","519.8000000000001","185.5","791.6","510.1865325515766","7.834724906199286","0.15999427534331004","0.4212934805710327","exhausted","pursue","1"
"64","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"60","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"62","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"58","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"65","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","39.45","899.95","112.10529290749018","0","0.1630438951219651","0","forage","search","0"
"68","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","852.6","47.400000000000006","899.95","119.50734050882905","1.2716797306734626","0.15901324495096278","0.3738637479226043","escape","search","1"
"101","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1767","84","0.05004166483926144","0","1","39.1","49.25","88.30000000000001","156.5712191931626","8.737507467702013","0.11274789335414928","0.19789601204063856","escape","pursue","1"
"69","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"95","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5861","86","0.05004166483926144","1","0","258.45","34.6","293","73.20009730224606","0.142579102536081","0.2832525498731777","0.2512600531296246","safe","search","1"
"92","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7552","94","0.05004166483926144","1","0","289.35","88.25","377.55","198.74730045435186","4.853058047006881","0.21077968039729694","0.6048264807687909","safe","search","1"
"75","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16138","86","0.05004166483926144","0","1","799.95","6.95","806.85","19.056305698275395","1.5199404357818236","0.1302142006224754","0.7393148306050193","escape","pursue","1"
"106","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5322","90","0.05004166483926144","0","1","12.950000000000001","221.70000000000002","266.05","510.2290583840698","40.11719079012784","0.1900135631505959","0.5993309382804457","exhausted","pursue","1"
"82","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16897","85","0.05004166483926144","0","1","718.85","126","844.8000000000001","393.01606107976556","1.9794740624128622","0.13582627524598687","0.38207004919854354","circle","stalk","1"
"105","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4408","82","0.05004166483926144","0","1","79.5","140.9","220.35000000000002","374.59504937169413","6.183892345374243","0.13394334005898614","0.11724699615019496","escape","pursue","1"
"79","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"104","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3495","89","0.05004166483926144","0","1","173.35000000000002","1.4000000000000001","174.70000000000002","1.7036070802834091","1.7979470415355876","0.49270105599686476","0.13688953981856836","escape","pursue","1"
"90","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16015","90","0.05004166483926144","0","1","543.45","192.3","800.7","510.12204662719915","6.846538380148297","0.14692417236716665","0.44739101277233667","exhausted","pursue","1"
"93","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8767","91","0.05004166483926144","0","1","437.6","0.75","438.3","3.0247359398405407","1.3486323468488446","0.15507070554134042","0.10839872175079043","escape","pursue","1"
"100","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9420","87","0.05004166483926144","0","1","308.70000000000005","199.05","470.95000000000005","510.0205781915409","7.322386369633464","0.21319158668056828","0.7303678074169149","exhausted","pursue","1"
"76","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16808","91","0.05004166483926144","1","0","821.9000000000001","18.5","840.35","42.20668598783295","4.146642191369155","0.154965072281841","0.9557033161172978","safe","search","1"
"84","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","746.6","153.4","899.95","419.0127909014263","5.603927927817296","0.23751820935997936","0.23050871325896885","escape","search","1"
"74","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"117","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1013","91","0.05004166483926144","1","0","19.400000000000002","31.25","50.6","107.56203624571913","6.050252675556829","0.10841494461924281","0.7519472858460945","safe","search","1"
"89","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12931","86","0.05004166483926144","1","0","632.6","13.950000000000001","646.5","27.568711306545314","0.5547798313436482","0.17971656649101134","0.8077166042367301","safe","search","1"
"109","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3524","87","0.05004166483926144","0","1","176.15","0","176.15","0","0","0","0","forage","stalk","1"
"114","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2914","93","0.05004166483926144","0","1","51.650000000000006","94.10000000000001","145.65","218.32977510563674","15.666140584474732","0.24551598099591396","0.30252554202558823","escape","pursue","1"
"107","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4845","89","0.05004166483926144","0","1","241.65","0.6000000000000001","242.20000000000002","1.7431545446004917","1.7781930912480999","1.833552239288928","0.03541298592954173","escape","pursue","1"
"83","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"81","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"97","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14217","90","0.05004166483926144","0","1","450.55","195.55","710.8000000000001","510.13087275363995","10.688319018510564","0.19787638038801492","0.4159142624248214","exhausted","pursue","1"
"80","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"121","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1185","98","0.05004166483926144","0","1","58.550000000000004","0.7000000000000001","59.2","2.9510389936969044","0.6850718144308998","0.30095865993830306","0.3467036598228196","escape","pursue","1"
"115","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3039","96","0.05004166483926144","0","1","140.3","11.65","151.9","25.745489367090382","13.500623631906079","0.23772678577666706","0.23186492227100514","escape","pursue","1"
"103","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","8124","89","0.05004166483926144","0","1","405.1","1.1","406.15000000000003","2.4356901589828377","1.7693199041312957","0.12690589230766325","0.12313216801942387","escape","pursue","1"
"110","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","6046","97","0.05004166483926144","0","1","285.7","16.6","302.25","52.899627457464","9.670313124980401","0.1636305693430897","0.5072577407592773","escape","pursue","1"
"120","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5220","89","0.05004166483926144","1","0","83.45","177.55","260.95","475.53848128131335","1.546523733769723","0.1809139341888611","2.9306631860114334","safe","search","1"
"124","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1495","81","0.05004166483926144","0","1","73.85000000000001","0.9","74.7","3.0831939349069297","1.1662752956912399","0.9596563449573728","0.20619347372684613","escape","pursue","1"
"87","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"86","0.5","15","180","10","5","510","1","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"137","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","101","91","0.05004166483926144","0","1","3.85","1.2000000000000002","5","2.607057871485283","1.3073002814009174","0.08718651024270625","0.27087637975544887","escape","pursue","1"
"108","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","8648","91","0.05004166483926144","0","1","406.45000000000005","25.950000000000003","432.35","44.94012672297124","10.976220004071","0.454435389295862","0.6222851805410106","circle","stalk","1"
"127","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5743","86","0.05004166483926144","0","1","58.6","184.35000000000002","287.1","510.04943727829334","47.07311798080864","0.15386257262720304","0.29377242487422794","exhausted","pursue","1"
"131","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2204","91","0.05004166483926144","0","1","18.900000000000002","42.6","110.15","100.8066423541059","8.956994329092343","0.2181044099166673","0.28881083389401313","escape","search","1"
"128","0.5","15","180","10","5","510","1","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5032","88","0.05004166483926144","0","1","98.05000000000001","153.55","251.55","399.3569960215725","26.26294880193266","0.1699925776697452","0.4153374281636444","escape","pursue","1"
