"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 094"
"05/04/2020 21:44:00:369 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"11","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4468","86","0.05004166483926144","0","1","222.95000000000002","0.45","223.35000000000002","1.847581752337141","0.7462479171155136","0.9100986839213184","0.12428702440305013","escape","pursue","1"
"2","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4938","89","0.05004166483926144","0","1","173.35000000000002","17.1","246.85000000000002","40.039005631797565","7.782161975225159","0.2449331584450116","0.4668178160541765","forage","search","1"
"50","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3546","92","0.05004166483926144","0","1","94.05000000000001","83.25","177.25","224.09649432828735","44.86432885083039","0.14466196720818816","0.37550671067447217","escape","pursue","1"
"31","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6771","97","0.05004166483926144","0","1","245.65","92.9","338.5","192.42770337862277","24.632178151693555","0.30081048844354386","0.5902380380352912","escape","pursue","1"
"39","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6016","90","0.05004166483926144","1","0","232","68.8","300.75","136.2491848876239","49.67369786869316","0.2934402845430046","0.387718909169568","safe","search","1"
"12","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4136","87","0.05004166483926144","0","1","205.9","0.9","206.75","2.9111593030221936","0.8896149718140214","0.4647757675514477","0.35438301726336024","escape","pursue","1"
"58","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3236","88","0.05004166483926144","0","1","20.05","141.75","161.75","355.37841887933604","12.328864004222888","0.17045593767556214","0.3380896775444228","escape","pursue","1"
"60","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2530","85","0.05004166483926144","0","1","125.75","0.75","126.45","0.45911105195561625","2.8230017379128043","0.9191558604907223","0.023243994005565323","escape","pursue","1"
"62","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2225","94","0.05004166483926144","0","1","43.550000000000004","45.550000000000004","111.2","126.30373505788455","11.892274444902297","0.15078875660359298","0.3333831267307579","forage","search","1"
"53","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3552","87","0.05004166483926144","0","1","106.65","70.95","177.55","208.87561028243724","13.248738107324465","0.11202827056366604","0.39299762857861015","circle","stalk","1"
"28","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5572","89","0.05004166483926144","0","1","278.55","0","278.55","0","0","0","0","forage","stalk","1"
"54","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3108","83","0.05004166483926144","0","1","88.75","16.45","155.35000000000002","37.93861633243668","13.649693455665693","0.1758054850229401","0.3301584692026263","escape","pursue","1"
"40","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6618","96","0.05004166483926144","1","0","302.95","27.950000000000003","330.85","56.51003134856176","34.930812824359656","0.1714157538010092","0.3051013034236694","safe","search","1"
"79","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","861","92","0.05004166483926144","0","1","41.7","1.4000000000000001","43","1.1933703868836434","2.110905230355549","1.930670414431334","0.11483240205086481","escape","pursue","1"
"77","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1046","86","0.05004166483926144","0","1","43.550000000000004","8.75","52.25","24.590773671063765","24.69318801213782","0.23887169570203387","0.06404666693058263","escape","pursue","1"
"67","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4090","94","0.05004166483926144","1","0","39.650000000000006","164.85000000000002","204.45000000000002","398.2675959173405","60.51527768139438","0.18745296241432924","0.33092119767285566","safe","search","1"
"51","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7599","91","0.05004166483926144","1","0","171.70000000000002","208.25","379.90000000000003","472.521668607026","31.71309052079989","0.261880815994069","0.5510201304083197","safe","search","1"
"64","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7357","90","0.05004166483926144","0","1","122.45","191.20000000000002","367.8","510.2799002362067","71.34596047977139","0.16097427902264616","0.4610557676983844","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2422","92","0.05004166483926144","1","0","82.5","38.6","121.05000000000001","107.64252456616842","2.533070314281384","0.12146086496844244","0.407750514082679","safe","search","1"
"29","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8829","83","0.05004166483926144","1","0","283.45","158","441.40000000000003","405.9210398267423","69.15017338814506","0.17186006855248825","0.38002913310186354","safe","search","1"
"55","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8697","97","0.05004166483926144","0","1","202.05","197.20000000000002","434.8","510.03623522083603","87.2829983792676","0.16996641627565423","0.3058087444102926","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6190","90","0.05004166483926144","1","0","191.3","118.2","309.45000000000005","274.8673961370087","30.898444869695375","0.2630849190944262","0.31588290036160316","safe","search","1"
"69","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5837","92","0.05004166483926144","1","0","92.45","199.4","291.8","469.48487893495167","44.65369362447651","0.20605827750838085","0.5321035106348772","safe","search","1"
"56","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3881","96","0.05004166483926144","0","1","193.25","0.8","194","0.23819721033319394","3.0426829745048853","3.8915809230393688","0.01996967508907969","escape","pursue","1"
"41","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6353","85","0.05004166483926144","0","1","233.85000000000002","47.150000000000006","317.6","125.52988030351463","25.717229190938635","0.15148853506432933","0.35085263978206377","escape","pursue","1"
"71","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4503","92","0.05004166483926144","1","0","158.35000000000002","66.8","225.10000000000002","161.10180246519454","8.58213532074959","0.22130864752046178","0.7958859596211754","safe","search","1"
"30","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8355","92","0.05004166483926144","0","1","416.40000000000003","1.35","417.70000000000005","0.9505688496900325","3.6577132360360824","0.7135679206827356","0.08542348635453784","escape","pursue","1"
"92","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2142","81","0.05004166483926144","0","1","5.45","101.65","107.05000000000001","247.7908401412788","45.21420029503178","0.288696340289475","0.366923878900483","escape","pursue","1"
"59","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5118","87","0.05004166483926144","0","1","209.20000000000002","46.7","255.85000000000002","112.08200852085281","47.53604114232831","0.18649504124241492","0.2209139075620503","escape","pursue","1"
"95","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1633","89","0.05004166483926144","1","0","51.650000000000006","30","81.60000000000001","81.13130740039338","41.989990521574846","0.2703749273020947","0.18277337486316844","safe","pursue","1"
"48","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10079","88","0.05004166483926144","1","0","385.90000000000003","118.05000000000001","503.90000000000003","301.70925137387195","33.731862828970684","0.20086066644389564","0.330191632779728","safe","search","1"
"73","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3812","89","0.05004166483926144","1","0","185.3","5.300000000000001","190.55","21.76900918079516","2.3090418532412618","0.09069042921570261","0.1431001243936129","safe","search","1"
"42","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13182","88","0.05004166483926144","0","1","403.35","196.85000000000002","659.0500000000001","510.1109451517135","50.14596104663384","0.19622818828689348","0.47122138749068704","exhausted","pursue","1"
"84","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7918","90","0.05004166483926144","0","1","92.35000000000001","200.75","395.85","510.2257938127265","70.1440730173826","0.1707015246041561","0.3866695333941544","exhausted","pursue","1"
"93","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3681","90","0.05004166483926144","0","1","119.4","64.65","184","126.70236754024506","31.662001609304355","0.2980559402154852","0.436026320063521","escape","pursue","1"
"102","0.5","15","180","10","5","510","1","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","360","90","0.05004166483926144","0","1","12.3","5.7","17.95","7.316466029595813","1.538952668949726","1.0757134715808083","1.001572678465186","circle","stalk","1"
"37","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13287","86","0.05004166483926144","0","1","440.8","177.60000000000002","664.3000000000001","510.37241175449117","70.49499282595852","0.17386171548179505","0.90467424934692","exhausted","pursue","1"
"99","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2233","91","0.05004166483926144","0","1","79.10000000000001","32.550000000000004","111.60000000000001","66.54472344785076","34.061967813531425","0.21808708929314352","0.3283488643448585","escape","pursue","1"
"91","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5859","84","0.05004166483926144","0","1","46.2","195.75","292.90000000000003","510.3508100071814","64.05793115664417","0.15193471911446924","0.38303832230070667","exhausted","pursue","1"
"49","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9281","98","0.05004166483926144","0","1","463.40000000000003","0.65","464","3.188034164855576","0.9174649813227014","0.2147763569711475","0.17236674178850755","escape","pursue","1"
"82","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5257","88","0.05004166483926144","0","1","262.15000000000003","0","262.8","0","0","0","0","escape","pursue","1"
"89","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7546","91","0.05004166483926144","0","1","109.30000000000001","189.4","377.25","510.1688488451356","28.426382571753464","0.16427644799673588","0.5336681056756729","exhausted","pursue","1"
"78","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5876","92","0.05004166483926144","0","1","197.5","86.30000000000001","293.75","190.47663619963913","56.713851247387296","0.26084877390734534","0.39758174719265627","escape","pursue","1"
"94","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3807","96","0.05004166483926144","0","1","179.20000000000002","11.15","190.3","17.43100195107913","9.310664596314552","0.7618478489304421","0.3011466941653196","escape","pursue","1"
"72","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6320","98","0.05004166483926144","0","1","314.3","1.7000000000000002","315.95000000000005","1.663347929342859","3.968518299238825","0.3779844447040594","0.05581335019419166","escape","pursue","1"
"90","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7855","86","0.05004166483926144","0","1","101.45","209.10000000000002","392.70000000000005","510.01766855656473","104.46606029261109","0.16750911953787556","0.2839529213441442","exhausted","pursue","1"
"25","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11144","91","0.05004166483926144","1","0","527.9","29.3","557.15","68.2760940329544","22.68504432690061","0.18543963203714586","0.5221195653801165","safe","search","1"
"66","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10866","91","0.05004166483926144","0","1","334.65000000000003","199.3","543.25","510.14306611624215","62.04958217034733","0.1970831582993083","0.37757478076863243","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8397","86","0.05004166483926144","1","0","383.85","36","419.8","103.21719738346326","12.102527777231453","0.1514900555937552","0.3888008167613483","safe","search","1"
"63","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11617","87","0.05004166483926144","0","1","346.65000000000003","195.45000000000002","580.8000000000001","510.0193059430757","51.06115973524521","0.16737408343283647","0.3898969235065713","exhausted","pursue","1"
"100","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3219","90","0.05004166483926144","0","1","31.6","55.650000000000006","160.9","142.55420163948","17.174342531621594","0.23792697129550433","0.6389699266634219","escape","pursue","1"
"88","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7157","89","0.05004166483926144","0","1","215.20000000000002","142.65","357.8","370.27840111849406","12.805716649550593","0.1968844401481296","0.2768742362490295","escape","pursue","1"
"108","0.5","15","180","10","5","510","1","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3831","91","0.05004166483926144","0","1","32.2","159.35000000000002","191.5","371.5453240832447","26.15277508539032","0.19746730257331552","0.7282788041674411","escape","pursue","1"
"65","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11006","87","0.05004166483926144","0","1","454.15000000000003","96.15","550.25","259.9539421954493","6.8105130524407125","0.13699493582863906","0.928867762617669","escape","pursue","1"
"68","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10391","82","0.05004166483926144","0","1","416.25","103.30000000000001","519.5","268.0956187940539","26.224803497324764","0.18608660747908898","0.45205536887769254","escape","pursue","1"
"85","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9752","83","0.05004166483926144","0","1","263.45","206.20000000000002","487.55","510.0183370480937","32.39507080498032","0.20869354753972058","0.5469538475105147","exhausted","pursue","1"
"121","0.5","15","180","10","5","510","1","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5689","84","0.05004166483926144","0","1","39.400000000000006","214.70000000000002","284.40000000000003","510.06223891170913","71.52066915243128","0.24648036308256907","0.35346984498670514","exhausted","pursue","1"
"80","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7981","90","0.05004166483926144","0","1","363.45000000000005","35.6","399","103.40512625522429","4.137934885487916","0.09810118732626219","1.063147657654636","escape","pursue","1"
"115","0.5","15","180","10","5","510","1","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1893","87","0.05004166483926144","1","0","81.65","13","94.60000000000001","58.811567644330275","1.6250948210397393","0.27355614154235686","0.127013246947501","safe","search","1"
"116","0.5","15","180","10","5","510","1","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4405","92","0.05004166483926144","0","1","74.95","145.3","220.20000000000002","340.1461527267671","56.731452658973495","0.20192645255352498","0.3347430425380596","escape","pursue","1"
"120","0.5","15","180","10","5","510","1","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2673","87","0.05004166483926144","0","1","28.3","105.35000000000001","133.6","242.3556710891443","16.84361245779031","0.22467200159753115","0.7906084050725954","escape","pursue","1"
"83","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8540","94","0.05004166483926144","1","0","263.6","163.4","426.95000000000005","435.1622140448941","9.51557269475408","0.15526060103317915","0.4888372013857629","safe","search","1"
"118","0.5","15","180","10","5","510","1","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1931","94","0.05004166483926144","0","1","95.55000000000001","1","96.5","1.551507669512351","1.9543034109935704","0.5980766796887431","0.08628496451998507","escape","pursue","1"
"87","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6143","97","0.05004166483926144","0","1","307.1","0","307.1","0","0","0","0","forage","stalk","1"
"122","0.5","15","180","10","5","510","1","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2142","94","0.05004166483926144","0","1","79.4","27.700000000000003","107.05000000000001","72.12865250887914","10.165113402245959","0.2336094806008749","0.40274062783393944","escape","search","1"
"130","0.5","15","180","10","5","510","1","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","648","86","0.05004166483926144","0","1","31.85","0.55","32.35","0.4666111193158372","1.646487152919154","0.4758928378442823","0.04890540538031592","escape","pursue","1"
"24","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14009","85","0.05004166483926144","1","0","690.6","9.850000000000001","700.4000000000001","20.33672594764688","3.0570071086817765","0.34673573970268506","0.1678677209491583","safe","search","1"
"111","0.5","15","180","10","5","510","1","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3638","94","0.05004166483926144","0","1","161.9","20","181.85000000000002","51.76264891282412","12.276948337703775","0.15207954528943377","0.2431457663824301","escape","pursue","1"
"76","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9870","89","0.05004166483926144","0","1","493","0.5","493.45000000000005","0.2281875580796397","1.2435163593000074","1.6427196614382202","0.04482362379496837","escape","pursue","1"
"27","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16903","90","0.05004166483926144","0","1","844.95","0.2","845.1","0.057739663343168685","1.3574502481670154","4.086687390143691","0.0032696538040544658","escape","pursue","1"
"132","0.5","15","180","10","5","510","1","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1613","96","0.05004166483926144","0","1","68.25","12.4","80.60000000000001","20.62089074910355","16.074367574766395","0.3251517708248717","0.28292416789362296","escape","search","1"
"126","0.5","15","180","10","5","510","1","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1009","82","0.05004166483926144","1","0","48.150000000000006","2.3000000000000003","50.400000000000006","4.915297061757341","2.2767859261290657","0.6387730309026322","0.35438301726336036","safe","search","1"
