BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/2020 19:02:56:115 +1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
7,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,4018,95,0.050041665,0,1,94.3,106.85,200.85,274.2290945,9.734975621,0.212209712,0.683892777,circle,stalk,1
19,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,2541,86,0.050041665,0,1,125.4,1.65,127,2.180799349,2.316308609,0.474219727,0.19255833,escape,pursue,1
6,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,2108,82,0.050041665,0,1,105.35,0.1,105.35,0.024771942,0.072002769,5.547041895,0.16411701,escape,pursue,1
58,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,897,84,0.050041665,0,1,44.05,0.8,44.8,2.448729102,1.355832197,0.231448818,0.105652134,escape,pursue,1
13,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,5762,86,0.050041665,0,1,219.15,68.95,288.05,189.0483257,6.758109095,0.160741261,0.398251038,circle,stalk,1
50,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,2986,86,0.050041665,0,1,149.25,0,149.25,0,0,0,0,escape,pursue,1
65,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,2188,94,0.050041665,0,1,68.55,40.85,109.35,92.91055317,9.190052175,0.280165775,0.442282656,escape,search,1
74,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,1546,87,0.050041665,0,1,76.55,0.75,77.25,2.307063728,1.493992054,0.589485575,0.074521099,escape,pursue,1
80,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,549,93,0.050041665,0,1,26.7,0.75,27.4,3.31443519,0.699605423,0.25488154,0.395838763,escape,pursue,1
77,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,1942,94,0.050041665,0,1,95.5,1.6,97.05,3.413439835,1.053391996,1.352859015,0.282172342,circle,search,1
48,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,4552,98,0.050041665,0,1,226.2,0,227.55,0,0,0,0,escape,pursue,1
86,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,1366,90,0.050041665,0,1,68.25,0,68.25,0,0,0,0,forage,stalk,1
42,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,6193,82,0.050041665,0,1,309.15,0.5,309.6,1.609074193,2.052494954,0.069614925,0.014829964,escape,pursue,1
92,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,614,93,0.050041665,0,1,29.25,1.45,30.65,1.075897604,0.152720263,2.118341434,0.443613098,escape,search,1
105,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,274,92,0.050041665,0,1,9.15,4.55,13.65,7.005902165,1.146035976,1.28778942,0.408296991,escape,pursue,1
84,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,2340,92,0.050041665,0,1,115.2,1.8,116.95,1.148020811,3.571123797,0.896176964,0.096407917,escape,pursue,1
101,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,916,84,0.050041665,0,1,44.6,1.2,45.75,0.300034521,1.785166332,5.613453643,0.145474096,escape,pursue,1
70,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,5600,82,0.050041665,0,1,234.1,45.9,279.95,109.60892,4.968113616,0.277569151,0.743959607,escape,pursue,1
94,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,3739,96,0.050041665,0,1,149.7,37.25,186.9,108.2592103,7.673618364,0.102912961,0.393360797,escape,pursue,1
102,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,4291,94,0.050041665,0,1,96.8,117.75,214.5,307.4711933,23.95160776,0.178893972,0.307519087,escape,pursue,1
108,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,2304,94,0.050041665,0,1,115.15,0,115.15,0,0,0,0,forage,stalk,1
107,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,6045,91,0.050041665,0,1,28.6,187.35,302.2,510.1927586,65.1541015,0.178665441,0.583971408,exhausted,pursue,1
109,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,5778,87,0.050041665,0,1,31.3,201.8,288.85,510.2723835,63.68141922,0.216136471,0.68387414,exhausted,pursue,1
116,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,228,86,0.050041665,0,1,9.9,1.5,11.35,3.396271822,1.038316518,0.521441148,0.696473642,escape,pursue,1
113,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,2235,85,0.050041665,0,1,96.75,15,111.7,29.76678185,17.43806335,0.200016135,0.344576914,escape,pursue,1
52,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,9879,90,0.050041665,0,1,492.15,1.8,493.9,2.305694245,1.99270416,1.140302325,0.256388032,escape,pursue,1
91,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,5136,92,0.050041665,0,1,255.95,0.85,256.75,3.755917024,0.450129645,0.134336546,1.232382084,escape,pursue,1
118,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,4548,90,0.050041665,0,1,8.25,219.15,227.35,501.4112865,36.60208183,0.178835065,0.571075684,escape,pursue,1
76,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,7262,92,0.050041665,0,1,362.25,0.85,363.05,3.183961974,0.691672762,0.344650448,0.521938413,escape,pursue,1
97,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,6128,89,0.050041665,0,1,297.6,8.8,306.35,17.49139273,3.438380437,0.182841417,1.196185355,escape,pursue,1
111,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,3563,85,0.050041665,0,1,177.45,0.7,178.1,3.085168415,0.844949343,0.20208376,0.262638989,escape,pursue,1
110,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,7517,92,0.050041665,0,1,137.3,179.2,375.8,510.257558,50.5711687,0.154531718,0.589283456,exhausted,pursue,1
132,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,665,82,0.050041665,0,1,33.2,0,33.2,0,0,0,0,forage,stalk,1
142,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,226,93,0.050041665,0,1,10.45,0.85,11.25,3.755917024,0.236132415,0.052976054,3.479125111,escape,pursue,1
126,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,4074,86,0.050041665,0,1,17,186.7,203.65,488.8116972,37.73628275,0.150710629,0.387196953,escape,pursue,1
133,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,1837,88,0.050041665,0,1,56.2,35.65,91.8,104.2574553,9.117817737,0.082184141,0.723417899,escape,pursue,1
96,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,6368,89,0.050041665,0,1,317.55,0.85,318.35,2.586852841,1.492467061,0.15408879,0.098450091,escape,pursue,1
136,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,1631,94,0.050041665,0,1,76.25,5.3,81.5,7.899150432,1.601867218,2.015717196,0.586630369,circle,search,1
104,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,10294,96,0.050041665,0,1,327.7,187,514.65,491.4599333,76.71298164,0.161443106,0.359369894,escape,pursue,1
131,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,6311,87,0.050041665,0,1,132.2,162.3,315.5,510.0101538,62.1374573,0.109539083,0.340075338,exhausted,pursue,1
49,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,13152,85,0.050041665,0,1,649.75,7.85,657.55,31.57546719,8.258307908,0.131181797,0.417285749,escape,pursue,1
127,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,2911,89,0.050041665,0,1,144.75,0.8,145.5,3.006880257,0.907492431,0.406442549,0.26811023,escape,pursue,1
134,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,2690,92,0.050041665,0,1,133.75,0.75,134.45,0.293366912,1.044418447,2.608414412,0.154784729,escape,pursue,1
144,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,1546,91,0.050041665,0,1,71.6,5.7,77.25,7.744151055,6.953378856,0.449802243,0.224656828,escape,pursue,1
153,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,427,84,0.050041665,0,1,20.5,0.85,21.3,3.183961974,0.694131836,0.277260732,0.518246862,escape,pursue,1
151,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,2087,91,0.050041665,0,1,83.45,20.9,104.3,47.28059221,17.64065374,0.403655332,0.568504609,escape,pursue,1
98,0.5,15,180,10,5,510,1,1,0.5,15,180,10,1,0.05,1,0.99,0.99,1,0,8872,93,0.050041665,0,1,442.65,0.95,443.55,0.67939909,3.931788852,0.678335505,0.01731129,escape,pursue,1
124,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,8895,87,0.050041665,0,1,212.25,178.15,444.7,510.0471442,46.66391695,0.148396103,0.451628703,exhausted,pursue,1
152,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,2068,88,0.050041665,0,1,103.35,0,103.35,0,0,0,0,forage,stalk,1
161,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,11,87,0.050041665,0,1,0.05,0.5,0.5,1.542351195,2.293928058,1.834236581,0.012536134,escape,pursue,1
125,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,6453,92,0.050041665,0,1,321.45,1.2,322.6,0.351340229,2.227900578,4.093707743,0.101103977,escape,pursue,1
114,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,9864,90,0.050041665,0,1,285.75,151.1,493.15,389.5801259,28.56573237,0.198762415,0.41055847,forage,search,1
106,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,14212,82,0.050041665,0,1,374.15,176.65,710.55,510.2125553,105.5606437,0.135000407,0.662543054,exhausted,pursue,1
163,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,2443,89,0.050041665,0,1,19,103.15,122.1,253.8616745,38.42721057,0.282991782,0.335363426,escape,pursue,1
157,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,1200,87,0.050041665,0,1,25.25,34.75,59.95,80.15377877,22.45928667,0.150319043,0.423246362,escape,pursue,1
135,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,6230,89,0.050041665,0,1,259.25,52.25,311.45,142.743932,15.43469317,0.203278123,0.551267123,escape,pursue,1
150,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,4276,89,0.050041665,0,1,66.1,147.7,213.75,368.5133259,26.00399766,0.187735199,0.280905366,escape,pursue,1
155,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,3206,93,0.050041665,0,1,72.9,87.4,160.25,209.6057337,15.13633201,0.24057077,0.553917454,escape,pursue,1
147,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,3959,88,0.050041665,0,1,171.45,26.5,197.9,72.73594552,13.52127718,0.167183982,0.318733183,escape,pursue,1
103,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,9035,88,0.050041665,0,1,432.85,18.9,451.7,33.86536461,22.68691812,0.324932823,0.24797887,escape,pursue,1
129,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,8745,85,0.050041665,0,1,228.8,187.55,437.2,510.0227814,56.38425562,0.205268959,0.436290118,exhausted,pursue,1
140,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,8752,92,0.050041665,0,1,182.5,184.9,437.55,510.1723963,43.99010902,0.168031209,0.38498196,exhausted,pursue,1
128,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,10579,87,0.050041665,0,1,392.65,120.5,528.9,302.6589333,54.73345102,0.143688315,0.32927984,escape,pursue,1
154,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,3757,90,0.050041665,0,1,85.45,102.4,187.8,266.1178875,22.77377328,0.198480356,0.669108894,escape,pursue,1
156,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,2234,89,0.050041665,0,1,110.6,1.1,111.65,0.337962848,3.240488447,3.699434115,0.04187739,escape,pursue,1
130,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,8983,90,0.050041665,0,1,415.9,33.25,449.1,84.57148949,20.68731137,0.141126114,0.353496937,escape,pursue,1
180,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,599,88,0.050041665,0,1,29.9,0,29.9,0,0,0,0,forage,stalk,1
183,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,534,86,0.050041665,0,1,26.25,0.45,26.65,0.097183087,1.06772831,7.328425434,0,escape,search,1
168,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,4542,88,0.050041665,0,1,42.15,184.95,227.05,417.6021916,62.02703975,0.23644079,0.325221486,circle,search,1
146,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,9613,89,0.050041665,0,1,256,193.6,480.6,510.0866404,52.38202775,0.184177531,0.385656753,exhausted,pursue,1
121,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,11067,87,0.050041665,0,1,323.15,193.25,553.3,510.0903691,106.7456798,0.202665514,0.429722858,exhausted,pursue,1
177,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,1922,98,0.050041665,0,1,95.85,0.25,96.05,0.146518616,0.281781516,0.992117387,0.268240083,escape,pursue,1
139,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,11014,89,0.050041665,0,1,328.65,177.9,550.65,510.0151177,39.60842661,0.157858283,0.516845302,exhausted,pursue,1
196,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,1484,88,0.050041665,0,1,1.65,72.55,74.15,196.7588756,23.57703078,0.154315788,0.480380705,escape,pursue,1
172,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,5800,87,0.050041665,0,1,55.4,196.3,289.95,510.0961319,40.93721455,0.171643993,0.434635912,exhausted,pursue,1
188,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,1406,85,0.050041665,0,1,70,0.3,70.25,0.270530983,0.663719261,0.41930713,0.130959225,escape,pursue,1
186,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,1690,87,0.050041665,0,1,84.45,0,84.45,0,0,0,0,forage,stalk,1
159,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,4143,87,0.050041665,0,1,206.9,0.25,207.1,0.573600356,0.218755338,3.804741108,0.445073114,escape,pursue,1
148,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,6131,93,0.050041665,0,1,304,0.1,306.5,0.147660716,0,20.89297077,0,escape,pursue,1
122,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,10921,96,0.050041665,0,1,406,108.55,546,286.4777745,67.71365079,0.205571106,0.285068031,escape,pursue,1
149,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,9504,91,0.050041665,0,1,294.8,180.4,475.15,508.2098137,40.75200905,0.227434726,0.47718032,escape,pursue,1
190,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,1381,86,0.050041665,0,1,62.6,6.45,69,17.99037081,5.643476925,0.227818439,0.535516267,escape,pursue,1
204,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,609,87,0.050041665,0,1,27.75,2.7,30.4,3.552979045,1.918554236,0.406414026,0.916070683,escape,pursue,1
182,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,5123,93,0.050041665,0,1,152.45,70.45,256.1,189.6301562,27.17115207,0.21688944,0.578440503,escape,pursue,1
200,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,1296,84,0.050041665,0,1,63.4,1.4,64.75,1.950357938,2.351616348,0.439099816,0.117076526,escape,pursue,1
201,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,2186,91,0.050041665,0,1,104.6,4.7,109.25,14.4128587,4.273718576,0.249008625,0.446399497,escape,pursue,1
193,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,7473,93,0.050041665,0,1,29.3,197.65,373.6,510.2105449,103.3517584,0.183447318,0.438217178,exhausted,pursue,1
115,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,12115,88,0.050041665,0,1,604.95,0.9,605.7,1.183855642,1.71490116,1.018290738,0.065563665,escape,pursue,1
205,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,4188,87,0.050041665,0,1,0.4,161.65,209.35,510.0920406,57.99055964,0.111378718,0.315481579,exhausted,pursue,1
214,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,271,91,0.050041665,0,1,9.8,2.4,13.5,4.954142638,5.001555167,0.332380714,0.132654803,escape,pursue,1
195,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,6099,90,0.050041665,0,1,132.25,76.2,304.9,207.2938269,10.94678105,0.167197083,0.152545978,escape,pursue,1
184,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,7563,90,0.050041665,0,1,174.45,102.6,378.1,302.7740086,24.18780187,0.119567907,0.568803297,escape,pursue,1
143,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,13524,94,0.050041665,0,1,457.7,189.75,676.15,510.1161507,45.87527005,0.157554254,0.313989667,exhausted,pursue,1
192,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,7799,91,0.050041665,0,1,150,181.85,389.9,510.3062872,68.65715975,0.160114841,0.440194437,exhausted,pursue,1
211,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,1510,85,0.050041665,0,1,75,0.5,75.45,0.408155852,2.387471374,0.513446646,0.021392134,escape,pursue,1
179,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,6601,86,0.050041665,0,1,191.2,138.85,330,357.7967959,14.12842205,0.197170753,0.396862641,escape,pursue,1
202,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,5799,89,0.050041665,0,1,73.75,182.45,289.9,510.0521392,46.87202303,0.178815113,0.478338724,exhausted,pursue,1
213,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,3885,86,0.050041665,0,1,35.65,158.6,194.2,416.1212051,16.77302067,0.206077462,0.421592674,escape,pursue,1
169,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,9741,88,0.050041665,0,1,278.7,203.65,487,499.788776,78.0123616,0.218371257,0.393792951,escape,pursue,1
221,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,1771,86,0.050041665,0,1,0.25,88.3,88.5,212.5612318,41.81206225,0.233914746,0.332206261,escape,pursue,1
210,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,2995,91,0.050041665,0,1,97.15,52.6,149.7,124.3634952,35.42647513,0.199294131,0.576147373,escape,search,1
220,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,1567,92,0.050041665,0,1,77.7,0.65,78.3,2.850023004,1.420477594,0.291719668,0.071905762,escape,pursue,1
137,0.5,15,180,10,5,510,1,1,0.5,15,180,110,1,0.05,1,0.99,0.99,1,0,13636,86,0.050041665,0,1,644.2,37.6,681.75,113.287431,9.594753606,0.183987866,0.557591057,escape,pursue,1
217,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,2855,90,0.050041665,0,1,109.15,33.6,142.7,77.7234993,11.21232852,0.303962433,0.449131961,escape,pursue,1
230,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,1111,94,0.050041665,0,1,54.35,1.2,55.5,3.278439676,0.923010331,0.221463509,0.723391567,escape,pursue,1
209,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,5545,85,0.050041665,0,1,100.1,133.95,277.2,319.8589634,32.70197491,0.218028316,0.442726666,escape,pursue,1
218,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,4587,91,0.050041665,0,1,122.65,106.7,229.3,252.2177073,16.13301686,0.227687294,0.429020076,escape,pursue,1
216,0.5,15,180,10,5,510,1,1,0.5,15,180,210,1,0.05,1,0.99,0.99,1,0,2617,86,0.050041665,0,1,53.75,32.15,130.8,82.27673267,9.660285078,0.151414533,0.406370631,escape,pursue,1
