"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 105"
"05/07/2020 22:53:53:679 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"30","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5522","95","0.05004166483926144","0","1","50.400000000000006","211","276.05","510.0090472463013","77.07138755414748","0.18192608052902898","0.30613323958837596","exhausted","pursue","1"
"13","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3864","82","0.05004166483926144","1","0","117.05000000000001","76.15","193.15","213.00928040172033","14.985710146587719","0.17656280131175514","0.6852538607798327","safe","search","1"
"6","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2851","87","0.05004166483926144","0","1","141.95000000000002","0.6000000000000001","142.5","3.3642418815637","0.9139442239809846","0.20567383052796592","0.13628763549714767","escape","pursue","1"
"23","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5300","88","0.05004166483926144","0","1","91.15","173.85000000000002","264.95","407.610919630512","48.54123101579823","0.26797641618400503","0.37961571250260195","escape","pursue","1"
"42","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3358","81","0.05004166483926144","0","1","105.7","64.55","167.85000000000002","131.82302618151525","44.06988362390683","0.21295815968023424","0.3110826768873833","escape","pursue","1"
"18","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7023","90","0.05004166483926144","0","1","162.4","188.75","351.1","487.07137922999954","25.165485731917947","0.1530371533856107","0.25800732580674307","escape","pursue","1"
"56","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","813","89","0.05004166483926144","0","1","39.650000000000006","1","40.6","0.3659942052553736","3.441920899005262","2.5953738046322536","0.021446285739423882","escape","pursue","1"
"61","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","74","87","0.05004166483926144","0","1","0.8500000000000001","2.85","3.6500000000000004","4.475613785097389","1.3298108396410009","0.27908912421178395","1.743183175684279","escape","pursue","1"
"37","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4833","84","0.05004166483926144","0","1","185.4","56.25","241.60000000000002","130.70148698623345","18.643250814160144","0.1737727248818409","0.5707474198935408","escape","pursue","1"
"29","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5178","96","0.05004166483926144","0","1","220.60000000000002","14.850000000000001","258.85","37.6324968286389","17.094721724312258","0.16402348671210662","0.25710094554242907","escape","pursue","1"
"48","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8615","86","0.05004166483926144","0","1","81.60000000000001","188.3","430.70000000000005","510.2493904733721","45.52849723397648","0.16018234314005494","0.5967529792110201","exhausted","pursue","1"
"38","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6313","90","0.05004166483926144","0","1","234.35000000000002","81.30000000000001","315.6","209.05496146182887","34.598698472752744","0.14642002536649562","0.23411453280873878","escape","pursue","1"
"17","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9945","87","0.05004166483926144","0","1","44.050000000000004","192.45000000000002","497.20000000000005","510.02533957168527","102.73484950724432","0.16984053868302323","0.3726783398218292","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1065","95","0.05004166483926144","0","1","44.85","8.4","53.2","24.070295121665318","1.99463321409266","0.26255566297313976","1.1265453827434813","escape","pursue","1"
"67","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","130","98","0.05004166483926144","0","1","5.800000000000001","0.7000000000000001","6.45","2.1617659092655996","0.7093776332375146","0.6814259515375677","0.33486671782808286","escape","pursue","1"
"10","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7417","87","0.05004166483926144","0","1","266.95","103.9","370.8","287.34447863463964","48.35481535547656","0.18074920122035154","0.4234068382624919","escape","pursue","1"
"57","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5200","88","0.05004166483926144","0","1","71.10000000000001","188.9","259.95","478.59331380466335","56.44053649208461","0.20192743136844896","0.3855634415548538","escape","pursue","1"
"74","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","81","87","0.05004166483926144","0","1","2.4000000000000004","1.6500000000000001","4","4.60890156805135","4.570025774313537","0.7834925639321537","0.04227401511201594","escape","pursue","1"
"33","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5649","92","0.05004166483926144","1","0","267.75","14.700000000000001","282.40000000000003","34.824566724237705","2.0754657928265243","0.0846784482252079","1.8234101589745604","safe","search","1"
"16","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5381","88","0.05004166483926144","0","1","264.05","0","269","0","0","0","0","forage","stalk","1"
"51","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5565","87","0.05004166483926144","1","0","141.25","137","278.2","358.6633943788651","9.340003463969472","0.21220588095464385","0.36889273445853044","safe","search","1"
"36","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6186","87","0.05004166483926144","0","1","282","27.3","309.25","61.65979417213477","13.165850440775682","0.21028004750337925","0.4931554525239825","escape","pursue","1"
"9","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9382","93","0.05004166483926144","0","1","194.65","173.60000000000002","469.05","510.0808025366711","61.46699543331735","0.12010800612842464","0.36863380881870306","exhausted","pursue","1"
"31","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5860","94","0.05004166483926144","0","1","266.35","26.650000000000002","292.95","52.229182887862315","22.753041399115116","0.30300113447760574","0.4194263688900121","escape","pursue","1"
"22","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5928","93","0.05004166483926144","0","1","294.45","1.9500000000000002","296.35","8.69278709523503","9.589844338043418","0.34755569996152613","0.015382762765000281","escape","pursue","1"
"35","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6905","92","0.05004166483926144","0","1","326.20000000000005","19.05","345.20000000000005","45.08736369036213","23.67973092974488","0.30551327203869727","0.23773761630456072","escape","pursue","1"
"65","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5591","82","0.05004166483926144","0","1","24.450000000000003","209.70000000000002","279.5","510.0043706077236","120.57676006630726","0.21625740111238403","0.46879755118065325","exhausted","pursue","1"
"19","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6447","88","0.05004166483926144","0","1","320.90000000000003","1.4500000000000002","322.3","2.350762198297026","1.9025913558702479","1.1270842011372333","0.22977163306667234","escape","pursue","1"
"49","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5864","89","0.05004166483926144","0","1","293.15000000000003","0","293.15000000000003","0","0","0","0","forage","stalk","1"
"73","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","689","87","0.05004166483926144","0","1","33.050000000000004","1.4000000000000001","34.4","3.9481760035565423","1.5037123711095293","0.7674830804281112","0.3053443404123967","escape","pursue","1"
"69","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1225","94","0.05004166483926144","0","1","61.2","0","61.2","0","0","0","0","forage","stalk","1"
"58","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6657","85","0.05004166483926144","0","1","195.20000000000002","137.65","332.8","287.0825666762454","73.26297094032783","0.29309041380301387","0.3458724958018106","escape","pursue","1"
"12","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6439","86","0.05004166483926144","0","1","320.8","1.1500000000000001","321.90000000000003","0.4079396520827009","3.633958540747327","2.7818262664549374","0.035043373628333194","escape","pursue","1"
"78","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","313","89","0.05004166483926144","0","1","14.9","0.75","15.600000000000001","0.49545348313886184","3.1948706901781385","0.7892578018571424","0.0155113912225889","escape","pursue","1"
"81","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","293","92","0.05004166483926144","0","1","9.5","5.15","14.600000000000001","20.9644071626342","6.475391329066097","0.20556710576543935","0.34375028161605364","escape","pursue","1"
"5","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7261","90","0.05004166483926144","0","1","362.25","0.8","363","3.006880256836954","0.7787593661375855","0.721358315540372","0.3640766627705258","escape","pursue","1"
"64","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2306","94","0.05004166483926144","0","1","99.45","15.850000000000001","115.25","68.65471926548534","6.519875422332976","0.11942887110980353","0.43084624880065203","escape","pursue","1"
"77","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1387","88","0.05004166483926144","0","1","69.10000000000001","0.25","69.3","0.11522070571766677","0.30165100402733125","1.6043075052463927","0.2340664275227959","escape","pursue","1"
"52","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10068","89","0.05004166483926144","0","1","226.20000000000002","185.4","503.35","510.0865408987268","74.48422717044743","0.19843432001155006","0.48049828811131556","exhausted","pursue","1"
"82","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1893","85","0.05004166483926144","0","1","58.550000000000004","36.1","94.60000000000001","100.96259636014699","6.351525510784897","0.22911563910184168","0.7464886067808961","escape","pursue","1"
"86","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1978","86","0.05004166483926144","1","0","30.35","68.55","98.85000000000001","187.00217932687653","3.8615017775301057","0.166953065204118","0.2259514864918043","safe","search","1"
"79","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2669","93","0.05004166483926144","1","0","92.2","41.25","133.4","133.3299905572832","9.812450251729366","0.06799654937025275","0.8186652938591132","safe","search","1"
"21","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10216","85","0.05004166483926144","0","1","371.15000000000003","139.65","510.75","339.5080959064589","39.30029976518028","0.1920737352755876","0.5683883265680203","escape","pursue","1"
"99","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","354","87","0.05004166483926144","0","1","13.55","4.15","17.650000000000002","7.166064735479361","1.6792028522820348","0.8451351509585704","0.7490240115000869","escape","pursue","1"
"87","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5892","90","0.05004166483926144","0","1","5.3500000000000005","194.8","294.55","510.0735270099542","78.37927917317957","0.16338682769037496","0.33525498336923504","exhausted","pursue","1"
"71","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6905","93","0.05004166483926144","0","1","91.15","191.35000000000002","345.20000000000005","510.28084669946657","30.641299695686932","0.17901837952945085","0.434321488696501","exhausted","pursue","1"
"85","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","809","88","0.05004166483926144","0","1","39.95","0.5","40.400000000000006","0.2167411733113309","2.8153194674621336","1.820809609373541","0.009190272783070826","escape","pursue","1"
"68","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3975","90","0.05004166483926144","0","1","198.15","0.6000000000000001","198.70000000000002","0.1970984170738196","2.939891872565517","3.1780665798977505","0.008905096451143592","escape","pursue","1"
"84","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4588","84","0.05004166483926144","0","1","50.35","179.05","229.35000000000002","400.25533388031477","62.533593586583","0.2191133083576163","0.45973137920072665","escape","pursue","1"
"54","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7561","82","0.05004166483926144","0","1","376.85","1.2000000000000002","378","3.10999344551859","0.8422376816869066","0.48365664725107016","0.7123661221743058","escape","pursue","1"
"40","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10184","90","0.05004166483926144","0","1","481.15000000000003","7.9","509.15000000000003","26.717992012736474","4.995857222421135","0.12482900053910174","0.29727115082265243","escape","pursue","1"
"95","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3224","83","0.05004166483926144","0","1","2.25","158.95000000000002","161.15","408.61570447481944","36.94667155294147","0.1773110490311795","0.4543947963869235","escape","pursue","1"
"83","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4052","89","0.05004166483926144","1","0","4.25","107.15","202.55","314.817876341121","18.46664076710718","0.13388063774809136","0.4167905821047886","safe","search","1"
"75","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7298","91","0.05004166483926144","0","1","124.05000000000001","185.8","364.85","510.4249338234095","40.474531499564605","0.1359318117356716","0.3035830830665223","exhausted","pursue","1"
"25","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12743","92","0.05004166483926144","0","1","470.40000000000003","166.75","637.1","427.26205784898923","27.266530518711395","0.18988049181505381","0.4412494603289039","escape","pursue","1"
"44","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8016","87","0.05004166483926144","0","1","399.6","1.2000000000000002","400.75","3.3655446714755444","0.615377556588027","0.19961554374442694","2.215463422169987","escape","pursue","1"
"60","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10367","98","0.05004166483926144","0","1","297.35","194.95000000000002","518.3000000000001","510.2172230946177","70.83476688020845","0.1787179470628482","0.3229060083233728","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11306","90","0.05004166483926144","0","1","365.55","199.75","565.25","471.4621643089701","70.0157448788285","0.22040493431569635","0.39738453341454705","escape","pursue","1"
"62","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5030","93","0.05004166483926144","0","1","249.60000000000002","1.9000000000000001","251.45000000000002","7.23436170129613","1.654674189902914","0.48506013145373494","0.46214929315816655","escape","pursue","1"
"96","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3547","85","0.05004166483926144","1","0","98.25","79.10000000000001","177.3","197.4810669155807","15.325551313579082","0.17002326092563227","0.2275964435786545","safe","search","1"
"89","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3055","88","0.05004166483926144","0","1","125.15","10.65","152.70000000000002","31.474289265216672","7.336840446804516","0.14460493525939738","0.2729559033635449","escape","pursue","1"
"91","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5965","95","0.05004166483926144","0","1","69.15","188.25","298.2","510.1181144522272","43.65453878733817","0.1552086472251635","0.5444610000100414","exhausted","pursue","1"
"94","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6356","89","0.05004166483926144","0","1","59.95","204.05","317.75","510.07336343385003","71.6206586039024","0.18291875881640968","0.35782475938151737","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6739","92","0.05004166483926144","0","1","182.75","154.20000000000002","336.90000000000003","327.58224086634675","31.29587594965516","0.23394691194474654","0.2889844165699","escape","pursue","1"
"100","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1975","88","0.05004166483926144","0","1","97.85000000000001","0.9","98.7","0.30030888267825406","2.7215353067432195","3.109859093094516","0.030937702622690962","escape","pursue","1"
"59","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10971","88","0.05004166483926144","0","1","389.90000000000003","158.65","548.5","430.33920714793726","40.84090260474174","0.16530280232968295","0.43864478978244925","escape","pursue","1"
"50","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10277","89","0.05004166483926144","0","1","442.45000000000005","71.4","513.8000000000001","184.56745012211104","27.680815466055613","0.25542586564033243","0.2318838754028701","escape","pursue","1"
"32","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15956","88","0.05004166483926144","0","1","662.6500000000001","135.15","797.75","371.0833743828123","41.7149307035652","0.1615516417796021","0.3138289446067411","circle","stalk","1"
"76","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5843","90","0.05004166483926144","0","1","291.75","0.4","292.1","0.1870505675079746","1.6253601469358743","1.5616182797474238","0.014330710543776454","escape","pursue","1"
"97","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7486","85","0.05004166483926144","0","1","140.5","206.10000000000002","374.25","510.0387799761099","136.6420804587843","0.21144842318552357","0.41727607534975525","exhausted","pursue","1"
"11","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14077","84","0.05004166483926144","0","1","671.5","32.35","703.8000000000001","93.17583111825253","12.520065205703363","0.20074760758402038","0.48180788789041146","escape","pursue","1"
"66","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12642","95","0.05004166483926144","0","1","382.25","211.4","632.0500000000001","510.2460169564008","113.03162637776045","0.21063499019312687","0.4071586000436745","exhausted","pursue","1"
"93","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9489","88","0.05004166483926144","0","1","473.6","0.8500000000000001","474.40000000000003","0.6713818040222085","0.7466198665874975","0.5539639133189445","0.40784218544870904","escape","pursue","1"
"45","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","17186","84","0.05004166483926144","0","1","706.0500000000001","153.25","859.25","331.88415833601044","42.93873333257321","0.2716430620927656","0.35786227104089474","escape","pursue","1"
"123","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","1140","94","0.05004166483926144","0","1","4.7","52.300000000000004","56.95","129.67428920336832","27.983122707342208","0.28334448316894933","0.24396631020404977","escape","pursue","1"
"102","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","6646","85","0.05004166483926144","0","1","213.70000000000002","118.60000000000001","332.25","257.37775782066177","79.78969349320946","0.21608834637162552","0.28879636969069233","escape","pursue","1"
"80","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11490","83","0.05004166483926144","0","1","564.65","9.850000000000001","574.45","74.37949242670028","4.523438150417864","0.04945577984062793","0.3814257586707604","escape","pursue","1"
"39","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","815.25","59.85","899.95","151.8945452992637","23.233076093139037","0.1995534680668575","0.48648375827657137","forage","search","1"
"1","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","81","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"72","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12086","92","0.05004166483926144","0","1","602.2","2.1","604.25","1.4337151109252086","2.2642065327884495","0.8015757155461933","0.27365876923089616","escape","pursue","1"
"101","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","327","94","0.05004166483926144","0","1","15.5","0.8500000000000001","16.3","3.1839619735846196","0.8210101491200157","0.3829853972872739","0.34711427294598945","escape","pursue","1"
"55","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","99","0.05004166483926144","1","0","782.45","117.55000000000001","899.95","258.303953329484","17.36664443457073","0.2787163737069953","0.8167232652015606","escape","search","1"
"88","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12774","86","0.05004166483926144","1","0","618.45","20.25","638.6500000000001","59.908098328799625","2.7814533853844785","0.11420344401389744","0.784472760252425","safe","search","1"
"90","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14174","93","0.05004166483926144","1","0","667.5500000000001","41.2","708.6500000000001","118.01296424270309","17.391178128223377","0.18225904723892897","0.2839694363126187","safe","search","1"
"115","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","2682","90","0.05004166483926144","0","1","133.1","1","134.05","0.3258235875418226","3.3291165960996323","3.2747887748545623","0.0334127326074592","escape","pursue","1"
