"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 079"
"04/25/2020 21:22:39:176 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2045","87","0.05004166483926144","0","1","101.65","0.6000000000000001","102.2","2.9015102807994935","0.8769827517115526","0.24882071871068173","0.17670574701346872","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2914","83","0.05004166483926144","0","1","0.45","95.7","145.65","290.94192590656326","17.86189884983702","0.12687455234123113","0.19267159665025907","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1661","86","0.05004166483926144","0","1","21.3","61.75","83","177.5248104574578","11.454820946390265","0.132634922597452","0.1942759125579937","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7170","91","0.05004166483926144","0","1","151.25","207.25","358.45000000000005","451.07551265460177","126.96421913342337","0.21545401800818237","0.4410389598558219","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","895","90","0.05004166483926144","0","1","44.050000000000004","0.7000000000000001","44.7","0.5728828521486348","3.4100724663013704","0.5134466464713511","0.03911308198994526","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1015","94","0.05004166483926144","0","1","18.95","31.8","50.7","76.96071193855333","10.538816116672724","0.28443846895892777","0.4272170692172409","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1875","89","0.05004166483926144","0","1","77.9","15.850000000000001","93.7","54.75480311411349","5.856339729435699","0.10789581622190483","0.2839680203343964","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7922","90","0.05004166483926144","0","1","170.15","208.8","396.05","510.0887017099014","86.81708484702972","0.1890923455620064","0.4477300183103031","exhausted","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6661","93","0.05004166483926144","0","1","42.6","212.65","333","510.3912416534746","34.921184868628295","0.22776775803757557","0.48031660880229393","exhausted","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","517","89","0.05004166483926144","0","1","25.650000000000002","0.2","25.8","0.05819845096807821","0.6555045566692765","4.022509343541334","0.027796641365865266","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7978","94","0.05004166483926144","0","1","135.6","188.85000000000002","398.85","510.22463136293027","61.331527707112116","0.18248573578172927","0.5912990438326159","exhausted","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5546","87","0.05004166483926144","0","1","26.55","182.85000000000002","277.25","510.0459366337421","54.28754104954163","0.15057029437598352","0.43992077765300697","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4607","96","0.05004166483926144","0","1","24.6","205.75","230.3","502.3328797535466","51.16510285658147","0.20934115504620895","0.4541540292195767","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5165","90","0.05004166483926144","0","1","224.8","33.45","258.2","60.194311421631895","20.54847001204363","0.4181477197074985","0.8047549876865374","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5857","86","0.05004166483926144","0","1","65.8","193.4","292.8","510.0778226085341","32.370220964881554","0.17876997483949883","0.7276064671192144","exhausted","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7732","87","0.05004166483926144","0","1","143.95000000000002","184.65","386.55","510.11488302876666","71.52789321852161","0.1770168461520445","0.33886273089288516","exhausted","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5978","86","0.05004166483926144","0","1","222.20000000000002","76.7","298.85","186.97978378995722","23.471369796975054","0.1889271265534158","0.21892552851764013","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5409","90","0.05004166483926144","0","1","36.550000000000004","219.8","270.40000000000003","510.21863266631067","76.9398552221044","0.20848162524303243","0.35822504108510084","exhausted","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8421","95","0.05004166483926144","0","1","87.05000000000001","202.10000000000002","421","510.04028547762994","82.72658214290699","0.16356392706705067","0.5226294627600077","exhausted","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7982","90","0.05004166483926144","0","1","240.25","158.85000000000002","399.05","490.81186065676866","18.25040960990444","0.12512331395244408","0.6506969740588998","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5303","91","0.05004166483926144","0","1","265.1","0","265.1","0","0","0","0","forage","stalk","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5856","89","0.05004166483926144","0","1","51.050000000000004","177.95000000000002","292.75","510.1286699631766","34.49020899507195","0.1605971334187924","0.3728753242345076","exhausted","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6817","88","0.05004166483926144","0","1","339.05","1.8","340.8","1.9045902721854064","3.220402675588077","0.3256043318553365","0.10832106095205919","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4894","85","0.05004166483926144","0","1","105.05000000000001","139.65","244.65","347.76517639992","58.09840529539938","0.27824957948855467","0.28812139543639137","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3875","86","0.05004166483926144","0","1","85.35000000000001","106.85000000000001","193.70000000000002","306.5679112208391","24.55274649000548","0.14716509916487064","0.29777327779341173","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3286","90","0.05004166483926144","0","1","46.5","105.25","164.25","295.2647978463481","33.415178303126126","0.18273015299190223","0.13715094502645434","escape","search","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6501","90","0.05004166483926144","0","1","94.45","197.65","325","510.0278320645367","33.51144598722922","0.15879985685290618","0.48249017024775637","exhausted","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4707","88","0.05004166483926144","0","1","172.9","62.45","235.3","141.34199729907215","24.65397373738832","0.26082975561600147","0.5478629524810724","escape","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7467","90","0.05004166483926144","0","1","112.25","186.85000000000002","373.3","510.15094975279715","41.29190104949109","0.1787821241434643","0.5683468292734283","exhausted","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4948","87","0.05004166483926144","0","1","64.35000000000001","173.60000000000002","247.35000000000002","510.16895257614976","68.78391410805618","0.12282442782718576","0.4793825074535515","exhausted","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10541","90","0.05004166483926144","0","1","397.6","129.4","527","347.20448425505606","62.35083017956627","0.1982033224802104","0.4935456203620063","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2370","86","0.05004166483926144","0","1","35.800000000000004","32.5","118.45","98.60913469724962","6.92281909650209","0.20688354420718794","0.30488810520824744","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7121","91","0.05004166483926144","0","1","121.25","189.10000000000002","356","510.1294236198633","23.062877303082182","0.1671691314722738","0.32569144692127644","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7663","95","0.05004166483926144","0","1","155.75","184.95000000000002","383.1","510.0769867038711","82.19488783054844","0.1897739580013252","0.3789115060842032","exhausted","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4174","94","0.05004166483926144","0","1","14","192.8","208.65","510.16585835385473","17.375890213642005","0.20763225789652995","0.4541903504275651","exhausted","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8207","93","0.05004166483926144","0","1","162.35000000000002","210.4","410.3","510.1778357896348","65.55114941606281","0.2327481317329093","0.5515295918865751","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4591","93","0.05004166483926144","0","1","194.55","35","229.5","107.28002536894796","18.81964702828779","0.15242055662246295","0.39126627641752165","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9911","91","0.05004166483926144","0","1","181.8","183.9","495.5","510.0201963709791","55.46330627296404","0.1526852778891084","0.3958330614867931","exhausted","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8578","94","0.05004166483926144","0","1","217.85000000000002","196.45000000000002","428.85","510.10791984809134","65.51200182732089","0.22414778743012137","0.5153601270769462","exhausted","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2695","95","0.05004166483926144","0","1","134.20000000000002","0.55","134.70000000000002","3.190886547485987","0.6398229911007146","0.22097898423794046","0.22958036497467402","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10098","96","0.05004166483926144","0","1","305.95","184.20000000000002","504.85","510.10352436615244","46.94188230344929","0.1754657214869508","0.5019107124188756","exhausted","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","15284","82","0.05004166483926144","0","1","368.70000000000005","200.05","764.1500000000001","510.0996048700041","44.04827200972807","0.17723914577067304","0.3160121480206305","exhausted","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10330","91","0.05004166483926144","0","1","392.6","123.9","516.45","330.23546553709343","44.25955156462581","0.2074834332913521","0.4324719810254742","circle","stalk","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4054","95","0.05004166483926144","0","1","202.65","0","202.65","0","0","0","0","forage","stalk","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9792","94","0.05004166483926144","0","1","340.1","52.400000000000006","489.55","112.39813552222533","24.70584801425495","0.3377054489341619","0.26501489426146946","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3056","94","0.05004166483926144","0","1","122.10000000000001","30.700000000000003","152.75","97.05821516641667","6.61746659544875","0.07471418696448368","0.43385781957228825","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","670","92","0.05004166483926144","1","0","29.450000000000003","4.800000000000001","33.45","14.190994607861668","1.352433620289932","0.16898336874928277","1.9093991009985543","safe","search","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7319","86","0.05004166483926144","0","1","252.45000000000002","113.5","365.90000000000003","338.76583936539384","38.91357213241759","0.1395863734675015","0.3220675069232615","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4769","88","0.05004166483926144","0","1","35.95","186.20000000000002","238.4","510.0243409042656","49.51965148844699","0.1655602461874981","0.5253088749838865","exhausted","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11645","95","0.05004166483926144","0","1","559.95","22.3","582.2","54.13150422422917","7.934718591664174","0.25158874390251745","0.5469579831698811","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5628","86","0.05004166483926144","0","1","85.7","188.20000000000002","281.35","510.07516172246716","40.197886841867195","0.15077986455404965","0.24266381532268697","exhausted","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","12008","92","0.05004166483926144","0","1","423.45000000000005","176.95000000000002","600.35","461.1406361647241","54.27599063294005","0.19602991398250666","0.5512405700631953","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3442","85","0.05004166483926144","1","0","6","166.10000000000002","172.05","433.51755646539084","48.540418416797664","0.2024117767809172","0.4849300653007593","safe","search","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5409","90","0.05004166483926144","0","1","268.55","1.9000000000000001","270.40000000000003","6.962824464104303","2.008281874711186","0.10813396061135222","0.22920083283474274","escape","search","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2690","88","0.05004166483926144","0","1","134.45000000000002","0","134.45000000000002","0","0","0","0","forage","stalk","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2637","92","0.05004166483926144","1","0","16.55","115.30000000000001","131.8","312.9846855156158","32.38680954711008","0.15822271747101507","0.656258766001547","safe","search","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10301","89","0.05004166483926144","0","1","499.90000000000003","15.15","515","36.082548693786435","13.02795216936794","0.23401839490450865","0.394035466503363","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1524","90","0.05004166483926144","0","1","75.85000000000001","0.35000000000000003","76.15","0.8324030231138355","0.6108189688347293","2.458648857249239","0.09683584038163885","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6963","89","0.05004166483926144","0","1","143.4","159","348.1","430.43500681089944","51.457874455448405","0.18607123777997017","0.6517330600653486","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10388","87","0.05004166483926144","0","1","291.40000000000003","175.45000000000002","519.35","510.05217675775214","36.67353507095498","0.1299940994079009","0.26658538973858853","exhausted","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3558","95","0.05004166483926144","0","1","177","0.9","177.85000000000002","3.3566166474135932","0.5933021668354534","0.45726285162169233","0.7967557366977732","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1477","84","0.05004166483926144","0","1","72.4","1.4500000000000002","73.8","0.3343109090210907","3.4477401765218287","6.694937358818897","0.051329302592019135","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","17512","91","0.05004166483926144","0","1","651.35","190.95000000000002","875.5500000000001","510.14722257111663","81.97545523723659","0.1687299898889804","0.38405525565522847","exhausted","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3752","94","0.05004166483926144","0","1","12.8","174.8","187.55","450.23927232489046","74.01782769158135","0.16079336793632495","0.46508920707226215","escape","pursue","1"
"120","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1367","88","0.05004166483926144","1","0","50.5","17.85","68.3","59.3364590804274","10.694173195624158","0.17641206819268468","0.32573743335727384","safe","search","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9652","95","0.05004166483926144","0","1","218.60000000000002","194.8","482.55","510.1109288969844","38.371288402030224","0.16900590094107162","0.3822148160731133","exhausted","pursue","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3796","88","0.05004166483926144","0","1","41.5","148.3","189.75","356.5337528679622","33.877276100233935","0.2075536559668963","0.33083267682022505","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9380","88","0.05004166483926144","0","1","468.5","0.5","468.95000000000005","0.33798930080160217","3.076129788665936","0.7487579928055055","0.004159816053068757","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5240","89","0.05004166483926144","0","1","261","1","261.95","0.7415448812276648","1.6129004107243086","0.6322276024720435","0.1219662201728413","escape","pursue","1"
"129","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","536","91","0.05004166483926144","0","1","9.55","17.25","26.75","36.037099758730825","14.90274357128158","0.1948813113703681","0.3426728789876092","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11693","82","0.05004166483926144","0","1","310.35","208.75","584.6","510.06379286158614","126.316983606509","0.201383593723161","0.6207982352315049","exhausted","pursue","1"
"132","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","398","84","0.05004166483926144","0","1","19.55","0.35000000000000003","19.85","1.0348402135565933","0.37143045890346976","1.722059852233725","0.3029746250919631","escape","pursue","1"
"130","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2969","85","0.05004166483926144","1","0","59.7","88.75","148.4","186.79121590485215","31.291843177551197","0.21404246215662293","0.6165017997211771","safe","search","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5381","91","0.05004166483926144","0","1","139.75","129.3","269","315.07047877164774","20.312943113124057","0.18088664527665443","0.21786408830541412","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4732","92","0.05004166483926144","0","1","169.9","56.150000000000006","236.55","127.41424808531411","40.21500062760942","0.2237451334599405","0.4747528024138954","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9410","95","0.05004166483926144","0","1","219.10000000000002","197.35000000000002","470.45000000000005","510.02634143407613","115.77751875777417","0.16081197870618222","0.39211050036121625","exhausted","pursue","1"
