"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 075"
"04/25/2020 13:02:26:134 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1859","0","0","0","1","50.45","42.5","92.9","126.66039427213943","6.515907931314975","0.08551016879772418","0.24563787230349624","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5","0","0","0","1","0.15000000000000002","0.1","0.2","0.1451997040677733","0.1848204580622836","1.8548880487858699","0.0996509600962783","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2834","0","0","0","1","141.35","0.35000000000000003","141.65","0.1714831286355653","1.9944365313780255","1.42140713021472","0.00661135159975337","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","646","0","0","0","1","31.650000000000002","0.65","32.25","0.28252271299276316","0.5744442897732689","1.8177147428647138","0.41001320438495303","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","943","0","0","0","1","46.85","0.30000000000000004","47.1","0.2669904235440042","0.8802271383758954","0.4305017272062345","0.028343503534147427","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3544","0","0","0","1","20.150000000000002","148.1","177.15","510.0880498713397","36.45380548014911","0.05081981759548813","0.288230170984909","exhausted","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","191","0","0","0","1","0","0","9.5","0","0","0","0","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4265","0","0","0","1","155.45000000000002","57.800000000000004","213.20000000000002","173.41378548423802","30.42330746555488","0.07713337848056627","0.21923857209631234","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6468","0","0","0","1","323.35","0","323.35","0","0","0","0","forage","stalk","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7766","0","0","0","1","385.1","0","388.25","0","0","0","0","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3032","0","0","0","1","94.80000000000001","56.800000000000004","151.55","162.05209291499108","36.43808865270606","0.08975631473377166","0.12201783664076081","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4220","0","0","0","1","210.95000000000002","0","210.95000000000002","0","0","0","0","forage","stalk","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8055","0","0","0","1","225.70000000000002","148.95000000000002","402.70000000000005","510.2830781272195","43.618272071551424","0.055543422886548184","0.3120683226796753","exhausted","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4305","0","0","0","1","184.8","30.450000000000003","215.20000000000002","118.0437892089999","9.148214619977797","0.05723472220257493","0.18490118695469124","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7489","0","0","0","1","374.25","0.2","374.40000000000003","0.11357026096085734","1.346716237219284","1.0563082337705008","0.0034560639718031715","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8092","0","0","0","1","404","0.6000000000000001","404.55","0.1218638659918049","2.427661053759418","8.313413094261348","0.008066073482777637","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3123","0","0","0","1","45","96.7","156.10000000000002","308.9287998629236","13.66896168000725","0.05844543442066463","0.22030233744199199","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2180","0","0","0","1","46.45","62.550000000000004","108.95","167.87042924618427","25.914516042329712","0.1092528685816693","0.2376418032143629","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9711","0","0","0","1","277.55","168.5","485.5","510.01365352369874","44.938007743164704","0.06873070739516782","0.3660567144128116","exhausted","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","730","0","0","0","1","35.35","0.05","36.45","0.049220238667041796","0","60.5336204651233","0","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3510","0","0","0","1","4.05","160.75","175.45000000000002","510.0064105511923","45.54695048707925","0.06384659567602688","0.17550593106910065","exhausted","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1062","0","0","1","0","47.85","5.25","53.050000000000004","14.964306977460277","3.5253856336201888","0.22302175864604915","0.8205969450664624","safe","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6727","0","0","1","0","314.45000000000005","21.900000000000002","336.3","64.69626738108208","6.4202806088723285","0.11539320119000784","0.41283976673722045","safe","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5545","0","0","0","1","132.65","100.75","277.2","351.3411101839611","9.519849108651414","0.055210720111576024","0.3248157993395673","forage","search","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1840","0","0","0","1","91.95","0","91.95","0","0","0","0","forage","stalk","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3624","0","0","0","1","0.05","141.95000000000002","181.15","510.2749545301884","34.08559835525437","0.04774668128308278","0.13288256546003593","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4746","0","0","1","0","134.85","97.9","237.25","321.47513927037244","0","0.06229699263580365","0","safe","search","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5980","0","0","0","1","119.85000000000001","154.8","298.95","510.09918557192526","25.120694304734638","0.0527690324484076","0.2681273251452094","exhausted","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9721","0","0","0","1","407.5","78.55000000000001","486","312.1162762942658","22.778844296281868","0.049753614318276844","0.15767900852937386","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5303","0","0","0","1","99.10000000000001","145.55","265.1","510.0287372613287","23.413350572277697","0.051735903102197035","0.3492033610090538","exhausted","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7855","0","0","1","0","240.15","116.05000000000001","392.70000000000005","330.7688891030927","56.01045015452573","0.08767946087446257","0.33884173039615456","safe","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6346","0","0","0","1","315.8","0","317.25","0","0","0","0","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","11276","0","0","0","1","456.3","107.5","563.75","355.11776452214235","17.508385338751783","0.05446659408831987","0.2488171298568883","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5749","0","0","0","1","129.15","149.05","287.40000000000003","510.1432251924578","25.456809910675474","0.047686173685656474","0.13536522728464292","exhausted","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3637","0","0","0","1","20.75","152.75","181.8","510.0853860337584","41.716961278545014","0.0592671742689483","0.2296837700202509","exhausted","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9616","0","0","1","0","382.85","87.15","480.75","280.449151156727","36.295127392843625","0.07396128267269295","0.2514953788263234","safe","search","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9985","0","0","0","1","431.3","67.95","499.20000000000005","251.54329478948367","4.639275428593948","0.059877953198501484","0.22824911316548227","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4650","0","0","0","1","160.95000000000002","71.55","232.45000000000002","278.15616508715885","20.306007162479617","0.04476658943976987","0.12312438854246771","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5196","0","0","0","1","90.25","139","259.75","510.0971803222055","32.39309972523703","0.051695314551108665","0.29331896638981053","exhausted","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10873","0","0","0","1","376.25","154.25","543.6","510.06322333850136","61.850058016319835","0.056388197696392715","0.33912223714090717","exhausted","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6793","0","0","0","1","184.95000000000002","147.5","339.6","510.11005199377513","46.82173924962426","0.05567775636763064","0.3658565741801087","exhausted","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7185","0","0","0","1","180.95000000000002","167.8","359.20000000000005","510.33731032919997","44.63387801212268","0.0678122184095917","0.2788212149605718","exhausted","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8610","0","0","0","1","255.5","159.05","430.45000000000005","510.0096616789024","29.916560600916455","0.05626431497136864","0.2544885916156647","exhausted","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5896","0","0","0","1","294.45","0.35000000000000003","294.75","1.3069819125049613","2.4309572839711784","0.3654970464740125","0.00514913964131465","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8624","0","0","1","0","303.3","127.9","431.15000000000003","440.2113771689351","18.031923395850104","0.05323231075022243","0.14541546848974768","safe","search","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6357","0","0","0","1","151.25","153.15","317.8","510.1787545545052","20.159523491589628","0.06078092787972042","0.3410165141062415","exhausted","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10491","0","0","0","1","524.25","0.30000000000000004","524.5","0.07661777440548906","1.77262511493503","5.227658411643362","0.0016564899227837077","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8690","0","0","0","1","251.20000000000002","160.05","434.45000000000005","510.0405074029007","37.59679094067834","0.06276528348676601","0.38515814069429843","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","13621","0","0","0","1","582.3000000000001","98.75","681","307.72261608659016","20.30894349501497","0.06608842800666467","0.2850803408580663","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10457","0","0","0","1","522.8000000000001","0","522.8000000000001","0","0","0","0","forage","stalk","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10426","0","0","0","1","461.95000000000005","22","521.25","89.55986217066699","1.504379552006494","0.08245219886424199","0.6650384357131743","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","17075","0","0","0","1","853.2","0.55","853.7","3.190886547485987","0.5427039660790953","0.27319361741188886","0.3517979832920922","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10932","0","0","0","1","367.6","150.75","546.5500000000001","510.12459759062716","29.283268279603313","0.05739195050725651","0.4574052501698027","exhausted","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13","92","0.05004166483926144","0","1","0.05","0.6000000000000001","0.6000000000000001","1.859897988405101","1.397015287167327","0.26719657262894475","0.0639147688034604","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","14999","0","0","0","1","552.0500000000001","160.8","749.9000000000001","510.0253433173391","62.07915845849135","0.0625390385111875","0.288102748660567","exhausted","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","17178","0","0","0","1","856.2","0","858.85","0","0","0","0","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","635","90","0.05004166483926144","0","1","31","0.75","31.700000000000003","2.9801329411911115","1.2760552869877106","0.32976683823403463","0.11898320769601559","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","525","96","0.05004166483926144","1","0","19.150000000000002","7.1000000000000005","26.200000000000003","21.51705538392634","4.370744356863241","0.1883014933897635","0.34892184058874737","safe","search","1"
"125","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1796","91","0.05004166483926144","0","1","71","18.8","89.75","33.42086412689827","16.273834393266768","0.2693827959490068","0.619460302852338","escape","pursue","1"
"133","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","648","86","0.05004166483926144","0","1","31.35","1.05","32.35","2.346696864596628","1.685993713967226","1.0773681874418497","0.11477260843521456","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1562","93","0.05004166483926144","0","1","77.45","0.65","78.05000000000001","2.8500230040077614","1.1992202180015292","0.03989382802386698","0.0858482369538476","escape","pursue","1"
"120","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3594","93","0.05004166483926144","0","1","71.05","108.65","179.65","269.6468399868346","31.47893384320432","0.18396513263695505","0.6969881802586453","escape","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3432","93","0.05004166483926144","0","1","1.4500000000000002","170.15","171.55","394.5637576848585","23.23305885136601","0.2504522656399012","0.32740272800357784","escape","pursue","1"
"121","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4728","91","0.05004166483926144","0","1","0.05","186.45000000000002","236.35000000000002","510.08520378583114","55.797515259893416","0.15629152191470128","0.34775688955158307","exhausted","pursue","1"
"139","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4060","93","0.05004166483926144","1","0","24.5","178.5","202.95000000000002","472.8709175044378","23.237138573690967","0.16710967269250204","0.693914099003178","safe","search","1"
"143","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1283","91","0.05004166483926144","0","1","63.25","0","64.10000000000001","0","0","0","0","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6193","91","0.05004166483926144","0","1","43.6","208.25","309.6","510.0613654694454","34.690519055758294","0.1882211128554083","0.4006104880387997","exhausted","pursue","1"
