"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 076"
"04/25/2020 15:45:33:475 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7464","372","0.05004166483926144","1","0","246.10000000000002","127.10000000000001","373.15000000000003","289.8581752932491","4.506251657828944","0.29713976737465086","1.1037357959728027","safe","search","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12185","357","0.05004166483926144","0","1","198.35000000000002","242.15","609.2","510.1117566274309","86.31132578841151","0.2929505949646032","0.6562953975845236","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11516","365","0.05004166483926144","0","1","286.40000000000003","227.8","575.75","510.1129597580895","22.1040920290789","0.35975803258460703","0.8200812516994829","exhausted","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10187","361","0.05004166483926144","0","1","210.20000000000002","214.60000000000002","509.3","510.26534957246344","27.29444889871659","0.24255016741208804","0.6857520773316428","exhausted","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7201","354","0.05004166483926144","0","1","357.8","2.25","360","1.6104517731084906","2.9536022025555426","1.5112972685901787","0.1965666367466894","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10390","394","0.05004166483926144","0","1","223.20000000000002","203.8","519.45","510.03417475495604","62.74242925260297","0.2866153913359926","0.920907145350704","exhausted","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5710","378","0.05004166483926144","1","0","252.20000000000002","33.300000000000004","285.45","67.71700729276263","6.6911576577657375","0.41912121736157026","0.8670810058302766","safe","search","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7521","377","0.05004166483926144","0","1","374.35","1.7000000000000002","376","2.3737686135828686","0.33238301304157336","2.530627142543829","2.8341108323089967","circle","search","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2041","398","0.05004166483926144","1","0","86.75","15.3","102","42.67840199093416","1.8679825687240013","0.30895542930112885","1.9483362753278073","safe","search","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13731","369","0.05004166483926144","0","1","336.6","247.15","686.5","510.0294518300058","51.451223128464896","0.33159898607062305","0.869142531596487","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2615","375","0.05004166483926144","0","1","129.5","1.25","130.70000000000002","0.8557891276068103","1.3277551984296825","0.7506302913164872","0.4950207018976655","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8655","374","0.05004166483926144","0","1","117.60000000000001","222.4","432.70000000000005","510.0385788472354","48.46340283729391","0.2821984700451414","0.6458409294756359","exhausted","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12232","338","0.05004166483926144","0","1","248.75","220.25","611.5500000000001","510.20458605211985","57.382741758810134","0.24074292148562895","0.8048259047121233","exhausted","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7874","354","0.05004166483926144","0","1","391.55","2.15","393.65000000000003","0.7593301700005272","1.6949397629817475","3.549776005918772","0.6254307556488173","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2244","366","0.05004166483926144","0","1","105.15","7.050000000000001","112.15","10.79409424810642","8.036540987876153","0.20223600670397626","0.3708120311810984","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","681","344","0.05004166483926144","0","1","27.85","6.2","34","14.06081263096653","5.6480062964030875","0.2778034649388058","0.6921409136048704","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12081","335","0.05004166483926144","0","1","471.85","132.20000000000002","604","310.83529572507376","40.521875492071906","0.27944769874234265","0.5719901850143365","circle","stalk","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6695","382","0.05004166483926144","0","1","62.800000000000004","208.4","334.70000000000005","510.01678508720494","54.33318566621497","0.25394760688113227","0.6372495566574077","exhausted","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11257","354","0.05004166483926144","1","0","501.95000000000005","60.900000000000006","562.8000000000001","143.69344717581043","3.7864076072148136","0.32531452405858474","0.7243378920288478","safe","search","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9585","375","0.05004166483926144","0","1","423.55","54.95","479.20000000000005","119.59641829599676","44.73416334184867","0.34910992642729377","0.3059850512252573","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2094","362","0.05004166483926144","1","0","26.6","78.10000000000001","104.65","150.76139416671504","21.57636616996961","0.4237655408119776","0.4202285575511733","safe","search","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","713","370","0.05004166483926144","0","1","35.5","0.15000000000000002","35.6","0.08847894933421771","0.2540297463722019","0.9785886164476665","0.1187164561819522","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7967","338","0.05004166483926144","0","1","395.8","2.5500000000000003","398.3","6.811094205896796","3.173438416122469","0.8043760182280913","0.9449966974560509","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11045","350","0.05004166483926144","0","1","381.3","144.45000000000002","552.2","328.3696781337094","74.74034945554239","0.3248418348161063","0.44202036923295346","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6953","364","0.05004166483926144","0","1","24.950000000000003","213.70000000000002","347.6","510.0028291587368","138.07772123374806","0.23874609431770077","0.59031929995586","exhausted","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4882","384","0.05004166483926144","1","0","208.55","20.8","244.05","50.78165970166828","9.560298192991459","0.18149557307690892","0.8354889985432133","safe","search","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9902","366","0.05004166483926144","0","1","491.70000000000005","3.4000000000000004","495.05","6.074584622844728","1.2963547204292365","2.178093713346952","1.2812616076364276","circle","stalk","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","23","354","0.05004166483926144","0","1","0","0.9500000000000001","1.1","4.175600692897436","0","0.5367810185463393","0","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","15016","354","0.05004166483926144","0","1","565.7","185.10000000000002","750.75","391.8496771879776","52.100367978311056","0.3181235113657803","0.7135449924855455","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5887","366","0.05004166483926144","1","0","273.8","20.55","294.3","46.16686141723577","11.965206060102958","0.4620092688908513","1.08610464979294","safe","search","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","593","367","0.05004166483926144","1","0","18.55","11.100000000000001","29.6","37.8181054008769","1.2970847153896652","0.06119138131232783","0.6163499729048052","safe","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","362","0.05004166483926144","1","0","622.1","221.45000000000002","899.95","510.36029449873394","32.21847535822272","0.26666305434879917","0.7399525168915896","exhausted","search","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9519","374","0.05004166483926144","0","1","179.60000000000002","218.60000000000002","475.90000000000003","510.12174328957406","72.64662635534799","0.28380445517931907","0.7787265151051889","exhausted","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12320","394","0.05004166483926144","0","1","224","257.05","615.95","510.0586847791926","71.01940667349702","0.37571535788257626","0.6517646462341854","exhausted","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","16460","358","0.05004166483926144","0","1","501.05","244.95000000000002","822.95","510.4169744130376","44.96223634503031","0.3503296591039251","0.48237803377887917","exhausted","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5149","375","0.05004166483926144","0","1","196","61.45","257.40000000000003","147.88797092318154","15.075569575367558","0.300575483460966","0.26733573837281704","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4028","398","0.05004166483926144","0","1","181.85000000000002","19.55","201.35000000000002","52.561900802871875","13.322921546418096","0.31804099006363473","0.9265720656185508","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3466","390","0.05004166483926144","1","0","95.85000000000001","77.45","173.25","177.58880846895718","18.10299414646898","0.3462734473858218","0.3679342219570291","safe","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10304","350","0.05004166483926144","0","1","167.55","215.4","515.15","510.0102455262288","49.08504037484926","0.26597774228387133","0.7612887620692605","exhausted","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","14759","368","0.05004166483926144","0","1","553.85","184.10000000000002","737.9000000000001","431.4220506230406","45.32536586908257","0.287511995212734","0.5675609189874723","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2061","406","0.05004166483926144","0","1","102.25","0.8","103","3.006880256836954","1.138060008563043","0.10948784225951744","0.17495260055517015","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11138","358","0.05004166483926144","0","1","555.1","1.8","556.85","3.4714984705791254","1.0413216990681142","0.15893308178567814","1.0892396981052466","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2704","369","0.05004166483926144","0","1","89.10000000000001","46.1","135.15","83.84659178876723","32.29866212195715","0.5138813626485544","0.588802917631992","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4335","362","0.05004166483926144","0","1","30.650000000000002","146.85","216.70000000000002","333.45513932910916","10.95318212368969","0.2714570125591061","0.4121236883613091","forage","search","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1437","87","0.05004166483926144","1","0","20.1","51.75","71.8","138.22311754930422","2.704288180433857","0.19561344532244912","0.20963022757815117","safe","search","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","716","93","0.05004166483926144","0","1","31.6","4.2","35.75","6.650344374847789","3.2742393255149302","0.22282785391518375","0.7244990599229821","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5757","359","0.05004166483926144","0","1","281.65000000000003","6.2","287.8","19.668375588944688","6.02810080938748","0.19393737899570068","0.3931587543061929","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","366","0.05004166483926144","1","0","866.25","33.75","899.95","60.42581013508801","24.877911078015806","0.4239711132119251","0.44704046595282154","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","789","91","0.05004166483926144","0","1","38.85","0.05","39.400000000000006","0.004915455217742449","0","35.21474111633879","0","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10617","362","0.05004166483926144","0","1","85.2","247.20000000000002","530.8000000000001","510.00636834781056","80.21877541846646","0.39980792412162075","0.6367033187060204","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12281","385","0.05004166483926144","0","1","309.5","211.75","614","510.07426439578256","105.60917314935573","0.31901985987050546","0.6821125963689237","exhausted","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","12190","344","0.05004166483926144","0","1","607.3000000000001","2.2","609.45","1.9480050687055397","0.5558032657640004","3.0184946152880006","0.6271659432187258","circle","stalk","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13770","383","0.05004166483926144","0","1","434.25","248.15","688.45","510.0621269531802","22.85044936590953","0.35256210604042304","0.6143628090983376","exhausted","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13880","374","0.05004166483926144","0","1","692.4000000000001","1.6","693.95","5.02335069280778","0.9367258423003334","0.3101873902913126","3.101240024182885","escape","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","376","0.05004166483926144","1","0","814.2","85.80000000000001","899.95","212.0324516182545","24.39904754586974","0.2057143016566447","0.7429926024553277","circle","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","14218","359","0.05004166483926144","0","1","706.6","4.3","710.85","9.986715056389638","3.208712143765919","0.39440522338066364","0.3966877590028151","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4497","93","0.05004166483926144","0","1","94.7","130.15","224.8","313.2578553697388","46.210748262454736","0.21656942121062178","0.29675187474862746","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7914","342","0.05004166483926144","0","1","183.5","113.60000000000001","395.65000000000003","254.26475778357877","33.04506604574954","0.34371940943864193","0.5554076209288522","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","402","0.05004166483926144","1","0","809.85","90.15","899.95","182.42888211595064","13.681382930992417","0.43705922998253804","0.9655122774095471","escape","search","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","314","87","0.05004166483926144","0","1","14.15","1.55","15.65","3.162157206428614","1.4485951750075199","0.33374754630589687","0.43628004857373914","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4143","93","0.05004166483926144","1","0","206.5","0.65","207.10000000000002","4.398085102679247","1.7137469889154835","0.45829380365254935","0.0494013771951273","safe","search","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6883","90","0.05004166483926144","0","1","184.35000000000002","164.55","344.1","387.1811166403585","26.537271616003448","0.19849642730371073","0.4753202469229351","circle","stalk","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8097","90","0.05004166483926144","0","1","304.8","100.05000000000001","404.8","240.9029612966966","26.38705756422257","0.1692551723367386","0.37445154831046523","escape","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1767","86","0.05004166483926144","0","1","49.75","38.6","88.30000000000001","128.3286634982958","12.851414411793634","0.12199544035612055","0.3549003454045482","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5946","92","0.05004166483926144","0","1","65.60000000000001","174.65","297.25","510.0489517611297","73.79908291736615","0.14405788498147007","0.5266333566707141","exhausted","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11277","366","0.05004166483926144","0","1","262.85","208.3","563.8000000000001","478.8877655206907","22.118575048019046","0.3049128726206795","0.5516990668308134","escape","pursue","1"
"125","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2299","92","0.05004166483926144","0","1","102.30000000000001","12.65","114.9","25.22097782695207","16.375769118497892","0.168623422772578","0.26184751453040483","escape","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4878","90","0.05004166483926144","0","1","165.20000000000002","78.7","243.85000000000002","148.4844937015533","37.20416045637459","0.4460330643614073","0.5557720388258641","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8474","370","0.05004166483926144","0","1","321.6","102.10000000000001","423.65000000000003","187.56807177752063","64.22654308616055","0.45446511312869453","0.6077505308191001","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","18000","380","0.05004166483926144","1","0","494.6","217","899.95","510.0255452780011","72.8560598407015","0.27418488554543996","0.6872492629990747","exhausted","search","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4082","94","0.05004166483926144","0","1","92.4","111.7","204.05","297.5288809772361","42.21817614337263","0.1609880850605066","0.4758671736925831","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","15869","371","0.05004166483926144","1","0","735.35","58.1","793.4000000000001","138.34532277477157","5.616284539407077","0.3066948820958811","0.34151791607239873","safe","search","1"
