"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 072"
"04/23/2020 22:49:15:330 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"21","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3630","91","0.05004166483926144","0","1","180.35000000000002","1.1500000000000001","181.45000000000002","0.674645416306987","3.6285127395254206","1.0171164956686816","0.026548695544493375","escape","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4693","89","0.05004166483926144","0","1","196.15","38.5","234.60000000000002","121.43214669884237","1.9246524200599988","0.15577543960847","0.9522156718413144","escape","search","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3193","90","0.05004166483926144","0","1","71.75","87.9","159.60000000000002","248.73253011141557","10.293002522363484","0.1565178025520958","0.1530609830929313","escape","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3616","82","0.05004166483926144","0","1","180.35000000000002","0.8","180.75","3.006880256836954","0.5595572665613895","0.08158924112501444","0.14197925534865913","escape","search","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5237","89","0.05004166483926144","0","1","261.35","0.5","261.8","1.647214136433093","1.7891822309693677","0.048694495395157786","0.027955244849211087","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2619","86","0.05004166483926144","1","0","32.25","98.7","130.9","263.94728242735397","15.702856010937031","0.12085125986334401","0.8222287100506078","safe","search","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7904","94","0.05004166483926144","0","1","191.85000000000002","182.60000000000002","395.15000000000003","510.3021942138608","12.278478485135508","0.15071343254483985","0.2711989461532915","exhausted","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2473","88","0.05004166483926144","1","0","10.05","113.60000000000001","123.60000000000001","287.22547008600077","0.5556934355780809","0.20375357292531526","0.08384644063834318","safe","search","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11043","93","0.05004166483926144","0","1","460.95000000000005","210.15","552.1","510.0199076785393","13.490646930593785","0.20789255591123249","0.4022318644543408","exhausted","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7711","87","0.05004166483926144","0","1","278.05","108.35000000000001","385.5","260.48625920769416","6.130248733326237","0.1914151269209706","0.495863327963243","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5487","87","0.05004166483926144","0","1","274.3","0","274.3","0","0","0","0","forage","stalk","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6682","91","0.05004166483926144","0","1","284.8","30.8","334.05","92.07635014058212","1.745793101008124","0.1831768109875582","0.8371535017898929","escape","search","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10293","82","0.05004166483926144","0","1","372.6","147.25","514.6","368.5599188999788","4.061838070512409","0.22429239772857512","0.8960240387262055","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6751","89","0.05004166483926144","0","1","336.55","1","337.5","2.9808486480910847","0.44870893350136254","0.08180996493807802","0.3801056313534683","escape","search","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10425","94","0.05004166483926144","0","1","364.8","156.45000000000002","521.2","436.5061832175238","13.431953075644524","0.16737467557536184","0.3669918333575374","escape","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","26","88","0.05004166483926144","0","1","0","0.8500000000000001","1.25","3.755917024205469","0","0.07054637719128368","0","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6043","94","0.05004166483926144","0","1","54.6","181.95000000000002","302.1","510.01769172401737","32.15612976812029","0.1558308154117201","0.4382539549187876","exhausted","search","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","4911","87","0.05004166483926144","1","0","167.95000000000002","49.650000000000006","245.5","114.1933013234475","5.533999658007429","0.23807809320636977","0.3271011589037119","safe","search","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10577","91","0.05004166483926144","0","1","314.40000000000003","214.45000000000002","528.8000000000001","505.13732939148565","18.485542515897393","0.21394943325352953","0.31455412787270687","circle","stalk","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3220","90","0.05004166483926144","0","1","156.10000000000002","4.9","160.95000000000002","12.500399416171714","0.19644338422538174","0.5532939011821942","0.4470511045628965","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6896","87","0.05004166483926144","0","1","98.15","198.95000000000002","344.75","510.1816031333516","10.974855924068658","0.16482933956267903","0.541075772773931","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5814","82","0.05004166483926144","0","1","290.15000000000003","2.5","290.65000000000003","2.8202256188699533","0.06505891559004973","1.0076068070606545","8.371441503858474","escape","search","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5241","85","0.05004166483926144","0","1","69.8","185.9","262","510.214251234288","20.15431789204979","0.14439546618591864","0.2917477683990478","exhausted","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","1697","91","0.05004166483926144","1","0","29.05","57.35","84.80000000000001","129.12323161904578","0.5902836532732478","0.21567620176801605","2.113551015695941","safe","search","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","395","89","0.05004166483926144","0","1","18.25","1.6","19.700000000000003","3.9280736268585135","0.467265032838272","0.10727336104556381","2.2427803773951482","escape","search","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2614","86","0.05004166483926144","0","1","106.7","26","130.65","60.775804463805045","7.7573286871550255","0.26169211323301916","0.15148667725415546","escape","search","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3182","91","0.05004166483926144","0","1","94.2","64.9","159.05","144.25867648665175","7.5637301797286165","0.2621071629267513","0.2708168192780569","escape","search","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5548","90","0.05004166483926144","0","1","182.45000000000002","99.10000000000001","277.35","265.0606731085773","1.7925648846417324","0.15552786683891603","1.0020532885475832","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","146","94","0.05004166483926144","0","1","0","0.35000000000000003","7.25","1.3069819125049613","0","2.369344909056085","0","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","12544","89","0.05004166483926144","0","1","621.45","0.35000000000000003","627.1500000000001","0.8324030231138355","0","2.7972028155110378","0","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10543","92","0.05004166483926144","0","1","517.95","10.450000000000001","527.1","15.56000293222701","8.285084781915334","0.28871505050233953","0.192405036990637","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2753","90","0.05004166483926144","0","1","4.15","116.25","137.6","312.95951051006364","9.51461090264712","0.22522452801652784","0.21424259066714033","escape","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7154","85","0.05004166483926144","1","0","203.85000000000002","155.15","357.65000000000003","435.98449771749193","11.345227123579196","0.14474291536813008","0.68462360775298","safe","search","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","12861","92","0.05004166483926144","0","1","524.15","124.2","643","275.22477516438","22.13796495463607","0.23040481578567734","0.5537541388532123","escape","search","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5055","84","0.05004166483926144","1","0","96.60000000000001","156.25","252.70000000000002","437.274735973008","11.089361670470101","0.16613070255386003","0.7135504043067509","safe","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","17640","90","0.05004166483926144","0","1","476.55","203.3","881.95","510.1164922741478","17.16272904960538","0.16299115829177377","0.5045716819024658","exhausted","search","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11212","86","0.05004166483926144","1","0","0","63.5","560.5500000000001","164.96055754069607","0","0.2101501043543653","0","safe","search","0"
"56","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10762","97","0.05004166483926144","0","1","480.5","35.25","538.0500000000001","91.87593601421173","3.911907097089414","0.14464022525123849","0.20422118233051748","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","13736","86","0.05004166483926144","0","1","431.95000000000005","206.55","686.75","510.1985151055937","8.005243185446862","0.17762802658087354","0.9327486190885881","exhausted","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2663","94","0.05004166483926144","0","1","50.150000000000006","83.80000000000001","133.1","205.9084519658703","11.898288369520035","0.20841023632687378","0.15755044758034786","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","12816","87","0.05004166483926144","1","0","586.0500000000001","54.75","640.75","119.68905825462888","2.096602998988744","0.36202198896713134","0.7824482106282106","safe","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6763","94","0.05004166483926144","0","1","99.9","168","338.1","510.05318771703827","20.49224013578526","0.1605459876887832","0.691057055532246","exhausted","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5995","88","0.05004166483926144","0","1","183.55","116.2","299.7","239.1469257463417","17.158554707724964","0.30366165818502866","0.6147940759379391","escape","search","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","3805","91","0.05004166483926144","1","0","117","73.25","190.20000000000002","189.33967620019334","1.6625720160983983","0.17476896885947496","0.5055307257704257","safe","search","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","2323","89","0.05004166483926144","0","1","100.35000000000001","15.8","116.10000000000001","28.53366264323247","2.3361490164403413","0.32891171133541763","0.832893565681842","escape","search","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10388","92","0.05004166483926144","1","0","372.40000000000003","149.35","519.35","373.4017913838511","8.43532637624245","0.2378758820687056","0.6952433345044862","safe","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8140","91","0.05004166483926144","0","1","372.5","34.5","406.95000000000005","86.50140405407038","14.53086435974735","0.3256062808370825","0.3742999313619433","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","5497","94","0.05004166483926144","0","1","50.150000000000006","207.55","274.8","510.28656192861587","22.940281523298427","0.260142949606604","0.4677794783927558","exhausted","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","15793","92","0.05004166483926144","0","1","789.1","84.05000000000001","789.6","216.94334485336816","1.8003556037330923","0.1430405255256606","0.027218191117323404","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14084","88","0.05004166483926144","0","1","691.35","0.25","704.1500000000001","0.738303580005627","0","3.0896528720662664","0","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","14900","95","0.05004166483926144","0","1","736.6","8.450000000000001","744.95","13.366687518447726","6.100260058714055","0.45196467067927276","0.1449262702720698","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7804","89","0.05004166483926144","1","0","372.65000000000003","18.1","390.15000000000003","38.03027728010988","6.7430046216283035","0.28477264330202","0.11300838175258618","safe","search","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","8450","88","0.05004166483926144","0","1","306.25","134","422.45000000000005","346.9989291285367","12.06419000769415","0.1863486973785136","0.3556311200820164","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6706","89","0.05004166483926144","0","1","165.20000000000002","174.65","335.25","425.437441584491","10.590053554156972","0.14412653570630168","1.1176368833364099","escape","search","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","4284","92","0.05004166483926144","1","0","97.15","117.05000000000001","214.15","291.6028780045478","17.50204773090136","0.1589401934927361","0.5631071952033423","safe","search","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7719","87","0.05004166483926144","0","1","209.95000000000002","177.9","385.90000000000003","422.7325612666002","19.61466417515711","0.19517307339779325","0.4028025120597539","escape","search","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","16851","92","0.05004166483926144","0","1","761.6","80.95","842.5","217.5676049618901","7.226037635645114","0.19943239833531765","0.7379394946479353","escape","search","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"95","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7407","96","0.05004166483926144","0","1","326.55","43.800000000000004","370.3","91.49065086508202","9.620930202425916","0.2448563409299779","0.4021735542901591","escape","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","5016","92","0.05004166483926144","0","1","16.25","194.8","250.75","510.0772179820196","37.269230695919696","0.1735197802964509","0.28051785701804693","exhausted","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7779","87","0.05004166483926144","0","1","331.45000000000005","59.550000000000004","388.90000000000003","179.42591403140315","1.1547590270130288","0.11291731746542727","0.4944639148344858","escape","search","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","11132","95","0.05004166483926144","1","0","445.85","111.60000000000001","556.5500000000001","280.8474405369203","0.8053658554751195","0.19410103717892555","1.4600268114104684","safe","search","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","9136","87","0.05004166483926144","0","1","220.9","226.45000000000002","456.75","510.3982164406366","21.603740108440906","0.23592787152448735","0.6225093050304634","exhausted","search","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","881.95","18.05","899.95","42.06946558651324","2.0029153189983724","0.21469960100835356","0.2663263511550665","escape","search","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","16871","92","0.05004166483926144","0","1","823.6","69.55","843.5","199.52829165013816","6.451126465586988","0.14147780106226068","0.36438257829949267","escape","search","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","7766","94","0.05004166483926144","0","1","84.80000000000001","197.85000000000002","388.25","510.0497220433575","29.07946422344658","0.1810609300829284","0.5164160049956469","exhausted","pursue","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","2159","85","0.05004166483926144","0","1","56.400000000000006","51.75","107.9","136.57396938684485","5.472583561687395","0.19966863132098334","0.7598636400680572","escape","search","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","4441","90","0.05004166483926144","0","1","124.5","97.55000000000001","222","275.6676413424228","13.730312124876061","0.16039185896571492","0.4892212684975336","escape","pursue","1"
"121","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1775","90","0.05004166483926144","0","1","42.550000000000004","46.2","88.7","109.60477292489581","9.441836803318369","0.24410591162124937","0.5023107022560893","escape","pursue","1"
"125","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","698","89","0.05004166483926144","0","1","34.85","0","34.85","0","0","0","0","forage","stalk","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","9229","94","0.05004166483926144","0","1","201.3","193.55","461.40000000000003","510.09373506899425","13.756551931801292","0.14643632259296277","0.5305148897218958","exhausted","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","6911","95","0.05004166483926144","0","1","301.1","44.85","345.5","124.66844096966935","7.678897279585048","0.11668564988235702","0.21111756837221757","escape","search","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","10467","85","0.05004166483926144","1","0","327.6","162.10000000000002","523.3000000000001","383.075947702571","14.432703721553873","0.20290876421645188","0.5696043517268663","safe","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","3737","90","0.05004166483926144","0","1","56.300000000000004","130.70000000000002","186.8","340.6754089654083","19.12571111721868","0.1564622074660598","0.7088349608562202","circle","search","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","6460","88","0.05004166483926144","0","1","304.40000000000003","18.6","322.95000000000005","45.65649076149806","9.001872585767003","0.2508492914421194","0.2837051778193799","escape","search","1"
"128","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","1199","87","0.05004166483926144","0","1","58.6","1.35","59.900000000000006","2.848375911604472","1.1643993317172563","0.7144624674548306","0.3425497030019036","escape","search","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","30","510","1","0.05","1","0.99","0.99","1","0","7634","93","0.05004166483926144","1","0","378.1","5.45","381.65000000000003","19.415680556349027","0.6362068563958522","0.17447941934389527","0.9862753374559254","safe","search","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","6998","87","0.05004166483926144","0","1","99.30000000000001","198.10000000000002","349.85","510.08846508062953","21.2083790108125","0.19816517512219411","0.3884365137151854","exhausted","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","6487","90","0.05004166483926144","0","1","324.15000000000003","0.2","324.3","0.08223125515742652","0.9838510971678888","2.0148655617308875","0.008797514716165215","escape","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","5371","90","0.05004166483926144","0","1","267.3","1.25","268.5","0.9006357250090096","2.9339392104430875","1.0527052136797614","0.06906375725410242","escape","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","60","510","1","0.05","1","0.99","0.99","1","0","5794","95","0.05004166483926144","0","1","210.05","79.7","289.65000000000003","240.66293705555321","11.504500873812292","0.12848235457752433","0.206864162395965","escape","pursue","1"
