"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 068"
"04/23/2020 22:01:27:459 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"8","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2270","89","0.05004166483926144","0","1","76.10000000000001","37.4","113.45","76.90330117902427","19.950200294907606","0.3602170269614763","0.7017122631388537","escape","pursue","1"
"29","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2439","90","0.05004166483926144","0","1","50.400000000000006","61.6","121.9","163.23367161311762","27.046075097413837","0.20204361700152898","0.32737507179058206","forage","search","1"
"17","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5332","93","0.05004166483926144","0","1","25.85","180.20000000000002","266.55","510.04120293198207","37.73965626224599","0.15127869091935947","0.4180012574454428","exhausted","pursue","1"
"42","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5005","94","0.05004166483926144","0","1","5.25","206.25","250.20000000000002","510.2240023782051","40.516515514732035","0.1906649357477874","0.6566142446187017","exhausted","pursue","1"
"23","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2693","91","0.05004166483926144","0","1","91.35000000000001","43.300000000000004","134.6","113.0995474551875","7.365804589448368","0.22977491499222866","0.7717690861709439","escape","pursue","1"
"14","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4957","89","0.05004166483926144","0","1","34.5","181.25","247.8","510.0403892754954","42.34495725144963","0.16224020932675481","0.29284240538524753","exhausted","pursue","1"
"40","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3844","85","0.05004166483926144","0","1","162.85000000000002","29.35","192.15","62.40367853203351","29.999953199944418","0.1815075710088867","0.26289571962995895","escape","search","1"
"22","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2823","95","0.05004166483926144","0","1","140.45000000000002","0.7000000000000001","141.1","3.0851684146099023","0.7953020076691855","0.0663502847126365","0.22953291981917895","escape","pursue","1"
"16","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2818","88","0.05004166483926144","0","1","140.20000000000002","0.7000000000000001","140.85","3.0851684146099023","0.9110165366668618","0.10667788079051983","0.20303665357843956","escape","pursue","1"
"24","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5124","87","0.05004166483926144","0","1","103.25","152.95000000000002","256.15000000000003","431.2356093303792","10.186634454557282","0.14481701197025884","0.3139168802431079","escape","pursue","1"
"5","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8801","89","0.05004166483926144","0","1","44.7","200.15","440","510.02693209507373","123.84189577371625","0.18845894294298854","0.5406035572528194","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3625","87","0.05004166483926144","0","1","0.15000000000000002","181.10000000000002","181.20000000000002","482.0642419636118","24.13889244208412","0.18432380714438992","0.2574629480848083","escape","pursue","1"
"12","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4141","86","0.05004166483926144","0","1","207","0","207","0","0","0","0","forage","stalk","1"
"58","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2154","87","0.05004166483926144","1","0","23.200000000000003","84.5","107.65","201.56401500806112","43.36106331537597","0.20329452232321027","0.40235304463759436","safe","search","1"
"3","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4555","90","0.05004166483926144","1","0","170.35000000000002","57.400000000000006","227.70000000000002","167.8597089566925","3.3483783335730886","0.17281480245747696","0.25848381769032774","safe","search","1"
"43","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7874","87","0.05004166483926144","0","1","164.60000000000002","195.35000000000002","393.65000000000003","510.19654916369893","58.287326979464204","0.14845903292200052","0.44686328206719483","exhausted","pursue","1"
"37","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6118","84","0.05004166483926144","0","1","267.40000000000003","38.5","305.85","89.30004540118","24.12188527312367","0.2069481892925356","0.36154863504654944","escape","pursue","1"
"36","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7818","90","0.05004166483926144","0","1","147.70000000000002","218.95000000000002","390.85","510.10168084133585","61.36645319085674","0.2527361978005097","0.5091729142295657","exhausted","pursue","1"
"28","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7306","86","0.05004166483926144","0","1","201.3","164","365.25","473.54838409891295","19.824157086908567","0.10481806812051195","0.5246978144367358","escape","pursue","1"
"65","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2982","87","0.05004166483926144","1","0","26.85","122.25","149.05","297.646617195903","31.53891357944231","0.22382658241605805","0.4755151712170455","safe","search","1"
"51","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7556","89","0.05004166483926144","0","1","163.85000000000002","210.4","377.75","510.0226960900408","76.189085863454","0.21673134027873042","0.4600036750358034","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3943","90","0.05004166483926144","0","1","72.60000000000001","124.55000000000001","197.10000000000002","287.3231524056357","39.76079130308248","0.2554269121961331","0.30167590208592315","escape","pursue","1"
"46","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7721","84","0.05004166483926144","1","0","347.3","38.75","386","100.00051155384291","1.0857093052293256","0.23699690907055146","0.9715886332760931","safe","search","1"
"21","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6774","88","0.05004166483926144","0","1","318.90000000000003","21.900000000000002","338.65000000000003","45.62215618236253","5.258859448580344","0.13671005527689395","0.7429182935681756","escape","pursue","1"
"62","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1831","96","0.05004166483926144","0","1","91.5","0","91.5","0","0","0","0","forage","stalk","1"
"47","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4173","91","0.05004166483926144","0","1","208.60000000000002","0","208.60000000000002","0","0","0","0","forage","stalk","1"
"74","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","745","90","0.05004166483926144","0","1","9.600000000000001","27.650000000000002","37.2","66.77752631132856","17.346071751380375","0.2836090829655838","0.42843902636189957","escape","pursue","1"
"34","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8668","85","0.05004166483926144","0","1","304.85","128.55","433.35","362.60979618251537","45.45566589782553","0.18231686547653433","0.4110159234338613","escape","pursue","1"
"6","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7488","94","0.05004166483926144","0","1","349.3","25.1","374.35","52.67319813303514","15.543873200711225","0.2035140849756165","0.5369041372539431","escape","pursue","1"
"27","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8373","87","0.05004166483926144","0","1","380.25","38.400000000000006","418.6","85.27614112668476","34.50358607335906","0.1934029570035242","0.36556679415234067","escape","pursue","1"
"71","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1991","97","0.05004166483926144","0","1","93.60000000000001","5.95","99.5","18.935971218781916","5.6020347633649425","0.4089765004834744","0.39020698058149006","escape","pursue","1"
"68","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2898","93","0.05004166483926144","0","1","141.65","3.25","144.85","2.1050037243203885","4.2714046405527135","1.3063295997667055","0.2140793891952011","escape","pursue","1"
"63","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4912","86","0.05004166483926144","0","1","244.60000000000002","1","245.55","2.2554216908671822","1.4711525684422733","1.2635592106206166","0.1512641414568398","escape","pursue","1"
"72","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1928","89","0.05004166483926144","1","0","76.9","19.5","96.35000000000001","48.24892189665715","8.185270530748014","0.11117346614736741","0.5201187809791158","safe","search","1"
"53","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8376","89","0.05004166483926144","0","1","198.85000000000002","187.55","418.75","510.1469445656208","60.96983307663649","0.17115199232223405","0.5617890778605357","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10358","92","0.05004166483926144","1","0","309.25","170.20000000000002","517.85","428.4751856038038","59.2130856975653","0.16903359110727093","0.46233661340028803","safe","search","1"
"59","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4143","90","0.05004166483926144","0","1","206.5","0.65","207.10000000000002","3.4637787397140922","0.43770146856441317","0.22035288388089183","0.9136934438362416","escape","pursue","1"
"44","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10151","90","0.05004166483926144","0","1","254.60000000000002","183.45000000000002","507.5","510.2512767053035","70.8565179543525","0.16754358514551584","0.4754287118161842","exhausted","pursue","1"
"57","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6617","85","0.05004166483926144","1","0","220.05","110.80000000000001","330.8","329.07378604300226","71.12048789152749","0.14833794237890008","0.3750210316806766","safe","search","1"
"41","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10381","87","0.05004166483926144","0","1","365.90000000000003","153.15","519","420.6185220869312","37.95369518379952","0.16852087805102803","0.32309689293776844","escape","pursue","1"
"4","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12245","91","0.05004166483926144","0","1","368.40000000000003","190.4","612.2","510.01432129994754","39.80433372661221","0.17025680929873943","0.47957218284024866","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7718","89","0.05004166483926144","0","1","383.95000000000005","1.9500000000000002","385.85","1.1449839056968856","1.5426386110796315","1.0699450316041361","0.5943935586423256","escape","pursue","1"
"86","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2195","89","0.05004166483926144","0","1","9.9","99.85000000000001","109.7","241.12201439279883","43.45076176903284","0.18582435863530145","0.3617602577043648","escape","pursue","1"
"92","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","502","87","0.05004166483926144","0","1","24.200000000000003","0.25","25.05","0.5688606011956481","0","1.5736517996972659","0","escape","pursue","1"
"93","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","291","97","0.05004166483926144","1","0","8.25","6.300000000000001","14.5","24.33810514275668","13.388779396241281","0.04354081629102132","0.12002080151209996","safe","search","1"
"61","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8366","87","0.05004166483926144","0","1","181.45000000000002","195","418.25","510.0055295912247","19.870039582911733","0.14974466112473808","0.7380713387518214","exhausted","pursue","1"
"87","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2037","94","0.05004166483926144","0","1","17","84.85000000000001","101.80000000000001","189.31463073791593","28.79593438806376","0.23969639727728997","0.4698663451874925","escape","pursue","1"
"45","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11751","91","0.05004166483926144","1","0","463.95000000000005","124.2","587.5","316.89594784744736","27.07661322134604","0.13934290855969836","0.35976795251261284","safe","search","1"
"69","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5372","88","0.05004166483926144","0","1","226.15","42.45","268.55","104.00473068918389","33.606014355863834","0.2242448533448064","0.5464281546262783","escape","pursue","1"
"70","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8534","91","0.05004166483926144","0","1","160.55","214.70000000000002","426.65000000000003","510.2522780998346","46.93668234117341","0.24380328794968503","0.4930729576861628","exhausted","pursue","1"
"64","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5084","90","0.05004166483926144","0","1","254.15","0","254.15","0","0","0","0","forage","stalk","1"
"1","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14382","93","0.05004166483926144","0","1","617.2","101.9","719.0500000000001","282.17852736324386","34.84573562267612","0.14827357347032835","0.22301798474278614","escape","pursue","1"
"77","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4412","95","0.05004166483926144","0","1","208.75","11.850000000000001","220.55","18.206539234858745","8.438984697937345","0.45100439732792363","0.6457738085990845","escape","pursue","1"
"75","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3980","85","0.05004166483926144","0","1","193.3","5.7","198.95000000000002","14.152060529619382","7.894822577355032","0.408871124110976","0.07818474214144326","escape","pursue","1"
"94","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5136","89","0.05004166483926144","0","1","39.900000000000006","211.85000000000002","256.75","510.33611335260485","112.01613246659022","0.22673231553687337","0.3479347248735651","exhausted","pursue","1"
"20","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13763","93","0.05004166483926144","0","1","565.35","123","688.1","310.7519630058555","23.133976438381303","0.16826088584280358","0.39123882482603606","escape","pursue","1"
"84","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1873","88","0.05004166483926144","0","1","78.10000000000001","15.55","93.60000000000001","31.529779901103982","17.778496478551205","0.2981027894111767","0.2653662115269978","escape","pursue","1"
"30","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12093","88","0.05004166483926144","0","1","603.45","1.1","604.6","0.20890029645598593","2.5956474185410223","9.717737359387469","0.04982046979998702","escape","pursue","1"
"104","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","663","92","0.05004166483926144","0","1","4.05","29.1","33.1","84.34171979334911","5.59036419033759","0.10212591561638026","0.6346959129202366","escape","pursue","1"
"82","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3546","87","0.05004166483926144","1","0","147.3","30","177.25","80.04016317097935","21.190271127843857","0.2238511348872496","0.38013336766616235","safe","search","1"
"15","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15925","88","0.05004166483926144","1","0","609.4","179","796.2","425.2507308104213","78.7695827583681","0.19822345151026932","0.39819480026166393","safe","search","1"
"83","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9116","90","0.05004166483926144","0","1","158.70000000000002","222.75","455.75","510.245343431447","111.56123517360005","0.22616328743976988","0.5062675695626088","exhausted","pursue","1"
"81","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8226","91","0.05004166483926144","0","1","119.05000000000001","226.85000000000002","411.25","510.0971644146752","96.07462255914292","0.23235244490845655","0.3955171132283579","exhausted","pursue","1"
"96","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1555","90","0.05004166483926144","1","0","55.7","22.05","77.7","45.71754446532822","3.6776974594343055","0.3200497830923741","0.3656994555096934","safe","search","1"
"95","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4350","88","0.05004166483926144","1","0","100.10000000000001","117.4","217.45000000000002","339.81209915074953","6.63978256460854","0.14595917909983827","1.1836373935065587","safe","search","1"
"111","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","94","89","0.05004166483926144","0","1","3.85","0.8500000000000001","4.65","2.4867666725263753","1.319458647037684","0.07566777047196643","0.1434263811652356","escape","pursue","1"
"91","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8004","95","0.05004166483926144","0","1","160.55","199.65","400.15000000000003","510.02133795727144","23.805913761352098","0.19560035742991794","0.4214866465075371","exhausted","pursue","1"
"108","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3996","88","0.05004166483926144","0","1","6.300000000000001","190.75","199.75","510.0331526476954","36.11619287046237","0.15870452348648167","0.4747198086644446","exhausted","pursue","1"
"10","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15646","89","0.05004166483926144","0","1","664.1500000000001","118.15","782.25","310.20495366310826","39.202668431578914","0.1320801102760531","0.3493218960801971","escape","pursue","1"
"90","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6965","87","0.05004166483926144","0","1","135.45000000000002","145.20000000000002","348.20000000000005","362.00161254602233","35.875838787535734","0.20166643470552187","0.3783555141796247","forage","stalk","1"
"39","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12079","90","0.05004166483926144","0","1","548.95","55","603.9","145.71153067690892","6.617643458974338","0.2596119124794843","0.4693309356252739","escape","pursue","1"
"79","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7384","91","0.05004166483926144","0","1","275.1","94.10000000000001","369.15000000000003","309.2515536663002","15.604519869482456","0.10727137217126237","0.49765258413824287","escape","pursue","1"
"19","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14254","98","0.05004166483926144","0","1","704.6","8.1","712.6500000000001","13.261715447313795","9.428090820377669","0.2238399061630962","0.3108421502038874","escape","pursue","1"
"66","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14948","95","0.05004166483926144","0","1","474.45000000000005","203.5","747.35","510.0383534849295","63.390273384549324","0.19134572625067847","0.36492960778914957","exhausted","pursue","1"
"60","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13097","89","0.05004166483926144","0","1","653.8000000000001","1.05","654.8000000000001","0.2759166402597383","1.019046016826499","9.903306939147784","0.36990161291193885","escape","pursue","1"
"103","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3028","87","0.05004166483926144","0","1","150.5","0.9","151.35","3.3566166474135932","0.5430305559325835","0.2344227962201637","0.8488067371513935","escape","pursue","1"
"73","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10000","89","0.05004166483926144","0","1","499.55","0.45","499.95000000000005","0.7493564060746648","2.751511979096658","0.21944094606235034","0.002813094975647325","escape","pursue","1"
"117","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4790","85","0.05004166483926144","0","1","45.650000000000006","174.70000000000002","239.45000000000002","510.51019991116465","46.85596935449631","0.1440464988910252","0.3593989392495612","exhausted","pursue","1"
"76","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10976","87","0.05004166483926144","0","1","323.90000000000003","183.10000000000002","548.75","510.0991067325633","57.95912736031643","0.12730619941909138","0.33656919249626926","exhausted","pursue","1"
"99","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4326","94","0.05004166483926144","0","1","199.8","16.5","216.25","35.356847421491075","11.92793717201888","0.4145546884540443","0.6124350840252041","escape","pursue","1"
"97","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4812","86","0.05004166483926144","1","0","211","29.6","240.55","79.21906801704827","2.336287924060556","0.22000965809951947","1.0878440862351741","safe","search","1"
"101","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4278","97","0.05004166483926144","0","1","65.85000000000001","43.300000000000004","213.85000000000002","147.52945832822363","6.893675681400915","0.10855933109756613","0.4146615769100543","escape","pursue","1"
"110","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2208","87","0.05004166483926144","0","1","88.2","22.200000000000003","110.35000000000001","48.485802655480875","14.048703090042535","0.3995207907924285","0.3289728428524956","escape","pursue","1"
"121","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","488","85","0.05004166483926144","0","1","24.35","0","24.35","0","0","0","0","forage","stalk","1"
"124","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2368","83","0.05004166483926144","0","1","0.9","117.5","118.35000000000001","337.419233511511","10.2099891516489","0.15802126295988","0.14291932684742795","escape","pursue","1"
"109","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6358","93","0.05004166483926144","0","1","98.80000000000001","182.5","317.85","510.0988735801514","77.69673835856798","0.14907411689104924","0.4469775464474888","exhausted","pursue","1"
"88","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6024","93","0.05004166483926144","0","1","250.9","50.300000000000004","301.15000000000003","120.9716509324871","17.780135105971304","0.19205543356854796","0.4491960973686691","escape","pursue","1"
"125","0.5","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","393","91","0.05004166483926144","0","1","18.95","0.7000000000000001","19.6","3.0851684146099023","0.9042036571634064","0.302254905496741","0.20610781009723783","escape","pursue","1"
"7","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","17432","86","0.05004166483926144","0","1","694.25","166.45000000000002","871.5500000000001","510.1295382286095","53.60928961181023","0.10223248743462489","0.4266205993830352","exhausted","pursue","1"
"49","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16051","91","0.05004166483926144","0","1","776.4000000000001","26.150000000000002","802.5","65.99378634525843","15.948225751188875","0.21722759240196016","0.33269116416540223","escape","pursue","1"
"85","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10781","90","0.05004166483926144","0","1","295.1","181","539","473.4893530801569","42.780500363669795","0.18084715221165013","0.5137812169391065","escape","pursue","1"
"48","0.5","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13867","89","0.05004166483926144","0","1","693.3000000000001","0","693.3000000000001","0","0","0","0","forage","stalk","1"
