"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 069"
"04/24/2020 18:51:47:947 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","0","91","0.05004166483926144","0","1","0","0","0","0","0","0","0","forage","stalk","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5145","90","0.05004166483926144","0","1","23.400000000000002","186.85000000000002","257.2","510.13792232728355","75.28131644694321","0.17972364864091592","0.47841472844667327","exhausted","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3971","87","0.05004166483926144","1","0","55.35","143.20000000000002","198.5","394.4008518903185","4.2248398041967725","0.15644830448882052","0.7991583556982129","safe","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","654","88","0.05004166483926144","0","1","32.65","0","32.65","0","0","0","0","forage","stalk","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5742","94","0.05004166483926144","0","1","43.800000000000004","186.60000000000002","287.05","510.0335318672666","57.061656612783665","0.14723339487582765","0.36671246947739816","exhausted","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1915","90","0.05004166483926144","0","1","31.5","64.25","95.7","171.95431398079958","42.045698726678836","0.29501512190434115","0.2457338186038931","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6321","87","0.05004166483926144","0","1","65.95","188.9","316","510.00732175106765","69.03898395229673","0.17414454622159228","0.5873956603991465","exhausted","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2669","96","0.05004166483926144","0","1","132.75","0.7000000000000001","133.4","3.182730622056016","1.0201749481694016","0.26810270820125276","0.17083596403070658","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4428","89","0.05004166483926144","0","1","10.15","203.5","221.35000000000002","510.10699804153234","78.16200531605776","0.187342778023287","0.40087283728514317","exhausted","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","732","94","0.05004166483926144","0","1","25.700000000000003","10.9","36.550000000000004","31.54850169603204","7.343329305531607","0.2699301139374898","0.35297508275044404","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","994","93","0.05004166483926144","0","1","48.400000000000006","1.3","49.650000000000006","0.9257221712714532","2.01313080410443","0.6957287226656671","0.17662182350633526","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1105","85","0.05004166483926144","1","0","39.550000000000004","15.700000000000001","55.2","33.81171699608596","10.477125014766276","0.31357682205048726","0.3851935759792856","safe","search","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5231","93","0.05004166483926144","1","0","257.45","4.1000000000000005","261.5","17.59981175156027","1.771440274306106","0.16461425321762582","0.4226555546856383","safe","search","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2882","90","0.05004166483926144","1","0","119.45","24.650000000000002","144.05","47.058088770830906","25.134804307642852","0.26223965528180515","0.29526801488453236","safe","search","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5294","85","0.05004166483926144","1","0","193.5","71.2","264.65000000000003","182.8115228052248","25.93647104612132","0.20766995429848947","0.5716619863852382","safe","search","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5400","89","0.05004166483926144","1","0","229.5","40.5","269.95","83.63225148931797","12.197571133450483","0.18372064711281863","0.7872001515114931","safe","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7933","89","0.05004166483926144","0","1","233.35000000000002","163.3","396.6","407.0714981427311","57.09281448524168","0.17794037924265288","0.6012278459627189","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5322","94","0.05004166483926144","0","1","265.15000000000003","0.9500000000000001","266.05","2.585501892758949","1.1651033619718354","0.23216075516837267","0.21866738123837318","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3254","85","0.05004166483926144","0","1","55.550000000000004","103","162.65","299.7681034114938","53.65197078358457","0.17899323192248304","0.32732141997248726","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8502","86","0.05004166483926144","0","1","172.15","188.65","425.05","510.0482538237298","31.276311703407","0.17406945006989522","0.25081579394102765","exhausted","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4022","90","0.05004166483926144","0","1","201.05","0","201.05","0","0","0","0","forage","stalk","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9836","93","0.05004166483926144","0","1","165.95000000000002","192.05","491.75","510.4227451662099","73.88455688681265","0.18001862144990316","0.6146899961500266","exhausted","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2172","86","0.05004166483926144","0","1","107.25","1.35","108.55000000000001","0.9208969021569373","2.3329100267661573","0.7602920513451904","0.10167366282757326","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","742","84","0.05004166483926144","0","1","36.6","0.5","37.050000000000004","0.2022203233355092","1.1352337193199113","2.091692195240137","0.05698416958337257","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5138","84","0.05004166483926144","0","1","248.5","8.4","256.85","26.84355600448624","14.580680162930076","0.21822430188689657","0.12432452027771933","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7026","89","0.05004166483926144","0","1","164.5","186.8","351.25","455.1974133046232","46.38585660441676","0.19010206638053706","0.566031892662075","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8080","99","0.05004166483926144","0","1","139.45000000000002","196.45000000000002","403.95000000000005","510.02975057552004","64.1055550804952","0.17381707345225225","0.2877119049395653","exhausted","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8415","92","0.05004166483926144","0","1","173.3","194.45000000000002","420.70000000000005","510.0744035207787","75.63233211235716","0.19279251874336817","0.47979221036444525","exhausted","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2991","82","0.05004166483926144","0","1","149.3","0.25","149.5","0.6744403203351402","0.3467317238609718","2.3262821475553315","0.11341764043690986","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5963","97","0.05004166483926144","0","1","215.3","82.85000000000001","298.1","191.0483351835506","35.83756412295542","0.2107069969849881","0.31540778986550994","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5107","90","0.05004166483926144","0","1","251.4","0","255.3","0","0","0","0","forage","stalk","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6150","92","0.05004166483926144","0","1","113.80000000000001","127.80000000000001","307.45000000000005","337.54872049968793","27.317820922427646","0.18848779982430167","0.2966821792121657","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6209","84","0.05004166483926144","0","1","170.10000000000002","140.35","310.40000000000003","374.6187082541961","50.67155955209303","0.16404353856251278","0.3151517491416132","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2891","93","0.05004166483926144","0","1","144.5","0","144.5","0","0","0","0","forage","stalk","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4381","86","0.05004166483926144","0","1","9.65","200.60000000000002","219","510.02754479250586","72.68245313651187","0.1871835447380836","0.44089086676339423","exhausted","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8204","92","0.05004166483926144","0","1","219.8","190.4","410.15000000000003","469.95627270105194","31.09472647034642","0.22438973465460224","0.3629374796611831","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3375","87","0.05004166483926144","0","1","16.150000000000002","134.95000000000002","168.70000000000002","353.9425261820548","22.377150196144356","0.1959059341290302","0.7092575647177201","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1800","92","0.05004166483926144","0","1","89.25","0.75","89.95","2.825257983249605","1.135080462827141","0.7369758339237682","0.14090037079196296","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","376","89","0.05004166483926144","0","1","13","5.800000000000001","18.75","16.715039514525067","12.366154770281137","0.14704676773719122","0.10181854113937672","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6703","85","0.05004166483926144","0","1","305.8","29.35","335.1","71.96254885469159","18.586386712673807","0.22697092811386138","0.5835377272870306","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7180","89","0.05004166483926144","0","1","132.5","193.10000000000002","358.95000000000005","510.09553415251867","50.60637043517993","0.2362395539015233","0.44501775005174277","exhausted","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3941","93","0.05004166483926144","0","1","10.600000000000001","116.25","197","269.79274417194677","36.858063275678745","0.22968201311896647","0.5642568952939246","escape","search","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5348","88","0.05004166483926144","0","1","33.25","210.3","267.35","510.0307146559355","55.97093284826121","0.2068958333827839","0.5098467714884706","exhausted","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1824","91","0.05004166483926144","0","1","90.45","0.75","91.15","0.18453719399293284","2.93261538056537","5.689273738602002","0.013304420567906023","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4604","86","0.05004166483926144","0","1","32.2","192.8","230.15","510.0053979459338","52.52855349846324","0.18572685931904295","0.29383823681985033","exhausted","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","338","88","0.05004166483926144","0","1","15.8","1.1","16.85","3.227369630129588","1.1500200808425176","0.09454479428519567","0.31949375372821537","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1796","83","0.05004166483926144","0","1","89","0.8","89.75","3.006880256836954","0.7743548006822916","0.3693951942973629","0.3369005096969638","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6520","91","0.05004166483926144","0","1","152.45000000000002","173.55","325.95000000000005","438.5459252485203","30.330246230808978","0.15047588046902727","0.6612975284435564","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1800","93","0.05004166483926144","0","1","26.650000000000002","63.35","89.95","148.7729500754925","32.14035041968878","0.2752012673706064","0.5227320331825691","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","940","92","0.05004166483926144","0","1","44.95","0","46.95","0","0","0","0","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4898","92","0.05004166483926144","0","1","244.60000000000002","0.30000000000000004","244.85000000000002","0.08658142237890441","0.32693787974982047","4.093707742842202","0.2720856634418217","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3563","90","0.05004166483926144","0","1","133.55","44.6","178.10000000000002","115.82723507922476","24.875370536961057","0.13588375205813996","0.424046052083073","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6642","91","0.05004166483926144","0","1","89.5","207.95000000000002","332.05","510.0932383024213","73.06376016192424","0.17677868011782594","0.35685389925006533","exhausted","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9279","86","0.05004166483926144","0","1","435.8","28.150000000000002","463.90000000000003","85.07259667009394","11.426205453939877","0.11767226457061149","0.25623273869070157","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2797","94","0.05004166483926144","0","1","69.35000000000001","70.5","139.8","164.54083526568658","28.671161661350016","0.2712708936202607","0.5330247967713195","circle","stalk","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3103","93","0.05004166483926144","0","1","103.05000000000001","52.1","155.10000000000002","148.26606092059185","18.843492478677994","0.17124890147548322","0.23580078867930432","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11766","98","0.05004166483926144","1","0","516.95","71.35000000000001","588.25","182.0943641750919","34.60323382029041","0.16725879325704365","0.3684272005741082","safe","search","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7286","90","0.05004166483926144","0","1","94.60000000000001","200.55","364.25","510.0243030704822","38.82224991443998","0.1687817791255116","0.5009169371532521","exhausted","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12372","90","0.05004166483926144","0","1","331.75","211.8","618.5500000000001","510.272866269964","128.64168994874214","0.2085121167023483","0.48862640281819314","exhausted","pursue","1"
"105","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1457","86","0.05004166483926144","0","1","34.800000000000004","38.050000000000004","72.8","100.47125258927568","16.16283009456508","0.156383722052645","0.26512021261614976","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9469","89","0.05004166483926144","1","0","397.70000000000005","75.75","473.40000000000003","188.64549663294622","9.156308909310559","0.1579165150883396","1.028224307877232","safe","search","1"
"114","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","307","90","0.05004166483926144","0","1","10.05","5.300000000000001","15.3","8.66692344916057","2.1403176869643707","0.7465274202556755","0.43456261221794323","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1177","93","0.05004166483926144","1","0","18","40.85","58.800000000000004","138.7516833391311","6.245482567010895","0.07932390639388152","0.25911107197701194","safe","search","1"
"118","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","296","91","0.05004166483926144","0","1","2.8000000000000003","0","14.75","0","0","0","0","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7274","88","0.05004166483926144","0","1","283.65000000000003","80.05000000000001","363.65000000000003","207.361468633605","54.943003856526474","0.18436400410608234","0.24480440597683256","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6126","88","0.05004166483926144","0","1","305.8","0.5","306.25","2.965827006180938","0.7572954146125614","0.2383708966077375","0.1491477556081423","escape","pursue","1"
"119","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1013","86","0.05004166483926144","0","1","19.35","31.3","50.6","105.03909338660578","5.884410598643277","0.08125217669406189","1.3854180673086092","escape","search","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8896","98","0.05004166483926144","0","1","444.1","0.7000000000000001","444.75","0.23618660777509107","3.686571639535339","3.0207614485848007","0.011654605683271025","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7099","93","0.05004166483926144","0","1","294.2","60.75","354.90000000000003","169.46335318227503","14.507870535180144","0.19922864436246274","0.4855252638576015","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13098","81","0.05004166483926144","1","0","513.6","141.3","654.85","333.354812891377","34.88760579519595","0.23349341280469676","0.38439799477397296","safe","search","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8417","90","0.05004166483926144","0","1","415.25","5.6000000000000005","420.8","11.73413265461756","5.739263583427609","0.46125772926172776","0.3519285599593257","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3220","97","0.05004166483926144","1","0","63.400000000000006","97.60000000000001","160.95000000000002","273.6490767523447","18.71508259291722","0.1663391838632662","0.8067065265363561","safe","search","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13073","86","0.05004166483926144","0","1","589","64.65","653.6","165.41570082512158","45.987880737408524","0.17551017145703554","0.3359393017586454","escape","pursue","1"
"123","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","796","89","0.05004166483926144","0","1","39.35","0.45","39.75","0.11268067460456607","0.622009853506001","5.451213323558099","0.17889472106206245","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12772","86","0.05004166483926144","0","1","527.45","111.15","638.5500000000001","281.1060479372501","14.464965940831679","0.2007957446393055","0.5317026419101816","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10449","93","0.05004166483926144","0","1","481.05","41.400000000000006","522.4","125.46137026549529","18.88601242788998","0.12491506083189954","0.4460085286690276","escape","pursue","1"
"117","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2450","93","0.05004166483926144","0","1","116.80000000000001","5.7","122.45","9.524081819386113","9.683118886683621","0.3274292685398765","0.13024701123919025","escape","pursue","1"
"132","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","788","88","0.05004166483926144","0","1","38.2","1.2000000000000002","39.35","0.6132341529780605","4.225447729631598","1.343754479782944","0.02581140493237804","escape","pursue","1"
"130","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4736","89","0.05004166483926144","0","1","1.3","192.45000000000002","236.75","510.0169163640848","48.881373305844","0.22403443200192752","0.2839311351905014","exhausted","pursue","1"
"108","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6368","92","0.05004166483926144","1","0","221.85000000000002","96.55000000000001","318.35","234.36295956516886","31.041616341607355","0.2834053950220023","0.2893412023913569","safe","search","1"
"136","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","216","87","0.05004166483926144","0","1","1.4000000000000001","0","10.75","0","0","0","0","escape","pursue","1"
"111","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5807","97","0.05004166483926144","0","1","185","105.35000000000001","290.3","212.0696235180283","22.75236339480277","0.3296687539708635","0.44897668616188396","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12350","87","0.05004166483926144","0","1","534.45","83.05000000000001","617.45","207.5850835318352","55.59536376224592","0.16776969770147945","0.3365126413752166","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10869","93","0.05004166483926144","0","1","464.70000000000005","78.75","543.4","233.31132382279546","16.884412583094914","0.1277233896824212","0.566944122083479","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7176","96","0.05004166483926144","0","1","192.10000000000002","166.70000000000002","358.75","352.8872182320266","98.9590960294678","0.3321690066617522","0.4421979431991079","circle","stalk","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9693","86","0.05004166483926144","0","1","377.45000000000005","107.2","484.6","265.8050769270903","9.850505620861592","0.19658925826290358","0.45683918931445405","escape","pursue","1"
