"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 067"
"04/23/2020 20:09:48:475 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"21","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4142","90","0.05004166483926144","0","1","195.60000000000002","2.2","207.05","10.08911758438428","12.873611768687981","0.05669227835027447","0.3118186123478356","exhausted","pursue","1"
"24","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4802","86","0.05004166483926144","0","1","238.70000000000002","1.4000000000000001","240.05","0.5874965522110368","2.9776711270787435","2.014865561730888","0.0639929623459484","escape","pursue","1"
"16","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4075","92","0.05004166483926144","0","1","187.8","1.9000000000000001","203.70000000000002","10.14084157650429","13.1682644338329","0.07936474734495468","0.4974349566416709","exhausted","pursue","1"
"57","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3257","88","0.05004166483926144","0","1","111.10000000000001","2.85","162.8","10.163893066480785","28.038597640159622","0.06272003243317703","0.7485418805755087","exhausted","pursue","1"
"53","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3019","87","0.05004166483926144","0","1","118.45","3.0500000000000003","150.9","10.027742216909227","20.998730512824363","0.06275406436934139","0.732618174114271","exhausted","pursue","1"
"62","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","967","93","0.05004166483926144","0","1","38.550000000000004","2.5","48.300000000000004","10.03170862114686","13.205398017532655","0.1913364319792063","0.2705232304840395","exhausted","pursue","1"
"51","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3750","88","0.05004166483926144","0","1","185.35000000000002","2.25","187.45000000000002","3.3706264219755298","1.784121777078097","0.6588948754463305","0.5449974052429998","escape","pursue","1"
"68","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1254","93","0.05004166483926144","0","1","11.3","1.9000000000000001","62.650000000000006","10.316505880210476","32.50914251002945","0.11508574029859794","0.7592521914886977","exhausted","pursue","1"
"33","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4989","89","0.05004166483926144","0","1","248.70000000000002","0.75","249.4","3.3144351899469897","0.5807608931991665","0.39357174542622","0.5400202082653236","escape","pursue","1"
"71","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","487","92","0.05004166483926144","0","1","14.100000000000001","3.1","24.3","10.044023399746086","11.57158390566471","0.03418277288391215","0.3347112983708251","exhausted","pursue","1"
"63","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1872","92","0.05004166483926144","0","1","92.75","0.8500000000000001","93.55000000000001","3.345477209173498","1.4989103596290572","0.6378084069975324","0.1130846686635758","escape","pursue","1"
"59","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2887","89","0.05004166483926144","0","1","126.15","3.5500000000000003","144.3","10.134688750102548","12.065191527773061","0.3254608991012698","0.6622228576412637","exhausted","pursue","1"
"19","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5643","88","0.05004166483926144","0","1","279.25","2.9000000000000004","282.1","5.61802763433481","2.522640645505861","0.4657737254017255","0.10981599402138871","escape","search","1"
"65","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1388","91","0.05004166483926144","0","1","68.7","0.7000000000000001","69.35000000000001","0.2680428912738308","0.8858828618292858","2.3454078788915025","0.48235414491098483","escape","pursue","1"
"75","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","438","82","0.05004166483926144","0","1","14.100000000000001","1.3","21.85","10.429771203742392","11.326834574936438","0.08311905353007529","0.2123598754374928","exhausted","pursue","1"
"77","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","616","84","0.05004166483926144","0","1","29.150000000000002","0","30.75","0","0","0","0","escape","pursue","1"
"11","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6557","84","0.05004166483926144","0","1","323.75","0","327.8","0","0","0","0","escape","pursue","1"
"72","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1870","86","0.05004166483926144","0","1","93.45","0","93.45","0","0","0","0","forage","stalk","1"
"3","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5431","91","0.05004166483926144","0","1","271.05","0.5","271.5","3.027044678023071","0.9300227670424724","0.013236851961796652","0.09889178507722843","escape","pursue","1"
"83","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1119","86","0.05004166483926144","0","1","30.8","2.2","55.900000000000006","10.147569824464632","21.075297994133017","0.03763561394720313","0.42948423289922777","exhausted","pursue","1"
"28","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6772","90","0.05004166483926144","0","1","328.3","9.3","338.55","10.036977983037763","7.043089459717219","0.7112696905275203","0.5688293048105314","exhausted","pursue","1"
"55","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6727","91","0.05004166483926144","0","1","325.25","2.5","336.3","10.070627540062642","12.00095835823315","0.02155653344192858","0.388267639710924","exhausted","pursue","1"
"37","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6294","96","0.05004166483926144","0","1","314.3","0.4","314.65000000000003","0.3138055301703919","1.942194774204766","0.8633328843701411","0.005282300315994073","escape","pursue","1"
"14","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8356","88","0.05004166483926144","0","1","416.45000000000005","1.35","417.75","0.5083447743019883","2.918331720447753","4.176669052558486","0.051838572647416425","escape","pursue","1"
"35","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8976","90","0.05004166483926144","0","1","445.05","2.5","448.75","10.03170862114686","11.565991007875665","0.12564159927389582","0.03730196017171713","exhausted","pursue","1"
"43","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7898","94","0.05004166483926144","0","1","386.25","1.6500000000000001","394.85","10.003655217009372","11.079425531600808","0.1494186907144025","0.25865919865967674","exhausted","pursue","1"
"90","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","778","88","0.05004166483926144","0","1","25.1","2","38.85","10.120575542066941","14.44596836325447","0.15075395616905585","0.3530267191692816","exhausted","pursue","1"
"76","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2872","83","0.05004166483926144","0","1","143.55","0","143.55","0","0","0","0","forage","stalk","1"
"54","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6045","87","0.05004166483926144","0","1","301.3","0.9500000000000001","302.2","2.852827365630324","1.4429143556720538","0.4701024973811102","0.15038806181269584","escape","pursue","1"
"85","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2497","95","0.05004166483926144","0","1","123.45","1.4000000000000001","124.80000000000001","0.5774325211083031","3.900901391637563","2.0857115150780317","0.03841063510410258","escape","pursue","1"
"89","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1566","87","0.05004166483926144","0","1","58","3.4000000000000004","78.25","10.09934740899844","13.639398081274617","0.06046822385292436","0.4991176979993033","exhausted","pursue","1"
"20","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8940","88","0.05004166483926144","0","1","430.90000000000003","1.9000000000000001","446.95000000000005","10.015170861912711","12.60737997275562","0.23572969920969356","0.4969710009484847","exhausted","pursue","1"
"95","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","797","96","0.05004166483926144","0","1","31.400000000000002","3.95","39.800000000000004","10.011924324926909","9.409509696117265","0.2315590993381416","0.3308206597689979","exhausted","pursue","1"
"15","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10460","97","0.05004166483926144","0","1","522","1","522.95","0.7626764809939041","3.2615927664856894","0.5976784917549598","0.023975509116263734","escape","pursue","1"
"41","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8283","86","0.05004166483926144","0","1","413.20000000000005","0.9500000000000001","414.1","0.3992288250144227","2.1892214055088335","1.9644939226876155","0.041532691424749385","escape","pursue","1"
"84","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3248","87","0.05004166483926144","0","1","153.65","2.4000000000000004","162.35000000000002","10.119501862644782","12.411774511644632","0.09924837488453803","0.21084056554131103","exhausted","pursue","1"
"99","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","541","92","0.05004166483926144","0","1","11.25","4.15","27","10.15494638913861","15.681255458667382","0.25878622535474444","0.43940707377050503","exhausted","pursue","1"
"92","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1058","94","0.05004166483926144","0","1","22.150000000000002","8.8","52.85","10.132632398685642","24.21046742725076","0.4842318716255847","0.45987596028765143","exhausted","pursue","1"
"91","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1223","91","0.05004166483926144","0","1","42.45","4.25","61.1","10.176438290331957","13.485050011953481","0.08378852176227501","0.5664374687441502","exhausted","pursue","1"
"96","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1206","98","0.05004166483926144","0","1","46.800000000000004","2.85","60.25","10.025019184741854","13.603968168137996","0.6312864299432447","0.3725550066544995","exhausted","pursue","1"
"101","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1243","85","0.05004166483926144","0","1","7.550000000000001","35.35","62.1","110.02321464377894","21.301613445201273","0.07361747487267942","0.4297954181975794","exhausted","pursue","1"
"74","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4011","90","0.05004166483926144","0","1","188.95000000000002","1.9500000000000002","200.5","10.070956943225255","15.28614710429144","0.3204120858257446","0.20472780395632909","exhausted","pursue","1"
"81","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3345","83","0.05004166483926144","0","1","151.1","2.35","167.20000000000002","10.038276100304609","17.04612287344814","0.1467626569569116","0.3943922861031623","exhausted","pursue","1"
"27","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10811","86","0.05004166483926144","0","1","513.45","5.2","540.5","10.058661208175863","19.62828104614272","1.151695465585209","0.47173784362894305","exhausted","pursue","1"
"82","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3112","93","0.05004166483926144","0","1","155.05","0.55","155.55","3.42202940266379","0.37583745481568637","0.3745771414126197","0.7335322619114836","escape","pursue","1"
"107","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","510","92","0.05004166483926144","0","1","24.75","0.75","25.450000000000003","2.825257983249605","1.3058178230607866","0.043131504035199164","0.1136212261095785","escape","pursue","1"
"103","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","518","96","0.05004166483926144","0","1","5.8500000000000005","20.05","25.85","45.01454285832309","10.665315836847887","0.23690856681112146","0.38383021156212604","escape","pursue","1"
"44","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9825","91","0.05004166483926144","0","1","490.5","0.75","491.20000000000005","3.141510963117471","0.7743080522304704","0.02319333004628281","0.32314474978814645","escape","pursue","1"
"70","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6192","91","0.05004166483926144","0","1","308.95000000000005","0.65","309.55","3.675345253205503","0.2629248624148564","0.6216590424976048","3.2403481207031253","escape","pursue","1"
"69","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6317","89","0.05004166483926144","0","1","308.05","2.9000000000000004","315.8","10.199170789597133","8.419701404429011","0.17163778468603882","0.48180009661119266","exhausted","pursue","1"
"10","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9822","86","0.05004166483926144","0","1","451.20000000000005","1.8","491.05","10.315537597636967","22.599104310192967","0.25123127102422865","0.8910528663170166","exhausted","pursue","1"
"109","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2423","90","0.05004166483926144","0","1","35.95","36.5","121.10000000000001","110.02391020087744","26.04520733413039","0.1426968958593135","0.30984148549669316","exhausted","pursue","1"
"115","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","497","96","0.05004166483926144","0","1","24.8","0","24.8","0","0","0","0","forage","stalk","1"
"87","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3602","94","0.05004166483926144","0","1","164.25","3.8000000000000003","180.05","10.135144989762399","13.744260390611418","0.2992020188852188","0.40061778274583365","exhausted","pursue","1"
"112","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1185","91","0.05004166483926144","0","1","54.6","0","59.2","0","0","0","0","forage","stalk","1"
"97","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2631","87","0.05004166483926144","0","1","130.9","0.65","131.5","2.6545996477661067","1.1964888529420423","0.04625131673538252","0.0948997064043292","escape","pursue","1"
"100","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3291","97","0.05004166483926144","0","1","120.15","3.6","164.5","10.012437967551676","29.936237578546123","0.11968212612162728","0.4261468601035695","exhausted","pursue","1"
"40","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14347","87","0.05004166483926144","0","1","698.6","3.4000000000000004","717.3000000000001","10.03570586302887","15.316621208069446","0.07187249850790184","0.44089688301597585","exhausted","pursue","1"
"102","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2177","88","0.05004166483926144","0","1","105.10000000000001","0","108.80000000000001","0","0","0","0","escape","pursue","1"
"52","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9450","87","0.05004166483926144","0","1","460.85","4.4","472.45000000000005","10.384361002451127","11.547252351760175","0.09509723299039921","0.286690659688062","exhausted","pursue","1"
"111","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","986","96","0.05004166483926144","0","1","48.650000000000006","0.65","49.25","0.19554688046928756","2.4067732823841683","3.7942913999633845","0.02547243033841232","escape","pursue","1"
"64","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9099","81","0.05004166483926144","0","1","441.5","1.6500000000000001","454.90000000000003","10.003655217009372","15.111758579976774","0.21503318119215195","0.29616511252778044","exhausted","pursue","1"
"114","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","950","89","0.05004166483926144","0","1","34.95","12.600000000000001","47.45","28.12444539624669","5.6332046797997695","0.3197657710481854","0.5010683483837745","escape","search","1"
"120","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1188","82","0.05004166483926144","0","1","58.5","0.9","59.35","3.3566166474135932","0.6099262569169588","0.39653424859762515","0.6723456909962938","escape","pursue","1"
"105","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1916","93","0.05004166483926144","0","1","94.85000000000001","0.9500000000000001","95.75","2.1618061280677505","5.131755645497687","1.279805861530191","0.029297586897772492","escape","pursue","1"
"88","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4209","83","0.05004166483926144","0","1","209.60000000000002","0.8500000000000001","210.4","1.5319678606078841","4.405797140358641","0.10639501972840161","0.012311261989138724","escape","pursue","1"
"123","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1285","91","0.05004166483926144","0","1","59.050000000000004","5.2","64.2","14.468098165776581","2.091374517239342","0.39103008413949414","0.6580482927645517","escape","pursue","1"
"93","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4635","85","0.05004166483926144","0","1","230.85000000000002","0.9","231.70000000000002","2.5769169234105873","1.2163324648535387","0.31363096351315345","0.19144077447196023","escape","pursue","1"
"67","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9906","91","0.05004166483926144","0","1","473.15000000000003","3.25","495.25","10.016744087929297","17.70456053420691","0.13080178226327438","0.6496808420864051","exhausted","pursue","1"
"125","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1990","96","0.05004166483926144","0","1","30.400000000000002","52.400000000000006","99.45","110.01328752994871","43.34232764216802","0.2541281849207539","0.41955531142075214","exhausted","pursue","1"
"104","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3572","87","0.05004166483926144","0","1","97.30000000000001","40.800000000000004","178.55","110.17049726839525","17.053464419039027","0.18349515395576022","0.297015533187485","exhausted","pursue","1"
"122","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","651","91","0.05004166483926144","0","1","30.05","2.5","32.5","1.3438307627293278","2.252750771182305","1.3437544797829433","0.4395084826509701","escape","pursue","1"
"30","0.5","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13823","92","0.05004166483926144","0","1","660.1","2.2","691.1","10.034564456783244","25.49067334217182","0.24194513942841253","0.6151334236598586","exhausted","pursue","1"
"129","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","521","85","0.05004166483926144","0","1","26","0","26","0","0","0","0","forage","stalk","1"
"127","0.5","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2277","88","0.05004166483926144","0","1","40.800000000000004","42.6","113.80000000000001","110.08447211134816","27.85370356612911","0.14969946415159954","0.12845853544079353","exhausted","pursue","1"
