"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 080"
"04/25/2020 22:15:27:153 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2655","95","0.05004166483926144","0","1","56.900000000000006","75.85000000000001","132.70000000000002","172.79137647854097","52.247352977965306","0.18907887331297046","0.4230012501101838","escape","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2857","82","0.05004166483926144","0","1","141.75","1.1","142.8","0.49772599716016497","2.452230586130165","2.2408051082498313","0.07336148067091018","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5488","91","0.05004166483926144","0","1","141.1","133.3","274.35","322.89111397592455","60.063202628243054","0.2047727347058601","0.38291612864426894","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2335","94","0.05004166483926144","0","1","76.55","40.2","116.7","106.33212219279524","19.22990121773427","0.12049593390177811","0.2939164828454161","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5562","90","0.05004166483926144","0","1","142.15","135.95000000000002","278.05","331.1216258453202","30.157828107727923","0.22185902152961673","0.6564515686284185","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8029","88","0.05004166483926144","0","1","110.80000000000001","180.65","401.40000000000003","510.2369710282052","73.26665790172277","0.15287441128385856","0.5139884170720824","exhausted","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2270","84","0.05004166483926144","0","1","28.55","84.95","113.45","221.1243766723413","27.902097790415915","0.16090764652421047","0.29307751333346516","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3252","86","0.05004166483926144","0","1","131.1","31.5","162.55","88.54793702098911","13.661197661335622","0.13634937263136446","0.17224313632294994","escape","pursue","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8930","90","0.05004166483926144","0","1","142","203.25","446.45000000000005","510.12691008895126","76.01263534099711","0.2229677208893529","0.5263471046352494","exhausted","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7723","91","0.05004166483926144","0","1","114.30000000000001","203.25","386.1","510.1462806381785","34.73390594122551","0.18750459140465245","0.6786696166681495","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2535","92","0.05004166483926144","0","1","54.400000000000006","72.35000000000001","126.7","220.11543857657958","14.607711213414303","0.12887438743253005","0.700653664175717","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","960","90","0.05004166483926144","1","0","47.6","0.4","47.95","1.0609467213948724","0.6861721808899702","0.3797303117565344","0.11604507965909354","safe","search","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","126","94","0.05004166483926144","0","1","5.75","0.55","6.25","2.792891024691336","0.8377316424614554","0.6558140949762836","0.15249665404442841","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2887","86","0.05004166483926144","0","1","130.85","13.5","144.3","31.089477151831783","11.176213790662688","0.34167605275780155","0.4046155805664931","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","436","95","0.05004166483926144","0","1","21","0.8","21.75","3.006880256836954","0.8852591836581175","0.9683166435767399","0.22949083040956736","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8858","87","0.05004166483926144","1","0","340.8","102.10000000000001","442.85","267.64253763230676","34.5698311544944","0.20114593033559985","0.48445618994006034","safe","search","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2523","90","0.05004166483926144","0","1","119.5","6.65","126.10000000000001","10.727991657620171","1.7091845148395248","0.4944119817590945","2.621205053709331","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4382","87","0.05004166483926144","0","1","145.45000000000002","73.65","219.05","200.0779449336562","33.98986490036842","0.1945607372672095","0.44060516538867606","escape","search","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4354","90","0.05004166483926144","1","0","201.70000000000002","16","217.65","56.691289714223956","8.467545275862879","0.08809479249412859","0.1385646614051216","safe","search","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","689","93","0.05004166483926144","0","1","7.300000000000001","27.150000000000002","34.4","65.41364376810499","6.28875714483912","0.19754862033303724","0.8942879998325122","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7594","90","0.05004166483926144","0","1","311.3","68.4","379.65000000000003","177.7770454865555","9.24446514464583","0.21805924028773346","0.805143658720006","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8129","80","0.05004166483926144","0","1","399.95000000000005","6.5","406.40000000000003","14.369204684823192","6.954094262731424","0.3502903147582686","0.28464706385170174","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2446","88","0.05004166483926144","0","1","44.6","77.7","122.25","198.26341427328552","31.988906399291178","0.22388028323407452","0.21240492785127282","circle","stalk","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1899","91","0.05004166483926144","1","0","42.25","52.7","94.9","125.94263257609788","23.326474332948973","0.18665618874370032","0.3999461195569486","safe","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7117","86","0.05004166483926144","0","1","352.70000000000005","3.1500000000000004","355.8","4.540195778750355","4.040696674500146","0.9408323116523823","0.2087690337904028","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6229","91","0.05004166483926144","0","1","126.05000000000001","185.4","311.40000000000003","397.59456717653654","46.66272083158567","0.29168926942160817","0.43443505853374226","circle","stalk","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8993","92","0.05004166483926144","0","1","423.95000000000005","25.700000000000003","449.6","92.20835045462145","7.546693245514789","0.08266370163295539","0.2741965596237512","escape","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8800","93","0.05004166483926144","0","1","400.90000000000003","39.1","439.95000000000005","84.02728360321652","14.452255062622685","0.23017501656885594","0.5565720944946456","escape","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9144","90","0.05004166483926144","0","1","456.40000000000003","0.8","457.15000000000003","2.9541504169523964","0.8892119986104032","0.9761278197565598","0.26377910939360283","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1021","84","0.05004166483926144","0","1","47.95","3.1","51","1.9540303942271744","4.182578470922747","1.1884550516657693","0.16335642057190938","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12015","88","0.05004166483926144","0","1","371.55","202.25","600.7","510.16974271181044","32.98937709332093","0.18451078890305753","0.5448076361708329","exhausted","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7298","87","0.05004166483926144","0","1","108.80000000000001","184.10000000000002","364.85","510.08231234135707","53.15392984477447","0.16872429367579025","0.5095067593198577","exhausted","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","235","92","0.05004166483926144","0","1","10.8","0.9500000000000001","11.700000000000001","2.852827365630324","1.0915404510107638","0.19554063527239","0.2838119542715628","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9810","97","0.05004166483926144","0","1","334.40000000000003","123.65","490.45000000000005","319.6013136936873","47.91484081855033","0.21632859596462348","0.34515726469479874","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8559","88","0.05004166483926144","0","1","306.15000000000003","77.7","427.90000000000003","222.4368057679125","12.656767010747158","0.14069684648064326","0.5196931186496253","forage","stalk","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5927","93","0.05004166483926144","1","0","235","61.35","296.3","147.8727969654599","8.006519414784863","0.20089869882747827","1.1688694465767575","safe","search","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1473","94","0.05004166483926144","0","1","46.6","27.05","73.60000000000001","62.96092313102272","20.982154434197575","0.16073413278335294","0.4150911543730135","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8768","86","0.05004166483926144","0","1","290.3","148.1","438.35","433.76859343015144","24.20992578671231","0.12288035101280784","0.1344084179095271","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11454","93","0.05004166483926144","0","1","319.35","208.3","572.65","510.1843570301731","70.1538618825169","0.21986299708729395","0.49082378921280667","exhausted","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1608","88","0.05004166483926144","1","0","24.6","55.800000000000004","80.35000000000001","152.90230510032174","4.863576992842764","0.14800974990348564","0.42492282363660755","safe","search","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1976","86","0.05004166483926144","0","1","13","85.80000000000001","98.75","277.4024646328737","5.7035219874737635","0.11115972755794842","0.1431675279214213","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2198","88","0.05004166483926144","1","0","11.15","98.75","109.85000000000001","298.3623312643294","6.104289533740612","0.11481563671597614","0.6652691755848138","safe","search","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7666","91","0.05004166483926144","0","1","125.60000000000001","195.60000000000002","383.25","510.169641741025","65.33906014818012","0.2012906023951534","0.44986555409913975","exhausted","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2020","97","0.05004166483926144","0","1","75.10000000000001","25.900000000000002","100.95","49.990868244515504","15.516742138711113","0.3985065003377572","0.4747863033192154","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9666","92","0.05004166483926144","0","1","440.70000000000005","42.6","483.25","123.61206344994736","17.378845715302727","0.13373305782482897","0.4329927957631322","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9685","85","0.05004166483926144","1","0","440.95000000000005","43.300000000000004","484.20000000000005","126.90197405206895","0.7691380153304258","0.12912680423952355","0.7822863142565663","safe","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7123","90","0.05004166483926144","0","1","356.1","0","356.1","0","0","0","0","forage","stalk","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2613","88","0.05004166483926144","0","1","44.050000000000004","86.60000000000001","130.6","208.10177277102878","41.74927731490513","0.22744766047253318","0.2893151494181169","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9642","88","0.05004166483926144","0","1","482.05","0","482.05","0","0","0","0","forage","stalk","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3690","88","0.05004166483926144","1","0","6.6000000000000005","143.9","184.45000000000002","432.28174514547544","44.516193301752566","0.12937448321079573","0.3435218638968044","safe","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14773","78","0.05004166483926144","0","1","542","148.6","738.6","383.4296101006558","18.783770462103995","0.21661533212469689","0.6182038797016172","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9350","87","0.05004166483926144","0","1","162.05","181.35000000000002","467.45000000000005","510.24595882069536","87.72270886841024","0.1610857617960117","0.4774978287588527","exhausted","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2715","85","0.05004166483926144","0","1","114.10000000000001","21.650000000000002","135.70000000000002","40.4034897018263","16.476139083285616","0.45551786461335186","0.4701916667633994","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14122","86","0.05004166483926144","0","1","460.6","191.3","706.0500000000001","510.2233048030163","60.22772917106766","0.14814141065302736","0.4247003392571694","exhausted","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12002","91","0.05004166483926144","0","1","489.3","110.80000000000001","600.0500000000001","273.9423957056007","26.927400057577945","0.2075779269095272","0.35755549109833823","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15352","89","0.05004166483926144","0","1","545.65","188.70000000000002","767.5500000000001","510.09215207380254","55.65602292692257","0.18679133614005794","0.6094415579859818","exhausted","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10163","93","0.05004166483926144","1","0","333.1","175.05","508.1","487.9069596202627","35.31270887677749","0.1440417805052834","0.3273676950761126","safe","search","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13909","85","0.05004166483926144","0","1","567","128.45000000000002","695.4000000000001","305.6047402188752","39.03298394605493","0.22855650043404202","0.3346274025415711","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5894","89","0.05004166483926144","0","1","294.15000000000003","0.55","294.65000000000003","0.24646361460861932","3.1827819050167276","1.7057434383663128","0.005823496903635388","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14759","88","0.05004166483926144","1","0","638.7","99.05000000000001","737.9000000000001","239.93318424557344","58.779267896102475","0.20624056687745565","0.26854467351884614","safe","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7885","82","0.05004166483926144","1","0","244.25","150","394.20000000000005","419.32532074340435","41.8707864401795","0.13864998117080765","0.5529215161476351","safe","search","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6282","86","0.05004166483926144","0","1","312.85","1.25","314.05","2.740877360628215","1.618299151084715","0.38780026595001454","0.2000547668740162","escape","pursue","1"
"114","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","3326","94","0.05004166483926144","0","1","4.75","118.65","166.25","273.5967106709457","52.80270540349579","0.2203948896639666","0.38022833012397145","escape","search","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","767.4000000000001","132.6","899.95","343.84634010369456","29.0633025324529","0.1900163558071382","0.3800818155572467","escape","search","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15544","86","0.05004166483926144","0","1","777.1500000000001","0","777.1500000000001","0","0","0","0","forage","stalk","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13611","91","0.05004166483926144","0","1","610.85","69.7","680.5","181.72727237076012","39.82783573101068","0.20442747199092076","0.37143786462214945","escape","search","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16021","85","0.05004166483926144","0","1","799.1500000000001","1.9000000000000001","801","1.1861170051266952","2.3261015394903035","0.9427239594776641","0.24379574102299784","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13309","83","0.05004166483926144","0","1","664.1","1.35","665.4000000000001","0.9505688496900325","1.1667230809858962","0.7135679206827356","0.5221343044802796","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","876.45","23.55","899.95","80.93378684199774","14.858081340798357","0.2250753287087236","0.3509674001636058","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","4251","87","0.05004166483926144","1","0","173.60000000000002","38.95","212.5","124.39644512030203","3.1655199113796777","0.10015253065902081","0.5180881583591267","safe","search","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10619","92","0.05004166483926144","0","1","453.95000000000005","77","530.9","200.93240112947072","12.501950657911914","0.15428489195687256","0.5641043641334974","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12769","88","0.05004166483926144","0","1","638.4000000000001","0","638.4000000000001","0","0","0","0","forage","stalk","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","5","85","0.05004166483926144","0","1","0.05","0.2","0.2","0.4872803628037138","0.38760937950295415","3.210158512448366","0.009148278443495798","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","451","84","0.05004166483926144","0","1","21.85","0.8500000000000001","22.5","1.7154180023456338","1.4193606710306614","0.3473346718464987","0.06150582502322929","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","6784","89","0.05004166483926144","0","1","251.3","87.9","339.15000000000003","237.6332192028109","20.541121135557198","0.17611698019281016","0.6171384299027868","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
