"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 077"
"04/25/2020 20:10:48:859 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6342","90","0.05004166483926144","0","1","77.35000000000001","213.3","317.05","510.1155564974164","103.02811756135681","0.217336657047309","0.43342864338323095","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","317","92","0.05004166483926144","0","1","0","0","15.8","0","0","0","0","forage","stalk","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4026","89","0.05004166483926144","0","1","201.25","0","201.25","0","0","0","0","forage","stalk","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3197","91","0.05004166483926144","0","1","157.60000000000002","2.25","159.8","3.9676507782261883","3.847912547529107","0.30217548165022906","0.18594572581919636","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2890","85","0.05004166483926144","0","1","141.1","3.4000000000000004","144.45000000000002","8.725755240925196","8.152061081282554","0.07646509895566804","0.12794972786297906","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2931","86","0.05004166483926144","1","0","78.7","67.85000000000001","146.5","192.6050344180743","0.8628969737378296","0.16931670969489782","0.19868066655957434","safe","search","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4642","90","0.05004166483926144","1","0","224.45000000000002","7.65","232.05","29.143885299953762","1.9722311076693178","0.10080743954205233","0.6231499039086283","safe","search","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4668","87","0.05004166483926144","1","0","203.20000000000002","30.200000000000003","233.35000000000002","86.14284220809137","10.439711920859471","0.23360049982239572","0.4679184172619568","safe","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2995","86","0.05004166483926144","0","1","106.95","9.200000000000001","149.70000000000002","35.34027185961056","2.00342307365377","0.09896525237568288","0.08295567132565765","forage","search","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","754","85","0.05004166483926144","0","1","37.65","0","37.65","0","0","0","0","forage","stalk","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5639","91","0.05004166483926144","0","1","251.9","30.05","281.90000000000003","79.36632561863897","37.808716401039064","0.24362937573896226","0.17932761561864083","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1112","93","0.05004166483926144","1","0","45.300000000000004","10.3","55.550000000000004","31.812029944026804","5.107584050354791","0.175371718014238","0.6266946774233735","safe","search","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5039","90","0.05004166483926144","0","1","248.45000000000002","3.5","251.9","2.335100969805329","2.507736815047835","1.2631051730714922","0.6866134228430203","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8174","86","0.05004166483926144","0","1","98.10000000000001","178.35000000000002","408.65000000000003","510.04063738057073","48.19507970626023","0.18823930618969892","0.5048809670969767","exhausted","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5112","86","0.05004166483926144","0","1","255.55","0","255.55","0","0","0","0","forage","stalk","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5710","88","0.05004166483926144","1","0","268.95","16.55","285.45","73.7612437471685","2.7954294945249023","0.059638027506596344","2.3093874149457783","safe","search","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7825","88","0.05004166483926144","0","1","265.25","126","391.20000000000005","369.0940994328128","48.822255990338604","0.10706904223348762","0.3526255090814714","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10234","97","0.05004166483926144","0","1","225.10000000000002","162.95000000000002","511.65000000000003","510.00541513217956","48.20408900371748","0.14130691648267807","0.5230461988387485","exhausted","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6826","90","0.05004166483926144","0","1","104.5","181.95000000000002","341.25","510.00029045581147","35.235155004196464","0.14638820458679885","0.7126141418626974","exhausted","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7996","96","0.05004166483926144","1","0","241.10000000000002","136.8","399.75","324.9345584193629","20.63512270579044","0.27229444862643815","0.47132788112858226","safe","search","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5056","90","0.05004166483926144","0","1","17.150000000000002","158.35000000000002","252.75","510.0383747327943","36.91224573264349","0.11347297265452189","0.6871413365009469","exhausted","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8068","89","0.05004166483926144","0","1","283","120.4","403.35","310.7653820216385","30.868059350537656","0.2090668652617644","0.650992016845291","circle","stalk","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1100","91","0.05004166483926144","0","1","35.7","19.3","54.95","32.76999265738367","18.713209799733725","0.40130603188069836","0.29887508375239463","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6902","90","0.05004166483926144","0","1","199.75","76.2","345.05","217.37178274414623","8.780390188280464","0.1693219144636818","0.6467965401711642","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1312","93","0.05004166483926144","0","1","62.5","3.1","65.55","3.048579879965539","3.5643141801775053","0.43035666509194614","0.3745209375222436","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5644","87","0.05004166483926144","0","1","278.90000000000003","0","282.15000000000003","0","0","0","0","forage","stalk","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1090","88","0.05004166483926144","0","1","54.050000000000004","0.45","54.45","0.3874493473719429","1.0107932967533495","0.4610650333718257","0.038444151670507784","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2011","88","0.05004166483926144","0","1","100","0.55","100.5","3.1811655503492458","0.7923302996879105","0.17276438575623612","0.13648946957403246","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6018","94","0.05004166483926144","0","1","298","2.9000000000000004","300.85","1.567220991209755","5.6592652633764455","1.6503777553687888","0.08556305434016387","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8635","88","0.05004166483926144","0","1","289.3","94.15","431.70000000000005","302.87237218578804","10.882025373789135","0.11531234097705892","1.0727949925836304","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","2498","88","0.05004166483926144","1","0","0.9500000000000001","123.95","124.85000000000001","369.5642712153497","26.655457738990343","0.13130638953352872","0.5941952468579372","safe","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","982","88","0.05004166483926144","0","1","49.050000000000004","0","49.050000000000004","0","0","0","0","forage","stalk","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10165","85","0.05004166483926144","1","0","395.35","112.9","508.20000000000005","392.52466696958686","8.605970638650025","0.08714815415409446","0.2712343118297241","safe","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7554","88","0.05004166483926144","0","1","374.5","0","377.65000000000003","0","0","0","0","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9655","87","0.05004166483926144","0","1","482","0.75","482.70000000000005","2.825257983249605","1.1227930558504247","0.11859080905526995","0.15368278408519714","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7134","94","0.05004166483926144","0","1","232.10000000000002","124.60000000000001","356.65000000000003","289.59995298813124","40.20133528245064","0.2334861522622698","0.4139769673905585","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","11859","84","0.05004166483926144","0","1","345.3","165.4","592.9","510.02299858797784","101.6506641052399","0.15614531589029507","0.4341787791004052","exhausted","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","1073","92","0.05004166483926144","0","1","10.3","43.35","53.6","81.15804961517038","33.012250484223046","0.29673458090290805","0.4727809165708491","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5896","92","0.05004166483926144","0","1","72","187.3","294.75","510.1420269757177","78.48943288632802","0.18885633814191893","0.5908454166397669","exhausted","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3041","93","0.05004166483926144","0","1","118.5","33.550000000000004","152","113.94273265913378","7.1841172372749895","0.07656921515988262","0.43046942611564026","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3192","88","0.05004166483926144","1","0","61.900000000000006","97.7","159.55","238.72072559584717","29.402131684367113","0.20097828576145355","0.24258037388172235","safe","search","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7855","87","0.05004166483926144","1","0","353","39.75","392.70000000000005","119.76691077418931","7.6140417896661825","0.13638721974028672","0.9351589399947164","safe","search","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3771","87","0.05004166483926144","0","1","106.55000000000001","82","188.5","222.9390104336475","31.390133514389856","0.1686045121928267","0.3597979860781402","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","11825","94","0.05004166483926144","1","0","520.7","70.55","591.2","184.96286806331608","31.185910274212766","0.17780960180346475","0.4221365785815607","safe","search","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3928","94","0.05004166483926144","0","1","157.4","8","196.35000000000002","29.49135091000302","3.702485420167701","0.1931678195555692","0.5238728565100018","circle","stalk","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10525","94","0.05004166483926144","0","1","493.40000000000003","32.85","526.2","94.59747160697957","22.691822981575275","0.14922518589431583","0.24459296774045278","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6043","90","0.05004166483926144","0","1","49.5","194","302.1","510.15384829631466","65.9657862165077","0.20980978382478632","0.5382324378196088","exhausted","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10448","92","0.05004166483926144","0","1","485.95000000000005","36.45","522.35","106.65489438023165","9.848970525920105","0.23333868303502067","0.18119903616175467","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4709","89","0.05004166483926144","0","1","205.15","30.3","235.4","67.29266503063145","18.771726033544425","0.2057472686622541","0.5192907894335593","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","11462","82","0.05004166483926144","0","1","497.75","75.35000000000001","573.0500000000001","188.86153671313622","46.28633252283002","0.2653946574351995","0.27678708279767267","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","341","88","0.05004166483926144","0","1","1.1","15.950000000000001","17","30.536593369771637","26.271302874199126","0.23823397274958186","0.15131650760706541","circle","stalk","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4971","90","0.05004166483926144","0","1","247.70000000000002","0.8500000000000001","248.5","0.6713818040222085","1.3636757349840098","0.5539639133189445","0.14426570318306806","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8618","96","0.05004166483926144","0","1","160.8","206.9","430.85","510.09489879858637","132.20484043359457","0.18771174089897819","0.4678731905552424","exhausted","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1930","91","0.05004166483926144","1","0","0.2","96.30000000000001","96.45","260.03821688438114","20.62313421735148","0.127542938449852","0.42522584004947894","safe","search","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6251","88","0.05004166483926144","1","0","257","55.550000000000004","312.5","145.31919854982377","37.63941320808509","0.12332577800058662","0.33768513407036144","safe","search","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6751","87","0.05004166483926144","0","1","332.8","4.75","337.5","14.657490778990908","6.439202576584537","0.26951884231410544","0.10902166040724817","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","11021","86","0.05004166483926144","0","1","305.35","185.10000000000002","551","510.09649667361504","116.87076985957596","0.11398786611600038","0.4846953562845607","exhausted","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","6169","90","0.05004166483926144","0","1","11.9","170.9","308.40000000000003","510.1954388152944","51.528841751410866","0.14497613566891923","0.4724264518098554","exhausted","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","4826","92","0.05004166483926144","0","1","77.10000000000001","164.20000000000002","241.25","465.28386880222723","17.48374765522305","0.15568750710788098","0.33574774706415444","escape","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","542","84","0.05004166483926144","0","1","21.55","5.550000000000001","27.05","16.070801179590163","4.945511616127783","0.21391343728689605","0.29707310414235827","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","6547","87","0.05004166483926144","0","1","11.600000000000001","177.70000000000002","327.3","510.0304800269288","39.80613450203331","0.1729843182650764","0.5527694587895736","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","12381","87","0.05004166483926144","0","1","616.6","2.45","619","1.8023200073202155","2.413708663919971","1.3603540670461407","0.22031732886651634","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8993","100","0.05004166483926144","1","0","402.15000000000003","47.5","449.6","147.71907103788033","10.045644781033687","0.13112514411891207","0.3865998147847054","safe","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","13727","90","0.05004166483926144","0","1","665.3000000000001","21.05","686.3000000000001","46.945423300959725","12.792963070053903","0.12316124669723807","0.3172083077406842","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","10084","91","0.05004166483926144","0","1","284.05","174.25","504.15000000000003","510.1932430719614","79.22590433684711","0.1794879124273361","0.24556059966384003","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9300","93","0.05004166483926144","0","1","463.85","1.1500000000000001","464.95000000000005","0.42433819008586693","3.634412030754849","2.570973536979381","0.02821168426344431","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3503","92","0.05004166483926144","0","1","78.35000000000001","96.80000000000001","175.10000000000002","295.69468984501765","7.427844832096896","0.1366218917774005","0.5378509927182132","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8234","89","0.05004166483926144","0","1","410.90000000000003","0.8","411.65000000000003","0.3943657439714979","2.9515204146257616","1.4197145737818264","0.021734659697702007","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","7414","93","0.05004166483926144","0","1","318.45000000000005","52.25","370.65000000000003","128.79182402125528","18.93131535632641","0.1845151039143086","0.21046579463007944","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5162","90","0.05004166483926144","0","1","169.35000000000002","88.75","258.05","254.75638049648722","7.09641559931558","0.13625100867180331","0.5488871029089107","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1859","86","0.05004166483926144","0","1","54.050000000000004","38.900000000000006","92.9","91.6572202267838","24.708471967029475","0.2405688867492547","0.33015559089362717","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","3033","91","0.05004166483926144","0","1","109.75","41.900000000000006","151.6","112.60983450547964","12.074045512134363","0.288155188758334","0.87852729584774","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","2008","84","0.05004166483926144","0","1","14.950000000000001","48.95","100.35000000000001","160.98430302981177","24.839866893289216","0.12076668472533753","0.27689887431222493","forage","stalk","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","9519","90","0.05004166483926144","0","1","262.7","181.4","475.90000000000003","510.0039556224558","42.573276333665746","0.15309711225982162","0.3317256591500958","exhausted","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4874","86","0.05004166483926144","0","1","145.45000000000002","98.25","243.65","284.2143141540845","12.900822256490112","0.14478091849573796","0.3441024723824141","escape","pursue","1"
"125","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","1286","92","0.05004166483926144","1","0","22.8","41.5","64.25","105.70831503852634","15.91363125691004","0.20876768086342648","0.17656058189224652","safe","search","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","5933","91","0.05004166483926144","0","1","236.70000000000002","17.6","296.6","35.8821369480428","16.940102089474593","0.3266192881518905","0.30583973686897625","escape","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","4030","97","0.05004166483926144","0","1","32.9","102.35000000000001","201.45000000000002","304.9929859277961","13.534390333476797","0.18020777105220911","0.4815123363767453","escape","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3149","97","0.05004166483926144","0","1","156.75","0.7000000000000001","157.4","3.5405739929355513","0.31592407472303313","0.11541096784464967","1.6883462713155748","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","17675","93","0.05004166483926144","0","1","659.5","176.9","883.7","510.0258220038178","37.38786077080485","0.14875244576545482","0.35115895312965306","exhausted","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","8012","89","0.05004166483926144","0","1","175","165.15","400.55","463.8065251854754","56.4040751696053","0.15571262353399182","0.3322397196539981","forage","stalk","1"
"127","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","565","85","0.05004166483926144","1","0","20.900000000000002","7.3500000000000005","28.200000000000003","24.905872743092573","4.5882801881660304","0.08225259980887463","0.2674664345243982","safe","search","1"
"120","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","2434","96","0.05004166483926144","0","1","47.050000000000004","74.65","121.65","189.84562101739687","32.70918801977352","0.23131436242909714","0.3984247458478666","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.11","0.99","1","0","12516","86","0.05004166483926144","0","1","265.8","179.35000000000002","625.75","510.1513769515486","87.63575698541045","0.12488092607024837","0.5402734753814474","exhausted","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","7573","90","0.05004166483926144","0","1","165.75","188.3","378.6","510.0886914892433","71.19751153017444","0.13830927892676326","0.35799315836383105","exhausted","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","3567","92","0.05004166483926144","0","1","82.60000000000001","95.75","178.3","224.04547178698897","34.12020045148624","0.19941498294904325","0.5824924027391514","escape","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","5472","89","0.05004166483926144","0","1","51.400000000000006","202.55","273.55","510.30038635559987","52.992308765446616","0.18475880769916594","0.5474785008827125","exhausted","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","5302","86","0.05004166483926144","0","1","135.9","129.20000000000002","265.05","305.04538693577354","67.01019355618023","0.18690232081551877","0.3423993610364141","escape","pursue","1"
"128","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.55","0.99","1","0","958","89","0.05004166483926144","0","1","47.85","0","47.85","0","0","0","0","forage","stalk","1"
