"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 074"
"04/25/2020 11:17:29:307 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"7","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5221","93","0.05004166483926144","1","0","259.8","1.25","261","5.681965840822183","3.0853341391412346","0.4357502526193457","0.06633775062131053","safe","search","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5090","87","0.05004166483926144","1","0","202.85000000000002","51.650000000000006","254.45000000000002","130.91694624030112","14.793420941553029","0.16490395417918388","0.512550281082982","safe","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1673","90","0.05004166483926144","1","0","41.5","42.150000000000006","83.60000000000001","111.37012280961586","5.876757034114587","0.21171471308027817","0.11903488768574864","safe","search","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7754","90","0.05004166483926144","0","1","166.70000000000002","178.60000000000002","387.65000000000003","510.12595851333987","61.034690311512506","0.16142164653561164","0.4148445963962762","exhausted","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8023","90","0.05004166483926144","0","1","165.25","178.9","401.1","510.11892101961814","56.032894831344294","0.14150228619048347","0.4905610265495168","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9919","97","0.05004166483926144","0","1","225.8","215.5","495.90000000000003","510.1796783724743","109.35669664181152","0.19827951629779134","0.4936635990439947","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2879","88","0.05004166483926144","0","1","143.3","0.65","143.9","0.2135556686192544","3.588637101386574","3.181341259961156","0.009621931198292659","escape","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2231","88","0.05004166483926144","1","0","107.95","3.6","111.5","13.497822831052291","2.6524892231449915","0.4087821674359103","0.5915252646763999","safe","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11780","91","0.05004166483926144","0","1","240.15","213.05","588.95","510.09437459248386","218.14285615581883","0.21260943809337693","0.4728966420304946","exhausted","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1275","83","0.05004166483926144","0","1","32.65","31.1","63.7","66.88411119682355","17.526821322042988","0.19940557978018986","0.27093995796371356","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8913","90","0.05004166483926144","1","0","344.65000000000003","101","445.6","250.34257924536857","24.309375618955126","0.22980151471868102","0.351737378995337","safe","search","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","462","84","0.05004166483926144","0","1","22.450000000000003","0.65","23.05","2.8500230040077614","1.5352212077670166","0.9949265809697432","0.06196795857496037","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9035","89","0.05004166483926144","0","1","242.55","166.70000000000002","451.70000000000005","510.0312426102409","57.11181888507296","0.14013429766382768","0.4900217090126163","exhausted","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5941","89","0.05004166483926144","0","1","113.15","183.9","297","473.4087892340537","50.81907241610888","0.1932015937002285","0.40082107938115985","circle","search","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10847","90","0.05004166483926144","0","1","340.40000000000003","201.95000000000002","542.3000000000001","491.9123568215566","76.43809912094842","0.176599245039469","0.40814067121811104","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10288","86","0.05004166483926144","0","1","267.7","196","514.35","510.0365975120235","44.94767726303507","0.14675109525950591","0.3997644655315154","exhausted","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6032","93","0.05004166483926144","0","1","300.35","1.25","301.55","3.5806593234478306","0.8869585144424476","0.13887418817012184","0.698800168894045","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1593","93","0.05004166483926144","0","1","79.4","0.25","79.60000000000001","0.09650789450622693","0.34504487079829443","2.286772681919214","0.17889472106206245","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4540","91","0.05004166483926144","0","1","147.05","79.95","226.95000000000002","173.32065102028758","41.466864935820006","0.2574680826411043","0.5121131916788645","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6830","86","0.05004166483926144","0","1","91.7","204.15","341.45000000000005","510.1136371307561","136.18886709728662","0.191599709565797","0.38857132990136056","exhausted","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","12576","92","0.05004166483926144","0","1","340","221.70000000000002","628.75","510.20864123290346","100.90830346219256","0.21423165618222612","0.5032224783099849","exhausted","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","408","91","0.05004166483926144","0","1","19.950000000000003","0.45","20.35","0.09718308708262746","1.6364190020461313","7.328425433935733","0.005974000941421396","escape","search","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","12171","88","0.05004166483926144","0","1","333.1","185.9","608.5","510.1176283655944","32.178924257810195","0.19059238459976344","0.42835347162535214","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7874","83","0.05004166483926144","1","0","322.25","71.45","393.65000000000003","171.68756862649644","12.369719262518721","0.2211838492487386","0.5527174191814075","safe","search","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9266","89","0.05004166483926144","1","0","414.70000000000005","48.6","463.25","153.09203016724848","5.338446806004381","0.14611139306754492","0.5312555887557527","safe","search","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10612","85","0.05004166483926144","1","0","421.3","109.30000000000001","530.5500000000001","281.82067812737654","24.949538195691378","0.16259613113258994","0.5443638054947983","safe","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10044","86","0.05004166483926144","0","1","324.3","130.9","502.15000000000003","346.5629035235562","34.66640317684756","0.19286648707501242","0.4652398478209167","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7908","90","0.05004166483926144","0","1","154.25","184.9","395.35","510.2427888757398","43.015841497377124","0.1759669320556791","0.600972878357481","exhausted","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6034","91","0.05004166483926144","0","1","160.85000000000002","103.05000000000001","301.65000000000003","231.12802942652326","23.60307418743641","0.22772135503921964","0.4743583778208143","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1468","91","0.05004166483926144","0","1","10.8","62.6","73.35000000000001","173.7524920648598","14.203675120124048","0.1939073495804364","0.5090570271525017","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6242","89","0.05004166483926144","1","0","186.20000000000002","125.9","312.05","329.90173207184785","46.12573379949336","0.142168332291647","0.4402748238974316","safe","search","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5226","85","0.05004166483926144","0","1","33.1","211.10000000000002","261.25","510.0428241283545","47.45288570223935","0.20764068816588283","0.4539759551525544","exhausted","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","12518","86","0.05004166483926144","1","0","545.35","80.55000000000001","625.85","218.7520137534569","21.540771305039204","0.13028111105818174","0.2139683846199465","safe","search","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9251","89","0.05004166483926144","0","1","461","1.55","462.5","6.5185327921249945","1.218777558773859","0.7827218380391694","0.12820880922539477","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9150","81","0.05004166483926144","0","1","241.45000000000002","200.8","457.45000000000005","510.14464295064226","47.5208382996632","0.16205001665780114","0.5497181765449001","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5997","94","0.05004166483926144","0","1","299.05","0.8","299.8","0.5290914580163231","3.6202845650593423","0.7887473396519559","0.014510488054346526","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","14866","90","0.05004166483926144","0","1","486.70000000000005","208.60000000000002","743.25","510.05689725287107","54.33882914032422","0.2447615976012974","0.3508457361201835","exhausted","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3855","92","0.05004166483926144","0","1","158.9","33.85","192.70000000000002","71.37387896101065","23.703838531429792","0.3015223447261686","0.5918835613227909","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","876","91","0.05004166483926144","0","1","16.05","27.75","43.75","89.860222160349","6.999627226318509","0.1168912070427508","0.23595019028384115","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1423","97","0.05004166483926144","0","1","63.150000000000006","8.15","71.10000000000001","16.16163986110418","7.841378514939615","0.2420136624361905","0.6182710276750436","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9187","93","0.05004166483926144","0","1","432.6","26.75","459.3","65.74623462447458","26.82943679061497","0.21854991764209972","0.1762416238784745","escape","search","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","599.8000000000001","217.60000000000002","899.95","510.11204255746316","90.22105903660376","0.1943586822107559","0.4376207414111704","exhausted","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","17091","89","0.05004166483926144","0","1","582.5500000000001","176.70000000000002","854.5","510.23484469553216","58.921774865262115","0.1162746234969834","0.3582164024778672","exhausted","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3035","89","0.05004166483926144","1","0","50.650000000000006","126.7","151.70000000000002","354.09100264818557","0.9559830937423777","0.17514432263647864","0.4208222229034773","safe","search","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","13712","89","0.05004166483926144","0","1","667.6500000000001","17.95","685.5500000000001","27.98097634850557","16.660439519711797","0.3016615639137653","0.6572486396417219","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4067","97","0.05004166483926144","0","1","0.05","196.55","203.3","510.0212299268157","55.37276496971151","0.1586327992066092","0.40630121008162307","exhausted","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8980","95","0.05004166483926144","0","1","208.70000000000002","180","448.95000000000005","510.0638281837864","109.2514592752206","0.16813934488889337","0.4656328412420908","exhausted","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","17081","92","0.05004166483926144","0","1","655.2","68.60000000000001","854","181.99271139732178","31.283220255881858","0.1509714182837116","0.3320754244242234","forage","stalk","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","13235","87","0.05004166483926144","0","1","420.45000000000005","182.60000000000002","661.7","510.0405428372259","28.61347966935833","0.18099505969428925","0.5827554780359986","exhausted","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","16848","96","0.05004166483926144","1","0","693.6","104.45","842.35","275.5804300660412","41.46603186613401","0.1173165535481002","0.37175086385270145","safe","search","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6529","87","0.05004166483926144","0","1","68.60000000000001","210.85000000000002","326.40000000000003","510.14945114272564","48.46926490195445","0.19038466497617815","0.4155040966885827","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11382","89","0.05004166483926144","1","0","427.85","141.25","569.0500000000001","339.5039570726637","22.156849077199855","0.19995376524867992","0.6779313308409363","safe","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6428","91","0.05004166483926144","0","1","321.35","0","321.35","0","0","0","0","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5066","90","0.05004166483926144","0","1","45.2","172.8","253.25","510.0682306944651","53.065399685854764","0.14226054854028816","0.44047655368940525","exhausted","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3496","94","0.05004166483926144","0","1","7.95","166.85000000000002","174.75","404.6260249215636","26.584106718113716","0.20709480481295847","0.41737966462141973","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6668","85","0.05004166483926144","0","1","92.7","200.70000000000002","333.35","510.02349980350823","119.96256836530436","0.21259518674770508","0.3967076017076088","exhausted","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","16385","94","0.05004166483926144","0","1","634.5500000000001","184.70000000000002","819.2","487.4928581890625","37.43493801528815","0.17246810929880288","0.22602801232088288","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7721","91","0.05004166483926144","0","1","209.95000000000002","176.10000000000002","386","441.19611252183233","21.946403740969373","0.2077927208749538","0.5619674913941423","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4666","83","0.05004166483926144","0","1","53.5","146.15","233.25","422.13886531523656","20.265519723889195","0.11275030324930688","0.5048051598130738","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4279","86","0.05004166483926144","0","1","0.15000000000000002","195.9","213.9","510.0987090411027","28.381736653549467","0.15880116291603902","0.41012487413346266","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9654","90","0.05004166483926144","1","0","313.75","168.95000000000002","482.65000000000003","427.8563112937103","62.61593537707294","0.2076876068463329","0.6853923642577985","safe","search","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3460","92","0.05004166483926144","0","1","172.95000000000002","0","172.95000000000002","0","0","0","0","forage","stalk","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","662.1","202.10000000000002","899.95","510.0716957106498","37.93049806128098","0.17034592087112332","0.42605357407580535","exhausted","search","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8947","87","0.05004166483926144","0","1","182.4","186.75","447.3","510.0476850170561","65.22482189121429","0.158428376234913","0.42053796573328706","exhausted","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","230","84","0.05004166483926144","1","0","2.5500000000000003","8.950000000000001","11.450000000000001","29.81601085535578","2.1546913408136907","0.049850460799610745","1.0344132294206052","safe","search","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","15407","89","0.05004166483926144","0","1","770.3000000000001","0","770.3000000000001","0","0","0","0","forage","stalk","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","13587","90","0.05004166483926144","0","1","336.75","218.5","679.3000000000001","510.0986532368495","87.57036832711707","0.21940439617382929","0.4144728613199824","exhausted","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1694","90","0.05004166483926144","0","1","52.2","32.5","84.65","84.45573448740437","12.145590330285865","0.1422165746860272","0.1076313948341305","escape","pursue","1"
"120","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","167","94","0.05004166483926144","1","0","6.75","1.6","8.3","14.752558915135909","1.8721096499652095","0.07687914164625717","0.2416297417918365","safe","search","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5526","93","0.05004166483926144","0","1","275.15000000000003","1.1500000000000001","276.25","0.6663709609906666","2.1357715284229952","2.481203476757418","0.09699473492346966","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5470","86","0.05004166483926144","0","1","79.80000000000001","193.70000000000002","273.45","506.5848352562739","56.44272720932693","0.193042908853965","0.43603119872431706","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","846","90","0.05004166483926144","0","1","0.25","42.050000000000004","42.25","105.19935531900337","13.188002715561757","0.15952706254428572","0.3366622395490225","escape","pursue","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2103","95","0.05004166483926144","0","1","72.10000000000001","33.050000000000004","105.10000000000001","51.7085615454891","17.448037737554948","0.3810441385389416","0.6690208267379331","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","15244","88","0.05004166483926144","0","1","474.45000000000005","195","762.1500000000001","510.1317240117659","67.66347907371316","0.17819590066120616","0.5148944151147915","exhausted","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6082","92","0.05004166483926144","1","0","99.9","204.20000000000002","304.05","467.8437680237063","70.33823957470389","0.2013819953747743","0.5477236464910297","safe","search","1"
"128","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","443","95","0.05004166483926144","0","1","21.25","0.9","22.1","0.702586991622019","2.746927246682828","0.5681681162245585","0.05342785107865049","escape","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2918","96","0.05004166483926144","1","0","37.9","108","145.85","244.1374445148493","39.71166775592851","0.1777164807259181","0.3582343751785338","safe","search","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","14367","91","0.05004166483926144","0","1","378.5","213.05","718.3000000000001","510.1907500262718","54.22927795650093","0.23358628082207417","0.450804144459339","exhausted","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5806","94","0.05004166483926144","0","1","67.25","223.05","290.25","502.8893060640852","16.561186165041907","0.23951470255975588","0.3788367550829821","escape","pursue","1"
"124","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","518","88","0.05004166483926144","0","1","11.3","14.600000000000001","25.85","42.48975013247245","9.336026871805961","0.41257797174509603","0.47519468753865096","escape","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5155","87","0.05004166483926144","0","1","1.75","191.55","257.7","510.0977188258097","83.59871204091672","0.1783636702274867","0.5339165870744254","exhausted","pursue","1"
