"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 018"
"03/27/2020 21:29:59:120 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"32","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9194","90","0.05004166483926144","1","0","319.70000000000005","140","459.65000000000003","451.63117013819505","66.11661161776497","0.23680438024810743","0.5231113444293491","safe","search","1"
"45","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6790","83","0.05004166483926144","1","0","332.70000000000005","6.800000000000001","339.45000000000005","23.190766983366483","1.7074419907283318","0.23224355495026033","0.9378982871923783","safe","search","1"
"54","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6080","90","0.05004166483926144","0","1","288.05","15.950000000000001","303.95","49.228207478837334","8.018679152087502","0.23116415468636645","0.6215502150376043","escape","pursue","1"
"76","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1910","90","0.05004166483926144","0","1","64.60000000000001","30.900000000000002","95.45","104.6460396062971","15.890765125057085","0.165398399908376","0.425008992200908","escape","pursue","1"
"48","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6168","89","0.05004166483926144","1","0","278.1","30.3","308.35","89.84980674578748","10.635817555431146","0.24791240076813328","0.8521218524373753","safe","search","1"
"9","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9234","86","0.05004166483926144","1","0","379.15000000000003","82.55000000000001","461.65000000000003","266.8781952932091","26.44488333496805","0.1911195981267967","0.5466842896318648","safe","search","1"
"84","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2343","91","0.05004166483926144","1","0","7.15","110","117.10000000000001","339.0827894135077","17.003702460612793","0.2510034479251721","0.3792345248410758","safe","search","1"
"47","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6672","88","0.05004166483926144","1","0","327.45000000000005","6.15","333.55","20.599636122816996","5.56481390573953","0.17977997252497976","0.4592425620959308","safe","search","1"
"89","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","611","91","0.05004166483926144","1","0","21.450000000000003","9.1","30.5","34.16872443746298","2.388647316547407","0.12593532775903873","0.057059028157128266","safe","search","1"
"61","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8294","85","0.05004166483926144","0","1","159.3","147.55","414.65000000000003","510.1619785634435","28.05905635544797","0.2116252798528717","0.40799962508730775","exhausted","pursue","1"
"77","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2679","86","0.05004166483926144","0","1","120.55000000000001","13.4","133.9","46.079581911482855","11.000483856594945","0.41550883995334364","0.6304512079385263","escape","pursue","1"
"91","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2011","95","0.05004166483926144","0","1","12.25","88.30000000000001","100.5","294.2204698404072","45.058983662469764","0.22969168486725736","0.4801213337544583","escape","pursue","1"
"78","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2712","82","0.05004166483926144","0","1","135.05","0.55","135.55","0.3333347599735171","2.414231955517236","4.662599713122915","0.0039486260086236185","escape","pursue","1"
"87","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2797","93","0.05004166483926144","1","0","8.1","125.30000000000001","139.8","409.34289293565433","23.524437171541617","0.2661671279271373","0.7170974096393666","safe","search","1"
"85","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1894","86","0.05004166483926144","0","1","82.4","12.3","94.65","40.453506498297386","10.61604296950567","0.40498961488899693","0.5152971949954983","escape","pursue","1"
"96","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","750","92","0.05004166483926144","0","1","37.050000000000004","0.45","37.45","0.35093025026517427","2.3429616149691945","2.8100914048922894","0.0034300444590036313","escape","pursue","1"
"88","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2015","92","0.05004166483926144","0","1","73.8","26.950000000000003","100.7","90.47839550285603","22.222640688403747","0.25435856263782874","0.2157440530881239","escape","pursue","1"
"59","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7238","94","0.05004166483926144","0","1","351.8","10.100000000000001","361.85","23.103801963830005","8.129077667050574","0.5519641483395068","0.22520409989816528","escape","pursue","1"
"99","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1600","87","0.05004166483926144","0","1","74.75","5.25","79.95","14.19447562754928","3.669467523436578","0.5406791178331101","0.41485997557240156","escape","pursue","1"
"33","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9671","93","0.05004166483926144","1","0","314.65000000000003","123.15","483.5","403.0544377686382","72.69565637824815","0.28597768016728115","0.46418500492799286","safe","search","1"
"70","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5759","81","0.05004166483926144","1","0","182.35000000000002","105.60000000000001","287.90000000000003","344.6043956676077","19.403731628661145","0.21570522028807465","0.408014014975161","safe","search","1"
"90","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5971","89","0.05004166483926144","0","1","27.35","152.25","298.5","510.0522251431051","61.44814608975576","0.24487067053127873","0.4995253869846984","exhausted","pursue","1"
"11","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11257","90","0.05004166483926144","1","0","554.4","8.450000000000001","562.8000000000001","32.54321957045465","5.791474529611325","0.15773233779320886","0.34925646903126945","safe","search","1"
"67","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6580","91","0.05004166483926144","1","0","241.85000000000002","87.15","328.95000000000005","279.32395090081263","42.860900558681806","0.2879541988785192","0.48176082949691906","safe","search","1"
"28","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15928","88","0.05004166483926144","0","1","631.95","156.65","796.35","510.11039214204095","83.89905760252982","0.2439760216015763","0.3235216959648246","exhausted","pursue","1"
"52","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10362","83","0.05004166483926144","0","1","508.25","9.850000000000001","518.0500000000001","31.818062397376266","11.965997467615747","0.39980384654830314","0.24139101714324068","escape","pursue","1"
"56","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10246","91","0.05004166483926144","0","1","481.1","31.200000000000003","512.25","105.59111705012153","5.7947413739638955","0.28195214382883027","0.933815299852645","escape","search","1"
"95","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4551","81","0.05004166483926144","0","1","211.15","16.400000000000002","227.5","47.918028891260846","6.158003308355405","0.2969940111607053","0.4334876403828358","escape","pursue","1"
"74","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8500","89","0.05004166483926144","0","1","275.3","149.70000000000002","424.95000000000005","482.4002827356959","58.077011223711736","0.21800374698274305","0.5418167471752954","escape","pursue","1"
"22","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13883","94","0.05004166483926144","0","1","408.65000000000003","160.85000000000002","694.1","510.0812120145615","125.58790651361399","0.2506226308984983","0.3673988818458652","exhausted","pursue","1"
"100","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5674","89","0.05004166483926144","0","1","122.10000000000001","152.25","283.65000000000003","510.12624421745755","65.79428999071507","0.2291574680553634","0.4172489087966174","exhausted","pursue","1"
"79","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8502","90","0.05004166483926144","0","1","253.10000000000002","155.45000000000002","425.05","510.0515044559733","36.483385981146746","0.21704956721789803","0.4744736683821164","exhausted","pursue","1"
"49","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11267","90","0.05004166483926144","1","0","532.5500000000001","30.8","563.3000000000001","103.28828969318168","23.298240022780913","0.304877379587668","0.424227074733198","safe","search","1"
"66","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10067","92","0.05004166483926144","1","0","496.1","7.25","503.3","30.31874338279541","12.491700765833023","0.13264384748491023","0.1009643365929784","safe","search","1"
"38","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15225","90","0.05004166483926144","1","0","630","131.25","761.2","458.5047674132368","30.45636487191584","0.20154257690101024","0.5360302836214315","safe","search","1"
"82","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7941","91","0.05004166483926144","1","0","342.25","54.800000000000004","397","165.04805142758934","25.59190490988787","0.2577195010595277","0.4957058353557511","safe","search","1"
"104","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","67","89","0.05004166483926144","0","1","2.9000000000000004","0.45","3.3000000000000003","2.0568925806505773","0.16740428377449906","0.3158675242990616","2.1817258903358727","escape","pursue","1"
"71","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9410","87","0.05004166483926144","0","1","469.65000000000003","0.8500000000000001","470.45000000000005","0.4919154592965075","2.634984151739462","5.159524390548392","0.03576129678410203","escape","pursue","1"
"97","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7254","94","0.05004166483926144","1","0","253.5","109.2","362.65000000000003","346.4717510292491","29.4002811745157","0.26732419230762977","0.6680748830951533","safe","search","1"
"98","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8342","91","0.05004166483926144","0","1","162.45000000000002","155.35000000000002","417.05","510.1297147501894","70.37104695458832","0.22649646446251448","0.6907055608544468","exhausted","pursue","1"
"50","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10364","97","0.05004166483926144","0","1","489.40000000000003","28.8","518.15","90.91636556047298","20.978869746812425","0.31456641091386667","0.4348061546178153","escape","pursue","1"
"102","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","1867","93","0.05004166483926144","0","1","86.80000000000001","6.550000000000001","93.30000000000001","17.900796294362905","3.1404093567216265","0.32636398152185325","0.6597871003640291","escape","pursue","1"
"13","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16984","88","0.05004166483926144","0","1","775","74.2","849.1500000000001","269.80160015353863","20.78505483201548","0.16769936713523903","0.4548256574709133","escape","pursue","1"
"101","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","2720","92","0.05004166483926144","0","1","76.95","59.050000000000004","135.95000000000002","200.24805591834357","25.05066190001574","0.23125615958670293","0.3375184183472821","escape","pursue","1"
"83","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9090","89","0.05004166483926144","0","1","453.6","0.9","454.45000000000005","0.7337639810542604","2.9217590869877363","2.6045595632313385","0.028596950097992662","escape","pursue","1"
"94","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9292","89","0.05004166483926144","0","1","362.40000000000003","102.2","464.55","342.6064661691584","26.716658615892694","0.21003066484477156","0.32720041939100875","escape","pursue","1"
"86","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7103","98","0.05004166483926144","0","1","354.55","0.6000000000000001","355.1","2.633446960098944","1.2512981085240888","0.7189572223664602","0.08602831532757121","escape","pursue","1"
"17","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","97","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"80","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10688","90","0.05004166483926144","1","0","522.5","11.9","534.35","43.62062817394483","2.9310545825821377","0.15485046896874216","0.41306896572134144","safe","search","1"
"3","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"24","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"105","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","4264","92","0.05004166483926144","0","1","103.95","109.25","213.15","333.9606730905813","40.927539192319664","0.26862863177402246","0.6041418683691478","circle","stalk","1"
"116","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","2658","88","0.05004166483926144","0","1","53.650000000000006","79.25","132.85","257.68786767886775","49.550239088287995","0.25210908469161525","0.4834420676347426","escape","pursue","1"
"81","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13636","84","0.05004166483926144","0","1","520.9","160.55","681.75","510.1354898312513","47.453048147231804","0.26899281206288467","0.2698259147556041","exhausted","pursue","1"
"55","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","896.1500000000001","3.85","899.95","13.553947284067373","4.99263596396893","0.29885742142969574","0.2142051891060503","escape","pursue","1"
"62","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16368","90","0.05004166483926144","1","0","763.45","54.95","818.35","196.4841529695285","12.772525112604585","0.17738869843696234","0.27687218678267167","safe","search","1"
"108","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","1","3133","89","0.05004166483926144","0","1","74.45","51.25","156.60000000000002","172.53683721440086","20.610812432990127","0.22530571418265713","0.5015684406085064","escape","pursue","1"
