"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 017"
"03/26/2020 22:20:10:888 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"43","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3511","92","0.05004166483926144","0","1","31.450000000000003","144.1","175.5","434.1901585009392","51.37070701078141","0.2779109436062031","0.33419993531406744","escape","pursue","1"
"45","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4047","86","0.05004166483926144","0","1","20.35","144.05","202.3","510.1172340559145","61.99575033325457","0.18114460110361275","0.36078810055467114","exhausted","pursue","1"
"8","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1582","84","0.05004166483926144","0","1","60.6","18.5","79.05000000000001","58.321199986490896","12.531162174282134","0.20647441673472133","0.5298716190972219","escape","pursue","1"
"53","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4227","88","0.05004166483926144","0","1","1.4500000000000002","159.3","211.3","510.12400285596726","47.78918305159897","0.21917540746124578","0.5157490486302515","exhausted","pursue","1"
"5","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2559","91","0.05004166483926144","0","1","57.300000000000004","70.65","127.9","238.26261987705328","23.841461736763037","0.24765457919655387","0.5528993552507175","escape","pursue","1"
"55","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1633","89","0.05004166483926144","0","1","21.85","59.800000000000004","81.60000000000001","173.3790789283714","17.007355545707423","0.28768128743768706","0.32181221410880384","escape","search","1"
"7","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1968","94","0.05004166483926144","0","1","97.60000000000001","0.8","98.35000000000001","0.6677485342763124","1.8822786435218035","2.475959434796791","0.058225778563165735","escape","pursue","1"
"13","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3363","91","0.05004166483926144","0","1","99.25","68.9","168.10000000000002","236.94896097095724","16.460568153343342","0.20563065204267486","0.44114579648627333","escape","pursue","1"
"22","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4340","93","0.05004166483926144","0","1","97.80000000000001","119.2","216.95000000000002","371.59079926097394","30.31583675430551","0.27960778645747664","0.6627820160123239","escape","search","1"
"44","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2174","89","0.05004166483926144","0","1","99.35000000000001","9.35","108.65","15.992989117679375","4.425725637987127","0.7522154176895557","0.46782302148528904","escape","pursue","1"
"50","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2288","89","0.05004166483926144","0","1","108.60000000000001","5.800000000000001","114.35000000000001","20.455283868629014","7.2337834177312015","0.48410402853722956","0.2802065315007693","escape","pursue","1"
"24","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5203","90","0.05004166483926144","0","1","53.25","154.3","260.1","510.1074145445437","31.315777191576807","0.2215031280266638","0.5623706637948968","exhausted","pursue","1"
"51","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5123","96","0.05004166483926144","0","1","59.900000000000006","160.05","256.1","510.04279091338856","29.664381039494135","0.2562218416218991","0.3691128653937711","exhausted","pursue","1"
"54","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1823","90","0.05004166483926144","0","1","17.95","73.2","91.10000000000001","246.8550659526409","57.5317993439491","0.21720877596657145","0.3064063662837049","escape","pursue","1"
"25","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2401","86","0.05004166483926144","0","1","111.45","8.6","120","34.01307766469153","13.758079786196651","0.24641486359323272","0.2252269596128374","escape","pursue","1"
"52","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5476","93","0.05004166483926144","0","1","106.30000000000001","150.05","273.75","510.1583537009422","54.739373539090735","0.19550038085558713","0.43764541577858607","exhausted","pursue","1"
"23","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2643","87","0.05004166483926144","0","1","113.65","18.5","132.1","62.10755424671228","11.995466991777533","0.19056225250926073","0.3893762512355046","escape","pursue","1"
"69","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","253","93","0.05004166483926144","0","1","1.05","0","12.600000000000001","0","0","0","0","escape","pursue","1"
"59","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1282","94","0.05004166483926144","0","1","63.800000000000004","0.30000000000000004","64.05","1.2905195744363502","0.35586163525015707","0.729584913349231","0.28522889908521626","escape","pursue","1"
"26","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6573","88","0.05004166483926144","0","1","122.45","166.45000000000002","328.6","510.0808684055754","49.97307798319557","0.26116026795438096","0.5022193610584533","exhausted","pursue","1"
"29","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5865","89","0.05004166483926144","0","1","126.2","162.70000000000002","293.2","510.0561026866258","44.432104805864796","0.2512828278710116","0.3525171457040511","exhausted","pursue","1"
"37","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4099","94","0.05004166483926144","0","1","128.25","76.7","204.9","262.57602148086795","9.288749164543193","0.22614770121144778","0.1669179674038019","escape","pursue","1"
"32","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4382","93","0.05004166483926144","0","1","168.3","50.800000000000004","219.05","178.93520164339554","41.7447217431386","0.2408809205423789","0.3127348035568195","escape","pursue","1"
"30","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4690","95","0.05004166483926144","0","1","176.9","57.6","234.45000000000002","185.87646513091147","18.465469293216113","0.23006564304298735","0.330485055252508","escape","pursue","1"
"71","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3105","89","0.05004166483926144","0","1","25.25","130","155.20000000000002","406.58344307007565","32.67543571101382","0.2530659831696677","0.3562886916822684","escape","pursue","1"
"20","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5234","89","0.05004166483926144","0","1","177.20000000000002","84.5","261.65000000000003","268.8676425207624","66.37584607742602","0.23987966292524593","0.2489379961651934","escape","pursue","1"
"68","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2140","92","0.05004166483926144","0","1","106.95","0.05","106.95","0.036987928043675886","0.1846060604444529","3.1095817859734747","0.024966638832992077","escape","pursue","1"
"57","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6594","93","0.05004166483926144","0","1","134.70000000000002","151.1","329.65000000000003","510.0392019526462","23.36727704598544","0.20942812298273222","0.4991789102439576","exhausted","pursue","1"
"3","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5507","93","0.05004166483926144","0","1","237.4","37.95","275.3","124.89184490729268","5.123109850272854","0.21934137715079652","0.7790104560104777","escape","pursue","1"
"12","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6662","84","0.05004166483926144","0","1","232.15","100.95","333.05","347.53461576466145","10.781214136748282","0.21414211184709225","0.7553531587315259","escape","pursue","1"
"1","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7358","101","0.05004166483926144","0","1","174.05","157.9","367.85","510.12149960028034","58.85905829811671","0.23603531874798864","0.5576811421916041","exhausted","pursue","1"
"66","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5319","92","0.05004166483926144","0","1","89.7","153.70000000000002","265.90000000000003","510.08307663674486","87.56858441245944","0.24645613178448672","0.3530508691380089","exhausted","pursue","1"
"38","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8963","93","0.05004166483926144","0","1","190.60000000000002","158.35000000000002","448.1","510.04341312373055","73.2813926875537","0.2206962147248914","0.48553864188263096","exhausted","pursue","1"
"49","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10324","96","0.05004166483926144","0","1","331.55","158.20000000000002","516.15","510.19357526105614","65.76098011017856","0.25312040257548596","0.6087348485508051","exhausted","pursue","1"
"46","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9337","97","0.05004166483926144","0","1","156.55","151.3","466.8","510.005475624416","88.96644532005521","0.2135176349130053","0.6304275273711669","exhausted","pursue","1"
"84","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3227","82","0.05004166483926144","0","1","13","148.35","161.3","481.47867509843144","45.8398208993606","0.2311732439488455","0.4898114630992593","escape","pursue","1"
"62","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6438","94","0.05004166483926144","0","1","155.5","160.25","321.85","510.00015865781444","42.66066349608028","0.25530523017191115","0.5590427190194112","exhausted","pursue","1"
"80","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5060","89","0.05004166483926144","0","1","64.9","161.70000000000002","252.95000000000002","510.07425313281897","52.090606553798914","0.26422279653890585","0.4466831453136223","exhausted","pursue","1"
"74","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2752","86","0.05004166483926144","0","1","136.8","0.8","137.55","0.7518954411985969","0.6151492522393907","2.839836667835813","0.542904378453191","escape","pursue","1"
"87","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2689","91","0.05004166483926144","0","1","24.3","101.75","134.4","360.1900642604776","40.12179991970594","0.19694013029725105","0.3341720097813834","escape","pursue","1"
"19","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6195","88","0.05004166483926144","0","1","304.95","0","309.70000000000005","0","0","0","0","escape","pursue","1"
"91","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1365","89","0.05004166483926144","0","1","30.650000000000002","37.6","68.2","115.23141191239779","28.47671114671464","0.3054912628053616","0.4301979435462415","escape","pursue","1"
"94","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","1259","90","0.05004166483926144","0","1","26.400000000000002","36.550000000000004","62.900000000000006","105.63386417861231","25.307284768543894","0.3580031894223719","0.3086734030409799","escape","pursue","1"
"85","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4024","93","0.05004166483926144","0","1","32.5","151.55","201.15","510.1742732972762","77.36252887437351","0.22054103296082955","0.42238147181973346","exhausted","pursue","1"
"83","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2377","87","0.05004166483926144","0","1","118.15","0.7000000000000001","118.80000000000001","3.2639380792743546","0.7593107558624534","0.41257418040030275","0.3847974668729687","escape","pursue","1"
"72","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7127","81","0.05004166483926144","0","1","154.5","151.6","356.3","510.03538239762787","62.6635945231419","0.22651492731772513","0.36483197967829784","exhausted","pursue","1"
"64","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8328","94","0.05004166483926144","0","1","254.85000000000002","156.65","416.35","510.04163626671175","45.54587850497718","0.24099976937140233","0.2418655422832556","exhausted","pursue","1"
"90","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5328","95","0.05004166483926144","0","1","58.1","163.55","266.35","510.03404571353195","43.057547862982425","0.2445719798951463","1.070169355781369","exhausted","pursue","1"
"9","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10644","94","0.05004166483926144","0","1","361.85","156.3","532.15","510.12433616052937","49.173836144378114","0.24805810029062111","0.4628604624762543","exhausted","pursue","1"
"10","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6257","91","0.05004166483926144","0","1","312.15000000000003","0.7000000000000001","312.8","0.6089463579220049","2.8111089702749656","3.8398814330353312","0.014557178743648595","escape","pursue","1"
"86","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2933","96","0.05004166483926144","0","1","129.20000000000002","17.45","146.6","48.48823641325781","9.679527605704964","0.414268347295486","0.22366165469367824","escape","pursue","1"
"14","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","10197","93","0.05004166483926144","0","1","325.1","155.9","509.8","510.0248151513564","74.16562518235484","0.22482202003207555","0.38395899793698357","exhausted","pursue","1"
"63","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6101","90","0.05004166483926144","0","1","264.6","40.45","305","141.9759664144291","18.910198807569955","0.18392218362897547","0.4550409710163796","escape","pursue","1"
"100","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3318","90","0.05004166483926144","0","1","16.95","148.95000000000002","165.85000000000002","489.9293150582177","31.89289389707759","0.1967069992808538","0.47493936986051727","escape","pursue","1"
"58","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8129","88","0.05004166483926144","0","1","261.6","144.85","406.40000000000003","484.654953370172","25.229996936059287","0.22579540731148032","0.706197820153012","escape","pursue","1"
"96","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","5373","91","0.05004166483926144","0","1","45.150000000000006","154.95000000000002","268.6","510.15133312160197","63.70622178440702","0.23719925009974158","0.4949899196294864","exhausted","pursue","1"
"113","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","49","90","0.05004166483926144","0","1","1.9500000000000002","0.5","2.4000000000000004","2.2750538264268267","1.254599597853192","0.2360697424194911","0.02999449191025441","escape","pursue","1"
"97","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","2033","90","0.05004166483926144","0","1","62.85","38.800000000000004","101.60000000000001","127.6158380714208","30.882647090674627","0.26062059380500696","0.4246380434391627","escape","pursue","1"
"15","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8363","94","0.05004166483926144","0","1","417.40000000000003","0.75","418.1","2.4136417122585714","1.179133004094331","0.2522280035394859","0.20201314793494607","escape","pursue","1"
"21","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11972","86","0.05004166483926144","0","1","401.05","153.95000000000002","598.5500000000001","510.1219376283024","65.0608853132001","0.21416683833447356","0.34761860688282376","exhausted","pursue","1"
"56","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8582","93","0.05004166483926144","0","1","361.05","68.9","429.05","222.7400042197684","28.329571689113546","0.24475214303933363","0.5123271885899328","circle","search","1"
"103","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5306","87","0.05004166483926144","0","1","6.800000000000001","148.15","265.25","510.25152413425906","54.44954833880186","0.20155701007317087","0.6156803712335813","exhausted","pursue","1"
"88","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","4719","92","0.05004166483926144","0","1","214.65","21.3","235.9","70.0972477020969","24.066699538304267","0.18402489318994172","0.2983818199507522","escape","pursue","1"
"104","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2498","82","0.05004166483926144","1","0","92.15","32.75","124.85000000000001","115.55265210484342","12.534360590071161","0.183181339127159","0.4407014192057562","safe","search","1"
"110","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3401","90","0.05004166483926144","0","1","22.75","147.3","170","493.93021259447954","45.06190547465044","0.21028506628525082","0.41806399244972176","escape","pursue","1"
"73","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","9560","90","0.05004166483926144","0","1","301.05","151.9","477.95000000000005","510.04896375071064","33.80929183211742","0.22176056470268982","0.2620670438663798","exhausted","pursue","1"
"102","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6397","84","0.05004166483926144","0","1","60.050000000000004","151.85","319.8","510.07537752155423","45.80497034911793","0.2491783856622853","0.6100724270650189","exhausted","pursue","1"
"108","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4887","85","0.05004166483926144","0","1","51.800000000000004","157.05","244.3","510.0246776155992","44.56382192973899","0.2249485197806385","0.3652164422750545","exhausted","pursue","1"
"82","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7874","90","0.05004166483926144","0","1","264.5","129.20000000000002","393.65000000000003","444.6504603690142","28.23594104882905","0.21809004231129125","0.340963003630965","escape","pursue","1"
"117","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1939","91","0.05004166483926144","0","1","48.85","39.7","96.9","125.96904882828883","45.118029849359985","0.2627806839892234","0.2682286792845924","escape","pursue","1"
"95","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7312","85","0.05004166483926144","0","1","128.95000000000002","151.45000000000002","365.55","510.009944205694","96.84075917305593","0.23465908170952632","0.45928100657396226","exhausted","pursue","1"
"33","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","12619","88","0.05004166483926144","0","1","459.5","165","630.9000000000001","510.194335966277","40.7518096033119","0.24979076356152305","0.3322158132856858","exhausted","pursue","1"
"119","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1198","86","0.05004166483926144","0","1","59.85","0","59.85","0","0","0","0","forage","stalk","1"
"2","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","13124","89","0.05004166483926144","0","1","461.3","148.70000000000002","656.1500000000001","510.0086126097342","71.09017499419522","0.21877490479796197","0.5198898771860411","exhausted","pursue","1"
"125","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1240","91","0.05004166483926144","0","1","5.2","56.800000000000004","61.95","170.70813001034495","20.852009696926764","0.28201068018548625","0.38129505434775507","escape","pursue","1"
"120","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2111","91","0.05004166483926144","0","1","18.95","80.55000000000001","105.5","250.70821770107446","36.07212958916372","0.2690702166198214","0.524778773091652","escape","pursue","1"
"118","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1975","94","0.05004166483926144","0","1","70.2","28.55","98.7","89.37476167407115","9.540583526442791","0.2531841002053185","0.34088493138146453","circle","stalk","1"
"121","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2495","90","0.05004166483926144","0","1","3","88.35000000000001","124.7","303.2818134561154","46.50050612986617","0.284354514567427","0.3241503608255272","escape","pursue","1"
"111","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3064","95","0.05004166483926144","0","1","96","57.2","153.15","179.56032456173168","41.69246962969929","0.2341415773864853","0.2956150369233499","escape","pursue","1"
"61","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8925","85","0.05004166483926144","0","1","446.20000000000005","0","446.20000000000005","0","0","0","0","forage","stalk","1"
"107","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4075","92","0.05004166483926144","0","1","202.8","0.9500000000000001","203.70000000000002","3.9629215531831736","0.5737210581848792","0.8408434017426887","0.9512460999860852","escape","pursue","1"
"18","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","12299","96","0.05004166483926144","0","1","437.70000000000005","122.85000000000001","614.9000000000001","367.6405872685124","8.285837530120402","0.2971034559977455","0.27574401859482195","escape","pursue","1"
"75","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8873","97","0.05004166483926144","0","1","431.05","12.600000000000001","443.6","41.6881152612","9.248596560838967","0.2141968335791737","0.4356539365252042","escape","pursue","1"
"76","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11767","88","0.05004166483926144","0","1","380.40000000000003","164","588.3000000000001","510.00577945108904","58.424612964667844","0.2756088403201261","0.5330794125043411","exhausted","pursue","1"
"138","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1633","87","0.05004166483926144","1","0","10.9","70.75","81.60000000000001","206.48795088372293","49.16268397604633","0.2719079248789326","0.16806092414519386","safe","search","1"
"105","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4990","87","0.05004166483926144","0","1","248","1.5","249.45000000000002","3.7739442708544284","1.0750329880353797","0.5136489571565166","0.7600874236109396","escape","pursue","1"
"129","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4377","89","0.05004166483926144","0","1","38.400000000000006","170","218.8","510.09026008335945","64.54933588335633","0.2902314808882103","0.5987952859656556","exhausted","pursue","1"
"67","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","13984","89","0.05004166483926144","0","1","539.45","154.15","699.1500000000001","510.15551072569156","88.69796348638322","0.21121749053029423","0.40850258777862014","exhausted","pursue","1"
"35","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","12062","91","0.05004166483926144","0","1","578.5500000000001","24.55","603.0500000000001","79.87774203257612","25.07325263709432","0.3660869510652225","0.3340549969804421","escape","pursue","1"
"131","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2327","94","0.05004166483926144","0","1","115.65","0.7000000000000001","116.30000000000001","0.5832108468466228","2.550846196176334","2.782765098868081","0.026102141524043398","escape","pursue","1"
"98","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","6469","93","0.05004166483926144","0","1","322.65000000000003","0.8","323.40000000000003","3.678485321059954","0.848595376237143","0.49038287986207946","0.2908763430207854","escape","pursue","1"
"42","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","15196","83","0.05004166483926144","0","1","724.8000000000001","35","759.75","132.96879443471133","15.441499791952465","0.22177723397924282","0.28208771496959967","escape","pursue","1"
