"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 011"
"03/23/2020 18:06:33:494 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"2","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1904","85","0.05004166483926144","0","1","94.25","0.9500000000000001","95.15","3.9629215531831736","0.45545290663077076","0.11965882806874864","1.0172378281401189","escape","search","1"
"45","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","947","88","0.05004166483926144","1","0","32.25","15.100000000000001","47.300000000000004","42.05457596888518","9.99336216637809","0.38263797028039453","0.5507940185831853","escape","pursue","1"
"32","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1468","92","0.05004166483926144","0","1","72.4","1","73.35000000000001","3.400203376468928","0.6548111553821612","0.7826077608534291","0.810804586395399","escape","pursue","1"
"51","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","547","87","0.05004166483926144","1","0","20.650000000000002","6.7","27.3","22.983591480737953","9.964873473299875","0.15987006691739952","0.48701361357483036","escape","pursue","1"
"38","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2451","81","0.05004166483926144","0","1","121.85000000000001","0.7000000000000001","122.5","3.2172416067289342","0.7956968209771351","0.1596126197505466","0.26615321803834624","escape","pursue","1"
"5","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2294","91","0.05004166483926144","1","0","74.45","40.25","114.65","113.29796162931035","9.990640217890274","0.33407372108894146","0.27794998326168546","escape","pursue","1"
"53","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1001","86","0.05004166483926144","1","0","16","34.050000000000004","50","100.22327412147138","9.999512420951936","0.35038846420369973","0.6183568280234302","escape","pursue","1"
"9","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2461","95","0.05004166483926144","1","0","116.2","6.8500000000000005","123","24.358714172010018","9.960507311261024","0.15356339283508463","0.24054349841052405","escape","pursue","1"
"16","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3090","85","0.05004166483926144","1","0","131.9","22.6","154.45000000000002","72.3663545625598","9.986017744178701","0.26274335598949655","0.506612105201347","escape","pursue","1"
"52","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","825","88","0.05004166483926144","0","1","39.35","3.6","41.2","10.254491785987716","0.6232425240300361","0.39949681353478905","3.3569724874452826","escape","pursue","1"
"29","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2462","86","0.05004166483926144","1","0","115.5","7.6000000000000005","123.05000000000001","24.623470524455552","9.752176263465396","0.3903635678548104","0.28587557258494134","escape","pursue","1"
"19","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3558","98","0.05004166483926144","1","0","142.5","35.4","177.85000000000002","124.18293192337225","9.97436120782546","0.18391186671754667","1.4422978619925753","escape","pursue","1"
"42","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3490","86","0.05004166483926144","1","0","114.10000000000001","60.400000000000006","174.45000000000002","203.3605454577141","9.95675732157136","0.18525640404315238","1.0624882070036774","escape","pursue","1"
"66","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","850","91","0.05004166483926144","1","0","8.75","33.75","42.45","123.36488417077105","3.914642016328855","0.14307668465539225","1.1160060890396386","safe","search","1"
"39","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4235","84","0.05004166483926144","1","0","198.35000000000002","13.450000000000001","211.70000000000002","41.647919236361176","9.971844065010497","0.2091810074258986","0.35145882086792196","escape","pursue","1"
"61","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1554","85","0.05004166483926144","1","0","24.650000000000002","53.050000000000004","77.65","151.42934281498415","9.937493899040112","0.3538137613234184","0.8267130630673397","escape","pursue","1"
"57","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2385","88","0.05004166483926144","1","0","113.60000000000001","5.550000000000001","119.2","17.539741452977015","9.99633734974768","0.20797510084788187","0.10859995050273423","escape","pursue","1"
"60","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1820","89","0.05004166483926144","1","0","82.9","8.1","90.95","23.096050421247288","9.86831522379623","0.4062271022025275","0.24663426904089078","escape","pursue","1"
"58","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1995","91","0.05004166483926144","1","0","92.35000000000001","7.4","99.7","25.299276770836247","9.882206721473533","0.28235278542698244","0.184962935539393","escape","pursue","1"
"54","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2999","91","0.05004166483926144","1","0","87.80000000000001","62.150000000000006","149.9","185.63752481063875","9.932628925235155","0.2657894980167796","0.6674984947534269","escape","pursue","1"
"68","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1477","93","0.05004166483926144","1","0","67.9","5.95","73.8","21.568538975450853","9.885112860529999","0.2792244331548995","0.13317571525879762","escape","pursue","1"
"56","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2826","93","0.05004166483926144","1","0","125.45","15.850000000000001","141.25","44.765358329437156","9.955377213857288","0.34428199462048037","0.40341015127726054","escape","pursue","1"
"44","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4766","89","0.05004166483926144","0","1","237.45000000000002","0.8500000000000001","238.25","3.746219487576443","0.38780609644277547","0.09054995802630174","1.6603182584608462","escape","pursue","1"
"70","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1297","94","0.05004166483926144","1","0","41.650000000000006","18.75","64.8","70.76351844257016","9.955294127915097","0.20694084827011158","0.42627502965306935","escape","pursue","1"
"74","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","915","88","0.05004166483926144","1","0","27.200000000000003","18.55","45.7","60.84626231823008","9.989484663824406","0.24726855982355195","0.48346202616778217","escape","pursue","1"
"36","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6168","89","0.05004166483926144","1","0","234.05","74.35000000000001","308.35","243.53349180365691","9.943319488014163","0.24230778114972393","0.8425130857076213","escape","pursue","1"
"17","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6768","89","0.05004166483926144","1","0","290.35","48.050000000000004","338.35","160.37579943758368","4.427176363782236","0.24299780315002864","0.1838453827759294","safe","search","1"
"31","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6223","89","0.05004166483926144","0","1","308.15000000000003","3","311.1","13.140908591435055","1.3957395431452102","0.19129361176142637","1.1286513928590178","escape","pursue","1"
"41","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5912","88","0.05004166483926144","1","0","288.5","7.1000000000000005","295.55","24.36541911618973","5.55385869441454","0.29981987861771303","0.48464810518280055","safe","search","1"
"64","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5127","86","0.05004166483926144","1","0","196.3","60.050000000000004","256.3","211.31461645097932","6.334330881334681","0.195973937677731","0.3345191773860543","safe","search","1"
"50","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6131","88","0.05004166483926144","0","1","306.1","0.45","306.5","0.5425644303457646","0.7811882876494031","1.9157440032794495","0.1134176404369099","escape","pursue","1"
"49","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5195","88","0.05004166483926144","1","0","204.20000000000002","55.550000000000004","259.7","163.73344949472428","9.985534572785456","0.2866248459405492","0.4246696295266417","escape","pursue","1"
"82","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","781","98","0.05004166483926144","1","0","28","11.05","39","35.902791991158495","9.957772633242653","0.2156344715815706","0.4700996389071931","escape","pursue","1"
"37","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7839","86","0.05004166483926144","1","0","355.70000000000005","36.25","391.90000000000003","125.36560958026249","9.99591455970923","0.20751184106330708","0.7727444739113319","escape","pursue","1"
"1","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8735","86","0.05004166483926144","1","0","337.65000000000003","99.10000000000001","436.70000000000005","339.5853549761199","7.5534247824892855","0.2203107614484302","0.20230483474218736","safe","search","1"
"26","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7317","85","0.05004166483926144","0","1","365.8","0","365.8","0","0","0","0","forage","stalk","1"
"35","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8425","88","0.05004166483926144","1","0","342.20000000000005","79.05000000000001","421.20000000000005","245.3151551172388","9.980652670953022","0.2990423124943222","0.5265996025789638","escape","pursue","1"
"75","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2840","93","0.05004166483926144","1","0","96.15","45.85","141.95000000000002","152.84367361479542","9.97048140874514","0.21045149376849046","0.3490300614022477","escape","pursue","1"
"47","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","7724","85","0.05004166483926144","1","0","325.20000000000005","61","386.15000000000003","184.69259696724222","9.988410383885796","0.31294847379423035","0.32832970488011143","escape","pursue","1"
"67","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5567","91","0.05004166483926144","1","0","253.35000000000002","25","278.3","88.87169534235066","9.937205751549499","0.1558980988982249","0.2910350211615611","escape","pursue","1"
"76","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3640","85","0.05004166483926144","1","0","178.5","3.5","181.95000000000002","14.937403124814528","3.8421400302035056","0.17915460003387848","0.3092338868370978","safe","search","1"
"81","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1999","101","0.05004166483926144","1","0","64.95","35","99.9","123.36226893983729","6.934591608658467","0.19699962553720293","0.5735792750042167","safe","search","1"
"59","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6787","91","0.05004166483926144","1","0","319.65000000000003","19.700000000000003","339.3","74.57272076434374","9.974592542909917","0.2198250505307272","0.6560288149829291","escape","pursue","1"
"63","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","6024","94","0.05004166483926144","1","0","241.8","48.7","301.15000000000003","174.49138423465894","9.757482971763018","0.16485406026088806","0.5978021700149972","escape","pursue","1"
"93","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1160","95","0.05004166483926144","1","0","31.150000000000002","26.85","57.95","87.46037823739057","9.9761474317977","0.19573212258646872","0.4932679476386956","escape","pursue","1"
"88","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1668","91","0.05004166483926144","1","0","51.800000000000004","31.6","83.35000000000001","103.10977395769383","9.935217334969808","0.2978554105335688","0.9047668363490294","escape","pursue","1"
"10","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8780","90","0.05004166483926144","0","1","438.90000000000003","0.1","438.95000000000005","0.09898553065784096","0.11574888020849988","1.737033302582734","0.25406683381623674","escape","pursue","1"
"78","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2756","94","0.05004166483926144","1","0","108.95","28.85","137.75","93.93579737693028","9.950469335615285","0.3110559985157547","0.24298331562300446","escape","pursue","1"
"6","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8733","90","0.05004166483926144","0","1","436.55","0.1","436.6","0.09409812008161006","0.30723681242957995","1.9221606492717132","0.03606077619405124","escape","pursue","1"
"91","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1864","92","0.05004166483926144","1","0","58.800000000000004","34.4","93.15","114.93759946028865","1.937313056284034","0.2125470385746004","1.1758017921045851","safe","search","1"
"23","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","9043","87","0.05004166483926144","0","1","451.6","0.55","452.1","0.9901000381914767","2.653051063730309","0.7506588729906949","0.03703417773659204","escape","pursue","1"
"87","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2698","90","0.05004166483926144","1","0","90.25","44.650000000000006","134.85","147.57228516143738","6.08579985833181","0.22933681651260637","0.23726597027063454","safe","search","1"
"85","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2994","89","0.05004166483926144","0","1","147.1","2.6","149.65","11.987873113379043","2.7361200697317893","0.6651855963002361","0.37115216785235083","escape","pursue","1"
"24","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","11250","92","0.05004166483926144","1","0","529.25","33.25","562.45","111.64142020752116","7.275778258907549","0.32613055723634626","0.5888987288120627","safe","search","1"
"83","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4085","90","0.05004166483926144","1","0","164.10000000000002","40.150000000000006","204.20000000000002","120.24228932180202","2.2572308724611454","0.3062020886200274","1.3952787858286462","safe","search","1"
"25","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","10060","91","0.05004166483926144","0","1","497.90000000000003","5.1000000000000005","502.95000000000005","19.315803437913175","8.315848840619159","0.5474141084206502","0.2505418940600368","escape","pursue","1"
"55","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8565","95","0.05004166483926144","1","0","399.85","28.400000000000002","428.20000000000005","95.05533311163634","3.4346791879027943","0.2496675866781078","0.4259798749269838","safe","search","1"
"98","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","1829","92","0.05004166483926144","1","0","80.30000000000001","11.15","91.4","39.54722374051853","3.7972920615764734","0.17006695516150172","0.7129261133667365","safe","search","1"
"71","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5185","86","0.05004166483926144","1","0","252.35000000000002","6.9","259.2","20.03756026893129","9.996751653452797","0.32977063829752745","0.17046906208484522","escape","pursue","1"
"80","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3823","85","0.05004166483926144","1","0","177.75","13.4","191.10000000000002","38.265729702088386","9.972352106023905","0.4272109819794155","0.5805988514242472","escape","pursue","1"
"95","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","3676","97","0.05004166483926144","1","0","112.95","70.85000000000001","183.75","231.59592963662837","9.966908421747014","0.23229843340290937","0.582897572327419","escape","pursue","1"
"14","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","12002","88","0.05004166483926144","1","0","576.65","23.450000000000003","600.0500000000001","85.72741073626236","9.944513993882198","0.23362892821273598","0.593549331033458","escape","pursue","1"
"108","0.1","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","1229","91","0.05004166483926144","0","1","60.7","0.75","61.400000000000006","3.352140515854008","0.6766935421966069","0.243140463155845","0.4230976289800402","escape","pursue","1"
"111","0.1","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","1176","89","0.05004166483926144","0","1","20.650000000000002","38.15","58.75","123.01888119079996","26.321969890624896","0.2948592857076854","0.2731467371677272","escape","pursue","1"
"86","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4134","88","0.05004166483926144","1","0","197.45000000000002","9.25","206.65","31.271992479104334","9.995789853212383","0.31513559376315226","0.253346216032056","escape","pursue","1"
"28","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","10549","97","0.05004166483926144","1","0","516.75","10.700000000000001","527.4","39.46889401094885","9.976715682681778","0.24440228919483356","0.4626927800424621","escape","pursue","1"
"104","0.1","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","1960","90","0.05004166483926144","1","0","66.2","31.8","97.95","101.70861328860717","9.55719295444969","0.26414953772753846","0.4843886379445138","safe","search","1"
"101","0.1","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2179","84","0.05004166483926144","1","0","93.45","15.5","108.9","53.62732336810622","2.1312561405388104","0.2884284296874393","1.0401116524230902","safe","search","1"
"117","0.1","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","168","90","0.05004166483926144","0","1","0","0","8.35","0","0","0","0","escape","pursue","1"
"109","0.1","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2125","88","0.05004166483926144","1","0","48.7","57.550000000000004","106.2","186.49985611411464","1.811504165206039","0.23533083008605196","1.0202488386507131","safe","search","1"
"105","0.1","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","4150","84","0.05004166483926144","0","1","13.15","155.3","207.45000000000002","510.1653703419877","88.11852696150537","0.22909404829002136","0.4884789544354204","exhausted","pursue","1"
"116","0.1","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","759","89","0.05004166483926144","1","0","27.25","10.700000000000001","37.9","40.850168779241294","5.371022127013125","0.18281131188814978","0.8085952337487948","safe","search","1"
"103","0.1","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","3035","92","0.05004166483926144","0","1","85.55000000000001","66.2","151.70000000000002","206.51977927904738","33.314057465240026","0.2751386350576521","0.24345014985316193","escape","pursue","1"
"122","0.1","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","281","90","0.05004166483926144","0","1","4.1000000000000005","9.950000000000001","14","34.53523832903677","5.807962548128747","0.32666298747062367","0.3893289945640222","escape","pursue","1"
"77","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5989","86","0.05004166483926144","0","1","292.3","7.15","299.40000000000003","26.390585163064827","4.0673956990835824","0.5732919538746516","0.4893696122838928","escape","pursue","1"
"72","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5977","89","0.05004166483926144","1","0","293.55","5.300000000000001","298.8","17.548044577632304","9.965816756612734","0.2214291655632071","0.14824347272907826","escape","pursue","1"
"112","0.1","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2805","87","0.05004166483926144","1","0","60.85","79.4","140.20000000000002","247.06570206687653","27.349565422363135","0.2756787750607999","0.09047915632918824","safe","search","1"
"89","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5031","89","0.05004166483926144","1","0","239.45000000000002","12.100000000000001","251.5","44.79734005761743","9.979537868301675","0.29125640352685556","0.484260708753017","escape","pursue","1"
"99","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","2539","90","0.05004166483926144","1","0","114.25","12.700000000000001","126.9","26.66829983134634","9.75235083068789","0.6521279062608655","0.6256333224991455","escape","pursue","1"
"119","0.1","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","3188","90","0.05004166483926144","1","0","12.8","146.6","159.35000000000002","471.6544155972151","12.965079441564376","0.2586840643673516","0.7681201987968541","safe","search","1"
"90","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5011","96","0.05004166483926144","1","0","231.10000000000002","19.450000000000003","250.5","56.581218584125615","9.995350644301624","0.30051272528401535","0.3850180354080072","escape","pursue","1"
"96","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","4308","92","0.05004166483926144","1","0","183.70000000000002","31.700000000000003","215.35000000000002","114.70528284822359","9.997015491489243","0.19715820896424227","0.8265858337672183","escape","pursue","1"
"84","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","5847","87","0.05004166483926144","1","0","223.4","68.95","292.3","202.4361256739057","9.960327267326356","0.3539257662593901","0.2313638745506181","escape","pursue","1"
"21","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","11124","85","0.05004166483926144","1","0","542.15","14.05","556.15","47.6851977214193","9.948610532149246","0.2549184592623994","0.5239148786329636","escape","pursue","1"
"130","0.1","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","691","92","0.05004166483926144","0","1","19.650000000000002","14.9","34.5","51.72481775797284","9.762627733241102","0.16587266145913324","0.33863795767750593","escape","search","1"
"62","0.1","15","180","10","5","510","3","1","0.5","15","180","10","1","0.05","1","0.99","0.99","1","0","8614","88","0.05004166483926144","1","0","402.3","28.400000000000002","430.65000000000003","80.78499271524332","9.975329220987652","0.3023194526902279","0.6830444106398189","escape","pursue","1"
"113","0.1","15","180","10","5","510","3","1","0.5","15","180","110","1","0.05","1","0.99","0.99","1","0","2315","83","0.05004166483926144","0","1","86.2","29.55","115.7","98.00031376988002","24.24113256279957","0.20765023357796034","0.4281418433125864","escape","search","1"
