BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/26/2020 20:32:29:639 +1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
79,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,590,90,0.050041665,0,1,27.55,1.95,29.45,5.197815852,1.702072767,0.837889833,0.468979929,escape,pursue,1
31,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4291,92,0.050041665,0,1,93,72.8,214.5,223.0849039,62.82053476,0.296628431,0.32394984,escape,pursue,1
78,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,725,86,0.050041665,1,0,30.85,5.4,36.2,18.64606694,2.539396858,0.220029548,0.673774153,safe,search,1
32,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3477,84,0.050041665,1,0,159.25,14.6,173.8,52.05980382,4.047118831,0.198772801,0.193153283,safe,search,1
76,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2754,93,0.050041665,1,0,34.4,103.3,137.65,318.553029,50.1675608,0.258253551,0.356642194,safe,search,1
60,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5302,90,0.050041665,1,0,149.35,115.75,265.05,355.1119292,79.92273512,0.257739677,0.782274626,safe,search,1
16,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4228,86,0.050041665,1,0,99.75,111.65,211.35,385.7604514,7.482447539,0.175713821,1.100763914,safe,search,1
80,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3748,92,0.050041665,0,1,13.25,150.9,187.35,510.14907,60.93087596,0.219841941,0.445246585,exhausted,search,1
84,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,708,88,0.050041665,0,1,10,25.4,35.35,93.37017667,13.88290091,0.14968155,0.318402431,escape,pursue,1
48,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4955,90,0.050041665,0,1,180.25,67.5,247.7,204.3929734,26.49896954,0.306156462,1.03560574,escape,pursue,1
47,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,7300,86,0.050041665,0,1,328.55,36.45,364.95,119.3811997,25.67204975,0.224520713,1.630763612,escape,pursue,1
66,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4523,90,0.050041665,0,1,147,79.15,226.1,281.4980366,39.47182911,0.197691809,1.099325818,escape,pursue,1
23,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5475,86,0.050041665,0,1,269.05,4.7,273.7,15.37432469,2.802629156,0.289081165,1.409916795,escape,pursue,1
83,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1516,93,0.050041665,1,0,52.6,13.7,75.75,43.20472722,13.48154327,0.207316064,0.270294818,safe,search,1
53,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5819,89,0.050041665,0,1,245.75,45.2,290.9,134.7663907,34.24636502,0.358274456,0.458845888,escape,search,1
81,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3131,97,0.050041665,0,1,84.85,71.7,156.5,221.3615395,44.37563033,0.292991881,0.328472141,escape,pursue,1
82,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1893,95,0.050041665,0,1,68.7,25.95,94.6,92.69297928,5.685257342,0.252565753,0.12850045,circle,stalk,1
7,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6255,90,0.050041665,0,1,210.5,94.85,312.7,303.1358902,22.2847661,0.274217467,0.547847831,escape,pursue,1
91,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1974,88,0.050041665,1,0,71.1,27.6,98.65,71.6462621,7.577555033,0.455804242,0.277767619,safe,search,1
86,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2406,92,0.050041665,0,1,87.85,32.45,120.25,101.0166779,22.63139529,0.376844796,0.604371298,escape,pursue,1
54,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,7652,88,0.050041665,0,1,208.85,163.3,382.55,510.1060277,102.5076023,0.261377235,0.856660684,exhausted,pursue,1
98,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1653,90,0.050041665,1,0,55.3,27.35,82.6,98.63490836,3.931220413,0.164850478,0.348955322,safe,search,1
100,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1591,97,0.050041665,0,1,51.95,27.6,79.5,88.31679919,31.4048232,0.379233365,0.356072465,escape,search,1
14,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8939,86,0.050041665,1,0,380.1,66.85,446.9,214.6633335,35.46601137,0.24102947,0.335201266,safe,search,1
6,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8366,85,0.050041665,0,1,305.2,113.1,418.25,342.5353352,58.17105549,0.283644715,0.374075266,escape,pursue,1
20,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6561,95,0.050041665,0,1,321.3,6.75,328,26.29242598,2.532216509,0.24251335,1.098397251,escape,pursue,1
29,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6120,90,0.050041665,1,0,296,10,305.95,37.92083721,1.995003992,0.174163605,0.770937398,safe,search,1
73,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5709,86,0.050041665,0,1,285.4,0,285.4,0,0,0,0,forage,stalk,1
30,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5996,88,0.050041665,0,1,287.55,12.25,299.75,41.52668117,23.84922682,0.419949015,0.131177763,escape,pursue,1
87,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3872,85,0.050041665,1,0,124.75,68.85,193.55,219.2470507,41.85106616,0.302482662,0.75313587,safe,search,1
69,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6091,91,0.050041665,0,1,261.4,43.15,304.5,128.2252477,12.1555315,0.319960945,0.735770149,escape,pursue,1
8,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8343,91,0.050041665,0,1,367.15,50,417.1,170.794247,21.80503486,0.255706503,0.559157112,escape,pursue,1
44,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,7125,92,0.050041665,0,1,356.05,0.2,356.2,0.138933029,0.352142226,3.529221411,0.112102038,escape,pursue,1
1,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,7872,86,0.050041665,0,1,392.8,0.8,393.55,3.421857518,0.535536368,0.574741577,0.769877222,escape,pursue,1
96,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4307,90,0.050041665,1,0,208.95,6.4,215.3,26.21071469,5.893457442,0.111973452,0.274373771,safe,search,1
72,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8452,89,0.050041665,0,1,245.3,159.1,422.55,510.056066,113.6546508,0.233000562,0.373129315,exhausted,pursue,1
65,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,7160,93,0.050041665,1,0,347.55,10.45,357.95,44.93727631,2.597693976,0.228684857,0.431665065,safe,search,1
77,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4866,97,0.050041665,0,1,230.25,13.05,243.25,28.29582552,7.30318804,0.603615708,1.432402587,circle,stalk,1
11,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8346,90,0.050041665,0,1,414.8,2.5,417.25,8.755956731,2.378736163,0.661492991,0.334975543,circle,stalk,1
85,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,7294,87,0.050041665,0,1,169.05,154.85,364.65,510.1739872,82.72999284,0.212300821,0.711338299,exhausted,pursue,1
88,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5129,87,0.050041665,0,1,216,40.45,256.4,119.8031994,16.59459472,0.313141895,0.547346344,escape,pursue,1
35,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8175,94,0.050041665,1,0,366.4,42.35,408.7,129.1292621,1.586898302,0.223589782,2.010024208,safe,search,1
97,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4560,86,0.050041665,0,1,227.4,0.6,227.95,0.525253119,1.922030178,2.237494559,0.049458002,escape,pursue,1
95,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5492,94,0.050041665,0,1,274.55,0,274.55,0,0,0,0,forage,stalk,1
49,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,9686,96,0.050041665,0,1,368.2,118.15,484.25,368.5741373,39.64526728,0.256771614,0.367014617,escape,pursue,1
71,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8195,87,0.050041665,1,0,359.85,49.9,409.7,160.6556451,42.2210354,0.251063134,0.613234007,safe,search,1
24,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,9771,90,0.050041665,0,1,437.05,51.5,488.5,158.719181,46.38349769,0.282781458,0.281559306,escape,pursue,1
38,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,9472,91,0.050041665,0,1,473.45,0.15,473.55,0.538570095,0.204315789,1.249028248,0.183516963,escape,pursue,1
94,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,7112,86,0.050041665,0,1,280.7,74.9,355.55,243.539409,14.13411158,0.268677288,3.363695917,escape,pursue,1
70,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,13097,91,0.050041665,0,1,485.6,156.15,654.8,510.1533434,85.5199807,0.225815241,0.556166018,exhausted,pursue,1
17,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,12019,90,0.050041665,1,0,549.7,51.25,600.9,168.7699924,22.13221049,0.213675472,0.352388662,safe,search,1
13,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,10619,94,0.050041665,1,0,423.6,96.25,530.9,315.6878727,31.59013054,0.231287133,0.772039115,safe,search,1
89,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,9973,83,0.050041665,0,1,371.25,127.4,498.6,406.2150516,14.33433279,0.267961445,0.298045119,escape,pursue,1
46,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,13704,89,0.050041665,0,1,616.75,68.45,685.15,210.947565,15.55650879,0.255529019,0.697970192,escape,pursue,1
74,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,11740,90,0.050041665,0,1,513.5,73.5,586.95,230.7211213,32.71899921,0.300187868,0.438042261,escape,pursue,1
90,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8899,89,0.050041665,1,0,439.4,5.55,444.9,22.66157454,1.773151356,0.305238832,2.149057679,safe,search,1
62,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,12421,87,0.050041665,1,0,583.15,22,621,79.36343371,30.38852512,0.220698481,0.173824493,safe,search,1
92,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,13095,88,0.050041665,0,1,478.15,154.75,654.7,510.0349622,54.75697158,0.209605691,0.244434236,exhausted,pursue,1
59,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,16181,85,0.050041665,0,1,740.9,68.15,809,210.6524033,9.842527832,0.256632919,0.67360384,escape,pursue,1
93,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,10004,86,0.050041665,0,1,496.3,3.9,500.15,8.805305727,6.32770684,0.893083066,0.057203377,escape,pursue,1
99,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,9664,86,0.050041665,0,1,482.3,0.9,483.15,3.787113308,0.516199239,0.168760605,1.004302693,escape,pursue,1
43,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,16294,93,0.050041665,0,1,743.9,70.8,814.65,228.6872618,51.6782383,0.24750516,0.754632129,escape,pursue,1
18,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,15093,91,0.050041665,0,1,724.45,30.2,754.6,83.3794299,26.76325707,0.312467212,0.345058522,escape,pursue,1
2,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,18000,87,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
56,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,18000,87,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
101,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,850,85,0.050041665,0,1,41.7,0.8,42.45,3.708658751,0.341328189,0.400308379,1.792845747,escape,pursue,1
104,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,1039,90,0.050041665,0,1,3.2,39.7,51.9,130.1077048,31.58597889,0.329766001,0.308043922,forage,search,1
102,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,2206,82,0.050041665,0,1,64.95,45.35,110.25,160.4974237,21.21893389,0.186248563,0.326271547,escape,pursue,1
113,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,59,91,0.050041665,0,1,0,0,2.9,0,0,0,0,escape,pursue,1
103,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,2883,86,0.050041665,1,0,35.6,108.55,144.1,375.5355812,53.29814878,0.208028559,0.325005289,safe,search,1
115,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,1190,90,0.050041665,0,1,7.15,52.35,59.45,154.7573542,23.84442972,0.323941353,0.306929472,escape,pursue,1
112,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,2618,87,0.050041665,0,1,45.9,85,130.85,290.7339053,47.8427253,0.202400584,0.363110156,escape,pursue,1
116,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,2065,91,0.050041665,1,0,51.15,52.1,103.2,176.7359176,20.35493437,0.192277035,0.500275154,safe,pursue,1
118,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,3049,97,0.050041665,0,1,5.05,144.3,152.4,510.0847581,63.71996845,0.233809279,0.379082787,exhausted,pursue,1
110,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,2110,90,0.050041665,0,1,105.15,0.35,105.45,0.164360607,3.80034021,7.73634482,2.87E-04,escape,pursue,1
105,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,3339,89,0.050041665,1,0,107.4,59.55,166.9,201.7421681,0.591473047,0.239430419,0.414727226,safe,search,1
124,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,923,94,0.050041665,0,1,45.45,0.7,46.1,3.327578182,0.755477495,0.612690101,0.254693484,escape,pursue,1
127,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,574,87,0.050041665,0,1,27.9,0.8,28.65,3.374106508,0.553835259,0.466285299,0.682886491,escape,pursue,1
123,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,1961,88,0.050041665,0,1,45.9,52.15,98,175.5215617,16.35521409,0.1765067,0.793611478,escape,pursue,1
125,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,2088,86,0.050041665,1,0,26.45,77.95,104.35,256.3640717,13.20333888,0.251468898,0.67272265,safe,search,1
128,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,1805,84,0.050041665,1,0,16.45,73.8,90.2,253.5308311,33.91110304,0.225825297,0.338112186,safe,search,1
121,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,2912,89,0.050041665,0,1,61.8,40.65,145.55,136.3236301,11.13264587,0.276487212,0.414170087,escape,pursue,1
122,0.1,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.55,1,0,2402,94,0.050041665,0,1,61.3,58.8,120.05,202.7016821,11.51059571,0.223983739,0.639716038,escape,pursue,1
