"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 014"
"03/26/2020 18:43:02:043 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"40","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3096","365","0.05004166483926144","1","0","125.30000000000001","29.5","154.75","98.85665066511962","16.101747724006508","0.2152072898081371","0.645320736785796","safe","search","1"
"7","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1626","348","0.05004166483926144","1","0","58.050000000000004","23.25","81.25","82.33482298374726","9.450601155100333","0.3176009558139961","0.5868362930784402","safe","search","1"
"22","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6906","399","0.05004166483926144","0","1","46.1","175.85000000000002","345.25","510.0741414770878","78.99374524901376","0.38535170744134967","0.7858184464320022","exhausted","pursue","1"
"39","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2710","347","0.05004166483926144","0","1","134.75","0.75","135.45000000000002","3.2946523466311164","0.5612628694265014","0.3137946373691627","0.6150239539437188","escape","pursue","1"
"2","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2075","358","0.05004166483926144","0","1","100.15","3.6","103.7","11.909223320726143","1.720092502340704","0.6550007388575725","0.8071409494523667","escape","pursue","1"
"50","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2932","358","0.05004166483926144","0","1","145.75","0.8500000000000001","146.55","3.678879344060491","0.9711440811259051","0.2587294779866848","0.2647605488800986","escape","pursue","1"
"36","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3450","371","0.05004166483926144","1","0","54.35","118.15","172.45000000000002","319.8590456538089","7.9278682687809505","0.43024514241900547","0.7930587044517939","safe","search","1"
"13","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8110","370","0.05004166483926144","0","1","32.95","167.85000000000002","405.45000000000005","510.12308621860257","53.07043515620722","0.3423917791547433","0.7785528085244116","exhausted","pursue","1"
"17","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3655","405","0.05004166483926144","0","1","141.4","41.35","182.70000000000002","139.96247278182565","15.529556667456614","0.2520920859296977","0.672119260459042","escape","pursue","1"
"44","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2630","366","0.05004166483926144","0","1","108.2","23.3","131.45000000000002","83.97398870112859","17.89073543093457","0.2213323750462192","0.5431829879606254","escape","search","1"
"11","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5447","376","0.05004166483926144","1","0","124.85000000000001","147.5","272.3","450.2751483728763","3.944108845386878","0.2931279169379546","0.5267512747617304","safe","search","1"
"42","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4706","350","0.05004166483926144","1","0","104.05000000000001","131.25","235.25","409.2153745215397","32.956308971690824","0.33182630401382796","0.5300201957348399","safe","search","1"
"6","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3894","363","0.05004166483926144","1","0","192.05","2.6500000000000004","194.65","12.109937862396812","1.8423914997972064","0.07139917027977263","0.7412017337070246","safe","search","1"
"56","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","785","364","0.05004166483926144","0","1","34.4","4.8500000000000005","39.2","13.745307463671582","2.7967883114792746","0.3944888139201204","0.8099988463916112","escape","pursue","1"
"34","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3115","398","0.05004166483926144","0","1","151.9","3.85","155.70000000000002","4.579543159986223","0.7809109724611476","1.9585091275322923","0.6928993744714196","circle","search","1"
"20","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6422","366","0.05004166483926144","1","0","204.25","116.85000000000001","321.05","354.41200697720916","41.238269152485046","0.35016011932694535","0.4657562734043441","safe","search","1"
"71","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2076","387","0.05004166483926144","0","1","18.2","85.60000000000001","103.75","258.32459137986484","11.681011923052829","0.3589071198001515","0.4817105092776277","escape","search","1"
"58","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1361","382","0.05004166483926144","1","0","50.5","17.55","68","45.74711020096249","9.24110803891286","0.5869867497314585","0.8955097212525434","safe","search","1"
"51","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8292","375","0.05004166483926144","0","1","170.45000000000002","182.45000000000002","414.55","510.00936833266667","39.1407076797584","0.37804164683590047","0.5036171656174175","exhausted","pursue","1"
"52","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4461","381","0.05004166483926144","0","1","101.05000000000001","122","223","338.35025158333366","14.633107283624362","0.41909291985350605","0.8408099460131067","escape","pursue","1"
"72","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5350","361","0.05004166483926144","0","1","0.05","167.10000000000002","267.45","510.04271067994216","67.0703237625297","0.31409619269597533","0.8709021503151325","exhausted","pursue","1"
"68","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3087","350","0.05004166483926144","0","1","50.1","104.25","154.3","344.4148832882474","13.055795801011604","0.2710489216664315","0.7609163451644758","escape","pursue","1"
"76","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1926","362","0.05004166483926144","0","1","0.45","96.15","96.25","271.7980002095839","31.578796406348406","0.41910264428118715","0.6805548700209016","escape","pursue","1"
"66","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1849","381","0.05004166483926144","0","1","91.85000000000001","0.6000000000000001","92.4","2.782671932364473","0.8980643744790013","1.0751788255234485","0.15307854546987573","escape","pursue","1"
"55","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3519","365","0.05004166483926144","1","0","172.5","3.45","175.9","10.136657817808002","2.867228180641307","0.30498101094182095","0.46139924075459743","safe","search","1"
"33","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10861","370","0.05004166483926144","0","1","227.35000000000002","175.3","543","510.16232853131777","51.34712811258821","0.41082929339511864","0.5123735127094612","exhausted","pursue","1"
"46","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11249","351","0.05004166483926144","0","1","193.95000000000002","173.5","562.4","510.04349015278757","84.40146854578076","0.3341794047364025","0.5488147969021864","exhausted","pursue","1"
"81","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","747","398","0.05004166483926144","0","1","35.9","1.4500000000000002","37.300000000000004","3.8111775385498796","1.0777404143522757","0.9390937139599527","0.5554590845095284","escape","pursue","1"
"4","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5530","362","0.05004166483926144","0","1","262.3","14.200000000000001","276.45","49.31427781317776","9.847555198871905","0.3123005162051051","0.5388515785594374","escape","search","1"
"53","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7954","356","0.05004166483926144","0","1","164.5","170.15","397.65000000000003","510.10321658210523","20.16070494107881","0.3389428332364726","0.43782720923372054","exhausted","pursue","1"
"67","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6824","406","0.05004166483926144","0","1","157.75","165.65","341.15000000000003","510.01651489298365","46.76346905780771","0.3291452593157375","0.7170794509969645","exhausted","pursue","1"
"78","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2803","343","0.05004166483926144","1","0","72.05","68.10000000000001","140.1","192.95919827890023","35.283523488944816","0.3992545562410296","0.7447737134577826","safe","search","1"
"61","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5858","359","0.05004166483926144","0","1","238.75","54.150000000000006","292.85","158.8547579670375","3.1008329866346838","0.3178417148424514","2.045007612829466","escape","search","1"
"45","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7618","381","0.05004166483926144","0","1","291.25","89.65","380.85","259.12175295962584","13.336442644193697","0.38406317591178735","0.4856269723000835","escape","pursue","1"
"59","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","6898","350","0.05004166483926144","0","1","222.60000000000002","122.30000000000001","344.85","363.718263515458","21.308880430948992","0.32655943826355777","0.631120235687596","escape","pursue","1"
"60","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5693","376","0.05004166483926144","1","0","275.1","9.55","284.6","26.095207127343425","5.0648739092949695","0.6465616013548269","0.5669523722896759","safe","search","1"
"75","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2817","394","0.05004166483926144","0","1","140.35","0.5","140.8","2.119403308516517","1.8292292950996192","0.4892286034002575","0.026690867926197792","escape","pursue","1"
"5","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10323","386","0.05004166483926144","1","0","350.75","165.4","516.1","470.6148446657225","20.709831792945295","0.34774324557190067","0.3685311369528201","safe","search","1"
"18","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10382","366","0.05004166483926144","1","0","376.40000000000003","142.70000000000002","519.0500000000001","422.09742830935085","22.94128428288966","0.3280003021092643","0.6927912210711167","safe","search","1"
"69","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5320","369","0.05004166483926144","0","1","246.15","19.85","265.95","68.2558611191023","7.962689946212657","0.30311624275115767","0.3991715620780232","escape","pursue","1"
"86","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4961","380","0.05004166483926144","0","1","23.35","177.10000000000002","248","510.10802058510995","41.904485727737075","0.35477551134238117","0.522471111850012","exhausted","pursue","1"
"25","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9212","340","0.05004166483926144","1","0","426.35","34.25","460.55","114.58649336354189","2.2282378486942194","0.23239969205408628","0.8678800734624047","safe","search","1"
"26","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11336","361","0.05004166483926144","0","1","441.8","125","566.75","366.4629574406631","58.45426307618286","0.36434156207146673","0.7885718550159143","escape","pursue","1"
"70","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5707","354","0.05004166483926144","1","0","270.90000000000003","14.450000000000001","285.3","44.59885272063015","12.01110297695298","0.3044217244183704","0.5376179330053804","safe","search","1"
"10","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8229","364","0.05004166483926144","0","1","397","14.450000000000001","411.40000000000003","44.34637017115771","4.835728962173285","0.35200455078295423","1.3992992503376396","escape","pursue","1"
"95","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","49","380","0.05004166483926144","0","1","1.6500000000000001","0.8","2.4000000000000004","3.678485321059954","0.8622320647169746","0.11197124107421616","0.25514404525926093","escape","pursue","1"
"9","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10819","354","0.05004166483926144","1","0","431.8","109.15","540.9","325.52983063762366","22.560788500718797","0.3093587116561506","0.7335016298114159","safe","search","1"
"77","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4755","348","0.05004166483926144","0","1","226.9","10.850000000000001","237.70000000000002","35.28337965415564","2.746492218223905","0.7282495259222688","2.0233965628822506","escape","pursue","1"
"54","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10325","397","0.05004166483926144","0","1","230.9","169.65","516.2","510.0006630864741","90.65102452005311","0.38724578299218243","0.7488250305764365","exhausted","pursue","1"
"98","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","387","332","0.05004166483926144","1","0","5.2","14.15","19.3","49.64236686039929","2.820116345313993","0.20287288552409316","0.9984131857024764","safe","search","1"
"96","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1192","370","0.05004166483926144","1","0","17.8","41.800000000000004","59.550000000000004","116.51231987135881","2.137235491458808","0.400427084873427","0.7219440339160673","safe","search","1"
"47","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13458","382","0.05004166483926144","0","1","441.05","158","672.85","510.0769683803863","68.36986085103868","0.3147255066945192","0.7195832428270341","exhausted","pursue","1"
"107","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","103","88","0.05004166483926144","0","1","0","0","5.1000000000000005","0","0","0","0","escape","pursue","1"
"8","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9034","366","0.05004166483926144","1","0","451.6","0.1","451.65000000000003","0.3508712489794529","0.08570673421378705","0.7638225758756725","0.46339535683791133","safe","search","1"
"105","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1118","91","0.05004166483926144","0","1","20.8","35.1","55.85","117.01275940896572","17.4526109960346","0.23443711669516865","0.8089501747398324","escape","search","1"
"91","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","1983","358","0.05004166483926144","0","1","98","1.1500000000000001","99.10000000000001","2.432191670816094","0.6555069358658464","1.7859811699069608","0.18190610845300828","circle","stalk","1"
"41","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13266","364","0.05004166483926144","0","1","608.7","54.6","663.25","168.48009319781207","14.366468952905516","0.3975040591073262","0.3852674168669479","escape","pursue","1"
"19","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9905","378","0.05004166483926144","0","1","482.05","13.200000000000001","495.20000000000005","45.69824833131769","13.279533840831068","0.17484199807170783","0.5446417597010262","escape","search","1"
"89","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2447","384","0.05004166483926144","0","1","121.60000000000001","0.75","122.30000000000001","3.4325209273576127","0.8976113277449098","0.4503129164323635","0.21704344581084473","escape","pursue","1"
"21","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","11965","377","0.05004166483926144","0","1","482.70000000000005","115.55000000000001","598.2","344.85417066049837","25.147302893795594","0.3006734974639616","0.6482267237513786","escape","pursue","1"
"92","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","4264","370","0.05004166483926144","0","1","44.900000000000006","160.4","213.15","510.06951844719595","52.20789750516234","0.2695935231933346","0.6023871351252569","exhausted","pursue","1"
"90","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3481","401","0.05004166483926144","0","1","135.5","38.550000000000004","174","104.19687762126495","21.94913903712228","0.453675354539984","0.32765622079021656","escape","pursue","1"
"3","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10525","372","0.05004166483926144","0","1","515.2","11.05","526.2","37.19862865663921","6.435364949967744","0.4927275860521387","0.8115561467236139","escape","pursue","1"
"93","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","2727","348","0.05004166483926144","0","1","135.85","0.5","136.3","2.3186068776012028","1.3470328078609972","0.17230071876990916","0.039990498256354985","escape","pursue","1"
"113","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1863","91","0.05004166483926144","0","1","15.15","78","93.10000000000001","271.7821366732099","6.182689854012155","0.19698869315686973","0.47110161769946723","escape","pursue","1"
"49","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10542","382","0.05004166483926144","0","1","511.05","16.05","527.0500000000001","47.82157014390827","11.864108305838965","0.33066303178432754","0.7902897175528036","escape","pursue","1"
"101","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5215","90","0.05004166483926144","0","1","60.25","159.10000000000002","260.7","510.01006979102124","71.46832009565784","0.2529142418068827","0.3193508377293302","exhausted","pursue","1"
"106","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1665","86","0.05004166483926144","1","0","79.15","4.1000000000000005","83.2","17.453919744241677","8.095471990554534","0.09159865225747185","0.09889767564724056","safe","search","1"
"114","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","719","90","0.05004166483926144","0","1","32.65","0","35.9","0","0","0","0","escape","pursue","1"
"97","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","3208","385","0.05004166483926144","0","1","32.75","37","160.35000000000002","117.22737716191575","21.153779808618932","0.25649361181890334","0.6964331040536418","escape","pursue","1"
"82","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","9761","377","0.05004166483926144","0","1","77.15","172.65","488","510.1420912033293","35.79093076730456","0.32784174188488413","0.40957782061041326","exhausted","pursue","1"
"124","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","77","88","0.05004166483926144","0","1","3.35","0.5","3.8000000000000003","2.119403308516517","1.6840828458538901","0.15117959004142814","0.030669864632256336","escape","pursue","1"
"115","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1359","88","0.05004166483926144","1","0","44.900000000000006","23.05","67.9","67.76675313451177","2.8471872292598537","0.30231351919635674","0.07752682143959778","safe","search","1"
"64","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10155","374","0.05004166483926144","1","0","467.20000000000005","40.550000000000004","507.70000000000005","119.80569994744567","21.3292513702506","0.31871666344066585","0.7266242252544312","safe","search","1"
"88","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","5062","385","0.05004166483926144","1","0","237.55","15.55","253.05","44.54258683767156","3.1297618978905932","0.32894065963044944","0.9127225989124619","safe","search","1"
"116","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1398","89","0.05004166483926144","0","1","32.5","10.450000000000001","69.85000000000001","40.350429059064766","8.780240592041329","0.20698999478642663","0.22275321124955932","escape","pursue","1"
"117","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1891","88","0.05004166483926144","0","1","89.7","4.8500000000000005","94.5","18.245559532748565","2.560482621052539","0.30670137385250135","1.2412247526792344","escape","pursue","1"
"79","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8035","366","0.05004166483926144","0","1","310","57.050000000000004","401.70000000000005","172.18117961978712","11.179484659924805","0.28563182949007776","0.8527670800524821","escape","pursue","1"
"118","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2642","90","0.05004166483926144","1","0","70.55","61.550000000000004","132.05","177.42385904144822","16.381817643653164","0.3332919056105128","0.7570330806011528","safe","search","1"
"57","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","8896","382","0.05004166483926144","1","0","429.65000000000003","15.15","444.75","47.02221596186919","7.6710539087891","0.2683152410782339","0.34065564772173673","safe","search","1"
"130","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2182","83","0.05004166483926144","1","0","19.05","90.05000000000001","109.05000000000001","302.3187143648238","26.72972023278248","0.18237308983664902","0.4522374298896169","safe","search","1"
"127","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3048","89","0.05004166483926144","0","1","25.6","126.80000000000001","152.35","426.4817030145283","57.1889675457567","0.20990919973538402","0.3118424012182483","circle","stalk","1"
"48","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","10956","370","0.05004166483926144","0","1","530.15","17.650000000000002","547.75","41.2197934539969","9.34375734703104","0.6657264170465654","0.6809662488959648","circle","stalk","1"
"65","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13113","367","0.05004166483926144","0","1","387.6","173.10000000000002","655.6","510.16293656788133","56.13711498452574","0.35739641169317843","0.7463491107534165","exhausted","pursue","1"
"102","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6488","90","0.05004166483926144","0","1","134.15","161.45000000000002","324.35","510.21955499882586","60.445644395817155","0.2431582222379361","0.6350973108390158","exhausted","pursue","1"
"137","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1923","88","0.05004166483926144","1","0","6.050000000000001","84.30000000000001","96.10000000000001","272.10318176954064","20.32880797676511","0.22369166695444906","0.3144596730851813","safe","search","1"
"103","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4919","95","0.05004166483926144","0","1","191","54.95","245.9","166.29492575512435","40.013442330332346","0.3430630485109589","0.5162097895433493","escape","pursue","1"
"32","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","15338","376","0.05004166483926144","0","1","528.75","97.75","766.85","284.3299839238789","28.787105555582162","0.40866640874710425","0.8006013654968321","escape","pursue","1"
"27","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","13866","334","0.05004166483926144","0","1","612.25","81.05000000000001","693.25","232.0598698130163","5.643279769590039","0.36828621780506443","1.0682091705476284","escape","pursue","1"
"120","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5100","91","0.05004166483926144","0","1","71.25","150.20000000000002","254.95000000000002","510.14621258859086","46.40871530947884","0.21060308932871025","0.3290332785648475","exhausted","pursue","1"
"80","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","0.5","0.99","0.99","1","0","7719","364","0.05004166483926144","0","1","308.15000000000003","77.80000000000001","385.90000000000003","224.52948005062265","26.578351439820608","0.3767674041795687","0.7165556676024114","escape","pursue","1"
