"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 003"
"03/22/2020 10:20:30:168 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"14","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6023","95","0.05004166483926144","0","1","265.55","35.6","301.1","119.39369224600325","27.94646711978704","0.20596350452093287","0.38135726112790386","escape","pursue","1"
"11","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4725","89","0.05004166483926144","0","1","235.4","0.8500000000000001","236.20000000000002","2.9916693256387883","0.9303516065832468","0.23774506239263382","0.43509597577067954","escape","pursue","1"
"51","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4337","86","0.05004166483926144","1","0","124.25","92.60000000000001","216.8","324.06938507072175","17.871826802056283","0.19220995328850646","0.3465067537313927","safe","search","1"
"71","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","869","91","0.05004166483926144","0","1","41.2","2.25","43.400000000000006","8.714976729342427","3.747877224759295","0.790969582861425","0.10012753437438264","escape","pursue","1"
"4","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5106","90","0.05004166483926144","0","1","254.45000000000002","0.8500000000000001","255.25","1.0946696170743286","0.5538138701803061","1.6365546215880953","0.7700808626347407","escape","pursue","1"
"13","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9457","92","0.05004166483926144","0","1","242.05","154","472.8","510.05826156822576","85.69985511927865","0.23184734171775928","0.45148081558524217","exhausted","pursue","1"
"69","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1710","90","0.05004166483926144","1","0","59.35","26.150000000000002","85.45","80.54933777818367","3.33797684302369","0.2912244599166826","0.8064282981155607","safe","search","1"
"54","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4381","97","0.05004166483926144","0","1","196.35000000000002","1.6","219","3.093191607863192","0.5099959269387191","0.9879657614614517","2.8585648960361243","forage","search","1"
"19","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6883","87","0.05004166483926144","0","1","343.75","0.4","344.1","1.6716765165390743","1.8077515337100662","0.12619095343428255","0.01614237950470376","escape","pursue","1"
"20","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6310","96","0.05004166483926144","1","0","277.55","23.75","315.45000000000005","82.08467013681357","5.076843370623753","0.23510645134567673","0.19437007261842654","safe","search","1"
"16","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7819","87","0.05004166483926144","0","1","250.3","25.950000000000003","390.90000000000003","87.65384013873891","16.377214167166457","0.22144759629363783","0.4046620164147374","escape","pursue","1"
"30","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7900","90","0.05004166483926144","1","0","248.5","138.95000000000002","394.95000000000005","453.1295685098014","40.21397901166325","0.22210946168286053","0.3669291499975226","safe","search","1"
"65","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4487","92","0.05004166483926144","0","1","112.9","111.45","224.3","370.43608471238224","15.835689983118824","0.2303236275108427","0.7572548516437951","escape","pursue","1"
"63","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6268","90","0.05004166483926144","0","1","89","165.10000000000002","313.35","510.12604165789605","67.85159886070117","0.24650903513416228","0.5151302875323561","exhausted","pursue","1"
"81","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1854","88","0.05004166483926144","1","0","6.15","86.55000000000001","92.65","281.0038574306634","40.0134397369208","0.2669999173998072","0.38946137115492835","safe","search","1"
"48","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7227","90","0.05004166483926144","1","0","265.25","69.55","361.3","222.1818497540886","4.693595775297809","0.24178179004679018","1.4331212838783747","safe","search","1"
"43","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9415","85","0.05004166483926144","0","1","323.1","147.65","470.70000000000005","501.8484466030362","40.85112429506069","0.20522705447632963","0.443828462105126","escape","stalk","1"
"88","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","422","94","0.05004166483926144","1","0","4.3500000000000005","16.75","21.05","57.57222662355207","15.894340928735181","0.2407471470534854","0.26539059452788294","safe","search","1"
"76","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2889","90","0.05004166483926144","1","0","118","26.450000000000003","144.4","87.37617784906358","13.724788367326338","0.212176625758119","0.2742725449570546","safe","search","1"
"85","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1745","89","0.05004166483926144","1","0","9.75","77.5","87.2","254.84852274090133","42.241781561790035","0.24289374628633667","0.27954817069995413","safe","search","1"
"68","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7284","89","0.05004166483926144","0","1","36.85","152.35","364.15000000000003","510.0577176139506","47.679960521512285","0.23551928162454477","0.23662843390767496","exhausted","pursue","1"
"3","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8422","82","0.05004166483926144","0","1","420.25","0.8500000000000001","421.05","0.6665536068993495","2.746763634545126","2.810091404892289","0.02273157475718723","escape","pursue","1"
"59","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5765","92","0.05004166483926144","1","0","187.75","100.5","288.2","305.18659748718403","11.252713218898396","0.28872521325776795","0.42783360360001754","safe","search","1"
"1","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9255","87","0.05004166483926144","0","1","410.1","52.650000000000006","462.70000000000005","156.85114234461005","12.63444841102086","0.2937665617978551","0.5344697839108343","escape","pursue","1"
"73","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3619","95","0.05004166483926144","0","1","179.95000000000002","1","180.9","1.7564029715386034","2.187261993955598","0.879690805378532","0.06158200439404898","escape","pursue","1"
"93","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","421","87","0.05004166483926144","0","1","20.1","0.9500000000000001","21","3.437959950819363","0.5620074465593538","0.22420396552189886","1.047325865258934","escape","pursue","1"
"92","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1348","95","0.05004166483926144","0","1","24.1","31.650000000000002","67.35000000000001","109.77029478766929","1.826407160313988","0.1871823312742279","1.3943717538295144","forage","search","1"
"94","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","816","85","0.05004166483926144","0","1","38.650000000000006","2.15","40.75","7.5281983071498795","4.60701171603878","0.554999739172245","0.07259969107983341","escape","pursue","1"
"64","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5971","89","0.05004166483926144","0","1","263.55","35","298.5","115.11934206301535","19.809088213011734","0.26713556983213266","0.34024269334766954","escape","pursue","1"
"56","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8899","93","0.05004166483926144","0","1","260.85","147.6","444.90000000000003","510.02965901906435","82.603711618643","0.20772018994102848","0.38574054336445707","exhausted","pursue","1"
"97","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","569","88","0.05004166483926144","1","0","12.55","15.9","28.400000000000002","46.0286441439895","7.427982638829804","0.330089828007299","0.14825952066318598","safe","search","1"
"47","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8446","88","0.05004166483926144","0","1","335.25","87.05000000000001","422.25","304.1860908053848","20.772139339842933","0.19162854951672473","0.5647730639615439","escape","pursue","1"
"67","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5522","86","0.05004166483926144","0","1","275.1","1","276.05","0.6532129821963619","3.5292604230733198","4.50832429586795","0.06689767703750056","escape","pursue","1"
"41","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11735","101","0.05004166483926144","1","0","532.6","54.150000000000006","586.7","182.82010026853587","24.287854470766238","0.18749716458607008","0.1132586802998444","safe","search","1"
"91","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2247","87","0.05004166483926144","0","1","108.55000000000001","3.8000000000000003","112.30000000000001","4.810986455309575","1.1067860917895518","1.0042263642810385","0.41252018825553904","circle","stalk","1"
"24","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11905","92","0.05004166483926144","0","1","504.55","82.7","595.2","265.7134056859944","42.47385830997054","0.20173888683590366","0.5544852942248469","escape","pursue","1"
"101","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","776","86","0.05004166483926144","1","0","19.950000000000003","18.85","38.75","61.46106148229154","10.3547114729664","0.2610069483769803","0.3245324653532435","safe","search","1"
"106","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","844","88","0.05004166483926144","0","1","41.35","0.8500000000000001","42.150000000000006","4.005112011852941","0.4079485564158059","0.1429270916396462","1.5004095047546553","escape","pursue","1"
"62","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8546","91","0.05004166483926144","0","1","307.45000000000005","119.85000000000001","427.25","406.71494751082656","48.7991675540091","0.1955677288598856","0.4350900120344217","escape","pursue","1"
"89","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2927","84","0.05004166483926144","0","1","145.6","0.75","146.3","0.49177836247317797","2.228610064562217","4.005491613913975","0.06091306276453102","escape","pursue","1"
"96","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2425","86","0.05004166483926144","1","0","85.35000000000001","35.9","121.2","134.84825702058603","5.516591622668157","0.16609191464132383","0.7003733120557881","safe","search","1"
"87","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7006","83","0.05004166483926144","0","1","98.65","154.8","350.25","510.0933090271096","69.41564490828638","0.23966464370210064","0.5818886365155416","exhausted","pursue","1"
"110","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2540","90","0.05004166483926144","0","1","22.25","104.75","126.95","340.87205657233187","10.499069837303288","0.22839592336936917","0.3618965025983704","escape","search","1"
"107","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2778","87","0.05004166483926144","0","1","31.1","107.80000000000001","138.85","347.2944664495218","72.10332758849893","0.23873375315817133","0.34966788939072185","escape","search","1"
"109","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1928","90","0.05004166483926144","0","1","51.400000000000006","45","96.35000000000001","122.26117628837927","28.35452701376898","0.4419464545658966","0.5389589635260724","escape","pursue","1"
"82","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4362","82","0.05004166483926144","0","1","217.20000000000002","0.9","218.05","1.9532213664322884","1.888158490684105","0.7957144965423433","0.05798433863801326","escape","pursue","1"
"108","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3908","94","0.05004166483926144","0","1","25.85","150.1","195.35000000000002","510.01336578220514","86.24943945279125","0.23484864711696327","0.2837677905352452","exhausted","pursue","1"
"80","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4924","84","0.05004166483926144","0","1","245.3","0.9","246.15","3.7871133077005767","0.9833780570256118","0.6455490496782511","0.2900254046993703","escape","pursue","1"
"83","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4753","90","0.05004166483926144","0","1","236.85000000000002","0.8","237.60000000000002","3.6236195279935646","0.5436102546393745","0.3719695775289385","0.7471780864982114","escape","pursue","1"
"104","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2487","96","0.05004166483926144","1","0","120.45","3.9000000000000004","124.30000000000001","19.055202114211436","4.844711675828033","0.16323212599985706","0.2729522449340557","safe","search","1"
"99","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3345","92","0.05004166483926144","0","1","149","18.25","167.20000000000002","58.107168975991","12.909724995701913","0.24905204209161486","0.5781887078371315","escape","pursue","1"
"35","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14934","86","0.05004166483926144","0","1","620.0500000000001","126.65","746.6500000000001","421.6868927099613","86.9521874813925","0.22720514699501718","0.34800257618950325","escape","pursue","1"
"95","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5753","86","0.05004166483926144","1","0","161.5","126.15","287.6","367.7056473225365","29.484502140847038","0.27698004039501867","0.31866559548900386","safe","search","1"
"40","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12407","90","0.05004166483926144","0","1","617.95","2.4000000000000004","620.3000000000001","10.73382545482446","11.347356613444186","0.32187447631962113","0.026250826049236002","escape","pursue","1"
"116","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1748","84","0.05004166483926144","0","1","55.25","32.15","87.35000000000001","110.19143889316895","8.38672944936779","0.16635825541314594","0.3571528449781986","escape","pursue","1"
"115","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2786","87","0.05004166483926144","0","1","67.75","71.55","139.25","231.0497149683594","39.307323397728055","0.21597170279870834","0.4708090019034966","escape","pursue","1"
"119","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","863","90","0.05004166483926144","0","1","36.85","6.300000000000001","43.1","11.85864259426456","0.8201144097368421","0.6803666430165403","1.362594378620432","circle","stalk","1"
"57","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10619","90","0.05004166483926144","0","1","515.25","15.700000000000001","530.9","55.8197303423033","14.654338478908624","0.3034310667113187","0.41385413857204895","escape","pursue","1"
"75","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10633","97","0.05004166483926144","0","1","268.65000000000003","136.8","531.6","463.64154843362485","61.88458022121961","0.217735622431311","0.33556587095328366","circle","stalk","1"
"79","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10779","89","0.05004166483926144","0","1","318.8","154.70000000000002","538.9","510.1084678785386","71.03102831191323","0.2092942563376804","0.5079434419500554","exhausted","pursue","1"
"103","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5710","93","0.05004166483926144","0","1","154.70000000000002","90.60000000000001","285.45","295.19317840754","21.792763524512008","0.24143496504612297","0.3580823280808639","forage","search","1"
"126","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1149","91","0.05004166483926144","0","1","53.550000000000004","3.9000000000000004","57.400000000000006","17.47348350340154","6.892987992608113","0.298603763294459","0.11118510839083275","escape","pursue","1"
"118","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2904","85","0.05004166483926144","0","1","120.95","24.25","145.15","77.9502128906387","11.433347118949554","0.24561243168901165","0.4224074230091437","escape","pursue","1"
"100","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5506","92","0.05004166483926144","0","1","265.45","9.850000000000001","275.25","32.65867075697158","4.513819878934724","0.18175087064108633","1.3172914419206778","escape","pursue","1"
"74","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8963","88","0.05004166483926144","1","0","432.55","15.600000000000001","448.1","52.321175328412046","3.5400693719125016","0.21575773895283976","0.9522801213470674","safe","search","1"
"120","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3201","88","0.05004166483926144","0","1","145.45000000000002","14.600000000000001","160","47.12511653485351","7.2245012309998895","0.20205793412116554","0.9889041427691476","circle","stalk","1"
"86","0.1","15","180","5","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9453","90","0.05004166483926144","0","1","350.3","122.35000000000001","472.6","395.26050524130164","32.96745291072179","0.2044472796022082","0.5865689859268371","escape","pursue","1"
