"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 009"
"03/22/2020 19:55:15:057 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"26","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7460","90","0.05004166483926144","0","1","336.55","36.45","372.95000000000005","121.42160055932574","2.160245865709948","0.2478899462977776","0.3386376927290416","escape","pursue","1"
"45","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3099","95","0.05004166483926144","1","0","111.45","43.5","154.9","136.11613869105454","6.39357004700337","0.23382865745097123","0.285707842319536","safe","search","1"
"13","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8946","90","0.05004166483926144","0","1","370.45000000000005","82.85000000000001","447.25","261.09573973971794","1.7045647826728483","0.24593669249059094","0.6691851403069855","escape","pursue","1"
"38","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","83","0.05004166483926144","1","0","0","154.4","899.95","510.1680278401275","0","0.22566681778984793","0","exhausted","search","0"
"21","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8780","91","0.05004166483926144","1","0","0","77.05000000000001","438.95000000000005","248.61728460702733","0","0.2030501530492913","0","safe","search","0"
"2","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8208","90","0.05004166483926144","1","0","386.25","24.150000000000002","410.35","84.82308353530897","2.2458340784656405","0.1998456421196609","0.2060883779582139","safe","search","1"
"53","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1239","91","0.05004166483926144","0","1","61.900000000000006","0","61.900000000000006","0","0","0","0","forage","stalk","1"
"1","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","154.5","899.95","510.01579285691844","0","0.22026608331300288","0","exhausted","search","0"
"14","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12345","91","0.05004166483926144","0","1","577.5500000000001","39.7","617.2","120.13338479061451","0.635676880605525","0.30372488441961276","0.7124954326611361","escape","search","1"
"22","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","149.65","899.95","510.1760120673786","0","0.2197178088432781","0","exhausted","search","0"
"27","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","160.75","899.95","510.1075491260593","0","0.21979970024044948","0","exhausted","search","0"
"46","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7015","88","0.05004166483926144","1","0","331.75","19","350.70000000000005","73.96442104223168","2.1900666058226137","0.18783939168219965","0.3012683937537243","safe","search","1"
"40","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16467","93","0.05004166483926144","0","1","669.7","153.65","823.3000000000001","506.10782050247815","2.9348575319610237","0.2153548898919249","1.557391677013543","escape","pursue","1"
"61","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","792","88","0.05004166483926144","0","1","38.650000000000006","4.3500000000000005","39.550000000000004","15.419438007005867","0.7057947210020689","0.47310469093602997","0.9752146806931281","escape","pursue","1"
"47","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6986","88","0.05004166483926144","1","0","327.15000000000003","22.150000000000002","349.25","78.53605975267502","0.8918496826882644","0.23083328511300524","0.22712643510380875","safe","search","1"
"55","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8089","88","0.05004166483926144","0","1","185.20000000000002","169.55","404.40000000000003","510.01907616727516","6.514665520364966","0.2889584041395383","0.6656917134769955","exhausted","pursue","1"
"32","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14742","93","0.05004166483926144","1","0","719.45","17.650000000000002","737.0500000000001","62.33353230224797","0.5926231001172168","0.25932859115545037","0.41311913725358124","safe","search","1"
"24","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15025","88","0.05004166483926144","0","1","702.45","154.70000000000002","751.2","510.15728066754906","11.411253475039068","0.2507909132039757","0.7970198225891224","exhausted","pursue","1"
"62","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1469","88","0.05004166483926144","0","1","72.5","6.550000000000001","73.4","22.983645059466912","0.3170815587263536","0.21794397228354154","3.1142430351534816","escape","pursue","1"
"49","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6786","92","0.05004166483926144","1","0","320.20000000000005","19.1","339.25","61.45793791537822","2.9540352558013754","0.24536671519193742","0.4733144066576703","safe","search","1"
"64","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4417","88","0.05004166483926144","0","1","53.900000000000006","153.60000000000002","220.8","510.11046784946643","8.053351769956231","0.22542536651980943","0.47114585354749744","exhausted","pursue","1"
"51","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12831","94","0.05004166483926144","0","1","410.40000000000003","148.65","641.5","510.04088990876767","12.036326010837865","0.20627297547522697","0.5319890159746352","exhausted","pursue","1"
"6","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14759","92","0.05004166483926144","1","0","716.1500000000001","21.8","737.9000000000001","65.76395607539541","0.8996433886670977","0.29779732148752575","0.3153361286168367","safe","search","1"
"58","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6622","86","0.05004166483926144","1","0","0","114.60000000000001","331.05","370.33665276672957","0","0.2556995255855009","0","safe","search","0"
"16","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"35","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","15657","93","0.05004166483926144","0","1","760.7","22.150000000000002","782.8000000000001","64.62480477336536","1.9162342280722613","0.39355214512755127","0.6871769337779605","escape","pursue","1"
"50","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","11138","90","0.05004166483926144","0","1","555.8000000000001","63.550000000000004","556.85","213.24281169537156","0.10658304533328307","0.25359034903461464","16.10820892379397","escape","search","1"
"73","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2053","84","0.05004166483926144","1","0","57.800000000000004","44.85","102.60000000000001","148.38325886152174","1.5343613180339486","0.23437910350030294","0.3240770961371653","safe","search","1"
"25","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","142.9","899.95","457.9940761508716","0","0.26222610747280245","0","forage","search","0"
"7","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"23","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"15","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"37","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"42","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","80","0.05004166483926144","1","0","856.2","43.800000000000004","899.95","149.18329368201304","3.4246633474932007","0.18158616297118257","0.622294937112994","escape","search","1"
"3","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","92","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"28","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"29","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"9","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"75","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3553","91","0.05004166483926144","0","1","93.75","48.300000000000004","177.60000000000002","148.83947142119393","2.4782095370862676","0.29385234429612167","0.5327363896852051","escape","pursue","1"
"18","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"34","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"11","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"60","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","6662","87","0.05004166483926144","1","0","316.45000000000005","16.650000000000002","333.05","62.91874924081663","1.5109897784571227","0.12748822742186464","0.21887329895588795","safe","search","1"
"36","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"71","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5315","87","0.05004166483926144","1","0","0","117.85000000000001","265.7","379.99797108044777","0","0.22829698302888707","0","safe","search","0"
"33","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"10","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"93","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2136","91","0.05004166483926144","0","1","1.1500000000000001","105.65","106.75","340.65009887932234","7.285059558061423","0.23643830063196677","0.5476173018455885","escape","pursue","1"
"82","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","5551","90","0.05004166483926144","0","1","24.5","166","277.5","510.1128994722457","8.679908248832252","0.23991405193551507","0.766136529086527","exhausted","pursue","1"
"80","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2222","85","0.05004166483926144","0","1","100.15","19","111.05000000000001","67.13152625278568","1.2986347400964444","0.26323880054867266","1.237888965430474","escape","pursue","1"
"96","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","1844","89","0.05004166483926144","0","1","91.60000000000001","0.6000000000000001","92.15","0.2719497403367479","1.8299647734310502","8.346837750119409","0.03686750983466594","escape","pursue","1"
"44","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"52","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12643","91","0.05004166483926144","1","0","0","10.15","632.1","44.9793132882211","0","0.10664830891953067","0","safe","search","0"
"68","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8642","100","0.05004166483926144","0","1","427.75","4.3500000000000005","432.05","14.279631197777874","1.0859983142888132","0.4117947493616751","0.5585648189069032","escape","pursue","1"
"89","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","2990","86","0.05004166483926144","0","1","113.65","35.85","149.45000000000002","118.57489211202319","4.526791365386331","0.27730637448129103","0.49857503656839736","escape","pursue","1"
"72","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9637","89","0.05004166483926144","1","0","337.75","121.25","481.8","416.10796008512847","9.680190566312854","0.22615080063431595","0.3153000243862204","safe","search","1"
"43","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","46.35","899.95","156.49724272473867","0","0.2209239149208734","0","forage","search","0"
"63","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","10458","86","0.05004166483926144","0","1","497.55","60.2","522.85","214.90134396291012","2.403076644904204","0.19784469296979065","1.6246275438915243","escape","pursue","1"
"90","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","3113","86","0.05004166483926144","0","1","154.9","0.75","155.60000000000002","3.562702410228102","0.5311764955901789","0.3000658342450809","0.5612414137842267","escape","pursue","1"
"88","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","4376","87","0.05004166483926144","1","0","177.95000000000002","40.85","218.75","147.39267827967092","6.129119762616818","0.2223516558446648","0.1574790102789602","safe","search","1"
"101","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1832","91","0.05004166483926144","0","1","79.15","12.450000000000001","91.55000000000001","43.26452859762847","9.984120813431888","0.29553091128503983","0.5676014901263695","escape","pursue","1"
"69","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9585","89","0.05004166483926144","1","0","0","35.95","479.20000000000005","119.61888133990405","0","0.2138725164309857","0","safe","search","0"
"103","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3655","98","0.05004166483926144","0","1","69.8","112.95","182.70000000000002","352.7665856635857","25.615320792961512","0.30438564477885954","0.5498710732097177","escape","pursue","1"
"57","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","14289","89","0.05004166483926144","1","0","708.35","6.1000000000000005","714.4000000000001","19.791851688409597","0.5109483937624533","0.2358157875157098","2.3098330901989046","safe","search","1"
"48","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"111","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3338","98","0.05004166483926144","0","1","105.10000000000001","61.800000000000004","166.85000000000002","202.6563296018722","28.974001923281133","0.18786608616481418","0.4458139281276558","escape","pursue","1"
"87","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","7747","88","0.05004166483926144","1","0","323.65000000000003","39.1","387.3","133.3694789457639","4.237290389757112","0.20980431081769613","0.49527305284392203","safe","search","1"
"109","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4588","85","0.05004166483926144","1","0","154.70000000000002","74.7","229.35000000000002","252.43442113453412","8.446142062864245","0.2483065910198736","0.6401009733639333","safe","search","1"
"74","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","13269","89","0.05004166483926144","0","1","451.35","154.8","663.4000000000001","510.0611147543899","15.486043059952497","0.2440097657000615","0.2774859110978277","exhausted","pursue","1"
"108","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","5948","88","0.05004166483926144","0","1","93.60000000000001","121.05000000000001","297.35","383.80860623234247","7.595701289792188","0.26558509650025103","0.6459479581681404","escape","pursue","1"
"121","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","256","92","0.05004166483926144","0","1","12.100000000000001","0.7000000000000001","12.75","3.266154581959687","0.3183924733282444","0.4671017141414757","1.116314447702355","escape","pursue","1"
"65","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16741","83","0.05004166483926144","0","1","621.45","150.1","837","510.0160524331508","11.317567876043114","0.20720402072124042","0.5187574414573856","exhausted","pursue","1"
"54","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"119","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1598","84","0.05004166483926144","0","1","23.1","56.800000000000004","79.85000000000001","158.59719271478744","11.78625166671929","0.43832521951147113","0.6676682762553098","escape","pursue","1"
"92","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","8337","95","0.05004166483926144","0","1","374.75","21.5","416.8","72.18713045845969","2.438878192729432","0.23190119154295055","0.6081007005054716","escape","search","1"
"85","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","9638","90","0.05004166483926144","0","1","0","92.7","481.85","290.13152199392783","0","0.2735263051903728","0","escape","pursue","1"
"56","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"117","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2560","89","0.05004166483926144","1","0","113.65","14.350000000000001","127.95","49.80552767763177","3.914671715870616","0.1609422969123543","0.9512612955716506","safe","search","1"
"59","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"67","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","84","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"130","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","1960","95","0.05004166483926144","1","0","0.05","97.95","97.95","322.7748034326182","26.100224837892156","0.26652427669796275","0.7762664275727862","safe","search","1"
"115","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","7029","96","0.05004166483926144","0","1","210.15","141.3","351.40000000000003","465.00613944626133","8.343864389400535","0.21978900505367183","0.5916747129433361","escape","pursue","1"
"70","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16951","94","0.05004166483926144","1","0","759.35","97.7","847.5","336.791308853954","0.671156927000699","0.22607935383016445","0.4650092263292258","safe","search","1"
"120","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","4149","93","0.05004166483926144","1","0","191.05","16.400000000000002","207.4","53.756086959023904","2.3839866402757526","0.28928164561654146","0.9879559298332714","safe","search","1"
"133","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","379","89","0.05004166483926144","0","1","18.3","0.65","18.900000000000002","2.8380968642715816","0.9768612059703556","0.18219347021647808","0.11993195851196918","escape","pursue","1"
"112","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","6609","86","0.05004166483926144","1","0","328.40000000000003","2.0500000000000003","330.40000000000003","10.144208196104483","1.4541305177951704","0.10820916276786137","0.39262583105341636","safe","search","1"
"66","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"110","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","9470","93","0.05004166483926144","0","1","472.70000000000005","0.8","473.45000000000005","3.5516741724223295","0.3306985301180913","0.34146580621659556","1.9099531243598473","escape","pursue","1"
"95","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","12703","86","0.05004166483926144","0","1","631.85","3.3000000000000003","635.1","10.240341667472517","5.739438421181708","0.5926480355400053","0.08303708032588308","escape","pursue","1"
"76","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"79","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","83","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"83","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16376","91","0.05004166483926144","0","1","641.75","150.85","818.75","510.1477695587532","7.574050677668268","0.20008862353474036","0.3547413900059389","exhausted","pursue","1"
"78","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"135","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2449","95","0.05004166483926144","1","0","110.4","12.05","122.4","47.37167140389339","0.5453537241518523","0.16001748042013786","1.7827146906779692","safe","search","1"
"132","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","3255","97","0.05004166483926144","0","1","150.9","11.850000000000001","162.70000000000002","29.802885443782564","7.134031974555333","0.48873970199126976","0.45543289225984135","circle","stalk","1"
"81","0.1","15","180","10","5","510","3","1","0.5","5","180","510","1","0.05","1","0.99","0.99","1","0","16202","87","0.05004166483926144","1","0","772.9000000000001","37.2","810.0500000000001","118.7709642469375","1.286262854713707","0.2638129339617064","0.5503250009748142","safe","search","1"
"126","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","6006","91","0.05004166483926144","0","1","294.05","6.25","300.25","21.900465039309317","2.2523178789264637","0.4127912900113532","0.7670771261456479","escape","pursue","1"
"114","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","14561","90","0.05004166483926144","0","1","548.25","156.95000000000002","728","510.17990757808747","26.14989378408791","0.23197457802928104","0.34688476898317333","exhausted","pursue","1"
"143","0.1","15","180","10","5","510","3","1","0.5","10","180","510","1","0.05","1","0.99","0.99","1","0","2868","88","0.05004166483926144","0","1","68","75.4","143.35","256.47448044964574","8.877992636022876","0.2394336861300214","0.19334261529794744","escape","pursue","1"
