"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 013"
"03/25/2020 18:05:17:913 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"50","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","276","0","0","1","0","3.9000000000000004","9.9","13.75","42.10095432861096","4.34760359916851","0.08721330463245636","0.37232898589771146","safe","search","1"
"25","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3036","0","0","0","1","151.05","0.75","151.75","2.774987272572982","1.7733362037161238","0.24094128445764817","0.07532760722691922","escape","pursue","1"
"13","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3180","0","0","1","0","145.20000000000002","13.8","158.95000000000002","67.57469544766349","5.840063662401739","0.055059147144879785","0.12644769294633057","safe","search","1"
"10","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2822","0","0","0","1","95.7","5.65","141.05","26.319490533472948","3.64021063259735","0.08461052923465401","0.2732039587887447","forage","stalk","1"
"34","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3900","0","0","1","0","160.65","34.35","194.95000000000002","133.22238050691448","2.600427374765967","0.12549570277048847","0.6468151153604831","safe","search","1"
"53","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1278","0","0","0","1","63.550000000000004","0.35000000000000003","63.85","0.3255915402677673","1.7577534992763453","1.9714468197658592","0.00812685693405236","escape","pursue","1"
"55","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1618","0","0","0","1","55.800000000000004","25.1","80.85000000000001","96.38639104895398","13.858487010958536","0.11629421953884107","0.2538817416615565","escape","pursue","1"
"15","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5734","0","0","0","1","131.35","149.65","286.65000000000003","510.00169948273964","75.28308582588576","0.1578559221078249","0.5302739666373771","exhausted","pursue","1"
"1","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5113","0","0","0","1","107.5","142.8","255.60000000000002","510.10981473769306","92.58528949810172","0.1425649570739516","0.3421959053545018","exhausted","pursue","1"
"61","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1755","0","0","0","1","18.35","69.4","87.7","246.3485940823496","13.481687854499802","0.1430210455104525","0.2554840604399235","escape","pursue","1"
"28","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5666","0","0","0","1","123.7","153.25","283.25","510.02610763323275","86.49814598334149","0.1691945203816161","0.5665550583436865","exhausted","pursue","1"
"43","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3659","0","0","1","0","178.75","4.2","182.9","19.270328507339407","4.598412051260503","0.08306903795805597","0.05433521174153401","safe","search","1"
"19","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6483","0","0","0","1","323.75","0.4","324.1","1.785764489041766","0.5223061537887509","0.7693074858141616","0.20028234099294676","escape","pursue","1"
"52","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2990","0","0","1","0","144.8","4.7","149.45000000000002","22.797409312370252","2.5186019236287125","0.14017419098095873","0.2616932561429552","safe","search","1"
"35","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6130","0","0","0","1","195.45000000000002","111.05000000000001","306.45","391.44067841003243","43.36464459847112","0.14883151070025424","0.427307893561421","escape","pursue","1"
"5","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7133","0","0","0","1","212.15","138.05","356.6","510.2500205260892","81.49719025859137","0.12951363129607021","0.4010618111003314","exhausted","pursue","1"
"20","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6092","0","0","1","0","221.05","83.55000000000001","304.55","290.15073614973227","37.3407491854433","0.15837166865479196","0.6210874875361939","safe","search","1"
"63","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1875","0","0","0","1","57.800000000000004","35.95","93.7","126.13524985804061","21.325133303034427","0.16473714915025173","0.40894153502269615","escape","pursue","1"
"60","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2519","0","0","1","0","115.35000000000001","10.600000000000001","125.9","49.742918399602814","1.8719027826044639","0.04881951601613551","0.6738860196520571","safe","search","1"
"51","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4266","0","0","1","0","154.3","59","213.25","212.1304259250066","18.86873939108885","0.1492212876905018","0.3939937215226989","safe","search","1"
"54","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2900","0","0","0","1","141.75","2","144.95000000000002","7.013446850511835","3.584171721506622","0.5762049469860825","0.1345344083410775","forage","search","1"
"26","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7637","0","0","0","1","372.1","9.75","381.8","35.219140884633525","11.290560924053938","0.15180602063324813","0.3729571376163623","escape","pursue","1"
"42","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5296","0","0","1","0","185.05","77.10000000000001","264.75","283.73403592352537","48.07256936654467","0.13966135367106303","0.1940958819729284","safe","search","1"
"65","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2917","0","0","0","1","84.2","61.650000000000006","145.8","231.95762432429768","35.82552706216274","0.13471398007522953","0.3681541074226449","escape","pursue","1"
"58","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3909","0","0","0","1","158.75","36.7","195.4","125.84791324781929","15.265822658903721","0.16699083323303354","0.13853448870948507","escape","pursue","1"
"8","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8938","0","0","0","1","356.55","90.35000000000001","446.85","353.45005948482776","26.524673166240817","0.11146051260359784","0.2798937318324959","escape","pursue","1"
"38","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7437","0","0","0","1","262.1","109.75","371.8","417.36817682572433","46.887691604162505","0.12143536491038288","0.24923942732450713","escape","pursue","1"
"73","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","1938","0","0","0","1","16.95","79.95","96.85000000000001","274.70021877349586","27.585908915277606","0.154423913786851","0.6186431323841571","escape","pursue","1"
"80","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","563","0","0","0","1","27.5","0.65","28.1","0.5622410474681026","3.0647141141670167","2.2948662142611065","0.040282739761825684","escape","pursue","1"
"68","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3292","0","0","0","1","113.25","51.35","164.55","184.41775907231482","11.141706763981006","0.13605091691796706","0.34916209913081353","escape","pursue","1"
"71","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2475","0","0","0","1","122.75","1","123.7","0.7018102669114785","2.028048602416158","3.5292214108066933","0.08638954532760819","escape","pursue","1"
"37","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9103","0","0","0","1","325.25","129.9","455.1","427.3679165423009","34.85415664216512","0.17504136018759311","0.60948083729841","escape","pursue","1"
"84","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","561","0","0","0","1","27.35","0.7000000000000001","28","3.2299320593773753","0.7440421458435618","0.7149677975777876","0.3434531739827727","escape","pursue","1"
"66","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4595","0","0","0","1","164.20000000000002","65.55","229.70000000000002","215.8534996781267","38.78342773383133","0.18583222461525217","0.34158107760941675","escape","pursue","1"
"85","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","299","0","0","0","1","3.6","11.350000000000001","14.9","40.18542193355629","11.650000669808845","0.16584220326098376","0.24512100416855465","escape","pursue","1"
"67","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4569","0","0","0","1","148","80.45","228.4","313.5199794587915","29.22374174470059","0.1122099148199406","0.2656752693407749","escape","pursue","1"
"75","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2723","0","0","0","1","136.1","0","136.1","0","0","0","0","forage","stalk","1"
"76","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2584","0","0","1","0","117.60000000000001","11.600000000000001","129.15","47.50886546161871","0.8144123208554644","0.11046834122768859","1.4117724618281327","safe","search","1"
"64","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5236","0","0","0","1","261.5","0.30000000000000004","261.75","1.3032100270847913","0.34690504403957645","1.906106641332004","0.21089854782004863","escape","pursue","1"
"41","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7763","0","0","0","1","372.95000000000005","15.200000000000001","388.1","58.963723499703875","4.115940571222135","0.11263765231614027","0.4850467280730752","escape","pursue","1"
"89","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","388","0","0","1","0","3.6500000000000004","15.75","19.35","65.34990144227642","2.885608099892896","0.13059541281897133","0.6922239116113754","safe","search","1"
"90","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","356","0","0","0","1","17.75","0","17.75","0","0","0","0","forage","stalk","1"
"62","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5617","0","0","1","0","182.55","98.30000000000001","280.8","368.9826607474076","18.46835052877133","0.12634041399887627","0.6551005087694128","safe","search","1"
"4","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10282","0","0","0","1","511.90000000000003","0","514.0500000000001","0","0","0","0","escape","pursue","1"
"56","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7030","0","0","0","1","188.45000000000002","132.8","351.45000000000005","510.2317684402334","42.34850194840896","0.11822011603967823","0.3958821981879148","exhausted","pursue","1"
"99","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","196","0","0","1","0","2.2","7.6000000000000005","9.75","32.417887116918386","4.455929523156653","0.1562797624797865","0.19154689072801964","safe","search","1"
"59","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7071","0","0","0","1","352.90000000000003","0.65","353.5","2.896052698116958","1.0334343214207482","0.20118384784606202","0.13585220883335924","escape","pursue","1"
"74","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4597","0","0","0","1","194.20000000000002","35.65","229.8","145.56409556323962","7.899144029284507","0.10011746448425367","0.2175910846236097","escape","pursue","1"
"49","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","8267","0","0","1","0","408.90000000000003","4.45","413.3","20.00941994326757","2.578882300211616","0.1926396039299044","0.3004914813466705","safe","search","1"
"21","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","11384","0","0","0","1","525.95","43.25","569.15","159.33818536004472","19.429856210017984","0.1365889266098421","0.5937546735670562","escape","pursue","1"
"100","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","622","0","0","0","1","30.900000000000002","0.2","31.05","0.12241329394071757","0.5973383730855513","4.546034720294841","0.038183794401702074","escape","pursue","1"
"33","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9938","0","0","1","0","472.55","24.35","496.85","83.98352233046326","18.481512990139784","0.1761845363792546","0.28733344721515414","safe","search","1"
"70","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5708","0","0","0","1","243.60000000000002","41.800000000000004","285.35","148.12941357849428","12.115150624013372","0.1490882835774169","0.271650758928234","escape","pursue","1"
"83","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3339","0","0","0","1","110.95","56","166.9","204.44880843625677","31.310263621201194","0.14567288343973228","0.5757540315194901","escape","pursue","1"
"57","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9362","0","0","0","1","351.45000000000005","95.9","468.05","369.29036851761384","47.108842594836716","0.12270965568313737","0.16397217525227586","escape","pursue","1"
"87","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2825","0","0","0","1","122.65","18.6","141.20000000000002","66.90359975726638","21.6896499379766","0.17585817799740797","0.12452818496080394","escape","pursue","1"
"9","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","11684","0","0","1","0","519.35","64.85000000000001","584.15","234.5216727397409","47.46912648420471","0.1425244625892673","0.27272955201194016","safe","search","1"
"93","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","2995","0","0","1","0","29.3","120.4","149.70000000000002","410.1051440520217","69.55471322027854","0.16496770291634658","0.41301099027042737","safe","search","1"
"23","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10407","0","0","0","1","434.05","86.30000000000001","520.3000000000001","283.57722150077296","53.47756215688888","0.1739105088537071","0.40723887445012225","escape","pursue","1"
"79","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5143","0","0","1","0","184.5","72.65","257.1","275.04450779703143","27.198442998711666","0.11989474698589227","0.5717153676771283","safe","search","1"
"91","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3648","0","0","0","1","64.8","100.95","182.35000000000002","360.7302761586943","55.28303227666984","0.15312164557215385","0.5839773983267752","escape","pursue","1"
"97","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","3199","0","0","0","1","100.60000000000001","59.35","159.9","212.55385122171202","42.16293486159453","0.1544160286363918","0.3387710187383874","escape","pursue","1"
"81","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5454","0","0","0","1","218.85000000000002","53.85","272.65000000000003","192.34619726809316","23.79949452747084","0.1476463817575981","0.21312720720701006","escape","pursue","1"
"69","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7492","0","0","1","0","331.6","43","374.55","154.84914503745242","5.175566093544351","0.1384416886747263","0.4387469424544369","safe","search","1"
"82","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5941","0","0","0","1","284.65000000000003","12.4","297","45.37532634767024","10.214159065680649","0.1903987209257839","0.49306818964604177","escape","pursue","1"
"95","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4082","0","0","0","1","136.75","67.35000000000001","204.05","245.30060282473946","20.02050607893269","0.13423844298205584","0.35388741480889396","escape","pursue","1"
"96","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","4206","0","0","0","1","150.8","59.5","210.25","217.15562305606196","12.654145105176639","0.1308059179669459","0.2904757011069237","escape","pursue","1"
"39","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","14365","0","0","0","1","601.0500000000001","117.2","718.2","442.6341876735178","46.038121344888005","0.12261744138128777","0.38856606383163705","escape","pursue","1"
"88","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","6321","0","0","0","1","185.75","130.3","316","477.9905951332197","76.15656607035795","0.13784442407304484","0.5084196237076953","escape","pursue","1"
"98","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","5816","0","0","1","0","223.10000000000002","67.7","290.75","235.87601152384957","19.479394930690532","0.15472888712873792","0.3903627783491273","safe","search","1"
"47","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","13071","0","0","0","1","547.0500000000001","106.5","653.5","390.14358702669966","64.9723497767976","0.1337776556534958","0.40349569107785593","escape","pursue","1"
"78","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","9696","0","0","0","1","444.1","11.450000000000001","484.75","50.70997380302986","2.331869966540492","0.09544244400359075","0.24046271183211107","forage","stalk","1"
"72","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","11390","0","0","0","1","422.70000000000005","139.4","569.45","510.0273688459029","86.19216708431152","0.13318815176577184","0.38184857830465274","exhausted","pursue","1"
"86","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","7712","0","0","0","1","385.15000000000003","0","385.55","0","0","0","0","escape","pursue","1"
"77","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","12053","0","0","0","1","500.5","102.15","602.6","388.3827438046852","38.116674011783275","0.12060797704905452","0.2674578563315115","escape","pursue","1"
"94","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","10309","0","0","1","0","490.1","25.35","515.4","115.97080784925423","7.028381141470816","0.06297488239132944","0.17198454119770595","safe","search","1"
"92","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0","1","0.99","0.99","1","0","12260","0","0","1","0","598.7","14.3","612.95","61.49966196382675","12.859772213295583","0.11176114547212426","0.10471496401354678","safe","search","1"
"104","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","345","91","0.05004166483926144","0","1","16.650000000000002","0.6000000000000001","17.2","2.4086882539034464","0.5141556741230169","0.5323881206874739","0.46702485928735243","escape","pursue","1"
"118","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1019","86","0.05004166483926144","0","1","10.600000000000001","40.35","50.900000000000006","136.9638838387104","9.635298584278742","0.22995894718130297","0.541066231969891","escape","pursue","1"
"133","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","627","94","0.05004166483926144","1","0","20.450000000000003","10.9","31.3","30.840535278159408","9.15498183913794","0.3364700749137386","0.47928868972022637","safe","search","1"
"127","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1511","94","0.05004166483926144","0","1","18.2","57.35","75.5","181.88428335336124","14.362658982978587","0.2835521253528085","0.16537340856987814","escape","pursue","1"
"125","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","488","88","0.05004166483926144","0","1","23.5","0.9","24.35","3.86381898427887","0.5626278475696829","0.4635525257913868","0.840194645649529","escape","pursue","1"
"116","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","964","88","0.05004166483926144","0","1","23.55","24.650000000000002","48.150000000000006","77.68819392329537","15.122098836941493","0.2238528543339966","0.3313582598064819","escape","pursue","1"
"130","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1091","92","0.05004166483926144","0","1","37.4","17.150000000000002","54.5","42.93216804553693","13.597115329671547","0.5275954444720078","0.29714663311282996","escape","pursue","1"
"135","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3873","85","0.05004166483926144","0","1","6.7","158.65","193.60000000000002","510.1624406977091","83.64809756652078","0.27094817985580316","0.49964949252457463","exhausted","pursue","1"
"108","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4965","86","0.05004166483926144","0","1","36.550000000000004","160.25","248.20000000000002","510.1374900668542","95.43514815486512","0.22102790011410828","0.43744760771002106","exhausted","pursue","1"
"131","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2995","82","0.05004166483926144","0","1","38.300000000000004","111.45","149.70000000000002","352.4647801531912","34.271398854544515","0.2812433008841217","0.33353414194460823","escape","search","1"
"126","0.1","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4640","89","0.05004166483926144","0","1","59.150000000000006","166.85000000000002","231.95000000000002","510.02678062770025","88.17772634566933","0.279187413270487","0.5160280995780995","exhausted","pursue","1"
