"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 008"
"03/22/2020 17:10:29:221 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"22","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4100","89","0.05004166483926144","1","0","202.25","2.75","204.95000000000002","12.681643637618015","4.4598422095998975","0.21221630492668264","0.4461619324672986","safe","search","1"
"7","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3822","89","0.05004166483926144","0","1","190.35000000000002","0.75","191.05","3.256737611360884","0.7349170737139186","0.2872063407649677","1.4390106902273954","escape","pursue","1"
"33","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4580","89","0.05004166483926144","0","1","226.5","2.5","228.95000000000002","10.680702426606537","3.5273902064576","0.4673320850580601","0.4558039104687549","escape","pursue","1"
"37","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6400","96","0.05004166483926144","0","1","200.15","119.85000000000001","319.95000000000005","378.6381064070938","44.86988964733232","0.23238424998582877","0.8687327545617736","escape","pursue","1"
"50","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4218","91","0.05004166483926144","0","1","48.35","153.9","210.85000000000002","510.15900567358165","141.14541961939918","0.2204542298172251","0.5633732213226822","exhausted","pursue","1"
"25","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6077","87","0.05004166483926144","0","1","233.70000000000002","70.15","303.8","233.99335842454886","61.55155592903171","0.26616597366534583","0.5756000910363892","escape","pursue","1"
"19","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3965","92","0.05004166483926144","0","1","193","5.25","198.20000000000002","20.664165074891297","7.519771036817928","0.3569418199385756","0.4718958908887","escape","pursue","1"
"1","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5744","94","0.05004166483926144","1","0","224.25","62.95","287.15000000000003","206.03209551711925","54.24284137510179","0.2044545012728929","0.5831863627933351","safe","search","1"
"12","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5331","92","0.05004166483926144","1","0","203","63.550000000000004","266.5","210.49820230325392","49.640229298618806","0.2530904511436342","0.6766173718181686","safe","search","1"
"61","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","324","86","0.05004166483926144","0","1","3.75","12.450000000000001","16.150000000000002","41.13012100711519","10.384027643231045","0.30897521348444423","0.9198073227741811","escape","pursue","1"
"57","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1605","96","0.05004166483926144","0","1","46.2","34.050000000000004","80.2","108.02459261089314","22.595993615789933","0.31873227287692774","0.8779900130523922","escape","pursue","1"
"48","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3886","90","0.05004166483926144","0","1","155.3","39","194.25","136.23537548672368","31.578628104317627","0.228720317949395","0.5944931630646528","escape","pursue","1"
"3","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7225","89","0.05004166483926144","0","1","295.75","65.5","361.20000000000005","182.20056812673423","31.901849986182008","0.40464640163565896","0.7953535737040293","escape","pursue","1"
"31","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9434","89","0.05004166483926144","0","1","309.65000000000003","151.65","471.65000000000003","510.0344725284805","66.70248318849433","0.19860960638535252","0.7229176978619536","exhausted","pursue","1"
"53","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2604","93","0.05004166483926144","1","0","82.2","48","130.15","161.40618857321033","44.64261531534424","0.1946056069585093","0.6933209431744685","safe","search","1"
"70","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","499","85","0.05004166483926144","0","1","2.6","22.35","24.900000000000002","74.4598300642803","17.327071626294867","0.27005746600375435","0.4682099308206392","escape","pursue","1"
"62","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","627","89","0.05004166483926144","0","1","31.25","0.1","31.3","0.05256384283876174","0.21340102895560076","6.159952452471571","0","escape","pursue","1"
"28","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5706","90","0.05004166483926144","0","1","273.40000000000003","11.9","285.25","39.94178736436855","10.264768190966302","0.21815716901389604","0.8220738321622246","circle","stalk","1"
"72","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","502","89","0.05004166483926144","0","1","13.3","11.8","25.05","39.27085606334828","15.91567644782751","0.29059917636627736","0.48811693890563057","escape","pursue","1"
"42","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7534","98","0.05004166483926144","0","1","347.55","29.150000000000002","376.65000000000003","97.60982717647542","31.541617438445954","0.25850071198668023","0.6394804435436426","escape","pursue","1"
"73","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1821","94","0.05004166483926144","0","1","90.4","0.65","91","2.011768344433848","0.5849969399245674","0.20843370772732778","1.1792468285361755","escape","pursue","1"
"78","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1547","89","0.05004166483926144","0","1","35","42.35","77.30000000000001","119.34933849924322","28.8193898177026","0.43401114609277763","0.7224757363485123","circle","stalk","1"
"35","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10214","78","0.05004166483926144","0","1","484.5","26.200000000000003","510.65000000000003","92.25759894293387","34.18844255216509","0.24723560670297887","0.5558141084407541","escape","pursue","1"
"10","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7432","90","0.05004166483926144","0","1","370.85","0.75","371.55","3.510485955102459","0.8604014155893172","0.12951361879939155","0.9629342827651469","escape","pursue","1"
"23","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","10932","82","0.05004166483926144","1","0","481.90000000000003","64.7","546.5500000000001","208.7712847518277","50.236107229249036","0.2176813918539666","0.631249283448595","safe","search","1"
"56","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7228","90","0.05004166483926144","0","1","260.3","97.65","361.35","337.5069506291147","61.629497468082235","0.24142969641782674","0.634588648943698","escape","pursue","1"
"30","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8906","94","0.05004166483926144","0","1","361.8","83.45","445.25","251.25867147631482","56.6941886797588","0.2960611878278405","0.6252734480492854","escape","pursue","1"
"74","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4221","91","0.05004166483926144","0","1","191.55","19.5","211","62.33624161974002","19.569712111951137","0.3207543859320289","0.40849757819713545","escape","pursue","1"
"79","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2465","90","0.05004166483926144","0","1","8.950000000000001","79.30000000000001","123.2","267.10874434823666","48.187029250752175","0.22589572055217827","0.7230583425905767","escape","pursue","1"
"64","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6154","86","0.05004166483926144","1","0","238.20000000000002","69.5","307.65000000000003","224.07950868013523","50.829089322884165","0.25940621034976574","0.7904040266527782","safe","search","1"
"38","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9271","91","0.05004166483926144","0","1","454.55","9","463.5","31.079141939165822","10.334695321690813","0.4291096254200475","0.48582909327234347","escape","pursue","1"
"68","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5738","84","0.05004166483926144","0","1","223.25","63.650000000000006","286.85","204.713060261394","58.74712438701098","0.2524623678107249","0.555115219980494","escape","pursue","1"
"83","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","524","89","0.05004166483926144","0","1","12.05","14.4","26.150000000000002","48.72018888042282","17.981490186242517","0.1721110542898763","0.40785467163740174","escape","pursue","1"
"44","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8706","94","0.05004166483926144","0","1","347.95000000000005","87.35000000000001","435.25","281.5786477681959","72.78737836290615","0.3044471221024997","0.6497493901279886","escape","pursue","1"
"80","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1985","89","0.05004166483926144","0","1","45.1","54.150000000000006","99.2","182.0290229239618","36.94637790244164","0.1845465139192184","0.5763726983757709","escape","pursue","1"
"52","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6617","92","0.05004166483926144","0","1","330.05","0.8","330.8","0.6034362644080961","1.3529054444452182","3.031842241324138","0.13945094945242678","escape","pursue","1"
"59","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7991","83","0.05004166483926144","0","1","235.70000000000002","155.8","399.5","510.0537498533906","53.43553694939051","0.21261214377600776","0.5185498376275602","exhausted","pursue","1"
"69","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5513","87","0.05004166483926144","0","1","253.65","22","275.6","72.73525323730969","23.188331185668314","0.340774867937564","0.5811229068596215","escape","pursue","1"
"17","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9658","86","0.05004166483926144","1","0","479.8","3.1","482.85","14.787327005263208","3.087360393157877","0.053365557353284354","1.4257324294849687","safe","search","1"
"93","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","240","88","0.05004166483926144","0","1","9.35","2.6500000000000004","11.950000000000001","10.478145311354567","3.3097476176793394","0.39457448734934125","0.5922029218277032","escape","pursue","1"
"58","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5234","90","0.05004166483926144","1","0","255.3","6.4","261.65000000000003","24.926835602336812","7.168617195135765","0.21050463983159162","0.6623199628845512","safe","pursue","1"
"49","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7354","89","0.05004166483926144","1","0","344.85","22.85","367.65000000000003","76.39452929198457","9.635971302579259","0.2485035180036987","0.41278677722367435","safe","search","1"
"95","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","234","89","0.05004166483926144","1","0","8.200000000000001","3.5","11.65","15.952935816728031","4.56156901647623","0.17717017182644154","0.6023214021971394","safe","search","1"
"81","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2059","88","0.05004166483926144","0","1","101.5","1.4500000000000002","102.9","5.664471821144645","2.1231389569423276","0.9461561962834794","0.37355486996305154","escape","pursue","1"
"21","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9128","89","0.05004166483926144","0","1","454.75","1.6500000000000001","456.35","7.362317130877343","1.610994295603473","0.5361773482459378","1.1476085812507664","escape","pursue","1"
"82","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1550","92","0.05004166483926144","1","0","35.35","42.150000000000006","77.45","125.7726192353349","20.86531533107385","0.2804857812002151","0.7340405652445184","safe","search","1"
"88","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1977","92","0.05004166483926144","0","1","51.75","47.1","98.80000000000001","163.6061696159629","45.039738673564536","0.18749391215246192","0.6009568759801694","escape","pursue","1"
"6","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","12850","91","0.05004166483926144","0","1","539.25","103.25","642.45","335.6523876759747","78.32716548212869","0.27154392299758795","0.5459928987443026","escape","pursue","1"
"89","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1772","84","0.05004166483926144","1","0","47.800000000000004","40.800000000000004","88.55000000000001","123.25401039258904","25.939661188992705","0.2919502259871048","0.767818038050917","safe","search","1"
"87","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3427","96","0.05004166483926144","0","1","30.450000000000003","140.9","171.3","452.23032083457684","50.43216645967953","0.24847558838400097","0.679610054804689","escape","pursue","1"
"102","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1180","94","0.05004166483926144","0","1","35.7","17.75","58.95","58.7648932989859","13.85365529479893","0.3541862363994431","0.7652504037129524","escape","pursue","1"
"26","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","12800","85","0.05004166483926144","0","1","564.3000000000001","75.7","639.95","265.9217792788206","46.50647039504051","0.1640896609251262","0.6820430883237958","escape","pursue","1"
"91","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2542","84","0.05004166483926144","1","0","114.5","12.600000000000001","127.05000000000001","42.65679454082507","4.308320915654838","0.16348722247579145","0.615204882150913","safe","search","1"
"54","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8390","89","0.05004166483926144","0","1","415.1","4.4","419.45000000000005","11.353938643356353","4.727392137106062","0.5081238503184442","0.22183622198915476","escape","pursue","1"
"107","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","415","89","0.05004166483926144","1","0","12.950000000000001","7.800000000000001","20.700000000000003","27.71082540824568","4.419801054222484","0.252953496822829","0.9641286372190356","safe","search","1"
"39","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11062","91","0.05004166483926144","0","1","548.6","4.5","553.0500000000001","19.453152836909926","6.376037696630467","0.23590566001270563","0.4360849603749819","escape","pursue","1"
"90","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3115","90","0.05004166483926144","1","0","155.55","0.2","155.70000000000002","0.7955919211471454","0.10286979963800452","0.8711317512410991","3.9529768021790717","safe","search","1"
"86","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3573","85","0.05004166483926144","0","1","164.5","14.15","178.60000000000002","52.073616091990004","20.446196147599117","0.2084729566576789","0.39130942560833853","escape","pursue","1"
"104","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1555","91","0.05004166483926144","0","1","58.400000000000006","19.35","77.7","64.46478807460835","12.137183470443729","0.25140757211664044","0.41002293059261286","escape","pursue","1"
"63","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9610","89","0.05004166483926144","0","1","350","130.5","480.45000000000005","439.696936838731","50.319324991127665","0.21997734663935856","0.6560466993258022","escape","pursue","1"
"55","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9781","91","0.05004166483926144","1","0","357.15000000000003","131.9","489","427.5965939964971","65.0129675220974","0.2122815364300426","0.6601159833095636","safe","pursue","1"
"2","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","12624","94","0.05004166483926144","1","0","602.9","28.3","631.1500000000001","86.13194729214693","13.067767912158862","0.3182737218171923","0.8462219995164278","safe","search","1"
"67","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9998","83","0.05004166483926144","1","0","409.15000000000003","90.75","499.85","288.78095739244543","63.3670886872477","0.22702266305631402","0.7275735082445656","safe","pursue","1"
"65","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9077","98","0.05004166483926144","0","1","383.85","70","453.8","227.86098622725035","21.52065544736231","0.24279952891694995","0.7278749705047763","escape","pursue","1"
"84","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5158","93","0.05004166483926144","1","0","227.8","30.1","257.85","95.35080206729087","32.17867620063337","0.2736023429555847","0.6283097899910179","safe","search","1"
"105","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","3143","99","0.05004166483926144","0","1","128.25","28.900000000000002","157.10000000000002","92.99545365805005","16.884060009129556","0.2686359201941589","0.42346936546645997","escape","pursue","1"
"114","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","694","88","0.05004166483926144","0","1","9.850000000000001","24.85","34.65","79.3733263050987","16.442687139017934","0.2330248222817011","0.38524866039251493","escape","pursue","1"
"96","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4362","93","0.05004166483926144","1","0","170.75","47.35","218.05","129.0258412229815","35.959801792453995","0.34131332673482345","0.7668532568882667","safe","pursue","1"
"14","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","14500","98","0.05004166483926144","0","1","724.4000000000001","0.6000000000000001","724.95","1.8732469062944357","0.8274853100167656","0.5288824127687882","0.36561431881776923","escape","pursue","1"
"123","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","8","90","0.05004166483926144","0","1","0.1","0.30000000000000004","0.35000000000000003","1.246966523261974","0.58970844030617","1.4351967352845763","0.04481909628656151","escape","pursue","1"
"36","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","14804","79","0.05004166483926144","0","1","584.4","150.6","740.1500000000001","510.1085690598078","93.89687562262603","0.2237628516136674","0.5965787324036336","exhausted","pursue","1"
"117","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1153","90","0.05004166483926144","0","1","29.650000000000002","28","57.6","89.82296535790854","31.219199532715514","0.3077001166641364","0.5647066029514689","escape","pursue","1"
"109","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1918","93","0.05004166483926144","0","1","95.25","0.65","95.85000000000001","2.890468785890157","1.462216515898173","0.47050630395409804","0.14837631897292175","escape","pursue","1"
"45","0.1","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","14267","95","0.05004166483926144","0","1","707.6","5.75","713.3000000000001","21.703367553131283","5.5855624283410155","0.29365110860881644","1.1263793986461015","escape","pursue","1"
"106","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","3988","94","0.05004166483926144","0","1","101.9","97.5","199.35000000000002","323.65139975304334","38.831637988979885","0.2219791100572477","0.5570559669233697","escape","pursue","1"
"101","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","4653","84","0.05004166483926144","0","1","178.35000000000002","54.300000000000004","232.60000000000002","168.64655463551404","25.01324339973983","0.24848293058510307","0.6170867449031342","escape","pursue","1"
"112","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2668","94","0.05004166483926144","0","1","71.85000000000001","61.550000000000004","133.35","180.382133253443","46.2973798341236","0.31521299443255846","0.5846247094681011","escape","pursue","1"
"108","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2733","90","0.05004166483926144","0","1","125.25","11.4","136.6","44.092996205224935","10.008559996802695","0.2636173006736504","0.45330455534944525","escape","pursue","1"
"103","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","3507","93","0.05004166483926144","0","1","152.15","23.200000000000003","175.3","87.52858621929748","9.615333756150465","0.17830400160815107","0.519393890859325","escape","pursue","1"
"111","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2992","87","0.05004166483926144","0","1","129.9","19.700000000000003","149.55","49.812509740178925","14.466436973973414","0.5112965165197425","0.23236107082925053","escape","pursue","1"
"121","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","3591","91","0.05004166483926144","0","1","8.25","156.4","179.5","510.0805187814107","72.09906852893677","0.21737188891353615","0.512332752178881","exhausted","pursue","1"
"120","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1637","84","0.05004166483926144","0","1","29.5","52.35","81.80000000000001","179.03691702676392","25.251577049786835","0.18749639820302746","0.5829490960551693","escape","pursue","1"
"116","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","2247","88","0.05004166483926144","0","1","111.75","0.6000000000000001","112.30000000000001","2.6805714482771954","0.8881618458556391","0.5921461683447667","0.22081006658267432","escape","pursue","1"
"119","0.1","15","180","10","5","510","3","1","0.2","15","180","510","1","0.05","1","0.99","0.99","1","0","1450","88","0.05004166483926144","0","1","72.10000000000001","0.4","72.45","1.7304491728571885","1.2352786393555095","0.8235809505057539","0.05746018309317956","escape","pursue","1"
