"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 006"
"03/22/2020 13:27:36:343 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"34","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3356","90","0.05004166483926144","1","0","23.900000000000002","143.9","167.75","470.9362361475257","59.71172272062949","0.26039387245776924","0.43869222237448324","safe","search","1"
"13","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3361","90","0.05004166483926144","0","1","65.10000000000001","103.5","168","333.4069894984836","10.48850729020828","0.2628221923889678","0.7521040084547751","escape","pursue","1"
"37","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4255","91","0.05004166483926144","0","1","35.25","175.20000000000002","212.70000000000002","510.0240679992649","97.15899283920432","0.2742200910179947","0.4309019077704671","exhausted","pursue","1"
"44","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1392","90","0.05004166483926144","1","0","56.7","12.9","69.55","48.28413141913031","13.466764609561318","0.14459496228639399","0.27723479616141145","safe","search","1"
"31","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3783","90","0.05004166483926144","0","1","108.45","80.7","189.10000000000002","265.75899006026157","46.94038559155111","0.21405699789087998","0.5096382184566828","escape","pursue","1"
"10","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3494","92","0.05004166483926144","1","0","107.85000000000001","66.85000000000001","174.65","210.7952972934412","8.41798127749568","0.22868194023446825","0.4104449552923104","safe","search","1"
"26","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3136","89","0.05004166483926144","1","0","93.60000000000001","63.2","156.75","195.65301022814106","9.460987450384996","0.2752598173354663","0.5491608802086796","safe","search","1"
"27","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4262","89","0.05004166483926144","1","0","90.7","122.4","213.05","369.9767276513575","42.92830595726545","0.32799106842617054","0.5619584568584851","safe","search","1"
"36","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2383","87","0.05004166483926144","0","1","104.05000000000001","15.100000000000001","119.10000000000001","49.81433497879636","11.606717381342207","0.2268611932316967","0.4270066253612867","escape","pursue","1"
"7","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5543","88","0.05004166483926144","0","1","34.85","160.70000000000002","277.1","510.05022024553654","93.51844691655704","0.2397925948087043","0.31347622299665495","exhausted","pursue","1"
"45","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1626","88","0.05004166483926144","0","1","51.7","29.6","81.25","97.27336007137798","22.4254519159444","0.22695490090909923","0.40457653029412194","escape","pursue","1"
"4","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2394","90","0.05004166483926144","1","0","104","15.700000000000001","119.65","57.37006680910374","11.985504644675654","0.1449236629226328","0.38819518429577526","safe","search","1"
"19","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2076","90","0.05004166483926144","1","0","94.30000000000001","9.5","103.75","26.266141307986715","4.571404264866117","0.3844339491443014","0.6941395268840314","safe","search","1"
"50","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","772","92","0.05004166483926144","0","1","38.050000000000004","0.55","38.550000000000004","0.3403535537245511","1.6484776844565325","6.157989302961295","0.028124915026136725","escape","pursue","1"
"48","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2253","87","0.05004166483926144","0","1","16.7","95.95","112.60000000000001","299.9558573959225","51.85100567363472","0.24431753167128287","0.5080421691704438","escape","pursue","1"
"46","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1217","99","0.05004166483926144","0","1","56.85","4","60.800000000000004","10.528809729430927","9.75101996760274","0.6544976608428438","0.023216708545013162","circle","stalk","1"
"17","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2922","97","0.05004166483926144","1","0","132.05","14.05","146.05","46.809097138043114","7.1834557089872915","0.23140983851390037","0.3735266737042549","safe","search","1"
"11","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3299","88","0.05004166483926144","0","1","164.05","0.9","164.9","3.86381898427887","0.39451920046451894","0.46017929479928477","1.8019418812668726","escape","pursue","1"
"42","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4295","90","0.05004166483926144","0","1","38.45","153.25","214.70000000000002","510.1339995878286","57.075313323515665","0.24831710538058605","0.38077520267255216","exhausted","pursue","1"
"9","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4797","98","0.05004166483926144","1","0","123.15","106.45","239.8","374.9140554599419","70.5267701342117","0.1771243952803988","0.4280432303732755","safe","search","1"
"53","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","900","94","0.05004166483926144","1","0","18.25","26.75","44.95","82.61261124070218","2.98413900354327","0.27134387439723345","0.36576909352613246","safe","search","1"
"54","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4067","92","0.05004166483926144","0","1","9.700000000000001","162.8","203.3","510.09359316066354","69.80769795129928","0.2644754142915268","0.4646112191221223","exhausted","pursue","1"
"1","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4682","98","0.05004166483926144","1","0","210.75","23.35","234.05","86.05880002729442","8.448890059880316","0.24714455346932468","0.9288341869530278","safe","search","1"
"58","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1128","91","0.05004166483926144","1","0","0.35000000000000003","56.35","56.35","170.49655760566924","2.1585201869454553","0.27063349870851616","0.3420989316507831","safe","search","1"
"57","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","687","86","0.05004166483926144","1","0","34.300000000000004","0.05","34.300000000000004","0.09384942318823972","0.08233697764813623","30.521258823388273","0.1255053228150142","safe","search","1"
"64","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","472","90","0.05004166483926144","0","1","23.150000000000002","0.45","23.55","0.325262992429373","1.5331977408940145","3.27109195105691","0.029443925699829933","escape","pursue","1"
"52","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2695","89","0.05004166483926144","1","0","28.900000000000002","105.85000000000001","134.70000000000002","357.0898675241734","19.114708908819534","0.21409976262763966","0.5606196387513281","safe","search","1"
"2","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6742","87","0.05004166483926144","0","1","128.70000000000002","162.75","337.05","510.0462860070852","69.62710817248328","0.25562010678439534","0.5263165749219076","exhausted","pursue","1"
"18","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5718","89","0.05004166483926144","1","0","187.75","98.15","285.85","314.8244219533318","16.93361775617801","0.22247201069354808","0.7921225172972387","safe","search","1"
"63","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2928","90","0.05004166483926144","0","1","16.25","130.15","146.35","424.5537172914743","42.17517332863346","0.2597943373277438","0.3839319655863522","escape","pursue","1"
"67","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1197","91","0.05004166483926144","0","1","42.2","17.650000000000002","59.800000000000004","52.957784932012615","12.526380436173818","0.3908085170024584","0.3720162741344408","escape","pursue","1"
"76","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","867","87","0.05004166483926144","0","1","32.4","10.950000000000001","43.300000000000004","43.91636046468409","6.430804082171396","0.25762302250958774","0.735659068993263","escape","search","1"
"43","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8002","94","0.05004166483926144","0","1","125","169.60000000000002","400.05","510.08159466968345","86.09671670096138","0.2913662441315028","0.6237271652920412","exhausted","pursue","1"
"77","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","385","86","0.05004166483926144","1","0","8.05","11.200000000000001","19.200000000000003","34.06059733517953","2.928428515532898","0.31772404608230576","0.3881374097438686","safe","search","1"
"49","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3211","94","0.05004166483926144","0","1","124.9","35.65","160.5","110.08985226757457","24.35596784560838","0.3625215535629584","0.5683862178988622","escape","pursue","1"
"51","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3118","92","0.05004166483926144","0","1","155.05","0.8500000000000001","155.85000000000002","2.656917237887684","1.6397999724933927","0.3179624087911878","0.11872164039969274","escape","pursue","1"
"73","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1968","86","0.05004166483926144","0","1","63.800000000000004","34.6","98.35000000000001","105.22978923172037","19.921340196371567","0.24520630937356114","0.4277610058467257","escape","pursue","1"
"70","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3343","95","0.05004166483926144","1","0","82.55000000000001","84.60000000000001","167.10000000000002","291.2465192410231","34.95730248473888","0.25741943926226135","0.5823128748569822","safe","search","1"
"20","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6228","89","0.05004166483926144","0","1","310.70000000000005","0.7000000000000001","311.35","3.1946150998596217","1.04701269226848","0.28815049267193177","0.1443820908068578","escape","pursue","1"
"81","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","715","84","0.05004166483926144","1","0","0.05","28.900000000000002","35.7","104.11096415211343","12.60797860891141","0.1824619599358322","0.5495711733988828","safe","search","1"
"39","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8522","90","0.05004166483926144","1","0","327.8","99.15","426.05","326.50857791591443","33.527125561708424","0.2533981700222581","0.7996086348779256","safe","search","1"
"14","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7900","84","0.05004166483926144","0","1","216.3","163","394.95000000000005","510.03395129315754","37.56423846548231","0.25513998426636947","0.5067588038447522","exhausted","pursue","1"
"21","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6138","90","0.05004166483926144","0","1","236.75","44.25","306.85","145.09551958061056","4.258105265992222","0.21683664640190872","0.24396622423759234","escape","pursue","1"
"79","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1642","89","0.05004166483926144","1","0","21.85","60.25","82.05000000000001","189.07251708138887","2.1558291688412647","0.26310141210676363","0.8438450412235091","safe","search","1"
"61","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4021","86","0.05004166483926144","1","0","133.45000000000002","67.60000000000001","201","209.46267354195928","15.4391294266611","0.25491407673648725","0.4901508713021747","safe","search","1"
"84","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1081","87","0.05004166483926144","0","1","28","26.05","54","86.84459074131571","27.657753190087995","0.1728616517741432","0.3374813814358846","escape","pursue","1"
"74","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2771","93","0.05004166483926144","0","1","136.3","2.25","138.5","10.3386560142576","1.9102066256070689","0.5181645227038432","0.5003892060876383","escape","pursue","1"
"62","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4848","88","0.05004166483926144","1","0","105.7","136.70000000000002","242.35000000000002","395.8700214524183","4.697208742703668","0.30347338339234675","0.2759408380105293","safe","search","1"
"41","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9175","87","0.05004166483926144","0","1","302.15000000000003","156.60000000000002","458.70000000000005","490.28789742995633","31.346649084692423","0.26853441774058184","0.42514705633250865","escape","pursue","1"
"86","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1603","85","0.05004166483926144","0","1","29.3","50.85","80.10000000000001","184.77578858581262","14.948974567397462","0.22590185047425182","0.35547013441437214","escape","pursue","1"
"83","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4911","83","0.05004166483926144","0","1","33.050000000000004","152.35","245.5","510.1152814339414","54.80469290719044","0.24561821900923067","0.5744415709178963","exhausted","pursue","1"
"72","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5529","86","0.05004166483926144","1","0","147.35","129.1","276.40000000000003","447.9540778083965","38.54418391439174","0.2074161510294456","0.6272770352310818","safe","search","1"
"56","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4548","88","0.05004166483926144","1","0","226.75","0.65","227.35000000000002","2.890468785890157","0.46910873062314473","0.24320453559189403","0.759182369038772","safe","search","1"
"33","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10107","84","0.05004166483926144","0","1","429.05","76.3","505.3","255.14061901954506","27.71213825353577","0.21985408195930947","0.5514635071097189","escape","pursue","1"
"94","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4555","85","0.05004166483926144","0","1","6.9","155.95000000000002","227.70000000000002","510.0659020864659","55.37681843818239","0.24470852400291956","0.4813165488090408","exhausted","pursue","1"
"88","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5044","87","0.05004166483926144","0","1","76.5","159.3","252.15","510.03575635138316","52.744021094480544","0.2280865140513742","0.4073536315855136","exhausted","pursue","1"
"90","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4580","97","0.05004166483926144","0","1","26.8","153","228.95000000000002","510.11350041095164","46.677872517406605","0.22623057385614218","0.5128760428617238","exhausted","pursue","1"
"103","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1255","91","0.05004166483926144","1","0","25.950000000000003","36.800000000000004","62.7","117.1738112824357","2.760275048850417","0.21887426034594085","0.8775125147903016","safe","search","1"
"16","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9999","94","0.05004166483926144","0","1","495.35","0","499.90000000000003","0","0","0","0","forage","stalk","1"
"29","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8687","89","0.05004166483926144","0","1","433.6","0.75","434.3","0.4558093856804132","2.607965357895674","4.662599713122914","0.03756003020296367","escape","pursue","1"
"96","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5122","86","0.05004166483926144","0","1","64.2","153.55","256.05","510.0371362061167","46.73947157592982","0.21550925852395011","0.41068823230958984","exhausted","pursue","1"
"108","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","584","84","0.05004166483926144","0","1","8.6","20.6","29.150000000000002","59.3873835454804","6.376978975585524","0.40330124250488825","0.6958264983914786","escape","pursue","1"
"12","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11063","95","0.05004166483926144","0","1","438.90000000000003","114.25","553.1","373.1804960457505","13.254274617653875","0.20350114830382027","0.27215246077212274","escape","pursue","1"
"82","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4297","94","0.05004166483926144","0","1","194","20.85","214.8","79.38727648703451","9.72399518718858","0.18259323130185007","0.41857974681445814","escape","search","1"
"35","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9732","91","0.05004166483926144","0","1","484.25","2.35","486.55","10.35993289954724","1.4942818526828634","0.44327954696161215","0.8999027231327401","escape","pursue","1"
"69","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6654","88","0.05004166483926144","1","0","321.35","11.350000000000001","332.65000000000003","46.55641435586835","11.30254754381956","0.09041943979168035","0.13540830948715904","safe","search","1"
"111","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2172","95","0.05004166483926144","1","0","32.4","76.05","108.55000000000001","238.30762124527692","40.457495726796246","0.2764067649000192","0.516315759916152","safe","search","1"
"97","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4143","91","0.05004166483926144","0","1","191.60000000000002","15.55","207.10000000000002","55.01203435868869","8.433809039573275","0.24886572939870336","1.5726898883414584","escape","pursue","1"
"110","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1769","87","0.05004166483926144","0","1","54.25","34.2","88.4","115.51205931785243","35.84644084251209","0.2274652983798848","0.3471298992042052","escape","pursue","1"
"91","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7736","90","0.05004166483926144","0","1","147.05","148.95000000000002","386.75","510.1130820536105","124.03171751745066","0.226623374541461","0.39348184858585183","exhausted","pursue","1"
"107","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1666","93","0.05004166483926144","0","1","53.85","13.850000000000001","83.25","41.36387188603898","12.269101368341989","0.3860038576166907","0.41939349461882836","escape","pursue","1"
"85","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5121","89","0.05004166483926144","0","1","200.8","55.25","256","180.67437856641288","23.001598129852358","0.24545419671786353","0.4087788603338304","escape","pursue","1"
"99","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4138","89","0.05004166483926144","0","1","206.55","0.35000000000000003","206.85000000000002","1.528742663250553","0.45968983240283984","1.7281940251376395","0.14531386755332668","escape","pursue","1"
"89","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5289","83","0.05004166483926144","0","1","246.35000000000002","18.1","264.40000000000003","57.22770374661106","28.117719191081154","0.3608478157518057","0.19239857178547226","escape","pursue","1"
"92","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6078","90","0.05004166483926144","1","0","184.45000000000002","119.45","303.85","407.2593481673791","11.649687750013804","0.23172487385289264","0.9935930891670612","safe","search","1"
"6","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14392","97","0.05004166483926144","0","1","520.7","154.35000000000002","719.5500000000001","510.06056631350117","34.46006620563733","0.23172716785909026","0.5221566277672856","exhausted","pursue","1"
"71","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9225","83","0.05004166483926144","1","0","394.75","60.35","461.20000000000005","180.86807891905792","42.641190696697116","0.27430560898365297","0.47810459353433116","safe","search","1"
"115","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1212","87","0.05004166483926144","0","1","59.900000000000006","0.7000000000000001","60.550000000000004","3.2639380792743546","0.8007547996362236","0.5047886815804246","0.22179921914726858","escape","pursue","1"
"66","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8671","85","0.05004166483926144","0","1","433.3","0.25","433.5","0.18505820646865423","0.427228667470713","3.109581785973474","0.07468958891097488","escape","pursue","1"
"93","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6902","97","0.05004166483926144","1","0","265.7","79.4","345.05","240.98856931416478","19.216563147116513","0.2956850297540775","0.45228120671168603","safe","search","1"
"122","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","490","93","0.05004166483926144","0","1","23.700000000000003","0.8","24.450000000000003","0.7624769986919651","2.82405898657945","2.0866456883248268","0.025933580355705425","escape","pursue","1"
"125","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","902","92","0.05004166483926144","1","0","19.6","25.5","45.050000000000004","94.63902418864402","12.265457295664477","0.1779485730325628","0.3254213863944253","safe","search","1"
"113","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6452","89","0.05004166483926144","0","1","92","157.8","322.55","510.13691744766174","53.91376161452128","0.24804197742580808","0.6240599988859533","exhausted","pursue","1"
"127","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1365","94","0.05004166483926144","1","0","4.25","64","68.2","178.1852750767606","12.920339983427398","0.34902068582506757","0.8893543653959324","safe","search","1"
"118","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2071","90","0.05004166483926144","0","1","103.30000000000001","0.25","103.5","0.09827063022438753","0.5865618842290112","11.027351012895098","0.03648967128327295","escape","pursue","1"
"117","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1600","87","0.05004166483926144","0","1","78.5","1.5","79.95","2.981506621677455","0.1625705580793375","1.4466466661849895","2.948381073034068","circle","search","1"
"104","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8929","91","0.05004166483926144","0","1","237.45000000000002","171.25","446.40000000000003","510.0429294267075","43.07058755962964","0.3007338207621812","0.4179401248160846","exhausted","pursue","1"
"106","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5370","92","0.05004166483926144","1","0","263.55","4.95","268.45","21.46683115507112","4.481622863655262","0.36262390431405966","0.4154040456357195","safe","search","1"
"132","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2018","93","0.05004166483926144","1","0","3.25","97.65","100.85000000000001","291.3304145858417","29.245956256916102","0.2688776457645688","0.5015051796192546","safe","search","1"
"55","0.1","15","180","10","5","510","1","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14977","93","0.05004166483926144","0","1","457.70000000000005","158.3","748.8000000000001","510.01039707427833","75.11156401718097","0.2513350733879017","0.40201223857887275","exhausted","search","1"
"129","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1538","90","0.05004166483926144","0","1","53","23.900000000000002","76.85000000000001","63.80818553744059","17.5956838884699","0.35011905204435906","0.5094494825855987","escape","pursue","1"
"102","0.1","15","180","10","5","510","2","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7946","91","0.05004166483926144","1","0","334.15000000000003","63.150000000000006","397.25","194.59024773837479","26.87993738157243","0.2870631580037829","0.3595667347533857","safe","search","1"
