"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 005"
"03/21/2020 21:58:28:453 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"17","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1887","91","0.05004166483926144","0","1","78.9","5.7","94.30000000000001","10.252744046787587","10.253764548032864","0.7998838022616214","0.4673679484078336","exhausted","pursue","1"
"36","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2398","90","0.05004166483926144","0","1","82.7","2.15","119.85000000000001","10.034829601824422","27.811001838538036","0.3010456029847759","0.5819460299594044","exhausted","pursue","1"
"22","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3077","85","0.05004166483926144","0","1","129.55","2.95","153.8","10.073838411528902","18.372042718475175","0.34540490346441033","0.666371192390475","exhausted","pursue","1"
"23","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2914","88","0.05004166483926144","0","1","131.65","2.75","145.65","10.203983320017846","10.875292664119703","0.31016528460773474","0.44946252772124157","exhausted","pursue","1"
"43","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","451","87","0.05004166483926144","0","1","7.300000000000001","2.45","22.5","10.233441593868086","16.889371900331113","0.2947446114655532","0.3401951192069555","exhausted","pursue","1"
"10","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3354","90","0.05004166483926144","0","1","159.65","2.25","167.65","10.08109237650466","12.394063491968492","0.3762636719182899","0.21406246438323295","exhausted","pursue","1"
"6","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3891","94","0.05004166483926144","0","1","181.55","2.4000000000000004","194.5","10.1114076538956","8.289439600289978","0.38739444204092305","0.6809322537956921","exhausted","pursue","1"
"30","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4167","89","0.05004166483926144","0","1","179.65","2.5","208.3","10.211166072005899","12.96777472875171","0.11004001161714679","0.7381411989900507","exhausted","pursue","1"
"24","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3508","89","0.05004166483926144","0","1","174.55","0.8500000000000001","175.35000000000002","3.606797158487657","0.8566663262178922","0.304085675884726","0.3615998276227442","escape","pursue","1"
"35","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3568","86","0.05004166483926144","0","1","152.95000000000002","2.45","178.35000000000002","10.111350583794618","22.95933396886015","0.3593471183899322","0.4520134905586314","exhausted","pursue","1"
"14","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4170","88","0.05004166483926144","0","1","193.70000000000002","2.35","208.45000000000002","10.062750200014158","13.172949613790022","0.21571706979428165","0.5123329313886503","exhausted","pursue","1"
"44","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3195","86","0.05004166483926144","0","1","49.6","3.0500000000000003","159.70000000000002","10.192486287553136","64.21129025668084","0.5762733136472965","0.8002847500749951","exhausted","pursue","1"
"28","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4191","92","0.05004166483926144","0","1","201.85000000000002","2.5500000000000003","209.5","10.068596244321348","14.03694899170671","0.32380974553699504","0.1862071392663551","exhausted","pursue","1"
"41","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2681","94","0.05004166483926144","0","1","113.9","2.75","134","10.152831475235239","16.33636923521113","0.21734951308106762","0.7070122643365306","exhausted","pursue","1"
"26","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4364","88","0.05004166483926144","0","1","202.4","2.75","218.15","10.059537820204413","13.604252290972568","0.34047193149380867","0.29405285465280195","exhausted","pursue","1"
"46","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1691","84","0.05004166483926144","0","1","63.6","2.45","84.5","10.093403055313063","17.028627840183553","0.2868916076946022","0.594598683597185","exhausted","pursue","1"
"25","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5373","86","0.05004166483926144","0","1","249.35000000000002","3","268.6","10.054876608790346","17.305170948483994","0.29274416384464313","0.37688164545148184","exhausted","pursue","1"
"37","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4553","88","0.05004166483926144","0","1","194.85000000000002","2.5","227.60000000000002","10.074763004217159","19.8943031202285","0.1709737986805221","0.7409922564651237","exhausted","pursue","1"
"33","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4485","93","0.05004166483926144","0","1","214.8","2.5500000000000003","224.20000000000002","10.03938135293769","12.230095590917704","0.37693384655547274","0.25979701397455485","exhausted","pursue","1"
"57","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1653","87","0.05004166483926144","0","1","8.25","2.45","82.60000000000001","10.069497771430163","43.027516244913315","0.11832179562773751","0.6998823705965945","exhausted","pursue","1"
"60","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","396","86","0.05004166483926144","0","1","0","0","19.75","0","0","0","0","escape","pursue","1"
"54","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","965","96","0.05004166483926144","0","1","32.95","2.35","48.2","10.08323124597077","14.934275713420678","0.29203175009532367","0.4452924649757991","exhausted","pursue","1"
"42","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3859","94","0.05004166483926144","0","1","164.35000000000002","2.75","192.9","10.030399771260422","22.461174920267222","0.32161492263159996","0.6232872121509009","exhausted","pursue","1"
"39","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4774","90","0.05004166483926144","0","1","214.45000000000002","3.4000000000000004","238.65","10.008572957498876","17.19576584698026","0.33742242123614813","0.7195498883029653","exhausted","pursue","1"
"48","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2328","91","0.05004166483926144","0","1","113.65","0","116.35000000000001","0","0","0","0","escape","pursue","1"
"29","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7130","86","0.05004166483926144","0","1","349.65000000000003","2.45","356.45000000000005","10.080354910008346","7.953169632178182","0.1896193351624809","0.3301233317061228","exhausted","pursue","1"
"47","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3176","93","0.05004166483926144","0","1","146.65","2.6500000000000004","158.75","10.032983456217268","13.295194343205225","0.15805181166214713","0.32505072857364636","exhausted","pursue","1"
"5","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7904","88","0.05004166483926144","0","1","325.5","2.0500000000000003","395.15000000000003","10.223453789020095","31.16797573480831","0.3131271899077884","0.6353643851482242","exhausted","pursue","1"
"65","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","331","94","0.05004166483926144","0","1","15.75","0.8","16.5","3.71248652133435","0.696023897841609","0.08632952237282812","0.5373564991470956","escape","pursue","1"
"4","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6987","91","0.05004166483926144","0","1","320.8","3.35","349.3","10.049761998007765","19.43473566752045","0.35973525923771793","0.6399406557226789","exhausted","pursue","1"
"38","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7096","88","0.05004166483926144","0","1","326.85","3.2","354.75","10.087875255400931","19.813862375062026","0.33914960791817256","0.6846238607273745","exhausted","pursue","1"
"67","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","434","93","0.05004166483926144","0","1","19.900000000000002","1.8","21.650000000000002","8.476473729917897","3.4031988245530247","0.40457259492712866","0.08758681139126134","escape","pursue","1"
"53","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3240","90","0.05004166483926144","0","1","137.75","2.5","161.95000000000002","10.005507813190336","23.717253095188248","0.32660316100485864","0.4976635200103471","exhausted","pursue","1"
"68","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1183","86","0.05004166483926144","0","1","47.25","2.15","59.1","10.194553950948164","11.664611074150061","0.11885715891468121","0.3807524015474702","exhausted","pursue","1"
"63","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1385","92","0.05004166483926144","0","1","52.25","2.45","69.2","10.106954666342224","20.15399373994217","0.25149083131860944","0.2854759236122347","exhausted","pursue","1"
"9","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8184","95","0.05004166483926144","0","1","403.55","2.5","409.15000000000003","10.161102049898671","8.5483967378235","0.24591094779707198","0.3000125269160416","exhausted","pursue","1"
"40","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6929","90","0.05004166483926144","0","1","330.55","2.35","346.40000000000003","10.133953826636922","15.663725304146453","0.2939785609640816","0.4698931155369119","exhausted","pursue","1"
"20","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9129","85","0.05004166483926144","0","1","449.8","2.7","456.40000000000003","10.102131983756667","7.343322436169343","0.3105337591797027","0.4403140075597687","exhausted","pursue","1"
"55","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3776","92","0.05004166483926144","0","1","170.65","2.6","188.75","10.071759140515326","13.97988288515654","0.48330564631155454","0.5574977846812086","exhausted","pursue","1"
"64","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2269","94","0.05004166483926144","0","1","110.80000000000001","2.15","113.4","10.04966032441147","11.655942074657606","0.06369797481083771","0.03462746278692188","exhausted","pursue","1"
"72","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1699","87","0.05004166483926144","0","1","72.85000000000001","2.75","84.9","10.03144563491931","10.405906840674625","0.28405598924977027","0.46934019627231055","exhausted","pursue","1"
"70","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2054","90","0.05004166483926144","0","1","94.4","3.25","102.65","10.014137248364781","12.789643506641028","0.4958068675693658","0.1294934255934222","exhausted","pursue","1"
"59","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4918","84","0.05004166483926144","0","1","235.10000000000002","2.4000000000000004","245.85000000000002","10.121031875164599","10.060597425422998","0.3087950351791915","0.25874321897153973","exhausted","pursue","1"
"80","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","443","94","0.05004166483926144","0","1","13.700000000000001","2.3000000000000003","22.1","10.185365020061944","12.551124525008545","0.3334187138198514","0.1674600441695915","exhausted","pursue","1"
"15","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8852","87","0.05004166483926144","0","1","432.05","2.5","442.55","10.038356507551148","14.392802646790562","0.4010822800545245","0.21175318218051606","exhausted","pursue","1"
"75","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2220","95","0.05004166483926144","0","1","103.95","2.25","110.95","10.080091167945705","3.9448973868813226","0.24179176068245273","0.8604657929465992","exhausted","pursue","1"
"82","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1818","92","0.05004166483926144","0","1","64.2","2.4000000000000004","90.85000000000001","10.083214662166826","14.90813261499845","0.10209727811172378","0.6968057627692424","exhausted","pursue","1"
"12","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11799","86","0.05004166483926144","0","1","577.85","2.5500000000000003","589.9","10.09300936707756","12.207642334503797","0.27186751347746646","0.48685452278536284","exhausted","pursue","1"
"50","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7752","89","0.05004166483926144","0","1","334.20000000000005","2.2","387.55","10.094984921785057","44.402782385984835","0.29267488088452603","0.514256473855399","exhausted","pursue","1"
"71","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4809","90","0.05004166483926144","0","1","211.60000000000002","2.35","240.4","10.147035433666797","23.186314660841997","0.38184853568212324","0.5079931338755413","exhausted","pursue","1"
"90","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","312","86","0.05004166483926144","0","1","2.7","0","15.55","0","0","0","0","escape","pursue","1"
"49","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6556","92","0.05004166483926144","0","1","305.45","2.15","327.75","10.144359617925407","18.653457996985015","0.1526895241496298","0.5939159909094869","exhausted","pursue","1"
"83","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2023","95","0.05004166483926144","0","1","91.65","2.3000000000000003","101.10000000000001","10.036456768574967","10.818291370530522","0.13010481228940404","0.28008520647776164","exhausted","pursue","1"
"88","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","914","86","0.05004166483926144","0","1","24.200000000000003","2.5","45.650000000000006","10.071248280905811","14.653362521314351","0.37370001998710956","0.4387215146747288","exhausted","pursue","1"
"84","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3083","93","0.05004166483926144","0","1","128.75","2.75","154.10000000000002","10.168138679750527","17.975472115339976","0.3583918521149345","0.659205389008349","exhausted","pursue","1"
"3","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11076","93","0.05004166483926144","0","1","548.25","3.5500000000000003","553.75","10.131869354512016","12.053341905618547","0.462676928257412","0.06497991710718037","exhausted","pursue","1"
"92","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","489","92","0.05004166483926144","0","1","18.45","2.3000000000000003","24.400000000000002","10.049072101285713","3.9214975100212004","0.6291230417780219","0.7614275834225518","exhausted","pursue","1"
"58","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7175","88","0.05004166483926144","0","1","344.45000000000005","3.25","358.70000000000005","10.14494262862721","11.99075931808776","0.47975693641804557","0.34483878541112367","exhausted","pursue","1"
"66","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6480","94","0.05004166483926144","0","1","313.55","2.2","323.95000000000005","10.050639652521314","13.747056977741815","0.11236614922602914","0.19116114591467886","exhausted","pursue","1"
"86","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2697","82","0.05004166483926144","0","1","120.65","2.1","134.8","10.072686283560392","14.385449861128002","0.23749676193608682","0.3334162295621223","exhausted","pursue","1"
"94","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1251","91","0.05004166483926144","0","1","55.900000000000006","2.3000000000000003","62.5","10.140871434573405","9.255160304311907","0.21335074915207616","0.24380846647431928","exhausted","pursue","1"
"96","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1316","93","0.05004166483926144","0","1","54.1","2.75","65.75","10.012350934228825","8.25051016736394","0.3636958327757702","0.43318950120560556","exhausted","pursue","1"
"91","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2409","88","0.05004166483926144","0","1","104.05000000000001","2.25","120.4","10.042553281152268","14.291154110384864","0.18988909651779884","0.4231933284352966","exhausted","pursue","1"
"103","0.1","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1895","91","0.05004166483926144","0","1","32.45","31.1","94.7","110.16994545400043","23.654496088424185","0.1907192820643357","0.30342036035228886","exhausted","pursue","1"
"74","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6740","89","0.05004166483926144","0","1","331.35","2.15","336.95000000000005","10.058439872051911","14.502933055410526","0.30718687388787236","0.05218785689180691","exhausted","pursue","1"
"52","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11916","83","0.05004166483926144","0","1","585.0500000000001","2.25","595.75","10.187633528689217","12.354060526757024","0.28874149937943766","0.30017303062297146","exhausted","pursue","1"
"56","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8753","97","0.05004166483926144","0","1","428","2.6500000000000004","437.6","10.225275438783902","11.295855833913306","0.17818091172666128","0.2677587919023145","exhausted","pursue","1"
"89","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5115","83","0.05004166483926144","0","1","244.05","2.2","255.70000000000002","10.20320281441823","11.95154513616652","0.14298458488496837","0.3549945656220027","exhausted","pursue","1"
"98","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3406","93","0.05004166483926144","0","1","162.10000000000002","3.0500000000000003","170.25","10.035031173958833","9.882897344795406","0.2106284164519578","0.3922501618322195","exhausted","pursue","1"
"79","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5896","89","0.05004166483926144","0","1","285.3","2.3000000000000003","294.75","10.120015050335327","12.24210452037811","0.37960516033999886","0.38364748890714695","exhausted","pursue","1"
"76","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7034","93","0.05004166483926144","0","1","343.65000000000003","2.15","351.65000000000003","10.22633107362523","12.890153513467784","0.19749064338229783","0.14833016172961377","exhausted","pursue","1"
"69","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9880","88","0.05004166483926144","0","1","475.90000000000003","2.0500000000000003","493.95000000000005","10.011161560489805","19.791405608185624","0.12574478031716638","0.3527289706197925","exhausted","pursue","1"
"73","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10053","92","0.05004166483926144","0","1","485.20000000000005","2.45","502.6","10.003487420462468","17.298531102873554","0.13330313961187235","0.5108908431088158","exhausted","pursue","1"
"78","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8504","87","0.05004166483926144","0","1","399.40000000000003","6","425.15000000000003","10.081445756728542","18.013591429822117","0.8453392947187626","0.581231162452327","exhausted","pursue","1"
"95","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6054","87","0.05004166483926144","0","1","287.65000000000003","2.1","302.65000000000003","10.106102931356416","13.019164427868802","0.19165607533472173","0.5317022177764291","exhausted","pursue","1"
"107","0.1","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2594","87","0.05004166483926144","1","0","100.85000000000001","28.85","129.65","93.24935811732497","2.4704188571297743","0.2557419474670893","0.4634319070144499","safe","search","1"
"18","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","152.4","0","899.95","0","0","0","0","forage","search","1"
"93","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4479","92","0.05004166483926144","0","1","218.20000000000002","2.7","223.9","10.227450825117565","6.199100242439265","0.5306922384193586","0.3445931161983289","exhausted","pursue","1"
"99","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4596","88","0.05004166483926144","0","1","222.45000000000002","2.5500000000000003","229.75","10.105150478927543","11.03620297591689","0.2638726130972493","0.21488429159633862","exhausted","pursue","1"
"2","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"113","0.1","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2287","90","0.05004166483926144","0","1","88.15","26.200000000000003","114.30000000000001","74.51230706809473","11.676645760885627","0.5166817332707403","0.7150338288779041","escape","search","1"
"110","0.1","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3518","90","0.05004166483926144","0","1","175.85000000000002","0","175.85000000000002","0","0","0","0","forage","stalk","1"
"34","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16799","88","0.05004166483926144","0","1","789.35","3.0500000000000003","839.9000000000001","10.06599014705263","29.75426641256312","0.26949879320083625","0.8900826023995168","exhausted","pursue","1"
"61","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14038","88","0.05004166483926144","0","1","685.75","2.0500000000000003","701.85","10.105319799582853","11.510321906559412","0.18769090683995335","0.564822140611949","exhausted","pursue","1"
"105","0.1","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6228","90","0.05004166483926144","0","1","270.45","31.650000000000002","311.35","110.09278074795921","28.115024640855363","0.15936849509977222","0.21682091906484813","exhausted","pursue","1"
"121","0.1","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1230","90","0.05004166483926144","1","0","60.35","1.1500000000000001","61.45","5.132507385582914","0.4469148881005064","0.2824636108787337","1.6390861110246584","safe","search","1"
"45","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","83","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"87","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8623","86","0.05004166483926144","0","1","413.75","2.9000000000000004","431.1","10.023560627882105","11.650694798160176","0.5897659883130898","0.7552109099244382","exhausted","pursue","1"
"124","0.1","15","180","10","5","110","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","797","87","0.05004166483926144","0","1","38.900000000000006","0.9500000000000001","39.800000000000004","1.0173560232748038","2.398729035312572","2.6867710042748207","0.04310488793087657","escape","pursue","1"
"100","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7600","89","0.05004166483926144","0","1","359.55","4.15","379.95000000000005","10.093228866665925","12.987121448360304","0.4771742057400903","0.6804100239481224","exhausted","pursue","1"
"97","0.1","15","180","10","5","10","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8796","85","0.05004166483926144","0","1","438.95000000000005","0.8500000000000001","439.75","0.7011740769486912","0.6159876267299985","2.539445574150555","0.7614724957257559","escape","pursue","1"
