"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 151"
"05/25/2020 18:11:13:424 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","1922","0","0","0","1","94.65","0","96.05000000000001","0","0","0","0","escape","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","1838","0","0","1","0","82.95","8.950000000000001","91.85000000000001","38.10286651212585","2.365979773963487","0.042119391941248085","0.6857555136004401","safe","search","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3272","0","0","0","1","4.2","141.6","163.55","510.00528271435013","52.79713301528372","0.04998881990243909","0.25034486656406674","exhausted","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3140","0","0","0","1","23.6","127","156.95000000000002","510.1968094163287","31.33130563495422","0.04844846263122537","0.29586541930595195","exhausted","pursue","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3895","0","0","0","1","4.55","169.45000000000002","194.70000000000002","510.2103690419597","73.18545257043982","0.06405653923185789","0.18572281735327834","exhausted","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3838","0","0","0","1","22.05","148.55","191.85000000000002","510.01541928123225","38.40494994465762","0.05365454791237653","0.3376193739422841","exhausted","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3375","0","0","0","1","82.15","65.4","168.70000000000002","196.35348144905487","11.310844545552314","0.06838456415656805","0.33947413970364776","escape","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3247","0","0","1","0","99.4","62.95","162.3","216.55793721547602","31.610020994602028","0.053034752676095524","0.26508618101775766","safe","search","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","4113","0","0","0","1","13.25","161.35000000000002","205.60000000000002","510.12624093406555","30.799894385491186","0.06549797026259004","0.5134359320605351","exhausted","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3991","0","0","0","1","25.700000000000003","150.15","199.5","510.18660791029777","38.8072780473082","0.05476830947206238","0.19757263906012013","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3860","0","0","0","1","25.5","141.6","192.95000000000002","510.0385228831939","67.76159837756673","0.053364266668328206","0.23547038104221057","exhausted","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3539","0","0","0","1","0.05","153.4","176.9","510.28233834422167","95.50363800207442","0.061450723321455715","0.14928977756900694","exhausted","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3514","0","0","0","1","9.600000000000001","150.15","175.65","510.0847674000635","40.69146383989149","0.055930139774613225","0.3022690138261083","exhausted","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","4252","0","0","1","0","84.65","127.95","212.55","388.60018324016914","32.26533574874759","0.06898570358411261","0.36152118665140165","safe","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","2987","0","0","1","0","3.45","145.9","149.3","477.7436813275411","14.99580716120991","0.06071637982954014","0.3403508915012808","safe","search","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","5218","0","0","0","1","73.25","155.65","260.85","510.05149095671294","28.723473673622923","0.062322365312823834","0.5051470679980458","exhausted","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","2061","0","0","0","1","60.6","42.1","103","126.91570991386884","6.334443034109841","0.06638638563600917","0.6760601554494194","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","4669","0","0","0","1","178.05","143.85","233.4","510.0588987629077","20.565316583519284","0.04791254665592319","0.29794412889814686","exhausted","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","1809","0","0","0","1","89.95","0.5","90.4","0.5655327335322592","2.8140718916884495","0.2674433983820625","0.0042061466559572816","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","5398","0","0","0","1","115.35000000000001","136.1","269.85","510.02701897660035","44.48258169914402","0.04433658052160103","0.32116514219701636","exhausted","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","1100","0","0","0","1","54.25","0.75","54.95","3.4176311378026263","1.1779081011031935","0.8675165839793182","0.13084062676506847","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","1997","0","0","0","1","99.7","0.15000000000000002","99.80000000000001","0.06996846584634556","1.067728309647255","1.564859569815134","0","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","1705","0","0","0","1","85.2","0","85.2","0","0","0","0","forage","stalk","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","5577","0","0","0","1","66.95","138","278.8","479.89151759594336","34.94385130908287","0.05477959141625675","0.24288012275264284","forage","search","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","2075","0","0","0","1","103.7","0","103.7","0","0","0","0","forage","stalk","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","1715","0","0","1","0","18.6","67.15","85.7","245.86019632924425","12.145125643030065","0.04854554157623535","0.1616836675905106","safe","search","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","116","0","0","0","1","5.15","0.65","5.75","3.7422749627795993","0.4486074836291959","0.19305259455608761","0.7209405231370357","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","4177","0","0","0","1","208.8","0","208.8","0","0","0","0","forage","stalk","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3457","0","0","0","1","172.10000000000002","0.75","172.8","0.2599195351445151","1.56307760392306","2.8677864752618034","0.11725223584087581","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","4267","0","0","0","1","31.75","146.75","213.3","510.1384862284397","56.02141304414733","0.053071388633073834","0.2775617939673046","exhausted","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","4211","0","0","0","1","10.200000000000001","142.45000000000002","210.5","510.0208086793946","39.583261813993666","0.05222331834340458","0.3987652684970829","exhausted","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3320","0","0","0","1","0.05","153.15","165.95000000000002","510.02887448574137","68.19240700439346","0.06335498531791041","0.310940039367774","exhausted","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","2697","0","0","1","0","13.05","122","134.8","397.19309859776575","22.42945253714468","0.05855972584954791","0.3411430126159858","safe","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","5237","0","0","1","0","245.15","16.7","261.8","85.25502976114134","2.345243569709131","0.05795892232363277","0.1277107270977139","safe","search","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","2418","0","0","1","0","66.2","54.7","120.85000000000001","188.96903871610343","13.197554012097111","0.05668648325615097","0.5528880994768841","safe","search","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","6341","0","0","0","1","314.95000000000005","0","317","0","0","0","0","escape","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","6293","0","0","0","1","267.8","46.85","314.6","173.1996931001352","9.561468691366716","0.05777883998501667","0.20076857444760074","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","7310","0","0","0","1","208.75","139.3","365.45000000000005","510.02582621713583","35.55950361424435","0.05833329588612995","0.3897915676429186","exhausted","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","6733","0","0","0","1","336.6","0","336.6","0","0","0","0","forage","stalk","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3527","0","0","0","1","16.95","128.95000000000002","176.3","510.0973505465752","47.5304782954249","0.05334364045883156","0.40111897290799864","exhausted","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","1233","0","0","0","1","22.700000000000003","38.95","61.6","118.01140024942309","10.516328631739679","0.08009202521575805","0.26674252282978406","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","537","0","0","0","1","24.3","0","26.8","0","0","0","0","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","7474","0","0","0","1","252.95000000000002","120.75","373.65000000000003","403.3007759377789","16.172410660398764","0.06452541688072114","0.4533320066892234","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","6890","0","0","1","0","280.40000000000003","64.10000000000001","344.45000000000005","246.4858566212208","35.44592306973965","0.057096083082660634","0.23540281945688216","safe","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","7076","0","0","0","1","185.45000000000002","164.05","353.75","510.0007042178365","51.30797667111392","0.06368487037655306","0.26358320701570365","exhausted","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","5027","0","0","0","1","56.7","164","251.3","510.11227914680927","45.25807426769836","0.06781587133372395","0.2931884097172257","exhausted","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","7627","0","0","0","1","269.5","111.85000000000001","381.3","320.67395920447615","37.85343150401058","0.07324618170036287","0.4854782776374632","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","957","0","0","0","1","47.800000000000004","0","47.800000000000004","0","0","0","0","forage","stalk","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","809","0","0","1","0","15.4","25.05","40.400000000000006","107.01450699437926","6.238443538824491","0.060127920655212004","0.18481540264682106","safe","search","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3224","0","0","0","1","161.10000000000002","0.1","161.15","0.0490721898766943","0.1799465640096189","1.4135484336967195","0.10512220332932903","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","4891","0","0","0","1","47.400000000000006","177.10000000000002","244.5","510.10790457896337","65.4760212484531","0.07721919905742734","0.30572862919680643","exhausted","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3640","0","0","1","0","43.900000000000006","138.1","181.95000000000002","480.12085467798573","17.95854010117404","0.05609724869762161","0.4219159956788907","safe","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","9284","0","0","0","1","255.15","170.65","464.15000000000003","510.0378983882525","96.14694315030643","0.07455514832057457","0.280873708482136","exhausted","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","2911","0","0","0","1","145.20000000000002","0.35000000000000003","145.5","0.1504127796374986","3.869532738520766","1.8475313320520228","0","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","4291","0","0","0","1","214.10000000000002","0.45","214.5","0.12963520365004902","3.3301952296181154","4.118567099958502","0.003778480342930243","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","2733","0","0","1","0","97.45","39.2","136.6","139.25118568452592","3.057531391522643","0.0604244322232833","0.136569081813198","safe","search","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3600","0","0","1","0","107.25","72.75","179.95000000000002","233.29030154269878","9.295186241388947","0.06935844064371802","0.4989468280129494","safe","search","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","10420","0","0","0","1","333.25","148","520.95","510.04804183015517","30.7479915293672","0.04872912474117028","0.16664133167645187","exhausted","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","4088","0","0","0","1","40.400000000000006","138.95000000000002","204.35000000000002","510.1752970103034","25.629034962833277","0.05480422064032308","0.3570051661024569","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","7617","0","0","0","1","380.15000000000003","0.7000000000000001","380.8","2.74081771284855","1.2748931935442143","0.08278555814392274","0.08943619040509676","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","2889","0","0","0","1","76.25","68.2","144.4","225.5780401806739","13.103101342831149","0.0588160566672442","0.2358365844587124","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","1776","0","0","0","1","88.75","0","88.75","0","0","0","0","forage","stalk","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3136","0","0","1","0","29.6","102.45","156.75","326.28916053961046","15.602043733950444","0.06210706053599639","0.4524431974101264","safe","search","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","4226","0","0","0","1","32.050000000000004","154.45000000000002","211.25","510.0146363101759","60.86081401823215","0.05314814781082865","0.1978110505684207","exhausted","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","4471","0","0","1","0","125.60000000000001","97.95","223.5","353.8046235276763","14.589226483398443","0.04533983651787005","0.26861603990732685","safe","search","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","3619","0","0","0","1","77.55000000000001","103.4","180.9","310.4051942709659","11.147504442792487","0.07178099516318229","0.29617283408306005","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","4436","0","0","1","0","171.8","50","221.75","153.02747885882286","9.60814194499577","0.07720857826083408","0.34678669278055974","safe","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","4949","0","0","0","1","72","151.85","247.4","510.04461280030085","62.85543551409584","0.057873703032197334","0.25195173954219663","exhausted","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","7363","0","0","1","0","321.35","46.800000000000004","368.1","182.33137074660442","3.9883124604656266","0.04433909944964257","0.276608347440974","safe","search","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","8397","0","0","0","1","244.35000000000002","156.9","419.8","510.0574604312106","20.22780603296072","0.05311697213501146","0.23731464916085124","exhausted","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","11378","0","0","0","1","568.85","0","568.85","0","0","0","0","forage","stalk","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","5006","0","0","0","1","68.10000000000001","151.3","250.25","510.0155810286926","28.37853003413429","0.05959046511312388","0.46447896353361","exhausted","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","7508","0","0","0","1","374.95000000000005","0.45","375.35","0.11548548366762534","1.7296944670518088","5.189640322753005","0.0034833800066050896","escape","search","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","5733","0","0","0","1","108.60000000000001","154.5","286.6","510.07195210640225","51.64359304945216","0.05268523599686093","0.21262888329217033","exhausted","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","7745","0","0","0","1","189.55","154","387.20000000000005","510.0558277771363","25.979839687244226","0.05847496750814648","0.2521780286541507","exhausted","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","12597","0","0","0","1","431.25","149.5","629.8000000000001","510.32960468603795","63.76912209931161","0.06580086135652277","0.11660641819837483","exhausted","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","5906","0","0","0","1","122.35000000000001","130.55","295.25","510.1089246617629","39.671794915195335","0.046087749174063615","0.22475551799034918","exhausted","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","12768","0","0","1","0","589.8000000000001","48.6","638.35","128.97154140292932","20.48017802697331","0.0807660976663158","0.45809865741637434","safe","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","12237","0","0","0","1","611.8000000000001","0","611.8000000000001","0","0","0","0","forage","stalk","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","9070","0","0","1","0","425.25","28.25","453.45000000000005","89.19951406888904","16.23999128731512","0.06419675949898214","0.14533783839678835","safe","search","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","9794","0","0","0","1","321.65000000000003","150.9","489.65000000000003","510.06642012837574","37.24110091377357","0.047309175899702495","0.2576062387683167","exhausted","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","8440","0","0","0","1","246.35000000000002","147.05","421.95000000000005","510.0865855437688","49.115879810086454","0.05202506065902739","0.2063918995934293","exhausted","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","9540","0","0","0","1","305.55","156.8","476.95000000000005","510.03683934847163","36.81134283166617","0.06624805780057645","0.3161251971165437","exhausted","pursue","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","17110","0","0","0","1","694.95","141.9","855.45","510.1721156980431","50.20377426883862","0.05629294016118055","0.2878519689778769","exhausted","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","39","90","0.05004166483926144","1","0","1.2000000000000002","0.75","1.9000000000000001","3.8684969851342603","1.5107009604447859","0.12301238051234738","0.07400985917110442","safe","search","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","11360","0","0","0","1","413.45000000000005","145.20000000000002","567.95","510.03218386751416","27.45078934415625","0.05236094851828886","0.2592217432711074","exhausted","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","15962","0","0","1","0","708.5","63.75","798.0500000000001","252.1399521121692","15.806294953358002","0.04900918577424991","0.1965149753386483","safe","search","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","15042","0","0","0","1","564","154.45000000000002","752.0500000000001","510.03010741644084","35.51187838188456","0.05331676956004272","0.2886233806221153","exhausted","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0","1","0.99","0.99","1","0","18000","0","0","1","0","793.3000000000001","106.7","899.95","364.2552591316565","14.100485458908636","0.05832323828426607","0.37989241932192375","escape","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","965","84","0.05004166483926144","1","0","30.35","17.900000000000002","48.2","44.783342007229024","12.410617318551846","0.24836977649187683","0.22901440925335897","safe","search","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1701","92","0.05004166483926144","0","1","83.30000000000001","1.75","85","6.4390883677304425","1.8179140974351367","0.434572156066465","0.18710768550615284","escape","search","1"
"141","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","840","92","0.05004166483926144","1","0","28.400000000000002","13.600000000000001","41.95","56.121213308960634","7.916140178418943","0.165126225149706","0.33459247169089196","safe","search","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1344","89","0.05004166483926144","0","1","63.7","3.5","67.15","12.60195272196074","7.40446331530783","0.4355523514229865","0.07151318956600147","escape","pursue","1"
"122","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1921","85","0.05004166483926144","0","1","91.5","4.55","96","19.024784660300366","11.961013739904311","0.3095725236859486","0.06118918799182748","escape","pursue","1"
"127","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1815","90","0.05004166483926144","1","0","21.150000000000002","69.60000000000001","90.7","212.80452465119194","11.76618270138097","0.09364190842743521","0.6078948896458255","safe","search","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5051","97","0.05004166483926144","0","1","59.35","193.20000000000002","252.5","476.86786882348525","67.99459704628856","0.21913990672510836","0.38912916890890176","escape","pursue","1"
"148","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","197","86","0.05004166483926144","0","1","1","8.85","9.8","33.66746589632017","2.9858092687764564","0.13866090658322305","0.7340731488493156","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6327","92","0.05004166483926144","0","1","42.800000000000004","192.35000000000002","316.3","510.24152725004024","114.43144547695115","0.15613024381133053","0.37449460973189974","exhausted","pursue","1"
