"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 153"
"05/27/2020 19:01:11:816 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","3031","93","0.05004166483926144","1","0","28.650000000000002","122.9","151.5","323.1740992078587","67.7419087071893","0.19714040915465045","0.2901473006841617","safe","search","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","1274","88","0.05004166483926144","1","0","48","15.700000000000001","63.650000000000006","54.98381176084322","6.291779401175872","0.06538159030630998","0.1764881753778391","safe","search","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","1106","90","0.05004166483926144","1","0","10.25","45.050000000000004","55.25","141.19441547935676","5.310717785806863","0.10845233679705545","0.4019555677235296","safe","search","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","1984","90","0.05004166483926144","0","1","97.5","1.7000000000000002","99.15","4.764084311776416","2.6724350536479524","1.0473706028926089","0.13819366181519727","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","2340","91","0.05004166483926144","1","0","95.65","21.35","116.95","58.784232167749195","5.037431367880758","0.21001513417137574","0.49461476594065645","safe","search","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","4079","95","0.05004166483926144","1","0","47.75","156.20000000000002","203.9","424.6682720064113","4.597091071471331","0.19680435404780375","0.7680971520580938","safe","search","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","619","96","0.05004166483926144","0","1","30.900000000000002","0","30.900000000000002","0","0","0","0","forage","stalk","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","1801","91","0.05004166483926144","1","0","43.1","46.95","90","144.3995038890427","33.2872993211918","0.12643368599340732","0.26224718932706925","safe","search","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","4660","87","0.05004166483926144","0","1","32.300000000000004","134.8","232.95000000000002","459.48677314268525","22.46191253347615","0.08688832370160127","0.28762043197170856","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","6673","90","0.05004166483926144","0","1","78.35000000000001","205.5","333.6","510.01665214054407","25.41939669387268","0.20798273450486204","0.3928613815441797","exhausted","pursue","1"
"15","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","4217","91","0.05004166483926144","0","1","162.10000000000002","48.75","210.8","156.60749880495902","19.898212140851186","0.083166226905308","0.38720543228301435","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","8093","88","0.05004166483926144","0","1","96.05000000000001","186.55","404.6","510.1426501419702","80.7876085237084","0.17557501282547774","0.47124239466745993","exhausted","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","2586","92","0.05004166483926144","1","0","3.7","125.60000000000001","129.25","309.3667393267183","39.222910636282464","0.24652804804331457","0.4107881432623623","safe","search","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","7171","83","0.05004166483926144","0","1","158.95000000000002","157.3","358.5","510.08490003723625","66.30700806556955","0.12318178889359668","0.4170277221049718","exhausted","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","5408","87","0.05004166483926144","0","1","35.6","190.20000000000002","270.35","510.0624128614865","63.152761479857936","0.1593232245202924","0.526574779350846","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","7154","87","0.05004166483926144","0","1","85.4","176.8","357.65000000000003","510.01473705137005","64.85495077423465","0.13582320002692325","0.3829953275707422","exhausted","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","3773","93","0.05004166483926144","1","0","74.2","114.45","188.60000000000002","292.60923733272574","22.743672440268284","0.1638960624723067","0.4414089706678861","safe","search","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","6247","88","0.05004166483926144","0","1","74","173.8","312.3","510.160403317732","48.67123217711024","0.1510740111630086","0.5693572521662044","exhausted","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","7371","86","0.05004166483926144","0","1","181.5","173.3","368.5","510.1212270472095","62.92822308461289","0.1605877937991963","0.3985882002627717","exhausted","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","8434","84","0.05004166483926144","0","1","144.45000000000002","203.20000000000002","421.65000000000003","510.0589557560307","79.04881903947555","0.2351512674528789","0.47117305517053865","exhausted","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","3943","87","0.05004166483926144","1","0","125.95","71.2","197.10000000000002","194.97750529732252","13.219196093226003","0.23886052465657526","0.2883225121784831","safe","search","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","2253","88","0.05004166483926144","1","0","46.150000000000006","66.5","112.60000000000001","186.00875522419003","6.046333792369654","0.15462387722752285","0.6887121807453207","safe","search","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","3128","91","0.05004166483926144","1","0","101.5","54.900000000000006","156.35000000000002","137.80334657460187","4.4048045119092505","0.21407949419258826","0.7032939249964271","safe","search","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","6551","87","0.05004166483926144","1","0","222.55","62.800000000000004","327.5","215.1329583873203","4.905491575225935","0.10164879396760901","1.1992338233913342","safe","search","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","5942","94","0.05004166483926144","0","1","0.25","198.35000000000002","297.05","510.0320325285004","63.93280454656424","0.18599088659115912","0.4795694749193049","exhausted","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","5196","92","0.05004166483926144","0","1","259.65000000000003","0.15000000000000002","259.75","0.23877968283348652","0.12723178326732232","12.165292155320168","0.3194752996583092","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","2002","87","0.05004166483926144","1","0","9.9","90.2","100.05000000000001","207.75583090032285","31.52028404865147","0.19563772100141336","0.4085788535729365","safe","search","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","4807","86","0.05004166483926144","0","1","237.20000000000002","3.1500000000000004","240.3","5.999746040217102","1.5389874077851406","0.7737332178504523","0.3295523540360246","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","5872","94","0.05004166483926144","1","0","279.75","13.850000000000001","293.55","55.288203453707","2.0049253024519427","0.09481452371321615","0.4904050665699083","safe","search","1"
"8","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","6197","90","0.05004166483926144","1","0","257.40000000000003","52.45","309.8","145.3173711354076","1.2553260541738924","0.23451064010591766","0.35082038944415656","safe","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","3171","90","0.05004166483926144","1","0","129.65","28.900000000000002","158.5","72.1702477272376","5.266447949534769","0.18868208320720614","0.4211449270272101","safe","search","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","4304","89","0.05004166483926144","0","1","10.8","191.5","215.15","510.13609631305656","78.99191168502564","0.1763588340316342","0.4395464654612311","exhausted","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","9418","87","0.05004166483926144","1","0","337.55","122.10000000000001","470.85","354.21043686888976","42.90077101135339","0.1892301035715519","0.42809684645895274","safe","search","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","1815","90","0.05004166483926144","0","1","89.65","1.1","90.7","4.0715739727871645","0.4650714440018041","0.35218186352507885","1.9535920139680616","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","10417","89","0.05004166483926144","0","1","307.90000000000003","170.4","520.8000000000001","510.15655190085715","45.188361174401635","0.14342106210672265","0.40787449879551446","exhausted","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","8973","92","0.05004166483926144","1","0","352.6","96.05000000000001","448.6","304.56039607078776","24.043047074681645","0.13005619221295472","0.5516882783322384","safe","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","7252","86","0.05004166483926144","0","1","334.35","28.25","362.55","59.20479397084165","17.24779751279359","0.23797043777171448","0.326361512452686","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","10053","92","0.05004166483926144","1","0","343.15000000000003","159.5","502.6","495.4652598337839","28.71562555956352","0.11805280334219356","0.3891519261726022","safe","search","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","1383","88","0.05004166483926144","0","1","68.35000000000001","0.8","69.10000000000001","0.34763869966794164","1.399371809687222","1.8270194635398702","0.12640752842116976","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","6135","87","0.05004166483926144","0","1","67.10000000000001","197.4","306.7","510.12060846732913","53.11869365668664","0.21308914533067605","0.44781382923170926","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","3286","94","0.05004166483926144","0","1","29.900000000000002","58.95","164.25","157.91635360310056","7.487862324145427","0.1635123271469739","0.6714061204271587","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","7382","87","0.05004166483926144","0","1","65.15","174.60000000000002","369.05","510.12699573493666","51.35452117985212","0.1547762154430788","0.47605331757921565","exhausted","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","2463","98","0.05004166483926144","0","1","84.60000000000001","38.550000000000004","123.10000000000001","127.57572239543154","9.995862984038686","0.10735736720642948","0.46078957333584913","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","2343","86","0.05004166483926144","1","0","55.900000000000006","61.25","117.10000000000001","185.9731179093476","22.620921282319724","0.19292435574758268","0.3163968070223619","safe","search","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","4523","89","0.05004166483926144","1","0","181.5","44.650000000000006","226.10000000000002","137.19196779626486","5.236204737558094","0.1467365198161337","0.07410429486420761","safe","search","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","4627","91","0.05004166483926144","1","0","202.25","29.1","231.3","87.69800130173323","0.9934983454908127","0.17157282496268403","0.4262959654834601","safe","search","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","8070","90","0.05004166483926144","0","1","120.9","190.55","403.45000000000005","510.0375890392211","50.59038709329665","0.19281901281317337","0.4012638302671644","exhausted","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","10066","90","0.05004166483926144","0","1","371.65000000000003","131.65","503.25","383.2956698208829","39.45614769986374","0.0998093848866075","0.5299311758307094","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","2736","84","0.05004166483926144","0","1","135.35","0","136.75","0","0","0","0","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","12363","82","0.05004166483926144","0","1","617.9000000000001","0.25","618.1","0.5736003563660383","0.2079542927529232","5.460283070999041","0.49250755554014447","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","5160","91","0.05004166483926144","0","1","191.55","18.900000000000002","257.95","59.11186395513672","3.0831898966168194","0.1066238163225486","0.2829528067411486","forage","stalk","1"
"21","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","10678","92","0.05004166483926144","0","1","474.35","59.550000000000004","533.85","193.96926176517312","8.050432124795607","0.13525765890318234","0.3258746230942511","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","10561","92","0.05004166483926144","1","0","516.8000000000001","11.25","528","42.50126614192915","1.598234046490565","0.17306655558065645","0.2634429523833824","safe","search","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.55","0.99","1","0","1612","90","0.05004166483926144","0","1","21.6","59","80.55000000000001","141.91663607286696","10.513950749329458","0.17715886632785238","0.27228005403711614","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","3846","93","0.05004166483926144","1","0","68.8","123.5","192.25","385.5025412224095","14.16909831591807","0.12746730148969185","0.5992308396398139","safe","search","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","5556","92","0.05004166483926144","0","1","277.3","0.5","277.75","0.42935526832356047","1.8303722384733212","0.46399551689817525","0.01780548877468294","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","11231","86","0.05004166483926144","0","1","509.55","52","561.5","133.6327910563673","18.521093990378933","0.17820084986735235","0.3281620352917216","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","5632","98","0.05004166483926144","0","1","38.2","188.15","281.55","510.0086692188069","59.08579583257056","0.1747347338555596","0.6502112378668432","exhausted","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","10099","90","0.05004166483926144","1","0","336.1","168.85000000000002","504.90000000000003","509.7140063663433","29.506167420263488","0.13835217152201587","0.4932143854512319","safe","search","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","14324","90","0.05004166483926144","0","1","471.45000000000005","197.85000000000002","716.1500000000001","510.20467236943256","98.05568353858224","0.1808241331059985","0.36333831501679426","exhausted","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","15816","96","0.05004166483926144","1","0","622.75","168.05","790.75","418.37954282115845","62.8645364206294","0.18265851900267138","0.32581998267727896","safe","search","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","6741","90","0.05004166483926144","1","0","211.05","126","337","366.8121520673262","17.428830184688188","0.153323936252308","0.1961549338033522","safe","search","1"
"11","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","13948","94","0.05004166483926144","1","0","670.35","27.05","697.35","81.07778716915072","2.976961388557596","0.15199850296908735","0.5639430805861627","safe","search","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","15765","86","0.05004166483926144","0","1","453.20000000000005","160.4","788.2","510.1922514208","113.55355514062462","0.09758352581549438","8.981539165354741","exhausted","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","6051","85","0.05004166483926144","1","0","205.75","96.80000000000001","302.5","294.49176643390206","22.67942885183455","0.11194058658592478","0.33550542460308463","safe","search","1"
"112","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.55","0.99","1","0","1285","96","0.05004166483926144","0","1","63.800000000000004","0.45","64.2","0.1680604827793393","2.9012614388686484","2.45053461155952","0.004224624242387018","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","13950","91","0.05004166483926144","1","0","611.9","85.60000000000001","697.45","213.71993161687624","54.37030002522945","0.18669808073012442","0.426421444317378","safe","search","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","6936","86","0.05004166483926144","1","0","310.20000000000005","14.4","346.75","40.63467675809933","3.264290084367806","0.19973117650814892","0.4663957185076235","safe","search","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","11425","89","0.05004166483926144","0","1","290.1","174.35000000000002","571.2","510.0133486744547","74.45931719676835","0.17016071134206376","0.5023847492514432","exhausted","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","8508","90","0.05004166483926144","0","1","246.10000000000002","103.7","425.35","314.5980573000301","37.06281089992498","0.09897213820102287","0.23863594106497293","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","9557","83","0.05004166483926144","0","1","275","202.15","477.8","510.0516806309811","59.53066929305661","0.2010207603900962","0.4780600088431453","exhausted","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.55","0.99","1","0","5182","87","0.05004166483926144","0","1","32.800000000000004","179.95000000000002","259.05","510.00984147828325","34.97311722314488","0.16678025967870755","0.6714971197547549","exhausted","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","12684","90","0.05004166483926144","0","1","409.70000000000005","180.5","634.1500000000001","510.00462795895527","81.94181315563601","0.1543046460673234","0.44971836856104214","exhausted","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.55","0.99","1","0","6816","85","0.05004166483926144","0","1","67.8","186.05","340.75","510.46485781310207","74.05287843303269","0.16093008731355113","0.5143708608545804","exhausted","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","16918","90","0.05004166483926144","0","1","713.3000000000001","132.6","845.85","381.2007992688122","24.794974996616666","0.1669796811555126","0.4660639590102845","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.55","0.99","1","0","5844","86","0.05004166483926144","1","0","190.75","101.45","292.15000000000003","316.39513306079215","21.84517295390244","0.11105119563249309","0.39610615324549536","safe","search","1"
"119","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.55","0.99","1","0","1636","86","0.05004166483926144","1","0","43.95","37.85","81.75","95.93217481952998","9.053473033033217","0.32267233190985684","0.10156148163835522","safe","search","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","15224","87","0.05004166483926144","0","1","385.90000000000003","172.9","761.1500000000001","510.05345157510527","99.40158411744069","0.15515420988376014","0.4021113474832681","exhausted","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","6653","90","0.05004166483926144","1","0","329.75","2.9000000000000004","332.6","6.0907307768349845","3.6741757781432636","0.1050290395411157","0.203393562859394","safe","search","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","13509","92","0.05004166483926144","0","1","675.1500000000001","0.30000000000000004","675.4000000000001","0.12014202429312527","1.6032238497686224","2.1260642090377058","0.004827458127173872","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","8849","85","0.05004166483926144","0","1","315.65000000000003","126.80000000000001","442.40000000000003","317.4626850813744","45.56702943411289","0.20336626671077312","0.3985122315393083","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","15873","94","0.05004166483926144","1","0","776.6","17.05","793.6","47.2153822518338","3.5154099665665144","0.12970000516276567","0.15153997945375172","safe","search","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.55","0.99","1","0","2170","93","0.05004166483926144","1","0","36.050000000000004","72.45","108.45","200.78502786262817","22.74676048182451","0.18325359018743945","0.3018686452961946","safe","search","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.55","0.99","1","0","5233","93","0.05004166483926144","0","1","37.25","178.85000000000002","261.6","510.11561216860673","33.95020643715654","0.1580451429556327","0.3409755882374257","exhausted","pursue","1"
"115","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.55","0.99","1","0","4817","99","0.05004166483926144","1","0","86.10000000000001","154.75","240.8","438.0369572225007","26.506529176796896","0.12462918104107734","0.5367245039264138","safe","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","13579","84","0.05004166483926144","0","1","675.9000000000001","0","678.9000000000001","0","0","0","0","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.55","0.99","1","0","4469","82","0.05004166483926144","0","1","222.10000000000002","1.35","223.4","0.9505688496900325","2.9416569729484427","0.7135679206827356","0.06548288517388393","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","18000","92","0.05004166483926144","1","0","373.25","222.25","899.95","510.00472616837317","273.5451072217649","0.20807261271523972","0.6354836824880759","exhausted","search","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.11","0.99","1","0","9886","87","0.05004166483926144","0","1","263","173.65","494.25","510.0874530622957","65.70624146998114","0.1432141728416329","0.2658514336501844","exhausted","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.55","0.99","1","0","6556","87","0.05004166483926144","0","1","180.75","147.05","327.75","401.8769134641506","41.005929790441236","0.14814302341652433","0.2014114295411269","escape","pursue","1"
