"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 155"
"05/27/2020 21:34:22:750 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","6979","92","0.05004166483926144","0","1","103.55000000000001","204.95000000000002","348.90000000000003","510.03793725677923","74.28308048168032","0.16403230362978605","0.36883477920057184","exhausted","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","8526","89","0.05004166483926144","0","1","424.85","1.4500000000000002","426.25","1.1900759999371489","2.9977907277985545","0.5283214224843398","0.07743406500950217","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","6098","89","0.05004166483926144","0","1","70.4","219.65","304.85","510.0786274100913","50.26800112014368","0.21644168820867452","0.3631872566550968","exhausted","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","3416","94","0.05004166483926144","0","1","170.75","0.05","170.75","0.014974786977243595","0.058648837366024865","3.7942913999633845","0.2473621079304172","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","6317","91","0.05004166483926144","0","1","51.45","191.3","315.8","510.0608925423364","59.08112209907109","0.12504575789878145","0.4253348635043833","exhausted","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","3217","103","0.05004166483926144","0","1","26.6","134.25","160.8","326.7434534060899","52.508336191016895","0.1744904372405403","0.5208508521727767","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","667","88","0.05004166483926144","0","1","32.35","1","33.300000000000004","2.5264174445650442","0.5185056138855999","0.6171211740370565","1.2931276851521905","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","8440","91","0.05004166483926144","0","1","217","176.60000000000002","421.95000000000005","510.1878962748312","58.84770874629318","0.1600863626481339","0.46033808756135214","exhausted","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","2668","86","0.05004166483926144","0","1","75.10000000000001","58.300000000000004","133.35","158.37393992941955","13.458168795706323","0.19191941224375222","0.4169271980367947","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","6533","83","0.05004166483926144","0","1","76.4","168.3","326.6","510.03982431578356","39.62009668079813","0.12017129298411078","0.4918975911380633","exhausted","pursue","1"
"19","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","12079","90","0.05004166483926144","0","1","336.35","191.4","603.9","510.11250350250344","56.856727591474126","0.17738919591417127","0.45427256549483785","exhausted","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","11857","87","0.05004166483926144","0","1","486.40000000000003","106.45","592.8000000000001","287.64973269176596","38.56290101752122","0.1829995124017189","0.3709557303726529","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","2366","88","0.05004166483926144","0","1","51.85","66.45","118.25","182.4196772757046","29.57440502118016","0.14195553866665467","0.46459317974904885","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","8579","90","0.05004166483926144","0","1","113.65","214.70000000000002","428.90000000000003","510.04686849758684","99.61083602168597","0.20334478174415382","0.47234714660165705","exhausted","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","7781","90","0.05004166483926144","0","1","331.6","57.45","389","136.47245047066252","33.592259434824975","0.24555964140214917","0.24149776723137228","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","12082","88","0.05004166483926144","0","1","528.8000000000001","75.3","604.0500000000001","223.11798414914267","22.855388758084825","0.1449002362731481","0.5135875519161821","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","5142","92","0.05004166483926144","0","1","35.75","202.65","257.05","510.0283744213844","52.75059420011183","0.2099180395458956","0.6013057339004045","exhausted","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","6481","87","0.05004166483926144","0","1","76.60000000000001","192.15","324","510.2485137650233","65.49852247427039","0.14970078529034608","0.3692805639766032","exhausted","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","7400","90","0.05004166483926144","0","1","49","191.20000000000002","369.95000000000005","460.9682369484269","54.37396694093031","0.21773105715211954","0.39465489070013904","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","6850","91","0.05004166483926144","0","1","45.400000000000006","180.35000000000002","342.45000000000005","510.12246313491795","58.0904175626428","0.13521677960906497","0.3906961818178005","exhausted","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","9535","90","0.05004166483926144","0","1","202.10000000000002","188.35000000000002","476.70000000000005","510.492242847884","66.76798256362522","0.1796682599149601","0.6256330923771773","exhausted","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","8201","84","0.05004166483926144","0","1","248.9","156.8","410","422.79223792733035","21.04084816357346","0.15210617452580297","0.4051988351726259","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","12816","97","0.05004166483926144","0","1","56.150000000000006","200.70000000000002","640.75","510.19315152468454","91.11985477763238","0.1929624768915016","0.514836015550184","exhausted","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1933","89","0.05004166483926144","1","0","78.7","17.95","96.60000000000001","47.01760336339396","2.889813394578708","0.2271101347522695","1.0568599086513797","safe","search","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","5884","86","0.05004166483926144","0","1","186.9","70.55","294.15000000000003","159.59832155979032","42.33556393584206","0.23948880550456428","0.3231981900974407","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","4966","100","0.05004166483926144","0","1","52.5","189.45000000000002","248.25","510.0072448661115","12.407332721384554","0.18481205212729315","0.6187953412840748","exhausted","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","3866","92","0.05004166483926144","0","1","192.85000000000002","0.45","193.25","2.110838390686567","0.8428336689688263","0.8156652375962822","0.09743349967644481","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8875","90","0.05004166483926144","0","1","55.650000000000006","190.25","443.70000000000005","510.1387874828209","147.00317612915086","0.16153750043935755","0.6296327143554634","exhausted","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5868","87","0.05004166483926144","0","1","59","204.60000000000002","293.35","510.3347258131187","71.56049179441408","0.19758160595232063","0.40691231073769224","exhausted","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4085","89","0.05004166483926144","1","0","103.45","100.80000000000001","204.20000000000002","268.55439393204347","12.461519222110933","0.12246815973387483","0.31641047422916546","safe","search","1"
"99","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","4210","91","0.05004166483926144","0","1","110.85000000000001","99.65","210.45000000000002","287.8897135638662","25.5246275970216","0.16620421563036492","0.2522452121702552","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","7267","90","0.05004166483926144","0","1","91","184.8","363.3","510.07656438229725","51.735737043893984","0.14039879355681165","0.48544499055550383","exhausted","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","14622","88","0.05004166483926144","0","1","495.20000000000005","191.95000000000002","731.0500000000001","510.09851869142966","41.5823485821062","0.18237663117800407","0.5051401038709517","exhausted","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6640","85","0.05004166483926144","0","1","47.75","193.65","331.95000000000005","510.09333206448366","36.377891775403654","0.21870813529236754","0.5509877535438283","exhausted","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","9923","89","0.05004166483926144","0","1","448.65000000000003","47.5","496.1","111.88707632999052","16.62809378479434","0.2612143103613946","0.3883474500045177","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4316","87","0.05004166483926144","1","0","133","84.05000000000001","215.75","198.6603951394467","33.58149129995309","0.16720094916706618","0.5094885221119058","safe","search","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","8938","93","0.05004166483926144","0","1","411.55","35.35","446.85","114.93880244100833","7.133099731184634","0.17307079621070554","0.4206225931249337","escape","pursue","1"
"116","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5199","91","0.05004166483926144","0","1","13.5","190.05","259.90000000000003","510.20381566512043","103.52902763979057","0.1373349673792355","0.37339012371089114","exhausted","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","9478","95","0.05004166483926144","0","1","203.95000000000002","206.25","473.85","510.09653863389536","42.49684460973039","0.16602310448782523","0.4294429387180157","exhausted","pursue","1"
"117","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5161","90","0.05004166483926144","0","1","0.15000000000000002","201.4","258","510.0714897512286","42.52653875193024","0.19745986310478333","0.6126306666992977","exhausted","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","12005","89","0.05004166483926144","0","1","281.90000000000003","205.10000000000002","600.2","510.01382254193385","76.14586379564467","0.20773158802220423","0.46152725982360143","exhausted","pursue","1"
"110","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6355","87","0.05004166483926144","0","1","154.65","163.10000000000002","317.70000000000005","405.38679136416465","83.04194755871814","0.2330877084891928","0.3998158613357123","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","10719","94","0.05004166483926144","0","1","346.5","178.25","535.9","510.1455614985829","63.95398292113289","0.1786586320704549","0.32993226786460533","exhausted","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","10248","84","0.05004166483926144","0","1","186.20000000000002","212.70000000000002","512.35","510.00526859952754","120.40063049701568","0.2160518948528031","0.6766059496549166","exhausted","pursue","1"
"133","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","674","88","0.05004166483926144","0","1","5.050000000000001","28.650000000000002","33.65","57.36350301037745","25.44812444709128","0.2861142759164038","0.22527933106228018","escape","pursue","1"
"127","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3759","87","0.05004166483926144","1","0","42.85","145.1","187.9","423.8721372967837","13.488425791158686","0.16943808285036413","0.7908912397565285","safe","search","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","15103","85","0.05004166483926144","0","1","754","1.1500000000000001","755.1","0.5106535397477833","3.8041272744594887","1.7752893691392029","0.02659984816933167","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","16011","86","0.05004166483926144","0","1","724.5","76.05","800.5","134.23520129772353","43.42305481227736","0.3558675556506511","0.9618044342880849","escape","search","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","0","0","12542","89","0.05004166483926144","0","1","284.85","172.4","627.0500000000001","510.16355757356325","52.050306311155175","0.14719098805123587","0.36826726302426266","exhausted","pursue","1"
