"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 152"
"05/26/2020 21:21:07:581 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"39","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","3935","342","0.05004166483926144","1","0","185.65","11.100000000000001","196.70000000000002","24.280332856961397","10.834927685875114","0.6554277199910231","0.45062746264270587","safe","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","7561","382","0.05004166483926144","0","1","111.4","230.85000000000002","378","510.1485423977611","51.57253173618325","0.37197045511705623","0.7754492374331896","exhausted","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","755","376","0.05004166483926144","0","1","22.5","15.25","37.7","42.06424816312567","4.781971397592887","0.22351527916341118","0.8311592038975079","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","8765","362","0.05004166483926144","0","1","102","217.85000000000002","438.20000000000005","510.00857045453245","66.48129351746996","0.3065393869004334","0.8273507732492316","exhausted","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","7701","361","0.05004166483926144","0","1","133.25","198.60000000000002","385","510.5320382880547","54.879295027141545","0.2224217045223759","0.5651335955733362","exhausted","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","6670","370","0.05004166483926144","0","1","25.55","230.8","333.45000000000005","510.03206826908377","47.885672830634356","0.28381615583870273","0.6537310266677572","exhausted","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","9561","386","0.05004166483926144","0","1","135","221.95000000000002","478","510.0321602040946","111.25416471035986","0.28828403344093484","0.7338282127544348","exhausted","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","8267","325","0.05004166483926144","0","1","151.35","211.45000000000002","413.3","497.1410441841522","28.426107916316308","0.2721770636348574","0.384367907380993","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","10113","391","0.05004166483926144","0","1","125.15","243.05","505.6","510.1040779185031","93.63918831011503","0.35870257861424365","0.5863412301473417","exhausted","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","5489","342","0.05004166483926144","0","1","274.1","0.8","274.40000000000003","0.8816328502466385","0.37118497288519603","2.6897829894272003","0.2589818163059337","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","7085","352","0.05004166483926144","0","1","192.60000000000002","161.65","354.20000000000005","378.3715821292224","61.56449881861488","0.28268824541023435","0.5067062264513835","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","6227","410","0.05004166483926144","0","1","223.70000000000002","87.65","311.3","247.5719659626415","48.757350470699464","0.23466499047754416","0.13716267453300754","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","515","370","0.05004166483926144","1","0","9.950000000000001","15.8","25.700000000000003","68.18318283836925","1.1528890659064002","0.17408214293970295","0.703790425058108","safe","search","1"
"46","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","4187","358","0.05004166483926144","1","0","67.35000000000001","142","209.3","351.6087807816307","20.408377124257758","0.272100561213417","0.5091169792739709","safe","search","1"
"6","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","8168","338","0.05004166483926144","0","1","307.8","100.60000000000001","408.35","229.36667213945003","14.905894137678303","0.24070396332378793","0.7765562006652086","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","5995","353","0.05004166483926144","1","0","144.25","155.5","299.7","450.2130151060727","7.78050767400895","0.17008015809508498","0.8038930297487167","safe","search","1"
"9","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","7423","358","0.05004166483926144","0","1","356.45000000000005","14.700000000000001","371.1","23.452401576920213","13.225146254858421","0.24937173903835896","0.7031792338513699","circle","stalk","1"
"63","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","663","386","0.05004166483926144","1","0","23.200000000000003","9.950000000000001","33.1","24.94502928703594","10.706615826791147","0.2002423377447568","0.30725922476395395","safe","search","1"
"32","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","7852","366","0.05004166483926144","0","1","388.55","4.05","392.55","10.898088309554412","2.708253607353543","0.22818628440450575","0.6669272665421485","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","870","390","0.05004166483926144","0","1","42.900000000000006","0.6000000000000001","43.45","0.30311307441379537","1.1127497607857464","1.3437544797829435","0.09763769992188776","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","13437","350","0.05004166483926144","0","1","323.25","218.60000000000002","671.8000000000001","510.0708318810056","82.04937920182113","0.27369042116646386","0.5991736355215322","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","2489","356","0.05004166483926144","1","0","101.45","23","124.4","51.57164075243297","13.762979127210329","0.3169213346760063","0.6816703042517422","safe","search","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","8150","381","0.05004166483926144","1","0","390.6","16.900000000000002","407.45000000000005","48.26850243715012","8.480260599573596","0.15556903744507478","0.38605856588791604","safe","search","1"
"20","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","8840","382","0.05004166483926144","0","1","368.25","73.75","441.95000000000005","167.65156113369696","26.060282447820963","0.24120255274107374","0.395436534619566","escape","pursue","1"
"28","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","11138","349","0.05004166483926144","0","1","284.15000000000003","234.60000000000002","556.85","510.1296018826688","58.9600862537058","0.3051855076756287","0.49111358723841997","exhausted","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","13533","357","0.05004166483926144","0","1","220.5","214.60000000000002","676.6","510.08917599696787","100.26391275483562","0.2881278570320519","0.6551565623574008","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","9040","350","0.05004166483926144","0","1","39.650000000000006","207.9","451.95000000000005","510.05397767078387","157.26554166780912","0.2661743451424816","0.6410978314842076","exhausted","pursue","1"
"30","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","12563","403","0.05004166483926144","0","1","340.95000000000005","229.15","628.1","510.07336931538833","32.41223982790395","0.30178304627408015","0.866857764354409","exhausted","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","8475","376","0.05004166483926144","0","1","121","213.35000000000002","423.70000000000005","510.0035971827796","73.86885289285864","0.24851123203856104","0.7099769593258578","exhausted","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","6231","373","0.05004166483926144","1","0","29.900000000000002","200.65","311.5","487.2958987076125","21.883936450377366","0.26555018003094844","0.9406907634017776","safe","search","1"
"22","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","9211","354","0.05004166483926144","1","0","357.45000000000005","103.10000000000001","460.5","247.10403765389185","2.3439349090172463","0.26699679274290167","1.3956303559375773","safe","search","1"
"61","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","3170","367","0.05004166483926144","0","1","156.15","0","158.45000000000002","0","0","0","0","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","8511","382","0.05004166483926144","0","1","423.20000000000005","2.35","425.5","0.7628879849292846","4.668164829019093","3.628745123530543","0.09549283771145664","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","4837","352","0.05004166483926144","0","1","165.25","76.60000000000001","241.8","164.8471868065743","28.83640088508271","0.2963529679637264","0.8374128646311668","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","10099","373","0.05004166483926144","1","0","419.85","85.10000000000001","504.90000000000003","146.5985652675622","46.349643589553445","0.44243243261924686","0.7415867558284807","safe","search","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","6260","374","0.05004166483926144","0","1","93.65","219.35000000000002","312.95000000000005","485.1247708570108","75.69290752323087","0.29989784421571813","0.6028479583312029","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","12238","386","0.05004166483926144","0","1","509.6","102.35000000000001","611.85","198.74232592012598","22.8031732517976","0.43544679666013425","0.6272510850513062","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","16327","374","0.05004166483926144","0","1","469.75","236.35000000000002","816.3000000000001","510.1602283218187","72.64511728847887","0.32185866270834723","0.7265472240063471","exhausted","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","3267","337","0.05004166483926144","0","1","135.1","28.25","163.3","59.400484476135574","17.419646037099806","0.378616850749564","0.43455604708400924","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","6107","353","0.05004166483926144","1","0","100.7","204.65","305.3","479.12171353059455","36.69724354191143","0.26761825892180774","0.6533081426695706","safe","search","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","6220","374","0.05004166483926144","0","1","51.25","214.15","310.95000000000005","510.09208018356384","69.81562858861736","0.2466018642307537","0.6209242859981793","exhausted","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","4097","360","0.05004166483926144","0","1","35.75","169.10000000000002","204.8","366.5251788307581","42.20393300531333","0.3238769156216429","0.5788875885106068","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","8863","338","0.05004166483926144","0","1","217.15","213.60000000000002","443.1","510.1281670576825","27.08811137404539","0.26067996892810313","0.8331820036949311","exhausted","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","1411","350","0.05004166483926144","0","1","11.25","59.300000000000004","70.5","115.89961840192547","36.87676239244344","0.3995600780862049","0.5078149744727399","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","2580","365","0.05004166483926144","1","0","31.3","97.7","128.95000000000002","194.37905019516836","37.125392949109624","0.25830169501452055","0.524428460805897","safe","search","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","8386","370","0.05004166483926144","0","1","12.55","238.10000000000002","419.25","510.06287788380024","104.75141251562135","0.31549517992445114","0.5500304150615798","exhausted","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","6258","378","0.05004166483926144","1","0","287.95","24.950000000000003","312.85","59.04866198008222","6.82429238394274","0.2161560250298567","0.5486683489918992","safe","search","1"
"37","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","15110","386","0.05004166483926144","0","1","568.45","75.95","755.45","195.42276778444875","18.214400700349326","0.3755858890148471","0.27380303186002025","circle","stalk","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","8692","362","0.05004166483926144","1","0","184.75","210.10000000000002","434.55","450.44052616708143","38.07655633537414","0.30808958857632773","0.522085829512065","safe","search","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","8091","356","0.05004166483926144","0","1","42.45","252","404.5","510.12550606959275","28.44787380352778","0.3688420578303796","0.3970849437684771","exhausted","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","5993","386","0.05004166483926144","0","1","298.55","1.1","299.6","0.3408618710378627","3.7361673867211644","6.043228516851837","0.02835963055834237","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","994","370","0.05004166483926144","0","1","6.6000000000000005","43.1","49.650000000000006","98.77234815951908","22.20983927375955","0.3044852515657203","0.45188901376378976","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","5818","354","0.05004166483926144","0","1","225.8","65.10000000000001","290.85","145.12794363271334","17.881082155239334","0.2384302680908037","0.6440074792232742","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","11494","341","0.05004166483926144","0","1","105.25","235.15","574.65","510.01139438645333","234.3685227680537","0.2634365746784019","0.7639550079731441","exhausted","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","13940","360","0.05004166483926144","0","1","369.05","246.10000000000002","696.95","510.0763094370524","63.63209331283732","0.34620922186480674","0.5030014615081204","exhausted","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","4662","386","0.05004166483926144","1","0","208.9","24.200000000000003","233.05","50.38576296168134","19.014022483809097","0.3604759817842025","0.7798575013080495","safe","search","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","5174","342","0.05004166483926144","1","0","40.5","218.20000000000002","258.65000000000003","453.6859068149561","21.973700270161547","0.28463199626418495","0.38162556307412504","safe","search","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1256","90","0.05004166483926144","0","1","9.65","44.900000000000006","62.75","120.35543903399316","23.210527998890072","0.2050839688991556","0.6985295522196997","forage","stalk","1"
"76","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","11866","394","0.05004166483926144","0","1","132.55","248.4","593.25","510.0396780840901","39.09607399118338","0.3174877787883016","0.5257490298004597","exhausted","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","14554","365","0.05004166483926144","0","1","712.45","15.25","727.6500000000001","20.95673586100815","6.46332661972226","0.8793457902641418","1.0448109486925545","circle","stalk","1"
"103","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1038","87","0.05004166483926144","0","1","45.35","6.550000000000001","51.85","21.26488209691756","8.32482743547451","0.17118917418386528","0.29121598522836917","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","9803","374","0.05004166483926144","0","1","149.15","225.8","490.1","510.05099622481384","101.35704213915099","0.2525378123345761","0.8229591382914244","exhausted","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","328","89","0.05004166483926144","0","1","4.55","0","16.35","0","0","0","0","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","645","88","0.05004166483926144","0","1","32.1","0.15000000000000002","32.2","0.02574401271307547","0.2676181314215004","11.559195013912566","0.11242643800207182","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","12300","356","0.05004166483926144","0","1","510.6","104.4","614.95","229.8868508087628","14.122657111966836","0.2969490358832178","1.1280839539396028","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","18000","346","0.05004166483926144","1","0","794.35","88.4","899.95","198.2156846417561","5.014062117691421","0.3671607773825036","0.9111374475918436","escape","search","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","15454","382","0.05004166483926144","0","1","484.95000000000005","222.05","772.6500000000001","510.02172503276927","56.27114203854031","0.2730622393644169","0.697432316383038","exhausted","pursue","1"
"106","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2613","89","0.05004166483926144","0","1","5.1000000000000005","105.75","130.6","216.63239082314198","33.702453274214996","0.2879916088319902","0.634399091280912","escape","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","1923","86","0.05004166483926144","0","1","95.35000000000001","0.8","96.10000000000001","0.39685926382201","1.179015159613205","4.36979753439227","0.17766858290287435","escape","pursue","1"
"3","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","18000","372","0.05004166483926144","1","0","713.85","186.15","899.95","396.5519973900052","51.7284689967406","0.3009260375399345","0.4815729025147176","escape","search","1"
"48","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","14037","406","0.05004166483926144","0","1","457.15000000000003","132.70000000000002","701.8000000000001","289.13829800590287","41.85668530511785","0.2880461212859932","0.6066676668567111","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","5378","358","0.05004166483926144","0","1","142.4","72.10000000000001","268.85","157.36714723498937","9.623794001506411","0.3237028543440788","0.869303002137604","escape","search","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","7905","386","0.05004166483926144","1","0","175.4","219.85000000000002","395.20000000000005","476.4497663538499","48.15638948203246","0.265501690638478","0.49973622936364814","safe","search","1"
"40","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","18000","401","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","13856","355","0.05004166483926144","1","0","568.45","124.35000000000001","692.75","237.3548232909881","33.15822499421863","0.415326632338666","0.573047327973721","safe","search","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","10803","346","0.05004166483926144","0","1","361.55","178.60000000000002","540.1","417.19554256284596","50.18118641395941","0.274765249201722","0.7739577685746953","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","18000","378","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"105","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5192","94","0.05004166483926144","0","1","28.900000000000002","194.75","259.55","510.24152675061265","67.30547460728667","0.15428777016526057","0.4579037565185846","exhausted","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","12915","362","0.05004166483926144","0","1","235.85000000000002","260.35","645.7","510.0251074423628","138.73355940983873","0.40794268127668404","0.6943791184905872","exhausted","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2175","88","0.05004166483926144","0","1","25.05","83.7","108.7","196.91651535024394","40.46973362270211","0.20672690446433767","0.3677987832273491","escape","search","1"
"109","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6272","87","0.05004166483926144","0","1","54.2","193.85000000000002","313.55","510.04899871534343","80.52684667533518","0.16935156476231128","0.3928991590345587","exhausted","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","18000","362","0.05004166483926144","1","0","756.0500000000001","112.30000000000001","899.95","232.67675603853894","13.393706008043187","0.435171863312226","1.3287226038987665","escape","search","1"
"96","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","7598","355","0.05004166483926144","0","1","132.70000000000002","237.45000000000002","379.85","510.0158009560963","24.25413460298838","0.3622104651865177","0.9024795339246892","exhausted","pursue","1"
"128","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","173","94","0.05004166483926144","0","1","6.65","2","8.6","3.566073782257496","1.3884907178565875","0.17928262206698536","0.7452227185653809","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","16975","378","0.05004166483926144","0","1","582.0500000000001","229.95000000000002","848.7","510.05947245766356","107.33153255032299","0.31741096300845356","0.5838140301556456","exhausted","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","13189","354","0.05004166483926144","0","1","322.55","211.20000000000002","659.4000000000001","510.15999283237744","55.19870731207507","0.26364935846018733","0.713596782930454","exhausted","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","17000","374","0.05004166483926144","1","0","810.45","39.550000000000004","849.95","82.35288005968229","11.647630120597086","0.47098733831337997","0.5867260822474084","safe","search","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","12558","382","0.05004166483926144","0","1","149.4","251.3","627.85","510.03238747538154","142.09160646031097","0.3884166957768893","0.7134849575195812","exhausted","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","0.5","0.99","0.99","1","0","18000","362","0.05004166483926144","1","0","880.8000000000001","19.200000000000003","899.95","39.771748334872136","10.363318015294329","0.21499356024357522","0.8568428435473917","escape","pursue","1"
"118","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","2034","85","0.05004166483926144","1","0","44.050000000000004","57.650000000000006","101.65","226.00055073579543","16.87912266668889","0.07796297281176817","0.21596313700970093","safe","search","1"
