"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 119"
"05/12/2020 20:56:39:617 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"10","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1518","92","0.05004166483926144","1","0","47.75","28.150000000000002","75.85000000000001","80.66619479498904","9.947728856964776","0.22824653311521984","1.1907368167985102","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","2195","84","0.05004166483926144","1","0","92.95","16.8","109.7","48.210874248519374","9.969584594528202","0.1176449148908188","1.0535853812181595","escape","pursue","1"
"7","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1712","88","0.05004166483926144","1","0","63.85","9.200000000000001","85.55000000000001","32.27837490916517","9.949626433095476","0.17842970943963912","0.6350724255497899","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","998","86","0.05004166483926144","1","0","39.7","10.200000000000001","49.85","52.58585728753121","9.989410182029935","0.25504880898395976","0.6584804343208123","escape","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","2700","86","0.05004166483926144","1","0","121.7","13.3","134.95000000000002","27.940118198944546","9.998702626151122","0.15817730122028092","0.8274012211218597","escape","pursue","1"
"2","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","2176","94","0.05004166483926144","1","0","101.75","7.050000000000001","108.75","15.358933495359514","9.92195531060351","0.23487505174263895","0.49628827743424053","escape","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","820","81","0.05004166483926144","1","0","32.050000000000004","8.950000000000001","40.95","20.605246073455035","9.984470435180384","0.1921212742169975","0.5755413244803544","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","2498","90","0.05004166483926144","0","1","123.4","1.5","124.85000000000001","0.45432025448736185","1.4573228116811616","3.891580923039368","0.5630507031735483","escape","search","1"
"37","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","2778","87","0.05004166483926144","1","0","130.85","8.05","138.85","17.23092434292686","9.982410032960024","0.2166513970238812","0.7165351985777412","escape","pursue","1"
"25","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","2773","85","0.05004166483926144","0","1","133.6","5.050000000000001","138.6","5.885393798126854","4.651494722638775","0.4213836219692637","0.7462629400044177","escape","pursue","1"
"13","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","3090","89","0.05004166483926144","1","0","145.95000000000002","8.55","154.45000000000002","21.09585918615387","9.917741106772878","0.223357683804355","0.6804085085412693","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1784","90","0.05004166483926144","1","0","79.55000000000001","9.65","89.15","26.640038638158373","9.925599333389508","0.3203933216672583","0.8368538726363582","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","378","92","0.05004166483926144","1","0","9.450000000000001","9.450000000000001","18.85","20.006729074663582","9.905269713180983","0.28971812905729344","0.7141608267414966","escape","pursue","1"
"50","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","441","88","0.05004166483926144","1","0","9.65","12.4","22","38.97413812758458","2.6748906651835536","0.14364894197059838","0.9625043850822812","safe","search","1"
"1","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","4098","89","0.05004166483926144","1","0","193.4","11.5","204.85000000000002","38.10513507401234","9.86136241141218","0.1019309157027282","0.37953979228070467","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","5457","83","0.05004166483926144","1","0","264.25","8.6","272.8","34.014533620893204","9.992693363016054","0.1922411679802571","0.9030568205306262","escape","pursue","1"
"43","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","2449","89","0.05004166483926144","1","0","112.5","9.950000000000001","122.4","23.51428142396546","9.902968710055896","0.1744324645997511","0.9093546491767174","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1232","83","0.05004166483926144","1","0","38","23.6","61.550000000000004","45.67945889681392","9.988543899431543","0.4762757393448802","0.8676936032535629","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","3271","92","0.05004166483926144","0","1","162.60000000000002","0.9500000000000001","163.5","2.1618061280677505","0.9770539262163637","0.38914301592146155","0.6969057459460453","escape","pursue","1"
"31","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","4098","95","0.05004166483926144","0","1","204.15","0.75","204.85000000000002","1.1949859429643113","1.3715309550268877","0.4552113005081398","0.12948561398275302","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","5478","90","0.05004166483926144","1","0","266.25","7.65","273.85","22.001611046961717","9.996226111468548","0.08853219277719881","0.7014412302650419","escape","pursue","1"
"17","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","6023","83","0.05004166483926144","1","0","208.45000000000002","92.7","301.1","218.1076102888426","9.992706409675383","0.2509407212094395","0.4938571215804877","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","369","95","0.05004166483926144","0","1","0.7000000000000001","0","18.400000000000002","0","0","0","0","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1654","96","0.05004166483926144","1","0","51.75","30.950000000000003","82.65","84.18176111917538","9.98159078674637","0.09330344686870293","0.6365112878984431","escape","pursue","1"
"22","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","7645","90","0.05004166483926144","0","1","381.8","0.45","382.20000000000005","0.39114413910071255","0.7834653990155238","0.4523956289757209","0.3516078282187587","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","3862","93","0.05004166483926144","1","0","164.55","28.55","193.05","84.72929089664161","9.830352842837518","0.153131639318762","0.9057932308672167","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","3275","82","0.05004166483926144","0","1","162.70000000000002","1.05","163.70000000000002","0.24083651836844774","0.23910321153472208","6.622609321995983","0.1573939707409689","escape","search","1"
"14","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","6701","93","0.05004166483926144","1","0","322.35","12.700000000000001","335","27.31447236427571","9.959047895793129","0.35793612742695136","1.0890125910581685","escape","pursue","1"
"61","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","679","94","0.05004166483926144","1","0","27.450000000000003","6.5","33.9","21.34247100347753","9.910226902931415","0.22689193021942208","0.4458606636084637","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1181","93","0.05004166483926144","1","0","45.650000000000006","13.4","59","37.134330261820715","9.902924316962391","0.1821285396259201","0.7842860191175449","escape","pursue","1"
"65","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","368","94","0.05004166483926144","1","0","4.8500000000000005","13.55","18.35","32.51918448166723","9.83181989705113","0.18664267910066276","0.8702316874875842","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","6569","93","0.05004166483926144","0","1","328.15000000000003","0.30000000000000004","328.40000000000003","0.13444779459081602","0.6091133078206101","1.6976919972672961","0.12014912284018925","escape","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","4077","90","0.05004166483926144","1","0","195.85000000000002","8","203.8","23.670602390348726","9.854297927185591","0.07997454378597149","0.47434300613061375","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","933","88","0.05004166483926144","0","1","42.150000000000006","4.5","46.6","7.38292934489507","4.785325727452898","0.28288463253023344","1.0096470314336627","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","2014","88","0.05004166483926144","1","0","92.10000000000001","8.6","100.65","29.910854683327223","9.767225410101744","0.2930625182672723","0.6376769927845096","escape","pursue","1"
"21","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","8314","85","0.05004166483926144","1","0","407.75","7.95","415.65000000000003","21.97633619038509","9.930242143417383","0.20877927435271645","0.7279424499056163","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","4064","90","0.05004166483926144","1","0","194.05","9.15","203.15","22.76025381836934","9.956010305887187","0.2143827504872898","0.7397793397668214","escape","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","5304","89","0.05004166483926144","0","1","263.75","1.4500000000000002","265.15000000000003","0.6103997668699594","1.0405550532214498","3.4464803031657385","0.4875169000173778","escape","search","1"
"49","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","5397","88","0.05004166483926144","1","0","260.90000000000003","8.950000000000001","269.8","12.281961500943865","9.901711764908587","0.39521346229200305","0.6214533676774503","escape","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","5203","85","0.05004166483926144","0","1","259.45","0.7000000000000001","260.1","3.0851684146099023","0.7063253993855672","0.5860455426563553","1.3628461442911481","escape","pursue","1"
"75","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1474","88","0.05004166483926144","1","0","22.450000000000003","51.25","73.65","180.52564455556848","8.595685223726964","0.06513665894083523","0.5988467533980724","safe","search","1"
"68","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","2930","86","0.05004166483926144","1","0","126.30000000000001","20.200000000000003","146.45000000000002","60.92853728397716","9.955942153492252","0.09988172779511809","0.3729120528899535","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1739","92","0.05004166483926144","1","0","78.45","8.5","86.9","17.343055628277376","9.953737815812051","0.2780721064294507","0.592311374742709","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1081","90","0.05004166483926144","1","0","45.050000000000004","9","54","18.7890902714482","9.955278727258246","0.1551667267188073","0.7448279995219694","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1060","88","0.05004166483926144","0","1","47.800000000000004","5.2","52.95","17.012496130475757","6.193548939789725","0.3138075925099053","0.6411849481015005","escape","pursue","1"
"32","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","8382","87","0.05004166483926144","1","0","406.65000000000003","12.450000000000001","419.05","31.216151566000363","9.853001989137397","0.25471566059981615","0.6389780768924317","escape","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","6199","88","0.05004166483926144","1","0","295.5","14.450000000000001","309.90000000000003","31.67332303948755","9.992705009735007","0.33781016892126203","0.7494061069373346","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","3338","88","0.05004166483926144","1","0","148.20000000000002","18.7","166.85000000000002","58.284551842691926","9.949862508942267","0.10922529280293038","0.6240556201388172","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","8827","86","0.05004166483926144","1","0","431.70000000000005","9.65","441.3","23.883188431989453","9.997339611456447","0.2656986704357126","0.6681298577912295","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","3202","88","0.05004166483926144","0","1","156.60000000000002","3.5","160.05","2.621961848786908","3.4319389690938715","1.1223041793488477","1.0991685224342251","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","5714","89","0.05004166483926144","0","1","285","0.7000000000000001","285.65000000000003","0.32401348394224166","0.7340308648239269","1.605095213402371","0.21305184409106384","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","908","88","0.05004166483926144","0","1","27.450000000000003","17.95","45.35","59.96553434349462","9.896462678266829","0.12689882458587745","0.5209599353252657","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","4357","88","0.05004166483926144","0","1","216.85000000000002","1","217.8","0.7626764809939041","1.7300076841307213","0.5976784917549598","0.305163510106391","escape","pursue","1"
"91","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","294","90","0.05004166483926144","1","0","0.45","14.25","14.65","45.490658983378296","9.982034832995517","0.07375521601540373","0.490416703883318","escape","pursue","1"
"16","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","10949","88","0.05004166483926144","1","0","539.8000000000001","7.65","547.4","20.825416902279418","9.903847385858198","0.19185056852226182","0.5532044818834059","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","886","88","0.05004166483926144","1","0","36.550000000000004","7.75","44.25","21.383110874200018","9.917808044000775","0.5775550089641458","0.6914007552551645","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1546","84","0.05004166483926144","1","0","70.10000000000001","7.2","77.25","16.348435300703926","9.989181015908047","0.2471833897062359","0.5178426446765176","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","10930","87","0.05004166483926144","0","1","545.75","0.75","546.45","2.8732477159499705","0.9050723016814686","0.06376039729771504","0.7781428977537623","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1533","91","0.05004166483926144","1","0","69.7","6.95","76.60000000000001","21.37843818105579","9.988337793430032","0.08960323363838135","0.4935904672106544","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","6928","89","0.05004166483926144","0","1","345","1.4000000000000001","346.35","4.8627083653067436","1.3297889898328559","0.1780297525648241","1.552734860640661","escape","pursue","1"
"69","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","6150","89","0.05004166483926144","1","0","274.75","32.75","307.45000000000005","88.00706979333408","9.890076697564504","0.23622563208209954","0.7828610633161747","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1013","90","0.05004166483926144","0","1","49.650000000000006","1","50.6","1.51524433773071","1.2041636389926131","0.5906956719244068","0.7767895976393437","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","2190","91","0.05004166483926144","0","1","97.95","11.55","109.45","29.61616276496262","7.513646676116565","0.28824622062513516","0.9245389378600831","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","1262","90","0.05004166483926144","1","0","54.650000000000006","8.450000000000001","63.050000000000004","20.893261932304558","9.965718197952787","0.23942478277779958","0.5171270290280883","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","9213","94","0.05004166483926144","0","1","459.65000000000003","1","460.6","2.873860166751228","0.9737789492021997","0.10105777332053506","1.3445712251232707","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","3578","90","0.05004166483926144","1","0","170.70000000000002","8.200000000000001","178.85000000000002","18.07436092839683","9.910489209935397","0.36737668431609144","0.41045828337824786","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","2712","84","0.05004166483926144","1","0","126.85000000000001","8.75","135.55","20.56738435752329","9.907986552399638","0.18182647042067784","0.566081456609961","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","13920","86","0.05004166483926144","1","0","677.6","18.400000000000002","695.95","50.36806051669373","9.865471741028088","0.26570873040042253","0.508658671894323","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","2253","85","0.05004166483926144","1","0","72.65","40","112.60000000000001","102.92418719185132","9.95049241912852","0.19616943568870226","1.025961215202936","escape","pursue","1"
"90","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","2407","92","0.05004166483926144","0","1","119.7","0.65","120.30000000000001","1.409955921664539","1.2445772178913723","0.10309067799089215","0.38641098477996644","escape","pursue","1"
"105","0.5","15","180","10","5","510","3","1","0.1","15","180","110","1","0.05","1","0.99","0.99","1","0","929","89","0.05004166483926144","0","1","3.4000000000000004","43.050000000000004","46.400000000000006","132.48982169635278","8.894667491551242","0.11029365159818845","0.47375464237644","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.1","15","180","110","1","0.05","1","0.99","0.99","1","0","1547","89","0.05004166483926144","0","1","19.150000000000002","58.2","77.30000000000001","130.11445840412327","45.33951784534319","0.17552789610509933","0.8580828016184366","escape","pursue","1"
"108","0.5","15","180","10","5","510","3","1","0.1","15","180","110","1","0.05","1","0.99","0.99","1","0","2045","93","0.05004166483926144","0","1","15.100000000000001","87.15","102.2","196.79572017251112","61.292696649445055","0.284663550575454","0.6325620495584182","escape","pursue","1"
"101","0.5","15","180","10","5","510","3","1","0.1","15","180","110","1","0.05","1","0.99","0.99","1","0","4698","86","0.05004166483926144","0","1","8.700000000000001","192.05","234.85000000000002","510.13833562915113","70.97766523358776","0.16347219063828514","0.6668080994999807","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","11175","94","0.05004166483926144","1","0","549.6","9.15","558.7","21.622571022603047","9.99005773674269","0.17919407698815423","0.8493226772496207","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","2927","96","0.05004166483926144","1","0","137","9.35","146.3","25.603052483993213","9.968533279794526","0.26172225747544636","0.6744232546785385","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","14782","87","0.05004166483926144","1","0","717.6","21.5","739.0500000000001","45.58507472127627","9.93601674780798","0.2582156694608616","0.5528490250646091","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","5387","94","0.05004166483926144","0","1","269.25","0.1","269.3","0.08784747397272916","0.21340102895560076","0.44108573825132774","0.15520324374867903","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","4349","86","0.05004166483926144","1","0","128.45000000000002","89","217.4","276.52152039137906","9.923569333883021","0.11786585724824507","0.48055510659510525","escape","pursue","1"
"103","0.5","15","180","10","5","510","3","1","0.1","15","180","110","1","0.05","1","0.99","0.99","1","0","4965","88","0.05004166483926144","0","1","28.75","183.45000000000002","248.20000000000002","510.161967221239","61.10922647619475","0.16416187328804607","0.7341165989864504","exhausted","pursue","1"
"109","0.5","15","180","10","5","510","3","1","0.1","15","180","110","1","0.05","1","0.99","0.99","1","0","1265","88","0.05004166483926144","0","1","56.75","6.5","63.2","24.9532715598299","4.836662912806608","0.23074180257106372","0.9743116196861032","escape","pursue","1"
"104","0.5","15","180","10","5","510","3","1","0.1","15","180","110","1","0.05","1","0.99","0.99","1","0","3608","93","0.05004166483926144","1","0","96.55000000000001","83.85000000000001","180.35000000000002","280.64331997928815","18.12138230883265","0.12422990964412017","0.8457844375307011","safe","search","1"
"8","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","14646","90","0.05004166483926144","1","0","694.75","37.550000000000004","732.25","121.39661170328739","9.967938060235886","0.12510455655233568","0.47385828601425595","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","7631","90","0.05004166483926144","1","0","371.90000000000003","9.65","381.5","24.15162013509293","9.96910256797231","0.21179291894779978","1.070064440175904","escape","pursue","1"
"107","0.5","15","180","10","5","510","3","1","0.1","15","180","110","1","0.05","1","0.99","0.99","1","0","2337","92","0.05004166483926144","0","1","115.85000000000001","1","116.80000000000001","2.39582165259869","1.7801418763781656","0.1228027279311668","0.41444995587747163","escape","pursue","1"
"119","0.5","15","180","10","5","510","3","1","0.1","15","180","110","1","0.05","1","0.99","0.99","1","0","193","90","0.05004166483926144","0","1","8.9","0.75","9.600000000000001","2.719682327101016","0.7088328681596114","0.8849353124961576","1.012946549572061","escape","search","1"
"72","0.5","15","180","10","5","510","3","1","0.1","15","180","10","1","0.05","1","0.99","0.99","1","0","10363","86","0.05004166483926144","1","0","489.20000000000005","28.950000000000003","518.1","72.71360596240936","9.880954299920171","0.20438266449347375","0.7475401467884776","escape","pursue","1"
"111","0.5","15","180","10","5","510","3","1","0.1","15","180","110","1","0.05","1","0.99","0.99","1","0","2439","87","0.05004166483926144","0","1","121.05000000000001","0.9","121.9","0.5185080376163732","1.2176755071261005","1.0431964058140322","0.18721574211676842","escape","pursue","1"
"123","0.5","15","180","10","5","510","3","1","0.1","15","180","110","1","0.05","1","0.99","0.99","1","0","490","82","0.05004166483926144","1","0","3.25","21.25","24.450000000000003","67.39585446541719","15.023734421949172","0.13313915626666603","0.718357176229308","safe","search","1"
"114","0.5","15","180","10","5","510","3","1","0.1","15","180","110","1","0.05","1","0.99","0.99","1","0","5224","84","0.05004166483926144","0","1","41.35","194.65","261.15000000000003","476.16956140175404","108.97527239032569","0.18360017506137363","0.6540021811473429","escape","pursue","1"
