"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 126"
"05/15/2020 19:09:15:395 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"31","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1708","91","0.05004166483926144","0","1","46.800000000000004","38.6","85.35000000000001","96.73338986499394","24.759571860213406","0.23099256815575878","0.6804943492127108","escape","pursue","1"
"14","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1703","85","0.05004166483926144","0","1","52.1","33.050000000000004","85.10000000000001","84.32917675472972","21.03285009944846","0.22345820454853205","0.6246235650188791","escape","pursue","1"
"20","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1936","98","0.05004166483926144","0","1","56.550000000000004","40.25","96.75","83.18137442506428","36.86198250686179","0.19836743993944153","0.7372405025351702","escape","pursue","1"
"40","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","311","90","0.05004166483926144","0","1","0","0","15.5","0","0","0","0","escape","pursue","1"
"41","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","461","84","0.05004166483926144","0","1","9.35","13.700000000000001","23","31.442984746278867","16.44801910138683","0.2370034385158809","0.5108421177884513","escape","pursue","1"
"29","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2678","89","0.05004166483926144","0","1","86","47.900000000000006","133.85","155.07369066240335","22.98115205416799","0.15187177448689881","0.6264633065614067","escape","pursue","1"
"36","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","924","91","0.05004166483926144","0","1","45.400000000000006","0.8","46.150000000000006","2.119110283283064","1.2696330304659407","0.6978197689066132","0.5481851044094133","escape","pursue","1"
"4","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4326","89","0.05004166483926144","0","1","59.6","156.70000000000002","216.25","373.716657847325","100.62868107370949","0.21551791011374752","0.7157976307690238","escape","pursue","1"
"12","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2549","89","0.05004166483926144","0","1","126.7","0.75","127.4","3.3144351899469897","0.7568993316090005","0.17681439172565896","1.8380695206611402","escape","pursue","1"
"18","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6322","85","0.05004166483926144","0","1","71.9","206.05","316.05","510.0309799635957","66.52723618686846","0.20443489420797878","0.7258812113959496","exhausted","pursue","1"
"46","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","341","88","0.05004166483926144","0","1","10.8","6.25","17","22.45208866521778","6.514523549777388","0.44014198556164225","0.44263915716425545","escape","search","1"
"7","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3029","92","0.05004166483926144","0","1","151","0.45","151.4","1.6334395651916016","0.3197811297649487","1.06745768229067","1.977694299463255","escape","pursue","1"
"39","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3614","93","0.05004166483926144","0","1","40.5","140.20000000000002","180.65","342.8355551463211","98.66966339816372","0.21839349796731114","0.7157003400737054","escape","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6670","83","0.05004166483926144","0","1","119.65","191.70000000000002","333.45000000000005","510.172593717248","73.77527580565645","0.18550279798764405","0.646110501238624","exhausted","pursue","1"
"24","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6444","92","0.05004166483926144","0","1","140.6","168.25","322.15000000000003","510.13702319546655","81.40577407806535","0.11839854453111871","0.5466269406326839","exhausted","pursue","1"
"42","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2092","91","0.05004166483926144","0","1","97.60000000000001","7","104.55000000000001","22.879069961119455","7.296193187701999","0.28036081275182445","0.4404355613160718","circle","stalk","1"
"22","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5424","91","0.05004166483926144","0","1","216.95000000000002","54.25","271.15000000000003","110.8362004817499","56.62859460407497","0.23064614392527488","0.6513479541229803","escape","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3583","94","0.05004166483926144","0","1","175.05","4.1000000000000005","179.10000000000002","8.830218137642165","5.675223755002973","0.2883154601041369","0.5577517552906219","escape","pursue","1"
"6","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4426","89","0.05004166483926144","1","0","198.55","22.75","221.25","61.4139682107812","7.229562558268188","0.14929888426813367","0.6018300491941748","safe","search","1"
"16","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4162","90","0.05004166483926144","0","1","206.60000000000002","1.5","208.05","0.47064650466578","1.375510435806631","3.6262737675889842","0.39204559779978837","escape","search","1"
"43","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4529","96","0.05004166483926144","0","1","138.85","87.60000000000001","226.4","211.9601710643404","82.7742772988148","0.1952980246324087","0.6465557042155292","escape","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2844","92","0.05004166483926144","0","1","119.7","22.5","142.15","56.56560063953008","10.490237702992491","0.11740025271697008","0.6247897062046366","escape","pursue","1"
"5","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7254","90","0.05004166483926144","0","1","286.65000000000003","76.05","362.65000000000003","188.92903350748307","39.79402732233056","0.20388279825833944","0.7871417036972324","escape","pursue","1"
"57","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1511","95","0.05004166483926144","1","0","36.4","39.150000000000006","75.5","140.52943218968625","11.826422824504144","0.10912642792482474","0.47214903466821434","safe","pursue","1"
"52","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4399","92","0.05004166483926144","1","0","11.5","161.5","219.9","395.77005632023616","76.53574644249815","0.17333413641252196","0.6779141500058058","safe","search","1"
"26","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7558","92","0.05004166483926144","0","1","259.5","116.9","377.85","282.0016386615445","92.83592556134049","0.2573214072231148","0.6016734733326626","escape","pursue","1"
"33","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6362","92","0.05004166483926144","0","1","247.75","56.95","318.05","153.03716032346605","37.81728928689206","0.15303432098709688","0.7463182376958113","escape","pursue","1"
"48","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2533","86","0.05004166483926144","0","1","122.2","0","126.60000000000001","0","0","0","0","forage","stalk","1"
"50","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6821","90","0.05004166483926144","0","1","102","205.15","341","510.0082790109987","154.05710027024364","0.1933155845519789","0.7497602912255867","exhausted","pursue","1"
"44","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6167","94","0.05004166483926144","0","1","151.45000000000002","136.55","308.3","317.00353959746707","54.65442367214754","0.2368850842230935","0.7459916992385985","escape","pursue","1"
"10","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7228","95","0.05004166483926144","0","1","361","0.4","361.35","0.11054193533814773","0.23910321153472208","4.471351551224856","0.24144715152827806","escape","search","1"
"56","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3296","92","0.05004166483926144","1","0","160.8","4","164.75","9.75557499002106","2.652101490666829","0.12700731798410078","2.0184995673206187","safe","search","1"
"11","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8599","81","0.05004166483926144","0","1","413.70000000000005","16.25","429.90000000000003","37.79188672527582","22.4721818391068","0.21108160074110516","0.5158339546761845","escape","pursue","1"
"1","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9404","83","0.05004166483926144","0","1","345.90000000000003","124.30000000000001","470.15000000000003","339.39081259734434","21.13519657166177","0.1474714725086273","0.7628314857195247","escape","pursue","1"
"63","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2110","95","0.05004166483926144","0","1","53.35","52.150000000000006","105.45","132.9993460574355","44.87683388526367","0.15824720365838427","0.6981861536578354","escape","pursue","1"
"60","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5836","92","0.05004166483926144","0","1","134.55","157.25","291.75","398.6458297878401","100.87971283990201","0.17383244985336005","0.5706339498637664","escape","pursue","1"
"37","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6835","88","0.05004166483926144","0","1","341.1","0.65","341.70000000000005","3.503667129584602","0.5004800842108148","0.005772114390154349","2.432912854234662","escape","pursue","1"
"59","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3819","93","0.05004166483926144","0","1","167.3","23.650000000000002","190.9","59.097195327765604","21.44501993509556","0.1440021331207524","0.4091535158625315","escape","pursue","1"
"72","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1156","99","0.05004166483926144","0","1","18.7","39.1","57.75","95.52941935139968","18.681068843644653","0.24305765494004591","0.7277669739872629","escape","pursue","1"
"79","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","266","92","0.05004166483926144","0","1","10.700000000000001","2.85","13.25","9.555362143902645","2.2966292787418916","0.9259384399214841","1.1979517537824527","escape","search","1"
"32","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11295","92","0.05004166483926144","0","1","454.70000000000005","110.05000000000001","564.7","297.49670289574226","47.103371615319965","0.14307870173407586","0.5747034038411188","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5593","87","0.05004166483926144","0","1","83.85000000000001","189.8","279.6","510.05010544383","48.18541164887799","0.16120192035524042","0.6420492825356978","exhausted","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4228","93","0.05004166483926144","1","0","208.75","2.6500000000000004","211.35000000000002","11.933449754981492","4.538049653239793","0.22740878084639013","0.3037958992063447","safe","search","1"
"51","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9481","88","0.05004166483926144","0","1","294.3","179.75","474","464.98393352368345","102.58969821339387","0.1558077327591748","0.6487100173041999","escape","pursue","1"
"76","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2590","90","0.05004166483926144","0","1","56.1","73.4","129.45000000000002","158.06821278000885","40.69836870999501","0.3290587037140938","0.7131023805336444","escape","pursue","1"
"58","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5595","90","0.05004166483926144","0","1","279.2","0.55","279.7","0.5068788964840367","0.8884290429202358","0.4032839295559944","0.10481619394340946","escape","pursue","1"
"66","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3580","86","0.05004166483926144","0","1","178.20000000000002","0.8","178.95000000000002","1.2672551479287864","0.9055560315072188","0.4256942437778041","0.16570432880867417","escape","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2771","91","0.05004166483926144","0","1","134.8","3.75","138.5","7.873581317820091","2.4478580920105437","0.3400994773054118","0.5905211844837825","escape","pursue","1"
"81","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3645","90","0.05004166483926144","0","1","36.050000000000004","146.20000000000002","182.20000000000002","346.2448559334202","96.3350421837264","0.20888284028323606","0.6648048099684319","escape","pursue","1"
"55","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8055","100","0.05004166483926144","0","1","266.8","135.95000000000002","402.70000000000005","299.74715106147124","71.07294807356286","0.23744350360833225","0.6446298229927379","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6385","91","0.05004166483926144","0","1","318.45000000000005","0.8","319.20000000000005","0.6393764834070182","1.6639235552891036","0.5401148154859708","0.10914484820181575","escape","pursue","1"
"83","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1956","91","0.05004166483926144","0","1","59.800000000000004","38","97.75","115.30898873273752","18.102413490577497","0.18777897868428292","0.8180845103061903","escape","search","1"
"80","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3897","96","0.05004166483926144","1","0","81.7","113.15","194.8","244.91725247984724","74.96783790343025","0.2076431881648445","0.6658539525037932","safe","search","1"
"65","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5333","85","0.05004166483926144","0","1","265.90000000000003","0.75","266.6","2.675542390341271","1.1571650321909739","0.3488244120368132","0.6941112141035295","escape","pursue","1"
"82","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2779","94","0.05004166483926144","0","1","124.45","14.5","138.9","24.641798663202774","15.83836738170187","0.2214405020959719","0.6363945499718985","escape","pursue","1"
"45","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","9918","88","0.05004166483926144","0","1","449","46.900000000000006","495.85","142.29116759850794","15.954109564341366","0.1256102755159324","1.0654344858899418","escape","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","1480","91","0.05004166483926144","0","1","73.3","0.7000000000000001","73.95","2.1617659092655996","1.3227355559347065","0.6153108795675786","0.3946498936165251","escape","pursue","1"
"38","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11764","90","0.05004166483926144","0","1","587.3000000000001","0.9","588.15","2.7215234861833895","1.1218519523864547","0.03368452920873861","0.5440484828655716","escape","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","3839","86","0.05004166483926144","1","0","58.5","133.45000000000002","191.9","363.401726105994","16.897681342712897","0.16316288583392435","0.6681853522418953","safe","search","1"
"74","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7566","83","0.05004166483926144","0","1","236.3","129.15","378.25","361.50517595409445","64.67592773831848","0.15599198859890462","0.7583641407524524","escape","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4859","82","0.05004166483926144","0","1","222.45000000000002","20.5","242.9","66.30511194849987","21.874200075136013","0.2469838092019188","0.5840437343716997","escape","pursue","1"
"95","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","399","90","0.05004166483926144","0","1","15.75","0","19.900000000000002","0","0","0","0","forage","stalk","1"
"34","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","13007","92","0.05004166483926144","0","1","601.75","48.6","650.3000000000001","115.27322078951848","28.511531288453636","0.20196229558615095","0.8441587253244253","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4131","92","0.05004166483926144","0","1","169.55","37","206.5","108.9041552896408","19.758647619612482","0.27851992753019084","0.7086050528953467","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7624","90","0.05004166483926144","0","1","380.20000000000005","1","381.15000000000003","0.7626764809939041","1.7398314699557467","0.5976784917549598","0.42063934940774766","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2962","91","0.05004166483926144","1","0","102.5","45.6","148.05","106.35932149048705","39.55239964452686","0.1691139108639159","0.6502233937532254","safe","search","1"
"86","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4990","85","0.05004166483926144","0","1","244.10000000000002","5.4","249.45000000000002","11.815496994097074","8.162739710401992","0.5277842291375708","0.4484765080599055","escape","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","5616","84","0.05004166483926144","0","1","279.05","1.75","280.75","1.1282370029382156","2.0460267965034085","0.8737725398789932","0.8325740599494901","escape","pursue","1"
"49","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","13779","94","0.05004166483926144","1","0","603.75","85.2","688.9000000000001","223.6861009523723","22.40156093082879","0.20303918242776817","0.7924572720983223","safe","search","1"
"75","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","7635","86","0.05004166483926144","0","1","380.6","1.1500000000000001","381.70000000000005","3.1618351044164106","0.9585267143785744","0.8905137109414533","2.212666378632638","escape","pursue","1"
"99","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","2508","86","0.05004166483926144","0","1","116.05000000000001","9.35","125.35000000000001","24.729086869837502","9.553968150542325","0.23180845661992125","0.7479816143160024","escape","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","11023","94","0.05004166483926144","0","1","449.85","101.30000000000001","551.1","230.94217177411159","53.52810873308269","0.28067705302617363","0.7998219801319855","escape","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","4549","93","0.05004166483926144","0","1","138.70000000000002","88.75","227.4","228.1397003573866","13.991163111636194","0.17402117213499038","0.90078187669897","escape","search","1"
"25","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","95","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"3","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"91","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","8527","91","0.05004166483926144","0","1","387.5","38.85","426.3","113.46999471990428","14.842412970574685","0.16505266714629413","0.5448368048907716","escape","pursue","1"
"96","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","12143","96","0.05004166483926144","0","1","364.20000000000005","204.35000000000002","607.1","510.2847264354538","96.29550165720441","0.16656347599953736","0.6999203950765632","exhausted","pursue","1"
"54","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","832.1","67.9","899.95","206.21557882074833","12.001863829324016","0.28580679854865165","0.5572534693299224","escape","search","1"
"97","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","6612","96","0.05004166483926144","0","1","329.85","0.75","330.55","1.762716468149645","1.1952273137654366","1.1740663102412874","0.48435755524593316","escape","pursue","1"
"77","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","13292","87","0.05004166483926144","0","1","617.6500000000001","46.95","664.5500000000001","105.58298118512562","40.95987171193508","0.27242286036461144","0.810519727022379","circle","search","1"
"47","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","881.1500000000001","17.8","899.95","65.53297105810216","2.0233024624972824","0.06859862162117873","1.1448212197507184","forage","search","1"
"69","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","14922","95","0.05004166483926144","1","0","712.75","33.35","746.0500000000001","114.95043823395503","0.7271157127218906","0.12073255757288857","5.744914280589118","safe","search","1"
"110","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","1","2888","94","0.05004166483926144","0","1","143.70000000000002","0.7000000000000001","144.35","3.0851684146099023","1.0920107313900973","0.617565337010204","0.5991638675319091","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","12635","91","0.05004166483926144","0","1","583.0500000000001","48.7","631.7","141.9781119729562","15.209323242642752","0.1479355440623177","0.5840697540305094","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","90","0.05004166483926144","1","0","660.2","0","899.95","0","0","0","0","forage","search","1"
"61","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"98","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","13201","93","0.05004166483926144","0","1","645.3000000000001","14.75","660","27.691056925129768","11.181780037453528","0.3923459807418162","1.097427792937078","escape","pursue","1"
"88","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","15437","92","0.05004166483926144","0","1","771.35","0.5","771.8000000000001","0.42935526832356047","0.5535782440146879","0.46399551689817525","0.675061107295356","escape","pursue","1"
"113","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","1","4289","85","0.05004166483926144","0","1","146.05","68.4","214.4","167.63099121108456","13.940097740632478","0.2285568435713355","0.6160652139279112","escape","pursue","1"
"93","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","0","14378","87","0.05004166483926144","0","1","627.1500000000001","91.75","718.85","196.2660944940986","40.05861047891998","0.2985683240777069","0.5474755882531891","circle","stalk","1"
"101","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","1","10275","90","0.05004166483926144","0","1","415.85","97.9","513.7","242.9585685189341","50.495737835499604","0.20329667700095067","0.9588075518289225","escape","pursue","1"
"126","0.5","15","180","10","5","510","3","1","0.1","15","180","510","1","0.05","1","0.99","0.99","1","1","47","89","0.05004166483926144","0","1","1.6","0.75","2.3000000000000003","3.0247359398405407","1.290124638322292","0.13055732709277573","0.6722207003972748","escape","pursue","1"
